Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-08,93.91999816894533,94.16999816894533,92.18000030517578,93.5999984741211,44899100,0.003955051898638873,0.003947251242114644,-0.08557108147134362,0.8862286582880522,0.021588173759832477,0.002540257884954933,0.3778746408351994,0.3847549934105238,-0.5046107468834058,-0.7810544815047559,17.61992833024032
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700,-0.017781071140368865,-0.017941053663252313,0.25211195770071115,1.0929350670356786,0.04371879763457319,0.0006782867334798048,-0.8732036369408875,-0.8760111852412725,1.6267457819423412,1.4093634823991297,17.84476001751937
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894533,69827500,-0.0164769283801236,-0.016614182739941783,0.2420689201280002,1.3246066395842602,0.036786700219658935,-0.0019987899230722306,-0.8919466641923345,-0.8960676281729069,1.4174818726079839,2.302876129354976,18.06153848727078
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100,0.01873687738723384,0.01856350439768763,0.036799255307722545,1.311343777288681,0.06695408207659437,0.02024663839042329,1.2033788529764815,1.203824264157818,-0.10243510152656228,1.6350435073662715,18.0976768151178
2023-03-14,94.87999725341795,95.06999969482422,92.70999908447266,93.83000183105467,60912700,0.0265065123894086,0.026161301723076753,-0.15863066338292553,1.0704529250925292,0.025455728979149807,0.010029856908784662,1.3644203857290043,1.3600618758827712,-1.3956826183332869,0.021910904907896336,17.924952265943762
2023-03-15,96.1999969482422,96.66999816894533,93.06999969482422,93.22000122070312,70731800,0.013912307472971452,0.013816419647147053,0.16119955280261755,1.2040090626058566,0.038680546748957496,0.020893191038409142,0.5467900538169349,0.5525442980832742,0.8681426854510008,0.7766597155775772,18.074405831716412
2023-03-16,100.04000091552734,100.98999786376952,95.61000061035156,95.75,84446900,0.039916882423095545,0.03914078921242471,0.19390288385139365,1.3699871756706006,0.05627023553052325,0.02235487620592891,1.5342437618311484,1.5205417040566944,0.9501371699800578,1.449526033749308,18.251633504274775
2023-03-17,98.9499969482422,100.66000366210938,97.45999908447266,99.79000091552734,87300200,-0.010895681300578275,-0.010955473953869642,0.03378809642509073,1.34733529944034,0.03283403045041219,0.0001237760094893181,-0.7711132086854071,-0.7714417012488411,-0.1447399089397797,1.0689071690408323,18.28486332321268
2023-03-20,97.70999908447266,98.4800033569336,95.6999969482422,98.41000366210938,62388900,-0.012531560404374309,-0.012610742620752562,-0.2853521526869355,0.9478374825819068,0.029049179700548097,-0.021449964122684406,-0.8500371930700578,-0.8519766603912527,-1.761492698320063,-1.087350637355101,17.948897948929417
2023-03-21,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300,0.029679680207260972,0.029247763784060337,-0.06077363120683321,0.877572671906586,0.029081617082868303,0.016697486309475984,1.0470496324113596,1.0460908853834912,-0.517716530003457,-1.3656771023589578,17.88619919546606
2023-03-22,98.6999969482422,102.0999984741211,98.61000061035156,100.4499969482422,57475400,-0.018984232685839375,-0.019166746850565648,-0.01914593334505177,0.8448580876132686,0.03539192619580178,-0.002521008910125744,-1.0615913965468682,-1.066764320065038,-0.3311487272378219,-1.464351847004629,17.866867605535678
2023-03-23,98.70999908447266,101.05999755859376,97.62000274658205,100.43000030517578,57559300,0.0001013387693993284,0.0001013336349731114,0.0014597549560333434,0.8444273353078933,0.03523862646205634,-0.002883189963976074,-0.32150489692515544,-0.3134501052968343,-0.0812042022458817,-1.2176797702645683,17.86832629605981
2023-03-24,98.12999725341795,98.3000030517578,96.4000015258789,98.06999969482422,56095400,-0.00587581639584811,-0.005893146925693609,-0.02543290137301879,0.8398709397294526,0.019709559085108835,-0.011515623648952644,-0.6831803327612735,-0.6797533752264802,-0.09452613580723203,-1.0109041277430566,17.84256438852287
2023-03-27,98.04000091552734,99.33999633789062,97.08000183105467,99.06999969482422,46721300,-0.0009171134251455548,-0.0009175342309669643,-0.16710995910538118,0.7274863864800916,0.023279712239488316,-0.002564067730893793,-0.3470171948794768,-0.34061313187904424,-0.9177226770628398,-1.2255253116847353,17.659710742843107
2023-03-28,97.23999786376952,98.44000244140624,96.29000091552734,98.11000061035156,38720100,-0.008159965772002842,-0.008193440518932924,-0.17125379644830085,0.6244808774191717,0.022328398644060988,-0.006586122276286632,-0.5600713826708708,-0.558991105074449,-0.9294250313948708,-1.3188478093037663,17.47186942884032
2023-03-29,100.25,100.41999816894533,98.55999755859376,98.69000244140624,49783300,0.0309543624265336,0.03048493870739539,0.28572240257643955,0.8309846247989235,0.018871759906911475,0.016717093546697148,1.2656307045212858,1.2670252125867356,1.8099289746402292,-0.38669825325988966,17.72319016447699
2023-03-30,102.0,103.04000091552734,101.01000213623048,101.5500030517578,53633400,0.0174563591022443,0.017305747097592427,0.07733717933523887,0.9437937222603298,0.02009700758702129,0.011741089713576347,0.8656680545760111,0.8718046243714919,0.7042745987411618,0.3220889909560049,17.797682584946905
2023-03-31,103.29000091552734,103.48999786376952,101.9499969482422,102.16000366210938,56750300,0.012647067799287592,0.012567761597929928,0.058114906010060974,1.0553783376512182,0.01510545327734674,-0.0017894746724762545,0.4717193276384548,0.4789173192613032,0.5613645068177059,1.6942621040887078,17.854171518276477
2023-04-03,102.41000366210938,103.29000091552734,101.43000030517578,102.3000030517578,41135700,-0.008519675143944028,-0.008556175035560798,-0.27514568204925793,0.7964757009825324,0.018337775852857313,-0.012218521620486422,-0.7852150048488793,-0.7851477361408121,-1.5707686509018695,-0.3647156957090728,17.532386939888852
2023-04-04,103.9499969482422,104.1999969482422,102.11000061035156,102.75,48662500,0.015037527888524194,0.014925585099441844,0.18297488556168973,0.9606905087035155,0.020468086626166983,0.02083449997185416,0.7690559173975217,0.7732849786323673,1.111314383459625,0.9386821095179656,17.70041929145055
2023-04-05,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400,-0.027417013542964774,-0.027799874012425067,-0.07165887490367329,0.9140438174664083,0.03136480061647022,-0.02492464301173658,-1.792863547958397,-1.811934889112339,-0.3583766603313876,0.4896234473247193,17.626063270994205
2023-04-06,102.05999755859376,102.37999725341795,99.8000030517578,100.75,43808000,0.009495540049077267,0.009450740780884159,-0.03026868605479971,0.9117446648743125,0.025851644516705397,0.005916376954649971,0.3583179164129035,0.36416851054470684,-0.09722383420457688,0.4120317344537507,17.59532702989719
2023-04-10,102.16999816894533,102.1999969482422,99.56999969482422,100.95999908447266,37261200,0.0010778033801970288,0.001077222967143844,-0.14944302410518628,0.8071288453273814,0.026413550883587014,8.150038275944738e-05,-0.18681860782662943,-0.1791917144107094,-0.7006684325755038,-0.39941614866026603,17.43346315557584
2023-04-11,99.91999816894533,101.0,99.01000213623048,100.8000030517578,60417800,-0.02202212039075757,-0.022268227189569913,0.6214668341330929,1.2710232951584703,0.020098957891460566,-0.02198076791281134,-1.3028076381603373,-1.30790234460559,2.1732606470297884,2.089200428293082,17.91679433802711
2023-04-12,97.83000183105467,100.51000213623048,97.70999908447266,100.4000015258789,56735000,-0.020916697119598426,-0.02113855030607884,-0.060955546213202094,1.1499655628537713,0.02865625911363643,-0.016781813067591522,-1.1031893436636646,-1.1049474230426657,-0.492436883862103,1.2074385554362579,17.853901879833032
2023-04-13,102.4000015258789,102.56999969482422,98.70999908447266,98.9499969482422,67925100,0.04671368301429957,0.04565543032053212,0.19723451132457925,1.3279475210770426,0.039104453917057636,0.03345099302066146,1.950340547085176,1.9258422893980613,0.5778463942592551,1.7115802601614822,18.0339162002097
2023-04-14,102.51000213623048,103.1999969482422,101.11000061035156,102.06999969482422,51450500,0.001074224694457504,0.0010736481279814353,-0.2425406808381585,1.010177265244055,0.020670520475465876,0.0031435981672611746,0.01615025512595999,0.026170423514996384,-1.008920112505362,-0.056512943673916315,17.75613075780625
2023-04-17,102.73999786376952,103.7300033569336,101.58999633789062,103.16000366210938,39919500,0.0022436418178333195,0.0022411286119837716,-0.22411832732432146,0.8105635294229921,0.02106513531042227,-0.0010625150851322207,0.11810448285303934,0.12861628221084473,-0.7990998691105099,-0.9615133575082359,17.50237550932941
2023-04-18,102.3000030517578,104.1999969482422,101.5199966430664,103.9499969482422,39790500,-0.004282604839014548,-0.004291801457498827,-0.0032315034005937493,0.8101570715806212,0.026398743043682258,-0.005137825134988283,-0.2029365210867101,-0.19514985461300752,-0.09792474224559695,-0.9784808314120463,17.499138773427138
2023-04-19,104.3000030517578,105.12000274658205,101.38999938964844,101.58000183105467,58398900,0.019550341547772243,0.01936168847711433,0.46765936592905333,1.1659215475743883,0.03678867126331621,0.01963460354547031,0.8640347760999665,0.8715484137263928,1.4362380570948152,0.7483839060067031,17.882807629128234
2023-04-20,103.80999755859376,105.25,103.20999908447266,103.52999877929688,57696900,-0.004698039106680318,-0.00470910957902097,-0.0120207743639007,1.123812191348947,0.01976553564212026,0.0012545090462926511,-0.3789834078559725,-0.37457984719651016,-0.23722309781456394,0.43192799810473104,17.870714021197134
2023-04-21,106.95999908447266,108.1500015258789,105.08000183105467,106.0999984741211,86774200,0.030343912917452087,0.029892642547029304,0.5039664176064917,1.5596502756441042,0.029215832140544795,0.02944072403049436,1.1754137455757923,1.1774411658416297,1.237888343558211,1.8258670059894453,18.278819911948617
2023-04-24,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600,-0.007011967150520215,-0.007036666520682404,-0.19819946481788364,1.1818836591448043,0.039592687486362466,-0.00786354631661057,-0.5062662618243619,-0.5027756298682792,-0.9379884924878452,0.17927303846275994,18.05792450349918
2023-04-25,102.56999969482422,105.4499969482422,102.4499969482422,104.91000366210938,65026800,-0.03427172037496595,-0.03487276836944828,-0.06537924214810942,1.0960318089038636,0.029282577739027184,-0.018460861492192726,-1.558873307090818,-1.583693252379222,-0.37670692494673935,-0.12366222237351672,17.990310065955033
2023-04-26,104.9800033569336,106.62000274658205,104.0999984741211,105.04000091552734,73803800,0.023496184744855597,0.023224398457013323,0.13497511795136785,1.2091811774590087,0.02420753419211064,0.02733737194218544,0.702661473203302,0.7070836551138093,0.2941688672677582,0.3546574340661368,18.116920792309454
2023-04-27,109.81999969482422,110.86000061035156,106.8000030517578,108.16000366210938,149961200,0.046103983455159314,0.04507277127081395,1.031889956885689,2.1658240153530217,0.03801495732754047,0.026537833732662275,1.6955866462701754,1.6729461673062884,2.17595215030022,2.39945020040691,18.825887158602264
2023-04-28,105.4499969482422,109.4800033569336,104.33000183105467,107.7300033569336,130565000,-0.039792412663683274,-0.04060578108740084,-0.12934145632336902,1.692325359903483,0.04936261320323279,-0.048045615417143805,-1.5706942647760187,-1.58956133465165,-0.7000229255682543,0.9867195771139041,18.687381752674423
2023-05-01,102.0500030517578,105.2300033569336,101.81999969482422,104.9499969482422,74728100,-0.0322427121373291,-0.032773958824064836,-0.42765595680312485,0.9267785410525089,0.03349050945128528,-0.03185660564712145,-1.0810698490675337,-1.0859392315529883,-1.3112603240537117,-0.9088464060728452,18.12936676410226
2023-05-02,103.62999725341795,103.9000015258789,101.1500015258789,101.47000122070312,73469400,0.015482549283793778,0.01536391753200235,-0.016843730805413237,0.874635818409026,0.027187345116316396,0.027068812220194083,0.46067928670380565,0.4699591235606424,-0.34214809297558646,-1.075941652559903,18.112379564575612
2023-05-03,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376952,65051900,0.00019303553981608879,0.00019301691085360208,-0.1145715086825263,0.7683420206793126,0.02594888010119733,0.007191340604472574,0.014788934878044903,0.02795825908971655,-0.44729740104881477,-1.1470039600631274,17.990695986169882
2023-05-04,104.0,105.38999938964844,103.30999755859376,104.04000091552734,45345500,0.0033767339022539034,0.0033710455381283566,-0.302933503863838,0.5435145448018492,0.020133596749675364,0.01059546623663632,0.09607695037592223,0.10899675810877092,-0.800268613065243,-1.3584391006592529,17.62982152342996
2023-05-05,105.66000366210938,105.76000213623048,103.5500030517578,104.2699966430664,56912900,0.015961573674128537,0.015835527254169667,0.255094772358889,0.7074845339653588,0.0213423372220284,-0.0025131777153868384,0.6025665048836429,0.6097994751603422,0.585176175644955,-0.8356354993999106,17.857032604504152
2023-05-08,105.83000183105467,106.0999984741211,104.6999969482422,105.04000091552734,49430900,0.0016089169321718,0.0016076240119395433,-0.13146404417979052,0.630258620634697,0.013371552690407185,0.0011567882679228703,0.05805891625467207,0.07044832882817136,-0.3832654757822438,-0.8421834756198375,17.7160863129139
2023-05-09,106.62000274658205,106.79000091552734,105.16000366210938,105.4800033569336,44089400,0.007464810562779034,0.007437086747609702,-0.10805993821678339,0.5775716534611999,0.015500163528477317,0.012044231840037556,0.13120944114880628,0.14163934969117645,-0.31378804531042287,-0.8092257180406885,17.6017299713947
2023-05-10,110.19000244140624,110.66999816894533,108.0500030517578,108.0999984741211,78627600,0.033483395262233095,0.032935033500925935,0.7833674307203091,1.0235544471953844,0.024247987442744503,0.028999429998828097,1.0818264059330907,1.0736888420128285,1.4811692248350297,0.06144239449190769,18.180233353518794
2023-05-11,112.18000030517578,113.27999877929688,110.48999786376952,111.02999877929688,74924800,0.01805969525073503,0.01789855614458502,-0.04709287832771192,1.0809389947709391,0.025251162724858917,0.019756319243950937,0.6960576660638017,0.69471763023497,-0.06911883800012525,0.585811531556438,18.13199551517415
2023-05-12,110.26000213623048,112.63999938964844,109.31999969482422,112.16000366210938,49810100,-0.01711533396079612,-0.017263494264582263,-0.3351987592893141,0.813371400540766,0.03036955455627764,-0.015532027126239467,-1.1659102670313226,-1.1640807447759478,-0.8350193320967751,0.10187943371206062,17.72372835275269
2023-05-15,111.1999969482422,112.29000091552734,109.25,111.1500015258789,53011100,0.008525256609829501,0.008489121836596263,0.0642640749566854,0.8974685850188666,0.027826095336634726,0.00556709217069562,-0.013329395487492532,-0.007335493616928653,0.18529548592984535,0.5820626832689322,17.786011902414405
2023-05-16,113.4000015258789,114.79000091552734,111.0500030517578,111.0500030517578,71472900,0.0197842143706235,0.019591050376757332,0.34826291097524864,1.214127405329679,0.03367850302558227,0.02616189774377653,0.7761562954774364,0.7774294879841631,0.9052975614674581,1.7236623906709867,18.084828928829925
2023-05-17,115.5,115.83000183105467,114.22000122070312,114.88999938964844,65655200,0.018518504813616277,0.018349125212474244,-0.08139728484502518,1.1141588961723485,0.01409561016586406,0.006627675754828033,0.554541816365439,0.5567236805617937,-0.37277520571501416,1.0511881998275108,17.999927378728177
2023-05-18,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140624,73174100,0.022943736154795724,0.022684486585828632,0.11452101280629723,1.1857564871035748,0.01942583984330427,0.013498687505369089,0.7255489782948437,0.7241537536556344,0.08981106230825359,1.120366078715155,18.108352104850084
2023-05-19,116.25,118.30999755859376,115.6999969482422,118.16000366210938,54990200,-0.01608126535201726,-0.01621197208021114,-0.24850186063101565,0.8938788136211746,0.02255834640617262,-0.014635397746546652,-1.5650341188988588,-1.571604597384557,-0.874705675565356,-0.2226784080679503,17.822665563687355
2023-05-22,115.01000213623048,116.7699966430664,114.25,116.7699966430664,70741100,-0.010666648290490466,-0.010723944788673759,0.28643103680292126,1.1114138098167075,0.022056863396642507,-0.010821682986929426,-1.089935699359375,-1.089094696572805,0.6363982167446284,0.6119370405257852,18.07453730565781
2023-05-23,114.98999786376952,117.13999938964844,113.77999877929688,114.2699966430664,67576300,-0.00017393506729324049,-0.00017395019575132932,-0.04473778326884936,1.0239090861982285,0.029530678910175377,0.011048091680256888,-0.4441226102817908,-0.43700399927597594,-0.39650326773787614,-0.09040248509108739,18.02876790262366
2023-05-24,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900,0.015305697616549097,0.015189747065966132,-0.06050050091526171,0.9845471080821601,0.020170403082376304,0.02262429795190246,0.5995994731988536,0.6017052533340077,-0.28188577855027347,-0.35607017729030543,17.966359910275667
2023-05-25,115.0,116.87000274658205,114.30999755859376,116.62999725341795,66496700,-0.01498929336188437,-0.01510276818575663,0.04739170771123313,1.0448628223443925,0.022395286874851494,-0.023746874627786796,-1.0797121746635394,-1.081352824363206,0.1799744443630272,0.12495160505424135,18.01266289537296
2023-05-26,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900,0.04443478791610045,0.04347586628475364,0.45540906541226867,1.4161833132519366,0.047233265949771855,0.03138570113810313,1.8430904990635781,1.823093128891827,1.6870066083898267,2.071378914846079,18.3879498963903
2023-05-30,121.66000366210938,122.91999816894533,119.86000061035156,122.37000274658205,64314800,0.01290486257498391,0.012822304345733589,-0.33545291945951583,0.9258069545066995,0.025529764250055337,0.012888259306485406,0.1910769211143753,0.1995883043185485,-1.498856473173347,-1.0719436759684118,17.979300349344165
2023-05-31,120.58000183105467,122.04000091552734,119.16999816894533,121.4499969482422,72800800,-0.00887721353399129,-0.008916850747085097,0.13194474677679158,1.045962957801318,0.0240832658444222,-0.0027685893241573556,-0.7690972289465112,-0.7695367954425755,0.44653723100830667,-0.19284127549608204,18.10323751585364
2023-06-01,122.7699966430664,123.48999786376952,119.93000030517578,120.69000244140624,54375100,0.01816217265513198,0.01799921060282327,-0.2530974934341381,0.7941020850490166,0.029683961890560405,0.008307719092099264,0.6007671163828293,0.6087161829636828,-1.047112656249916,-1.4455898012539827,17.811416904842662
2023-06-02,124.25,126.38999938964844,124.0199966430664,124.91999816894533,61215000,0.01205508998453797,0.011983006127262639,0.12579103302798522,0.9098843630095999,0.01910984366015568,-0.002479334721427584,0.36006190578632047,0.3693957261133226,0.4591251813323757,-0.6241081071233884,17.929902831826016
2023-06-05,125.3000030517578,125.8000030517578,123.02999877929688,123.36000061035156,47950100,0.00845072878678299,0.008415221280893044,-0.21669362084456423,0.72025513952417,0.022514868730755862,0.01045431042270073,0.04518122345189343,0.05318093189755927,-0.9298705086323616,-1.4604663376984206,17.685671465652295
