Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-21,161.0644989013672,161.56278037571255,157.89543602357566,159.31055358595526,764000,0.0275289149150868,0.027156808028881905,-0.23638180909545226,0.734283544936423,0.023226411380182742,0.014546721017301811,1.4761739960304876,1.467052588166201,-0.570373353805361,-0.8689961895843685,13.546324377048325
2023-03-22,158.01502990722656,162.76863976706514,157.95523855908374,160.40679027735402,752200,-0.018933216288761767,-0.019114744556306986,-0.015445026178010468,0.7243348387531657,0.03047319767226922,-0.002469992513048136,-0.8368234955343742,-0.8376257870896405,-0.23504340104943666,-0.9039144056584678,13.53075885445115
2023-03-23,158.42361450195312,161.28374532271445,156.7194851545718,158.28409629621706,808400,0.002585732477261571,0.0025823952226334723,0.07471417176282902,0.7623969670105815,0.029123756778813695,-0.0003987962561138314,0.1723340686804651,0.18114249960746517,-0.15861269358279415,-0.8531467803935525,13.602813501522219
2023-03-24,160.22738647460938,161.2937161074613,154.3277357609242,156.4404443039325,1209700,0.011385751917899922,0.011321422079742398,0.4964126669965363,1.1956629173503075,0.04513757888166257,0.005745944664795388,0.4818649872796971,0.4872250868986107,0.9538850976553482,0.5024676514515676,14.005883779598834
2023-03-27,161.89163208007812,163.14731100421417,159.73905267270982,162.1407727927918,821000,0.010386773710076458,0.010333201816128295,-0.3213193353724064,0.8176720746561494,0.02133641257086678,0.00873981940432822,0.32941217186562044,0.33519626867603763,-0.8706386556708094,-0.6514246784437271,13.61827960646062
2023-03-28,162.71878051757812,164.1040022673008,161.69232200119654,162.29026579221247,901000,0.005109272337750381,0.005096264294782006,0.09744214372716198,0.8937250778661694,0.014915242951897388,0.006683115833466591,0.16329197216917646,0.1700643572112799,0.03381426090345948,-0.37666900560450894,13.711261646467772
2023-03-29,164.89132690429688,164.93118273501193,163.15730174446023,164.38307002302233,651500,0.013351540490951885,0.01326319417836058,-0.2769145394006659,0.6957422496555996,0.01087221332778588,-0.0008857283888845657,0.5080305987070277,0.5102817164929631,-0.6491814119685442,-0.8461953735475173,13.387034210465275
2023-03-30,165.94766235351562,166.64525335901018,164.9112283970579,166.27652994317953,695300,0.006406252342379792,0.006385819526596934,0.06722947045280114,0.7548501264778366,0.010514899311630029,0.0006909829537118384,0.04102736203302604,0.046924457384642335,0.06754874401265279,-0.5640938404676848,13.452100124314178
2023-03-31,166.06723022460938,167.15348006529263,164.99094053799348,166.42599345348134,919100,0.0007205155492882032,0.0007202561025759338,0.3218754494462821,1.078414117591843,0.013107019817255748,-0.013716026922475644,-0.5493295475616023,-0.5436711462271382,1.177540538584697,1.2690982609048604,13.731151297366498
2023-04-03,165.22015380859375,166.91432287606835,163.35658608198307,166.30641890871806,671600,-0.0051008041434179585,-0.005113857652722045,-0.2692851702752693,0.8196441211647831,0.021778961469602336,-0.008799650619960353,-0.8538114249625177,-0.8514403046234458,-0.9587822201279537,-0.1698140083869283,13.41741969316595
2023-04-04,162.0909423828125,166.31637436489214,161.33356008683035,165.77823711365212,830600,-0.018939647214022193,-0.01912129961091158,0.2367480643240023,1.0055203137862574,0.030885169058316356,-0.013142675130692227,-1.6807823594263596,-1.6845640222475022,0.721529653126581,0.7845210401225637,13.629904814127018
2023-04-05,159.3603973388672,161.27379652644734,157.3672712843447,161.0844471182525,1095400,-0.016845759570553565,-0.016989263280602244,0.3188056826390562,1.2731879678274212,0.024824254816263547,-0.01435338903932537,-1.570112747896488,-1.5724844106810687,0.8610243181368424,1.7275407195164338,13.906631064239868
2023-04-06,158.6624298095703,160.63660767360835,158.6026085430773,158.7421965695456,679300,-0.004379805403049386,-0.004389424848542081,-0.379861237903962,0.8015812142309281,0.012824499856688034,-0.007958968497476682,-0.4023803511178558,-0.3969052629717045,-1.2861712691110878,-0.6751600453143813,13.428819607281946
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200,0.015144880781596592,0.015031341993713011,0.3855439422935374,1.1469656349012918,0.022442807030811838,0.014148577784159011,1.226888111577528,1.2200870281552303,1.2194730260608497,1.1560616772292427,13.754911998308218
2023-04-11,163.24888610839844,163.32865285943436,161.1650310846736,161.1650310846736,755800,0.013556811994870133,0.01346574058788943,-0.19698257543561415,0.9284099842767296,0.013424883550725325,0.013598164472816365,1.037612869889166,1.033929579868284,-0.7894841087876234,-0.06167603954667029,13.535533392998
2023-04-12,164.5151824951172,166.1104873200455,163.84715297369033,164.49523700096813,883300,0.007756845494663489,0.007726915842142216,0.16869542206933041,1.0873927441494011,0.013813693465388521,0.011891729546670393,0.5346535455012926,0.5369344715197927,0.45086047769522686,0.6767588924085042,13.691421304850776
2023-04-13,164.55506896972656,165.5222201104612,162.48119386200116,164.7744237777667,838900,0.00024244859352462456,0.0002424192076139927,-0.05026604777538779,1.0094458817159015,0.018716173707111313,-0.013020241400113486,0.033418623620708306,0.03855102324346187,-0.406648126669255,0.11426205521599503,13.639847980870867
2023-04-14,165.5321807861328,166.20021027158097,164.06649893118043,164.38555075061,444000,0.005937901655196143,0.005920341795355286,-0.4707354869471928,0.55092316855271,0.013005161652748789,0.008007275127999813,0.5315276970537809,0.5340593920971212,-1.4943769041522352,-2.0404379475695,13.003582093664077
2023-04-17,166.35975646972656,166.95798438199196,165.32280374613902,165.7016920736754,449400,0.004999485173598828,0.004987029245832072,0.012162162162162149,0.5921338691613414,0.009890835376611713,0.0016933282706332875,0.4089004904987941,0.4121523680502006,0.12236721503249096,-1.415350939649702,13.01567086392003
2023-04-18,167.29696655273438,167.80547772810485,166.27997462990007,166.85827220909485,711400,0.005633634617506544,0.005617825047107958,0.5829995549621718,0.9324577615246484,0.009174304371889576,0.004778414321532809,0.3728491316250589,0.3757728465423132,1.532624451748314,-0.00149634704744781,13.474991544174447
2023-04-19,165.52218627929688,167.19725763342063,164.81428108218353,166.18025056891523,434400,-0.010608562187396697,-0.010665234144911639,-0.3893730671914535,0.600572368693921,0.014458556234267415,-0.010524300189698632,-1.251193551490327,-1.2510334686776419,-1.0711956353321295,-1.1647625366186642,12.981723349624996
2023-04-20,166.7984619140625,167.59611439726586,163.77736587561762,164.51519708502298,512100,0.007710601602446632,0.007681026842752445,0.17886740331491713,0.7700983488225209,0.023316704974657078,0.013663149755419601,0.3998031229541885,0.4017896500628061,0.5557254358918733,-0.3372117824368806,13.14627715019234
2023-04-21,165.31283569335938,166.74860699982864,164.7345380719229,166.67880537695234,526300,-0.008906714148650519,-0.008946616033597901,0.02772895918765861,0.8100911217830317,0.012226148514322997,-0.009809903035608247,-1.542243169210492,-1.5446035995382617,0.008780030170751848,-0.15375280163807892,13.173628571397067
2023-04-24,167.7755889892578,168.61311722816023,166.00082024845992,166.28996146881124,514200,0.01489753221865131,0.014787653918443921,-0.022990689720691626,0.8471448812151966,0.015736651034557486,0.014045953052560955,1.2784622706053432,1.2721260169829394,-0.023283517602288945,0.1855711641774,13.150369518580607
2023-04-25,166.7286376953125,167.58611125789074,165.77145188970917,166.1004840349493,597000,-0.006240188458002338,-0.006259739812526638,0.16102683780630112,1.0099813906276434,0.010946754386810175,0.009570670424770888,-1.011149562737392,-1.0104258719994212,0.47379272467921585,0.9839434914407882,13.299674067415213
2023-04-26,163.58792114257812,166.7286594258367,162.9896780343602,165.51224292936,578300,-0.018837295117074437,-0.019016977019613347,-0.0313232830820771,1.0315733143061006,0.022939988817502158,-0.014996107919744595,-1.7771598678160687,-1.7859909222012562,-0.10602767127674316,1.1740863210654526,13.26784977335111
2023-04-27,168.4735107421875,168.88230967616215,164.4553534495918,164.95388428206226,790800,0.029865222111058243,0.029427941360271825,0.36745633754106866,1.4228395617049605,0.026918893995915356,0.010299072388561203,1.9436592377315662,1.928228116482025,1.0355952674504092,2.1580956224588075,13.580801634820036
2023-04-28,169.1415557861328,170.31809657021267,168.1544591700454,168.5732384961104,727900,0.003965282381795943,0.0039574413706595845,-0.07953970662620136,1.246020062309562,0.012866964164056407,-0.004287920371664589,0.12208669137810634,0.12860557897971606,-0.6065830082461308,1.209585054166027,13.49792032892049
2023-05-01,168.7128143310547,171.43478846987566,168.23421376844027,169.2711664401509,740800,-0.0025348085104540674,-0.0025380265768180123,0.017722214589916296,1.2078523446161873,0.019024517247369775,-0.002148702020246418,-0.28566563634550435,-0.2809563955323409,-0.2406494584623644,0.883075202195362,13.515487312205204
2023-05-02,167.62600708007812,168.0048953921578,164.505214324217,167.9550392646809,688100,-0.006441758767914307,-0.006462596431598589,-0.07113930885529163,1.1262050115386504,0.02127398260485173,0.005144504168485997,-0.4729352446407481,-0.47063600644926307,-0.43733333600323837,0.47237578077492104,13.441690908466656
2023-05-03,167.72572326660156,170.45767784846163,167.71575812645423,168.43362856592356,870700,0.0005948730048541684,0.000594696138046933,0.26536840575497744,1.3300846292505575,0.01634861120169784,0.007593178069510653,-0.0592744948205237,-0.053407128291353606,1.2014038949618115,1.1096016933947128,13.677053913317254
2023-05-04,164.8641357421875,168.9720245186289,160.12809331177394,166.48933574650516,1229200,-0.01706111304027913,-0.017208330696674018,0.4117376823245664,1.6923437005218014,0.05523035354973956,-0.009842380705896714,-1.0918297798531682,-1.1005233178277398,1.6671321110648083,1.9346710373239002,14.021874922775396
2023-05-05,170.56735229492188,171.0359572970105,167.3069562765265,167.3069562765265,855100,0.03459343372080026,0.0340085318832018,-0.3043442889684348,1.1263023405908774,0.022288380014042354,0.016118682331284884,1.7290337408218752,1.7189111988926937,-1.6697106651358757,-0.32626733693202215,13.658974869597229
2023-05-08,168.3837890625,170.82658724706215,167.6858336835212,170.49755505198902,821200,-0.012801765420186406,-0.012884414143174308,-0.03964448602502635,1.039612107708473,0.01872998746852163,-0.013253894084435336,-0.7292736038559892,-0.7318415573831853,-0.48424497956007656,-0.8638898583822068,13.618523181856325
2023-05-09,170.49755859375,170.93626819629418,167.52631885009376,168.36384706552093,889300,0.01255328403653766,0.012475144822772885,0.0829274232830004,1.0856508045022828,0.020354708260805984,0.01713270531379618,0.5509427195198936,0.5593445237937821,0.09389843532531389,-0.7069134479421924,13.698191039867027
2023-05-10,170.92626953125,172.32216495471337,169.20135715507962,171.67406576076326,711000,0.0025144696559644686,0.002511313666458583,-0.2004947711683347,0.8541463942047789,0.018444342599293756,-0.00196949560744053,-0.1190351771397375,-0.11220112224108339,-1.0336469479681774,-1.5563907970792703,13.47442911525415
2023-05-11,171.08580017089844,171.26527917422231,168.7526796253589,169.06176629413295,686200,0.0009333301433767094,0.000932894861618444,-0.03488045007032348,0.8348439686112294,0.01488924237790797,0.002629954136592616,-0.04864759625800734,-0.042574265915543134,-0.18953274504092915,-1.3002855131193123,13.438925866706503
2023-05-12,173.3391876220703,175.77200546040442,171.03596224902495,171.99314820272798,896000,0.013171095724606952,0.013085111028834272,0.30574176624890703,1.0682435976918307,0.027690335699599146,0.014754402559163604,0.71718811943945,0.7240505848137766,1.1576565120934599,-0.2790070633687654,13.705696808027874
2023-05-15,174.29635620117188,174.5556019843541,172.35208889707735,172.99020778698414,652900,0.00552193991579375,0.005506749898828042,-0.2713169642857143,0.7866549393351567,0.01278495144084159,0.0025637754766598686,0.14704373874623913,0.1541375861872762,-1.1531286719820057,-1.155274380458964,13.389180788801673
2023-05-16,169.19140625,173.42891857374926,168.8025527864965,173.02011961587377,959700,-0.029288908055425833,-0.029726391580941893,0.46990350742839637,1.119666795001925,0.027406965776780843,-0.0229112246822728,-1.701099875497474,-1.7201697081215688,1.415822568367028,0.09729908048099471,13.774377056597466
2023-05-17,169.26116943359375,170.66702992179418,167.68581030137625,170.35794326423644,969200,0.00041233290236197817,0.000412247916511632,0.009898926747942127,1.117903527186325,0.017778604015807196,-0.011478496156426266,-0.03599498252231244,-0.02800134156619132,-0.12011306408890984,0.1789357660274292,13.784227299702762
2023-05-18,171.3849334716797,171.99314171179842,167.60607635661532,168.7726367095078,827600,0.012547260811164085,0.012469196253563403,-0.14609987618654563,1.0009433734065456,0.02617485863608394,0.00310221216173745,0.5035536863459099,0.5077712588360609,-0.5390083550205654,-0.0188980423679631,13.62628643316599
2023-05-19,171.20547485351562,173.51865013560712,170.13861150905794,172.25237748968618,658000,-0.0010471084857276436,-0.0010476570868147564,-0.2049299178347027,0.8152544262863798,0.01986638186693578,0.0003987591197429641,-0.11430689080557366,-0.1076157737201086,-0.8562268571409403,-1.1693917331323118,13.396961730063138
2023-05-22,170.48757934570312,173.69811911979437,170.27818970219562,171.62422903371376,795500,-0.0041931807871607996,-0.004201996823170577,0.20896656534954405,0.9887637656300494,0.020084365611238667,-0.00434821548359976,-0.4437131676077425,-0.4353770368502944,0.7644868002620079,0.16280544477395403,13.586727383830214
2023-05-23,166.12046813964844,169.63012995738234,165.0236940672454,168.6829090703271,1166500,-0.025615421503518143,-0.025949208817919626,0.4663733500942804,1.401605267584649,0.027913784842677574,-0.014393394755968014,-1.6168987561103645,-1.6187038639441114,1.4380824652943067,2.127970296326943,13.969519227708577
2023-05-24,166.0706024169922,168.57323714297578,165.15330743393042,168.57323714297578,698900,-0.0003001780768780993,-0.00030022313933508515,-0.40085726532361765,0.8409842969737079,0.020707606539539063,0.007018422258475265,0.17491325699881582,0.18002768257549814,-1.4285762860392444,-0.8217514611457317,13.457264380284057
2023-05-25,172.34210205078125,172.53153097330812,166.10048675560952,166.61896304271843,1080400,0.03776405662720328,0.03706845315168907,0.5458577765059378,1.2411685641090446,0.038717792724839266,0.029006475361300854,1.9217002261461162,1.897118100581734,1.295180932251585,1.0403198751306453,13.892842826483287
2023-05-26,173.48873901367188,175.8318401376567,172.5714440583546,173.4787738735108,811300,0.0066532608645608615,0.006631225608036846,-0.2490744168826361,0.9411832946635731,0.018893021942840274,-0.006395825913436459,0.3403258122411133,0.34820059259917563,-0.8270969368412162,-0.42728534664990137,13.606394410972067
2023-05-30,180.63766479492188,181.29572916255717,175.15382549253582,175.15382549253582,1711000,0.04120685770092902,0.04038048046015717,1.1089609269074323,1.7679089904010086,0.03506576949004798,0.04119025443243052,1.6339868943051652,1.6188625573613558,1.9843274165249318,2.2355347563255688,14.352589137327696
2023-05-31,177.05821228027344,180.32857332405976,176.0810961085693,178.2646483749997,1767200,-0.019815648739216152,-0.020014611477239114,0.03284628872004669,1.6853589684901198,0.02412227836696058,-0.013707024529382217,-1.142199812017766,-1.1519933056982063,-0.22782969057405142,1.4925265361021967,14.384907496954792
2023-06-01,175.53269958496094,177.34734380495655,174.70513662250727,176.479905072219,986400,-0.008615882176070455,-0.008653213471604254,-0.44182888184698954,0.939178123928857,0.015123809371205905,-0.018470335739103172,-0.5694517189557867,-0.5663332379244057,-1.083067858467849,-0.643209668884007,13.801818244619268
2023-06-02,179.55084228515625,179.86989406374502,176.03121629868525,176.071092065777,756500,0.022891134869434726,0.022633063779308325,-0.2330697485806975,0.7251934008838444,0.021806801349065274,0.008356710163469172,0.7965622225524559,0.8029594074437133,-0.6349324040865326,-1.103251973869668,13.536459134086739
2023-06-05,178.70335388183594,179.5508623633358,175.98137985838093,179.5508623633358,596100,-0.004720046937871536,-0.004731221536371555,-0.21202908129543951,0.574842330613898,0.02028329649322766,-0.0027164653019537965,-0.4067236966271795,-0.4003443902440508,-0.590737187467321,-1.3369670873587745,13.298165394777488
