Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-02-08,4117.85986328125,4156.85009765625,4111.669921875,4153.47021484375,4029820000,-0.011080724476164705,-0.011142573012411353,-0.0748508905244889,0.9184902627706049,0.010988278884178275,-1.180035833871378,-1.1812272368340049,-0.738704845783784,-1.0557479933558358,22.116987547143236
2023-02-09,4081.5,4156.22998046875,4069.669921875,4144.25,4270200000,-0.00882979617773516,-0.008869009831037385,0.05965030696160123,0.9631667982406676,0.021269552630909582,-0.8073803617914139,-0.8065503831661778,0.3425682453218241,-0.7429186482892493,22.174926501731736
2023-02-10,4090.4599609375,4094.360107421875,4060.7900390625,4068.919921875,3891520000,0.0021952617756952897,0.0021928557092171274,-0.08867968713409213,0.8780751085996088,0.008266881083840818,0.14135446751403768,0.14658466189071556,-0.7554300790977714,-1.1704961447714626,22.08206566401388
2023-02-13,4137.2900390625,4138.89990234375,4092.669921875,4096.6201171875,3448620000,0.011448609342766147,0.011383569951155146,-0.11381156977222273,0.7843944485411021,0.011295799893769682,0.7659166962719542,0.766792725628518,-0.84933625874945,-1.4558423631439084,21.96123998825831
2023-02-14,4136.1298828125,4159.77001953125,4095.010009765625,4126.7001953125,3929200000,-0.0002804145319874607,-0.0002804538554937624,0.13935429244161424,0.9092158649514084,0.01581437154272829,-0.173098340363379,-0.16865156708777734,1.3011057166981177,-0.5910617493280881,22.091701680019494
2023-02-15,4147.60009765625,4148.10986328125,4103.97998046875,4119.5,4075980000,0.002773175690496066,0.002769337533076689,0.03735620482540969,0.9605387715742285,0.01075294787560332,0.2082877078734594,0.21266019083007492,0.4205868118471781,-0.15206675239989606,22.128377045768847
2023-02-16,4090.409912109375,4136.5400390625,4089.489990234375,4114.75,4143660000,-0.013788741489130674,-0.013884689204881605,0.016604595704591274,1.011793587915693,0.011505114070575946,-1.2375976968598272,-1.2427854253897181,0.41912135002681433,0.7144218857327019,22.144845292446895
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,4077.389892578125,4045480000,-0.002767405825327751,-0.0027712421722827342,-0.023694028950251744,1.0037271198459332,0.008290630812773368,-0.15660381546232258,-0.1528440321525675,-0.1415239628577723,0.916997339031378,22.12086604568246
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,4052.35009765625,4121590000,-0.020041234255327334,-0.020244783973471698,0.01881358948752676,1.0224243790857943,0.014307243732667297,-1.6132623259197725,-1.6221755601980037,0.20232952000292745,1.039401550788532,22.1395048484317
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,4001.830078125,4079320000,-0.0015735561458868341,-0.0015747954856433837,-0.01025575081461283,1.0189285030069646,0.010176322220204547,0.28328409682321304,0.286929055398762,-0.08299394055137747,0.9438834670953441,22.12919614505052
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,4018.60009765625,3952940000,0.005329429416074394,0.005315278263237728,-0.030980653638351452,0.9892611110874755,0.014892234509929448,0.8431239232686705,0.8420925890476705,-0.43269726696027483,0.45916892158894124,22.097725443053182
2023-02-24,3970.0400390625,3978.25,3943.080078125,3973.239990234375,3877700000,-0.010537551485558128,-0.010593464619774184,-0.019033934236289962,0.9800583885006348,0.008919403404995994,-0.8231876957730724,-0.8203704853427419,-0.166492279477038,0.31504286642871343,22.078508031568717
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,3992.360107421875,3836950000,0.0030730045671669703,0.0030682925395522777,-0.010508806766897916,0.9710984970428818,0.011199053605257569,0.5981024316963315,0.5993911244026737,-0.17106344940357163,0.08284102592030594,22.067943617373132
2023-02-28,3970.14990234375,3997.5,3968.97998046875,3977.18994140625,5043400000,-0.0030360018281855305,-0.0030406198309477117,0.3144294296250929,1.2269189431672385,0.007185730256034622,0.1283683844793,0.13159987506687695,2.5262208963429655,2.6046362995958976,22.341346294960132
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,3963.340087890625,4249480000,-0.004725264845680033,-0.004736464203492832,-0.157417615100924,1.0257878411161938,0.00829639919156329,-0.024294697447737258,-0.02058770091271199,-1.445129191707317,0.06249571624419363,22.170062459691152
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,0.0075821940867943916,0.0075535937311959735,-0.0010777789282453432,1.0205210092841952,0.015956625286059574,1.342072352009846,1.3356491967334072,-0.09119039000826014,-0.08978201326858676,22.168984099541795
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,0.0161477371607488,0.01601874917648306,-0.03773233762868389,0.983407601364487,0.013296084578692923,1.7209018714883992,1.7089663358264537,-0.3529747578700077,-0.5518203460626052,22.130521467847554
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,0.0006871667698291617,0.0006869307788483012,-0.020530120717893174,0.9642537286813709,0.008376550993216944,0.13979439640424873,0.1439795297479559,-0.2111572966174959,-0.7352394629535115,22.109777674666553
2023-03-07,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,-0.015326919115337678,-0.015445590479262547,-0.019588239557896125,0.9499237033874437,0.01750867153069768,-1.6685947637016965,-1.6776214264317637,-0.1707720873191063,-0.7952275415546429,22.089995042826402
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,0.0014147940136839399,0.0014137941356032722,-0.09864372211599748,0.8676449801025987,0.007720845156470699,0.14971790306253055,0.15365324888687446,-0.7354633628690591,-1.422375369574652,21.986140368275155
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,-0.01845935787384867,-0.018631857945482354,0.25729656038488846,1.0778645515084857,0.027914679761786906,-1.5353976266897789,-1.5434789439843095,1.595050940757345,0.7496469630291008,22.21510419711502
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,-0.01447813845705137,-0.01458396943606664,0.24136495952992632,1.2868358058246088,0.022808809175927657,-1.0773729882788168,-1.079032135512396,1.1959259934629807,1.9362966242916215,22.431315745095425
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,-0.001509761003189447,-0.001510901840738768,0.18843678814973752,1.438070193750751,0.025254259461726106,0.15453015018340785,0.1593702369528103,0.7290281700112964,1.9937978095313698,22.60395456522698
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,0.016476655480623936,0.016342388235363665,-0.13603953632346344,1.2257051806377404,0.016434238214772006,1.4253377891164676,1.418912344771783,-1.0306988017214525,0.7987083516888316,22.457726294392266
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,-0.00698088356543769,-0.007005363929353597,0.1638124418668272,1.3576324605846581,0.01459523627333924,-0.4426839648930488,-0.43855089791277,0.7608505690706657,1.2303008204767598,22.60942749827663
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,0.017562006217166637,0.017409576249031722,-0.1362175671556458,1.1386840796860347,0.025969718958805288,1.3191121167161424,1.3145817289086656,-1.1293716845926625,0.05029707756574398,22.462993142574486
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,-0.011019457310067593,-0.011080621273953702,0.6423147623068968,1.6918464629277148,0.01477464832978944,-0.6210708424757787,-0.6197749967426764,2.201214698506147,1.939940934504708,22.9590998296272
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,0.008918403718310097,0.008878869635940853,-0.42837503260539556,0.9441133768022568,0.010143309028077958,0.8539553230953021,0.8569663608175551,-1.6792693895980235,-0.9919962421910219,22.39982767566356
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,3975.889892578125,4920240000,0.012982193897784988,0.012898647518559103,-0.07983707178042843,0.8536989299961117,0.009541255210102746,0.9517406577723866,0.9515118300107254,-0.4742571528302014,-1.2497485061539568,22.316623146951944
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,4002.0400390625,4533010000,-0.01646322377571363,-0.016600248639842885,-0.07870144545794511,0.773131513422492,0.026248884171686963,-1.0709177358428787,-1.073960792092491,-0.47895099322573276,-1.4407021425715025,22.234652015167857
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,3959.2099609375,4991600000,0.0029845287333754023,0.0029800838691824228,0.10116677439493849,0.8434869964674462,0.022610036150915228,0.16651147494793847,0.17208354608133664,0.18443989265137833,-1.0393441279612234,22.33102233679831
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,3939.2099609375,4583970000,0.005639807253104534,0.005623963084303207,-0.08166319416619916,0.7870296527037238,0.01626438405040645,0.23782585670462952,0.24234722676247197,-0.34288055484583,-1.0046234878507112,22.245831272052968
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,3982.929931640625,4233540000,0.0016469543057482383,0.0016455995637670831,-0.07644683538504837,0.7570782616781817,0.008396970644083393,-0.13165976756655162,-0.12626876342760146,-0.2356759562305905,-0.9022799255925809,22.16630435968509
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,3974.1298828125,4014600000,-0.0015738434957162095,-0.0015750832883878866,-0.05171558553834377,0.7397705248268875,0.007002331165359641,-0.2758388439460609,-0.2711749219621449,-0.17888747696594612,-0.788298561271868,22.113203553230193
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,3999.530029296875,4145250000,0.014237268879836451,0.014136870775046802,0.03254371543864898,0.7999414119262624,0.00776592708799099,0.9829273153085957,0.9797673028417523,0.1793238647037434,-0.45583973358563595,22.145228937586996
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,4046.739990234375,3930860000,0.005715269388667954,0.005698999199482652,-0.051719437910861865,0.7853161624461662,0.006386250186340308,0.34695466321216323,0.34961087225343324,-0.16714187640303596,-0.3934118431870306,22.09212406865883
2023-03-31,4109.31005859375,4110.75,4056.179931640625,4056.179931640625,4525120000,0.014436542471763847,0.014333327782036555,0.15117811369522194,1.0005720245711862,0.013453562040898603,1.033927785401882,1.0280118601120396,1.3386330216418516,2.037178099925204,22.232909933304676
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,4102.2001953125,4234700000,0.0036988464765423945,0.003692022565802823,-0.064179513471466,0.9599688435738397,0.007043570642155495,-0.06893870343206647,-0.06454489947072338,-0.5217082147563336,1.4933661237703215,22.166578324524767
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,4128.02978515625,4227800000,-0.005796972083329965,-0.005813839745162529,-0.0016293952346092544,0.9736886651335949,0.011319118126718208,-0.9049796856766058,-0.9021449210755523,0.12753336127576917,1.3408416874931781,22.16494760038239
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,4094.5,3968020000,-0.002492370531228194,-0.002495481657121423,-0.061445669142343506,0.9259076906419859,0.006661628661620749,-0.9573149609040043,-0.9585574073905364,-0.6314833516544431,0.6989374413149476,22.10153306693093
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,4081.14990234375,3486690000,0.0035791630944272956,0.0035727731328032467,-0.12130231198431463,0.843202811087156,0.009209142255894023,-0.04984347433965684,-0.04694260205357757,-1.1474659256318291,-0.14302413536417605,21.972218699340104
2023-04-10,4109.10986328125,4109.5,4072.550048828125,4085.199951171875,3423650000,0.0009963029974375814,0.0009958070170100843,-0.018080184931840826,0.851861260808908,0.009072927460402195,-0.3683650703636802,-0.3664949341986145,0.10877557386317138,-0.12475788656070058,21.953973070667043
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,4110.2900390625,3665830000,-4.1352477946232646e-05,-4.135333298352082e-05,0.07073737093452892,0.9251885039114119,0.005277104834539276,-0.49374715480304826,-0.49252106891538233,1.0445499271410266,0.5025222232337817,22.022320613493847
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,4121.72021484375,3633120000,-0.004134884052006904,-0.0041434563234613855,-0.008922945144755778,0.925847021383735,0.011605302857699945,-1.0267770467526927,-1.029253424844267,-0.021168442640409006,0.3588505693892375,22.013357620468486
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,4100.0400390625,3596590000,0.01326268999363811,0.013175510497831548,-0.010054718809177743,0.9295344458004393,0.012406660607122493,1.520975615010562,1.5188149335459866,0.019504751688554495,0.2639838547474186,22.00325201156583
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,4140.10986328125,3575690000,-0.0020693734728036706,-0.0020715175845779886,-0.00581105992064701,0.932694371864828,0.012153492103476873,-0.6116535482676763,-0.6114835653358325,0.015214158167975259,0.11994725979792221,21.997424001741603
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,4137.169921875,3611180000,0.00330615690296554,0.0033007035826147536,0.009925357063951257,0.9649557614820939,0.006921851058107667,0.41940837980657475,0.4224198261510875,0.6026966743215324,0.950951153608419,22.007300425963916
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,4164.259765625,3536640000,0.0008552202959737354,0.0008548548034659753,-0.020641452378446945,0.9630006200100694,0.007033233378033523,0.020353595153108722,0.022813514012945412,-0.07969001404338577,0.8934710599491174,21.98644296110197
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,4139.330078125,3572560000,-8.42619976980652e-05,-8.426554793962826e-05,0.010156532754252545,0.9904527228605957,0.006791548232546429,-0.2891401628209445,-0.28815689986946075,0.5169281570404421,1.4024368448488473,21.996548262868686
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,4130.47998046875,3772080000,-0.00595254815297297,-0.005970335188311131,0.05584790738294099,1.0514793013218755,0.008263318269597166,-1.3171011397652017,-1.3229669821362786,1.1587280219068434,1.854697229061597,22.050892410665565
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,4132.14013671875,3611750000,0.0009031888869577287,0.0009027812573008861,-0.042504400755021154,1.0032892498115924,0.0058728680735200475,0.03845207253798482,0.04089743981388766,-1.3361329346335538,0.9102919962228995,22.00745825665064
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,4132.06982421875,3290940000,0.0008515791660903549,0.0008512167782723126,-0.08882397729632452,0.9175556607608574,0.005983854513942702,0.03128311997984119,0.03370714937979026,-1.889160259807586,-0.9841986580706854,21.914439075504717
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,4126.43017578125,3978640000,-0.015810858882773227,-0.01593718381857645,0.2089676505800775,1.0997040011122416,0.013521286284570768,-2.0266065667328252,-2.0372314912188685,2.508574462800707,2.037948901439277,22.10420588955572
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,4087.780029296875,3837030000,-0.003841187197329843,-0.0038485835033448754,-0.035592564293326356,1.05461876530587,0.009957109967371548,-0.4058844354833533,-0.4028972554200259,-0.5455680567664842,1.0440024121733025,22.067964467049567
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,4075.2900390625,3750550000,0.01956614972249704,0.019377193402696356,-0.022538265272880276,1.0265056903866923,0.015446801260550617,2.244432454571074,2.2322011129601425,-0.36529643067500067,0.44947024190057766,22.045168333107522
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,4129.6298828125,4087800000,0.008253202753460531,0.008219331313243467,0.08992014504539325,1.1033445553571106,0.010389631900279977,0.81170660946762,0.8138201610851733,0.86924255788693,1.4094475109190525,22.131272765216583
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,4166.7900390625,3321370000,-0.0003861064902076494,-0.0003861810485107871,-0.18749204951318554,0.9035440225292279,0.005475299474045739,-0.08989666740420364,-0.08598586143813809,-1.7311536919116561,-1.5553083684310274,21.923643185661454
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,4164.10009765625,4486130000,-0.011586262936400304,-0.011653906680571788,0.35068661425857406,1.1896756331736449,0.01818709532338401,-1.0896124793015445,-1.093715952241865,2.0588905140814777,1.7965271618786256,22.224256251893372
2023-05-03,4090.75,4148.2998046875,4088.860107421875,4122.25,4246510000,-0.006998305064656485,-0.007022908054892971,-0.05341352123099419,1.1063575351459507,0.014536984808488144,-0.5457338191197542,-0.5444744974037032,-0.5178381438559028,0.6910319403077128,22.169363306297544
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,4082.550048828125,4920090000,-0.007218732334382416,-0.007244913455062742,0.15861966650261028,1.2446216002151234,0.008480163890975351,-0.5512212121598841,-0.5500404262462321,0.7476482710805369,1.6605487387944298,22.316592660169494
2023-05-05,4136.25,4147.02001953125,4084.72998046875,4084.72998046875,4186270000,0.018474751389515376,0.018306166381879797,-0.14914767819287855,1.043818863976434,0.015249487569641458,1.5304451195812734,1.5262617701142505,-1.0321961041117291,-0.2364350749246531,22.15507595984569
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,4136.97998046875,3641640000,0.0004521286642489297,0.0004520264848820656,-0.1300991097086428,0.9001476417730558,0.004483656092554161,0.03017712808363584,0.03564617486037078,-0.8780960628017026,-1.529352860946209,22.015699966853283
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,4124.25,3810140000,-0.004579421277258522,-0.004589938949059595,0.04627036170516585,0.9457368073942483,0.0033279962196202328,-0.5366013620672829,-0.5353497591966875,0.24378309531225348,-0.9236310544982003,22.060931771079208
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,4143.740234375,4057160000,0.004483965263404999,0.004473942241914432,0.06483226338139803,1.0015784668874974,0.013505963604169734,0.22819483820127162,0.23332406461608973,0.2959366670426109,-0.3877075782925373,22.12374905864792
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,4132.240234375,3752900000,-0.0016966239932159066,-0.0016980648897067581,-0.07499334509854183,0.9264130026134282,0.005721125888296645,-0.18474875676881583,-0.18158915827509906,-0.525364386899232,-0.9023149967811731,22.045794711660374
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,-0.0015833068345566526,-0.0015845615894390477,-0.05839750592874848,0.8844089553620925,0.010885291455697785,-0.06299310924528187,-0.059603624529577806,-0.33690791384191576,-1.0158060383288987,21.985622637396087
2023-05-15,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000,0.0029581644391338813,0.002953797680316935,0.008045300446552384,0.8861835844937712,0.007537212962053298,0.4418879982562691,0.44670128210904114,-0.054569961546404526,-0.9749087301350279,21.99363574695239
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000,-0.006377683373153031,-0.006398107681917463,0.02583537562777738,0.9282907936578905,0.006248431001427707,-0.7978714669859296,-0.8010421791831223,0.44450992106748566,-0.5040000421464628,22.019143028215495
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000,0.011890829058788244,0.011820688622071574,0.10532537901592698,1.03149877966841,0.012409946284102425,1.2477398263456019,1.2494292796988236,1.0480706669028172,0.47624327466554955,22.119282780462004
2023-05-18,4198.0498046875,4202.2001953125,4153.5,4157.68017578125,3980500000,0.009445048649426635,0.009400723063727155,-0.014503302732305379,1.041530386364469,0.011725098185265438,0.77587198363131,0.7788308155735404,0.03786987263818947,1.2777160066463888,22.104673276744133
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,4204.14990234375,4041900000,-0.0014458676054706077,-0.0014469138806754414,0.015425197839467497,1.0616064798994995,0.007824974740247983,-0.4768572617445168,-0.47563326916545257,0.23663415871374965,1.4964735302966772,22.119980715641596
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,4190.77978515625,3728520000,0.0001550346964389604,0.00015502267980239146,-0.07753284346470724,0.9770675343046218,0.0070675357491864765,-0.19901535158580366,-0.19681010929389556,-1.3368630274777875,0.13488678887386915,22.039277209289374
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,4176.7998046875,4155320000,-0.011222026747550129,-0.011285468768284297,0.11446901183311331,1.0791500121151556,0.010413933555730474,-1.7207166689984468,-1.7280414653534737,1.4913195463006519,1.3495741896773241,22.147655278172728
2023-05-24,4115.240234375,4132.9599609375,4103.97998046875,4132.9599609375,3739160000,-0.007318600335353365,-0.007345512678305211,-0.10015113156146815,0.9791583578810757,0.007061433195743794,-0.9465907986193896,-0.9477796531197358,-1.2662004479139404,-0.0051857739511023074,22.04212682448369
2023-05-25,4151.27978515625,4165.740234375,4129.72998046875,4155.7099609375,4147760000,0.008757581265902425,0.008719456079011883,0.10927588014420353,1.0750407893764895,0.008719759905988481,1.064604566956601,1.0639807500115641,1.2328550849409892,1.0765007730300835,22.14583426667162
2023-05-26,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000,0.01304908677799732,0.012964680931640788,-0.10422493104711938,0.9584803659677634,0.013644796833014247,1.2827634287850116,1.2788943893229803,-1.3378551389731168,-0.6567688120866173,22.03576833006178
2023-05-30,4205.52001953125,4231.10009765625,4192.18017578125,4226.7099609375,4228510000,1.660326849850513e-05,1.660313066576836e-05,0.13808518998993402,1.0723981820123099,0.009283933476868496,-0.19436261865202803,-0.19062202769383127,1.2497023790336759,0.9436268348332931,22.165115522325056
2023-05-31,4179.830078125,4195.43994140625,4166.14990234375,4190.740234375,5980670000,-0.006108624209833935,-0.006127358186214099,0.41436818169993694,1.4322597856928008,0.007030481319460519,-0.9096997152580026,-0.9092912768970133,2.2755595288991644,2.6855052734803415,22.51179843893391
2023-06-01,4221.02001953125,4232.43017578125,4171.64013671875,4183.02978515625,4391860000,0.009854453563032717,0.009806215085853812,-0.2656575266650727,1.042957839127649,0.014572215500427869,0.9970235080531641,0.9964228737846639,-1.5589439821533688,-0.21604247648199296,22.203018664734845
2023-06-02,4282.3701171875,4290.669921875,4241.009765625,4241.009765625,4454200000,0.014534424705965554,0.014429812390107408,0.014194441535021696,1.0459954310791821,0.011709512355409905,1.3857389957177826,1.3814733582991232,-0.06296725983032098,-0.19689838261524623,22.21711330845553
2023-06-05,4273.7900390625,4299.27978515625,4266.81982421875,4282.990234375,3813290000,-0.0020035816359177394,-0.002005591490657713,-0.14388891383413405,0.9003216876501455,0.0076075302625283414,-0.439170190657003,-0.436090770868089,-0.799216516913414,-1.0765515316354552,22.061758170791265
2023-06-06,4283.85009765625,4288.330078125,4263.08984375,4271.33984375,3996560000,0.0023538963079141606,0.002351130233850576,0.04806086083146055,0.9376579993942208,0.005920643312738065,0.018006169215868582,0.02205763968788347,0.13466293258802128,-0.7760850472498161,22.10869982830436
2023-06-07,4267.52001953125,4299.18994140625,4263.9599609375,4285.47021484375,4537800000,-0.0038120096998572883,-0.003819293926420617,0.1354264667614149,1.0551730055409487,0.008262268124347988,-0.837023479242328,-0.8368235174134901,0.5792976122016527,0.03545252703053803,22.235708150274682
2023-06-08,4293.93017578125,4298.009765625,4261.06982421875,4268.68994140625,3826740000,0.0061886426142414575,0.00616957160752325,-0.15669707787914844,0.8880220268559633,0.00866917063792138,0.2632507185267082,0.2662467280711318,-0.8946559496033438,-0.9860564886857127,22.065279103010486
2023-06-09,4298.85986328125,4322.6201171875,4291.7001953125,4304.8798828125,3786510000,0.001148059539441082,0.0011474010230505239,-0.010512864736041627,0.8861147254022784,0.007204585704465446,-0.3336672522655497,-0.3312133441987366,-0.0899395140238249,-0.8399440952411217,22.054710587740068
2023-06-12,4338.93017578125,4340.1298828125,4304.3701171875,4308.31982421875,3945670000,0.009321148810237156,0.00927797498175416,0.04203342919997577,0.9184133536273262,0.008307781313277408,0.9291723986762184,0.9301302980966214,0.10788875014063125,-0.6070641057492345,22.095884612311796
2023-06-13,4369.009765625,4375.3701171875,4349.31005859375,4352.60986328125,4275400000,0.006932489951473775,0.006908570725908897,0.08356755633390534,0.9940779423697996,0.005991768405257344,0.46560742401253197,0.4678500727083984,0.3608823148446861,-0.09834548895712876,22.176143502443352
