Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-02-01,248.17144775390625,250.55742124700228,241.02332574913956,243.507493740727,31259900,0.01993468069041815,0.019738586706819206,0.17779217892250143,0.9026054948811768,0.0395567336407346,0.009482376745827858,0.6547368906471772,0.659220027574968,0.4191995629899531,-0.4526650615019713,17.257846715966025
2023-02-02,259.8067932128906,259.8951592726371,252.5899320193859,254.1314987571677,39940400,0.04688430342930627,0.04581842284965111,0.27768802843259266,1.1167547889399323,0.0289212922892371,0.03218493018499635,1.5726846399288803,1.5555815373042157,0.6251611861430632,0.0833335822465936,17.50289892596163
2023-02-03,253.6700439453125,259.4140782797439,252.4426874620903,254.83848971452065,29077300,-0.0236204342145494,-0.023903868800465612,-0.27198275430391283,0.8276243864465346,0.02761573681432335,-0.013265823523238907,-1.3792929600467159,-1.3932158766580751,-0.9189304563844056,-0.6001032553510063,17.18546839339236
2023-02-06,252.1186065673828,253.62088945397664,250.16466496034164,252.77648271728145,22518000,-0.006115966054959787,-0.0061347451828435255,-0.22558146733018536,0.6585779944635929,0.013815798063179376,2.449696279460678e-05,-0.5248207078217055,-0.5196622335585505,-0.7212077502786821,-0.8879185945409657,16.929825591754128
2023-02-07,262.713134765625,263.9012071647271,255.3686245539696,255.8104847672703,50841400,0.04202200044846993,0.0411630567824401,1.2578115285549338,1.442204890142699,0.03341280717496381,0.02914948985044341,1.2487348186061238,1.2412883913513184,2.210671814441615,1.0613337369405471,17.744221560947537
2023-02-08,261.8982238769531,271.7465302451499,261.387624446795,268.25102168143684,54686000,-0.0031019038671168397,-0.003106724742760371,0.075619475466844,1.6051782747048666,0.03963043705790858,0.007978820609047865,-0.546022765057447,-0.5386177621581418,0.034891782483917375,1.9745552167495406,17.817118311420725
2023-02-09,258.84454345703125,269.0168886035488,258.039390489122,268.84012651357125,42375100,-0.011659798125842058,-0.011728306622848053,-0.22511977471382072,1.2120833339292432,0.04254194715627948,-0.002830001948106897,-0.7230982738222587,-0.7220083885708731,-0.6877328312379352,0.6388487630000628,17.562071507142875
2023-02-10,258.3339538574219,259.30601043512377,255.93815201976537,256.7923871898371,25818500,-0.001972572389551397,-0.0019745204727123363,-0.39071530214677963,0.7399439020007446,0.013158876036185135,-0.004167834165246687,-0.3237903151415487,-0.3155763986302194,-0.977488703844835,-0.7999073858399482,17.066601885926747
2023-02-13,266.405029296875,269.62561070371584,262.31055590974864,262.7916999067122,44630900,0.031242797622753393,0.030764674518973936,0.7286403160524431,1.2138233276745594,0.027887001224929858,0.019794188279987246,0.8221239249237284,0.8258355580292353,1.145617418750258,0.516454145683491,17.61393702461588
2023-02-14,267.2396545410156,269.9889205644407,264.4019924983087,267.730597042681,37047900,0.0031329184976103264,0.003128021134480998,-0.16990470727679696,0.9795967904421894,0.021130431027927183,0.003413333029597787,-0.2733060978805846,-0.2645559425101999,-0.5642602883742648,-0.2951850469134684,17.427722254930128
2023-02-15,265.1036682128906,266.4915975640465,262.0128120607115,264.11932371191284,28922400,-0.007992774619446252,-0.008024888074038145,-0.21932417222028777,0.7695035810076095,0.017093765255636547,-0.010765950309942318,-0.6138260065048974,-0.6120436091933297,-0.5714491305975961,-0.9068395258547391,17.180126973938705
2023-02-16,258.04583740234375,262.5639738748259,257.7997513414909,259.88655633115474,29603600,-0.02662290891003105,-0.02698371679915377,0.02355267889248469,0.8099012615140412,0.018480322453934897,-0.012834167420900378,-1.2011493347324158,-1.2178128735680496,-0.06605375320648586,-0.664866814266834,17.203406567300277
2023-02-17,254.0198974609375,256.0181152654841,251.9921505278432,255.3290922527676,30000100,-0.015601646521152812,-0.015724633080565195,0.0133936413138942,0.8186819319410147,0.01597654819488535,-0.012834240695825061,-0.7602687133742276,-0.7640695686553297,-0.14296202973460445,-0.6338723103304595,17.21671130628743
2023-02-21,248.7143096923828,251.4901682432724,247.6512158869296,250.4959707387787,28397400,-0.020886504646237647,-0.021107713289707043,-0.05342315525614916,0.7627081087861007,0.015501447641167818,-0.0008452703909103132,-0.8989884717095671,-0.906791574215254,-0.3118934850742504,-0.868761088605431,17.161808184859257
2023-02-22,247.57244873046875,250.35814511839848,246.42076761233295,250.1120590242694,22491100,-0.004591054544977102,-0.004601625803787668,-0.20798735095466492,0.6538623671043948,0.015978269787146265,-0.003017498399090268,0.07642959640326079,0.08417493072803618,-0.5397669254130748,-1.0124241053308514,16.92863027782839
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540608,251.559058591663,29219100,0.012961799228692117,0.012878514021125064,0.2991405489282428,0.9173796043466671,0.025391251672128218,0.007632369812617723,1.011430175524865,1.0164369234767148,0.9862183937345111,0.15294041617165471,17.190333197215306
2023-02-24,245.3182830810547,247.07041470084704,244.21582229194536,246.04670325666007,24990900,-0.021784507556093624,-0.022025293296400492,-0.14470671581260208,0.8299263520853183,0.011688810258531026,-0.011246956070535497,-0.933918217712603,-0.9394848190422116,-0.4154776246681878,-0.1250129615602523,17.03402235658296
2023-02-27,246.24359130859375,248.8619509386829,245.48564193779885,248.50758636453625,21190000,0.003771868186576821,0.0037647725287619452,-0.15209136125549705,0.7146870722923343,0.013753590532759298,0.0006988636194098508,0.4683568381271835,0.4769049621887189,-0.5540194490619225,-0.8322834269723495,16.869039977436554
2023-02-28,245.5151824951172,247.5527826462789,244.83598244472995,245.17067096137697,22491000,-0.0029580823184296445,-0.0029624660911056716,0.06139688532326559,0.8197817778887457,0.011096409009906247,7.791950975588602e-05,0.3950203859036918,0.39995175851569,0.7266648928774255,0.13070160968545225,16.928625831615538
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895711,246.8341863098164,27565300,-0.0126293319928803,-0.012709759890776709,0.2256146903205727,1.0407070010333337,0.02091215887566601,-0.007904067147200267,-0.24279253182289032,-0.2380675822943299,1.3647388233103075,2.1267491625409227,17.13206832959078
2023-03-02,247.17872619628903,247.46417946735576,241.7648319237583,242.69011807533903,24808200,0.01965326600396433,0.0194626342148507,-0.1000206781714692,0.9513926200170504,0.02357393132097387,0.01207107191716994,1.7163526345498283,1.7057625874574827,-0.5849768262070714,1.0515112368841741,17.026684841954687
2023-03-03,251.2932586669922,251.61809409992225,247.45432176855095,248.24180024051145,30760100,0.016645981367489293,0.016508955548311742,0.23991664046565253,1.1744387071747433,0.01682642801149277,0.0004982442067404946,1.2488677247292947,1.2453579339517142,1.2172486150686364,1.9587017603380428,17.241728986081373
2023-03-06,252.84852600097656,256.04764510840005,251.972460138509,252.41541208786404,24109800,0.006189053149433521,0.006169979617602996,-0.21619890702565991,0.9417048240606603,0.01617313641201469,0.005501886379604359,0.4414214563081657,0.4460793579373438,-1.0742433922170955,0.38941220714456665,16.99812899628671
2023-03-07,250.17111206054688,253.65569949180863,249.42301575717852,252.2874464179105,21473200,-0.010589003553927556,-0.010645465993092981,-0.10935802039004883,0.8620358115076474,0.016969900399050466,0.004737915561410122,-0.8299413064866139,-0.8278600609018888,-0.4969503551181283,-0.18846280579951297,16.88231625049783
2023-03-08,249.7281951904297,250.55504096083305,246.8834402028071,250.06286871370176,17340200,-0.0017704556951803063,-0.0017720248041633972,-0.19247247732056705,0.7108160024398662,0.014871798428480475,-0.003185249708864246,-0.20189536852172751,-0.19586675492514966,-0.9299967433984672,-1.3021867212150235,16.668538120944987
2023-03-09,248.36981201171875,255.4964565951101,247.6413916729042,251.8150177695167,26653400,-0.005439446585817409,-0.005454294241895783,0.5370872308277874,1.1041995243226403,0.03171951534088132,0.01301991128803126,-0.3528345031288216,-0.3481163428607682,2.115571304983686,1.2052104954727327,17.098427317694526
2023-03-10,244.6981658935547,248.8324092868265,243.72367456979757,247.1491888076624,28333900,-0.014782980622422892,-0.014893337836674306,0.06305011743342304,1.1577847960834422,0.020961175503555352,-0.00030484216537152165,-1.2395957301937894,-1.2466199534149738,0.11372608702696023,1.228994123871072,17.159569560879895
2023-03-13,249.9447479248047,253.8722877972016,241.88296425088225,243.5268177259213,33339700,0.021441035375525885,0.02121441004170332,0.1766717606824335,1.2978968742749386,0.04956663063664114,0.022950796378715332,1.4591222355873195,1.4541656396165255,0.46113145980990133,1.6061139233961361,17.32225946704035
2023-03-14,256.7071838378906,256.98279906760126,251.85435814781437,252.7304240608025,33620300,0.027055723191752756,0.02669618769431489,0.008416392469038358,1.2544696144573908,0.0203627245424794,0.01057906771112882,1.4355236601796957,1.4279050700141924,-0.23321660495937555,1.1127945283366099,17.33064063890883
2023-03-15,261.28436279296875,262.30808931293495,255.15188676906857,255.90985113280536,46028000,0.01783035007687439,0.017673254021459917,0.36905381570063334,1.6067481467311395,0.02804683372905363,0.02481123364231208,0.6858171083497568,0.6877807523134621,1.1652462187082973,1.9659166113759017,17.644760486651393
2023-03-16,271.87591552734375,272.23026506647096,259.1581735865581,261.0579509308683,54768800,0.04053649679283455,0.03973644244286874,0.18990179890501424,1.7308488455803763,0.05044059116100692,0.022974490575667916,1.7206311762665734,1.7050942353689467,0.3414308600272892,1.739540258692486,17.818631264973813
2023-03-17,275.0553283691406,278.89426524045854,271.9940319281041,273.90366232764774,69527400,0.011694352681552944,0.011626502205185752,0.269470939659076,1.9574447479086823,0.02536906145859245,0.022713809991620537,0.13944172754043754,0.14746916589951795,0.6502360694707642,1.746265956392243,18.057231491828173
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600,-0.02576663320024064,-0.02610440773455798,-0.37482776574415266,1.160497288089889,0.028274985029593157,-0.03468503691855074,-1.5164850858562766,-1.5327319011964744,-1.7168006864733996,-0.3221616595621798,17.58750340805138
2023-03-21,269.4938049316406,270.6947062847507,265.30048823245505,270.57658976474096,34558700,0.005693686823650568,0.0056775390533979325,-0.20493666401328836,0.891522223110797,0.020332484452758485,-0.0072885070741344204,-0.09707625815164694,-0.08807453876865978,-1.023937213925366,-1.0393918433741363,17.35816991438817
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,-0.00544233217182688,-0.005457195613949649,0.009103351688576344,0.8607076385942596,0.03255204683503169,0.011020891603886751,-0.624746411033471,-0.6192358747721619,-0.3563181046199484,-1.2341261504634904,17.367232080073222
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900,0.019721696473515626,0.019529743472183,0.04982608471237304,0.8819191978562736,0.021293550478312114,0.016737167740140224,0.491891120411262,0.496607918715118,-0.026160913985054275,-1.0537438858029715,17.415856595555667
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000,0.0104804384763022,0.010425899412217726,-0.2305023913643205,0.6788994849453822,0.01943477959619202,0.004840631223197667,-0.1010794132672146,-0.09244019054077868,-1.0811147344937264,-1.308842638978461,17.153839170343677
2023-03-27,272.05316162109375,277.05361890295666,271.20660965600774,276.1086565110717,26840200,-0.014933724944846793,-0.015046355753584002,-0.047273888967769406,0.6570972090224356,0.021559243170235148,-0.016580679250595032,-1.1938706579384513,-1.1960803522644319,-0.22006128922682303,-1.1140291788848646,17.105411358862366
2023-03-28,270.9211120605469,271.8168690429862,267.79087413033056,271.4723425051547,21878600,-0.004161133632122782,-0.004169815240600143,-0.18485704279401793,0.5514809395436884,0.0150341004925217,-0.0025872901364065726,-0.5115855609357325,-0.5058816065160414,-0.7065418918499216,-1.100763616156947,16.901019593802893
2023-03-29,276.1184387207031,276.7385804574417,274.0513096115096,274.5926869792437,25087000,0.019183911584545355,0.019002220374187563,0.14664558061301913,0.6675918447723224,0.009805721599146855,0.0049466427047089034,0.7054138305532218,0.7096286652639284,0.8851778336579041,-0.7037831823488776,17.037860381505258
2023-03-30,279.60302734375,280.0066121706269,277.0732849525492,279.78023217395076,25053400,0.012619905570926404,0.01254093824207614,-0.0013393390999322241,0.7239442179154912,0.010586828024867307,0.00690463618225845,0.6442992483599679,0.6448898570563464,0.28723191703873013,-0.43853625113179806,17.036520144742518
2023-03-31,283.7864990234375,284.7413143620683,278.5694853421409,279.288067620429,32766000,0.014962183061574041,0.014851353732236883,0.3078464400041512,1.0593368976488384,0.02215543821085461,0.0005256405898101946,0.7655750097010312,0.7642910649764283,1.7975340585678712,1.27644005120659,17.304901980881787
2023-04-03,282.7332763671875,283.7569729997611,279.5046276679569,282.0343701563342,24883300,-0.0037113205169179153,-0.0037182245542647665,-0.24057559665506922,0.8559097754085154,0.015213863782090352,-0.00741016699346031,-0.770489521871283,-0.7672598210226184,-1.114645386322653,0.48253137764847476,17.029707493883333
2023-04-04,282.68402099609375,285.90284644844036,281.1976813612138,282.7332562405726,25824300,-0.00017421143958229468,-0.00017422661615778298,0.03781652755060616,0.9157910414945264,0.016732588492372705,0.005622760643747671,-0.4187357141392848,-0.41398299213836226,0.30953248925767907,0.8500750042359846,17.066826505807924
2023-04-05,279.88848876953125,282.6544941864627,278.490736515466,281.37485845642465,22064800,-0.00988924742442776,-0.009938470822170567,-0.14557993827519045,0.8197027645018863,0.014951153216421296,-0.0073968768931995665,-1.1434598326273346,-1.1448957225314425,-0.6515464982057553,0.2537850749794826,16.909494181837047
2023-04-06,287.0348205566406,287.5072866226031,277.614637849039,278.77615698093774,29770300,0.02553278206805376,0.0252122649311702,0.34922138428628413,1.1347987858499602,0.0356344638388394,0.021953618973626465,1.5331095154742056,1.523656512717197,1.6436907881975829,1.752247649864413,17.209021843790694
2023-04-10,284.8594665527344,285.0661704846128,280.2527115064888,284.68226171417155,23103000,-0.007578711181060349,-0.007607575541556197,-0.22395810589748844,0.8980028444724996,0.01717542339643895,-0.00857501417849793,-0.7806568573902158,-0.7803362190930847,-1.0543955184726237,0.379322234636585,16.95547308047392
2023-04-11,278.4020690917969,281.50277748977504,277.23072707898575,281.2763674995061,27276600,-0.02266871288878891,-0.02292959832473906,0.18065186339436434,1.0584333466688758,0.015409729129960914,-0.02262736041084268,-1.6637628615161384,-1.6782848148873564,0.7226397011866971,1.0220500064490095,17.12153978640252
2023-04-12,279.05181884765625,282.5167307895647,277.5457729310279,280.3314847497696,27403400,0.002333853904099792,0.0023311346970764156,0.0046486732217358995,1.0410356487677606,0.017910407375478606,0.006468737956106696,-0.04880904986203975,-0.04210063068268126,-0.1785205971544133,0.7974930295147616,17.126177687743134
2023-04-13,285.3023986816406,285.3614569468839,278.7368378636827,279.1502457203857,24222700,0.02239935170390983,0.022152170548512307,-0.11606953881635129,0.9232344822802189,0.02376657184595382,0.00913666171027172,1.2417741251641978,1.2363341183625882,-0.6299623247198188,-0.15470862826304982,17.002800809276845
2023-04-14,281.66033935546875,283.96370179651217,279.24868340268176,282.5068611754226,20987900,-0.01276561060475323,-0.012847791150828864,-0.13354415486300042,0.8125324474462674,0.016884657561773573,-0.01069623713194956,-0.8662117520689022,-0.8669960164640874,-0.6342601501646187,-1.2304059283422153,16.85945668679648
2023-04-17,284.27862548828125,287.03480758768944,281.6799721234841,285.390939367987,23836200,0.009295899233821903,0.009252958273963014,0.13571152902386618,0.9558471764127962,0.019010352151901878,0.005989742330856362,0.5917226311611835,0.5974769874640161,0.784745842570193,0.13395322249006647,16.986716033436377
2023-04-18,283.8553466796875,287.1922881076277,282.5166529182572,287.00526029686864,20161800,-0.0014889575600934846,-0.0014900671589685606,-0.1541520880006041,0.824104540753972,0.0165499454317949,-0.00234417785606722,-0.1308929033250655,-0.12450151851265275,-0.8079736447034701,-1.037213100834392,16.81930033249474
2023-04-19,283.9341735839844,284.5247562324658,280.08538311239806,281.51266456597375,17150300,0.0002777009671262043,0.00027766241534971146,-0.14936662401174494,0.7267784572225259,0.015850070684646226,0.0003619629648242695,-0.017584976959989063,-0.01080025928038259,-0.663057079993303,-1.4930638243433139,16.657526282442614
2023-04-20,281.6307067871094,284.5050050905055,280.6168334549822,280.7841851877688,23244400,-0.008112678962871156,-0.00814576581301617,0.3553348921010129,0.9801287419367625,0.01385580325902669,-0.0021601308098981864,-0.5864578806031959,-0.583565643388812,1.5286659111188723,0.3566031038709185,16.96157484379222
2023-04-21,281.2862854003906,281.7882806530925,278.6285433150847,280.54802704778444,21676400,-0.001222953955014261,-0.0012237023734520556,-0.06745710794858117,0.9463085871248352,0.011340321779002517,-0.0021261428419719897,0.059409982684286954,0.06503388829516728,-0.2743512292300265,0.2845051382329179,16.89173471522022
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000,-0.013962933818542744,-0.01406133260995808,0.22764850251886837,1.1442112011530257,0.02235222071987176,-0.0148145129846331,-0.8904264009924677,-0.8916722496707549,1.0861308613307854,1.6086731485297874,17.096835259683406
2023-04-25,271.1081237792969,277.19136442128627,271.05888853978684,275.1340884128389,45772200,-0.022536086852711468,-0.022793905300463775,0.7200481004096051,1.823112062431318,0.022624146046401603,-0.006725227969938241,-1.5656098212104939,-1.5791431547178718,2.2405425283421234,2.6226803227923448,17.639187499741045
2023-04-26,290.7458190917969,294.88007785035614,288.1471653314123,292.05501404925786,64599200,0.0724349202035961,0.06993168951605376,0.4113195345646483,2.240988322779859,0.023366228542279804,0.07627610740092594,2.516149169228235,2.4977904236079485,0.9583306357175103,2.2311894433662776,17.983712600255288
2023-04-27,300.0577087402344,300.42194142413604,290.62770202416357,291.336431237466,46462600,0.03202759605460548,0.031525407064843664,-0.28075579883342205,1.4963703937494766,0.03370029536674432,0.012461446332108439,0.9547421277972972,0.972936262913835,-1.2124373318861705,0.602623240981389,17.654158267381355
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700,0.007971692457027668,0.00794008637491255,-0.2155690813686707,1.118131382669327,0.01852888187802572,-0.00028151029643286307,0.018532396910902513,0.030914592553036913,-0.9592075554516083,-0.22244690401109768,17.411361504778306
2023-05-01,300.7763366699219,303.7687526958826,300.37275177498856,302.16426617499104,21294100,-0.005532622362300232,-0.005547984003709942,-0.4157468303028806,0.6584065794587635,0.011305955353227275,-0.005146515872092583,-0.41962495133933053,-0.4180521955930603,-1.258839022265247,-1.053871227984025,16.873940643965568
2023-05-02,300.628662109375,304.3396301187959,299.15214533599857,302.9418777289602,26404400,-0.0004909779877695364,-0.0004910985569279237,0.2399866629723726,0.8009554048352051,0.017340623704940945,0.011095284948630768,-0.23983417679679445,-0.2330899318103133,0.4347760639423568,-0.7669172770228745,17.08904125876834
2023-05-03,299.6343994140625,303.7784805128606,299.3292550837356,301.81964496531594,22360800,-0.003307278448888451,-0.003312759582684763,-0.15314114314280958,0.6677421030973644,0.014863984570704182,0.003691026615768034,-0.3281806350313403,-0.3239169460773525,-0.6493160312715515,-1.0033037490559362,16.92282002850758
2023-05-04,300.628662109375,302.9418777289602,298.65012002031114,301.4456548397933,22519900,0.003318252834977553,0.003312759582684781,0.007115130049014429,0.6739512783733401,0.014370520622450079,0.01053698516935997,-0.13094435258033374,-0.12158952939609617,-0.11502813104972606,-0.8939467668755686,16.92990996513374
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200,0.017157141406963783,0.017011619788044188,0.2513909919671047,0.82727216418158,0.02530651225903612,-0.001317609982551593,0.3113500836826389,0.32707671147959044,0.48821985109416977,-0.5812709161094984,17.15416568240529
2023-05-08,303.81793212890625,305.34368416903175,301.29801254398035,305.2747728426147,21318600,-0.006438014314349871,-0.0064588277078810015,-0.24351695456545497,0.6356935553079276,0.013427475312207221,-0.006890142978598801,-0.5991198149151752,-0.6020037906670628,-0.7615127851640805,-0.8044361610787528,16.87509053597193
2023-05-09,302.1937255859375,305.18614092145225,301.51452555847186,303.1780699689536,21340800,-0.005345986432030658,-0.005360327351237719,0.0010413441783232447,0.6863575943392737,0.012177242062151874,-0.0007665651547721364,-0.6682738235385964,-0.6757824638734272,0.15133512973183044,-0.566179813976496,16.87613133827872
2023-05-10,307.4206237792969,308.09982387729104,302.8532809885263,303.7883902256099,30078000,0.01729651462228321,0.017148632705614876,0.409412955465587,1.0881775468141013,0.017323711572943146,0.012812549358878211,0.9055589479384413,0.9108031910509885,1.6678841945301999,0.7876304002954548,17.219304598720587
2023-05-11,305.2550354003906,306.24923288297435,301.46533339371814,305.2452123832041,31680200,-0.007044382228763468,-0.007069311030244395,0.05326816942615875,1.2109024874180458,0.015868821251856416,-0.005347758235547562,-0.9344891055767192,-0.9375892817668581,0.2331517437923978,1.7044371698265224,17.27120246958734
2023-05-12,304.13287353515625,305.78656482552327,301.79998224342324,305.68812438304315,19758100,-0.0036761453050643267,-0.003682918932871842,-0.376326538342561,0.8066634522228451,0.013209353269227708,-0.002092838470507674,-0.45983682988841196,-0.45896027400414746,-1.2834880343522215,0.005363775926740755,16.799074142426917
2023-05-15,304.6152038574219,305.04831778842316,302.77448467056973,304.26085429922443,16336500,0.0015859197220582377,0.001584663479400449,-0.17317454613550898,0.6807484837183331,0.007509989226230361,-0.0013722447170756435,0.031043269533544256,0.03522852322068575,-0.7098414791150827,-0.6543242952734197,16.608912487378607
2023-05-16,306.8595275878906,308.7986873456042,304.97942609367624,304.97942609367624,26730300,0.007367733790199171,0.007340724622700552,0.6362317509870534,1.112351667301972,0.012523012784327492,0.013745417163352203,0.5735356820503718,0.5779812520454081,1.9073123152441496,1.2616093972503506,17.101308348807404
2023-05-17,309.75982666015625,310.1840128280389,306.54383920821226,308.07292647953415,24315000,0.0094515529469259,0.009407166481873628,-0.09035813290535455,1.0036795391371038,0.011874887550273404,-0.002439276111862343,0.6575923222576383,0.660793605550228,-0.4472975941898641,0.6149308026273914,17.0066040429469
2023-05-18,314.21875,314.73174727715974,309.48358041459244,310.28263990581155,27276000,0.014394776068672455,0.014292154912990606,0.12177668106107342,1.1042257808948213,0.016957820041815203,0.00494972741924582,1.0033133749123637,1.0033008671350732,0.2034512188390318,0.8894206324598876,17.121517789284947
2023-05-19,314.0412292480469,314.4456963446299,312.09783032838016,312.46282914333904,27529500,-0.0005649591310293856,-0.0005651187805723954,0.00929388473383197,1.117436465703048,0.007522852734283251,0.0008809084744412221,-0.36713796086375117,-0.36440070942644054,-0.08453075515995892,0.7912814702867979,17.130768751273443
2023-05-22,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700,0.008921235434264041,0.008881676316807858,-0.12400515810312573,0.9678796886018267,0.014402020161695972,0.00876620073782508,0.5533581485034528,0.5560995074507238,-0.5861463479218817,-0.052560972140935934,16.998373680106877
2023-05-23,311.0027770996094,318.36202974124154,310.9929025046368,315.70835276424714,30797200,-0.018432126886635092,-0.018604115223158108,0.27706017241879777,1.190844358345272,0.023695483650128905,-0.007210100139084963,-1.9782697403536764,-1.9888750044110317,0.6771266682081536,0.9595299335360294,17.242934367190895
2023-05-24,309.61187744140625,312.2260866800328,308.3886015273957,310.4799990237755,23384900,-0.004472306232036094,-0.004482336911572428,-0.2406809709973634,0.9282543820859833,0.012443667287411716,0.0028462941033172706,-0.5375481822118383,-0.5333544117855424,-0.8651125956206244,-0.4924323627649539,16.96760111565016
2023-05-25,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700,0.03845777016138019,0.037736699242777415,0.8516948971344758,1.6430483003086003,0.02156248092651361,0.029700188895477764,2.2217060506606465,2.203867965196032,1.9365476602255043,2.271945689828272,17.583702476265785
2023-05-26,328.3947448730469,328.8978374792633,319.5064041956886,319.6444980132169,36630600,0.02138563508432889,0.021160171185307244,-0.1540609260144521,1.306288411489444,0.02939356820473204,0.00833654830633157,0.8846773875777318,0.8876120681941174,-0.7171409714528523,0.7924859061203277,17.416394541936807
2023-05-30,326.7374572753906,331.20628466826486,326.05677236540816,330.7031919866763,29503100,-0.005046632516293559,-0.005059409772375728,-0.19457775739409133,1.0049287427107745,0.015793299631530706,-0.005063235784792064,-0.7725902634143429,-0.7723696304120041,-0.8166637315753111,-0.6330129962245015,17.200005934429537
2023-05-31,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600,-0.008514334192030182,-0.008550788203977196,0.5574837898390339,1.4689887575074896,0.026303779740142398,-0.002405709982196247,-0.8509071777782682,-0.853013068260425,1.266042250191374,1.2618343143977193,17.643077486114603
2023-06-01,328.08892822265625,329.02611175560344,320.3350817076628,321.52873380846023,26773900,0.012759230150534595,0.01267851700683252,-0.41733296191997493,0.8492554792313216,0.02713105914472406,0.0029047765875018783,0.41245637691756193,0.4199679559326079,-1.2367577833210388,-1.2302289642308826,17.102938127704054
2023-06-02,330.8708190917969,332.94246713059334,328.05929890382134,329.7363544841506,25864000,0.008479075731725683,0.00844333028585797,-0.03398458946959537,0.8240847892249575,0.014885016956046172,-0.006055348974239871,0.1937172159338678,0.20161201138586923,-0.22116261642158838,-1.123170024557794,17.068362637051184
