Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-15,80.5654067993164,80.9440577779547,79.73043094709087,80.66249546430745,11463000.0,-0.018684898785756188,-0.0188616668997729,0.3127276058725179,1.3351565602975246,0.015221626378379842,-0.011704015220318498,-0.8563607304874046,-0.8549929147001266,0.3917438476096404,0.32869894195183846,16.25463510233434
2023-03-16,82.35186767578125,82.63343000904332,79.69159955127145,80.50715328287953,10148100.0,0.022174044015129457,0.021931774753316948,-0.1147081915728867,1.1187459761701077,0.03691518898273809,0.00461203779796282,1.291902311549278,1.2851511789868753,-0.576793727576897,-0.2569891312237522,16.13279715235182
2023-03-17,82.77906799316406,83.47811829237135,82.1479805059691,82.5266315168079,13065800.0,0.005187500046321958,0.005174091319812037,0.2875119480493886,1.3294884148767412,0.016191971831925868,0.01620695735638955,0.585105686880676,0.5891056454339789,0.3023630434368141,0.15027428990718522,16.385508763897953
2023-03-20,84.42960357666016,84.9636024280258,82.76936270340263,82.79848856667867,9177300.0,0.019939045262413302,0.01974286596385324,-0.2976090250883987,0.9174602666815956,0.026510288988040673,0.011020641544103205,1.2750576439960917,1.2677294916977961,-0.8747724695110121,-0.8187802995647274,16.03224371065304
2023-03-21,85.03156280517578,85.2937029745306,84.13833512251112,84.94417781046334,6683700.0,0.007129717575530936,0.007104421304853785,-0.2717139027818639,0.6595927986286486,0.013731765078750213,-0.005852476322254052,0.44562484133335206,0.4502046694679177,-0.8180539502284723,-1.3414838623080558,15.71518243400444
2023-03-22,85.34225463867188,86.56559276482416,84.89564077838584,84.99272945977123,7233700.0,0.003653841270775615,0.0036471822086009942,0.08228974968954317,0.6995489588531331,0.019670644701270515,0.020117065046489246,0.23598990323355246,0.24254413802056907,-0.052167464771259525,-1.189256592419013,15.79426135804389
2023-03-23,85.22574615478516,87.03162382703405,85.08982051557432,86.07043326193119,10747100.0,-0.0013651910695352543,-0.0013661237918561914,0.48569888162351216,1.0375651670206603,0.022820630008313636,-0.0043497198029106565,-0.15256607006362924,-0.1443744888567046,1.3151770171876533,-0.3043953796989072,16.190146601750655
2023-03-24,85.44905090332031,85.90537583523339,84.96360010892622,85.41992504083927,5852100.0,0.0026201559811467323,0.002616729356685919,-0.45547170864698383,0.6265443862496628,0.011084461170428068,-0.0030196512719578017,-0.17278986867181903,-0.16735429652812345,-1.2646206931535158,-1.3921793395149393,15.582311300029948
2023-03-27,87.5170669555664,87.86659211347094,85.97333701431394,86.04129982794032,8170100.0,0.024201743967711353,0.023913522805760812,0.39609712752687076,0.8951268226892699,0.022021421581458322,0.022554789661963115,1.3713255496634496,1.3631602395959739,1.1184379047855246,-0.2963731925452081,15.915991829060875
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900.0,-0.003217233106300732,-0.003222419527669381,-0.21923844261392145,0.7173767822239816,0.015645885605299104,-0.0016433896105845225,-0.7138414784466003,-0.7102663130943822,-0.7169283005240119,-0.8138033538356295,15.668506383429731
2023-03-29,87.98310089111328,88.02193784189578,87.19666560070179,87.50735379957085,5233600.0,0.008569867830806821,0.008533354972102914,-0.1795450626283529,0.6329150663196695,0.009464493114600745,-0.00566740104902963,-0.03252442981834988,-0.028223792692226975,-0.46751620240785957,-0.9630787902101718,15.470610126839304
2023-03-30,87.87629699707031,88.52679922546618,87.09957283271753,88.20639995211636,5640700.0,-0.0012139137284459256,-0.0012146511185283494,0.07778584530724553,0.7214739777189415,0.016386146869971058,-0.00692918311711388,-0.8566982976282215,-0.8593480048290097,0.270188488121439,-0.45478014486906143,15.545518906530924
2023-03-31,90.21617889404295,90.29385280326063,87.77922110331998,87.92485042386352,10476300.0,0.02662699700524085,0.026278668290247612,0.8572694878295246,1.3858731240119853,0.028647231865737557,0.012190454533477002,1.6261089711629524,1.6216608840227904,1.9398574342943866,2.3271317122808286,16.164626216537563
2023-04-03,91.18707275390624,91.26474665649414,89.4103211210113,89.6918834623491,8410900.0,0.010761859699284892,0.01070436303338299,-0.19714975707072158,1.1240446308890764,0.02074062045894005,0.007063013222742498,0.28843820122498925,0.2938120347273248,-0.6223957593914207,1.0707258599204108,15.945039160574508
2023-04-04,91.26473999023438,91.2841547607677,90.22587569302414,91.1191032853676,6651500.0,0.0008517351635768389,0.0008513726430154714,-0.20918094377533913,0.8892986019100233,0.011729219136028746,0.006648707246906804,-0.595172856266011,-0.5951345475858913,-0.6755589271603747,0.06605250361410857,15.710353101448113
2023-04-05,92.12885284423828,92.34245238284174,90.7598854309756,90.89581106328843,7478800.0,0.0094682004692761,0.009423657996528835,0.1243779598586785,0.9966417910447761,0.01743685488750104,0.011960571000504294,0.16508207554684892,0.17028053722562872,0.13918481582139758,0.3886683099967747,15.827583042984537
2023-04-06,93.12886810302734,93.28421589523995,91.25502795195747,91.5851383067141,9146200.0,0.010854528499120386,0.010796040960453005,0.2229502059153874,1.2454128658984112,0.022236450843571877,0.0072753654046930905,0.18922671910521732,0.1940750116886812,0.4737681335808739,1.2257279835292498,16.028849159779117
2023-04-10,91.4129409790039,92.72914541612911,91.20819872775424,92.30990915735778,8681500.0,-0.018425297751124003,-0.018597157872635713,-0.05080798583018087,1.1382812039046264,0.01667554791773407,-0.019421600748561585,-1.9107371333783674,-1.9259602444677932,-0.38756837806869415,0.6603400004210956,15.97670499795379
2023-04-11,91.61767578125,91.77366667686708,90.8669468159623,91.12044038955123,8196000.0,0.0022396697891289286,0.0022371654672856877,-0.05592351552151131,1.074259709755893,0.009978544373689752,0.002281022267075161,-0.2049575583585481,-0.19974820345812205,-0.28452899622687167,0.32958353511502336,15.919156910351656
2023-04-12,91.54943084716795,92.93388262627828,91.256937682157,92.01741098509336,8040300.0,-0.0007448882925712441,-0.0007451658597016791,-0.018997071742313354,1.0313921478581451,0.018376081717337296,0.00338999575943566,-0.48613883882956804,-0.48174755080534454,-0.2413100052023962,0.032560791556256054,15.899977078265318
2023-04-13,93.15812683105467,93.35311731221748,91.58842891094096,91.82241897601833,6240200.0,0.01757188405214949,0.0174192835562808,-0.22388468091986613,0.7902748649990375,0.019267591138532016,0.004309194058511379,0.9605265967475031,0.9588570715048812,-0.8662018426542012,-1.2331294972611377,15.646522951365291
2023-04-14,93.3141098022461,93.58709942805042,92.3098947765761,93.10936758289284,6485100.0,0.0016743893044812719,0.0016729890775086056,0.03924553700201927,0.8125999288281199,0.013836053594965371,0.0037437627772849424,-0.3645698314042681,-0.35921520920674527,-0.02990676045337569,-1.257244368676068,15.685017950013869
2023-04-17,93.19712829589844,93.58711673563138,92.92413861960864,93.24587964026912,4772400.0,-0.0012536314882665156,-0.001254417941571165,-0.2640977008835639,0.6440233783023337,0.0071346167515922735,-0.004559788391232056,-0.4622481842951027,-0.45712060435791674,-1.2419426207093882,-1.7730911225885935,15.378360090521939
2023-04-18,94.05509948730467,94.3183373934259,93.37261789346118,93.59686365219515,7219400.0,0.009205983135898821,0.009163866360036242,0.5127399212136452,0.9901606607471534,0.010128445804569782,0.008350762839925086,0.6229084607552278,0.6230621628135569,2.1456675239001237,0.16142006162322542,15.792282543438388
2023-04-19,93.41161346435548,94.05509544474396,93.19711947089264,93.19711947089264,4766200.0,-0.006841585692395569,-0.006865096635907316,-0.3398066321300939,0.6710490932206611,0.009206035323004524,-0.0067573236946975035,-0.9014298649681435,-0.8984800128239556,-1.3278596523944235,-1.3357372375572514,15.37706010948213
2023-04-20,92.4561538696289,93.74311045020514,92.2319081103905,93.59686386273752,5815500.0,-0.01022848829274492,-0.010281158746353714,0.22015442071251723,0.8384177109343913,0.0163848105365651,-0.00427594013977195,-1.0035175833395427,-1.003335367878112,0.8338791420706686,-0.42136650682191096,15.576037496715475
2023-04-21,92.76812744140624,92.92411832017648,91.90040725772108,92.63163263307888,7335800.0,0.003374286715595254,0.003368606584183888,0.26142206173157945,1.0859421722988376,0.011139352838606521,0.002471097828637525,0.37075934023194534,0.37445282502712396,0.9639519528048047,0.9968405392267167,15.808277166051052
2023-04-24,93.05088806152344,93.67486658250245,92.59265220802716,92.95338537391176,4901700.0,0.00304803630207795,0.003043400457188702,-0.33181111807846453,0.7686216337423909,0.011687907719112342,0.002196457135987595,0.16008607102429986,0.16374243883440923,-1.0974098187141799,-0.6244117525537222,15.405092845697856
2023-04-25,91.7054214477539,93.30436721753324,91.66642186331904,92.75838791226523,5768800.0,-0.014459470960448417,-0.014565027877755038,0.1768978109635433,0.9403802078069423,0.017868542492653256,0.0013513879223248093,-1.568211346295018,-1.577017457525907,0.5984745667667902,0.5546086092767426,15.56797481793095
2023-04-26,91.36418151855467,92.43664402246678,91.00344095264548,91.4031811017673,6395500.0,-0.0037210442284880685,-0.0037279845357059867,0.10863611149632502,1.0712622653708672,0.015748888776272583,0.00012014296884177433,-0.3791349359280217,-0.3760854109654702,0.3174474183264574,1.3512865004303063,15.671105332381513
2023-04-27,92.66089630126952,92.70964020491552,90.9547034670402,91.94916687466184,5615700.0,0.014192813432597706,0.01409303840672067,-0.12192948166679696,0.9505874626117837,0.01929462326828715,-0.005373336289899333,1.686615127583868,1.6784894723072665,-0.5207482464748415,0.47118170224641875,15.541076982529704
2023-04-28,92.3488998413086,93.01187787409404,91.88091228470304,91.91016011228903,8498500.0,-0.00336707794134139,-0.003372759304920399,0.5133465106754278,1.3911555995711211,0.012309037440622877,-0.011620280694801921,-0.2709424423948971,-0.2675734869409255,1.3590900287041967,2.0527974258499997,15.95540035296736
2023-05-01,92.49515533447266,93.33362785201535,92.32940523149006,92.42690791738944,5459800.0,0.001583727509644195,0.0015824747357590172,-0.35755721597929047,0.8837931330319262,0.01087651997765491,0.0019698339998518444,0.263277904672676,0.2670348566242992,-1.2569161432200986,-0.37871296963063417,15.512922900170437
2023-05-02,92.42691040039062,92.85589098854778,91.50068692833808,92.55365348168988,5995100.0,-0.0007378217143940713,-0.0007380940387946637,0.09804388439136957,0.9900648361920049,0.014810862144358278,0.010848441222006233,0.1216591695035194,0.12536695358446742,0.25318785028451285,0.15550705114396238,15.606453193674646
2023-05-03,92.40740203857422,93.03138053261704,92.17341196291076,92.690143455939,6744800.0,-0.00021106798584846764,-0.00021109026383062706,0.12505212590282055,1.0786295481295738,0.009308200178718641,0.006787237078808017,0.1073570262300304,0.11088386201631133,0.20716501364962184,0.45387909959576034,15.724282543852958
2023-05-04,92.59264373779295,92.73889031742137,92.04666444148438,92.6023954933442,5038200.0,0.0020046197072114413,0.0020026131382837606,-0.2530245522476574,0.8158513065571568,0.007520379800150646,0.009223352041593857,0.25563425728483097,0.25849473144265994,-0.9773087900616698,-1.0330954556711645,15.432559631883276
2023-05-05,94.5425796508789,94.87406496026723,92.4561502376402,92.62189289233436,8062700.0,0.021059296228843394,0.020840614115973936,0.6003136040649439,1.2904284196105043,0.02615201602502658,0.002584544839328018,1.958258431722053,1.948571093939877,1.6518658900404268,1.3763803660291207,15.90275917000797
2023-05-08,94.36708068847656,94.84481255654292,94.02584363985773,94.6498220825921,5314800.0,-0.001856295470785918,-0.001858020522357524,-0.34081635184243486,0.8450422060009,0.008710040612047549,-0.0023084241350348478,-0.3363958967432024,-0.33353094128265276,-1.1961418240094817,-0.9589071679921422,15.486006127853107
2023-05-09,93.73336029052734,94.46458580190864,93.69436070397774,93.79185595114647,6333500.0,-0.006715481641752286,-0.006738131950701436,0.1916723112817038,0.9980522734507222,0.008220613195327612,-0.0021360603644937637,-1.0311173383744259,-1.037295065731486,0.40818751740298137,-0.17937950355888937,15.661363721796393
2023-05-10,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112056,5935300.0,0.014353947425076008,0.014251904838519435,-0.06287202968342942,0.9421350383501803,0.014751694758282717,0.00986998216167101,1.126735457172524,1.1287461058132842,-0.3066914130307289,-0.40703362273239674,15.596428300830874
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163144,95.09831158779237,5144500.0,-0.0008202424473621184,-0.0008205790302639873,-0.13323673613802167,0.8227619340063205,0.013390086823368109,0.0008763815458537882,-0.3931733478056598,-0.39205066338262773,-0.5137018674976872,-0.9288066182435956,15.453438935180333
2023-05-12,95.40054321289062,95.46879062234494,94.5035751348026,95.16655315739152,4994700.0,0.004207615082203686,0.004198787822342162,-0.029118476042375385,0.846223701108374,0.010213534103503775,0.005790921916760339,0.11134069516732818,0.11549631615091513,-0.044899108962963764,-0.7106579416381206,15.423888108413259
2023-05-15,94.82530212402344,95.5077761179062,94.6205599258586,95.42003264943928,4443700.0,-0.006029746472024922,-0.006047998801549618,-0.11031693595210923,0.7660587546739807,0.009376568821224427,-0.008987910911158803,-0.9745125806925269,-0.9792304269982312,-0.4470380917039883,-1.096800052981329,15.306998145749969
2023-05-16,95.79052734375,96.3755061757246,94.49381918329318,94.73756098315006,6896500.0,0.010178983858803115,0.010127526894411468,0.5519724553862773,1.1707099290936653,0.019913334106873525,0.016556667231956146,0.7287693741675547,0.7326279322556243,1.5720475940511132,1.224233098979372,15.746524739498788
2023-05-17,97.27249145507812,97.88672566016965,95.96603874671912,96.30727583931956,9436000.0,0.015470883733732954,0.01535242977470442,0.36823026172696305,1.5318206685400464,0.020014235645588616,0.0035800546749447104,1.0704626816353238,1.0707246678024158,0.8737891146118182,2.106674050301528,16.060042825486807
2023-05-18,99.77815246582033,99.89515122264308,97.23349459101604,97.27248673821327,10005700.0,0.025759194333984547,0.025433015823246866,0.06037515896566337,1.5030931056342896,0.027373865794112526,0.016314145684557912,1.5842024828608372,1.5766735741090578,-0.15823100079608923,1.5095228928715254,16.118665588513053
2023-05-19,100.26564025878906,100.489886025668,99.36867206809468,99.82690791984808,8558900.0,0.004885716771872772,0.004873820390184556,-0.1445975793797536,1.2762362891344932,0.011283374671697129,0.00633158437734338,-0.10103378055255402,-0.09664278361542648,-0.6739244794394279,0.723772484673339,15.962482352025033
2023-05-22,99.22241973876952,100.51912804462788,99.18342759222048,99.91465307378434,5890500.0,-0.010404566482864475,-0.01045907238789333,-0.31176903574057413,0.8708694501569354,0.013466972102425716,-0.010559601179303435,-1.3499035864513513,-1.3573973463946767,-1.3338097787107597,-0.714808982450309,15.588851611433173
2023-05-23,96.0732650756836,98.8909195799521,96.00501767185185,98.53993080641472,10047300.0,-0.03173833767990086,-0.03225291591919917,0.7056786350903999,1.4081098088240034,0.030059907055736967,-0.020516310932350734,-2.1288073939905643,-2.1459691567168253,1.83525564292756,0.9820932449006344,16.122814599187482
2023-05-24,95.8587875366211,96.40476686083676,94.85457237740567,95.49804694688692,6815900.0,-0.0022324372851650898,-0.002234932888157765,-0.321618743343983,0.9435900417672084,0.01634285458863489,0.005086163050188275,-0.20225886750243788,-0.19468578475281048,-1.0757609796044763,-0.5686503379898151,15.734768822737918
2023-05-25,101.67932891845705,102.04006945580652,96.29750587575268,96.71674206408504,16729600.0,0.06071995621280224,0.05894788154368797,1.4544961046963718,1.9959245419881937,0.0596335650423091,0.051962374946899814,2.1917219291985948,2.163301974490356,2.2099832863385815,1.9647585443678268,16.63269022330622
2023-05-26,101.474609375,103.57079078503068,101.42585802934845,101.7378473016499,13994100.0,-0.0020133840932528013,-0.00201541367568317,-0.16351257651109408,1.5076892247425613,0.02114779009374098,-0.015062470871250122,-0.34397235433342793,-0.3374699738876757,-0.6581516268599705,0.5647782831687562,16.45414644164081
2023-05-30,102.5177993774414,103.3270239134775,101.58183178717682,102.27405758502638,10296700.0,0.010280305673178614,0.0102278227182228,-0.2642113462101886,1.0435365131872318,0.01718016003055562,0.010263702404680108,0.09029214909581404,0.10160435065212975,-0.7926408128217185,-0.8357103046539911,16.147334110633526
2023-05-31,103.28804779052734,103.82427539257075,101.542855267898,101.85484453550482,13713500.0,0.007513313958779966,0.007485229598809952,0.33183447123835785,1.3000032231093146,0.022467559324127088,0.0136219381686139,-0.012819671437088757,-0.0021170594474066995,0.2831120139705304,-0.11441626397064458,16.433891379989742
2023-06-01,103.33677673339844,103.9412591061596,102.15706725363717,102.2545624909445,7835900.0,0.0004717771698998785,0.0004716659180402088,-0.428599555182849,0.7542634815729616,0.017465182786547902,-0.009382676393132838,-0.24205009865520424,-0.2342577904905159,-0.8803751247945382,-1.3633919902886251,15.874226423969821
