Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-02,109.0517807006836,109.16808752635444,107.97589819388996,108.2569853474107,924700.0,0.0008896479430962057,0.0008892524409192946,0.09874049429657794,0.8448529478944916,0.01104125413547097,-0.006692546143698186,0.731561915165532,0.7300727700616508,-0.06255303130673269,-1.1700373899309124,13.73722572099696
2023-03-03,111.2326202392578,111.3392397572916,108.79976811986153,109.75933638727608,659100.0,0.01999820199690272,0.019800864546491482,-0.28722829025629937,0.6020497643319084,0.023340781706744144,0.0038504648361539218,1.7702628534043132,1.750821798651095,-1.119249888416942,-1.3821932173041098,13.398632064260113
2023-03-06,110.91278076171876,112.22128451413964,110.76738981258514,111.3004874944448,691400.0,-0.002875410799917044,-0.0028795527353004556,0.049006220603853734,0.6401851851851852,0.013125656423018061,-0.003562577569746206,0.04703249006184952,0.05284293611303941,0.11923856054648042,-1.0672052861138066,13.446475252809373
2023-03-07,109.8950424194336,111.57187075689636,109.60426794011728,111.07754452870128,675000.0,-0.009176024037046204,-0.009218383069732088,-0.02371998842927392,0.6580743282767227,0.01795188137978427,0.006150895078291474,-0.8113580499961343,-0.8131779265936457,0.0345588376434544,-0.8560885881024295,13.42246945133505
2023-03-08,110.8352279663086,111.0969331301863,109.30379057698704,110.19551820051124,650600.0,0.008555304463022217,0.008518915245719157,-0.03614814814814815,0.7023794101135725,0.016405126882917002,0.007140510449338278,0.8805069316914609,0.8847346024045089,0.1797389648712582,-0.6962912310361956,13.385651830062937
2023-03-09,108.07282257080078,111.83356028150784,107.80143011882777,111.20354525866604,898700.0,-0.024923532402058357,-0.025239382754047468,0.3813403012603751,1.0320276524155672,0.037403308641040516,-0.006464174528209687,-1.9815052292451665,-1.998383778437983,1.696379987588688,0.5845397502569555,13.708705666364217
2023-03-10,104.18608856201172,108.2182266080848,103.91469607715884,108.2182266080848,883100.0,-0.03596402792425246,-0.03662666963652145,-0.017358406587292707,1.0337965185020428,0.04141407032293591,-0.02148588946720109,-1.9630636279405125,-1.9778186917174412,-0.10384733602179665,0.7024515843041588,13.691194855830842
2023-03-13,102.72248840332033,104.19576480070457,101.93738040280888,102.96480413541497,874000.0,-0.01404794228185513,-0.014147548565548078,-0.010304608764579282,1.0415921820998688,0.022154624623191243,-0.012538181278665683,-0.48631046603042255,-0.479656566381518,-0.07727673858629232,0.775655671946273,13.680836798801778
2023-03-14,104.75689697265624,105.93470543013778,103.33573947619696,104.6303507194769,938200.0,0.019804899598500736,0.01961133409737172,0.0734553775743707,1.1674381563884326,0.025150697784859635,0.0033282441178767996,1.3250801216148995,1.314281786904492,0.42316631159754864,1.5511147825835452,13.751719490746742
2023-03-15,101.07744598388672,102.70302309123952,99.20852728150886,102.56674823334257,1065900.0,-0.035123711135983116,-0.03575538392960215,0.13611170326156463,1.290326485648916,0.03522374442486032,-0.028142827570545426,-1.359528201388011,-1.3681719335623326,0.5947415747331287,1.5940084491004987,13.879331008851102
2023-03-16,103.35519409179688,103.5790784535346,99.36427172552334,100.4544705613312,1128300.0,0.022534682052346877,0.022284527237188496,0.05854207711792858,1.3330104084212515,0.04241772877532827,0.00497267583518024,1.2301643681569785,1.2218986273436292,0.15720135098546456,1.3774454130900378,13.936223519415252
2023-03-17,100.57129669189452,103.23840024305846,100.36688437780327,103.17999884658204,1994100.0,-0.026935244274513992,-0.027304646363707386,0.7673491092794469,2.034941271315298,0.028610192326446703,-0.0159157869644464,-0.7950240094299105,-0.7942871001670875,2.4877360887819058,2.271790110736483,14.505703880177022
2023-03-20,102.99504089355467,103.24812596369316,100.8633084445967,101.23319629601214,938600.0,0.024099760879940035,0.0238139446063461,-0.5293114688330576,0.9342557109441099,0.023644054075485903,0.015181357161629938,1.2983757503780555,1.2914121283954032,-1.8464332242870383,-0.48547197701403505,13.752145747758465
2023-03-21,104.07551574707033,104.65955195835922,103.17025702032431,104.47461173774546,873100.0,0.010490552206608994,0.010435908195474393,-0.0697847858512678,0.852253870331687,0.014435312860968394,-0.002491641691175994,0.6344680446920602,0.6401315353344108,-0.43738148981007285,-0.790527385352339,13.67980652114242
2023-03-22,101.09693145751952,104.07552149818332,100.89251914359394,103.7542989649758,730300.0,-0.028619452598145356,-0.029036974593367047,-0.16355514832207074,0.7073603052991486,0.031548447611454825,-0.012156228822431725,-0.7851988901764906,-0.7844484574570979,-0.6671847663557277,-1.1890718612168416,13.501212056907551
2023-03-23,99.54920959472656,102.53753513601347,98.54661286324922,101.29158939489902,957300.0,-0.01530928625111927,-0.01542768331120459,0.3108311652745448,0.9219967446474492,0.04049781272850401,-0.018293814984494672,-0.3002834396996027,-0.290985229708458,0.7679785671226517,-0.5645789359901111,13.771873145538516
2023-03-24,97.92365264892578,98.8678481165788,96.92105578786688,98.536896985381,877500.0,-0.016329179833959095,-0.01646397024989772,-0.0833594484487622,0.8455956751756237,0.020086371458570434,-0.02196898708706363,-0.45378451228799693,-0.446850283576174,-0.3955646606344909,-0.7004792785002104,13.684833373922649
2023-03-27,99.6757583618164,99.86069856386604,98.35193912168616,99.26693379759394,851100.0,0.017892569011618065,0.01773438113672657,-0.030085470085470134,0.8219694043112107,0.015340413779876407,0.016245614705869826,0.8658893595873636,0.8666207602341602,-0.23012917596838195,-0.6855642338482348,13.654286084414426
2023-03-28,101.44734191894533,101.69069094199924,99.66602528784917,100.01644847516062,987900.0,0.017773464543888284,0.017617363447280075,0.16073316884032418,0.9495295124037639,0.020314501840547543,0.019347308039604494,0.8769849220470634,0.8774636192902874,0.311580812088657,-0.30382849698135533,13.803337769280256
2023-03-29,102.595947265625,102.80035954915896,101.59335050172976,102.595947265625,625500.0,0.011322182769435196,0.011258566590429769,-0.3668387488612208,0.6277788371789597,0.011880787880980901,-0.002915086110401255,0.45795368869296665,0.4633225201028781,-1.0331578378810755,-0.9198776252535643,13.346308207608848
2023-03-30,102.24553680419922,103.45254600176324,101.94378636141413,103.45254600176324,460000.0,-0.0034154415526624904,-0.003421287487924608,-0.26458832933653076,0.49486842954579685,0.014799917623230244,-0.009130710941330444,-0.12732746971346226,-0.11832367295080137,-0.6435038276432882,-1.0139207573839235,13.038983942375959
2023-03-31,103.89055633544922,104.0073591002768,102.53752908934662,102.97556173671596,726500.0,0.016088912852990633,0.015960857977862866,0.5793478260869565,0.9049801938264531,0.014334556566595602,0.0016523703812267865,0.7032706190429479,0.7033245116196548,1.9122296606058913,0.6593774609711035,13.495995138454019
2023-04-03,103.23838806152344,103.90029770704184,101.95350550568452,103.36493430752232,859900.0,-0.006277454822938955,-0.006297240890022998,0.18362009635237442,1.0817576832597402,0.01909490205070762,-0.00997630129948135,-0.39811051804494446,-0.3905657591262277,0.5550018793597545,1.535405301954991,13.664572545324233
2023-04-04,97.31039428710938,103.1605060246477,96.43433644702866,103.1605060246477,1311700.0,-0.05742044103673294,-0.05913495052940057,0.5254099313873706,1.5638375239934665,0.0697486997415462,-0.05162346895340297,-2.1056256773978577,-2.1289375820775884,1.3662486066133652,2.311413820044511,14.086835326172391
2023-04-05,96.55116271972656,97.20333633238448,95.40255501058112,96.60956410998756,1318900.0,-0.007802163098247661,-0.007832759220616424,0.005489059998475154,1.4693136370219355,0.01887560895621329,-0.005309792567019467,-0.1504615570804024,-0.13832825366144477,-0.3094952999638638,1.5022371291835388,14.092309372021285
2023-04-06,96.98918151855467,97.096255677827,95.44148536867364,96.3759446825226,836800.0,0.004536649652781666,0.004526390075448427,-0.3655318826294639,0.9449174552270828,0.01733806114564623,0.0009574865583543701,0.3031077916090953,0.3075400381248644,-1.196580857894074,-0.0766130822116935,13.637341567320762
2023-04-10,97.70950317382812,97.75817595205204,96.09366942143608,96.09366942143608,526000.0,0.0074268247653543895,0.007399381695126362,-0.371414913957935,0.6185106357960091,0.017321708502107184,0.006430521767916808,0.3312884779563504,0.3337002827650509,-1.0556571913991415,-0.9404203042534462,13.173058392858724
2023-04-11,98.6342315673828,99.56869096036914,97.6900361337047,98.37141045366668,643600.0,0.009464057880936627,0.009419554254739239,0.2235741444866921,0.7757207598110115,0.01923077215462588,0.00950541035888286,0.47259339722265775,0.47061830999835214,0.5301404260911889,-0.4752471252046938,13.374834247859258
2023-04-12,98.84837341308594,99.96777294717084,98.673161824255,99.27666263189953,548000.0,0.0021710702491442024,0.002168716881732609,-0.14853946550652575,0.697476103806845,0.013120194984950899,0.0063059543011511066,0.21888304322256283,0.22340836875743822,-0.4080200477613931,-0.6112338833218667,13.214032390746006
2023-04-13,99.42268371582033,99.94831853618012,97.32988047543128,98.9262495921877,661400.0,0.0058100126780473715,0.005793199645576111,0.20693430656934297,0.8379789174944253,0.02690271526029264,-0.007452677315590739,0.42675449209976635,0.4255344312375807,0.4338156969415129,-0.2903126434494997,13.402115591473047
2023-04-14,100.00672149658205,101.1942660249178,98.94572322461144,99.44215735602238,1008900.0,0.005874291046408242,0.0058571046710950165,0.5254006652555185,1.1951384199864956,0.02272501253239673,0.007943664519211913,0.38113865997665897,0.3809345857505774,1.101747618353442,0.5862039630100992,13.82437217757449
2023-04-17,101.6517562866211,101.93404205030907,100.035915175805,100.39607441080476,1016900.0,0.01644924226513389,0.0163154190128041,0.00792942808999908,1.1645537728610529,0.01897445403651547,0.01314308536216835,0.8889070535886423,0.871466159652614,-0.22447374821041957,0.4066833589519882,13.832270325159609
2023-04-18,101.53494262695312,103.45253409086588,100.73675813920708,102.44993731769468,765300.0,-0.0011491553509277441,-0.0011498161362165017,-0.24741862523355296,0.8860202604920405,0.026959135888668325,-0.0020043756469014795,0.015227126843852207,0.024274298032343527,-0.8564980621688205,-0.4021857965490696,13.548024499474279
2023-04-19,101.40840911865234,101.76856836025826,100.64916132549357,101.03852126277124,527000.0,-0.001246206527792837,-0.0012469836888837078,-0.31138115771592845,0.6710982070089649,0.011121871459460987,-0.0011619445300947717,-0.8098523364672852,-0.8090419771890078,-0.8861021694152007,-0.9355029964483488,13.174957725054906
2023-04-20,101.41813659667967,101.88536254082685,100.43500450900396,100.84382906673832,765400.0,9.592378099476662e-05,9.591918060307541e-05,0.4523719165085389,1.0485937007658268,0.014440762350868048,0.006048471933967736,-0.8893167770056607,-0.8907199067844529,1.3485996907122229,0.8109248985715137,13.548155158479288
2023-04-21,100.25006866455078,101.6712261701774,100.01645566502371,101.66149755558033,672300.0,-0.011517347600006445,-0.011584185943775385,-0.12163574601515548,0.9422828951056792,0.01654498246464431,-0.012420536486964173,-1.9687753738076332,-1.9782136917625344,-0.4524219425932995,0.2885677070050531,13.418461435887227
2023-04-24,100.39607238769533,100.95090786337092,99.5297504594724,100.61995675659938,861300.0,0.0014563952433099825,0.001455335728347894,0.2811244979919678,1.1529966131644824,0.014278719652544507,0.0006048160772196276,-0.17307848427582337,-0.16982954547381163,0.6632832218177496,1.1037949546927204,13.666199315812236
2023-04-25,99.23773193359376,101.35000716808268,99.20853123808308,100.52261452102428,1365800.0,-0.011537706869930608,-0.011604782642708167,0.5857424822942063,1.6671752743429806,0.02158560260165967,0.004273152012842618,-1.4789926972779703,-1.4850118422606493,1.3955485061782307,2.18895854055224,14.12725162768048
2023-04-26,104.63035583496094,107.5992172262095,104.21179517039842,106.0028480465812,2946600.0,0.05434045897961193,0.052915414070387475,1.1574168985210131,2.78219981304705,0.03250516940306284,0.05818164617694177,2.5634397697521494,2.551123682435605,2.012572764199406,2.550919663203687,14.896162860629527
2023-04-27,108.47525787353516,109.08849470974272,105.7692180506188,107.59919994579398,1409300.0,0.03674748124377003,0.03608839066830869,-0.5217199484151225,1.2429004832962924,0.03138225582357414,0.01718133152127299,1.3058398129702347,1.3120889902154718,-1.3716319718695718,-0.054863741753949806,14.158604394751478
2023-04-28,107.54080200195312,108.92302265084578,106.17804600700116,108.33898648913,1233000.0,-0.008614460936995028,-0.008651779881907648,-0.12509756616760093,1.0663414887268765,0.025852582026830908,-0.01686766369045556,-0.7325914788456401,-0.7376232783090402,-0.4770915947483906,-0.330198257571104,14.02496159317616
2023-05-01,107.73548126220705,108.56286646666204,106.65501099090386,107.6770798723278,973400.0,0.0018102827636563568,0.0018086461766399988,-0.21054339010543388,0.8450092886782298,0.017888099752958585,0.002196389253864006,-0.19373800191840718,-0.18721722254708503,-0.5915776347803628,-0.6338775612953194,13.788551403707858
2023-05-02,106.6939468383789,108.08590355482546,105.96389976527244,108.01776612505913,597500.0,-0.009667515396281079,-0.009714549202090228,-0.38617217998767206,0.5263575178829416,0.020025723800781294,0.0019187475401192255,-0.6661819239332462,-0.6710356229452136,-0.8853318916681555,-1.043157772697202,13.30051123642657
2023-05-03,106.06124877929688,108.280590921178,105.85683646901032,107.47267772140452,644800.0,-0.0059300276897662485,-0.005947680124848538,0.07916317991631794,0.5621915706139815,0.022896532080639322,0.0010682773748902363,-0.47334452764085355,-0.47295885881400457,-0.07847263366875501,-0.9542291722664494,13.376697021041839
2023-05-04,104.18258666992188,106.53820352363304,104.12418527854123,105.82762850709176,527700.0,-0.01771299254909131,-0.017871745049777045,-0.18160669975186106,0.46983092497128665,0.023184030094776754,-0.010494260214708895,-0.8757104551823454,-0.8877026716606868,-0.47285972625864686,-0.9517277694639813,13.17628511440807
2023-05-05,105.21438598632812,105.77895753404658,104.28966261705598,105.20465737188084,813800.0,0.009903759825768743,0.009855039011825717,0.5421641083949214,0.7155418000211022,0.014280369497973964,-0.008570991563746633,0.20892784393557662,0.22140699372942657,0.8089696390868427,-0.5539666521516962,13.609471143352117
2023-05-08,104.75689697265624,106.04177960140186,104.455139114356,105.49667270412384,381800.0,-0.004348160276593127,-0.004357641017992053,-0.530842958957975,0.3504777990948897,0.015189683346348558,-0.004800288940842057,-0.38030307833845023,-0.3767635104444747,-1.0319264119584384,-0.910853540963556,12.852654809442695
2023-05-09,104.98078155517578,105.38960618801248,103.7932369704773,104.32860786568524,668200.0,0.002137182266652937,0.002134901741319992,0.750130958617077,0.6553486136856249,0.015380281645799826,0.006716603543911459,-0.1649526224890309,-0.15728256190426437,1.206941948621277,-0.3756931335200702,13.41234430546159
2023-05-10,105.42853546142578,106.32406557056936,104.21179026433086,105.79843075425356,605700.0,0.004265103570548989,0.004256033796187966,-0.09353486979946124,0.7710815765352887,0.02026906265481826,-0.00021886169285600943,0.22833509383787895,0.23674466646814726,-0.06061092376926762,0.18434850272556394,13.31414174395001
2023-05-11,105.9736328125,106.1293723219574,103.8418930427832,104.53300336130002,658600.0,0.005170301841797453,0.005156981724188042,0.08733696549446912,0.9270180871278767,0.022028482071602427,0.00686692583501336,0.8902372376700658,0.8894680137102512,0.23870591815089226,1.080384246040744,13.397873167295554
2023-05-12,105.82763671875,106.91783571670514,104.4940812428385,106.57714852984417,601400.0,-0.001377664329091255,-0.0013786141810781085,-0.08685089583965988,0.9291044199663211,0.023195136461690736,0.00020564250546539764,0.02438517710628903,0.027974541567156785,-0.21279234917823653,1.2866756633537841,13.307017212322014
2023-05-15,106.4700698852539,106.50900662303609,104.8347640305198,105.43827232650833,327400.0,0.00607056139986617,0.006052209774340654,-0.4556035916195543,0.5618768127134497,0.015970299623404204,0.0031123969607322888,0.8598939075196402,0.8584211579872852,-1.0311550763331736,-0.44632745253804523,12.698940998282254
2023-05-16,103.66668701171876,106.02230384504256,103.61801423504072,105.56480647939226,512500.0,-0.026330243575085843,-0.026683091945136624,0.5653634697617593,0.8925616956059841,0.023203394002012982,-0.019952560201932812,-2.0640155807541363,-2.0720940258089273,1.151084537752514,1.0469139297213501,13.147057941212308
2023-05-17,106.14884948730467,106.28512434951678,104.11444774184189,104.11444774184189,497900.0,0.0239436847760488,0.02366152976912727,-0.028487804878048806,0.8899016979445934,0.020848947045824195,0.012052855717260558,1.687822805921988,1.6695620659967896,-0.19677070351102013,0.84943150840202,13.118156541063685
2023-05-18,107.55052947998048,107.93015335240804,105.55507199632164,105.8470863608845,575900.0,0.013204853368132374,0.013118429272217154,0.1566579634464751,1.0205202721859938,0.02250087382034246,0.0037598047187057393,0.7600407352563451,0.7580130917380128,0.15501169208108945,1.2166077944585396,13.263691049905828
2023-05-19,106.39219665527344,108.7380773935348,106.15857624434842,108.7380773935348,572200.0,-0.010770126658675938,-0.010828544294991947,-0.006424726515020018,1.0593157582938388,0.024298565791321978,-0.00932425905320533,-0.8838578259265256,-0.8804652952838574,-0.10668181985014703,1.139785128662249,13.257245607237305
2023-05-22,106.83995056152344,107.3558492703032,105.61346948169262,106.36298115877555,403600.0,0.004208522056375896,0.004199690995898119,-0.29465221950367004,0.7441826160710993,0.016497704290574483,0.004053487359936936,0.16068269719567166,0.1658669362641523,-0.9733467498923578,-0.6359840948269236,12.908182045159215
2023-05-23,104.99050903320312,106.76208972408558,104.7082232593387,105.77895753599545,452800.0,-0.01731039296255865,-0.01746196959576121,0.12190287413280476,0.869431643625192,0.019615140060775593,-0.006088366215008523,-1.1809311723072882,-1.1817961622782955,0.45660532791440933,0.020364862987669097,13.023208014349237
2023-05-24,103.45252990722656,104.97102535264668,103.02423327331935,104.97102535264668,490800.0,-0.01464874434974095,-0.014757096657324472,0.08392226148409887,0.9636567120221476,0.018896448121701218,-0.007330144014387585,-0.8377143259656983,-0.8360939778166742,0.2542682782805373,0.5459944686153939,13.10379402930663
2023-05-25,102.44993591308594,103.9392307053526,101.65175143628316,103.73481842272996,598200.0,-0.009691343411705078,-0.009738610113407872,0.21882640586797075,1.1886263834522224,0.02250309745526876,-0.018448924677607503,-0.41891311251811186,-0.4141418305294606,0.6816892858378024,1.6083697274327906,13.301682096858299
2023-05-26,104.25072479248048,104.4259363942059,102.48888016088029,102.49861620164924,727100.0,0.01757725725589765,0.017424563959214535,0.21547977265128715,1.4095455955334988,0.01890016000062599,0.0045281704779003285,1.1349046001490626,1.132366418467719,0.5569316988959866,1.9255213060626124,13.496820673963843
2023-05-30,104.23125457763672,104.9028928264062,103.53040820811832,104.54274102782011,478400.0,-0.00018676335231737617,-0.00018678079476403426,-0.3420437353871545,0.9010434324029081,0.013256826105900177,-0.0002033666208158813,0.10987844283779698,0.11736880804782526,-1.5696068988437102,-0.48917797238404104,13.078204571917377
2023-05-31,101.95350646972656,104.42593347999964,101.12612126161078,103.8613619539261,1533000.0,-0.0218528321196938,-0.022095141862838202,2.20443143812709,2.42183920757042,0.03263066136841472,-0.015744207909859864,-1.2833387703338677,-1.2924682708424249,2.739140500160079,2.6276598580191273,14.242737810169459
2023-06-01,101.97297668457033,102.56674889484636,100.7951683043373,101.64201815152693,668100.0,0.00019097150767977134,0.00019095327494265051,-0.5641878669275929,1.0278303410716758,0.017576046752161907,-0.009663482055352945,0.31400422351368523,0.31982698598485054,-0.9781837011018439,-0.2771549422297216,13.412194638694368
