Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-02-08,308.4800109863281,313.4100036621094,308.010009765625,311.1199951171875,3370000,-0.014346391720811313,-0.014450296165012672,-0.11004304539572718,0.924021825560034,0.017531877943166227,-0.0032656672446466084,-1.3947322053196738,-1.4029444585144077,-0.788250280006707,-0.8695810545626995,15.030423599064406
2023-02-09,307.2099914550781,311.4200134277344,306.989990234375,310.1700134277344,3461200,-0.004117023748764992,-0.0041255220241267045,0.02706231454005925,0.9335519856725177,0.014430513483443624,0.004712772428970169,-0.30856949843479364,-0.30545714706640276,-0.07890009119244873,-0.8257509386057347,15.057126196631817
2023-02-10,309.8900146484375,309.9800109863281,305.2799987792969,307.0799865722656,2808000,0.008723750098965422,0.008685918056712278,-0.18872067491043565,0.7619585155919288,0.015395742353986113,0.006528488323270132,0.8552039487088499,0.8565980471987498,-0.9193038058827541,-1.3512237795550512,14.847983400253131
2023-02-13,313.739990234375,313.739990234375,309.6199951171875,310.29998779296875,3261500,0.012423683900577354,0.012347143232444395,0.16150284900284895,0.8901643863283414,0.013306618377886515,0.0009750745578112063,1.0018457313081217,1.0002164707201635,0.6215231610653776,-0.7108087202756236,14.99769807682563
2023-02-14,310.7900085449219,314.1000061035156,309.0400085449219,313.7799987792969,2907100,-0.009402632056083715,-0.009447115863715909,-0.10866165874597578,0.8099350848354833,0.016373276658961235,-0.009122217524096254,-0.9213283891474408,-0.92167821915004,-0.49162704076663083,-0.855899005434733,14.882666922659514
2023-02-15,309.6300048828125,310.3699951171875,308.2799987792969,309.9800109863281,2410700,-0.0037324355037677837,-0.003739418422106098,-0.17075436001513533,0.6930206350940337,0.006779539205159043,-0.0065056111942638495,-0.3466310863726593,-0.342971607129891,-0.6840881169263805,-1.0651515198305803,14.695428134541258
2023-02-16,308.17999267578125,310.20001220703125,306.8699951171875,307.5799865722656,2801700,-0.004683048103106269,-0.004694047928116307,0.16219355373957778,0.8447582894375816,0.010851556498940483,0.009105693386024405,-0.35482171258002876,-0.35165337995661206,0.7972948772095276,-0.378596404934531,14.845737290692007
2023-02-17,308.239990234375,308.4100036621094,305.4800109863281,307.1499938964844,2720500,0.00019468349672147056,0.00019466454834877312,-0.02898240354070747,0.8919525909411321,0.00959143829516355,0.0029620893220492217,0.025823365962112522,0.030075098686635927,0.0668583995035233,0.21619160043436397,14.816326612487538
2023-02-21,302.7200012207031,307.29998779296875,300.5,306.1700134277344,4131100,-0.017908088465337202,-0.018070378740051126,0.518507627274398,1.3048944201399308,0.02262891112468802,0.002133145789990132,-1.4679094179133447,-1.4761574552781753,2.061709264972346,2.2825997474231507,15.23405451536591
2023-02-22,303.1600036621094,305.2699890136719,301.7699890136719,303.20001220703125,2899500,0.0014534964311310183,0.0014524411276561548,-0.29812882767301685,0.9422741320646186,0.011598237490214543,0.0030270525770178525,0.48660805397915013,0.4899262295141687,-1.2492537432342063,0.2606467875821947,14.880049211185622
2023-02-23,303.07000732421875,305.55999755859375,300.25,305.010009765625,2736400,-0.00029686085500557624,-0.0002969049269115585,-0.056251077772029645,0.9079657704469817,0.017685254150187343,-0.00562629027107997,0.1673009931794858,0.1709531787757795,-0.24833465904877264,0.06072380982786582,14.822154111312562
2023-02-24,304.0199890136719,305.6199951171875,300.010009765625,300.3999938964844,3656200,0.003134528876151288,0.003129626482305457,0.3361350679725186,1.2053658263194507,0.018699327252264534,0.013672080361709416,0.4776740804026268,0.479836800377183,1.1821679109832977,1.4721541314082114,15.111935188163098
2023-02-27,304.6600036621094,305.7799987792969,302.010009765625,304.3699951171875,3652200,0.0021051729214052184,0.0021029601498576793,-0.001094032055139249,1.171444242371756,0.012482993582224565,-0.000967831645761752,0.4672435528836937,0.46926566678459686,-0.21417752247217325,1.051320517071015,15.110840557517601
2023-02-28,305.17999267578125,306.1499938964844,303.4100036621094,304.8900146484375,4736800,0.0017067846367144757,0.0017053297350503721,0.29697168829746445,1.4506832617710292,0.009030652257024369,0.004742786464900006,0.6766858215447797,0.6752805549973674,0.907611554515596,1.7481188826170895,15.370872571312669
2023-03-01,304.6199951171875,305.6199951171875,302.0799865722656,304.0199890136719,3397200,-0.001834974677349499,-0.0018366603057553435,-0.28280695828407365,1.0250344725622542,0.01171877880786058,0.0028902901683305338,0.024587434469137543,0.027224723344625168,-1.2057550591173527,-0.08008599532196602,15.03846241524801
2023-03-02,307.75,308.1000061035156,301.45001220703125,303.6600036621094,3152100,0.010275113035860928,0.010222682906397183,-0.07214765100671139,0.9302703069617545,0.022060021984398732,0.002692918949066536,1.5067819080822795,1.4955500249688423,-0.48541666004694395,-0.6719354371517697,14.963579772593745
2023-03-03,312.45001220703125,312.6600036621094,308.5,309.55999755859375,4493000,0.015272176139825344,0.015156730379278036,0.4253989403889471,1.2629655657062544,0.013484614788036873,-0.0008755610209234543,1.6157870383433202,1.6036975177889563,1.1765058437000941,0.7834220828837318,15.318031410620712
2023-03-06,316.9700012207031,317.2900085449219,312.42999267578125,312.82000732421875,4889800,0.014466278883282335,0.014362640582243277,0.08831515691075009,1.2955068712361866,0.015555535585804085,0.013779112113453174,1.2250228566103263,1.2182480274042125,-0.024940291991342647,0.7766273000087346,15.402662165326456
2023-03-07,311.1199951171875,316.5,310.2300109863281,316.3900146484375,3609700,-0.018456024484923783,-0.01862846187289849,-0.2617898482555524,0.9697524910740432,0.020210775204298963,-0.003129105369586105,-2.2062619725772166,-2.2177297158029856,-1.0532455096254858,-0.7830074767823112,15.099135501394079
2023-03-08,311.3699951171875,312.67999267578125,309.25,310.7200012207031,2701600,0.0008035484826549588,0.0008032258104165921,-0.25157215281048284,0.7296691424713032,0.01109132635660873,-0.000611245531028981,-0.19857794371498397,-0.19375279770641388,-1.055404254607503,-1.6724778888937548,14.809355118204449
2023-03-09,304.82000732421875,313.17999267578125,303.94000244140625,311.0,3929500,-0.021036027541779023,-0.02126043747788647,0.4545084394432928,1.0281777482397083,0.03040070461326094,-0.0025766696679303536,-1.7712742779798318,-1.7780717679677462,1.3122357637838664,-0.3746704010343051,15.184023003773637
2023-03-10,303.6300048828125,306.7200012207031,301.9200134277344,302.95001220703125,5294800,-0.003903951226339686,-0.003911591535340287,0.34744878483267594,1.328459205102279,0.01589821005396068,0.010574187230711685,-0.31293992200040516,-0.3070824030289273,0.9361866108140805,0.9517760989064216,15.482235953686281
2023-03-13,302.8800048828125,306.5899963378906,300.760009765625,301.75,4993000,-0.002470111609323533,-0.0024731673680854285,-0.0569993200876332,1.2119667455549488,0.01938418135046874,-0.0009603506061340861,-0.1590111914902323,-0.15327078456001347,-0.4278400618496204,0.4008876161889488,15.423547689763119
2023-03-14,305.3299865722656,307.54998779296875,301.67999267578125,306.9200134277344,5251500,0.008088951564831914,0.008056411355794622,0.05177248147406366,1.2589841820858165,0.01945768781390832,-0.008387703915792022,0.6339649222977612,0.6352716413772572,0.026737740818756572,0.787410553494308,15.474024498466733
2023-03-15,297.8800048828125,300.54998779296875,294.8999938964844,300.0199890136719,7162800,-0.0243997707958169,-0.024702377703762386,0.36395315624107405,1.575010224769008,0.019159016661314792,-0.01741888723037921,-1.5054508089342769,-1.5120470876917993,0.9328060508861192,1.70820018575826,15.78441166355494
2023-03-16,302.010009765625,304.42999267578125,295.3599853515625,296.3699951171875,6325700,0.013864659645206112,0.013769424510554861,-0.11686770536661639,1.3002092437216606,0.03070831451126617,-0.0036973465719605247,1.0316139597493916,1.0280194901030342,-0.7986618262581562,0.4474632854251221,15.660131416476188
2023-03-17,293.510009765625,301.29998779296875,292.4200134277344,301.29998779296875,15609400,-0.028144762508356735,-0.028548418235028357,1.4676162321956463,2.6116738444446677,0.030367190881170243,-0.017125305198289142,-1.3822939477734555,-1.3898133427527524,2.470343039918675,2.530701797281873,16.563383918917435
2023-03-20,301.05999755859375,301.510009765625,295.05999755859375,295.57000732421875,6056000,0.025723101569849804,0.025397828813141506,-0.6120286494035645,0.9938622115731776,0.021860002238190186,0.016804697851539707,1.7222838781841054,1.7074661901271766,-1.3116538825173016,-0.5933115058817021,15.616560239224903
2023-03-21,303.8500061035156,305.6300048828125,302.25,304.55999755859375,4724000,0.009267284154477862,0.009224606345639498,-0.2199471598414795,0.7613423736025,0.011182811853804797,-0.0037149097433071265,0.6503929196116542,0.6537737444744078,-0.6373046793624781,-0.9675790769154536,15.368166667984381
2023-03-22,299.7300109863281,307.04998779296875,299.6499938964844,303.7200012207031,3086300,-0.013559305691716483,-0.013652072601510825,-0.34667654530059266,0.49433793026124007,0.024695458191935558,0.002903918083997148,-0.5510104496842031,-0.5459869779770057,-0.8314780846103783,-1.3438423976741822,14.94248384441386
2023-03-23,298.3699951171875,302.0799865722656,296.29998779296875,301.3900146484375,4015800,-0.0045374697871100045,-0.004547795349602211,0.30116968538379285,0.6423296486045109,0.019507252843140466,-0.007521998520485407,-0.14949986575298574,-0.1419398972568233,0.3215967540112175,-0.9644724427336335,15.205747387333142
2023-03-24,298.9200134277344,299.5,293.3900146484375,294.67999267578125,3905400,0.0018434102609106162,0.0018417132654015014,-0.027491408934707917,0.6388690313578135,0.02082547137428639,-0.003796396992193918,0.1932482850625169,0.2002616250239133,-0.19095388501194238,-0.820184352937041,15.177871024844219
2023-03-27,302.1400146484375,303.2099914550781,298.9700012207031,300.8800048828125,3833900,0.01077211653973631,0.010714510614944384,-0.018307983817278606,0.6392944566355626,0.014181992230200348,0.009125162233988071,0.6262680769958536,0.6287189882253685,-0.18184655651214351,-0.705168058320109,15.1593933806581
2023-03-28,302.32000732421875,302.7200012207031,300.5899963378906,301.92999267578125,2436500,0.0005957260443991697,0.0005955486700800202,-0.36448525000652077,0.4262909451009346,0.0070860804044129925,0.002169569540115379,0.08478360775417207,0.09225524272831756,-0.6994983482591203,-0.867871490632919,14.706073551690404
2023-03-29,305.29998779296875,305.3800048828125,303.3599853515625,304.79998779296875,2650000,0.009857040210885515,0.00980877648916391,0.08762569259183262,0.5033907642041677,0.006658819978874302,-0.004380228668950936,0.47861073861778,0.48151792669758736,0.1269461237460685,-0.6068411319551665,14.790070575320824
2023-03-30,305.0799865722656,307.4700012207031,302.5799865722656,307.0899963378906,2694000,-0.0007206067130677285,-0.0007208664748834231,0.016603773584905612,0.5496691579288858,0.016161064397660057,-0.0064358761017356825,-0.12436432250499602,-0.1174645195221617,-0.020717867162932214,-0.4268448605971513,14.806538007147626
2023-03-31,308.7699890136719,308.80999755859375,304.989990234375,305.8999938964844,5020200,0.012095196682238463,0.012022634308993934,0.8634743875278397,1.3065917792104023,0.01252502523536329,-0.002341345789525384,0.6438318840654187,0.6468757873199995,2.1854128207485592,2.2786338561216715,15.428980530706976
2023-04-03,310.30999755859375,311.5,308.239990234375,309.25,4862300,0.004987559023599486,0.0049751623534220815,-0.0314529301621449,1.3060727831440513,0.010576206426512672,0.0012887125470570915,0.23900594937280642,0.24170539387467183,-0.16150547861889578,1.8106947744349076,15.397022340621499
2023-04-04,309.07000732421875,311.0,307.07000732421875,310.760009765625,2740300,-0.00399597255689732,-0.004003977788141246,-0.4364189786726447,0.7775069726795802,0.012798360575905355,0.001800999526432645,-0.7143640278752467,-0.7117797488456961,-1.1645374254632495,0.15328102320391868,14.823578326345341
2023-04-05,310.3900146484375,311.07000732421875,307.8500061035156,307.8500061035156,2314500,0.004270900743966521,0.004261806332408472,-0.15538444695836218,0.6713969523886879,0.010459643192666979,0.0067632712751947155,0.126515564480949,0.12918124341905043,-0.49240449038594464,-0.2407168105438738,14.654704671512128
2023-04-06,312.510009765625,313.2200012207031,309.04998779296875,309.82000732421875,3131400,0.006830100896089375,0.006806881424560284,0.35294880103694104,0.9322833707965524,0.013493006285209268,0.0032509378016620794,0.4105607175292477,0.41240398360960734,0.8808669536485156,0.5016465686310421,14.956991066205488
2023-04-10,312.6199951171875,313.70001220703125,310.3299865722656,311.4100036621094,2330900,0.0003519418518624917,0.0003518799348559768,-0.25563645653701217,0.7280877116261636,0.010859490801997818,-0.0006443611455750897,-0.7676735746539521,-0.7667716904846258,-0.6902938623501949,-0.18043141756820907,14.661765446073503
2023-04-11,313.70001220703125,315.94000244140625,311.7699890136719,312.55999755859375,3109500,0.00345472812587988,0.0034487742613828975,0.3340340640954138,0.9937806811208836,0.013375288112004615,0.0034960806038261127,-0.06433547051167672,-0.06215856317122159,0.7462328354687633,0.5584383034431102,14.949972821121142
2023-04-12,314.54998779296875,316.9200134277344,313.7200012207031,315.9700012207031,2662600,0.00270951722302315,0.002705853098412419,-0.1437208554429973,0.8448487579206554,0.010200217374027199,0.006844401275030054,-0.2636108575444488,-0.2616673621505426,-0.554948534291236,-0.05900369749144778,14.794814022552632
2023-04-13,318.04998779296875,318.80999755859375,313.260009765625,315.2699890136719,3323300,0.011127007266977351,0.011065557535838658,0.24814091489521517,1.0324334399950295,0.01771687294883615,-0.002135682726660759,1.397762659082032,1.395653224971189,0.4474021795382331,0.46622666186267986,15.01646912403502
2023-04-14,319.739990234375,321.8800048828125,318.1199951171875,318.8900146484375,2975400,0.005313637812513816,0.005299570250395181,-0.10468510215749405,0.9163422686508328,0.0118194700846764,0.007383011285317487,0.12672098747008997,0.12877372414346225,-0.450207496378707,-0.1579329693447408,14.90588937779449
2023-04-17,323.7900085449219,323.9800109863281,319.0,320.20001220703125,3425500,0.01266659921887836,0.012587048901333286,0.1512737783155207,1.1094485307215707,0.015611319706357759,0.00936044231591282,1.634650029571078,1.6303337632055623,0.5858263493494819,0.9357157623147423,15.046758296353234
2023-04-18,324.6300048828125,325.7200012207031,322.5,324.95001220703125,3581200,0.002594262687923843,0.00259090339714438,0.04545321850824702,1.2100856237286532,0.009984499909156976,0.0017390423919501075,-0.39738108042085424,-0.395691401485089,0.15767418213913478,1.6879515646045216,15.091208776978108
2023-04-19,323.0899963378906,324.54998779296875,322.760009765625,323.8500061035156,2406200,-0.004743888493849435,-0.004755176446210588,-0.32810231207416507,0.8223372806343022,0.005545848225260491,-0.00465962649615137,-1.8308490115267044,-1.8369996904003143,-1.386436499060154,-0.6204520900083111,14.693559713174526
2023-04-20,323.82000732421875,324.3699951171875,321.32000732421875,322.20001220703125,2428400,0.0022594663858446218,0.0022569176301667484,0.009226165738508874,0.8267062476169726,0.009492056901054553,0.008212014538817591,-0.3935453556045885,-0.3917657863880402,-0.09032887554640993,-0.7821378076721032,14.702743574032105
2023-04-21,324.3299865722656,324.8500061035156,321.6099853515625,322.3599853515625,2405700,0.0015748849253043318,0.0015736460945470546,-0.009347718662493842,0.8397239665325128,0.010074378593722304,0.0006716960383466031,-0.4269206715328565,-0.4255317552430408,-0.018965532994026552,-0.6157750534244166,14.693351895142571
2023-04-24,326.04998779296875,326.3999938964844,324.29998779296875,324.42999267578125,2261900,0.005303244509955007,0.00528923182873934,-0.05977470175001043,0.7914358793129389,0.006475504725754898,0.0044516653438646525,0.21882999723641827,0.22100077898028803,-0.3813671753523684,-1.0371064931052292,14.63171616812217
2023-04-25,324.3399963378906,327.1000061035156,324.1099853515625,325.989990234375,2552200,-0.0052445683763188145,-0.005258369399801603,0.1283434280914275,0.9107713828936851,0.009225327472431452,0.010566290506454412,-1.4905326358445476,-1.4946166093830686,0.815169210494178,-0.13944918143350002,14.75246668210076
2023-04-26,320.5299987792969,323.739990234375,319.0,323.30999755859375,2718600,-0.0117469248369374,-0.011816465084342335,0.06519865214324905,0.9682175622542595,0.014858903556034482,-0.007905737639607557,-1.8206442005889092,-1.8277207107074438,0.31843793688245736,0.18468170472309375,14.815627967719603
2023-04-27,326.2300109863281,326.9100036621094,322.1099853515625,322.8599853515625,2950000,0.017783084980311115,0.01762681583652974,0.08511733980725378,1.0647859058440503,0.014901799164369156,-0.0017830647421859247,1.7638230835747246,1.7553416949879794,0.6223800740472174,0.8450153933677631,14.897316067298997
2023-04-28,328.54998779296875,328.80999755859375,325.19000244140625,325.44000244140625,2909600,0.007111475733413863,0.0070863084371613075,-0.013694915254237272,1.0527039396800932,0.011131938528275518,-0.0011417270200466678,0.5004575528635662,0.5034212858911266,-0.1560626996781134,0.6465508228339806,14.88352651634471
2023-05-01,330.1700134277344,331.8399963378906,328.57000732421875,329.1600036621094,2461300,0.004930834560817221,0.004918717810222331,-0.15407616167170746,0.9226956974856702,0.009952183524910691,0.0053169410510248705,0.3665898318088148,0.3699101658669662,-0.9818560184996011,-0.136045951719121,14.716200629899054
2023-05-02,325.8599853515625,330.25,322.760009765625,330.1499938964844,3366500,-0.013053965838467074,-0.013139917678195563,0.3677731280217771,1.2722785747758916,0.023206066451088293,-0.0014677029020667698,-1.4438186685135266,-1.450423007453524,1.9722051039785595,2.1868041954182087,15.029384484011837
2023-05-03,323.2200012207031,328.07000732421875,323.05999755859375,327.1300048828125,2653800,-0.008101590405496295,-0.00813458662445386,-0.21170354968067728,0.9936348659577655,0.01550798552431837,-0.0011032853408398102,-0.852998807504362,-0.852926436545648,-1.4493297385328354,0.20599663201608848,14.79150350990255
2023-05-04,320.0,325.989990234375,317.4100036621094,323.44000244140625,3185600,-0.00996225855003452,-0.010012213903419406,0.20039189087346454,1.1598677599289282,0.027031241842645982,-0.0027435262156521034,-0.8775467767472622,-0.8787354342210543,0.944834801598797,1.1144183597155362,14.974151526204626
2023-05-05,323.8800048828125,325.1600036621094,322.6199951171875,323.3599853515625,3869500,0.012125015258789062,0.012052096100133903,0.2146848317428427,1.3375851221957205,0.007873066094366686,-0.006349736130726313,1.1214510348451825,1.1209462450348497,0.859661794864406,1.7184066833772782,15.16863611612394
2023-05-08,326.1400146484375,330.69000244140625,325.7900085449219,328.260009765625,3302400,0.006977923093593574,0.006953690053792814,-0.14655640263599945,1.1019202856237174,0.015040344295300065,0.006525794429344645,0.6273290913206533,0.6307842297138516,-1.076420654460482,0.16396403442619284,15.010160337639357
2023-05-09,324.8699951171875,326.8800048828125,323.4800109863281,324.8699951171875,2283400,-0.003894092948450445,-0.0039016946693518806,-0.30856346899224807,0.7688034288754138,0.010510676953785795,0.0006853283288080769,-0.3761912703900194,-0.3723953443671511,-1.4784724478037772,-1.7719014959834611,14.641176556167686
2023-05-10,322.989990234375,326.1600036621094,320.1499938964844,326.0799865722656,2639800,-0.005786945273706601,-0.005803754522345258,0.15608303407199786,0.8911649826648527,0.018772481275037115,-0.0102709105371116,-0.6376505259051091,-0.635689669844931,0.6238129030602111,-0.9541792353082407,14.786214093493497
2023-05-11,322.6400146484375,322.9599914550781,319.80999755859375,321.0,2548900,-0.0010835493251154515,-0.0010841367890878984,-0.03443442685051901,0.8722896019273941,0.009849579189303646,0.0006130746681004551,-0.0011623738618396294,0.0026476099892579073,-0.18907798768351583,-0.9029607377615055,14.75117284384371
2023-05-12,322.489990234375,324.239990234375,320.5400085449219,323.82000732421875,1937300,-0.0004649901042992344,-0.0004650982457222095,-0.23994664365020202,0.6858063259996106,0.011542963720033075,0.0011183167302574182,0.17142064725354125,0.17510469853222058,-0.9638683960517737,-1.4742103968532982,14.47680632525722
2023-05-15,323.5299987792969,323.8299865722656,320.1300048828125,322.8900146484375,2190000,0.0032249327930025107,0.0032197438502442953,0.1304392711505704,0.7827802639291995,0.011557747268356018,0.0002667683538686294,0.6677997164271636,0.6704908000027516,0.5085233224684644,-0.9117687071446305,14.599412558413583
2023-05-16,323.75,324.69000244140625,322.3599853515625,322.4599914550781,2139500,0.0006800025392799114,0.0006797714423116135,-0.02305936073059356,0.7998071042459496,0.007227997256863804,0.007057685912432943,0.19211566269746147,0.19531788392266833,0.016463649377155953,-0.6784952156642493,14.576083182237824
2023-05-17,327.3900146484375,328.260009765625,324.82000732421875,325.0199890136719,3046800,0.011243288489382275,0.011180552522441323,0.4240710446365974,1.1224910843231455,0.010590488159101035,-0.0006475405694059688,1.3821797720499824,1.3792687220925959,1.6933074828068602,0.7978999543072393,14.929602745693924
2023-05-18,329.760009765625,329.9800109863281,325.8500061035156,326.8699951171875,2805000,0.007239057427369966,0.007212981220300504,-0.07936195352500985,1.0481044442617682,0.012674558249050593,-0.002205991222056669,0.6815889709103061,0.6832183148547789,-0.3972368326725584,0.5246595289655522,14.846914453445109
2023-05-19,330.3900146484375,333.94000244140625,329.1199951171875,331.0,4322900,0.0019104950999373482,0.0019086724252786878,0.5411408199643495,1.5883671369782482,0.014645136715265577,0.003356362705407956,-0.017790771031456168,-0.015427596217540987,1.817695386414255,2.3517242398991116,15.279437262624183
2023-05-22,329.1300048828125,331.489990234375,328.3500061035156,330.75,2762500,-0.0038137041368085933,-0.0038209948487453755,-0.3609613916583775,1.03557116669978,0.009562917839171483,-0.003968738833247554,-0.9003608926052203,-0.9016175378912413,-1.278860582222544,0.29070992376763805,14.83164698679903
2023-05-23,323.1099853515625,329.2699890136719,322.9700012207031,328.19000244140625,4029300,-0.018290704104578448,-0.018460047147051815,0.4585701357466063,1.4176694110196326,0.0195064178380568,-0.007068677357028319,-2.2246562510981263,-2.233789893843842,1.192930674040019,1.3646883539280228,15.209103469747312
2023-05-24,320.20001220703125,323.0,319.55999755859375,322.7099914550781,3071500,-0.009006138084420523,-0.009046938500211347,-0.23770878316332866,1.0645081913238164,0.010764809324344482,-0.0016875377490671584,-0.9859919500699257,-0.9834250305255672,-0.9250729092236527,0.08004309024361139,14.93767692515989
2023-05-25,319.0199890136719,320.55999755859375,317.7099914550781,320.55999755859375,4245400,-0.0036852690455126957,-0.0036920763791986775,0.3821911118346084,1.3896472036189615,0.008970464197436469,-0.012442850311415121,-0.3105985650288894,-0.30646354545701965,0.8487394123719438,0.997265179978514,15.261346837341518
2023-05-26,320.6000061035156,322.6300048828125,319.6700134277344,320.44000244140625,3229400,0.0049527212847344515,0.004940496906682362,-0.23931784990813587,1.014185533080211,0.009259521790420515,-0.00809636549326287,0.6438072232525478,0.6439517606199481,-1.017905280757064,-0.4261405841630718,14.987807229084654
2023-05-30,322.19000244140625,322.4700012207031,319.0,321.8599853515625,3231800,0.004959439512228991,0.004947182002305547,0.0007431721062736152,0.9827849933554514,0.010877746773364028,0.004942836243730486,0.6169503752473974,0.6172816898769827,-0.25703619913019266,-0.6792165635367619,14.988550124945325
2023-05-31,321.0799865722656,322.4100036621094,319.3900146484375,321.1199951171875,6175000,-0.0034452213312934354,-0.0034511697726987882,0.9106999195494772,1.67255333210544,0.00945548976224592,0.0026634028785404995,-0.304842203174,-0.30056169405942057,1.7413111237747096,1.6967367300959104,15.636019602421621
2023-06-01,323.1199951171875,323.2200012207031,319.5299987792969,321.4200134277344,3375300,0.006353583624754355,0.0063334847008553906,-0.4533927125506073,0.9061670259691098,0.011548219120280402,-0.0035008699382783615,0.9473488190369644,0.9442281479614634,-1.2037177382776851,-1.1023311417903368,15.03199506349719
2023-06-02,329.4800109863281,330.6700134277344,324.4200134277344,325.1600036621094,3962200,0.01968313928339227,0.019491931273788718,0.17388084022160988,1.0316805232611124,0.019265149316665717,0.005148714577426716,1.933615765223392,1.9204250689236138,0.12518280101457502,-0.6413505577746459,15.19231023690737
2023-06-05,328.5799865722656,330.8900146484375,327.57000732421875,330.8900146484375,3091800,-0.002731651038156091,-0.002735388805255228,-0.21967593761041848,0.8317058605161645,0.01013526040231366,-0.0007280694022383516,-0.21842150552840198,-0.2143403980531682,-0.6015405512558515,-1.1348279895227278,14.944264326980504
