Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-02-15,122.88892364501952,122.94153932431736,120.55619706585615,121.13499630093946,1831000.0,0.0078394409413034,0.007808872181555989,0.21097883597883604,1.0557573660842992,0.019786143860843323,0.005066265250807334,0.7738998073557208,0.7729641191048903,0.7430490005623226,0.9797343313417168,14.420373369806144
2023-02-16,122.564453125,123.59927734414876,120.3545140331192,120.99469384598429,1649200.0,-0.0026403561069245907,-0.0026438479950166415,-0.09929000546149647,0.9495842833782445,0.026960046634700075,0.011148385382206083,0.4005349129873245,0.4025383329003268,-0.5010069179715857,0.2614872241982091,14.315801486169294
2023-02-17,123.37125396728516,123.68696145264462,120.87191530781044,122.5644489227898,1659100.0,0.006582665868564153,0.006561094735556145,0.006002910502061587,1.011048343357892,0.023289497296914954,0.009350071693891904,1.087606704610147,1.0839927283792845,0.28812371059003034,1.2532063027791984,14.321786447367689
2023-02-21,119.8458480834961,123.09937552679764,119.02150016331436,122.01194923328345,1640900.0,-0.028575586049598756,-0.02899181663935037,-0.010969802905189563,1.0148683250250485,0.034261670016659716,-0.008534351794271422,-1.8215745059442996,-1.8311932495025658,-0.02768080363992132,1.1315235051280665,14.310756039184716
2023-02-22,117.7060775756836,120.53866678904292,117.03958993177702,120.1966514560454,1727700.0,-0.017854356592493126,-0.018015668582695377,0.05289779998781152,1.052327033299021,0.02989652355502557,-0.01628080044660629,-0.8020213802944056,-0.7993480361665134,0.3927187175893825,1.208096429370926,14.362302180966896
2023-02-23,117.74114227294922,119.6266222684538,117.0395820137332,118.58303331797433,1697400.0,0.00029790048218258924,0.0002978561186443412,-0.0175377669734329,1.0220498801767843,0.0221039772204334,-0.0050315289338918046,0.5290394081654376,0.531559700431608,-0.3740982568517419,0.7766753291939589,14.344608815653865
2023-02-24,115.02257537841795,117.0220517746674,114.18946244354832,117.0220517746674,2045600.0,-0.0230893538320619,-0.023360088472970938,0.20513726876399208,1.2033932206181686,0.024806048391018777,-0.012551802346503771,-1.178706387333919,-1.178941521941921,1.7278146864119772,1.840008188681922,14.53120219181312
2023-02-27,115.45226287841795,117.29389195513488,114.54022654093964,116.6537122168644,1854000.0,0.0037356797010181797,0.003728719378575147,-0.09366445052796246,1.0764987661489331,0.024041033419913906,0.0006626751338512094,0.7994517749049682,0.7991274850770687,-1.0155117463713879,0.6358905914903169,14.432856564482117
2023-02-28,114.66301727294922,115.91706908850024,114.31223710421756,115.20673054890496,1687200.0,-0.006836120711638971,-0.006859594023592859,-0.08996763754045312,0.9750290393606139,0.014039021761244776,-0.0038001188834534405,0.08499926037882297,0.09079640969372385,-0.8744507353516857,-0.5577613048728031,14.338581500844487
2023-03-01,113.09325408935548,114.53147414227016,112.43553125939926,114.06668441294688,2021800.0,-0.013690230912526857,-0.013784806288241008,0.19831673779042203,1.1349564104435301,0.018641285894183797,-0.008964966066846825,-0.48915323942460337,-0.4837682774773519,1.2870355713715154,1.1376409254758055,14.519499256310736
2023-03-02,113.4001693725586,113.7246416465378,111.865482958911,112.46182520940108,1971500.0,0.0027138248490101713,0.002710149075123827,-0.02487882085270554,1.0980595285835226,0.016619592017581373,-0.00486836923778422,0.8712685967391091,0.8698671143643525,-0.33839151768396125,0.5777689658392261,14.49430573952769
2023-03-03,115.3294906616211,115.73289984896216,113.90004893875204,114.30344474468907,2064100.0,0.0170133898365179,0.016870282994026917,0.046969312706061306,1.1236682943824752,0.016091748223881038,0.0008656526757691019,1.5816838928210015,1.5688833729811593,0.19018082383320525,0.7517860622470416,14.540205338494884
2023-03-06,114.12804412841795,115.98720270703444,113.92634624410084,115.89073617429096,1603900.0,-0.010417513563189207,-0.010472155678884388,-0.22295431422896173,0.8757733112738273,0.01808937555601027,-0.011104680333018369,-0.1979426324775508,-0.19212846228363026,-1.738406469545805,-1.971636070566605,14.287949344805542
2023-03-07,110.95345306396484,114.18945820196046,110.31327325965373,114.00528992272856,2368200.0,-0.027816047218692685,-0.028210240594946246,0.4765259679531142,1.2437110716648987,0.035137974132841025,-0.012489128103355007,-1.4702941183310365,-1.4810583867281886,2.1386575734421336,1.5168247998918363,14.677641153140538
2023-03-08,114.04036712646484,115.32074016747356,110.83068308461928,110.83068308461928,2650100.0,0.027821703401338826,0.027441711719399027,0.11903555442952451,1.3274526893677556,0.04051276197067303,0.026406909387654887,1.8001913477151925,1.7845642537911115,0.2980447884007451,1.662485090283832,14.790108310443662
2023-03-09,112.12857055664062,115.16287061209438,111.64623788261432,114.1455895871304,1901400.0,-0.016764209183088075,-0.016906319016019543,-0.28251764084374176,0.9427899919673935,0.03149799577821403,0.001695148690760595,-0.683163041165698,-0.6822682208206279,-1.395210367468564,-1.1250731977687127,14.458101540835193
2023-03-10,111.2691421508789,112.72489828685302,110.33079134127888,112.05841075023908,2215900.0,-0.007664669240812105,-0.007694193778732069,0.16540443883454303,1.089531470491344,0.021699354427438172,0.006813469216239265,-0.271778351217269,-0.26599729107120385,0.6099474224322209,0.005807733890027335,14.611169650761097
2023-03-13,114.51392364501952,116.83787213993838,110.89205921576456,111.17268733726618,2447700.0,0.029161557565895002,0.028744448965221568,0.10460760864659968,1.1693690939145225,0.05361802248261035,0.03067131856908445,1.5397460678807535,1.5316890745098826,0.2526149265684016,0.5195477201375182,14.710659774631717
2023-03-14,116.40895080566406,116.968144178319,113.80828447604772,116.2580601506372,2765000.0,0.01654844319647042,0.01641300980902061,0.12963189933406882,1.2562699912765338,0.027764759980511842,7.178771584648302e-05,0.7453798674527358,0.7494420099064291,0.2721258578842485,0.9420986255334044,14.83255155460216
2023-03-15,117.77587127685548,118.54808041882616,115.0953103611529,115.4769861333901,2746700.0,0.011742400062288993,0.011673993070101522,-0.006618444846292926,1.2081638039103566,0.029999224528253633,0.018723283627726683,0.3876928876012436,0.3940478984188497,-0.26994879774263336,0.5313931815339012,14.825911113139421
2023-03-16,117.6249771118164,119.00963355015166,115.89415656389733,117.41194783525457,2261900.0,-0.001281197612067464,-0.0012820190474170134,-0.176502712345724,0.9823712589414069,0.02688208861105644,-0.0188432038292341,-0.2631058757801768,-0.25460699968561634,-0.9508806669539106,-0.9407284755354797,14.63171616812217
2023-03-17,115.61898040771484,118.64570513691764,115.01541781617478,117.45632223448816,3556700.0,-0.017054172960175196,-0.01720127018081107,0.5724390998717892,1.4506780870806566,0.031563484180399455,-0.006034715650107603,-0.8803631579744889,-0.8809124411799638,1.7281684987176393,1.634176765734509,15.084343987796599
2023-03-20,116.48886108398438,117.2521991473663,115.12194677471228,115.39710115621132,1885500.0,0.00752368402836634,0.007495522282861732,-0.46987375938369835,0.7603098499542322,0.01850431157859767,-0.0013947196899437575,0.2708208774861239,0.27876348345766266,-1.6710959313374447,-1.883162130227888,14.449704126043708
2023-03-21,114.9355239868164,116.62196143218137,113.2490729977273,116.5154535853612,1890000.0,-0.013334640606092574,-0.013424345271625757,0.0023866348448686736,0.7771093997343849,0.02978292311957164,-0.026316834503877562,-0.9695899147622534,-0.9715372307673095,-0.04721581269402714,-1.391574145490312,14.452087916136215
2023-03-22,111.90882110595705,115.52135289004724,111.83781134652156,113.90592488000205,2074200.0,-0.026333919887175483,-0.026686867680190296,0.09746031746031747,0.8735312697409982,0.03293645949590773,-0.009870696111461852,-1.3960624399541937,-1.4091935059725875,0.2958855200061839,-0.7941558610877926,14.54508657725124
2023-03-23,109.8406982421875,113.2135870383695,109.72531247180368,112.06858015922134,3191200.0,-0.01848042757783508,-0.018653324127549588,0.5385208755182722,1.2747056097911706,0.031790974096904116,-0.02146495631121048,-0.9314175646763325,-0.93358051085071,1.447078112328154,0.8276460456459396,14.97590789293503
2023-03-24,114.90892028808594,114.9710453634,108.95310701271326,109.58330339747478,2784000.0,0.04614156798897562,0.045108698730470305,-0.12760090248182498,1.087376820594542,0.055234205941318656,0.040501760735871084,1.841676126631792,1.822035567014061,-0.6208950629613033,0.014720977008306938,14.839399659631786
2023-03-27,113.14257049560548,115.93850995650372,112.9117921968234,115.32606272090844,1745300.0,-0.015371737790696116,-0.015491107815167838,-0.37309626436781607,0.7009096202887493,0.026806037711316,-0.017018692096444354,-0.6557375520834363,-0.656656516222028,-1.1480962374174746,-1.308442340257971,14.372437591580162
2023-03-28,113.16033172607422,113.62188160145124,112.01532479240088,112.3348619260708,1258800.0,0.00015698097003569167,0.0001569686498125585,-0.2787486392024294,0.53807978866647,0.01434229478893007,0.0017308244657519012,0.13222333035659156,0.1430491525109414,-0.7314620823309854,-1.4861931121808942,14.045670238579445
2023-03-29,116.24917602539062,116.27580298837852,114.13668000351822,114.13668000351822,1838000.0,0.027296175719893956,0.026930278581437612,0.4601207499205593,0.8174120325897464,0.018741766317316708,0.013058906840057505,1.2466619860349129,1.2520328474144267,1.1383053738385513,-0.392667968886896,14.424189125967262
2023-03-30,117.63384246826172,118.14865303684256,116.67523108646212,118.00663352611834,1299500.0,0.01191119361197579,0.011840813666873494,-0.29298150163220893,0.603767097829319,0.012628403960807779,0.006195924223307836,0.5045114776088255,0.5160288168527055,-0.7818902063006614,-0.9680967427065021,14.077490902590126
2023-03-31,118.79660034179688,118.9031217484156,117.03915288543938,117.79361969753124,2379800.0,0.009884552345970299,0.009836019711948325,0.8313197383609081,1.169647552626276,0.015926028316359378,-0.004551990125793548,0.3094650691637249,0.3200540564323533,1.8092545153815727,1.2712755394590425,14.68252742870648
2023-04-03,117.3586883544922,118.16640908658228,116.61310623735947,117.67822548236708,1863100.0,-0.012103982632226562,-0.012177832352150506,-0.21711908563744853,0.9167039790591373,0.013320139556707643,-0.015802829108768957,-0.5724105594755863,-0.5703183490538045,-0.6824393636133496,0.1690520770052423,14.437752861748143
2023-04-04,118.66345977783205,118.7699676355767,116.94151051109009,117.60721170944544,1539800.0,0.011117808503437576,0.011056459959256335,-0.1735279909827706,0.7709137515833321,0.015635655093690772,0.01691478058676754,0.3427292229113389,0.3530539385312813,-0.5254747011574709,-0.43223363063997555,14.247163745260867
2023-04-05,118.69009399414062,120.9712231971429,118.42381078978369,118.9386213732134,2007300.0,0.00022445170870999398,0.00022442652319377352,0.3036108585530588,1.008348905901501,0.021510981536316014,0.002716822239938188,-0.2929725630209827,-0.2865640164258741,0.5547947347607598,0.48772931027170613,14.512301591620531
2023-04-06,119.3114013671875,120.07473925883605,118.35279004671784,119.53330175960016,1149600.0,0.005234702847884964,0.00522104941797045,-0.4272903900762218,0.6434856592705371,0.014549291245592882,0.0016555397534576688,-0.17804201624990257,-0.17134415911151443,-0.9538242900359738,-0.8512230262505962,13.954925483614353
2023-04-10,118.95635986328124,119.2492699910162,117.21665491956828,118.3794107472975,1312200.0,-0.0029757550396513066,-0.002980191401883435,0.14144050104384132,0.800444081154611,0.017340667781747063,-0.003972058037088888,-0.5217959326760783,-0.5185229643733629,0.34411587370620833,0.017969581030510363,14.087216437971575
2023-04-11,119.39129638671876,120.25227109466552,118.0865208414273,119.15165368603589,1574400.0,0.0036562696096065217,0.003649601704041928,0.19981710105166894,0.9705039297272307,0.018340368043754097,0.0036976220875527543,-0.16852648536964449,-0.16431033904521328,0.3618283084059327,0.7435075608020963,14.269385440442527
2023-04-12,118.71672058105467,120.77596290819696,118.17528303329112,120.59843174337504,1924100.0,-0.005650125478821155,-0.00566614781843962,0.22211636178861793,1.1393431944954346,0.02200696971610552,-0.0015152414268142511,-0.9505373438264224,-0.9528071906030943,0.30414384137701755,1.3303867355871823,14.46996940363248
2023-04-13,118.87646484375,119.38240421016366,117.93560940135724,118.63682218529291,1469500.0,0.0013455919428491114,0.0013446874453095976,-0.2362663063250351,0.8895655384913405,0.012267667213917546,-0.011917098050788999,-0.11842677636624416,-0.11482097488559162,-0.7191224871571258,-0.008961834478820917,14.20043344534445
2023-04-14,114.74026489257812,119.13389019069191,113.86153441546504,118.99187068139014,1895500.0,-0.03479410290849794,-0.03541383554053579,0.2898945219462403,1.1074886212920603,0.046304977377072495,-0.032724729435694266,-2.4260988502952503,-2.436846794382693,0.5370070658134158,0.9661708941996018,14.454993741503674
2023-04-17,117.32317352294922,117.74034736035291,114.56274553631602,115.05091558356553,1800000.0,0.022510917442880807,0.022261286083570204,-0.050382484832498076,1.0885670224668138,0.027736781352098522,0.019204760539915267,1.564330314855463,1.5434274654071856,-0.21477537993057572,0.9612128531233375,14.403297778421795
2023-04-18,117.5184555053711,117.55396715660208,115.89415637030946,116.88826590515082,1642100.0,0.0016644792035367395,0.0016630954932524444,-0.08772222222222226,1.0065279352723038,0.014321781514066446,0.0008092589075630041,0.09780937712077974,0.10353181213020003,-0.4241573601572063,0.3933222898075086,14.311487077456054
2023-04-19,118.53919982910156,119.01849874777298,116.41783248528226,116.72848492806295,1885000.0,0.008685821468133792,0.008648316737306783,0.14792034589854453,1.1314729556954808,0.022339071317270056,0.008770083465831857,0.6018078875744352,0.6007587622790368,0.4019591429528865,0.9531092959790208,14.449438909368086
2023-04-20,112.6632843017578,116.65748518875326,112.0064609384228,116.65748518875326,3631300.0,-0.049569387475325466,-0.050840120744476115,0.9264190981432361,1.9860859672823334,0.041524606807168206,-0.043616839322352496,-2.09195887252131,-2.1062513921930814,2.233130852354945,2.544773984109094,15.105101544234163
2023-04-21,111.81118774414062,113.08933636498573,110.55079494962038,112.74316547028718,3102200.0,-0.007563214252967354,-0.007591960391745853,-0.14570539476220634,1.532987749736859,0.022962669933962888,-0.008466403139925083,-0.0616015648537923,-0.051484406546340934,-0.8759064903555626,1.0554649647287568,14.947622417524615
2023-04-24,110.48865509033205,113.85266611744468,110.0448542704786,112.98281353091215,2328100.0,-0.011828267640219936,-0.011898778160983399,-0.24953258977499837,1.0954630579422366,0.03460236166615198,-0.012679846806310291,-0.22212461111805273,-0.2111707342191594,-1.0046963269421763,-0.30490675934332295,14.660563471772093
2023-04-25,108.49154663085938,111.3141199918995,108.28739528308311,110.45314535574089,2024200.0,-0.018075235487660657,-0.01824058811226828,-0.13053562991280443,0.93272509446134,0.027950849689421145,-0.0022643766048874303,-0.41808162026258927,-0.40800453549461135,-0.5613038675621139,-0.7853600784610575,14.520685612759145
2023-04-26,106.63645935058594,109.17500055566175,106.35242709968963,108.28739892512792,1976500.0,-0.017098910817313184,-0.017246785278427802,-0.023564865131903923,0.9085518331923657,0.026539812329119436,-0.013257723619983341,-0.3153560023411676,-0.3055720713770677,-0.1923729083306764,-0.7611214295698698,14.496838667663601
2023-04-27,109.14836883544922,109.54778684304452,106.71634236985372,106.71634236985372,2133100.0,0.023555822278428673,0.023282665206842187,0.0792309638249431,0.9515121777143367,0.026532435523114913,0.003989672555931634,1.3572219867672788,1.342719774767819,0.010754796428791784,-0.6631603980553349,14.573087347481074
2023-04-28,109.2548828125,109.87620802472904,107.97674105348104,108.95310150485456,2241400.0,0.0009758641213535313,0.0009753882755106203,0.05077117809760434,0.9846291716270059,0.017591445645754343,-0.007277338632107,0.2616840477223802,0.26904322218915483,-0.002793108716126199,-0.5202849894906459,14.622611674749693
2023-05-01,108.32290649414062,109.45015761330424,107.8169738230415,108.89984892269376,2061000.0,-0.008530294430490581,-0.008566885629760065,-0.08048541090389938,0.8951178941059462,0.015147742812214988,-0.008144187940282932,-0.038830549584069,-0.029804730458872032,-0.3913180291662641,-0.7056200641032434,14.538702345073837
2023-05-02,105.19854736328124,109.14837887346228,104.70149259311904,108.38504089250554,2437900.0,-0.02884301420612634,-0.029267149408677025,0.18287239204269778,1.023437598391315,0.04247204285448252,-0.017256751269726034,-0.8961540534910407,-0.8929866151274783,0.3258899532377915,-0.3451193568266362,14.706647981143902
2023-05-03,104.61272430419922,106.84060619899506,104.36419694163,105.57133564999138,2398900.0,-0.005568737152415237,-0.005584300374372413,-0.01599737478977814,0.9857979995561875,0.02372853267629796,0.0014295679122412475,0.35112263628315,0.35800635314861246,-0.22913034976094473,-0.4068676991696936,14.690521273775653
2023-05-04,104.38194274902344,105.92636757688076,103.6363606844932,104.71923567790738,2870600.0,-0.002206056258555078,-0.002208493185321047,0.19663178957021965,1.2177026287546822,0.022096558362939635,0.005012676075827338,0.3812421012679962,0.3885161704046375,1.4589711489144077,0.8485299382077398,14.870031973478584
2023-05-05,105.1807861328125,105.8021045235862,103.97364745485568,104.8346220619725,2382300.0,0.007653080243101185,0.007623943984825391,-0.17010381104995476,1.042399579942242,0.017585774025330916,-0.010821671146414191,0.92627477990246,0.9296250759049807,-1.0493836506444678,0.3969514395146638,14.683577385313738
2023-05-08,103.29020690917967,105.47370616529736,102.66888168828986,104.69261237582025,1854500.0,-0.017974568294684357,-0.01813807309609492,-0.22155060235906476,0.8286268341942057,0.027319129524787752,-0.018426696958933286,-0.7510847044635736,-0.751315868121654,-1.4664497541920554,-1.4044112854610877,14.43312621514054
2023-05-09,103.89376831054688,104.25768143929992,101.56824971824042,102.62449777217492,1782700.0,0.005843355526413907,0.005826349341141555,-0.038716635211647366,0.8052342257293723,0.026479059435603355,0.010422776803672429,0.6705925670989851,0.674610387562151,-0.2537324470964509,-1.3419557267645077,14.393640187886675
2023-05-10,105.58020782470705,106.157150220246,104.5505934879941,104.5772204525499,2139800.0,0.016232345227090716,0.01610200925871275,0.20031413025186517,0.9594569145644825,0.015366309062955009,0.011748379963685718,1.1030021118876632,1.0986935556528705,1.209002646341281,-0.08494301405450123,14.57622339201993
2023-05-11,103.57423400878906,105.1985398080168,102.30496343597125,104.71036298577172,2053500.0,-0.01899952516903991,-0.019182335389408858,-0.04033087204411623,0.9240592909920531,0.028283831740544406,-0.017302901175824004,-1.0031773127913175,-1.0024448230996876,-0.3113059726501821,-0.3616976217801162,14.535056699352092
2023-05-12,103.57423400878906,104.3997037767316,102.50910801397066,103.65411490317244,2336200.0,0.0,0.0,0.1376673971268565,1.0468065276421088,0.01844319787177618,0.0015833068345566526,0.3805107188740045,0.38520937171778336,0.7901497934082344,0.6140977283631964,14.664036663749185
2023-05-15,101.09783172607422,104.24881359640258,100.6362750647062,103.78726370689792,2422200.0,-0.023909443370874528,-0.024199913441679897,0.03681191678794615,1.068055347331846,0.0358969817729604,-0.02686760781000841,-1.1434404667250648,-1.1460672664961422,0.06631670914527833,0.6468798854788088,14.700187188916827
2023-05-16,98.92321014404295,101.35524376107372,98.83445132537598,101.09783844663484,1880900.0,-0.0215100714318327,-0.021744784924406027,-0.22347452728924122,0.8502549544336757,0.025505199876093444,-0.015132388058679669,-1.1106570728325262,-1.1137038028763726,-1.315391479220263,-0.9625336518818298,14.447261475319129
2023-05-17,101.58600616455078,101.71914776646378,98.86994728172364,99.22498929620389,2528800.0,0.026917808435760415,0.026561897009380577,0.3444627571907066,1.1364627103790756,0.02881765959297542,0.015026979376972172,1.7073142664658536,1.6933702261547012,1.6486932862976813,1.079923083796263,14.743255835327947
2023-05-18,101.17770385742188,101.6747653551913,99.8640572898506,101.21320873382416,2628300.0,-0.0040192770888889395,-0.00402737609175631,0.039346725719708875,1.1941824328008288,0.018131729417774387,-0.013464325738315575,-0.05990144472755327,-0.052210868773930455,0.17691976596935757,1.5647196508328938,14.781848187796562
2023-05-19,100.36998748779295,102.01204904326931,100.11258221903098,101.6570070597403,1371800.0,-0.007983145879324804,-0.00801518180059015,-0.4780656698246014,0.6532785362903418,0.01897330767158307,-0.006537278273854197,-0.20200501344379854,-0.19554216871294192,-1.9146209101946858,-1.7530665233247662,14.13163503301633
2023-05-22,102.12744903564452,102.91741400380636,100.61852886029044,100.76941952345314,1816600.0,0.017509831293595735,0.01735830049294229,0.32424551683918934,0.8666653944505935,0.02284753285061379,0.017354796597156774,1.0500380750017781,1.049404987084113,1.1805480329867408,-0.5084527629606947,14.412477730529016
2023-05-23,100.2634735107422,102.73988272777602,100.17471470725054,101.7280174698735,2140300.0,-0.018251464640537063,-0.01842007739224274,0.1781900253220301,1.0039684028820175,0.025606941113053273,-0.007029437892986934,-0.8151056391087922,-0.8160302583430096,0.5014585802271729,0.21416079462412338,14.576457031312767
2023-05-24,98.45276641845705,100.95580262326992,98.37288552611004,100.39661606125289,1793300.0,-0.018059488953284242,-0.018224551844839225,-0.16212680465355322,0.8550965816163533,0.02625639253485477,-0.010740888617930877,-0.6484175960646352,-0.649063550376201,-0.6995786613634285,-0.6495044278817703,14.399568613567542
2023-05-25,99.64215850830078,100.70727773020428,97.83145041357456,98.53265649720846,3581700.0,0.012080839707321323,0.012008448808662659,0.997267607204595,1.591859591735148,0.029395734239576296,0.003323258441418897,0.8940425458988017,0.8983793221075396,2.199119546092274,2.211653126489352,15.09134838519858
2023-05-26,99.1983642578125,99.9972071129504,98.64804878608122,99.92619735430183,2119300.0,-0.00445388033671823,-0.00446382841108983,-0.40829773571209205,0.95107524951533,0.013676482641788926,-0.01750296711471555,-0.01622705380566889,-0.008348468072805326,-1.0943005889612187,-0.25736036963637204,14.566596875298469
2023-05-30,99.59778594970705,102.0120636573344,99.07410419717353,100.00608191910526,2130800.0,0.004026494739937991,0.004018410104554254,0.005426320011324481,0.9689065924571886,0.029654161235854862,0.004009891471439486,0.330994645944032,0.33835883652247817,-0.1300459857433444,-0.14934965979729378,14.572008523332173
2023-05-31,100.4853744506836,100.8137894744337,98.5237757638644,99.18059903950196,8181000.0,0.008911729236880328,0.008872254132166987,2.8394030411113196,2.8916403634962657,0.02324325973923146,0.015020353446714263,0.48545429008876406,0.49089986916316747,2.5610159171059013,2.6204108252127134,15.917325072730273
2023-06-01,99.55339813232422,100.86704470050464,99.46463255534591,100.23684838076282,2534600.0,-0.009274745936452389,-0.009318024196979321,-0.6901845740129569,0.8956911692469706,0.014099606152753493,-0.019129199499485106,-0.5968295635958797,-0.5939905516719899,-0.9344994660982571,-0.4493306674713297,14.745546786169596
