Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-02-21,91.3532485961914,92.65701296526196,91.28358197173172,92.5574903007614,33629300,-0.027132956336632152,-0.027507851905505497,-0.0190992325888677,0.5763014693508514,0.015045761393933387,-0.007091722081304819,-0.4780508013059327,-0.4635697477800925,-0.22510565996223386,-0.8629421582164216,17.33090829848706
2023-02-22,91.2139129638672,91.67172328308142,90.1788605753032,91.26367049827104,30884000,-0.0015252400376051245,-0.0015264044002969524,-0.08163417020276964,0.5462227083194791,0.016554464075664507,4.8316108281709624e-05,0.5008103766508841,0.5033449379841186,-0.24652283921941995,-0.7756295781866146,17.245748840790068
2023-02-23,90.45752716064452,91.50253409442122,89.33290665311979,91.48262500616492,41206400,-0.00829243893442344,-0.00832701247146069,0.3342313171868929,0.8050117089521958,0.02428699034417525,-0.013621868350497834,0.02438671889225083,0.03250974170942086,1.5567564084212324,-0.16066550017072215,17.534104166329676
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,-0.01936406085835629,-0.019554000281960884,-0.11215005436048764,0.8527927750689155,0.014788863530306263,-0.008826509372798164,-0.939631826739542,-0.9437397631760497,-0.12604057622048798,0.7263428018682799,17.41515163899073
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,0.008302499557060194,0.008268223395473579,-0.24826500405902951,0.6849461428304588,0.009178501878569875,0.005229494989893224,0.9056688717358965,0.9088257520476357,-1.1658811055976106,-0.31729755638861296,17.129780231863705
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,0.002114149215517225,0.002111917546897935,0.09598106340196999,0.7899035328148548,0.021383829698110295,0.005150151043702755,0.46990920792253993,0.47614824939232847,0.7736953161154538,0.5910789346240659,17.221430139138057
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,0.003331155123045937,0.0033256191166097337,0.03215446884745532,0.8690861957226182,0.015166729543020762,0.00805641996872597,0.5301409368830466,0.5359496136822561,0.44766800255382677,1.269117571426217,17.253078473078844
2023-03-02,91.56224060058594,91.84090707447562,89.16370434886473,89.23337856042907,32204400,0.018149515343277578,0.01798677899725997,0.03513847103293988,0.9471564776945715,0.030025700986311528,0.010567321256483186,1.6949551002280703,1.6820251592542066,0.39243235911783286,1.5359987081380762,17.287613678193818
2023-03-03,93.2043914794922,93.28401264189694,92.01009682269682,92.03996045341758,35160100,0.017934804436139595,0.0177758732839277,0.09177938418352771,1.0567826709775423,0.01384539157321989,0.0017870672753907968,1.3180106451225302,1.309799068195929,0.5899026761171599,1.6789247541099435,17.375422503359605
2023-03-06,94.67735290527344,95.51335999397992,93.55273236671876,93.5726338624318,32639300,0.015803562497431534,0.015679986464338706,-0.07169490416693924,0.9858906477627747,0.020957459794714143,0.015116395727602372,0.9601979439663839,0.9560810427143752,-0.49729269061319,1.0341135520962332,17.30102767238969
2023-03-07,93.41340637207033,95.21479180115507,93.0849747191044,94.52808004588194,27835500,-0.013350040895922732,-0.013439953815973543,-0.1471784014975811,0.855765189751416,0.0228803530159155,0.001976878219414946,-1.1909409183148973,-1.1924534420639987,-0.8595971885309618,0.11145238493931393,17.141822778359987
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383372,34103300,0.004154973071448964,0.00414636500678357,0.2251728907330568,1.0381850749612773,0.020851054090134644,0.0027401790577650242,0.09753623088058486,0.10310855239823352,1.1477954812843676,1.27222859468259,17.34490474108765
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509025,93.60249368912125,28813500,-0.020477431229821152,-0.020690000749988724,-0.15511108895620074,0.9115406772674312,0.03949942538788477,-0.002018073355972483,-1.5048863763589342,-1.5104471888919566,-0.8944489963146827,0.1082313611570605,17.176354619983165
2023-03-10,90.1987533569336,92.3484790931476,89.96985201598534,91.73142650002876,35941000,-0.018306002080878625,-0.018475630268816642,0.24736668575494125,1.1393470841578102,0.02643804589941576,-0.0038278636238272545,-1.3799580142649739,-1.3832982966796634,1.440769019305936,1.5656529246394344,17.39738929090734
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,0.005296412417950203,0.0052824357547608235,0.03880248184524637,1.1477780008294243,0.03522703634960344,0.00680617342113965,0.26558993160858874,0.2708745623001388,-0.0032031031375149327,1.4329147160351543,17.435457879818024
2023-03-14,93.52287292480467,93.91101661837747,92.00015418954344,92.11957834566286,36050200,0.03139060615820677,0.030907994738102976,-0.0344282668552266,1.0884916126223263,0.02077020898135866,0.014913950677582832,1.5638581568464685,1.5488092416449728,-0.44208334019613926,0.792212194963983,17.400422997269146
2023-03-15,95.6526870727539,96.4687850200088,92.1991969177425,92.77643896638652,50622100,0.02277318993035715,0.02251775166502016,0.404211349728989,1.4434382173051425,0.04630830034317438,0.02975407349579484,0.9030825204243016,0.9011308080946108,1.8720205353273633,2.318678214820026,17.73989881755379
2023-03-16,99.84265899658205,100.70852211278338,95.04559373185006,95.74225996804024,65492000,0.043804016928883804,0.042871748590037,0.2937432465267147,1.705553700774442,0.059581177396923965,0.026242010711717167,1.6195616623689049,1.6014828418003857,1.0461101216241313,2.222155815927255,17.99743857101056
2023-03-17,101.13646697998048,102.3506555081078,99.623695303576,99.78293762449933,61028500,0.012958468818851543,0.012875226221606886,-0.06815336224271662,1.4890048089474237,0.027372606448919007,0.023977926128919136,0.21303799952049993,0.22219359887733478,-0.7012425500392341,1.1165056679271839,17.926851542528063
2023-03-20,100.7383804321289,101.26585739333696,99.39480546444764,99.64361592487352,32960400,-0.0039361326308775535,-0.003943899588805168,-0.4599179072072884,0.8035552989757476,0.01882444379408307,-0.01285453634918765,-0.4815835401088068,-0.47598481469530657,-1.8922992628189559,-1.2122549019462798,17.310817429193673
2023-03-21,104.42076873779295,104.5999125670678,100.73837708314564,100.76823312250936,42110300,0.0365539756532518,0.03590172645656429,0.27760282035412187,0.9920983732388376,0.038332317789227466,0.023571781755466814,1.1318337572497668,1.1270807252649955,0.7631128177168665,-0.6492996169387847,17.55580294805842
2023-03-22,102.8781509399414,106.08282326179877,102.83834035547768,103.77386251455106,43427400,-0.014773093671864856,-0.014883302584791076,0.03127738344300557,1.0011365181969705,0.031549351099074446,0.0016901301038487748,-1.0274133783331962,-1.0298908577144708,-0.10182112300482286,-0.5995470378455122,17.586601159294112
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824096,40797800,0.02157293088443768,0.02134352860014029,-0.060551633300635066,0.9152305035856313,0.017614435989006885,0.018588402151062278,0.3671576148249596,0.37441108312774957,-0.5083622205903899,-0.9031141805508935,17.52413874086307
2023-03-24,104.93830108642578,104.98805862211832,103.34590808241246,104.49043770663732,30393300,-0.0015150982799413404,-0.0015162472019734502,-0.25502600630426153,0.6904153763956734,0.01588984576337876,-0.007154905533045874,-0.886584326878066,-0.8849062662173438,-1.0418356866611818,-1.3515992511985306,17.22973278025111
2023-03-27,101.97248077392578,104.26154010508957,101.4450037993506,104.12220685116752,31120900,-0.02826251503783528,-0.02866958819853177,0.02393948666317902,0.7170666371123326,0.02776416974964906,-0.029909469343583517,-1.7151538910461228,-1.7330085214484336,0.033246680506288324,-1.0553399588485106,17.25339020929751
2023-03-28,100.54927825927734,101.9625197988408,99.2654154207413,101.95257284782572,32057900,-0.013956731304828107,-0.014055042284351192,0.030108383754968493,0.7455141803481123,0.0271706350763525,-0.012382887809111898,-0.9048843641450606,-0.9046129021470336,0.032224927552459134,-0.83652108206652,17.28305423201047
2023-03-29,100.90756225585938,102.00232668210371,100.17108547356293,101.7933268219828,28779600,0.0035632677109640465,0.0035569343131762778,-0.10226184497424973,0.7050918481870583,0.01828113571779242,-0.010674001168872405,-0.08807765911092755,-0.07810118675698671,-0.32697154942580253,-0.7745277439544259,17.17517739553309
2023-03-30,100.40994262695312,100.67866215981913,99.30522364315344,100.4298517146947,33086200,-0.004931440397345943,-0.004943640074053933,0.14964071773061471,0.8805087684421774,0.013830476044251652,-0.010646709786013897,-0.2986683240739133,-0.29208663528747236,0.9410404805797149,-0.056271888828183673,17.314626865207718
2023-03-31,103.23643493652344,103.39566967562423,100.55923207299185,100.81799706625952,36863400,0.028149526188570917,0.02776060994646777,0.11416240003385103,1.0484554484506703,0.028206635474041133,0.01371298371680707,1.2589334568770305,1.25615511696394,0.6611443385695412,1.4671945813408478,17.422729773990756
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,0.006073426516062019,0.006055057598565021,-0.3208602570571353,0.7284674174984186,0.025507686317441013,0.002374580039519625,0.13795818988676728,0.14719086736304487,-1.7080764338245504,-0.8127549609819879,17.035801421193298
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733605,24420100,0.00344956818143749,0.003443632068551983,-0.02457719868665964,0.7491241847709382,0.014802007900573746,0.009246540264767455,0.20836630030764564,0.21571702660852113,0.111988954504401,-0.5218514394352649,17.010917162592417
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,-0.00238723934155205,-0.0023900933404126298,0.1584923894660546,0.9101156814117385,0.02353844034161082,0.00010513118967614421,-0.22136678226432688,-0.21441916348381146,1.1547018645288005,0.8369312170762802,17.158036652558902
2023-04-06,107.90412139892578,108.6505527991836,103.8335858075378,104.7591610475812,48711500,0.03780990198223688,0.03711262922631257,0.7218324172425372,1.5281617323192331,0.04639122259125632,0.034230738887809586,1.8477957724304794,1.8308175445777402,2.3484122147854096,2.5485230197919897,17.701425720335667
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107456,27067400,-0.0182623335340657,-0.018431148408192474,-0.4443324471634008,0.8581032606300738,0.023496894280559698,-0.01925863653150328,-0.9656076675380707,-0.9701549658924259,-1.5144698175483702,-0.11560516277478385,17.11384064663764
2023-04-11,104.84871673583984,106.22215520900345,104.18190658636902,106.04301139046436,26311800,-0.010240605618137888,-0.010293401369447747,-0.027915499826359436,0.8470632321155044,0.01958352164483583,-0.010199253140191655,-0.738516659447256,-0.7405981736956825,-0.16980180539494022,-0.21722573871254586,17.085528103733346
2023-04-12,104.14209747314452,106.24205820052738,103.84352190700692,106.07286892315904,24370300,-0.006739417369080569,-0.006762229795062002,-0.07378818628904138,0.8044697200268571,0.02309760155928053,-0.002604533317073665,-0.6037635917676476,-0.6035495364515449,-0.28136735234653687,-0.4219601570984989,17.00887577677665
2023-04-13,106.91883087158205,106.97854295202298,105.33639240206342,105.33639240206342,24843600,0.02666292945706772,0.02631366817152833,0.019421180699457974,0.830889076328377,0.015589584117249346,0.013400239463429608,1.1083791933368488,1.110408426397799,-0.024875856709767434,-0.3778254347521397,17.02811077231662
2023-04-14,108.35196685791016,108.42163347334429,106.33161982413752,106.38138494648686,26578000,0.013403962376369538,0.013314924034631038,0.06981274855495978,0.9086744252834266,0.019655617516816288,0.015473335849173209,0.30516669321336937,0.31318679050327924,0.16289910252187348,-0.054732716112702307,17.095594401498694
2023-04-17,105.4657745361328,105.65487290751938,104.02266937335288,104.16201021070088,37571200,-0.026637193633616607,-0.026998392332957206,0.4136202874557906,1.2814197008319923,0.015690844543781807,-0.029943350536582147,-1.4650304204309903,-1.4825121560019567,1.09033977584642,1.314248976346036,17.44174838403416
2023-04-18,104.00276947021484,106.03306368013465,103.57481518685294,105.98329855224203,26596400,-0.013871846789659026,-0.013968959995277676,-0.29210672004088234,0.9023045126760411,0.023734036974595866,-0.014727067085632761,-0.6977568348342396,-0.6974567416262304,-1.040293443934607,-0.24316548881812117,17.096286463846074
2023-04-19,103.68428802490234,104.48048447908047,102.57956905144894,103.0871444808148,20905700,-0.0030622400435568187,-0.003066938294498728,-0.21396504790121973,0.7178011470699723,0.0185311309572584,-0.0029779780458587535,-0.13427371273780572,-0.12619081880241215,-0.7246322923159272,-0.9689590567092848,16.855532454858288
2023-04-20,104.78900909423828,105.74444030250632,103.3757675732434,103.41557815605778,27820800,0.010654662248060331,0.010598301318579374,0.33077581712164617,0.9567754225149402,0.022913229907431477,0.0166072104010333,0.47003331791763,0.47911475448570395,0.7963209387236708,-0.027355440244424458,17.141294536280885
2023-04-21,104.90843963623048,105.49562864153212,104.2814324554801,104.9681517132192,25800100,0.001139723936933068,0.0011390749446747272,-0.07263270646422826,0.9631744014622274,0.011643455191032081,0.00023653504997533936,0.23845121805364347,0.24583740704965637,-0.16617867123673116,0.3727296581233718,17.065888964612867
2023-04-24,105.4657745361328,106.12263017432495,104.20181320069476,104.98805513219028,23542800,0.005312584019311339,0.005298522026522405,-0.08749190894608938,0.8906233508498691,0.01843362331834537,0.0044610048532209845,0.37042002957914294,0.37632808591798766,-0.42758000407944796,-0.13156777293591235,16.97433064167275
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520572,105.32643992429568,46664100,-0.020005700392299763,-0.020208524061273162,0.9820964371272747,1.6391024717853968,0.027446130624290608,-0.004194841509526537,-1.151022765532011,-1.1549078762612197,2.3152951709898804,2.387737442983921,17.658485711822664
2023-04-26,103.2165298461914,105.84396768440436,102.14166684153358,104.42077155594797,53347600,-0.0013480416671987072,-0.0013489510927545325,0.14322573455825793,1.7007539445079753,0.03624672435211648,0.0024931455301311356,-0.035523710003222096,-0.028251091180158346,0.03746684656654058,1.8135178867395074,17.79233956750323
2023-04-27,107.07807159423828,107.8543666487666,103.04734648453376,103.95301265851054,50089200,0.037412047797006576,0.036729196321560346,-0.06107866145805996,1.477924169388335,0.046648655479491825,0.017845898074509536,2.021012286360634,1.999776615798602,-0.4850761439882379,0.9500198774609954,17.729315993918895
2023-04-28,106.8292465209961,106.839201064629,104.5899525683896,106.5306785498371,36139800,-0.002323772454411399,-0.0023264766036519245,-0.2784911717495987,1.0370764040281488,0.021505397421120762,-0.01057697520787193,-0.059098404494983166,-0.051476642833923135,-0.9198472802643961,-0.34735510791668617,17.402905336749058
2023-05-01,106.68991088867188,107.47615277000584,106.31172176311922,106.33162325684648,26681700,-0.0013042835820884502,-0.0013051349002404084,-0.26170869788986106,0.7903623408638099,0.010952987945028005,-0.0009181770918808008,-0.16640237305377872,-0.16101686764856252,-0.715296944331378,-0.8829093485390163,17.099488532601583
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785555,106.6302026327562,30997200,-0.017537253129634722,-0.017692852628959848,0.16174006903608085,0.9063800297670392,0.03365150799902065,-0.005950990193234418,-1.1628937802186698,-1.1751370355709443,0.25773213212030005,-0.5615434389491145,17.249407468050425
2023-05-03,104.90843963623048,106.97853676712556,104.46057627953849,105.02786379020792,21795400,0.0008545858894122293,0.0008542209387973348,-0.29685907114190957,0.6356591995944921,0.024104409311786344,0.007852890954068714,-0.02728932853884359,-0.020399116206283655,-0.9143198731203892,-1.255269664537163,16.897209542200677
2023-05-04,104.1918716430664,105.09753777760864,103.4752962966064,104.98806056672764,23419500,-0.006830413221746268,-0.006853847264561484,0.07451572350128921,0.6919073474329454,0.015677572706360422,0.0003883191126361485,-0.4080816216951951,-0.406164913582821,0.11816335182542079,-0.9777891460685509,16.96907960933128
2023-05-05,105.0676727294922,105.37619524656544,103.61462066511623,104.32124140643722,26625100,0.00840565653169234,0.00837052572852129,0.13687738850103548,0.7847011986947336,0.017001216335507722,-0.010069094857823035,0.5135926019308951,0.522717634352536,0.22924115490655367,-0.6775185019783101,17.0973649754139
2023-05-08,107.2572021484375,107.446300514415,104.65962811592014,104.67952961034784,26511400,0.020839230203399284,0.02062506371183051,-0.004270406496125867,0.7745733643808561,0.02662604911426173,0.020387101539150354,1.111613042771788,1.115623709555706,-0.17223265956876033,-0.6623146079733837,17.093085424850695
2023-05-09,106.8392105102539,109.62589071265953,106.67997576350962,107.8742629399162,36360100,-0.0038970962304715195,-0.003904709696697171,0.37148924613562473,1.0952926043853757,0.027614507109379873,0.0006823250467870023,-0.4720969057519867,-0.47043744641799706,1.6736974259621014,0.30184200690609797,17.408982605047473
2023-05-10,111.21827697753906,112.40261721138486,107.4164534060574,107.45626399131446,63153400,0.04098744689680078,0.040169730863488066,0.7368874123008462,1.8478181996928953,0.046418994923232926,0.036503481633395785,1.7210057480097527,1.7120983725129246,2.105596497140083,2.1904643432265534,17.96107726120925
2023-05-11,116.0153350830078,117.35890998003735,113.865616766379,114.85090401178836,78900000,0.04313192252058995,0.04222765174084802,0.24933891128585328,2.1290742493731507,0.030679087444154686,0.044828546513805856,1.7109124180971167,1.7028417188920788,0.4940006395634027,2.0812646140987017,18.183691798490372
2023-05-12,116.95085906982422,117.46838143400169,115.55751911429611,116.12480660274282,41073800,0.008063795929624806,0.008031457259196855,-0.47941951837769325,1.0937916092348268,0.016536027550189687,0.009647102764181459,-0.060190073722781456,-0.051650989542924325,-1.5454947702385466,0.036996233265845044,17.53088103095638
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800,-0.008509892665416907,-0.008546308546007152,-0.11703324260234016,0.941743592034021,0.0212912781244724,-0.011468057104550788,-0.8279254124206135,-0.8308714738448232,-0.5849594483504822,-0.29556652892749646,17.406413307755265
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523856,45035600,0.025748929090863015,0.025423008314132568,0.24178587578722133,1.1283127695945119,0.03710383649833405,0.03212661246401605,0.6772915848897361,0.684226837212847,0.43549710237588907,0.032193457680230846,17.62296386828691
2023-05-17,120.26502227783205,121.09107484095291,118.32430369516756,119.04087904664144,33323600,0.01112875717268147,0.011067288183103846,-0.2600609295757135,0.81144609543494,0.023382948890307752,-0.0007620718861067743,-0.1497499055442174,-0.1421908225104624,-1.0411099078653858,-0.6607146616495332,17.321776442652716
2023-05-18,122.24554443359376,122.72325621543936,120.25506095868938,120.37448510760484,35234200,0.016467981448391456,0.01633385476910495,0.057334741744589524,0.8339771446966039,0.02052466845946605,0.0070229327989648205,0.013557858894322967,0.021131627802710138,-0.1053845878737628,-0.6604506031853596,17.377527788169985
2023-05-19,122.17588806152344,125.37061339548772,121.56878994331822,122.96213001121694,41330300,-0.0005698070419913881,-0.000569969443718635,0.17301655777625147,0.9453641581265045,0.03127302208027333,0.0008760605634792196,-0.8967267276444965,-0.8980600333316346,0.22259964102219082,-0.46845343834237546,17.537106469306785
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,0.018654241412958017,0.018482384995959993,-0.14704224261619203,0.7905486680893089,0.03006356937941142,0.018499206716519057,0.1998740821348731,0.2078819288628261,-0.6571371928390422,-0.8122104460407199,17.378061218350567
2023-05-23,121.9768295288086,124.03697969958148,121.62849642613534,123.5692224434729,34046300,-0.019912075134233986,-0.020112992091269065,-0.03422971094658611,0.767470588367894,0.019801965363510043,-0.008690048386683857,-1.6594001497984272,-1.6773835524767073,-0.22737448273536162,-0.7630166820537284,17.343231950297422
2023-05-24,120.32473754882812,121.32993391302894,119.28968514492404,120.54369196410876,34182600,-0.013544309901826646,-0.01363687079972473,0.004003371878882556,0.8243799171438204,0.017103312542289147,-0.006225709566473281,-1.1228733352972848,-1.1284033490082963,0.15287379544251134,-0.4968112361456708,17.347227329889304
2023-05-25,122.89246368408205,124.72370499429998,121.37969186050914,123.92750849840978,42317000,0.02133996871767052,0.02111545997536208,0.23796902517655183,1.1193102105679684,0.027550021610153817,0.012582387451768096,0.9811493653421373,0.9778280519745546,1.1807010643532505,1.3601902779751638,17.56069947816397
2023-05-26,124.01708221435548,124.66399090771507,121.86735626591604,122.58393158206252,35635900,0.00915124082111718,0.009109621933781764,-0.1578821750124063,0.9563467644306493,0.02294818503895941,-0.0038978459568801416,0.2001031772113638,0.2062242335601248,-0.8981141392655615,0.3406916506754948,17.38886414272924
2023-05-30,123.08155822753906,125.06209498347394,121.41950615416448,125.04218589426756,35076700,-0.007543509088525635,-0.007572105254269101,-0.015692040891348347,0.9443558391881006,0.030000030017289982,-0.00756011235702414,-0.8699280879270642,-0.8660606053104235,-0.14984427747516949,0.2466676479914567,17.373047678856732
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551184,122.16593049458432,37325800,-0.00646884874836251,-0.006489862422300719,0.06411948672480583,1.026208232914171,0.012734673947704172,-0.00036022453852857517,-0.6463869892579347,-0.6420489103585326,0.4722973813283623,1.0822885449617754,17.435195361306615
2023-06-01,123.13130950927734,123.82797569129428,122.03654511192563,122.23559042304709,30772700,0.006917812975353987,0.006893994691038067,-0.1755648907726023,0.852017515079276,0.014679459974269535,-0.0029366405876787294,0.3137852362626854,0.3192001675100125,-1.2715158522419157,-0.4821954299810632,17.24213852375125
2023-06-02,124.07678985595705,125.54975101903904,123.1711237921146,123.40002514747484,26963100,0.007678634706702825,0.007649304041845727,-0.12379804177079035,0.7640362773495523,0.019311565517085228,-0.006855789999262729,0.45136144241243104,0.4558631253083099,-0.7479622024664366,-1.1349945618880797,17.10997985964902
