Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-30,335.6806945800781,336.2915736492682,331.1286291869623,331.1286291869623,2146900,0.01435065230279653,0.014248656339669555,-0.21754501056928344,0.6341493672979902,0.015591960365923993,0.008635382914128575,1.3471679822702824,1.3438174088117618,-0.48692075705598914,-0.45801469944253165,14.579535964945428
2023-03-31,338.37060546875,338.59720446535533,335.68073465673757,336.971470926414,2933600,0.00801330232004216,0.007981366308174156,0.3664353253528343,1.043666351223469,0.008688225172052557,-0.0064232401517216875,0.4610668664882188,0.46340078777364146,1.6017481282279127,2.2679692447244024,14.891741236617298
2023-04-03,345.5829162597656,346.3711715728688,337.2670106369375,338.1931918367927,3039600,0.021314826626338546,0.021090842902138984,0.03613307881101724,1.1010131378294872,0.0269939266183722,0.01761598014979615,1.731955333814186,1.723480502863173,0.18181939708873146,1.893566654214434,14.927236814768369
2023-04-04,349.4059143066406,353.72151870520514,346.1051643160912,346.89341972500097,3585900,0.011062462485851965,0.011001721004086572,0.17972759573628116,1.282841074954924,0.02200589639904385,0.01685943456918193,0.49282034859901747,0.4954611836863325,0.7722858948970442,1.9215971979544961,15.092520325404163
2023-04-05,356.913818359375,359.485458031822,352.66719256645257,352.81498103754376,3442700,0.021487627270514453,0.021260022887465934,-0.039934186675590455,1.1902860323683673,0.01933342712076824,0.023979997801742647,1.359486030931258,1.3536515663911375,-0.49588159097072226,1.2413084471077505,15.05176689568001
2023-04-06,362.8749084472656,364.06710896396766,358.89430159709127,359.4854855956506,3531700,0.01670176323038408,0.01656382256558115,0.025851802364423193,1.187062208419043,0.01441317776252569,0.013122600135956786,0.693320171812367,0.6934771446980976,-0.0843544828376596,1.004736825292298,15.077290182535949
2023-04-10,361.6038818359375,362.9340383687262,357.70211539944324,362.7665247026963,1868000,-0.0035026577526862113,-0.0035088064203367617,-0.4710762522298043,0.6479878727751434,0.014626480370239073,-0.004498960750123793,-1.2081057194241227,-1.209305692013504,-1.9312351116318676,-1.1129865532175793,14.440379433102688
2023-04-11,358.6873779296875,363.3773692367034,358.2439824380173,362.3526824358668,2027000,-0.008065466253963649,-0.008098168082602436,0.08511777301927204,0.7303872818206714,0.014329303631985544,-0.008024113776017416,-1.5357847586155473,-1.5407874774773074,0.4102071236866107,-0.7502529327560667,14.522067918773926
2023-04-12,363.6237182617187,366.9638883530345,357.98782019606034,358.6676772930739,2672600,0.013762235963036495,0.013668396375172974,0.3185002466699556,0.954779614029823,0.025073669132257705,0.0178971200150434,0.43715127872132603,0.43991542983549853,1.1247692951629495,-0.0015454396599051427,14.798562713496505
2023-04-13,369.634033203125,370.03800843894857,364.8652010128824,367.1412338748421,2839900,0.016528940879154463,0.016393824786877027,0.06259821896280782,1.0110759437337786,0.014177310995146254,0.003266250885516353,0.542174030275566,0.5427526020004007,0.11437702488567217,0.1401857971672051,14.859279750374865
2023-04-14,369.2202453613281,370.7770009260721,367.03288547186264,368.7374295286915,2287900,-0.0011194527684886824,-0.0011200798237553059,-0.19437304130427124,0.8104814569466043,0.010201035390591707,0.0009499207043149882,-1.0198872931749008,-1.018044958678095,-0.9540790339446693,-0.8821829986122398,14.643145361314916
2023-04-17,366.8751831054687,370.3729738942932,365.70267778404946,369.4862129968737,2059700,-0.0063513913045707415,-0.006371647204637989,-0.09974212159622364,0.7529519283494791,0.012770746275480038,-0.009657548207536282,-1.2434519368011274,-1.2453176056265918,-0.41813191677861805,-0.9608536319806589,14.53807138460005
2023-04-18,364.4710693359375,368.7571155646694,364.2247451856525,367.515632225196,1925300,-0.006552947378945628,-0.006574512199001263,-0.0652522211972617,0.7337075611549997,0.012443883725436145,-0.007408167674919364,-1.0362736964861037,-1.0377028214721993,-0.2108556598013603,-0.860517919736461,14.470592877116866
2023-04-19,365.0228576660156,365.8209455613005,361.9487368739752,365.10166816912545,2173000,0.0015139427419670337,0.001512797886005976,0.128655274502675,0.8752285744206092,0.010698224065563096,0.001598204739665099,-0.2566264586427279,-0.25233290431079347,0.72951871933869,-0.07386166121474363,14.591619719431742
2023-04-20,369.2990112304687,370.5306319637602,364.32327549551746,365.929313742748,2766500,0.011714755595841675,0.011646669075252669,0.27312471237919933,1.1454727637092366,0.017038045290408834,0.017667303748814644,0.8148258700853057,0.8169978362437219,1.15771893481068,1.413297222472671,14.833093902787795
2023-04-21,379.5756530761719,380.5905073727921,372.4421153045452,372.45197789259566,3682500,0.02782742854215181,0.027447281873102823,0.33110428339056575,1.5152824412403714,0.02187827781394692,0.026924239655194082,1.9134512941149613,1.9039706428605887,1.1654147756625024,2.3119694628359784,15.119102698873537
2023-04-24,377.7134704589844,381.3590499615465,376.0187590466411,379.575665460454,2059700,-0.004905959067964205,-0.004918032790130213,-0.44067888662593346,0.8408963791280349,0.01420219280667052,-0.00575753823405456,-0.761732645018078,-0.7626148006572527,-1.9553871144910375,-0.39590131197366324,14.53807138460005
2023-04-25,379.18157958984375,384.7386674280493,378.353933967554,379.3884834781989,2648600,0.0038868328658636653,0.003879298647521311,0.28591542457639463,1.0545594986402926,0.016875028610229457,0.019697691748636892,-0.15206954396994185,-0.1475686299748428,0.8764195465741919,0.3643256514269759,14.789542134032885
2023-04-26,370.737548828125,375.8906609817095,365.22974432397024,375.5162434546409,3161200,-0.022269095378664172,-0.022520795456595067,0.1935362078078986,1.2346363696722815,0.029189617832119145,-0.01842790818133433,-1.7346596349493852,-1.7519903185613743,0.5921192776189041,0.9565031037531702,14.966462576648476
2023-04-27,384.6105346679687,392.67025365713147,375.17137638068544,385.5071581842007,4981300,0.03741996429467487,0.03673682729854759,0.5757623687207389,1.7953412600871486,0.04664235700830747,0.01785381457217783,1.9002798523010946,1.8865866000951064,1.5997170244692995,2.0318723674942283,15.421201659862227
2023-04-28,390.0395202636719,398.3652890440795,386.7388005173362,392.14806954301497,5349000,0.014115540543864658,0.014016843987248956,0.07381607210969032,1.7363049716296401,0.030062896485148795,0.005862337790404126,0.479353698662982,0.4865859519569731,-0.18477691049118783,1.4354367023105137,15.492420372464201
2023-05-01,399.8432312011719,401.3605964617211,386.4924736188755,391.4189568697402,4091100,0.02513517330467585,0.024824480290249883,-0.23516545148625911,1.245835642635711,0.03846937225873954,0.0255212797948835,0.9027719595233294,0.9031271030764598,-1.175725558385811,0.07642147638181554,15.224324684947042
2023-05-02,398.2569274902344,405.48900146607735,393.38955951721954,401.0157461487225,3884600,-0.003967314155030377,-0.003975204822585188,-0.050475422258072444,1.1163445649831165,0.03075689645578455,0.0076189487813699275,-0.7278459180963467,-0.7241100871894051,-0.5571897551767687,-0.42341396005865484,15.1725308338069
2023-05-03,424.8500671386719,427.8158196927043,408.2182547887588,408.92766958321994,10129800,0.06677382818178246,0.06463898001183054,1.6076816145806516,2.369305543535972,0.048007566232153506,0.07377213324643894,2.02966713768165,2.0029714558828497,2.416389601315546,2.1259047711181727,16.130992231411966
2023-05-04,422.1404724121094,426.33784549747406,418.9678161971681,425.1062247629296,4070700,-0.006377766972737953,-0.006398191818099832,-0.598146064088136,0.9239306830691013,0.017590919911704195,0.0008409653616444634,-0.7697935640229374,-0.771639140649807,-1.2465272964324061,-0.9720269645308384,15.219325778460119
2023-05-05,421.5197143554687,424.9288319968047,418.31750057020616,421.80545877405115,2752900,-0.0014705011653909361,-0.0014715834133243236,-0.32372810573120103,0.6382958990375364,0.015804577665497345,-0.019945252554906312,-0.47224788731646594,-0.46893831653905355,-0.6804869396955676,-1.254548733071913,14.82816582270807
2023-05-08,426.3576049804687,428.60408033672024,416.7805194998452,419.9334810838933,2478600,0.011477258263940193,0.011411894193417028,-0.09964037923644153,0.5691676732234464,0.028368794326241183,0.011025129599691263,-0.03908000525348709,-0.028196525240085653,-0.39664037753635245,-1.2572266325052321,14.723204846066391
2023-05-09,422.0813903808594,429.19523350857384,421.756225642676,425.4215304411164,2601600,-0.010029643073459882,-0.010080278800231322,0.049624788186879654,0.5980579667500368,0.017638169666760038,-0.00545022179620136,-0.8011465900929555,-0.8062221075235584,-0.11425532355670844,-1.0531246167997181,14.771637582714398
2023-05-10,429.5105590820313,431.9442431813124,419.7955177944984,419.7955177944984,2766300,0.017601270443286632,0.017448162073152227,0.06330719557195574,0.641745097538852,0.02893962625099099,0.013117305179881633,0.10726881886470405,0.11870841017619177,-0.07052272030040228,-0.8403256826619203,14.83302160668897
2023-05-11,429.14593505859375,430.42683871858446,424.7810782053443,430.2790502378959,2595900,-0.0008489291257864906,-0.0008492896701823294,-0.061598525105736934,0.6374921722473939,0.013290988706683781,0.000847694867429416,-0.5331659252354927,-0.5347698062686999,-0.1771277507524978,-0.6865705072807801,14.769444220485717
2023-05-12,429.15582275390625,440.1309581762166,429.1459646582908,434.8162689033087,3938400,2.3040403053453673e-05,2.3040137627444248e-05,0.5171616780307409,1.0018850213305046,0.02559733615734375,0.0016063472376101062,-0.4280673095874341,-0.4274763770695904,0.7087058591718488,0.050667472711184804,15.186285361336314
2023-05-15,429.2348937988281,430.7067949878438,425.44151646979617,430.08443860274554,2234800,0.00018424786692738948,0.00018423089537377218,-0.43256144627259796,0.5966849648631907,0.012376033636156523,-0.002773916572206492,-0.3190832460193934,-0.31715223352541855,-0.8037078278671218,-0.5694246463775602,14.619662744034365
2023-05-16,431.348876953125,433.1566768558917,425.4316077519937,428.9286390850996,2128800,0.004925003034090825,0.004912914879865503,-0.04743153749776263,0.5963392702071276,0.018158192675710567,0.011302686407243856,-0.14941775158024428,-0.14300384221698667,-0.18481039369553884,-0.47289638434108494,14.571069468393722
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553535,2274200,0.001877966159253619,0.0018762049854111626,0.06830139045471628,0.8168176365373426,0.014373861444288887,-0.010012862899534625,0.017609329547057125,0.021262013130615213,0.4979495526391585,0.7427328486410496,14.637139339887728
2023-05-18,432.5738525390625,434.1840383554151,428.3260381921765,431.2106014743855,2268100,0.0009601027725192335,0.0009596421686467947,-0.002682261894292548,0.8710195241094333,0.013676497903240504,-0.008484945876907402,-0.20003911284605494,-0.19720623212678473,0.0955590828272098,1.1870942699484777,14.634453475466097
2023-05-19,437.00933837890625,442.0770629934316,433.67036807904685,433.67036807904685,3442800,0.010253707693631764,0.010201495045070626,0.5179224901900268,1.2880151143867262,0.019384988076594636,0.011699575299102372,0.8503308162112964,0.8515458257677749,1.6319794242706818,2.237521836085629,15.051795942218666
2023-05-22,428.7211608886719,449.4267189765817,427.1406097100002,438.91587878534335,4398000,-0.018965675930357695,-0.019147831170926555,0.2774485883583131,1.53513747473725,0.05217511226973306,-0.019120710626796655,-1.9551668084733356,-1.9667497357908825,0.6421981700289439,2.0661909784897565,15.296660677472898
2023-05-23,418.0720520019531,430.59813461558355,416.3927087737088,427.6641904038258,4492100,-0.024839242515216187,-0.025152942103842894,0.021396089131423324,1.4709195334551433,0.03411545289472096,-0.013617215767666058,-1.9117298696717622,-1.921052210954983,-0.24833419407638435,1.44039629469959,15.31783107900444
2023-05-24,420.6009521484375,423.7522265426697,415.15786649692103,418.85245158791827,3133000,0.006048957672187383,0.006030736171530439,-0.3025533714743661,1.0137157389641527,0.020701426467640827,0.013367558007540747,0.7294030050937407,0.7268469288791297,-1.1506578891119883,0.08860352875072564,14.95750188911717
2023-05-25,422.1222534179687,423.0014628704036,414.703418699453,421.2035512902256,2882200,0.0036169705792636897,0.0036104450714908405,-0.08005106926268757,0.9240071299419089,0.020009587085088487,-0.005140610686638736,0.4638215138791527,0.46454377999637236,-0.4286279833978745,-0.2661555764524513,14.874064796343523
2023-05-26,420.6206970214844,426.4293155955799,418.5264397444739,419.74148761245095,2338400,-0.0035571600035915196,-0.0035635017407527865,-0.18867531746582467,0.7902028899311986,0.018882620309319028,-0.01660624678158884,-0.14316502439543988,-0.13730847048640457,-0.6294229794745324,-0.5955271379296488,14.664977920421915
2023-05-30,422.0531005859375,423.52503180181975,416.9359953996308,418.6450032582514,2595700,0.0034054519299604458,0.0033996665094637116,0.1100325008552856,0.866582313134112,0.015803472175323623,0.0033888486614619406,0.4436972442497245,0.4448010752806348,0.31323866736241196,-0.48495461952911945,14.769367172977029
2023-05-31,424.2461853027344,425.3328369175799,418.86236844499547,421.8160590710493,3950900,0.005196229369603511,0.0051827755557157405,0.5220942327695806,1.2433832461589784,0.015447719728572732,0.011304853579437446,0.5982471312945655,0.5974349216884661,1.5566834559904659,0.578291868517705,15.18945421213199
2023-06-01,431.1908264160156,431.4872023837559,422.93233464480585,425.0463385086904,2914400,0.016369366075326575,0.016236832374999132,-0.2623452884152978,0.899073285701946,0.020227509315727202,0.006514912512293858,1.3009220515830755,1.2889131567846894,-1.0886579712639524,-0.7039096239980327,14.885174867800231
2023-06-02,436.9599609375,439.30121371308786,431.4773517478944,434.6187383089973,2498700,0.013379539099744875,0.013290823506273612,-0.14263656327202856,0.7653877020909019,0.018132729176860363,-0.0011548856062206792,0.9165653707506634,0.9115124467427561,-0.625045489897045,-1.11113273651106,14.731281554799569
2023-06-05,438.8664855957031,442.3634866351754,436.3474256993492,437.6217729375734,2113800,0.004363156418525582,0.004353665448602348,-0.15404010085244324,0.6749645562183082,0.013787318502415945,0.006366738054443322,0.2950875252280211,0.29873601097866076,-0.5174167507210609,-1.1497936337172576,14.563998306638926
