Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-02-14,178.6380615234375,180.65853765147932,175.05495810627266,176.32895245733712,24034600,0.00027862357391250647,0.0002785847655729814,-0.23610440133235022,0.449496746027026,0.032010401795102686,0.0005590381058999672,-0.2672256832128757,-0.2558902764674496,-0.5191417810906152,-0.7740642121335285,16.99500505838189
2023-02-15,176.32896423339844,177.35413139393586,174.50754675346582,175.59243003019583,25308900,-0.012926121512666033,-0.01301039079231098,0.05301939703593983,0.501814124014743,0.01631210049896313,-0.0156992972031621,-0.3800775896405707,-0.381606422137254,0.03247410593281928,-0.5826816260231761,17.04666671000606
2023-02-16,171.63111877441406,175.02512674974767,170.98415869001545,171.9396621926784,25827500,-0.026642505837929487,-0.027003849926748622,0.02049081548388121,0.6802082381375397,0.0236335815592032,-0.012853764348798813,-0.7410683361381635,-0.7409914822442729,0.7445576723158696,-0.23739822878898095,17.066950412424156
2023-02-17,172.06903076171875,172.36761132233053,168.90394013433823,169.4215050847497,24171300,0.0025514719616799297,0.0025482224832227927,-0.06412544768173456,0.7390444916323077,0.020506751856928046,0.005318877787007681,0.40428282921662373,0.41466275289998583,0.17046504540800156,0.4681039873212205,17.00067657828938
2023-02-21,171.27279663085938,177.33422557764814,171.07373784262953,173.49233173468545,34592600,-0.004627411029948791,-0.004638150640237119,0.4311435462718183,1.0838289151590859,0.036595258944874566,0.015413823225378542,0.11858048160860671,0.12986086062710311,2.283349570630797,2.084793435930504,17.359150373229443
2023-02-22,170.3173065185547,171.94961300936373,168.89402164343807,170.26755320801132,22433200,-0.005578761666185872,-0.00559438107544478,-0.35150292259038063,0.7616795711571396,0.01809176746573363,-0.004005205520299038,0.2663695289921742,0.2759889836917884,-1.3999282417155092,0.4743557451409599,16.926052606969566
2023-02-23,171.23297119140625,172.87524032170427,168.58546052289745,171.19316550970734,20017800,0.005376228003886485,0.005361827680003772,-0.1076707736747321,0.7190262983496856,0.02544572815177129,4.679858781209134e-05,0.6537729399719151,0.6607848101714975,-0.33476353461059516,0.20828435677992704,16.812132485658637
2023-02-24,169.59071350097656,169.91916731977852,166.8735239655202,167.84892261131276,19791300,-0.009590779620321843,-0.009637067341830948,-0.011314929712555877,0.7580724239104621,0.01825120775233113,0.0009467718652362844,-0.340867709658222,-0.33650399738109166,0.15150085841006278,0.38881620564778163,16.800753055690816
2023-02-27,168.74468994140625,172.30789816892718,168.26694584901335,171.07372466464466,19277000,-0.004988619613098377,-0.005001104314177341,-0.025986165638437142,0.7807064224716443,0.024015128458680122,-0.008061624180265348,-0.16409665924531974,-0.1585316967734591,0.0445774171895454,0.42665605760042247,16.77442328525502
2023-02-28,174.11936950683594,176.7171267627219,171.06376340066032,171.0936214575041,46051100,0.03185095523477477,0.031354233407215736,1.388914250142657,1.7610006374631795,0.03304828123546217,0.0348869570629603,2.27849322487821,2.2601459498204837,2.5910811044778077,2.527209498337608,17.645262229174566
2023-03-01,172.60650634765625,177.01573366141542,172.23824683192723,173.771016199502,30998400,-0.008688655164928671,-0.008726621607408731,-0.326869499317063,1.1546356731556815,0.027737665224554585,-0.003963390319248639,-0.3543420216647467,-0.35100491554099467,-0.8523334438767745,0.7264099190871272,17.24944618047393
2023-03-02,173.71128845214844,174.18903254694888,170.62582430147145,171.57138005511212,17352000,0.006400582039862268,0.006380185302367683,-0.44022917311861254,0.6660724526528892,0.020883170880286833,-0.0011816120469321234,0.5194733414352786,0.5266560313653014,-0.9270746223949694,-0.7140183178273177,16.66921838911909
2023-03-03,184.38101196289065,185.74458057876785,176.21948032775157,178.08070349683496,45877700,0.061422165512757365,0.059609674473006975,1.6439430613185801,1.6352048599527236,0.05405248178748739,0.04527442835200857,2.39970613143972,2.386633429590054,1.9581600892967688,1.5758435259420664,17.64148973999
2023-03-06,184.0326385498047,188.77031938056356,183.77386366240117,187.1181027011441,33209400,-0.001889421309587358,-0.0018912085175773051,-0.2761319769735623,1.1467314455603494,0.027188064823739318,-0.0025765880794165197,-0.39097023341411447,-0.38933775750769994,-0.6311665489075449,0.2566664507819876,17.31834355645434
2023-03-07,183.64447021484375,189.4670343231199,183.14681568207524,188.1134133865011,36701500,-0.002109236372524692,-0.0021114639444305937,0.10515396243232344,1.258152805497526,0.03450902827606854,0.013217682742812986,-0.4141555228197795,-0.413145756878986,-0.07410056650701816,0.49064054386726724,17.418328211371012
2023-03-08,184.10232543945312,184.3909583960761,180.48934854659495,182.01217025459715,19432400,0.0024931609651721587,0.0024900581954392423,-0.47052845251556474,0.6730800537289156,0.021616842660795006,0.0010783669514882188,-0.24976168341085886,-0.24476398941999578,-0.82689448038118,-0.9462838314988025,16.782452385515448
2023-03-09,180.8377227783203,188.04375133976455,179.45424366053922,185.47586708494643,26582800,-0.01773254440616212,-0.017891649671857263,0.367962783804368,0.9002768957333132,0.04786461163589697,0.000726813467686549,-0.9926527079205439,-1.0102433765006298,0.23151018346541355,-0.44277805079299487,17.095774985682244
2023-03-10,178.66795349121094,183.90328973390808,177.96129244638414,180.16091732853428,25665000,-0.011998432925243052,-0.012070995127473514,-0.034526084535865253,0.8522407473020678,0.033389268002277185,0.0024797055318083183,-0.7339802005419978,-0.7418159681165982,-0.305331140462181,-0.6010610714520955,17.060638792940107
2023-03-13,180.05140686035156,182.91790187644207,173.99994100648928,177.12521091650575,24728000,0.007743153386534418,0.007713329031785598,-0.03650886421196187,0.8065276291486286,0.05125266605475573,0.009252914389723865,0.042252616582312504,0.05331890184594976,-0.30643470694226455,-0.7311122418986861,17.023446803234076
2023-03-14,193.10987854003903,193.40847431166495,185.68486586763575,186.70008541627905,41642600,0.07252635182026457,0.07001694197997128,0.6840262051116144,1.3780279810900302,0.041595250145668415,0.05604969633964063,2.0066129172427467,1.996183127370121,0.8689736081046457,1.0328832594106805,17.544634263737194
2023-03-15,196.82237243652344,196.85223049422967,189.94478298357055,192.04488576977488,42123600,0.01922477464411365,0.019042313472151517,0.011550671667955426,1.3444488773279288,0.036365555305915356,0.02620565820955134,0.18694586038030792,0.2025050664856565,-0.22853528733892908,0.8363139480266129,17.55611873540282
2023-03-16,203.96868896484375,204.79479734999595,195.1701600626043,197.32997901246463,50447100,0.036308456400834466,0.035664837360820316,0.19759707147537253,1.4562825968411428,0.04931408205180731,0.01874645018366783,0.6414166266199425,0.6555542150943571,-0.03645921964688754,0.969640586818815,17.73643584027835
2023-03-17,194.69241333007812,200.95290087614472,194.5132497950303,199.61919032932525,50141100,-0.04547891973931595,-0.04654555092591329,-0.006065759974309692,1.4298514144923982,0.033106490626732356,-0.034459462429248355,-1.6072805118054405,-1.6488526958262117,-0.18822071475402777,1.048081099402982,17.730351608969492
2023-03-20,196.88211059570312,198.4248428945065,192.73167305050785,197.54896593782573,25186300,0.01124695733219272,0.011184180567439837,-0.4976915145459513,0.7350436479864024,0.02953935777077324,0.0023285536138826224,0.12621972597107373,0.14096089137701395,-1.5052556446877043,-1.1028642225880048,17.04181079356045
2023-03-21,201.2116851806641,202.59516418009423,197.02142731474623,202.24679993080585,31827000,0.021990695710550012,0.021752387738652245,0.26366318196797467,0.9422519487032675,0.02829000348497031,0.009008501812765024,0.3860483574156352,0.3990087013056928,0.6006914083718311,-0.3508841257957361,17.27582557552938
2023-03-22,198.87269592285156,206.39722980012576,198.73335326539132,201.5500796578903,28477800,-0.011624519996005223,-0.011692612941491652,-0.10523140729569236,0.8211087381311355,0.03856361505911891,0.004838703779708409,-0.6075006220371824,-0.6016140425955817,-0.5992630331948205,-0.8313056111636898,17.164635429448392
2023-03-23,203.32174682617188,206.90486575081255,201.2017335301585,201.8884992563156,27389700,0.022371351093094294,0.02212478301720722,-0.03820870994248149,0.7879021322205736,0.028345343355598882,0.01938682235971889,0.32120333700587406,0.33354219386699396,-0.27186709091162925,-0.8788184579175877,17.12567762478683
2023-03-24,205.04364013671875,206.60628285009665,202.59518804165447,204.2175316890825,27716400,0.008468810333500665,0.008433151145091836,0.011927841487858526,0.7926227323527023,0.019798568994725985,0.002829003080396131,-0.19065069507874413,-0.17719096974765097,-0.12156692786957582,-0.830177145864058,17.137534889801973
2023-03-27,201.8885040283203,204.89434190908335,200.41545074102171,203.84926426575987,18527200,-0.015387632146476982,-0.015507250439424686,-0.33154377913437527,0.5393986470198452,0.022348033305322812,-0.01703458645222522,-0.858353119823094,-0.8557552962721703,-1.0827787232861177,-1.4115535955553433,16.734750534504442
2023-03-28,199.73863220214844,200.0869964782602,196.9716739902379,199.21111956955335,19127300,-0.010648807551074335,-0.010705911859201212,0.03239021546698906,0.5959338055573298,0.01581609388249761,-0.009074964055358126,-0.5896207104117487,-0.5781887732779574,0.3479196948673135,-1.02057621144696,16.76662724416525
2023-03-29,204.38671875,204.75497823725493,201.5898875724017,202.6051070521332,18851100,0.023270843985490952,0.023004206557190814,-0.014440093478954141,0.6332438669627231,0.015700642045928446,0.009033575105654501,0.7823321538991461,0.7797066054371832,0.1524087432573919,-0.744556141093382,16.75208187864065
2023-03-30,206.86505126953125,207.11387855844876,201.8686102428606,202.4259809400818,22608300,0.012125702367983493,0.012052774977694324,0.19930932412432156,0.8378030640476527,0.025983575699450135,0.006410432979315539,0.47464850856249413,0.47745946418406493,1.0998449426705,0.10545044868712007,16.93382769768901
2023-03-31,210.94581604003903,211.17473288382777,205.80006974339463,206.26786624192704,25440300,0.019726699824180738,0.019534650044640736,0.1252637305768236,1.037738311916636,0.02611594421291807,0.005290157352416891,0.7611676643640342,0.7605115469136924,0.6931174214605605,1.7264312105738107,17.05184512812721
2023-04-03,212.07052612304688,212.4885541401174,207.2233602754083,207.86035751864137,17924600,0.005331748712163797,0.005317585261666537,-0.29542497533441037,0.7534836522976825,0.025408302701545968,0.001632902235621403,-0.14690212094889304,-0.139795629769096,-1.4550408389127247,-0.13474807205667796,16.70168468478799
2023-04-04,213.7127685546875,215.2256426206143,211.5429868458595,212.38900564540293,21026400,0.007743850414591691,0.007714020703878704,0.1730470972852951,0.9259096979995958,0.017408545798013944,0.013540822497921656,0.11211400101951204,0.11817489183851407,1.0982256213263928,1.0128755218569538,16.86128939656166
2023-04-05,210.48797607421875,214.1805797256287,208.9552066562375,213.14544969847225,19396600,-0.015089376747480343,-0.015204379741673577,-0.07751208005174448,0.889720051429329,0.025007144607732675,-0.012597006216252149,-1.407501771558322,-1.411876238142442,-0.31366696745737166,0.7100939829186667,16.78060840249759
2023-04-06,215.08631896972656,215.92237503248484,207.67125346009257,208.26844504047008,26104400,0.02184610722793212,0.021610900431396383,0.34582349483930175,1.2045075132911842,0.03973165007152929,0.018266944133504825,1.0904793663445627,1.0855126386287481,1.5473741285969798,1.8646619789966266,17.077614478767707
2023-04-10,213.74261474609375,214.64834961067015,209.6718044477809,213.7028090671633,16106100,-0.006247278906762688,-0.00626687481031302,-0.3830120592697016,0.7852332600238991,0.02373492790790897,-0.007243581904200269,-0.6919407725608009,-0.6882310863439164,-1.4565702685126938,-0.17039634847375887,16.59470870227289
2023-04-11,212.8468780517578,215.0066971887957,212.40893957471545,214.46922171707533,16710100,-0.004190725819462782,-0.004199531521041153,0.03750131937588863,0.8219623483486084,0.012229982501120121,-0.004149373341516549,-0.6866792146756233,-0.6833184219248362,0.10429975034692482,-0.1470701719563114,16.631523944838168
2023-04-12,212.9961395263672,215.8228136209453,211.5828024790781,213.83219549453068,18972200,0.0007012622218169895,0.0007010164523576284,0.13537321739546737,0.9339465718486897,0.020039488522638618,0.004836146273823894,-0.45044663114082945,-0.4455040087778517,0.4906347211151033,0.32537915521814803,16.758485360483892
2023-04-13,219.3163604736328,220.11259558285633,214.67821654507077,214.71802222564747,23310400,0.029672936614342893,0.029241214548283018,0.22866088276530916,1.1228548830102592,0.025314068307646095,0.016410246620704783,1.6124385467687496,1.6013805311298108,0.7680124594460834,1.291093779962655,16.964410213781175
2023-04-14,220.4510040283203,221.06809077122915,216.52948399337296,216.85793779798237,21591200,0.005173547254920363,0.005160210438643404,-0.0737524881597913,1.045162146030904,0.020960687173646502,0.007242920727724034,-0.09332169549695576,-0.0873087695426948,-0.4137349631411728,0.6277546814844012,16.887796428549205
2023-04-17,217.83334350585935,219.94339387278424,216.1114630684577,218.7589736504104,15481900,-0.011874114767582045,-0.011945175147917169,-0.28295324020897406,0.7873864774322958,0.017731270474591578,-0.015180271670547585,-1.0766533048432132,-1.082558582332801,-1.073346728819763,-0.9108433087423571,16.55518222220368
2023-04-18,216.86788940429688,219.40593053219777,215.1957774816206,218.8784179479813,12281000,-0.004432076770361393,-0.004441927539629921,-0.20675110935996233,0.6430506183098467,0.01956429210576282,-0.005287297066335128,-0.4735244760253287,-0.4710698364971235,-0.8320312547664404,-1.6032561605377367,16.32356399201911
2023-04-19,214.68817138671875,216.31053009137096,211.93116090734108,212.46863633007044,15898100,-0.010050902526720251,-0.010101753869041765,0.29452813288820123,0.8554172136969201,0.02066411171099373,-0.009966640529022186,-0.7243704049860061,-0.7266539045116257,1.174314977521678,-0.31248604632028715,16.581710226095392
2023-04-20,212.07052612304688,215.73325647483384,211.7719303430787,212.47859132888405,16475400,-0.012192778236285284,-0.012267719944942574,0.036312515332020734,0.900635650202153,0.018705624136955392,-0.006240230083312315,-0.910329941586628,-0.9164966118275117,0.09335886571534917,-0.05481273412361222,16.617378977965586
2023-04-21,211.8913421630859,212.4089071193459,208.5968716512829,209.22392121007456,17717200,-0.0008449262763511323,-0.0008452834277492719,0.07537298032217721,1.0150587016653718,0.018274653104269463,-0.001748115163308861,0.04756174833495516,0.05352932304771149,0.4041833014574716,0.866476483785957,16.69004653355406
2023-04-24,211.7918243408203,212.9165285242688,209.7215947029436,212.67764886426204,15750900,-0.0004696644103042713,-0.0004697747371791813,-0.11098254803242047,0.9042450587984044,0.015234167114982195,-0.0013212435763946262,0.0313561092671563,0.037096871453115,-0.6757849160736141,0.009213387920531156,16.5724081279489
2023-04-25,206.5764007568359,210.2689889060037,206.1583727694138,209.8310656719504,19198200,-0.024625235654005317,-0.02493350814873222,0.21886368397996314,1.0866300837972227,0.019939118073984716,-0.00881437677123209,-1.5191472767777123,-1.5387134273276577,0.9600293545386508,1.0762086754613522,16.77032713469142
2023-04-26,208.417724609375,213.1056372684573,207.90017479939297,211.5031889704165,41992700,0.008913524709468268,0.008874033743740812,1.18732485337167,2.1028207734718096,0.025038278462666853,0.01275471190679811,0.74421555721444,0.7503455149411252,2.5256561020933734,2.6484367884350832,17.55300637543087
2023-04-27,237.44094848632812,240.55627098694688,235.65935178950917,238.7647114788081,71196500,0.13925506542857446,0.1303745974355554,0.695449447165817,2.875660737748255,0.02077965147681318,0.11968891570607743,2.7846761955244324,2.775754932895598,1.1327588434873526,2.348189540375434,18.08095423191621
2023-04-28,239.1927032470703,239.30217267431743,234.6441331221366,237.8888354977016,39554000,0.0073776438811818945,0.007350562184402028,-0.4444389822533411,1.4895353308034505,0.019851506578075162,-0.0008755588722786367,-0.03692120086100188,-0.01834171527354243,-1.2075379282327394,0.3165408639982374,17.493177410146
2023-05-01,242.0392608642578,242.85542162022017,235.3507976508865,237.50065377540756,29143900,0.0119006875148997,0.011830431183032817,-0.26318703544521416,1.0438064252479962,0.03188697061679747,0.012286794005107349,0.009034301549034266,0.029713355322360697,-0.8443250951912267,-0.35860768470596793,17.187756220739157
2023-05-02,238.1177520751953,243.77110041454424,237.86892480278289,242.0392571311576,24350100,-0.01620195324948459,-0.01633464003604663,-0.16448725119150143,0.8359774372847839,0.024812722454834502,-0.004615690313084286,-0.566230319138363,-0.5817816907713991,-0.6548178038015806,-0.7051896467922069,17.008046555328214
2023-05-03,235.91810607910156,240.6159660732543,231.65818450279187,238.346662623714,34463900,-0.009237639684247956,-0.009280571273287548,0.4153494236163302,1.1123027548163134,0.03866809881847483,-0.002239334619591471,-0.41955116798029196,-0.42422531289190035,0.5123796509330061,-0.3404537565211038,17.35542298637145
2023-05-04,232.42459106445312,237.08263047842968,231.83734713856848,234.95266955894937,17889400,-0.014808168278008682,-0.01491890375470508,-0.4809235170714864,0.5747472826296486,0.02262484196183505,-0.007589435943626266,-0.5313742571036802,-0.5441705008419034,-1.119959336643174,-1.0565580398310168,16.699718972531954
2023-05-05,231.68804931640625,233.57913051710213,228.77180096550416,231.15058908887747,26978900,-0.0031689493124358314,-0.003173981065366866,0.5080941786756403,0.8417267646017312,0.021013645612392835,-0.021643700701951207,-0.27798493300499233,-0.27313280090450287,0.6467568922103417,-0.6353279853282747,17.110565674037293
2023-05-08,232.17576599121097,234.51473334429355,229.1898385885601,230.3344380180247,16400500,0.0021050575385468395,0.0021028450093832666,-0.3920990107083684,0.5106515871283605,0.02323355515465354,0.0016529288742979098,-0.17143174630105315,-0.16007286084527003,-0.9182859695737023,-1.002954935384581,16.61282244110831
2023-05-09,232.27528381347656,234.77351941738263,229.99603261753617,230.3742549419676,16865600,0.00042863139415394436,0.00042853955795956405,0.02835889149721038,0.5289749729876378,0.02077204004553857,0.005008052671412466,-0.2686326519304282,-0.26395006348794503,-0.14233089708378482,-0.8622502037763117,16.640786661775348
2023-05-10,231.98666381835935,235.63944666006464,229.6377335630662,235.06216551737597,19119000,-0.0012425773004285379,-0.0012433499397113167,0.13360924011004638,0.6459955305042745,0.0261355701603376,-0.0057265425638335365,-0.2817627046173545,-0.2781137043252492,0.30728465583411296,-0.5612176400450674,16.76619321526853
2023-05-11,234.68392944335935,237.09259086537824,231.2103103533068,231.95679218923837,20449000,0.011626813285749549,0.011559741280657796,0.06956430775668188,0.8339236333280726,0.025441255206495237,0.013323437278965455,1.2734933775413406,1.2687380428827888,0.3680875105616488,-0.025500617442412193,16.8334445884041
2023-05-12,232.7132110595703,235.84844374014472,230.3642810485693,235.62947452992515,16155300,-0.008397329925672103,-0.008432786131778239,-0.20997114773338554,0.7283211820990048,0.023806480182659726,-0.006814023091115451,-0.5836361910894926,-0.5813787946140468,-0.5320699151855168,-0.18018377998691437,16.597758789069637
2023-05-15,237.7395172119141,239.13294378898573,234.22607752588772,235.80861524996425,20653200,0.02159871426920046,0.021368767189198928,0.27841637109802986,0.9681570224572941,0.020949273944766807,0.018640549830066577,1.9990900569413537,1.9885077266669764,0.7856268295410441,1.0665270360592225,16.843380877464718
2023-05-16,237.69973754882812,238.51588315123632,234.41521432943023,234.68393686407012,18163800,-0.00016732457250889787,-0.00016733857282693378,-0.12053337981523449,0.8768911250727773,0.017493185472352967,0.0062103588006441335,-0.00390801180749371,0.000799201846392977,-0.437156642782197,0.5759556097796675,16.714941215403343
2023-05-17,241.35250854492188,242.69616671435773,237.02290789546825,237.33145128577104,21193100,0.015367164616003848,0.015250285620074692,0.16677677578480266,1.0931727703104899,0.02393548737234925,0.003476335557215604,1.1846090064269506,1.1837668420911491,0.5551451241195304,1.7028378114183538,16.869186262151885
2023-05-18,245.6920623779297,245.93092684694423,240.05860911308704,240.16809372378933,22943300,0.017980148038113875,0.017820416993306786,0.0825834823598246,1.1533834669621263,0.024462016819779414,0.00853509938868724,1.2147699593041572,1.21377483496175,0.111042443519891,1.532640863290899,16.94853655643623
2023-05-19,244.4877166748047,247.52341234256355,242.26818172538563,246.30913407546,21599800,-0.004901850273341113,-0.004913903747073584,-0.05855740019962252,1.1160230357554357,0.02169179039422846,-0.0034559826678705052,-0.9982346319725505,-1.0002684852387393,-0.28529574848910894,1.1347429240917475,16.888194659648992
2023-05-22,247.15516662597656,252.3805394775979,243.9701653095046,244.25881345757563,27738500,0.010910363872062678,0.010851275249234231,0.28420170557134794,1.35388611708478,0.03447296171408395,0.010755329175623718,0.4405500614518923,0.4443220409810518,1.3519702252959487,1.661030373765819,17.138331933899895
2023-05-23,245.5825653076172,250.4297156168021,245.49297594907011,245.6522290451414,17748100,-0.006362809808217462,-0.006383138761265869,-0.36016367143140404,0.8625501851400956,0.020109494573710977,0.004859216939332667,-1.0865207029760175,-1.0885618372304733,-1.8338522955802135,-0.4665275837904374,16.691789082246803
2023-05-24,248.04098510742188,248.4191922344799,243.800958662392,244.12941248469795,17724300,0.010010563236544368,0.009960789448520711,-0.001340988612865579,0.8672720440146324,0.018942639099639898,0.017329163571897732,0.2992688353889737,0.3033162115336202,-0.06955638881627847,-0.6234945311201309,16.690447193779747
2023-05-25,251.5046539306641,254.4209022460782,248.00116171559304,252.2113148728379,22371400,0.013964098803035174,0.013867499022512038,0.2621880694865242,1.0844594136044845,0.025885929267731856,0.005206517537132749,0.6341869556112228,0.6361112053213296,1.0359619550029542,0.40326951162627367,16.923293960025568
2023-05-26,260.810791015625,261.0795135233531,251.5245557905279,251.74350980849536,25727200,0.03700184843309695,0.036333711727090906,0.15000402299364368,1.1918316596614422,0.03798817058952557,0.02395276165509963,1.945135675191444,1.930314683564508,0.39469740439704487,0.8353520158075887,17.06305939481939
2023-05-30,261.2885437011719,267.3897935706732,260.0643329023369,264.0057485798782,23816500,0.0018317980007132029,0.0018301223048010375,-0.07426770111010916,1.0873823199072257,0.028167879026637817,0.0018151947322146977,-0.5996620835704459,-0.5987422006843869,-0.5452615331928762,0.11773886317547701,16.985889217734623
2023-05-31,263.4782409667969,263.75692631547395,257.23766349405014,258.78038053593673,25473700,0.008380379922547698,0.008345459500682462,0.06958201247034612,1.1254820821619549,0.025343344877545887,0.014489004132381633,-0.1636480337991065,-0.15885196013246586,0.09227603489640804,0.2214353818590346,17.05315714460516
2023-06-01,271.3312072753906,272.71470154543596,264.6427590830665,264.6526915197554,25609500,0.029804989891303313,0.02936945411370089,0.005330988431205608,1.1098264242653268,0.030501278366115544,0.019950536328270596,1.2956607189367608,1.293975851032617,-0.1651618369846891,0.10127872185781454,17.058473973409544
2023-06-02,271.3312072753906,274.0583749454534,269.84820639191184,271.3809909565315,19405300,0.0,0.0,-0.24226166071184518,0.8540527598835108,0.015601988280133166,-0.014534424705965554,-0.7122238614121645,-0.7129432325821203,-1.2052585048635251,-1.3119966371512066,16.781056834130958
