index,stock_idx,score,stock_ticker,time_period
5108,8,2.60764,ALLE,510
5155,25,2.66798,Unknown-25,515
5165,5,2.75859,LLY,516
5213,23,2.72468,Unknown-23,521
5223,3,2.7277,STZ,522
5324,14,4.11816,Unknown-14,532
5329,19,2.811,Unknown-19,532
5334,24,4.41567,Unknown-24,533
5344,4,3.89852,BG,534
5355,15,4.06694,Unknown-15,535
5368,28,3.38428,Unknown-28,536
5378,8,3.59271,ALLE,537
5388,18,2.93588,Unknown-18,538
5424,24,3.12537,Unknown-24,542
5434,4,3.04271,BG,543
5449,19,3.23654,Unknown-19,544
5459,29,3.59662,Unknown-29,545
