index,stock_idx,score,stock_ticker,time_period
3417,27,2.60796,Unknown-27,341
3463,13,2.95559,Unknown-13,346
3489,9,3.01144,ORCL,348
3499,19,2.72242,Unknown-19,349
3560,20,2.83135,Unknown-20,356
3563,23,3.09615,Unknown-23,356
3564,24,3.92787,Unknown-24,356
3565,25,3.94057,Unknown-25,356
3566,26,3.60019,Unknown-26,356
3567,27,3.87196,Unknown-27,356
3568,28,3.10203,Unknown-28,356
3580,10,2.78376,Unknown-10,358
3583,13,2.96383,Unknown-13,358
3584,14,3.85591,Unknown-14,358
3585,15,3.88539,Unknown-15,358
3586,16,3.59348,Unknown-16,358
3587,17,3.797,Unknown-17,358
3588,18,2.85054,Unknown-18,358
3590,20,2.65689,Unknown-20,359
3594,24,3.64263,Unknown-24,359
3595,25,3.78054,Unknown-25,359
3596,26,3.47843,Unknown-26,359
3597,27,3.73165,Unknown-27,359
3612,12,2.71229,Unknown-12,361
3622,22,2.62986,Unknown-22,362
3784,4,4.59895,BG,378
3804,24,4.60325,Unknown-24,380
3814,4,4.65382,BG,381
3847,7,3.9307,DLR,384
3857,17,3.87943,Unknown-17,385
3867,27,3.79452,Unknown-27,386
3875,5,4.61407,LLY,387
3885,15,4.56971,Unknown-15,388
3895,25,4.58904,Unknown-25,389
3933,3,2.93143,STZ,393
3937,7,3.3101,DLR,393
3943,13,2.82646,Unknown-13,394
3947,17,3.32933,Unknown-17,394
3953,23,2.8257,Unknown-23,395
3957,27,3.22508,Unknown-27,395
4079,29,3.01822,Unknown-29,407
4146,6,2.69205,NWS,414
4189,19,2.8238,Unknown-19,418
4274,14,3.87337,Unknown-14,427
4284,24,3.81587,Unknown-24,428
4294,4,3.81959,BG,429
4304,14,3.22208,Unknown-14,430
4314,24,3.06219,Unknown-24,431
4324,4,3.05923,BG,432
4403,23,4.39883,Unknown-23,440
4413,3,4.32092,STZ,441
4421,11,2.65364,Unknown-11,442
4423,13,4.3326,Unknown-13,442
4425,15,2.83343,Unknown-15,442
4435,25,2.71513,Unknown-25,443
4445,5,2.75083,LLY,444
4456,16,3.82936,Unknown-16,445
4489,19,2.75927,Unknown-19,448
4499,29,3.55972,Unknown-29,449
4509,9,3.41413,ORCL,450
4527,27,4.1183,Unknown-27,452
4529,29,3.56525,Unknown-29,452
4537,7,4.07853,DLR,453
4539,9,3.4083,ORCL,453
4547,17,4.0651,Unknown-17,454
4549,19,3.38936,Unknown-19,454
4616,26,2.7019,Unknown-26,461
4693,13,2.68456,Unknown-13,469
4713,3,2.69528,STZ,471
4716,6,2.67421,NWS,471
4777,7,2.6202,DLR,477
4942,22,3.71498,Unknown-22,494
4943,23,3.27054,Unknown-23,494
4944,24,4.64157,Unknown-24,494
4946,26,3.44455,Unknown-26,494
4947,27,3.36678,Unknown-27,494
4952,2,3.62996,HAL,495
4953,3,3.15922,STZ,495
4954,4,4.6105,BG,495
4956,6,3.36583,NWS,495
4957,7,3.32211,DLR,495
4962,12,3.30549,Unknown-12,496
4963,13,3.10445,Unknown-13,496
4964,14,4.637,Unknown-14,496
4966,16,3.31903,Unknown-16,496
4967,17,3.35743,Unknown-17,496
4981,1,3.671,TECH,498
4991,11,3.60037,Unknown-11,499
5001,21,3.08069,Unknown-21,500
5060,20,2.83822,Unknown-20,506
5098,28,2.81685,Unknown-28,509
5233,13,2.63211,Unknown-13,523
5324,14,4.10945,Unknown-14,532
5329,19,2.7771,Unknown-19,532
5334,24,4.05849,Unknown-24,533
5344,4,4.03726,BG,534
5355,15,4.06491,Unknown-15,535
5368,28,3.16514,Unknown-28,536
5378,8,3.16109,ALLE,537
5388,18,3.14431,Unknown-18,538
5424,24,2.97153,Unknown-24,542
5434,4,3.07848,BG,543
5449,19,3.24387,Unknown-19,544
5459,29,3.40194,Unknown-29,545
