feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0051077132051595,-0.1788716814159292,0.0233012144849798,-0.0097569768372108,0.5066684628856257,0.0410687974184756,-0.0182696187809823,0.2278254649499285,0.0312499671669334
-0.0026420286825624,0.1546279807149373,0.0153529312227592,-0.0142701420349593,1.02832637399842,0.0219275749352736,-0.0111539153947718,-0.3688495706522747,0.018781917899983
-0.008840385182927,0.230698949291914,0.0142857387943516,0.0304301435345544,0.2052709725315515,0.0347003065997671,0.01476589678489,-0.4172056257057797,0.0204498788063233
-0.0045525126742257,0.0369683751363141,0.0218999016994548,0.0169588842259744,-0.1396045851298769,0.0376208832905562,0.0044970675814275,-0.2577766913157734,0.0208392175471611
-0.0243329723036201,-0.245,0.0214675645542297,0.0280807325969933,0.1751481352387591,0.0266114128016045,0.0070978503053233,-0.2848880320332196,0.0139426380973961
-0.0088798445608063,-0.1251543523453741,0.0202908243513157,0.0152430998609709,-0.0053064141504377,0.0219882719698008,0.0197133959371578,0.3274298133745261,0.0248361044313823
0.0248535280097903,0.1351658306404726,0.029784663985853,0.0211031303781883,-0.1733485790514305,0.0249679082079949,-0.0054808400581661,-0.2867990317560948,0.0120231319714143
0.0203362986909165,-0.0714242258319645,0.0354116992862603,-0.005290147102207,0.4969534167594838,0.0775581280822027,-0.0209029766461632,-0.4520745798319328,0.0311614480405444
-0.009218903713597,0.8380708911730423,0.034422084375546,-0.0558276071453125,-0.0258490851571339,0.060344865385428,0.0002595672704936,-0.0587364994821719,0.0408756098787787
0.0089409035881722,-0.1474504060710957,0.0127810622566004,-0.0048803824639529,-0.1975482158194736,0.0115246466368257,-0.0070121486726646,0.0326943660601342,0.0145397537771083
0.0102926331899737,-0.1738621966669915,0.0224731217832643,-0.0140830016447508,0.5295505485431167,0.026873975870469,-0.006382348090543,-0.105429585068641,0.0233726161760052
-0.0045910496021701,0.2427390202351769,0.0249467104225144,-0.0346497360678808,3.3587548898324915,0.0577286681166208,0.0253401067312872,-0.5650169522728319,0.0393478205276928
0.0229939679449822,-0.2917791156321362,0.0407554503290697,0.0363463834153157,-0.077238751282427,0.038973367829992,-0.0124597392970813,0.32925667090216,0.0174282075935657
0.013348394504121,-0.5275606662028891,0.0405128942272837,0.0324579619509024,0.2831961888263317,0.0413370810833258,-0.0392761521636376,-0.3097303317695501,0.0402319218059416
0.0212675374084281,-0.0815972222222222,0.0417097933883589,0.0140773306725314,0.5568683049779457,0.0249045328142187,0.0097750306910346,-0.3185267631286047,0.0246800840209764
0.0179742944164924,-0.0095316431197987,0.0276612908596634,-0.0074403224410239,0.3464901568071907,0.0255200039386375,0.002685083355745,-0.3141053548106225,0.0225445289321916
0.0065685326282454,0.3411967779056386,0.0146580985474268,0.0174420814515086,0.9088938562622773,0.0135453651968236,0.0251895018345849,-0.0078539914599671,0.0252110311675462
0.0029326418866009,0.3072908171587016,0.0149751163377732,-0.0245359808688305,1.21085464753587,0.0302753461826692,-0.024240784976163,-0.0639390519187359,0.0404694470680245
-0.0188620731355151,-0.0348443065609559,0.0256980127388134,0.0305703647630732,0.4999255930236019,0.0440993209720557,-0.0198775665984869,-0.2371319152313675,0.0462554840023089
0.0117130802455871,-0.0561089652368367,0.0136765019005345,0.0121501768334237,0.3351281499030798,0.0180824142661179,-0.0016167283384019,-0.1024358767543152,0.0092332274041762
0.0018158225384676,0.2470881863560732,0.0183870869298135,0.0253759515896287,1.098982655103402,0.0501523139924192,-0.0088385412364295,-0.4135314449167693,0.0402818863830073
-0.0016366776475724,0.2327569644572527,0.0189431879669413,0.0009207919796123,-0.3118132938517883,0.0116449833724913,0.0044870272728698,0.2247636301873974,0.011814019329542
-0.0108134789556476,0.4314399669921607,0.0161626413456692,0.0229046294854173,-0.0494811683320522,0.0238588728262482,-0.0081425099886724,0.0461942787829778,0.0278494550038835
0.0105515367045241,0.0418877099911583,0.0272551428668896,-0.0035120500867512,0.9254800042431316,0.043914335640179,0.0166730430605632,-0.1981378949398121,0.0262273364682579
0.0172213529664535,0.9847815414825724,0.024722156372943,0.0277511000200343,0.1479099678456592,0.0301073801194973,-0.0046879738761924,0.1031027795733678,0.0203748517262717
0.0598999232858692,2.1066128250172893,0.0277243825421512,0.0021472983922785,0.0027992784309711,0.0686950650862602,0.0479087256118029,-0.3298393249453317,0.0584932123502327
0.0174420814515086,0.9088938562622773,0.0135453651968236,0.0251895018345849,-0.0078539914599671,0.0252110311675462,0.0038675700114456,-0.3379868620274443,0.0144329262633464
-0.0245359808688305,1.21085464753587,0.0302753461826692,-0.024240784976163,-0.0639390519187359,0.0404694470680245,0.023240095445,-0.2392234882739494,0.0265237198535443
0.0305703647630732,0.4999255930236019,0.0440993209720557,-0.0198775665984869,-0.2371319152313675,0.0462554840023089,0.0205927633198741,-0.0340872143683915,0.0255292566031259
0.0121501768334237,0.3351281499030798,0.0180824142661179,-0.0016167283384019,-0.1024358767543152,0.0092332274041762,0.0088256412790368,0.0115025161754134,0.0103400821538916
0.0253759515896287,1.098982655103402,0.0501523139924192,-0.0088385412364295,-0.4135314449167693,0.0402818863830073,-0.0117498122486529,0.2191437474596937,0.0208377539373384
0.0009207919796123,-0.3118132938517883,0.0116449833724913,0.0044870272728698,0.2247636301873974,0.011814019329542,0.013870357627113,0.057227384089123,0.0198574551193444
0.0229046294854173,-0.0494811683320522,0.0238588728262482,-0.0081425099886724,0.0461942787829778,0.0278494550038835,0.013853323386695,0.3357487922705313,0.0200823577814765
-0.0035120500867512,0.9254800042431316,0.043914335640179,0.0166730430605632,-0.1981378949398121,0.0262273364682579,-0.0009479380412801,-0.1641703881827551,0.0159732005757914
0.0277511000200343,0.1479099678456592,0.0301073801194973,-0.0046879738761924,0.1031027795733678,0.0203748517262717,0.018583652379791,-0.1627112022658462,0.0281774800265022
0.0021472983922785,0.0027992784309711,0.0686950650862602,0.0479087256118029,-0.3298393249453317,0.0584932123502327,0.0350045552014577,0.0461655028517906,0.0483313913893073
0.0251895018345849,-0.0078539914599671,0.0252110311675462,0.0038675700114456,-0.3379868620274443,0.0144329262633464,0.010198476537103,0.6402960615174054,0.0163117632682156
-0.024240784976163,-0.0639390519187359,0.0404694470680245,0.023240095445,-0.2392234882739494,0.0265237198535443,0.0245399247153639,1.170536492590538,0.0288949781048396
-0.0198775665984869,-0.2371319152313675,0.0462554840023089,0.0205927633198741,-0.0340872143683915,0.0255292566031259,-0.0039741525866796,0.3993941025986267,0.0185643093993338
-0.0016167283384019,-0.1024358767543152,0.0092332274041762,0.0088256412790368,0.0115025161754134,0.0103400821538916,-0.012681196534592,0.3368869936034115,0.0184551399632998
-0.0088385412364295,-0.4135314449167693,0.0402818863830073,-0.0117498122486529,0.2191437474596937,0.0208377539373384,0.0236728831765788,0.5579818858698673,0.0364567304908384
0.0044870272728698,0.2247636301873974,0.011814019329542,0.013870357627113,0.057227384089123,0.0198574551193444,-0.0137025167831024,0.8779677320624371,0.0211843820923532
-0.0081425099886724,0.0461942787829778,0.0278494550038835,0.013853323386695,0.3357487922705313,0.0200823577814765,0.0020241484615972,0.0828933092224231,0.0121951101319365
0.0166730430605632,-0.1981378949398121,0.0262273364682579,-0.0009479380412801,-0.1641703881827551,0.0159732005757914,-0.0019927044360895,0.8784266984505364,0.0197086519935507
-0.0046879738761924,0.1031027795733678,0.0203748517262717,0.018583652379791,-0.1627112022658462,0.0281774800265022,-0.0042880126544951,2.3617170185466,0.0205887200110242
0.0479087256118029,-0.3298393249453317,0.0584932123502327,0.0350045552014577,0.0461655028517906,0.0483313913893073,-0.0086132518044681,-0.2898892516204638,0.0179784256697331
0.0038675700114456,-0.3379868620274443,0.0144329262633464,0.010198476537103,0.6402960615174054,0.0163117632682156,-0.0023555963998316,-0.4437771727196873,0.0138384022303862
0.023240095445,-0.2392234882739494,0.0265237198535443,0.0245399247153639,1.170536492590538,0.0288949781048396,-0.0135049003279947,-0.5237312887915297,0.0366886972591576
0.0205927633198741,-0.0340872143683915,0.0255292566031259,-0.0039741525866796,0.3993941025986267,0.0185643093993338,-0.0337632254752457,-0.1846381803661975,0.0326295119304777
0.0088256412790368,0.0115025161754134,0.0103400821538916,-0.012681196534592,0.3368869936034115,0.0184551399632998,-0.0093077882007792,-0.4151382243487507,0.0136271887653026
-0.0117498122486529,0.2191437474596937,0.0208377539373384,0.0236728831765788,0.5579818858698673,0.0364567304908384,-0.0302810918135618,-0.4245515175291557,0.0416666735296079
0.013870357627113,0.057227384089123,0.0198574551193444,-0.0137025167831024,0.8779677320624371,0.0211843820923532,0.0094703071356785,-0.4164745873204349,0.0219496750303935
0.013853323386695,0.3357487922705313,0.0200823577814765,0.0020241484615972,0.0828933092224231,0.0121951101319365,-0.0227271860366878,-0.3378531828201189,0.0253754419818805
-0.0009479380412801,-0.1641703881827551,0.0159732005757914,-0.0019927044360895,0.8784266984505364,0.0197086519935507,-0.002661988141941,-0.5912611587607212,0.0243736106527026
0.018583652379791,-0.1627112022658462,0.0281774800265022,-0.0042880126544951,2.3617170185466,0.0205887200110242,-0.0017732249883372,-0.7222761970853574,0.0154437306750751
0.0350045552014577,0.0461655028517906,0.0483313913893073,-0.0086132518044681,-0.2898892516204638,0.0179784256697331,-0.0272596891043823,-0.1659790380032288,0.0269760654331308
0.010198476537103,0.6402960615174054,0.0163117632682156,-0.0023555963998316,-0.4437771727196873,0.0138384022303862,-0.006971204737897,0.1029548190987506,0.0123835947381964
0.0245399247153639,1.170536492590538,0.0288949781048396,-0.0135049003279947,-0.5237312887915297,0.0366886972591576,-0.0100735588173109,-0.3859716366423917,0.0186482743199686
-0.0039741525866796,0.3993941025986267,0.0185643093993338,-0.0337632254752457,-0.1846381803661975,0.0326295119304777,0.0139771931710848,-0.0036699196393802,0.0437439885389759
-0.012681196534592,0.3368869936034115,0.0184551399632998,-0.0093077882007792,-0.4151382243487507,0.0136271887653026,0.0104210356176432,0.1222588342233836,0.0175272190485169
0.0236728831765788,0.5579818858698673,0.0364567304908384,-0.0302810918135618,-0.4245515175291557,0.0416666735296079,-0.0180728350544657,0.2456151224047102,0.0173410000605757
-0.0137025167831024,0.8779677320624371,0.0211843820923532,0.0094703071356785,-0.4164745873204349,0.0219496750303935,0.0023233554365389,-0.0633603319634521,0.0113946935434114
0.0020241484615972,0.0828933092224231,0.0121951101319365,-0.0227271860366878,-0.3378531828201189,0.0253754419818805,0.0077519410877298,-0.3861595884192474,0.0193010348336383
-0.0019927044360895,0.8784266984505364,0.0197086519935507,-0.002661988141941,-0.5912611587607212,0.0243736106527026,-0.0053384176433549,0.3061399282693646,0.0224302262709947
-0.0042880126544951,2.3617170185466,0.0205887200110242,-0.0017732249883372,-0.7222761970853574,0.0154437306750751,0.0101506193667662,-0.0890804597701149,0.0222373736838614
-0.0086132518044681,-0.2898892516204638,0.0179784256697331,-0.0272596891043823,-0.1659790380032288,0.0269760654331308,0.0004916129244891,0.0805014441098752,0.0249252242006216
-0.0023555963998316,-0.4437771727196873,0.0138384022303862,-0.006971204737897,0.1029548190987506,0.0123835947381964,-0.0025104507514739,-0.0762182573059646,0.0119238810017408
-0.0135049003279947,-0.5237312887915297,0.0366886972591576,-0.0100735588173109,-0.3859716366423917,0.0186482743199686,-0.0018265097622517,-0.1474406991260923,0.0111504451881121
-0.0337632254752457,-0.1846381803661975,0.0326295119304777,0.0139771931710848,-0.0036699196393802,0.0437439885389759,-0.0203634185783658,-0.2777619859768808,0.0213799750394985
-0.0093077882007792,-0.4151382243487507,0.0136271887653026,0.0104210356176432,0.1222588342233836,0.0175272190485169,-0.0041011221048689,-0.2138301103573959,0.0175366089668586
-0.0302810918135618,-0.4245515175291557,0.0416666735296079,-0.0180728350544657,0.2456151224047102,0.0173410000605757,0.0157917265817988,-0.3859090456761866,0.0299802704824029
0.0094703071356785,-0.4164745873204349,0.0219496750303935,0.0023233554365389,-0.0633603319634521,0.0113946935434114,0.0103310946294361,0.2406815761448348,0.0185976869798438
-0.0227271860366878,-0.3378531828201189,0.0253754419818805,0.0077519410877298,-0.3861595884192474,0.0193010348336383,-0.021538529680017,-0.2691865242399343,0.0230971418204377
-0.002661988141941,-0.5912611587607212,0.0243736106527026,-0.0053384176433549,0.3061399282693646,0.0224302262709947,0.0108300469114037,1.0606147540983608,0.0365486823780661
-0.0017732249883372,-0.7222761970853574,0.0154437306750751,0.0101506193667662,-0.0890804597701149,0.0222373736838614,-0.0253726175147133,0.2326155534220271,0.0327078932843533
-0.0272596891043823,-0.1659790380032288,0.0269760654331308,0.0004916129244891,0.0805014441098752,0.0249252242006216,-0.0124487367071134,-0.3059546152533697,0.0209877292368729
-0.006971204737897,0.1029548190987506,0.0123835947381964,-0.0025104507514739,-0.0762182573059646,0.0119238810017408,0.0008007102208984,0.0648004649360713,0.0089644725910434
-0.0100735588173109,-0.3859716366423917,0.0186482743199686,-0.0018265097622517,-0.1474406991260923,0.0111504451881121,0.0014376906095838,0.7106457753697466,0.0167148800599587
0.0139771931710848,-0.0036699196393802,0.0437439885389759,-0.0203634185783658,-0.2777619859768808,0.0213799750394985,-0.0121522754201984,1.338356838307642,0.0299600396505006
0.0104210356176432,0.1222588342233836,0.0175272190485169,-0.0041011221048689,-0.2138301103573959,0.0175366089668586,-0.0117828810165278,0.3238892466194463,0.0174391756398409
-0.0180728350544657,0.2456151224047102,0.0173410000605757,0.0157917265817988,-0.3859090456761866,0.0299802704824029,0.0082555927453129,0.4223788689029331,0.02247427480361
0.0023233554365389,-0.0633603319634521,0.0113946935434114,0.0103310946294361,0.2406815761448348,0.0185976869798438,0.002534494169327,0.6590901287553648,0.0170012431837756
0.0077519410877298,-0.3861595884192474,0.0193010348336383,-0.021538529680017,-0.2691865242399343,0.0230971418204377,-0.0041927793458269,1.0602653474252306,0.0143236314217316
-0.0053384176433549,0.3061399282693646,0.0224302262709947,0.0108300469114037,1.0606147540983608,0.0365486823780661,-0.0125154449454846,0.610592891664512,0.022773509240447
0.0101506193667662,-0.0890804597701149,0.0222373736838614,-0.0253726175147133,0.2326155534220271,0.0327078932843533,-0.0076466938443866,0.2356737509736286,0.0163934186293607
0.0004916129244891,0.0805014441098752,0.0249252242006216,-0.0124487367071134,-0.3059546152533697,0.0209877292368729,-0.0160890085935979,0.6168936525886228,0.0148975973025498
-0.0025104507514739,-0.0762182573059646,0.0119238810017408,0.0008007102208984,0.0648004649360713,0.0089644725910434,-0.0054869575435219,-0.2411170745019557,0.0155308760575306
-0.0018265097622517,-0.1474406991260923,0.0111504451881121,0.0014376906095838,0.7106457753697466,0.0167148800599587,0.0022187230600474,-0.5995548707413114,0.0284498717750544
-0.0203634185783658,-0.2777619859768808,0.0213799750394985,-0.0121522754201984,1.338356838307642,0.0299600396505006,0.0252509171445416,-0.5535475093447785,0.0296010321284532
-0.0041011221048689,-0.2138301103573959,0.0175366089668586,-0.0117828810165278,0.3238892466194463,0.0174391756398409,0.0001650020213719,-0.2764591439688716,0.009406517178459
0.0157917265817988,-0.3859090456761866,0.0299802704824029,0.0082555927453129,0.4223788689029331,0.02247427480361,-0.0123351118064166,-0.3068641412702934,0.0225629280930161
0.0103310946294361,0.2406815761448348,0.0185976869798438,0.002534494169327,0.6590901287553648,0.0170012431837756,-0.0132507590858356,-0.3347198940419279,0.0363984581866297
-0.021538529680017,-0.2691865242399343,0.0230971418204377,-0.0041927793458269,1.0602653474252306,0.0143236314217316,0.0078947397925033,-0.5394018773193625,0.0126382187472787
0.0108300469114037,1.0606147540983608,0.0365486823780661,-0.0125154449454846,0.610592891664512,0.022773509240447,0.0292846755641222,-0.6941058793020413,0.0363163891833542
-0.0253726175147133,0.2326155534220271,0.0327078932843533,-0.0076466938443866,0.2356737509736286,0.0163934186293607,0.0144588637538518,-0.4476361999099505,0.0172174929247566
-0.0124487367071134,-0.3059546152533697,0.0209877292368729,-0.0160890085935979,0.6168936525886228,0.0148975973025498,-0.0156776088932255,-0.544537695878692,0.0233933455726169
0.0008007102208984,0.0648004649360713,0.0089644725910434,-0.0054869575435219,-0.2411170745019557,0.0155308760575306,0.0017242390660998,0.1984321058688147,0.0135952339243705
0.0014376906095838,0.7106457753697466,0.0167148800599587,0.0022187230600474,-0.5995548707413114,0.0284498717750544,-0.015626955785259,0.7250961949551091,0.0232434583440029
-0.0121522754201984,1.338356838307642,0.0299600396505006,0.0252509171445416,-0.5535475093447785,0.0296010321284532,0.0236817062746355,0.2901148269741285,0.0369897903327593
-0.0117828810165278,0.3238892466194463,0.0174391756398409,0.0001650020213719,-0.2764591439688716,0.009406517178459,0.01885164320344,0.2570583490185534,0.0222681236178125
0.0082555927453129,0.4223788689029331,0.02247427480361,-0.0123351118064166,-0.3068641412702934,0.0225629280930161,-0.0050601870238903,-0.0391190006574622,0.0214535800282227
0.002534494169327,0.6590901287553648,0.0170012431837756,-0.0132507590858356,-0.3347198940419279,0.0363984581866297,0.0259297878455155,0.2874296201822877,0.0360416168681331
-0.0041927793458269,1.0602653474252306,0.0143236314217316,0.0078947397925033,-0.5394018773193625,0.0126382187472787,0.0172323216940049,0.1575829383886255,0.0261643110429394
-0.0125154449454846,0.610592891664512,0.022773509240447,0.0292846755641222,-0.6941058793020413,0.0363163891833542,0.0169775553876569,0.5562552985345768,0.0212687171044624
-0.0076466938443866,0.2356737509736286,0.0163934186293607,0.0144588637538518,-0.4476361999099505,0.0172174929247566,0.015533032383163,-0.2155200521682425,0.0175677769151026
-0.0160890085935979,0.6168936525886228,0.0148975973025498,-0.0156776088932255,-0.544537695878692,0.0233933455726169,0.0090769389837706,-0.2243907866918882,0.0189230767918297
-0.0054869575435219,-0.2411170745019557,0.0155308760575306,0.0017242390660998,0.1984321058688147,0.0135952339243705,-0.0090649779871613,-0.009302046450219,0.0142675254610359
0.0022187230600474,-0.5995548707413114,0.0284498717750544,-0.015626955785259,0.7250961949551091,0.0232434583440029,0.0066145213070432,-0.236183395291202,0.0235704055094304
0.0252509171445416,-0.5535475093447785,0.0296010321284532,0.0236817062746355,0.2901148269741285,0.0369897903327593,0.0043183281214247,-0.1553512723730671,0.0333858700249139
0.0001650020213719,-0.2764591439688716,0.009406517178459,0.01885164320344,0.2570583490185534,0.0222681236178125,-0.0008503146641247,-0.0073796791443849,0.0135118663124379
-0.0123351118064166,-0.3068641412702934,0.0225629280930161,-0.0050601870238903,-0.0391190006574622,0.0214535800282227,-0.0064929961972372,0.3089291823469038,0.0238626157712549
-0.0132507590858356,-0.3347198940419279,0.0363984581866297,0.0259297878455155,0.2874296201822877,0.0360416168681331,-0.0124864749142206,-0.3102423466305845,0.0245123573767696
0.0078947397925033,-0.5394018773193625,0.0126382187472787,0.0172323216940049,0.1575829383886255,0.0261643110429394,0.0138605345470541,0.3044012282497441,0.0180226766269159
0.0292846755641222,-0.6941058793020413,0.0363163891833542,0.0169775553876569,0.5562552985345768,0.0212687171044624,0.0052283153369254,-0.0817380025940337,0.0167375399372068
0.0144588637538518,-0.4476361999099505,0.0172174929247566,0.015533032383163,-0.2155200521682425,0.0175677769151026,-0.0069753950358298,0.0696176226101412,0.0169100983761228
-0.0156776088932255,-0.544537695878692,0.0233933455726169,0.0090769389837706,-0.2243907866918882,0.0189230767918297,-0.0111168279291915,0.3256771490875703,0.0191597505681568
0.0211031303781883,-0.1733485790514305,0.0249679082079949,-0.0054808400581661,-0.2867990317560948,0.0120231319714143,-0.0213545805000348,-0.0441625083335016,0.0197136855328704
-0.005290147102207,0.4969534167594838,0.0775581280822027,-0.0209029766461632,-0.4520745798319328,0.0311614480405444,-0.0453513651098945,-0.0536784088185957,0.0438526419102191
-0.0558276071453125,-0.0258490851571339,0.060344865385428,0.0002595672704936,-0.0587364994821719,0.0408756098787787,-0.0067411988523186,-0.3801163156240176,0.0351718555224783
-0.0048803824639529,-0.1975482158194736,0.0115246466368257,-0.0070121486726646,0.0326943660601342,0.0145397537771083,0.0050688646989431,-0.1374729105813624,0.0103989878197245
-0.0140830016447508,0.5295505485431167,0.026873975870469,-0.006382348090543,-0.105429585068641,0.0233726161760052,0.0152937040847713,0.0481938098111907,0.0235233790592827
-0.0346497360678808,3.3587548898324915,0.0577286681166208,0.0253401067312872,-0.5650169522728319,0.0393478205276928,-0.0041877514364524,-0.4611423633766555,0.0262985429411203
0.0363463834153157,-0.077238751282427,0.038973367829992,-0.0124597392970813,0.32925667090216,0.0174282075935657,-0.0219625570736332,-0.0641653722069542,0.0202117450633128
0.0324579619509024,0.2831961888263317,0.0413370810833258,-0.0392761521636376,-0.3097303317695501,0.0402319218059416,-0.0070305024705142,-0.439761392528848,0.021760478918873
0.0140773306725314,0.5568683049779457,0.0249045328142187,0.0097750306910346,-0.3185267631286047,0.0246800840209764,-0.016757370900941,-0.2933927245731255,0.020881642664019
-0.0074403224410239,0.3464901568071907,0.0255200039386375,0.002685083355745,-0.3141053548106225,0.0225445289321916,-0.0121624444030975,-0.2776190979935823,0.01368777221252
0.0017242390660998,0.1984321058688147,0.0135952339243705,-0.0090649779871613,-0.009302046450219,0.0142675254610359,0.0047476722162,-0.2241741377917777,0.0136331644500794
-0.015626955785259,0.7250961949551091,0.0232434583440029,0.0066145213070432,-0.236183395291202,0.0235704055094304,0.0428440025046072,0.2968851395197924,0.0531689503259842
0.0236817062746355,0.2901148269741285,0.0369897903327593,0.0043183281214247,-0.1553512723730671,0.0333858700249139,0.0193488000441324,0.1068602153637687,0.0294391307549827
0.01885164320344,0.2570583490185534,0.0222681236178125,-0.0008503146641247,-0.0073796791443849,0.0135118663124379,0.0002836370029422,0.2379053981252019,0.0099179026056109
-0.0050601870238903,-0.0391190006574622,0.0214535800282227,-0.0064929961972372,0.3089291823469038,0.0238626157712549,0.0108920931986298,-0.4011369576581286,0.0264741064653128
0.0259297878455155,0.2874296201822877,0.0360416168681331,-0.0124864749142206,-0.3102423466305845,0.0245123573767696,0.0126226049037718,-0.260027323361474,0.0181853437718288
0.0172323216940049,0.1575829383886255,0.0261643110429394,0.0138605345470541,0.3044012282497441,0.0180226766269159,-0.000506342319962,-0.2583176396735719,0.0106706850211494
0.0169775553876569,0.5562552985345768,0.0212687171044624,0.0052283153369254,-0.0817380025940337,0.0167375399372068,0.0208960977089616,-0.2138195994237125,0.0298122732303233
0.015533032383163,-0.2155200521682425,0.0175677769151026,-0.0069753950358298,0.0696176226101412,0.0169100983761228,0.0120176974367394,0.0586749562852146,0.0138135360459151
0.0090769389837706,-0.2243907866918882,0.0189230767918297,-0.0111168279291915,0.3256771490875703,0.0191597505681568,0.0107268084592022,-0.0006709593636707,0.0276542429930601
-0.0090649779871613,-0.009302046450219,0.0142675254610359,0.0047476722162,-0.2241741377917777,0.0136331644500794,0.0153279438996321,0.4274374056530112,0.0137032882542434
0.0066145213070432,-0.236183395291202,0.0235704055094304,0.0428440025046072,0.2968851395197924,0.0531689503259842,0.0287334796543299,0.5010007505629221,0.0275378265746642
0.0043183281214247,-0.1553512723730671,0.0333858700249139,0.0193488000441324,0.1068602153637687,0.0294391307549827,-0.006025809760094,-0.0110048968535111,0.016080176235315
-0.0008503146641247,-0.0073796791443849,0.0135118663124379,0.0002836370029422,0.2379053981252019,0.0099179026056109,-0.00291670010144,1.5268517712594654,0.0442436923499868
-0.0064929961972372,0.3089291823469038,0.0238626157712549,0.0108920931986298,-0.4011369576581286,0.0264741064653128,0.0165930208741229,0.5348608837970541,0.0326747114317428
-0.0124864749142206,-0.3102423466305845,0.0245123573767696,0.0126226049037718,-0.260027323361474,0.0181853437718288,0.009666641082985,0.501751562204128,0.0126508515456627
0.0138605345470541,0.3044012282497441,0.0180226766269159,-0.000506342319962,-0.2583176396735719,0.0106706850211494,-0.0010132957667997,0.8434193821413458,0.0142203540732545
0.0052283153369254,-0.0817380025940337,0.0167375399372068,0.0208960977089616,-0.2138195994237125,0.0298122732303233,0.0177869977594751,0.4617678763923822,0.0186949028744743
-0.0069753950358298,0.0696176226101412,0.0169100983761228,0.0120176974367394,0.0586749562852146,0.0138135360459151,0.0036794328641764,0.354743989722885,0.0110441744636779
-0.0111168279291915,0.3256771490875703,0.0191597505681568,0.0107268084592022,-0.0006709593636707,0.0276542429930601,0.0111224258137865,0.4836641651235069,0.0226833958273242
0.0047476722162,-0.2241741377917777,0.0136331644500794,0.0153279438996321,0.4274374056530112,0.0137032882542434,-0.0108967769955278,-0.5288358100100283,0.0141220190915908
0.0428440025046072,0.2968851395197924,0.0531689503259842,0.0287334796543299,0.5010007505629221,0.0275378265746642,-0.0060026388890328,-0.3186932244353696,0.0122920021419898
0.0193488000441324,0.1068602153637687,0.0294391307549827,-0.006025809760094,-0.0110048968535111,0.016080176235315,0.0193997167218138,-0.4880101133804764,0.0315534267116313
0.0002836370029422,0.2379053981252019,0.0099179026056109,-0.00291670010144,1.5268517712594654,0.0442436923499868,0.0054442440609203,-0.5642244497261548,0.0146136785979554
0.0108920931986298,-0.4011369576581286,0.0264741064653128,0.0165930208741229,0.5348608837970541,0.0326747114317428,0.0293589114550683,-0.4092557048411175,0.0286378438458084
0.0126226049037718,-0.260027323361474,0.0181853437718288,0.009666641082985,0.501751562204128,0.0126508515456627,-0.0161201820437033,-0.3338587144973678,0.0194372493677896
-0.000506342319962,-0.2583176396735719,0.0106706850211494,-0.0010132957667997,0.8434193821413458,0.0142203540732545,0.0025355634376467,-0.6968549127640037,0.0112244545445255
