feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0039596881279804,0.2257419139713237,0.0138787830446592,-0.2537510859312681,0.5347215262362894,-0.0079507897691496,0.8044069640914038,0.0120790602998642,-0.4577741737617619,1.4452416083539144,0.0072858877109216,0.029247700889492,0.0153621095080422,0.5913935950296594,0.0122745246421268
-0.0050631965333489,-0.1693276695473854,0.0153228777319238,-0.1799399602798556,-0.5513791626311672,0.0254452336438157,8.178980779403986,0.0382072351859724,2.057002557321416,2.8171097460438395,0.0035448342421673,-0.7237676259269221,0.0146428516932895,0.151748733517475,-0.5849626067526296
-0.0152161298235573,0.0202764976958524,0.0327455604749321,-0.5818504321025105,-0.0329254164059,-0.0259578941181034,0.0574525745257452,0.0203432742617057,-1.2210612601979316,-0.1193230396865617,0.0261812965565,0.5912352639671963,0.0183544277438099,1.8778469336007195,1.8852577836972495
0.0141292511154993,-0.4110160650949301,0.0184331965487333,0.9562551086272562,-0.4552493790956011,0.0003483232986076,-0.179596174282678,0.0094670565718792,-0.2305030799847011,-0.340428394507436,-0.0031336843617976,0.4202648244099021,0.0101754707202576,-0.4284675205941596,-0.1428769854930068
-0.008382849999953,0.6256586947709768,0.0194346699376909,-0.9831919620072777,-0.0975810435827262,-0.0084536485858811,-0.7318289490088518,0.0202486572841373,-0.9163966245884324,-0.5719114764411174,0.0095914799407115,0.3075313807531381,0.0153406488510011,0.5591189314906477,-0.1608464517634535
0.0031667632916581,-0.528888888888889,0.0077301907161042,0.0044163037556012,-0.4510561953564735,-0.0063135331183958,1.0132075471698112,0.0081386956961617,-0.8562146329259579,0.0812019339480908,-0.0081185565787249,-0.2221180880974695,0.0196008964674692,-0.9743276513426748,-0.2975045947333311
0.0163700140426494,0.9416867469879516,0.0413192962429725,1.619943314507988,1.3140371042535866,0.0024510018187497,-0.1959543310995284,0.0087719298245614,0.3218027675808669,-0.5629711975166775,0.0003492965970179,0.0175953079178885,0.0083828741006629,0.0711548661662311,-0.2464185733591585
-0.0094273797572193,2.116487183376308,0.0197600375062541,-0.9662246294776076,2.071018021364988,-0.0010574932853136,-0.5598384192339514,0.0127750392637661,-0.1080367761071634,-0.8648630518932757,0.0335215853723991,0.218487394957983,0.0323374359094003,2.259153433742383,-0.1107960355490538
-0.0143393584788474,-0.0256805807622504,0.0190972624645567,-1.137152971585937,-0.3608702142051537,-0.0069275906585295,-0.6035205364626991,0.0143456909904337,-0.5295930804567062,-1.029671115785744,-0.0167422408867137,0.2438336856941507,0.0223880981442732,-1.0739344382177372,0.0628389691605858
0.0159630707256293,0.2417374881964116,0.0223880981442731,0.8848649607354434,0.0028385352211069,0.0146647309950458,-0.3925475285171103,0.021403530187774,0.8218721456682416,-0.6434745519267187,-0.0292497637630415,0.1086629944917376,0.0294326206117285,-1.5155485257647443,-0.0362918770697799
-0.0070896684843348,0.0738482384823848,0.0192787934225686,-0.2714081157798335,-0.0890621060162972,0.0124955088629674,0.2450052576235541,0.0138691101710176,0.6570915260601045,0.8470073135721856,0.0070521703220758,-0.3243243243243243,0.0087935278690266,0.3228888172461563,-0.9783770701958924
-0.007002785486099,0.3905,0.0191489004811794,-0.25634843509763,1.2013874768301478,0.0045838836210405,0.1405969075871989,0.0095003679464761,0.3931560559401726,0.3867036211597927,-0.017550046156835,0.1557377049180328,0.038406305505487,-0.9789604270111024,0.2672491141533916
-0.0303679223047558,0.030823786142935,0.0275605124992425,-1.5288591808723788,-0.1466804684514236,-0.0298451938595543,0.1931727970362529,0.0238094819541679,-1.2166987892670182,0.5385491259204804,0.022028097814543,-0.3592814371257484,0.0261562000003326,1.5592970616488002,-1.7958694327245277
-0.004978230259689,-0.2511408170934665,0.0209656879609098,0.0545573964727189,-1.320832840729295,0.0243900962084442,-0.2396587569001361,0.0346784490946257,1.5977437822405485,-1.1822359989807465,-0.019535884348936,0.0913633792193098,0.0181023096062504,-0.6471166819852734,0.2095056774030218
0.0026012146709737,-0.0109034267912772,0.0182427311982011,0.3950991447072692,-0.271688179084958,0.028910281607787,0.6099737532808398,0.0388060054154468,1.4569745607519493,1.7010096331506162,0.035662869292047,-0.2169329420715139,0.0383788247626127,1.4724213501217362,-0.90355723804964
-0.0226086443016719,-0.296738376127689,0.0360199104335231,-0.8770460195655534,-1.1864583341003776,0.0149465434755537,-0.3053088612591277,0.0195729263200735,0.5724017632722478,-0.9971298476999152,-0.0066619631326344,0.3963068181818181,0.0225161214589812,-0.2578507594329733,1.162095002366245
0.0067066425379662,0.4158697863682603,0.0130603897010175,0.1902684636111843,1.0700873455371869,-0.0024543720273643,-0.065526656128754,0.0091549377596536,-0.3468622758001182,-0.2921564275989201,0.0158171868945506,-0.2981700753498385,0.0165318082416244,0.3598463730323701,-0.7971891309779956
-0.0134948323616002,-0.0236634531113059,0.0239943649087696,-1.060479398753417,-0.1311520343177043,0.0115749005363559,-0.1781867145421902,0.0136986760239973,0.2578059388086587,-0.5312346538895497,0.0020804524639486,-0.2162752594210814,0.0086926285817251,-0.1245960417214078,-0.5042218020336819
0.0103806658379235,0.3069686411149825,0.0113714651447488,0.6820855081150495,1.1393968130200534,-0.0034247154231769,0.2218075179952012,0.0178878728318753,-0.7038336833103178,0.6885218666689189,-0.0020618642431253,0.0390573859917084,0.0124739672692108,-0.4265078487885172,-0.0796513848168909
0.0041322486219279,-0.1730365392692145,0.0086058522053612,0.139140303827771,-0.7318442881938493,-0.007544590969556,0.6838496698831895,0.0187174697067093,-0.989625290943216,2.185934490574316,0.0169315976964681,-0.2577288493439903,0.0176165218684928,1.3225253649797806,-0.8596995384866231
-0.0492694722085415,0.6470946769605852,0.0495155765773761,-2.4741711307489656,1.5530631433430422,0.0089349335446728,-0.3606759590477365,0.0272401519452734,0.5240088247423772,-1.1429651939103194,-0.006376154182078,0.2207215898128496,0.0219820039766328,-0.2067468297268493,0.296354698756009
-0.0142602858027675,1.0550023707918443,0.0275862159683647,-0.5430486930807179,1.8005438479785676,-0.0003616767408722,-0.3975542224273188,0.0097754722017065,0.2794888074275299,-1.1431764086384446,-0.0061504512311221,0.835822800970254,0.0249908242578302,-0.0308405863901523,1.1269771027639284
-0.0116916514392112,-0.4095271210013907,0.0238717385209233,-0.287779958324366,-1.0358224229215791,0.0044362273745153,0.3202214109056649,0.0148810096118878,0.6152254678048009,0.154383299455827,0.0077291450316034,-0.2823371989295272,0.0077035613613151,0.6928771723423021,-0.7525791247453838
-0.0010956548552319,-0.1383467992541951,0.0118037509265872,0.3399950220058922,-0.5233248078500355,0.0109688461791686,0.0281304096941719,0.0178897328235558,1.3394288909825822,-0.1132854261346308,0.0047017063296936,-0.0008418689490669,0.0209840787450696,0.708234731155411,-0.2486786578864266
0.0080946765026361,-0.5067818574514038,0.016906668727288,0.6893883053276272,-1.6476765691638433,0.0067942562327631,1.1923279033105625,0.0135217767157168,0.5278373814283663,2.266321322838748,-0.0239262957463135,-0.3386065835730265,0.0283019354550807,-0.908001562397628,-0.7945327944955184
0.003599618443338,-0.1415531526471001,0.017222803293232,0.4616902625696173,-0.4534863552215625,-0.0071735526004128,2.6885326353672503,0.0197368054141929,-1.073228481565218,2.6110222276064308,0.0054191073377718,-0.785524215007983,0.0115983940940356,0.595052507145974,-1.0266924952520322
0.0097017217518671,-0.1757650951199338,0.010424188307281,0.9674060389146872,-0.3007143446679438,-0.0167260281827258,0.5481685900652282,0.0232305377394031,-2.2317991732919236,0.3634380039266431,0.0043431729229128,0.0009722897423432,0.0083122349693584,0.2596861349336294,-0.1837555577934509
0.0043243223860605,-0.0429010846689331,0.0118534454704512,0.304303546061529,-0.2584314998927656,0.0028704916452468,0.3893775372124493,0.0152118821807079,0.0812609499241785,0.1495454099753696,-0.0064400685434435,-0.417944971999026,0.0221818403764204,-0.8635780525410395,-0.6579853586834044
-0.0079222604292983,-0.1880359757372934,0.0109011348862791,-0.8641524194607075,-0.3932594175269572,-0.0068964908884567,0.3755795981452858,0.009544795560443,-0.6089608279686005,0.1436302685986822,0.0054824184860322,-0.3131086142322097,0.0164473262263219,0.7265658461311244,-0.6148935572742089
-0.0043621177503991,0.0995092693565975,0.0091575094134295,-0.3439874691273798,0.2229957980938553,-0.0069367773768137,1.1346392263823455,0.0192878514622488,-0.5131921047761443,2.0974778605843545,0.0176470509606787,-0.2951562318503891,0.0220669499700149,2.1252657748112616,-0.7974305140380937
-0.0234826371560319,0.2211601845748187,0.0263158266815313,-1.9154247860908449,0.2686884319958225,0.0136884289714567,-0.2255060728744939,0.0154867279976757,1.2845593160260744,-0.6401106348999271,0.0029197301531576,-0.2803624324795261,0.0125046026447118,0.3813543387242257,-0.6165902378869383
0.0160116613544452,1.3370460048426152,0.0239738405721242,1.1851961763797834,1.9066425225259265,-0.0017908187452783,-0.505698300870286,0.0086393004026648,-0.2380006516884499,-1.0435370227877825,0.0025116716070223,-0.1165374135401383,0.0104428881310164,0.0277367198413783,-0.3509197475387132
-0.0014316842322623,0.1627520759193357,0.0082674171372877,-0.2356171486294489,0.0155394721076735,0.0010753026680716,-0.057131197714752,0.0125673384802754,-0.0776610214939512,-0.3143669282170526,-0.0028643251782933,1.134602899805237,0.0140997610918254,-0.4443193640134781,1.6103327388657476
-0.0071813484062609,-0.3551297648012976,0.0152782859145458,-0.6517538502304099,-0.7797525586895125,0.001808375206366,-0.2378556830686998,0.009074410414636,-0.0925214520159481,-0.5105412305081665,0.0018050418066581,-0.159447194719472,0.0097472398187178,0.085999853698656,-0.3992741999469584
0.0176576612359908,0.0169325153374233,0.0183255562443392,1.8703109912636104,-0.1700247664464341,0.0322237927707185,0.7422779922779923,0.0354609919484187,2.374670944985577,1.3427791303383567,0.0,-0.1936288088642659,0.016826914732021,-0.3920159890777744,-0.6035118224694977
0.0219987100322078,0.5974873157767577,0.0230960625038844,1.086860194326006,0.906065382812526,0.0049200590154594,-0.2750302480338777,0.0231395149799633,0.1578504302220459,-0.6796056415689039,0.0146880301691623,-0.1253781161990195,0.0133738178207341,0.5047777187089728,-0.3655752984767412
-0.0037735722719768,0.5231879079354174,0.0110688238157449,-0.6462982680461248,0.7497716914912299,0.0013773878682197,-0.523680649526387,0.0110880002791627,-0.2399928707932249,-1.1496553116774506,0.0072214877805949,0.0497159090909091,0.0140700019217487,0.2030016617904893,-0.0941720633355227
0.0170706863690937,0.0198466396030672,0.0205058228563334,0.8519428111578163,0.0817663837949823,0.0399462607509812,0.3989385227775321,0.0130505586789123,1.914689954238054,0.8689087862395286,0.0109747969056011,0.1163452418589945,0.0135615139039682,-0.1021165082817906,0.0466056202763789
0.0287357420889446,0.8776550552251488,0.0564516129032257,0.9214052274873674,1.566074531239774,-0.0124147416348747,-0.2065610859728507,0.0283553757095243,-1.438591979954661,-0.8654230224341904,0.0125708049302259,-0.1238475430092196,0.0134585381817756,0.1542277219862596,-0.5328843145856406
-0.0164495103946846,-0.0877630722499457,0.0233807197484108,-1.426868079552548,-0.4786172365698156,0.004417815628628,-0.1151147579973838,0.0149586031894729,-0.2889900161265166,-0.4123610754111146,-0.004398384377385,0.4864937508399409,0.0252764977583379,-0.7547893627481794,1.004561281638773
-0.0075733637153514,-0.267787722629057,0.0165552518398536,-0.8165664015510113,-1.029797674375826,0.01049287163392,-0.0309914804296826,0.0347967380430639,0.2155040542993409,-0.3684097816231684,-0.0028319985914971,0.9943934760448524,0.0207204208205612,-0.378567211378262,1.810946937511285
0.0132533865018649,-0.2523639151546129,0.0309607186631539,0.7693999253402858,-0.7959813503179877,-0.0015570771145301,0.1124594086480943,0.0146967238095919,-0.1065605565199337,0.1545884547398443,0.0018714303364624,-0.0874174220310339,0.0124961432943851,0.093722439094653,-0.3837769756848286
-0.0034247056844217,-0.4343434343434343,0.0109855137293177,-0.3240113484930069,-1.1118418787774942,-0.0090596553697507,-0.2040178571428571,0.0157828281307911,-1.2444826855256803,-0.5280602790712262,0.0116646306334025,-0.1914376518975509,0.0141554183699205,1.3262235521563364,-0.4766531876535685
0.0046743213820015,1.0529479768786127,0.0135007344639569,0.3647481924835187,1.8766918470145455,0.0170596151707129,-0.1852686113301047,0.0217594281250281,1.4945337245637518,-0.5061441071820908,-0.0094541652553679,1.0552944429084876,0.0132798113338917,-1.2600626390873222,1.4464768790181557
-0.0021551223865605,-0.6049233252623083,0.0114304219583269,-0.4815180057280369,-1.0990697878971811,-0.0033941208013209,-0.2696629213483146,0.0156592544698145,-0.4725102802833317,-0.5112657965501294,0.0021672509669747,0.3358974358974358,0.0089783567299468,0.1383072424583369,0.4958848180335251
-0.0055607610059806,0.0896876635840167,0.0311110965789311,-0.6670892329503313,0.0434689280296052,-0.0015532074613879,0.1724579663730985,0.0168802442026349,-0.2304239949849441,0.0854037105341432,-0.0090230102270586,-0.2325867249385413,0.015389499878095,-1.0954437120227742,-0.6376029789360317
0.0096499650945041,0.2570065593321406,0.0182260729705739,0.3384678017635683,0.4181623744677639,0.0191158136526585,-0.1330170777988615,0.0166369986877485,0.7644777771865913,-0.3609456891653349,0.0017586592371552,-0.4507550886408404,0.0140679823347758,-0.1715991921438239,-0.9088672682030268
-0.0131868069806775,-0.2950702972059085,0.0140172202170452,-1.2915747448503212,-0.7216560124099486,-0.00254535792882,0.4264074728603888,0.0137248741213822,0.0264118847119642,0.7930248319416282,-0.0076554988877186,0.0624778761061945,0.0151417300094015,-0.526840943884371,-0.0245917057810878
-0.0160720156603921,0.0712976844910877,0.0323740933155039,-1.807836161668112,0.3000910570742615,-0.0049003884214852,0.0542683874980562,0.022675009107386,0.2316851550300183,0.0520067516405535,0.0078792453399145,1.2554572271386433,0.0168261378379402,1.8312266081597737,2.452913126114167
0.0104234062334744,-0.6084880983520795,0.0110785319866834,1.751902972979375,-1.4257102758404596,0.0090264100978239,-0.2821112410222148,0.0090234860812419,1.2652345842339057,-0.6739771681988255,-0.006389732995901,-0.1889250814332247,0.0067851075701463,-0.3356162618569382,-0.4176236165951019
-0.0102894049346343,0.3445209409064831,0.0156913873763326,-0.7308113577188076,0.5055095986910175,-0.0146199077632112,-0.0345636867932579,0.0213120004999883,-1.151903334785909,-0.2889210378375346,0.0032971063205904,-0.0623204419889502,0.0118733711733187,0.6302581033775083,-0.2520556989034032
-0.0019717375274317,-0.0881451802969597,0.0145262005087437,0.0400339992519348,-0.2727631226716887,0.0042805485750836,0.0002584647195658,0.0173275726023893,0.5344786374498374,-0.0786894422325615,-0.0075409696803377,0.5211886304909561,0.0202120809868563,-0.7886106775083652,0.8448481155523347
0.0062767861009236,0.079667063020214,0.0288300574103627,0.8119057635588783,0.3557788033530353,-0.001313176145464,-0.2466960352422907,0.0333333333333333,0.0792068594575375,-0.9840326729765658,-0.0174227929409538,0.2009189640768587,0.019739048666298,-1.5925363946947897,0.617803593930997
0.0120442211925182,0.3944347826086956,0.0198653244926549,1.5426979625689945,1.1539118711679848,0.0052892327142834,-0.3721626340733349,0.0142383571842431,0.6816019364905062,-1.5070680180830187,0.0026307334250956,0.2171235597934049,0.0171391053114189,0.2515842456835125,0.5512430725791645
-0.0029518175239161,-0.3794679288395626,0.0151614727145419,-0.3496180755157589,-1.33223133714882,0.0,0.0189374013677012,0.0125164411438461,-0.0157237673481028,-0.0798570177921976,0.0177632133869298,0.2506453278265359,0.0177339571313224,1.6433171271689382,0.5823861065563005
0.005817708941503,0.5948400412796697,0.0129575512684115,0.3179444894942356,1.595550366061138,0.0067480380532232,-0.1371813122816099,0.0122580374440838,0.4105299290399037,-0.5759885197003345,0.0079795789817134,-0.2909854507274636,0.0169545963776361,0.4424090210968278,-1.0113295805697906
0.0063331396131984,0.5151258726464989,0.0310177402522777,0.0287078392014812,1.1859464966292788,-0.0040906311804893,-0.0682770175928512,0.0133122055927211,-1.3822639832207182,-0.2939422340245605,0.0012638023382429,-0.3590588940506518,0.0149158778146785,-0.4559410463124889,-1.1317936284943462
0.0198946294324844,0.4592548316397689,0.0174927784887548,0.8760697292273587,0.71582275594475,0.0097534435420865,0.8829874385581649,0.0196759339743923,0.097307991802442,1.2050535673251692,-0.0079547528867283,-0.0332825755927779,0.0264520418612036,-1.0498775897659396,-0.2645442123160069
-0.002839981201247,0.7393032499415477,0.0292527232631877,-0.9615007680042826,1.5777279499237316,0.0015822676537535,-0.2945288345207689,0.0076045556140506,-0.3894092274278552,-0.9721672714467172,0.009478668687654,0.2858231707317074,0.0266709479859544,0.7007144941841269,0.3999228035636168
0.0284820003180299,1.342471843509188,0.0277172025142073,2.4643560593833236,1.978360186990623,0.0115642260560389,-0.0582653254887075,0.0192837803313403,0.5310087261285885,-0.4088644810125216,-0.008423620540315,0.6151417439204623,0.0843411231225774,-1.3024935206013122,0.6685224131079482
0.0291262011916382,0.0299463461298505,0.0206897293246258,1.6959392363219077,-0.4604915858006334,0.0047170167901064,-0.4072204498647175,0.0188680200145658,-0.1833090913901955,-1.045061490567589,0.0026408158094983,-0.3814973772055317,0.0174711325019319,-0.4113434763699685,-0.905985060938937
-0.0040971781988589,-0.1532107060248926,0.0151921996087803,-0.8801080102692607,-0.5686791829920195,0.0079342006457889,-0.2806971904266389,0.0126843742130076,-0.0296147789587328,-0.6377552017604321,0.0163265980147078,0.3039783001808318,0.0192588222525857,0.5302270342893346,0.3240623698032648
0.0040159707846358,-0.1278602135626126,0.0118497070951829,-0.4173131747121582,-0.3998784342264743,-0.0011428931335872,0.3902051200508825,0.0190806546545426,-0.6848559839508733,1.1589695223770513,-0.0577802810363928,1.3369552785085212,0.0844983329215261,-2.5135803058559514,2.2130193425343023
-0.0194292961584189,-0.615456147220047,0.0276484387174603,-0.7548701774124891,-1.1123845240191106,0.0006192145619927,0.1001654575537736,0.0130272378126402,0.2517931536344499,0.1486605890367101,-0.0077350961225347,0.1416011105969459,0.0196690943529616,-0.0909847524554637,0.1292380974343253
-0.009042705060577,-0.6040737738143493,0.018313859245621,-0.0987495312492289,-1.1507115400950612,0.0034612245664751,0.035065267468646,0.0154331237312376,0.4725165040106586,-0.0584439833757483,0.0122295042678484,0.3993570722057369,0.0202147628784891,0.8616251523587423,0.4723370731217696
-0.00743482303274,-0.1521470224421276,0.0248037362234484,0.0405036055597871,-0.4323507231490282,-0.010923889744474,0.6661108795331387,0.0242501058657603,-0.0634522066823286,0.8522056434717596,0.0053645162850568,-0.2847135351513635,0.0168521070410092,0.7424124646197154,-0.6525737687912384
0.0006277060476183,-0.2311997201818817,0.0152091716637369,0.413805344599039,-0.4318722620597072,-0.001882056887998,0.3644222020018197,0.0268713448205021,-0.0556681170517254,0.8540943597088632,-0.0226272684624432,0.2044014671557186,0.0241779493530694,-1.9061748503673712,0.3971755157881824
-0.0109324504414715,-0.02062569213732,0.0196078553591477,-0.6768729148355741,-0.1540828845708416,0.0016307021151473,-0.0880565371024735,0.0254735061371214,0.4653375580284338,-0.5719042075367831,-0.019863195089164,-0.2031928084314941,0.0229541099905666,-1.3123196163968465,-0.8302866719300893
-0.000572641828674,-0.508025802580258,0.0150899730580079,-1.0064393621624723,-1.2388017367985389,-0.0005730809113895,0.2617777100167708,0.0144592242199066,-0.8332341921595967,0.5273988732407463,0.0057339841746077,-0.2595456742387627,0.0109446209694076,-0.1546432103162096,-0.6827916323211158
0.0292358521466449,0.0731375218829022,0.0264462557705965,2.23318404849135,0.1335907620898214,0.0016139814444158,-0.1950335327170563,0.0153045012932209,0.2973716904274563,-0.7328500346836666,-0.0099903759726448,-0.118216617878856,0.0200262845924548,-0.4969178370773384,-0.3277171025258367
0.0172526269040347,0.3695097037793666,0.0253906479192669,1.181634245550064,1.5507215814599036,-0.0064000244140625,0.0242401640872644,0.0168940395976225,-0.2641292823612488,-0.0796098323263559,-0.0090176742730052,2.427271072273803,0.0196527501024114,-0.3803320973412986,2.772092280946002
0.0102621950027927,0.3093994778067885,0.0154109846295138,0.4017474984645141,0.5300670027969232,-0.0141082850438365,-0.1560319042871385,0.0286532938761761,-1.6887286838717213,-0.4431262641869288,0.0183171508408126,-0.0699940933254578,0.0159544557730935,1.3022696924837285,-0.2617164241489286
0.0071907501425003,-0.7141146777116231,0.0223083931013924,0.007248609450842,-0.9372177630969432,-0.0142788248233676,0.499490662139219,0.0159651631585876,-0.9176333865970382,0.1924958652323547,-0.016900097087406,-0.1514945652173913,0.0167735641297269,-0.8906144358161371,-0.411574565460387
-0.0134908598646102,-0.1230549380755795,0.0240274649481032,-1.3313860290827055,-0.4938161630528011,-0.0034186725151839,-0.3476371537208039,0.0224783504941572,-0.3575265246585832,-0.8595746369650245,-0.0022870809158953,1.1271162919789064,0.0143843505219692,-0.1454579217828161,2.3953124780359034
0.0051576172263416,-0.1092118997912316,0.0255517161209402,0.4664894424841175,-0.262397636705968,-0.0051311527047606,0.1473560861286069,0.0132107722143672,-0.5107136340231513,0.162432093156483,-0.0005730809113895,-0.200817056044938,0.0103686808091728,-0.0610866050008205,-0.5411150991986468
-0.0011468190428813,-0.1469648562300319,0.0167920671969839,-0.0507963389256239,-0.4493979643694754,-0.0195178630267828,0.6477528089887641,0.0164803231558301,-1.4803724004812857,1.2452426694926764,-0.0152224293301043,-0.3037845209682919,0.0256103856092996,-1.0576160854558647,-0.7799807620987868
0.0315102433677734,-0.1743388834476004,0.0339689911501527,2.3980783469415305,-0.4772878360079916,0.0230545758789799,0.7066034005535784,0.0301624399458994,1.3972860359387085,1.1200618443607169,-0.0123941465824425,-0.4477525486561631,0.0177142551967076,-0.7884810040286111,-1.0963647515496586
