feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0022416586332476,0.2921465968586387,0.0126676999745272,0.4631243146620519,0.7250480788199565,-0.0352970409292312,0.1871961102106969,0.0350930149692324,-2.3286107192983585,0.2371645136182064,-0.0170836896275959,-0.1938566552901024,0.0237894781162948,-0.8027479748805526,-1.3717408378681288
0.0017673216408276,-0.3996613039796782,0.0139709645991205,0.7161722394923609,-1.717230259024637,0.0055300240735447,-0.3377997179125529,0.0073432985476679,0.9101185535066784,-1.2062552761255625,0.0025421955331417,0.3365282215122471,0.0095544489818168,0.5564798943600457,1.192516637119736
-0.0217499651227678,0.451792828685259,0.0178342710284388,-1.0915469934551534,1.461615565263169,0.0122156765888659,-0.3836443468715697,0.0138400243352812,1.1695563796283552,-1.1404827122434418,-0.0009450172880398,0.441674087266251,0.0179633262671841,0.236987092585977,1.1597385446818425
0.0009675934633763,-0.0259419394688078,0.0239541357689096,0.4032143127521416,-0.1813686109588805,0.0066218459454423,-0.0894102726696258,0.0143689602881251,0.7416858620468939,-0.26236766535204,-0.0052669497003723,0.3697771587743732,0.0192580957629704,-0.3528547279653371,1.003063686990412
-0.0041746825854451,-0.2277580071174377,0.0114177171711816,-0.4292501594768312,-0.6813571659917643,0.0130249722496218,-0.2712310730743911,0.018351413892663,1.2067283776933728,-0.8765581689178338,-0.0070518085993953,0.4869015356820234,0.0123579736916508,-0.653537712748622,1.1072842543180572
0.010816475899656,-0.040097205346294,0.0179487003148699,0.9612739045510816,-0.3330463737579809,0.0024545815134802,0.089873417721519,0.0068149622179887,-0.055216320549641,0.1787616980854151,-0.0016075734339631,-0.4547038327526133,0.0112484337797771,-0.4559243572225918,-1.5163767200570102
0.007969064759314,0.220447284345048,0.0165393488714526,0.798179154670579,0.7326441373089329,0.0363245929863313,0.6335078534031413,0.0383845038304673,2.3817035606192194,1.5909556548897197,0.0101808954854882,-0.3547008547008546,0.0145187445423982,0.3047985275885671,-1.064149807362701
0.013298519736842,1.379139072847682,0.0169190871547796,0.4200592408644366,2.193735729247311,-0.0059436555478095,-0.3315935977731384,0.0233481997307002,-1.1088351018275893,-0.819011520900774,-0.0016420004647109,-0.3716814159292035,0.0101945232962811,-0.6383478950393845,-0.8584561094434663
-0.0003302997896442,0.0409482758620689,0.0153910149750415,0.2903136826806021,0.0304447959937616,0.0034980797060863,-0.0483091787439613,0.0206460439408362,0.6434890821413487,-0.0629388618443901,-0.0010083688789391,0.192168237853517,0.0139283738841522,0.131799033256434,1.12010103836577
-0.016423049955505,0.0405965202982601,0.0207116574124603,-1.5577240394934857,-0.0715852405863256,-0.0022850900038952,0.1321656050955413,0.0149793809900753,-0.4601185049609625,0.0600332348708184,0.008772212718096,-0.2510548523206751,0.0105692980370576,0.2748507231765611,-0.5484830704210426
0.0029438301414304,0.7690140845070423,0.0167902682250705,-0.1689718773891934,1.0002890887777387,-0.0443001431353746,-0.1045647558386412,0.0533901847380684,-2.116081440336172,-0.438987396491428,0.013135446123573,-0.2347362181387078,0.0208654628310686,0.876494135986054,-0.5256817436250516
-0.0087526540722996,-0.3129357087529048,0.0184528034066713,-0.2716757962542508,-0.6728990942598501,-0.0105030384562178,0.2435174746335964,0.0144138037593868,-0.2505241822576429,0.8071560060727517,0.0076020967473358,-0.0942883046237533,0.0183941625613475,0.7681852491874571,-0.2232056736589459
-0.0068184474742152,-0.1441441441441441,0.0112833876448306,-0.0698084311433971,-0.462894803977159,0.0139471783509341,-0.1730994152046783,0.0202369674191139,0.9671698338171248,-0.4799502741159206,0.0089449135484003,0.7057991513437059,0.017040211629101,0.5961979626956317,1.6757811530358884
0.0135085107395955,-0.0804311774461028,0.0198266493916975,0.8124959386317822,-0.3564491496227208,0.0070630205320754,0.042380522993688,0.0163914129560085,0.4257125317062308,0.1948910065389628,0.0149144022934508,0.0216262975778547,0.0179240333123733,0.9548147705456552,0.0824630796657721
-0.000408655214398,-0.0711261642675699,0.0131732304569909,-0.4446435065763379,-0.2985799138643248,-0.0193558574202634,-0.1422060164083864,0.0235274315654594,-1.8987969880323388,-0.6479682547887501,0.0082183620841409,-0.0403825717321998,0.0142569349267801,0.3201515642038048,-0.1666691430350045
0.0024844354554027,0.0099667774086378,0.0120584224607254,-0.1639279239826793,-0.0112825426018168,-0.0122390993805789,-0.0493421052631578,0.0183821114727202,-1.3867123805374009,-0.2869452359692017,0.006914168592933,0.4636678200692041,0.019595566220957,0.3551573478266206,1.376652949024031
0.0303358876670778,0.4672970843183608,0.0434755071448983,1.8032180614356783,1.8473053941319932,0.0195779200929724,-0.0193340494092373,0.0286757237396305,0.9538473377103937,-0.4060130913657299,-0.0057114484144696,-0.4337349397590361,0.0244474360938016,-0.6823974056041052,-1.694012309459135
0.0116316127578985,-0.0009671179883945,0.022955664621998,0.5091794531792477,-0.0721212381702612,0.0081360313527969,0.2294288480154889,0.0153320267172543,0.2140010846240198,0.6606764185079913,0.0046814350781116,-0.2125984251968503,0.0124331436038102,-0.2279490724883568,-0.9064212643824384
0.0093095495601125,0.4019999999999999,0.0190846027833848,0.1503893582810206,1.054220219532428,-0.0205307636848196,0.2924393723252496,0.0283058569290188,-1.729429941464206,0.5846105674122298,0.0023005035959879,-0.3708609271523179,0.0249351469088392,-0.3197242215233189,-1.3329882707560865
-0.0048323031105022,0.2846715328467153,0.0130821393220916,-0.3304677973496043,1.2751840025779673,-0.0009768940207436,-0.4682765151515151,0.0139805976924003,0.2285398053216108,-1.893951635502417,-0.020022237826176,0.7711487088156723,0.0217540899931951,-1.5323356392343137,2.002552822917586
-0.0112995614830392,-0.1149122807017544,0.0261276197952393,-1.0921569079819289,-0.4396515001404303,0.0235641756646656,0.2309217046580773,0.027485343361375,1.4273901410784997,0.8058393373092395,-0.0116470656833875,-0.4082125603864734,0.0205540400279869,-0.95863873197902,-1.1759648141380044
0.0090858417294288,0.708843537414966,0.0203064937154532,0.4961900762108384,1.7631036539703522,0.0023216077705663,-0.0390127388535032,0.0147202359327984,0.0568287298572445,-0.307600685485374,0.0128362376917623,-0.0753935376967688,0.0227403779052687,0.8172536652570043,-0.3257170458121071
-0.0085971121255652,-0.0188172043010752,0.0173451465026467,-0.6884841109293977,-0.2283844246510273,0.0138627353605684,-0.2118721461187215,0.0173497941778762,0.9088194714624878,-0.6300567532981727,-0.0126647464923028,0.492468134414832,0.0158078504792041,-1.147933388001296,1.3154372781042896
0.0046120104371123,-0.4138198757763975,0.0115219513456553,0.1881285268643783,-1.1746239902508913,0.0048355288912873,0.047682119205298,0.006099387683854,0.0854529117837941,0.0452798559121294,-0.009783861949409,0.1011378002528444,0.0093035308020403,-0.9981046373086794,0.2322979608446988
-0.0142609715994769,0.3880597014925373,0.0271531617973482,-1.3590697473806703,0.8551912676767336,0.0100555006020583,-0.3052109181141439,0.0131951097467662,0.9052927616721728,-1.0650527033232642,0.0078394726915291,-0.288095238095238,0.0124167260891768,0.632997946506771,-0.8733385438915214
0.0046670500054555,0.0133779264214046,0.0100046731576924,0.447680443707317,0.110677817326787,0.0025119746674788,0.5379537953795379,0.0173351846371194,0.1364860591740956,1.4523013600776742,-0.0072549013931586,0.3916309012875536,0.0267577735172367,-0.6966414964526135,0.843061094144221
-0.0131417009852093,0.0300693909020817,0.018224770030829,-1.3310126995112808,-0.0628994213563956,0.0086123827457478,-0.2739520958083832,0.0168222849812271,0.9707313911894012,-1.122656516295757,-0.0080651652274902,-0.1072164948453607,0.0179744582122318,-0.6482095266799012,-0.5095194011679494
-0.0154750823706583,0.2424942263279446,0.0243501097001529,-1.2757453262592418,0.575498346696694,0.0090345671149083,-0.0213754646840148,0.0225272325009978,0.9279817915075,-0.1490572131658922,0.0037718376962827,-0.0769230769230768,0.0174318135410747,0.4845364752209141,-0.4499883191066816
-0.0041375618502518,0.0010288065843622,0.0251633559785559,-0.2470506885375051,-0.2963730571481829,-0.0046645086749357,0.0113052415210688,0.0137303323924054,-0.2079626406855946,-0.2535633303774872,0.0059908326562265,-0.0325203252032519,0.0135264307279053,0.9593382702075692,-0.2662630224040425
-0.0071461719403846,0.2384453781512605,0.0229926350862989,-0.5208106211658388,1.5511345524294573,-0.0073297926445418,0.2374893977947412,0.0233587378608353,-0.6511458420541045,1.2651950841667765,-0.0011695045618291,-0.1487320082248114,0.0139870158057665,0.235648852102854,-1.2241925608119513
0.011065506078224,-0.2951231774761186,0.0147434259069248,1.6420230284462412,-0.9534413863696306,0.0015808283896072,-0.3323823109843081,0.0110229101191609,0.536051329846045,-0.897851629579857,-0.0190609003421607,0.172008547008547,0.0212455520492004,-1.412460220800872,0.2983295657399114
-0.0112595573197802,0.6690821256038648,0.0208263773662293,-1.037287353764742,2.308820715532253,-0.0063913157898329,0.3569705740472744,0.0171242086004505,-0.6168527290837883,0.9314339342761782,0.0093225179495084,-0.2772840383931745,0.0171752872210427,1.7507462420889786,-1.3465412832424126
-0.0015908113786655,0.5523856369896705,0.068737337906462,0.1978272887550322,1.285495322135502,0.0213536929160262,-0.5621039290240811,0.0278272746363458,2.1936321918550767,-1.753671249063668,0.0257706307691933,-0.0861070911722141,0.0331145579079319,1.817447029352524,-0.4710106286350718
0.0023580455001268,-0.0847189231987332,0.0121160178461025,-0.002674149587696,-0.451134948659382,-0.0145685794621148,-0.0475778546712802,0.0198618309442382,-1.207761027253617,-0.282152139868189,0.0072824285157586,0.0018165304268846,0.0200453988014265,0.3176146014554455,-0.093624388746685
-0.0282226958188672,0.6019945602901178,0.0399869960988296,-1.7376511896592728,1.1889275576595808,-0.0053544300119187,-0.3005093378607809,0.0124680392105865,-0.3941283104764294,-0.8338269728802031,-0.0108707904344685,-0.2354368932038835,0.0225124909335924,-0.6962526898261058,-0.5241101243134887
0.0065499747938602,-0.0423280423280423,0.0271310278036898,0.3862154174723821,-0.0619076613833489,0.0159295673734827,0.0740331491712706,0.019861449775082,0.8197743295960069,0.4761555229729825,0.0141775316714465,0.044238683127572,0.0241300686402163,0.795097339242292,0.212305903497257
-0.0125617099023668,-0.0413793103448275,0.0236349808103743,-0.7083565961756271,-0.1584434729406704,0.0074777422232463,-0.3083247687564234,0.0125414522275898,0.6569882504129113,-1.0869625235355231,0.0074318353200211,0.4650817236255571,0.0299530463057012,0.5179030212338472,1.4516288391712036
-0.0168218729877818,0.918864097363083,0.027256068065938,-0.9932516742000996,1.939242774049916,0.0092386750252015,-0.2933403805496829,0.0189445596497589,0.652718439445541,-0.817749958513396,0.0093843038604488,-0.3492894540014959,0.017885515295587,0.541938125425654,-0.9362362556478666
0.0076219342493271,0.3034482758620689,0.0177530115397605,0.2577203153137641,0.5724049675430092,0.0114422094194008,-0.1701940035273368,0.0120847693043563,0.5565443290148874,-0.5837288231855047,-0.0144260433255398,-0.1105207226354941,0.016394761569954,-1.407328304265308,-0.3856768981567623
0.0077237116763182,0.5555555555555556,0.0104824752484034,0.5360842874255892,1.0510158767767477,-0.0135458691923184,-0.1474654377880184,0.0189086157439569,-1.3165377806606804,-0.5298972535509079,-0.0070689095575993,-0.2306306306306306,0.0168526432102591,-0.6202139862035398,-0.7479792460610475
-0.0079943626265281,0.2868852459016393,0.0197533382402495,-0.5696793621996331,0.5004306536328447,-0.0145013055844144,-0.0282074613284804,0.0153942542336312,-1.189555624337579,-0.0328813700106786,-0.0140187702319578,0.0280898876404493,0.0179491668145742,-0.9378857860863188,0.0506092439729509
-0.0176563144794726,0.4175022789425706,0.0215419080014962,-1.2156536406124627,0.911109194999606,0.0093507437084192,-0.045016077170418,0.0190739817109706,1.1485415693415266,-0.2895265343564883,0.0168069666547954,0.4814814814814814,0.0228875763322074,1.4765390732447987,0.912832621094014
-0.0029754937166134,0.4271402550091074,0.0129581331144471,0.1758347327334148,1.20415079744245,-0.0092422926532901,-0.1882578174856413,0.0157108226853092,-0.2988394899513487,-0.8214050022532694,0.0218570965053181,-0.1926100628930818,0.0237422072018287,2.314216641199302,-0.8231531366061255
0.0044249610309468,0.3495618305744887,0.020418864854138,0.6806738137003449,0.9006524928702743,0.0446265972949631,0.5562770562770563,0.0351933574375909,2.326959498221482,1.6061103542136856,-0.0144538361726965,-0.3481687528975429,0.019677430203952,-0.7567877838973632,-1.3087566348172828
-0.0127166750225158,0.0369843527738265,0.0215801695823958,-0.6265515535157958,-0.1862908536761115,0.0203464119622087,0.1879286694101509,0.0207187066112376,0.8859388506285194,0.3574414894230761,0.0007310986420783,-0.2655889145496536,0.015490818066441,-0.1604971065556051,-1.0379485891645115
-0.0043611696381903,-0.1886792452830188,0.0126908530779912,-0.4905922598519064,-0.700985123696956,-0.0081629091762656,0.0426356589147287,0.0219658886761092,-0.6551207640257779,0.1491512297094341,-0.0090974116451291,0.0957249070631969,0.0163838835685483,-0.7054081596000311,0.2388614265440644
0.0191148281058413,0.1060220525869379,0.0271256485038364,0.8034162636340063,0.1767004810800669,-0.018952114769447,0.1058282208588956,0.0141176481715423,-1.0272190919879094,0.2833891766574529,-0.0184523644412503,-0.159500693481276,0.0280101605728798,-0.9775912723687836,-0.6531641701133353
0.006266391697115,-0.2376237623762376,0.0092863133025321,0.6244873815663631,-1.258681064225437,0.0100009912999505,0.3636363636363635,0.0106583387462175,0.7280370015001509,1.7253967228384597,0.0032845847124787,0.6349206349206349,0.0194468009373472,0.4291558042213277,2.051791811889915
0.011143023994018,0.199514563106796,0.0263584173379176,0.9347678341562112,0.389246494329199,0.0145951247813829,-0.4447592067988668,0.0223090436821501,0.993357390997308,-1.6886491260656338,-0.0064449572002005,-0.3206997084548105,0.0200186621370596,-0.5583389800729398,-1.077172280480194
0.0031487156955751,0.7221030042918455,0.0115524007852185,0.059352503243496,1.5807722251407936,0.0031388324047165,-0.1900311526479751,0.0120392430746926,0.2013866564083806,-0.6344293179121051,0.0001504876841982,0.1276923076923077,0.0247499169210319,-0.2657986003655262,0.1432824355698098
2.824089529607221e-05,-0.2783083219645293,0.0199905784297341,-0.7291088024729987,-0.8094367211757688,0.0374192009858471,0.7533081285444234,0.0295214418893722,2.4539122233362822,1.316201838347196,0.0044025782662138,0.195687331536388,0.0120130446840622,-0.2210654723229654,0.1244820416496339
0.0069644502500707,0.0369702434625789,0.0448654314793578,-0.0406106834442567,-0.1045613927355279,-0.0013264802169108,-0.4821739130434782,0.0162397613818566,-0.6131519046623114,-1.1079935166449084,-0.0006701100463116,0.0537363560033585,0.015972715435606,-0.4431232191467283,-0.0194462593151218
0.0154820126740167,-0.3640909090909091,0.0171115304169745,1.1443095912878023,-1.0034605716408798,-0.0040951986244923,0.1944245889921372,0.0107287195490844,-0.2348934440980437,0.3359274005350599,0.0045169738660069,-0.2082585278276481,0.0094334911866102,0.3294666822833473,-0.7337461199663148
0.0089178918109604,-0.1131474103585657,0.0100196147945671,0.2355403239921929,-0.4895963558453136,-0.0059758228871973,0.2228212039532795,0.01693660329565,-0.9336072042278122,0.563724339665162,-0.0092592754536977,0.0,0.0114018029326014,-1.030032366615969,-0.1571889284931169
-0.0242806310373425,0.0044085231447466,0.0270831889184729,-1.6438964824190558,-0.1065393073411884,-0.0071730235813433,-0.0592538405267007,0.0177082116148632,-0.5046668396710255,-0.3873131097108471,0.0118744906919057,1.0902021772939348,0.0212403933437761,1.2670741520113813,2.4886639458785633
-0.0034547699335137,-0.3489583333333333,0.0165431355920302,-0.0971018716026159,-0.9245503723987446,0.012722724867912,-0.6714285714285715,0.0105793318153984,1.3049477171762585,-1.3421173722385271,-0.0128613485448207,0.4069565217391304,0.0143858800682601,-0.8415955626228779,0.7463633381869192
0.0001141896451986,-0.0284301606922126,0.0127726321400082,0.2604205541312594,-0.1683914174825857,-0.0172475966426655,0.4312977099236641,0.0173841261039232,-0.9995780706445392,0.6830233849364157,0.0051134721183803,-0.0702222222222221,0.0155110521254933,0.7854211120424623,-0.3041232788338889
0.0149906308557152,0.0066921606118546,0.0120985001752469,1.264493338094595,-0.1449863627666425,0.0057784705528847,0.0740740740740741,0.0108838325580244,0.4327916572778099,-0.0188581244743922,0.0075501965318645,0.6021220159151193,0.0255061946205078,0.4695322898676805,0.9030009960381288
-0.0101868701080473,-0.4221854304635761,0.0246432420372829,-0.9524362916431878,-1.037468650501145,0.0133255785337842,-0.2139446036294173,0.0173131260697655,0.9827499188630228,-0.5718011103668644,-0.0157506857459009,0.614823815309842,0.0170650670389344,-1.222421901896756,1.3390188862770631
-0.0035985233461739,-0.1324303987960873,0.0136194104805406,-0.3148963218196133,-0.6238567851460554,-0.0036485970366293,-0.2801387684301821,0.0127431515716391,-0.2849833402008163,-0.9266395139589312,-0.0067383356065988,0.2493975903614458,0.0159899510333139,-0.7271200138851696,0.5869296142559972
-0.0037710228182632,0.0617164898746382,0.0174984434297912,-0.3508098462735039,0.0163094834952625,0.0107828344210492,0.3106267029972751,0.0089690974116653,1.1966216710036714,0.626196226286963,0.0214719583868931,-0.2758142758142758,0.0334952899093294,1.7483794701534117,-0.8701816327345745
0.0085786662645186,-0.0153110047846889,0.0168655092158799,0.6377821198587247,-0.015459734680391,0.014299433391393,0.0019436345966958,0.0196579045418348,0.9187012681024828,-0.1045372978611508,-0.012165165753459,-0.1755577109602327,0.0180444882306628,-1.0791974519447944,-0.7421880539137254
0.0120899252844843,0.6070588235294119,0.0324638966589616,0.7574518329889616,2.019468557050914,-0.0160814953466399,-0.3147877013177159,0.019452564169156,-1.47811923589477,-1.1037247367011616,-0.0013650504704513,-0.1025641025641025,0.0092440449653985,-0.3271901466497733,-0.4799808169308439
0.0215942889808329,0.4111866969009825,0.018974052033054,1.262421744281046,1.10432108418387,0.0217196423488432,0.1092662024638457,0.026499013533215,1.1171948253713262,0.0823671086325484,-0.0037785542283917,-0.417189763399324,0.0075631732214428,-0.5447157642305501,-1.5152575775378812
0.011152505361399,-0.0583333333333333,0.00996696222512,0.5440049239987496,-0.2249459919559599,-0.0002387485641025,0.190897597977244,0.0131517994310652,-0.4237815922813608,0.615998599228319,0.0244730901019205,1.2229299363057329,0.0400465373732549,1.3561949758447225,2.362707805781371
0.0078084171112975,-0.3915950334288443,0.0251516318041654,0.2383835690533965,-1.0092152891105557,0.0043596641008962,-0.2394034536891679,0.0120232870412427,-0.0059737642969535,-0.6339840873617004,-0.0021272211787181,-0.2414860681114551,0.0143871679403202,-0.411627061520797,-0.5774698756891347
-0.0134133714828669,0.1578231292517007,0.0166111691531853,-1.325999983458786,0.149923996525617,0.0021519586771396,-0.1750881316098707,0.0071194540137761,0.0411424305298882,-0.3846454155942525,0.0053215824640142,0.1809116809116808,0.0129624751183312,0.1528729730521284,0.2772574693729324
-0.0037234068180459,-0.2774427020506634,0.0093716427640529,-0.7272859506223627,-0.6743232859150423,0.0107050476609591,0.1469115191986645,0.0135097926321436,0.7172973353220492,0.1919656986804352,-0.0032163818402733,0.1208151382823872,0.0123383885984474,-0.6343631241268349,0.1515632450654161
-0.0214309800757731,0.5142857142857142,0.0235132306317663,-2.033528203877635,1.8765498778712657,0.0035545216003463,-0.2735849056603774,0.008588482467013,0.5606455109298213,-0.981651156080823,0.0030031124433038,-0.1617473435655253,0.0089587458808964,0.5217898310991116,-0.610398995627489
-0.0110606672261845,0.232394366197183,0.0167881834629409,-0.836231903631499,0.7202744876358635,0.0095043662226792,-0.0571428571428571,0.0082606771721861,1.0238000149686657,-0.3201193987864859,0.0072331954296529,0.5054545454545454,0.0068087767744502,0.7192178506542996,1.440551887112787
-0.0095253754153761,-0.2463768115942028,0.0146278880959484,-0.7802831702326747,-0.9790377620225704,0.0152432739310117,0.142094017094017,0.0189910640395994,1.289491295013464,0.1772324691184789,0.0140274071632842,0.470533208606174,0.0181788533144186,1.1187957225219205,1.1322868914082829
-0.0043658620952601,0.1450381679389312,0.0200177567629191,-0.417767098081055,0.058731455230616,-0.0011789478413509,0.7122222222222223,0.0446676006591625,-0.4167682142673407,1.6722600416335185,0.0236695510739268,-0.4578195976638546,0.029081133128832,1.6763950258694154,-1.5962719648331631
0.0168481946028544,0.0789946140035906,0.0236448570096386,0.9046931206097588,-0.207876563843399,-0.0002268019853242,0.103161397670549,0.0245534708745492,-0.6904639149968267,-0.1032975027311063,0.0207885949519404,-0.0502765208647562,0.022746819938371,1.0911783753933693,-0.5406668626411347
-0.0345138107642265,0.1016410799364744,0.0440989762229283,-2.17177890345494,0.0052386514071041,-0.0043870838648357,-0.4430562229697261,0.0231671717413179,-0.515875547447248,-1.469649847754955,-0.0004172332329642,0.366695427092321,0.0177077380951136,-0.2019952957963424,0.7186746346098484
-0.0030415488392965,0.3214581607290803,0.0094483734309741,-0.6959882656086112,0.6944396116815953,0.0145283073898923,-0.1053291536050157,0.0161694767681745,0.5072778231090992,-0.4518922603148352,0.0093887849935339,0.2004204625087595,0.0161752905968077,0.0074457220423134,0.4327432701280124
0.0026116537223552,0.0366161616161615,0.0162287521405261,0.0439165522597376,-0.0660190583481094,0.0185405981809791,-0.2131546894031668,0.021664410129183,0.8349569546176135,-0.6712744139050716,-0.0018089959469024,-0.3250773993808049,0.0134552534120837,-0.3435567571417252,-0.905409888775256
-0.0062695681249387,0.5435779816513762,0.013750986783729,-0.4612934392365828,1.7515436012282763,-0.0050757805174073,-0.3959881129271917,0.0120293883956122,-0.2650196142916037,-1.1330889030258806,0.0092238178304688,1.5670356703567037,0.019583961754468,0.6057163717669402,2.405268053289655
0.0019965619757114,-0.3812025685931115,0.0117909940930171,-0.574465366788335,-1.153767512782598,0.0153737987744226,0.5915094339622642,0.0213022391032555,0.7443691684802007,1.5332497566998375,0.007603250073062,-0.2614107883817427,0.0175829043852757,-0.1498313671808698,-0.8186035205472197
0.0243700550551431,0.1604790419161677,0.0236934386767974,1.826450414615473,0.3580531064075658,-0.0190164790144411,-0.02218782249742,0.0290026615474772,-1.6605656451591098,-0.2592185570800411,0.0250027383308721,-0.1071240105540897,0.0216152410048736,1.5966738874597364,-0.942367057522456
0.0075115676967814,-0.2142857142857143,0.0101509485897702,-0.1944625602203661,-0.6818094124674484,0.0102678382637804,0.4249233912155261,0.0089191947210743,0.260901592251883,1.1268163852716329,0.0060928678026572,0.0996415770609318,0.0098775083818417,-0.0766613597351575,0.2089921163702325
-0.0068950052794791,-0.0808344198174706,0.0160461488393157,-1.846403212393441,-0.4375424576593482,0.0145241656745325,-0.0092198581560283,0.0195229439644388,0.962512165049533,-0.1159171784793358,-0.0075615784490044,-0.0307802433786685,0.01551663470953,-1.6961640362764894,-0.2121179630230965
-0.0015998280988304,-0.0236336779911373,0.0064579943531829,-0.7809637207219484,-0.1172500598236568,0.0004557026392997,-0.1747352496217852,0.0085323337942527,-0.5039232265660021,-0.75090026965238,-0.0125114842275375,0.2951420714940422,0.0211639451692463,-1.621769066405654,1.3382174992240174
0.0060116914410706,-0.254069355980184,0.0131987574756629,0.5028323310923241,-1.1817163960277348,0.0009696880720475,0.0066413662239088,0.0104070730151063,-0.0006753556683536,-0.09151299859779,0.0060939132551918,0.2525918944392082,0.0151130965264649,0.687702664746722,1.4291886237158655
