feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0101562237999459,0.1777767318169516,0.0136400722085488,-0.5686668186970042,0.0927320542687176,0.0029315731874637,-0.4109210618337313,0.0135723725682302,0.127481821679854,-0.7952506153135959,0.0043356696993284,0.2457027043070478,0.0088486801837678,0.0555787604246438,1.0727934599597853
-0.0105890626234297,-0.1093580203900488,0.0169699003990505,-0.8299510962342219,-0.4969503551181283,-0.0017705775740053,-0.192472477320567,0.0148717984284805,-0.2019044566729888,-0.9299967433984672,-0.0054395080197671,0.5370872308277874,0.0317195153408812,-0.3528405334905979,2.115571304983686
0.0058691734486668,-0.0876396386583796,0.0086935823117206,0.2320404131418493,-0.1670049038728194,-0.0024592894507834,0.1520559903897091,0.0183291919698405,-0.347788029745128,0.5559928448416337,0.0068645449775011,-0.0214310695457312,0.014433246549856,0.004473085804745,0.0988456555381149
0.0174839603331242,0.471908030153614,0.0156733259451053,1.067221018074764,1.7777933768516714,-0.004939977556835,-0.2117583578767508,0.0120613946725391,-1.040216082224931,-0.9652869814626184,-0.0018528385936392,-0.1242377396592147,0.0116977601194101,-0.6003090063489991,-0.5580360581405511
0.0122082490854478,0.0599197509151783,0.0161432389746081,1.1159414367070903,0.1379280817496834,0.0086989228750351,0.3184100392696702,0.0191126162187436,0.5464500350621008,1.052750386267933,0.0034496332229363,-0.1575328737303818,0.0123615731017198,-0.2193588142314916,-0.9793688303643836
-0.0081762371712673,-0.0476936100521752,0.0192280391556397,-1.4728376808810215,-0.377521984764916,0.0074004914683147,-0.3117588617045381,0.0156687963033471,0.4343643729820041,-1.33215712466132,0.0003719873873939,0.3268837900352868,0.0098921733716036,-0.4762130159153596,1.138964096030526
-0.0026724199484861,-0.0127815243669677,0.0123329182501123,-0.7207904798838735,-0.1687527928169379,-0.0337861788124789,0.8318371345161144,0.0242854330720264,-2.469549444145896,2.245859711510664,0.0011093117714588,0.6885008865497735,0.0302588068005212,0.1889240837014691,1.4140785444468198
-0.0038783629096831,-0.63569974560009,0.0183653991035927,-0.1821027001776974,-1.6612815269206462,0.0061666542085543,-0.1793453705239438,0.0165007075924619,0.6733651157591437,-0.5738957610160705,0.0190833018379275,0.1839235063314959,0.0186884434480597,1.472903454804844,0.2563559206090049
0.0012027313163827,-0.1251883682599481,0.0112464005357881,0.1848773110793496,-0.4398253101244244,-0.0015781436718108,-0.0834112762678904,0.0077541342300162,-0.0685442604256407,-0.3377032159946015,0.0094844082351059,0.0279921008391024,0.0098845733068357,0.7316594785024926,-0.1728546815784001
0.0112417321056972,0.0391416125116046,0.0178013105801734,0.7533436787170236,-0.0812984002251155,0.0193676751007536,0.5370796709527115,0.0234275681396062,1.088501480351856,0.9176313212875004,0.0011789948096669,-0.2863964374815569,0.0091495085598137,-0.6248069742849173,-0.7863449291636154
0.0022419774389765,-0.1490294851070761,0.0147005253017709,-0.5142828408124799,-0.2677650452502453,0.0131052292607116,0.530702400235606,0.023189329262107,0.6573046266212281,1.6771788191792816,-0.0045275032093831,-0.1768879268879268,0.0118006694399484,-1.35862329502893,-0.7907450473618792
-0.0014338045011105,0.1615719503287072,0.011920162024574,-0.8317578786403145,0.3992243890595227,0.0091540844693094,0.7349452141628181,0.0091150852559317,0.4302539682005885,1.7180310167659791,-0.0046911562219171,-0.5385487528344671,0.0142021824911642,-1.2558153388670923,-1.5417241489663236
-0.0147829210030595,0.063050117433423,0.0209611755035554,-1.2395884923212306,0.1137260870269602,0.0214410367125372,0.1766717606824335,0.049566630636641,1.4591225325757955,0.4611314598099013,0.027055907989425,0.0084163924690383,0.0203627245424795,1.4355315096103975,-0.2332166049593755
0.0073267507585521,0.0523951061035459,0.0104533036994613,0.2526631173913574,-0.093823761646506,0.0026832352929164,-0.0143603522913867,0.0120707816609914,-0.2257577581055732,-0.2443658962341633,0.0015260029435244,-0.1030290179923668,0.0097395234766895,-0.1960593234755891,-0.3289153644877582
-0.0130285670440264,0.9155562159351088,0.0200936384649045,-1.871515488194285,1.710675282503441,0.021881603941293,-0.3772437355221544,0.0262756167456222,1.8584297063908444,-1.0456844866341497,0.0055831762886484,-0.2085173358697375,0.014301187781815,0.3302582173038629,-0.5501000411713219
0.0032442226944813,-0.2894891200160231,0.0068576572407063,0.0021440411508379,-0.6905922346524487,0.0147361892567785,0.6108549452319587,0.0204370761876918,1.0229702402041936,1.0620187009032214,-0.0028231368416173,-0.1898714399105017,0.0069758877224335,-0.6585810494994413,-0.3907416631529538
-0.0143702716852024,0.3274804625722287,0.0203711497211039,-1.5325249982225924,0.6077977738053867,0.0146015625203517,0.0574701287832999,0.0165627998651762,0.9583657673591446,-0.0367291052548466,-0.024772098406351,0.2701183220580234,0.0292991060657362,-1.729072711328979,0.3992535650254778
-0.0025291982456412,-0.2936628128353352,0.0126705681402709,-0.1887513240253532,-0.8601624217103009,0.000903970540184,-0.116078484222907,0.0129145541599644,-0.0530469829493655,-0.2917997493092153,-0.0097805295605647,0.1903266941106352,0.017104697237765,-0.6670631736449336,0.5046813110586224
-0.0133476193396162,0.2679541445181272,0.0129104547618136,-0.7871200011996018,0.6131102122843998,-0.0071022799036871,-0.0451464780971623,0.0235957646040909,-0.2133922318665354,-0.5545260799563374,-0.0074028994166608,0.0070017504376094,0.0211574413158276,-0.0708418118640659,-0.1907744200256311
0.0133376778004168,-0.2450574010047563,0.0129639388346834,1.504997753746858,-1.304823141156738,0.00431211672576,-0.1708984869186781,0.0119386334282425,0.6211499867168417,-0.7993054803187186,-0.0358548387775657,1.0451358424060242,0.0324844237877383,-1.950728558345604,2.435309168253967
-0.0244812320907368,0.1170642174454781,0.029436367368157,-1.1528743548698197,0.10698058044288,0.0164196597791734,-0.212397892051109,0.0279196317032058,1.4107910510133472,-0.7811994364630617,0.0034332262185423,-0.3586360128562826,0.0175417505894052,0.5834202554134975,-1.0440961758997165
-0.0089283883893547,1.161049332927845,0.0280093992038052,-0.1828132456530817,1.888622897658384,-0.0108058840551372,0.3121611865049742,0.0232163400271719,-0.3162843302169166,0.2835264857758486,-0.0029640847403343,-0.2936486102109047,0.0347865967333506,0.1443804436053124,-0.7825342561577778
-0.0206659662352001,-0.0283367000699753,0.0263639604260204,-0.8333386964342556,-0.2925262286772261,-0.0326568150056558,0.3828839693048758,0.0400954990171892,-1.2552578393249638,0.3483389760784325,0.011286808317992,-0.3872024014227742,0.017992505464829,1.2179877355590658,-1.0046020550093504
0.0178301101954376,0.3690538157006333,0.0280468337290537,0.6858010696803393,1.1652462187082973,0.0405366183257773,0.1899017989050142,0.0504405911610069,1.7206343430555338,0.3414308600272892,0.0116943526815529,0.269470939659076,0.0253690614585924,0.1394410294241255,0.6502360694707642
-0.0029528416395989,-0.172192491932736,0.031725627878418,0.2741224127037766,-0.4734973187494626,0.0106918966758919,-0.0216891273503818,0.0148021775116721,0.9447502107066432,-0.1264649071832805,0.00826938848251,-0.0458496262931248,0.0143936207596606,0.89896033329217,-0.2158048572406814
0.001945798717563,-0.1304061379800484,0.0111815249367815,0.4680388723115348,-0.4629876813350967,0.0176986543110193,0.1581707222497301,0.0131357394013319,1.2568231869272113,0.7312067101702313,0.0068838633503303,-0.0590956150878476,0.0127772793252496,0.4576160445130278,0.0029475630616989
0.011823831646015,0.1360431378989435,0.0082602635138704,0.6623358794828993,0.7333602795292289,-0.0060803286583891,0.0975082039889938,0.0096813052075291,-0.6111207068994512,0.4810989989264155,0.0073123137536064,-0.3311262930504575,0.0127023211195846,0.0867536629055906,-1.380927883158057
0.0077575050612335,0.0757253511881317,0.0100084682585062,0.2023135289521241,0.6833522534652188,-0.0015536372711378,-0.0195452659327783,0.011097393204578,-1.1742772546641531,-0.03799321502026,-0.0202528408475224,0.2050500084021584,0.0293770618742612,-2.2182901519496876,1.2214542688134225
0.0029840707500012,-0.0448354758572248,0.0173991445835908,0.0125680903800361,-0.3333268216578435,-0.0079176247096465,-0.2887994895586628,0.0144406148059739,-0.8847500935607976,-1.5449292388003364,0.0008464544392545,0.0258576120673925,0.0100182458295246,0.069681706355697,0.2659927138166148
-0.0078291713242877,0.1030023197385292,0.0188799746814464,-0.684993714160754,0.604752386974071,0.006137397988313,0.1453029356232404,0.0278859754487351,0.9068352808854374,0.83440769965155,0.009730818104138,0.4261082298828995,0.0130055693302082,1.067380000841906,1.7761163129993864
-0.0184590546369097,-0.1643348156802409,0.0315701696239919,-1.4818116009560482,-1.0637485960926785,-0.0013188720381316,-0.2548932734719596,0.0169893790344076,0.2472824476260781,-1.224072290573748,-0.0012471797208156,-0.0621242352568083,0.0171619952648274,0.251229440945961,-0.3231322862831368
-0.0163813843035756,0.3813884681765347,0.0245758642802247,-1.4126318642738298,1.456861673828133,0.0100073804430766,-0.2200158086641679,0.0161631234580428,1.265243270394349,-0.8979176325025632,0.020901144007291,0.2810834842531269,0.021167461630715,1.691351215193716,0.8783876403848502
0.0213423490712987,-0.0167089408654558,0.0351823920468021,1.3679313546995242,-0.3196639618867591,0.0093608228815385,-0.0959209836559072,0.0181536512619118,0.3936813026057361,-0.5512760376604918,0.0084074086458694,-0.0886513422279375,0.0149720190972646,0.3055658773326314,-0.4283467595404904
0.0017418087030376,-0.1285008756126138,0.0124001624012349,-0.1251512827251189,-0.4407749385745166,0.0088329857620068,0.3642652171713156,0.0221621147276564,0.2388246724033012,1.469267839066863,-0.0099735713912528,0.0012609805978531,0.0130573059858513,-1.2608997917922875,-0.1854569097733252
-0.0257665222495518,-0.3748277657441526,0.0282749850295932,-1.5164785703692902,-1.7168006864733996,0.0056934584050003,-0.2049366640132883,0.0203324844527584,-0.0970866698304536,-1.023937213925366,-0.005442219547736,0.0091033516885763,0.0325520468350316,-0.6247411959961344,-0.3563181046199484
0.018291101334394,0.148618901471055,0.0105287392258593,0.8824386638332539,0.3967676607179258,-0.007795946364917,1.5414896851648807,0.0115609345482921,-1.4598008224061376,2.654058324998543,-0.0040433761909622,-0.725762274979109,0.0141034331653787,-0.9336471826350704,-1.477383371786385
-0.010011372222234,0.1247215593995598,0.0170147850179534,-1.1923054831323108,0.0212698693053715,0.0068504270477673,-0.2127081888597656,0.0106166733910678,0.4818034525130126,-0.523585368316705,-0.0018514031629284,0.0817831656265861,0.0143778874465819,-0.3066972217709557,-0.0497772353538596
-0.007627920365182,0.0278843499861993,0.0102463444693306,-0.7508038579234075,-0.1637358696025238,0.0053268119998015,0.1283020387886762,0.0118720604850268,0.576956404468824,-0.0345364205291072,-0.0223332198545643,0.1359885287940359,0.0230892612022268,-1.6918291754073882,0.0191741014913644
-0.008462210146888,-0.1314939061116959,0.0146625134852311,-0.4750020434093225,-0.4272504820191023,-0.0014144352608663,-0.1746380176453206,0.0126963700295863,0.4473934128550649,-0.4409667265856598,-0.0011523644066662,0.4006385901332709,0.0115189020055322,0.3976383533028417,1.4361524276254014
-0.0156707508186174,0.0912951167728237,0.0198288150404951,-1.107601718745273,0.2426160365861026,0.012623858136483,-0.0808086119370166,0.0183501726926862,1.515965251246794,-0.5847986817338133,0.0066310639757924,-0.2212769055555844,0.01467539770453,0.9521745192888365,-1.3356255220308595
-0.0038806040478153,-0.0751888235176269,0.0101658290429105,-0.0270708759205137,-0.4575483049572653,0.0011543779971587,0.0214104156436845,0.0093890015313066,0.3685379438302727,0.064351961326156,0.0067735896242115,0.1773218615896896,0.0156160655844346,0.8785335986499397,0.8562672898196814
-0.0009543467699218,0.1349358377719463,0.0173867000214591,-0.0643871275565697,0.6344033282456382,-0.0062568511711776,-0.179431963682924,0.0143246302081934,-0.7700529298441965,-0.9689501258380234,0.0014419462556007,-0.0444196558105346,0.0166269730335165,0.1746451851301216,-0.3607384272698242
0.0034554528120331,0.1569028340080971,0.0081439101795249,0.3698427854577067,1.1283006016308403,0.0014827592599364,-0.1714289047144115,0.0125921243627265,-0.1391962570639544,-0.9819634429439692,0.0208462758907546,0.7937505719374072,0.0299970762870086,2.3781875530060077,2.4825248165635228
-0.0068068609293679,-0.228700818610638,0.020235220736208,-1.0724592507460704,-0.968179347162639,0.0003061111166033,-0.3089791598827743,0.0084754193692555,-0.2376307580259706,-1.0859273259155042,0.0080521831155848,0.2442642987571419,0.0139484295362819,0.6570360072099574,0.577425438402286
-0.0036435202618885,-0.1193377162097389,0.0132301543747089,-0.6752372382670195,-0.452648662309539,0.0125647676115938,0.1855681879266784,0.0173086562847648,1.0890131359245805,0.4668331705970733,0.0013427111970012,0.6860650302367364,0.0148113719187292,-0.3183719991064745,1.5083893152617374
0.0197215826134817,0.049826084712373,0.021293550478312,0.4918857431859833,-0.0261609139850542,0.0104805513044887,-0.2305023913643205,0.019434779596192,-0.1010735991130258,-1.0811147344937264,-0.0149339459445722,-0.0472738889677694,0.0215592431702351,-1.1938794895011458,-0.220061289226823
-0.0605275731810769,0.8142061440514168,0.0242678222135827,-2.6507080353543317,1.4211489108061746,0.0098928630081269,-0.551047784921532,0.0196319018404909,0.5187551771470649,-1.3953407962130535,-0.0046543469616043,-0.1881149300052825,0.0119584930244568,-0.1075466731813206,-0.6516072454493457
0.007344713418377,-0.1040193571671843,0.0167124278294179,0.5203670550947055,-0.3361731538641606,0.0211927876831847,0.5137751049585839,0.0241888908192207,0.9822206391499814,0.8833031099939473,0.0124947350981401,-0.2541057949613594,0.0165999836611616,0.5302164607861388,-0.849793376476035
-0.0067931829348376,-0.1512626998562943,0.0111906710473791,-0.2514138452692563,-0.5221299594957233,-0.0107208741102556,0.4506376025669867,0.0211778787466195,-0.3896808245547282,0.680032225208374,0.0120092644866085,-0.2082209335069154,0.0173537632371454,0.6051225529963686,-0.6588603764934958
0.0051297681261368,0.108292270581201,0.0265895013136766,0.286905479173813,0.1546345424045447,0.0039745495087804,0.4066886179088651,0.019452412923177,-0.102540975879114,1.1440036002485323,-0.0278525990974165,-0.0660993357997018,0.0221447945560018,-2.06132152461533,-0.3920017451652791
0.0018313107626717,-0.1241025786261488,0.0152875217172073,-0.0021318460983253,-0.6185389274044073,0.0048826751110842,-0.2670964352113815,0.0155267035304883,0.2357293653416909,-1.0024052070484497,-0.0055052801685019,0.0583560812860175,0.0163427887186489,-0.3666851526778911,0.243110234188843
-0.0043167643875676,0.082770155848622,0.0231299569493074,-0.1414117162091681,0.2196544342568267,0.010003146975922,0.1941463508532159,0.0154235303253679,0.9414289469846914,0.5421985998726401,0.0042926140463472,0.1159196602000436,0.0150174288950003,0.3396908893299297,0.4269431070183156
0.0219680258772072,-0.1528361097970105,0.0243285240370461,1.603812503446548,-0.9690840375362156,-0.0116825060773152,-0.2185311331733371,0.0123454388613983,-0.8568974805527282,-1.065296672474442,0.0011111271759876,-0.1123966311012196,0.016945948532081,0.1233124961694985,-0.412909272207594
0.0177585197177676,0.2418463731955087,0.0277467957303349,1.3236508870410182,1.4560487882354456,0.0005104266021234,-0.0942832257809097,0.0110581453553977,-0.3258815467208423,-0.4470723836417539,0.0144248535612387,0.4211233744945908,0.0162725850391002,0.8752612325135996,1.8347172721599496
0.0118878443834109,-0.1657708366975017,0.0194648645551183,0.5052421807754375,-0.9294433107889174,0.002146358610181,-0.1325848703555199,0.009801519337045,-0.5141714740610883,-0.6555789505510561,0.005523301825971,0.0171829339567504,0.017775224908662,-0.1287104184704,0.1216623682079304
-0.0060310836411183,-0.0352531288523014,0.0181612067545848,-1.1051137371556028,-0.0597141452347484,0.0127670314051617,0.0395625219957227,0.014187633112793,0.8391460190572417,0.2194716634736768,0.0012694898877707,0.0851345298486474,0.0156977545378513,-0.6368227042645916,0.3183494215182299
-0.0041609102155152,-0.1848570427940179,0.0150341004925217,-0.5115735052297669,-0.7065418918499216,0.0191840242283254,0.1466455806130191,0.0098057215991469,0.7054180216818057,0.8851778336579041,0.0126196831291411,-0.0013393390999322,0.0105868280248674,0.6442864328153347,0.2872319170387301
-0.0050938996659094,-0.0315337800218864,0.0131289696122086,-1.2754964443458054,-0.3686122086053958,0.009658631059368,0.1695427648207434,0.0154958541039351,0.6756683124892235,0.8305685894220455,0.0063553246462693,-0.0366671186670508,0.0127232714093804,0.1480691944669732,-0.4160387419199694
-0.0375610325566404,0.0752633778344733,0.0357649656211115,-2.5594836471828173,0.7588092111165169,-0.0008230728870088,-0.0605780441408088,0.0157223717372762,0.0252071494654404,-0.8032807793855615,-0.0009839110738063,1.7984906613481275,0.0352518143373877,0.0361095095093094,2.823572963513613
-0.0030920556833367,-0.7019701635604548,0.0111360290962972,-0.0533151296342635,-1.3142635507452125,0.0093738592239898,-0.625923508680329,0.0124599913210564,0.7148704369879045,-1.030526145339556,-0.0027769585868658,0.1437225207620909,0.009871052173225,-0.0305030143636039,0.0918829885595873
-0.0173015635927595,1.2110395157550462,0.020804491591901,-0.9251714737047853,1.3289190999134572,-0.0132395072054329,-0.2737102391583921,0.0133917847315035,-0.5685996516086943,-0.5710363301013874,-0.0078384236288678,0.0066723916496309,0.0144297229862014,-0.0779222074569647,-0.1887505239670219
-0.0069276330733304,0.2755444834484581,0.0270459227567261,0.0939382004779242,0.1168105884844595,0.0113957019068886,-0.0138253484449442,0.0107021741500828,1.6377213994974578,-0.2438327279321853,0.0106295080389982,0.2346950410792838,0.0207765255937596,1.2777376307795765,0.0377585559642166
-0.0128082766582039,-0.1183312594781661,0.023407809860398,-0.9105675143123908,-0.2462874075590928,0.0051850769634862,-0.1700470254863803,0.0128813222131029,0.7036428838423989,-0.4926673663146429,-0.0132137071765969,0.3418556454505599,0.02334827887311,-0.8167802577679029,0.4243761471603647
-0.0042009587551922,-0.1285227042091767,0.0150621924528192,0.0605761864082456,-0.6166859900164308,-0.0036433732269274,-0.0379953194583295,0.0219614067658344,-0.0187509070441332,-0.2407192932326337,0.025597165805012,0.1595368418566476,0.023621118278437,2.017269191258337,0.5687993581731655
-0.0040581371761688,-0.2208903237633543,0.0120171903435623,-0.3959114818826988,-1.2435175284060218,0.010481032634545,0.7122549019607842,0.0147371309543113,0.6471174663993077,2.194271499875155,-0.0012353956498364,-0.0042675827846168,0.012452978658275,-0.2106649595452515,-0.2799258064029946
0.0413069587575527,0.0658636724335555,0.0258485986552107,2.1352798627752314,0.0208119935672526,0.0011429002981395,-0.3386047950280177,0.0118912797281992,-0.2816301740580434,-1.225243324231902,-0.0059322308291589,-0.1544267590392238,0.0118939738844473,-0.6311946506319964,-0.6333360202560508
-0.0213935010990342,1.2925367375156758,0.0276269473601684,-1.4112855890935514,2.3253022905185703,0.0290869145369976,-0.3410056160548477,0.0394084097723031,1.140577832067518,-0.8826290905637463,-0.0108900623514225,0.0038183698923448,0.0147139216079353,-0.8726771722861342,-0.2213405804080308
0.0149620755485329,0.3078464400041512,0.0221554382108546,0.7655712465437702,1.7975340585678712,-0.0037112137780007,-0.2405755966550692,0.0152138637820902,-0.7704798754998222,-1.114645386322653,-0.0001741035206797,0.0378165275506061,0.0167325884923727,-0.4187284666505029,0.309532489257679
-0.0618090343874816,1.3148031923465102,0.0234775428489587,-2.123798070254865,1.6936880676018204,0.0001687399327103,-0.3730404881811003,0.0139307289009206,0.074123234018014,-0.9056296892893356,-0.0099744575263363,-0.2496625116148599,0.0165173981782202,-0.2169976305125404,-0.5780854507290177
0.0035286285647013,-0.2004353735138693,0.0102016481011978,0.2516041901320774,-0.4656503399476608,0.0022310629935857,-0.2053077863443096,0.0083576820828277,0.4141598761637106,-0.4266066082229062,0.0061215987141365,-0.000422879626395,0.0101449570218146,0.5542031099338356,-0.1700491642068389
-0.0145976813024899,0.4032544850335382,0.0258514766850867,-0.2901395866501699,0.3728612423217931,0.0060280660486484,-0.0903970847824947,0.0110483254136811,0.4712730275105395,-0.2309307312818206,-0.0018922013457121,-0.1286056710811368,0.0077938004801989,0.3070486283505941,-0.3578329201498276
-0.0058331841332575,0.0540831064022138,0.0157776416644453,0.0874711180388676,0.0033688184477583,0.0036671498237856,0.24945480788842,0.0114184831570538,0.6725162966619631,1.2789636761890326,-0.0051396375074437,-0.0474306976899927,0.0074652575708224,-0.4991588908303288,-0.1235923363659008
0.0029626436325509,-0.0586769778324581,0.0100861158758072,0.4946439152233033,-0.2891081161618214,0.0125231567136498,0.1256167408078197,0.0192321757764615,1.5509403626678806,0.5168542137942742,0.005290627696018,-0.0251096864088379,0.0164105029171605,0.5601670574260139,-0.4385170755611657
-0.0190325459226732,0.1708346271805756,0.0249086096243079,-1.786148978144431,0.6195630448417181,-0.0103132984081831,-0.0392773062837876,0.025167754203733,-0.993106498810533,-0.4867168899942126,-0.015099025008702,0.1113195203394381,0.0131585607765971,-1.2086572998140137,0.5834302608867964
0.0045991885345939,-0.332400960956056,0.0237159317780992,0.7174536817006376,-2.1790073839387474,-0.0180121882499273,0.0768846526326521,0.0346022804957298,-1.265101204859932,0.3302609529092023,0.01136216714378,0.5546494126111117,0.0286105940684573,1.2039775107990769,2.214920228942235
-0.0214111191946723,-0.2995217029930859,0.0327843472706894,-1.251894882216601,-1.3047132754899409,0.0003088756987408,0.2753512954358759,0.0303936655440042,0.4007290082813681,0.8195604300751431,0.0319343406754781,-0.2014047691264326,0.0330753220078982,2.063374009398294,-0.8478565864769212
-0.0102986745757792,-0.0054836961392218,0.0241163323758183,-0.3391473541878315,-0.1347079428759487,-0.0090201742490672,-0.0545171339563862,0.0240182057447038,-0.3360569321428396,-0.2353765131114231,-0.0334341714629955,0.4904216646016854,0.0243359117917245,-1.4743510522322554,1.397090793771572
0.0007628591701605,-0.0749053748313799,0.0241171532980578,0.2751581398097719,-0.3809341413718919,0.007412213736784,-0.2016642418417258,0.0165456889080302,0.6141279186557136,-0.8762459370727704,-0.0117410706003372,-0.1558778902925751,0.0208504301567506,-0.4569665618444272,-0.625860979580428
-0.0098893553809299,-0.1455799382751904,0.0149511532164212,-1.1434674400573874,-0.6515464982057553,0.0255328938868011,0.3492213842862841,0.0356344638388394,1.5331129829508117,1.6436907881975829,-0.0075789238213112,-0.2239581058974884,0.017175423396439,-0.7806680711560036,-1.0543955184726237
0.025846843279256,-0.0254090753675573,0.0282469525041605,1.3892955902924151,-0.0004516605275415,0.0003603424164022,0.1263732408484021,0.0185179967197385,0.007823463336297,0.4910710288253271,-0.0133265321087781,-0.1329251634088715,0.0164523456133684,-0.631020347515869,-0.5299760737124312
0.0112119796457168,-0.0154668007738532,0.0147916475931804,0.8902110001654115,-0.0534774916315787,-0.0025269737708729,-0.0372677282322587,0.0222031146752463,-0.0050867399479229,-0.1479311020441604,0.0114259473414781,1.1480685417287029,0.0233542390974196,0.7215334850504506,2.504888396193283
-0.0226682892175962,0.1806518633943643,0.0154097291299606,-1.663744739900984,0.7226397011866971,0.0023336341586426,0.0046486732217358,0.0179104073754786,-0.048823925514597,-0.1785205971544133,0.0223992423422212,-0.1160695388163512,0.0237665718459539,1.2417750051167358,-0.6299623247198188
0.0307136163152161,-0.497125961645417,0.0260743700768335,1.425745253621875,-1.7059609572350642,0.0006451730951289,-0.2079122390111942,0.012154114077483,-0.1950916862234195,-0.7569157832438548,-0.0219616948144646,-0.0238311778979505,0.0140380231136007,-1.2019681766819017,-0.2808235955084788
-0.012765505004499,-0.1335441548630004,0.0168846575617735,-0.8662097467739348,-0.6342601501646187,0.0092958992338219,0.1357115290238661,0.0190103521519018,0.5917237848219681,0.784745842570193,-0.0014888502091517,-0.1541520880006041,0.0165499454317947,-0.1308877433413654,-0.8079736447034701
0.0002774859152514,-0.1493666240117449,0.0158500706846461,-0.0175984401196681,-0.663057079993303,-0.0081123573912769,0.3553348921010129,0.0138558032590264,-0.5864422038869151,1.5286659111188723,-0.0012231704104588,-0.0674571079485811,0.0113403217790025,0.0593931432643375,-0.2743512292300265
-0.0139629338185427,0.2276485025188683,0.0223522207198717,-0.8904376336993848,1.0861308613307854,-0.0225359768234326,0.7200481004096051,0.0226241460464015,-1.5656106127514031,2.2405425283421234,0.072434799483817,0.4113195345646483,0.0233662285422798,2.516151467322836,0.9583306357175104
0.0320274910915205,-0.280755798833422,0.0337002953667443,0.9547409227246764,-1.2124373318861703,0.0079716932677942,-0.2155690813686707,0.0185288818780259,0.0185329045974739,-0.9592075554516084,-0.0055328247232527,-0.4157468303028806,0.0113059553532274,-0.4196320317422494,-1.258839022265247
