index,window_idx,stock_idx,ticker,score,start_date,end_date
70,67,14,NVDA,2.43459,2024-12-10,2024-12-12
71,68,14,NVDA,2.32683,2023-03-28,2023-03-30
72,69,14,NVDA,2.46331,2024-12-13,2024-12-17
73,70,14,NVDA,2.36964,2024-12-18,2024-12-20
74,71,14,NVDA,2.49292,2024-12-23,2024-12-26
75,72,14,NVDA,2.43116,2024-12-27,2024-12-31
76,73,14,NVDA,2.45566,2025-01-02,2025-01-06
77,74,14,NVDA,2.37218,2025-01-07,2025-01-10
78,75,14,NVDA,2.4971,2025-01-13,2025-01-15
79,76,14,NVDA,2.34134,2025-01-16,2025-01-21
80,77,14,NVDA,2.35113,2025-01-22,2025-01-24
81,78,14,NVDA,2.45943,2025-01-27,2025-01-29
82,79,14,NVDA,2.37725,2023-03-31,2023-04-04
83,80,14,NVDA,2.35042,2025-01-30,2025-02-03
84,81,14,NVDA,2.37774,2025-02-04,2025-02-06
85,82,14,NVDA,2.46742,2025-02-07,2025-02-11
86,83,14,NVDA,2.53787,2025-02-12,2025-02-14
87,84,14,NVDA,2.64464,2025-02-18,2025-02-20
88,85,14,NVDA,2.49255,2025-02-21,2025-02-25
89,86,14,NVDA,2.58686,2025-02-26,2025-02-28
90,87,14,NVDA,2.44672,2025-03-03,2025-03-05
91,88,14,NVDA,2.47546,2025-03-06,2025-03-10
92,89,14,NVDA,2.4389,2025-03-11,2025-03-13
93,90,14,NVDA,2.47649,2023-04-05,2023-04-10
94,91,14,NVDA,2.46922,2025-03-14,2025-03-18
95,92,14,NVDA,2.39271,2025-03-19,2025-03-21
96,93,14,NVDA,2.4223,2023-04-11,2023-04-13
97,94,14,NVDA,2.30183,2023-01-26,2023-01-30
98,95,14,NVDA,2.3241,2023-04-14,2023-04-18
99,96,14,NVDA,2.33173,2023-04-19,2023-04-21
100,97,14,NVDA,2.3427,2023-04-24,2023-04-26
101,98,14,NVDA,2.25665,2023-04-27,2023-05-01
102,99,14,NVDA,2.37225,2023-05-02,2023-05-04
103,100,14,NVDA,2.4765,2023-05-05,2023-05-09
104,101,14,NVDA,2.27828,2023-05-10,2023-05-12
105,102,14,NVDA,2.38125,2023-05-15,2023-05-17
106,103,14,NVDA,2.36929,2023-05-18,2023-05-22
107,104,14,NVDA,2.4474,2023-05-23,2023-05-25
108,105,14,NVDA,2.29095,2023-01-31,2023-02-02
109,106,14,NVDA,2.34328,2023-05-26,2023-05-31
110,107,14,NVDA,2.33795,2023-06-01,2023-06-05
111,108,14,NVDA,2.34824,2023-06-06,2023-06-08
112,109,14,NVDA,2.32283,2023-06-09,2023-06-13
113,110,14,NVDA,2.37611,2023-06-14,2023-06-16
114,111,14,NVDA,2.42444,2023-06-20,2023-06-22
115,112,14,NVDA,2.31603,2023-06-23,2023-06-27
116,113,14,NVDA,2.38414,2023-06-28,2023-06-30
117,114,14,NVDA,2.31435,2023-07-03,2023-07-06
118,115,14,NVDA,2.20984,2023-07-07,2023-07-11
119,116,14,NVDA,2.32226,2023-02-03,2023-02-07
120,117,14,NVDA,2.16323,2023-07-12,2023-07-14
121,118,14,NVDA,2.21783,2023-07-17,2023-07-19
122,119,14,NVDA,2.19411,2023-07-20,2023-07-24
123,120,14,NVDA,2.51867,2023-07-25,2023-07-27
124,121,14,NVDA,2.35466,2023-07-28,2023-08-01
125,122,10,AMZN,2.07775,2023-08-02,2023-08-04
126,122,14,NVDA,2.54082,2023-08-02,2023-08-04
127,123,14,NVDA,2.38979,2023-08-07,2023-08-09
128,124,14,NVDA,2.43219,2023-08-10,2023-08-14
129,125,14,NVDA,2.45785,2023-08-15,2023-08-17
130,126,14,NVDA,2.39474,2023-08-18,2023-08-22
131,127,14,NVDA,2.33442,2023-02-08,2023-02-10
132,128,14,NVDA,2.39721,2023-08-23,2023-08-25
133,129,14,NVDA,2.38035,2023-08-28,2023-08-30
134,130,14,NVDA,2.29677,2023-08-31,2023-09-05
135,131,14,NVDA,2.36226,2023-09-06,2023-09-08
136,132,14,NVDA,2.33214,2023-09-11,2023-09-13
137,133,14,NVDA,2.36356,2023-09-14,2023-09-18
138,134,14,NVDA,2.30895,2023-09-19,2023-09-21
139,135,14,NVDA,2.38325,2023-09-22,2023-09-26
140,136,14,NVDA,2.32307,2023-09-27,2023-09-29
141,137,14,NVDA,2.55144,2023-10-02,2023-10-04
142,138,14,NVDA,2.37411,2023-02-13,2023-02-15
143,139,14,NVDA,2.51754,2023-10-05,2023-10-09
144,140,14,NVDA,2.47935,2023-10-10,2023-10-12
145,141,14,NVDA,2.4697,2023-10-13,2023-10-17
146,142,14,NVDA,2.43282,2023-10-18,2023-10-20
147,143,14,NVDA,2.39014,2023-10-23,2023-10-25
148,144,14,NVDA,2.31622,2023-10-26,2023-10-30
149,145,14,NVDA,2.49544,2023-10-31,2023-11-02
150,146,14,NVDA,2.47181,2023-11-03,2023-11-07
151,147,14,NVDA,2.43372,2023-11-08,2023-11-10
152,148,14,NVDA,2.35105,2023-11-13,2023-11-15
153,149,14,NVDA,2.35385,2023-02-16,2023-02-21
154,150,14,NVDA,2.47223,2023-11-16,2023-11-20
155,151,14,NVDA,2.43021,2023-11-21,2023-11-24
156,152,14,NVDA,2.54396,2023-11-27,2023-11-29
157,153,14,NVDA,2.42879,2023-11-30,2023-12-04
158,154,14,NVDA,2.31635,2023-12-05,2023-12-07
159,155,14,NVDA,2.25184,2023-12-08,2023-12-12
160,156,14,NVDA,2.4095,2023-12-13,2023-12-15
161,157,14,NVDA,2.40056,2023-12-18,2023-12-20
162,158,14,NVDA,2.34708,2023-12-21,2023-12-26
163,159,14,NVDA,2.41773,2023-12-27,2023-12-29
164,160,14,NVDA,2.47558,2023-02-22,2023-02-24
165,161,14,NVDA,2.3964,2024-01-02,2024-01-04
166,162,14,NVDA,2.50023,2024-01-05,2024-01-09
167,163,14,NVDA,2.33917,2024-01-10,2024-01-12
168,164,14,NVDA,2.42909,2024-01-16,2024-01-18
169,165,14,NVDA,2.38842,2024-01-19,2024-01-23
170,166,14,NVDA,2.38181,2024-01-24,2024-01-26
171,167,14,NVDA,2.3181,2024-01-29,2024-01-31
172,168,14,NVDA,2.39357,2024-02-01,2024-02-05
173,169,14,NVDA,2.47312,2024-02-06,2024-02-08
174,170,14,NVDA,2.47868,2024-02-09,2024-02-13
175,171,14,NVDA,2.36676,2023-02-27,2023-03-01
176,172,14,NVDA,2.4325,2024-02-14,2024-02-16
177,173,14,NVDA,2.63397,2024-02-20,2024-02-22
178,174,14,NVDA,2.46962,2024-02-23,2024-02-27
179,175,14,NVDA,2.47773,2024-02-28,2024-03-01
180,176,14,NVDA,2.3874,2024-03-04,2024-03-06
181,177,14,NVDA,2.44555,2024-03-07,2024-03-11
182,178,14,NVDA,2.37469,2024-03-12,2024-03-14
183,179,14,NVDA,2.38454,2024-03-15,2024-03-19
184,180,14,NVDA,2.37915,2024-03-20,2024-03-22
185,181,14,NVDA,2.41327,2024-03-25,2024-03-27
