index,window_idx,stock_idx,ticker,score,start_date,end_date
145,141,14,NVDA,2.47076,2023-10-13,2023-10-17
146,142,14,NVDA,2.43182,2023-10-18,2023-10-20
147,143,14,NVDA,2.37414,2023-10-23,2023-10-25
148,144,14,NVDA,2.30932,2023-10-26,2023-10-30
149,145,14,NVDA,2.49324,2023-10-31,2023-11-02
150,146,14,NVDA,2.48034,2023-11-03,2023-11-07
151,147,14,NVDA,2.43021,2023-11-08,2023-11-10
152,148,14,NVDA,2.35479,2023-11-13,2023-11-15
153,149,14,NVDA,2.34256,2023-02-16,2023-02-21
154,150,14,NVDA,2.47179,2023-11-16,2023-11-20
155,151,14,NVDA,2.4314,2023-11-21,2023-11-24
156,152,14,NVDA,2.54452,2023-11-27,2023-11-29
157,153,14,NVDA,2.42898,2023-11-30,2023-12-04
158,154,14,NVDA,2.33191,2023-12-05,2023-12-07
159,155,14,NVDA,2.26607,2023-12-08,2023-12-12
160,156,14,NVDA,2.40055,2023-12-13,2023-12-15
161,157,14,NVDA,2.40424,2023-12-18,2023-12-20
162,158,14,NVDA,2.3489,2023-12-21,2023-12-26
163,159,14,NVDA,2.42245,2023-12-27,2023-12-29
164,160,14,NVDA,2.47677,2023-02-22,2023-02-24
165,161,14,NVDA,2.39211,2024-01-02,2024-01-04
166,162,14,NVDA,2.50023,2024-01-05,2024-01-09
167,163,14,NVDA,2.3393,2024-01-10,2024-01-12
168,164,14,NVDA,2.40629,2024-01-16,2024-01-18
169,165,14,NVDA,2.38589,2024-01-19,2024-01-23
170,166,14,NVDA,2.37845,2024-01-24,2024-01-26
171,167,14,NVDA,2.32398,2024-01-29,2024-01-31
172,168,14,NVDA,2.39652,2024-02-01,2024-02-05
173,169,14,NVDA,2.47635,2024-02-06,2024-02-08
174,170,14,NVDA,2.4837,2024-02-09,2024-02-13
175,171,14,NVDA,2.36786,2023-02-27,2023-03-01
176,172,14,NVDA,2.43531,2024-02-14,2024-02-16
177,173,14,NVDA,2.64023,2024-02-20,2024-02-22
178,174,14,NVDA,2.47252,2024-02-23,2024-02-27
179,175,14,NVDA,2.48146,2024-02-28,2024-03-01
180,176,14,NVDA,2.38847,2024-03-04,2024-03-06
181,177,14,NVDA,2.4403,2024-03-07,2024-03-11
182,178,14,NVDA,2.37757,2024-03-12,2024-03-14
183,179,14,NVDA,2.38301,2024-03-15,2024-03-19
184,180,14,NVDA,2.37466,2024-03-20,2024-03-22
185,181,14,NVDA,2.41015,2024-03-25,2024-03-27
