index,window_idx,stock_idx,ticker,score,start_date,end_date
150,146,14,NVDA,2.47696,2023-11-03,2023-11-07
151,147,14,NVDA,2.43738,2023-11-08,2023-11-10
152,148,14,NVDA,2.35411,2023-11-13,2023-11-15
153,149,14,NVDA,2.32461,2023-02-16,2023-02-21
154,150,14,NVDA,2.4718,2023-11-16,2023-11-20
155,151,14,NVDA,2.43021,2023-11-21,2023-11-24
156,152,14,NVDA,2.54284,2023-11-27,2023-11-29
157,153,14,NVDA,2.42217,2023-11-30,2023-12-04
158,154,14,NVDA,2.31635,2023-12-05,2023-12-07
159,155,14,NVDA,2.265,2023-12-08,2023-12-12
160,156,14,NVDA,2.40312,2023-12-13,2023-12-15
161,157,14,NVDA,2.40424,2023-12-18,2023-12-20
162,158,14,NVDA,2.34921,2023-12-21,2023-12-26
163,159,14,NVDA,2.42245,2023-12-27,2023-12-29
164,160,14,NVDA,2.47618,2023-02-22,2023-02-24
165,161,14,NVDA,2.39101,2024-01-02,2024-01-04
166,162,14,NVDA,2.50023,2024-01-05,2024-01-09
167,163,14,NVDA,2.32724,2024-01-10,2024-01-12
168,164,14,NVDA,2.43497,2024-01-16,2024-01-18
169,165,14,NVDA,2.38589,2024-01-19,2024-01-23
170,166,14,NVDA,2.39067,2024-01-24,2024-01-26
171,167,14,NVDA,2.32142,2024-01-29,2024-01-31
172,168,14,NVDA,2.38591,2024-02-01,2024-02-05
173,169,14,NVDA,2.47769,2024-02-06,2024-02-08
174,170,14,NVDA,2.47742,2024-02-09,2024-02-13
175,171,14,NVDA,2.36786,2023-02-27,2023-03-01
176,172,14,NVDA,2.44261,2024-02-14,2024-02-16
177,173,14,NVDA,2.6371,2024-02-20,2024-02-22
178,174,14,NVDA,2.45725,2024-02-23,2024-02-27
179,175,14,NVDA,2.48518,2024-02-28,2024-03-01
180,176,14,NVDA,2.38126,2024-03-04,2024-03-06
181,177,14,NVDA,2.44272,2024-03-07,2024-03-11
182,178,14,NVDA,2.38587,2024-03-12,2024-03-14
183,179,14,NVDA,2.3998,2024-03-15,2024-03-19
184,180,14,NVDA,2.37413,2024-03-20,2024-03-22
185,181,14,NVDA,2.42075,2024-03-25,2024-03-27
