feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0215678997727646,-0.1106733583446346,0.0371118064862502,1.7209682414475171,-0.304362323547191,-0.0065773973055105,0.2943396086404821,0.0142904625129888,-0.5511043347783097,0.9042259752178836,-0.0326957452163974,-0.0262402788567104,0.0315380355356786,-1.832282108376612,-0.3709345624281106
-0.0065773973055105,0.2943396086404821,0.0142904625129888,-0.5511043347783097,0.9042259752178836,-0.0326957452163974,-0.0262402788567104,0.0315380355356786,-1.832282108376612,-0.3709345624281106,-8.453574909950134e-05,0.1638509386250768,0.0256675572446096,0.2724203757328634,0.3844339398840666
-0.0326957452163974,-0.0262402788567104,0.0315380355356786,-1.832282108376612,-0.3709345624281106,-8.453574909950134e-05,0.1638509386250768,0.0256675572446096,0.2724203757328634,0.3844339398840666,0.0156342812956584,-0.3147645557581843,0.0302952585515983,1.1165330346670006,-1.3791783836208775
0.072786992308788,0.966834688484173,0.0212100923286044,1.7786446910817997,1.92645671475974,-0.0274735435326313,-0.0654586613778872,0.0509845548272915,-1.0863852317233138,-0.31765940688176,-0.0179422924859545,-0.5100299651045104,0.024342397171103,-0.6606363893950783,-1.366036801148239
-8.453574909950134e-05,0.1638509386250768,0.0256675572446096,0.2724203757328634,0.3844339398840666,0.0156342812956584,-0.3147645557581843,0.0302952585515983,1.1165330346670006,-1.3791783836208775,-0.0089865710769615,-0.110754704444953,0.0148773834440723,-0.3212806143226709,-0.4765107077258113
0.0156342812956584,-0.3147645557581843,0.0302952585515983,1.1165330346670006,-1.3791783836208775,-0.0089865710769615,-0.110754704444953,0.0148773834440723,-0.3212806143226709,-0.4765107077258113,0.0050377191724515,0.2253465001307548,0.011613329111,0.5774553599657436,0.8302847959613721
-0.0089865710769615,-0.110754704444953,0.0148773834440723,-0.3212806143226709,-0.4765107077258113,0.0050377191724515,0.2253465001307548,0.011613329111,0.5774553599657436,0.8302847959613721,0.0016709293264332,-0.5098900056572391,0.0115300685919941,0.2842262264952027,-1.578337629741989
0.0050377191724515,0.2253465001307548,0.011613329111,0.5774553599657436,0.8302847959613721,0.0016709293264332,-0.5098900056572391,0.0115300685919941,0.2842262264952027,-1.578337629741989,0.015429498128447,0.9066208641198792,0.0283485461566198,0.9671051373846254,2.1652325944391335
0.0016709293264332,-0.5098900056572391,0.0115300685919941,0.2842262264952027,-1.578337629741989,0.015429498128447,0.9066208641198792,0.0283485461566198,0.9671051373846254,2.1652325944391335,-0.0134702095770302,-0.1029407499782488,0.0160473099779785,-0.8183453174720948,-0.3710151412090673
0.015429498128447,0.9066208641198792,0.0283485461566198,0.9671051373846254,2.1652325944391335,-0.0134702095770302,-0.1029407499782488,0.0160473099779785,-0.8183453174720948,-0.3710151412090673,-0.0052450994689927,-0.1233612983528118,0.0138191080803403,-0.1625831573590227,-0.4195967588506216
-0.0134702095770302,-0.1029407499782488,0.0160473099779785,-0.8183453174720948,-0.3710151412090673,-0.0052450994689927,-0.1233612983528118,0.0138191080803403,-0.1625831573590227,-0.4195967588506216,-0.0253599263132068,0.6279837363893679,0.0186843308106536,-1.2908892407505572,1.2996733829597047
-0.0052450994689927,-0.1233612983528118,0.0138191080803403,-0.1625831573590227,-0.4195967588506216,-0.0253599263132068,0.6279837363893679,0.0186843308106536,-1.2908892407505572,1.2996733829597047,0.0059252007263124,-0.3464910293584632,0.0204594767366299,0.5376110587897561,-0.8691866060819537
-0.0253599263132068,0.6279837363893679,0.0186843308106536,-1.2908892407505572,1.2996733829597047,0.0059252007263124,-0.3464910293584632,0.0204594767366299,0.5376110587897561,-0.8691866060819537,0.0152808929057453,0.3174168500961922,0.0162148307538621,1.0660966264544955,0.5741572322206322
0.0059252007263124,-0.3464910293584632,0.0204594767366299,0.5376110587897561,-0.8691866060819537,0.0152808929057453,0.3174168500961922,0.0162148307538621,1.0660966264544955,0.5741572322206322,0.0471706602072163,0.4569568878188683,0.0363636778230439,2.1857372271425275,0.7189664184352436
-0.0274735435326313,-0.0654586613778872,0.0509845548272915,-1.0863852317233138,-0.31765940688176,-0.0179422924859545,-0.5100299651045104,0.024342397171103,-0.6606363893950783,-1.366036801148239,0.0460640562777663,0.5315878948486856,0.0490690207895817,1.0601442324060075,0.988219254734766
0.0152808929057453,0.3174168500961922,0.0162148307538621,1.0660966264544955,0.5741572322206322,0.0471706602072163,0.4569568878188683,0.0363636778230439,2.1857372271425275,0.7189664184352436,0.0070659082621755,-0.2490208339447243,0.0266418412214791,0.0885718015787596,-0.8037371423213653
0.0471706602072163,0.4569568878188683,0.0363636778230439,2.1857372271425275,0.7189664184352436,0.0070659082621755,-0.2490208339447243,0.0266418412214791,0.0885718015787596,-0.8037371423213653,-0.0061392977091809,-0.2269710341842317,0.023349449252301,-0.5263344559285605,-0.6424142117756799
0.0070659082621755,-0.2490208339447243,0.0266418412214791,0.0885718015787596,-0.8037371423213653,-0.0061392977091809,-0.2269710341842317,0.023349449252301,-0.5263344559285605,-0.6424142117756799,-0.0071400523419339,0.0198396341605679,0.013988298906228,-0.5238566333878321,-0.2548002396656251
-0.0061392977091809,-0.2269710341842317,0.023349449252301,-0.5263344559285605,-0.6424142117756799,-0.0071400523419339,0.0198396341605679,0.013988298906228,-0.5238566333878321,-0.2548002396656251,-0.0139786308281847,0.4193331909831315,0.0277503872637971,-0.7118010802734117,0.9831615505423698
-0.0071400523419339,0.0198396341605679,0.013988298906228,-0.5238566333878321,-0.2548002396656251,-0.0139786308281847,0.4193331909831315,0.0277503872637971,-0.7118010802734117,0.9831615505423698,-0.0231910323828526,0.0183430045132173,0.0496531471542524,-1.0690297938895632,-0.2143313639116902
-0.0139786308281847,0.4193331909831315,0.0277503872637971,-0.7118010802734117,0.9831615505423698,-0.0231910323828526,0.0183430045132173,0.0496531471542524,-1.0690297938895632,-0.2143313639116902,0.0068792183590395,0.9241376217459664,0.0190347380016641,0.2935249510852553,1.7356210978437945
-0.0231910323828526,0.0183430045132173,0.0496531471542524,-1.0690297938895632,-0.2143313639116902,0.0068792183590395,0.9241376217459664,0.0190347380016641,0.2935249510852553,1.7356210978437945,0.0125812374983307,-0.5929948627531092,0.0166969464954198,0.4202254582600954,-1.4631707682535855
0.0068792183590395,0.9241376217459664,0.0190347380016641,0.2935249510852553,1.7356210978437945,0.0125812374983307,-0.5929948627531092,0.0166969464954198,0.4202254582600954,-1.4631707682535855,0.0055952715716378,0.7688278352494939,0.0176004374640223,0.061103819202787,1.2214622485490263
0.0125812374983307,-0.5929948627531092,0.0166969464954198,0.4202254582600954,-1.4631707682535855,0.0055952715716378,0.7688278352494939,0.0176004374640223,0.061103819202787,1.2214622485490263,0.0577694643550499,0.1746823437999909,0.0207293348776038,1.9146065958323428,0.0070889232461599
0.0055952715716378,0.7688278352494939,0.0176004374640223,0.061103819202787,1.2214622485490263,0.0577694643550499,0.1746823437999909,0.0207293348776038,1.9146065958323428,0.0070889232461599,0.0010056302961931,-0.2712294166378901,0.034552468662256,-0.1393075454644324,-0.7665095457459301
-0.0179422924859545,-0.5100299651045104,0.024342397171103,-0.6606363893950783,-1.366036801148239,0.0460640562777663,0.5315878948486856,0.0490690207895817,1.0601442324060075,0.988219254734766,-0.0768300556822517,0.9331384079232484,0.0520195677937145,-1.9236756995936168,1.5207372908148935
0.0577694643550499,0.1746823437999909,0.0207293348776038,1.9146065958323428,0.0070889232461599,0.0010056302961931,-0.2712294166378901,0.034552468662256,-0.1393075454644324,-0.7665095457459301,0.024574979617908,-0.1859957599311267,0.0242781495835706,0.8248348413355707,-0.6087461297309393
0.0010056302961931,-0.2712294166378901,0.034552468662256,-0.1393075454644324,-0.7665095457459301,0.024574979617908,-0.1859957599311267,0.0242781495835706,0.8248348413355707,-0.6087461297309393,0.0010559218819023,-0.2332719342355539,0.0132797087282636,-0.2430681084749077,-0.7056709871223206
0.024574979617908,-0.1859957599311267,0.0242781495835706,0.8248348413355707,-0.6087461297309393,0.0010559218819023,-0.2332719342355539,0.0132797087282636,-0.2430681084749077,-0.7056709871223206,-0.0088156356960179,-0.1742510381208676,0.0149220409880895,-0.6715655428063361,-0.5330916129033664
0.0010559218819023,-0.2332719342355539,0.0132797087282636,-0.2430681084749077,-0.7056709871223206,-0.0088156356960179,-0.1742510381208676,0.0149220409880895,-0.6715655428063361,-0.5330916129033664,-0.0240971753930369,0.1340927534230018,0.019833794510185,-1.2374279302058515,0.1648783677929757
-0.0088156356960179,-0.1742510381208676,0.0149220409880895,-0.6715655428063361,-0.5330916129033664,-0.0240971753930369,0.1340927534230018,0.019833794510185,-1.2374279302058515,0.1648783677929757,0.0005452333818019,-0.2353644193915496,0.0154606910140677,-0.329889397919347,-0.5532455748933628
-0.0240971753930369,0.1340927534230018,0.019833794510185,-1.2374279302058515,0.1648783677929757,0.0005452333818019,-0.2353644193915496,0.0154606910140677,-0.329889397919347,-0.5532455748933628,-0.0026469185408909,0.3006794594190995,0.0281447169232862,-0.4281248868287143,0.8673079438269179
0.0005452333818019,-0.2353644193915496,0.0154606910140677,-0.329889397919347,-0.5532455748933628,-0.0026469185408909,0.3006794594190995,0.0281447169232862,-0.4281248868287143,0.8673079438269179,0.0266958501498586,-0.1294948335246842,0.02007437801987,0.8119828788897745,-0.4346342022151931
-0.0026469185408909,0.3006794594190995,0.0281447169232862,-0.4281248868287143,0.8673079438269179,0.0266958501498586,-0.1294948335246842,0.02007437801987,0.8119828788897745,-0.4346342022151931,-0.0009884676827601,0.034682563757622,0.0152076680778555,-0.3695822052961526,0.4592271159056847
0.0266958501498586,-0.1294948335246842,0.02007437801987,0.8119828788897745,-0.4346342022151931,-0.0009884676827601,0.034682563757622,0.0152076680778555,-0.3695822052961526,0.4592271159056847,-0.0132418873910428,0.0585378496889765,0.0235658394273861,-0.8813346182380778,0.6732367931660383
-0.0009884676827601,0.034682563757622,0.0152076680778555,-0.3695822052961526,0.4592271159056847,-0.0132418873910428,0.0585378496889765,0.0235658394273861,-0.8813346182380778,0.6732367931660383,0.000231406866245,-0.1627710944932143,0.0200850225168808,-0.0064520195344979,-0.5705914513353435
0.0460640562777663,0.5315878948486856,0.0490690207895817,1.0601442324060075,0.988219254734766,-0.0768300556822517,0.9331384079232484,0.0520195677937145,-1.9236756995936168,1.5207372908148935,-0.0438765153920664,0.2608252808899818,0.0683541782934878,-0.9456715301362292,0.0589139381425306
-0.0132418873910428,0.0585378496889765,0.0235658394273861,-0.8813346182380778,0.6732367931660383,0.000231406866245,-0.1627710944932143,0.0200850225168808,-0.0064520195344979,-0.5705914513353435,-0.0010026099067221,-0.0617802452799431,0.0137317198406762,0.0945670488001574,-0.0846563900514849
0.000231406866245,-0.1627710944932143,0.0200850225168808,-0.0064520195344979,-0.5705914513353435,-0.0010026099067221,-0.0617802452799431,0.0137317198406762,0.0945670488001574,-0.0846563900514849,0.0136617705914081,0.2619626760419435,0.0186878743629995,1.0541148732974133,1.387486367200652
-0.0010026099067221,-0.0617802452799431,0.0137317198406762,0.0945670488001574,-0.0846563900514849,0.0136617705914081,0.2619626760419435,0.0186878743629995,1.0541148732974133,1.387486367200652,-0.0118022762374954,-0.1994241889243427,0.0165532132569228,-0.7476338373678729,-1.0518278059971746
0.0136617705914081,0.2619626760419435,0.0186878743629995,1.0541148732974133,1.387486367200652,-0.0118022762374954,-0.1994241889243427,0.0165532132569228,-0.7476338373678729,-1.0518278059971746,-0.0083219991321701,0.2754277794918742,0.0188472353245434,-0.7208174215606313,1.2715159497312216
-0.0118022762374954,-0.1994241889243427,0.0165532132569228,-0.7476338373678729,-1.0518278059971746,-0.0083219991321701,0.2754277794918742,0.0188472353245434,-0.7208174215606313,1.2715159497312216,0.0094794724403286,0.3263867132506612,0.0208833811372842,0.6711407051606423,1.2403045896054383
-0.0083219991321701,0.2754277794918742,0.0188472353245434,-0.7208174215606313,1.2715159497312216,0.0094794724403286,0.3263867132506612,0.0208833811372842,0.6711407051606423,1.2403045896054383,-0.0189346775985573,-0.0883505798847704,0.0227093116707944,-1.3345292667184532,-0.6163861775741017
0.0094794724403286,0.3263867132506612,0.0208833811372842,0.6711407051606423,1.2403045896054383,-0.0189346775985573,-0.0883505798847704,0.0227093116707944,-1.3345292667184532,-0.6163861775741017,0.0071394959891606,-0.171937569077081,0.0171460035619916,0.8960408101239601,-1.0021221393014426
-0.0189346775985573,-0.0883505798847704,0.0227093116707944,-1.3345292667184532,-0.6163861775741017,0.0071394959891606,-0.171937569077081,0.0171460035619916,0.8960408101239601,-1.0021221393014426,0.0055309879842242,-0.1259946056628658,0.0152742467519186,0.6650156876797629,-0.6707935811775577
0.0071394959891606,-0.171937569077081,0.0171460035619916,0.8960408101239601,-1.0021221393014426,0.0055309879842242,-0.1259946056628658,0.0152742467519186,0.6650156876797629,-0.6707935811775577,0.0254880073204661,0.2606638722102639,0.027258094078833,1.790327130195038,1.0458596091724102
0.0055309879842242,-0.1259946056628658,0.0152742467519186,0.6650156876797629,-0.6707935811775577,0.0254880073204661,0.2606638722102639,0.027258094078833,1.790327130195038,1.0458596091724102,-0.0195662983396618,0.0244790562083703,0.0361194135311781,-1.3377671824846908,-0.1230907787596582
-0.0768300556822517,0.9331384079232484,0.0520195677937145,-1.9236756995936168,1.5207372908148935,-0.0438765153920664,0.2608252808899818,0.0683541782934878,-0.9456715301362292,0.0589139381425306,-0.0046311506890164,-0.5397371395086016,0.0265251989389921,-0.0128218115809176,-1.3357117492063062
0.0254880073204661,0.2606638722102639,0.027258094078833,1.790327130195038,1.0458596091724102,-0.0195662983396618,0.0244790562083703,0.0361194135311781,-1.3377671824846908,-0.1230907787596582,0.0007703673320778,-0.060973940990923,0.0275834538847617,0.0288810261225765,-0.533449746437087
-0.0195662983396618,0.0244790562083703,0.0361194135311781,-1.3377671824846908,-0.1230907787596582,0.0007703673320778,-0.060973940990923,0.0275834538847617,0.0288810261225765,-0.533449746437087,0.0087004212097439,-0.2323963397090749,0.018441631379593,0.6179147166658183,-1.1037938636380384
0.0007703673320778,-0.060973940990923,0.0275834538847617,0.0288810261225765,-0.533449746437087,0.0087004212097439,-0.2323963397090749,0.018441631379593,0.6179147166658183,-1.1037938636380384,0.0271737285983482,1.0968198877492903,0.0327435091590231,1.463581432458684,2.4548161145061074
0.0087004212097439,-0.2323963397090749,0.018441631379593,0.6179147166658183,-1.1037938636380384,0.0271737285983482,1.0968198877492903,0.0327435091590231,1.463581432458684,2.4548161145061074,0.009734519525435,-0.3426487384969681,0.0164838616718632,0.2697760826478966,-0.9879896673929546
0.0271737285983482,1.0968198877492903,0.0327435091590231,1.463581432458684,2.4548161145061074,0.009734519525435,-0.3426487384969681,0.0164838616718632,0.2697760826478966,-0.9879896673929546,0.0021341222612625,0.0613791593386023,0.0162751809642579,-0.173402622845421,0.0474365312909023
0.009734519525435,-0.3426487384969681,0.0164838616718632,0.2697760826478966,-0.9879896673929546,0.0021341222612625,0.0613791593386023,0.0162751809642579,-0.173402622845421,0.0474365312909023,-0.0037451694936054,-0.283797722750534,0.0193548423597997,-0.7466669157367526,-0.7331835937937602
0.0021341222612625,0.0613791593386023,0.0162751809642579,-0.173402622845421,0.0474365312909023,-0.0037451694936054,-0.283797722750534,0.0193548423597997,-0.7466669157367526,-0.7331835937937602,0.0008107762035036,-0.0985616457448687,0.0136721378574541,-0.3595308909857251,-0.3097758630827291
-0.0037451694936054,-0.283797722750534,0.0193548423597997,-0.7466669157367526,-0.7331835937937602,0.0008107762035036,-0.0985616457448687,0.0136721378574541,-0.3595308909857251,-0.3097758630827291,-0.0096485963219405,-0.0370353190984945,0.0213959800219104,-0.9573821001021648,-0.1840885162587338
0.0008107762035036,-0.0985616457448687,0.0136721378574541,-0.3595308909857251,-0.3097758630827291,-0.0096485963219405,-0.0370353190984945,0.0213959800219104,-0.9573821001021648,-0.1840885162587338,0.005949686443919,0.008552543552142,0.0197819100653033,0.2991737138822537,-0.0124339000445682
-0.0096485963219405,-0.0370353190984945,0.0213959800219104,-0.9573821001021648,-0.1840885162587338,0.005949686443919,0.008552543552142,0.0197819100653033,0.2991737138822537,-0.0124339000445682,0.0082803411975282,0.2501552193501484,0.0134223023853948,0.331222593525278,0.5202105702733352
-0.0438765153920664,0.2608252808899818,0.0683541782934878,-0.9456715301362292,0.0589139381425306,-0.0046311506890164,-0.5397371395086016,0.0265251989389921,-0.0128218115809176,-1.3357117492063062,0.0004229725486113,-0.0892058485977806,0.0144927606929417,0.0461193389323536,-0.5110701141467202
0.005949686443919,0.008552543552142,0.0197819100653033,0.2991737138822537,-0.0124339000445682,0.0082803411975282,0.2501552193501484,0.0134223023853948,0.331222593525278,0.5202105702733352,0.0039595191692844,-0.118637592695568,0.0124457067896388,-0.1410133974342827,-0.3605664999043221
0.0082803411975282,0.2501552193501484,0.0134223023853948,0.331222593525278,0.5202105702733352,0.0039595191692844,-0.118637592695568,0.0124457067896388,-0.1410133974342827,-0.3605664999043221,-0.0115395645010862,-0.1135603995492068,0.0124269002547685,-1.350240759645171,-0.3832874167665915
0.0039595191692844,-0.118637592695568,0.0124457067896388,-0.1410133974342827,-0.3605664999043221,-0.0115395645010862,-0.1135603995492068,0.0124269002547685,-1.350240759645171,-0.3832874167665915,0.0101226414592046,0.127353236804216,0.0204994418570159,1.1030168157615594,1.0162855296803075
-0.0115395645010862,-0.1135603995492068,0.0124269002547685,-1.350240759645171,-0.3832874167665915,0.0101226414592046,0.127353236804216,0.0204994418570159,1.1030168157615594,1.0162855296803075,0.0101676656054483,0.1928480204342273,0.018056307662154,1.0958992957646847,1.1918186400708424
0.0101226414592046,0.127353236804216,0.0204994418570159,1.1030168157615594,1.0162855296803075,0.0101676656054483,0.1928480204342273,0.018056307662154,1.0958992957646847,1.1918186400708424,-0.0050690211301545,0.5719930507858269,0.0149473080948394,-0.744898314746899,2.137447685360286
0.0101676656054483,0.1928480204342273,0.018056307662154,1.0958992957646847,1.1918186400708424,-0.0050690211301545,0.5719930507858269,0.0149473080948394,-0.744898314746899,2.137447685360286,0.0058952442589659,-0.4381341818219202,0.0186662985166885,0.4998529503041746,-1.7435201127313258
-0.0050690211301545,0.5719930507858269,0.0149473080948394,-0.744898314746899,2.137447685360286,0.0058952442589659,-0.4381341818219202,0.0186662985166885,0.4998529503041746,-1.7435201127313258,-0.0012301112236196,-0.068962047087776,0.0131020978546109,-0.3619854517769336,-0.3946977852425405
0.0058952442589659,-0.4381341818219202,0.0186662985166885,0.4998529503041746,-1.7435201127313258,-0.0012301112236196,-0.068962047087776,0.0131020978546109,-0.3619854517769336,-0.3946977852425405,-0.0311501816562657,0.4703714803696626,0.0333782882566015,-2.386054261618561,1.273609355054253
-0.0012301112236196,-0.068962047087776,0.0131020978546109,-0.3619854517769336,-0.3946977852425405,-0.0311501816562657,0.4703714803696626,0.0333782882566015,-2.386054261618561,1.273609355054253,-0.0246748826475415,0.0521660679976609,0.0166063525923866,-1.44054614248858,-0.1350490227633759
-0.0311501816562657,0.4703714803696626,0.0333782882566015,-2.386054261618561,1.273609355054253,-0.0246748826475415,0.0521660679976609,0.0166063525923866,-1.44054614248858,-0.1350490227633759,-0.0014565389099936,-0.1616897490210773,0.0187499426029373,0.2152886224787397,-0.7024555498651607
-0.0046311506890164,-0.5397371395086016,0.0265251989389921,-0.0128218115809176,-1.3357117492063062,0.0004229725486113,-0.0892058485977806,0.0144927606929417,0.0461193389323536,-0.5110701141467202,0.0007399295203356,0.0928586691056212,0.0280727972894066,0.0982563378726031,-0.1612958207809533
-0.0246748826475415,0.0521660679976609,0.0166063525923866,-1.44054614248858,-0.1350490227633759,-0.0014565389099936,-0.1616897490210773,0.0187499426029373,0.2152886224787397,-0.7024555498651607,0.0066027124172851,-0.2387630553124751,0.0171370296217615,0.7564701582759824,-0.8885259775084862
-0.0014565389099936,-0.1616897490210773,0.0187499426029373,0.2152886224787397,-0.7024555498651607,0.0066027124172851,-0.2387630553124751,0.0171370296217615,0.7564701582759824,-0.8885259775084862,-0.0193729995564542,0.2798811621032515,0.0246816487935816,-0.9591432946851992,0.635883997895505
0.0066027124172851,-0.2387630553124751,0.0171370296217615,0.7564701582759824,-0.8885259775084862,-0.0193729995564542,0.2798811621032515,0.0246816487935816,-0.9591432946851992,0.635883997895505,0.0153223182991584,-0.115565716774176,0.0181223181110198,1.268157524620501,-0.5287027550079607
-0.0193729995564542,0.2798811621032515,0.0246816487935816,-0.9591432946851992,0.635883997895505,0.0153223182991584,-0.115565716774176,0.0181223181110198,1.268157524620501,-0.5287027550079607,0.013559088331094,-0.0102609192623041,0.0270437625949089,1.1063335507828322,-0.1394296938134584
0.0153223182991584,-0.115565716774176,0.0181223181110198,1.268157524620501,-0.5287027550079607,0.013559088331094,-0.0102609192623041,0.0270437625949089,1.1063335507828322,-0.1394296938134584,-0.0109592215819351,0.3702288889579845,0.0283062475002261,-0.384485218859005,1.250405247836715
0.013559088331094,-0.0102609192623041,0.0270437625949089,1.1063335507828322,-0.1394296938134584,-0.0109592215819351,0.3702288889579845,0.0283062475002261,-0.384485218859005,1.250405247836715,0.0252943270213799,-0.2774919687112009,0.024777007283434,1.513756169604339,-1.182290000125298
-0.0109592215819351,0.3702288889579845,0.0283062475002261,-0.384485218859005,1.250405247836715,0.0252943270213799,-0.2774919687112009,0.024777007283434,1.513756169604339,-1.182290000125298,-0.0129687296276239,0.031469849246231,0.0183555691456722,-0.4775367981967607,-0.0332279635679175
0.0252943270213799,-0.2774919687112009,0.024777007283434,1.513756169604339,-1.182290000125298,-0.0129687296276239,0.031469849246231,0.0183555691456722,-0.4775367981967607,-0.0332279635679175,0.0212188844262481,0.1636797828564469,0.0229382673577506,1.1295341773852727,0.7154939486046598
-0.0129687296276239,0.031469849246231,0.0183555691456722,-0.4775367981967607,-0.0332279635679175,0.0212188844262481,0.1636797828564469,0.0229382673577506,1.1295341773852727,0.7154939486046598,-0.0012571255346808,-0.2586581340669774,0.0152866885842874,-0.3186127063779267,-1.02707072812227
0.0212188844262481,0.1636797828564469,0.0229382673577506,1.1295341773852727,0.7154939486046598,-0.0012571255346808,-0.2586581340669774,0.0152866885842874,-0.3186127063779267,-1.02707072812227,0.0185831096815964,0.3908010044068857,0.0309679078082622,0.8211778732421239,1.3848047603460711
0.0004229725486113,-0.0892058485977806,0.0144927606929417,0.0461193389323536,-0.5110701141467202,0.0007399295203356,0.0928586691056212,0.0280727972894066,0.0982563378726031,-0.1612958207809533,0.0238699399425852,-0.0832710534827074,0.0315454187208564,0.6138637465062957,-0.4411547931608958
-0.0012571255346808,-0.2586581340669774,0.0152866885842874,-0.3186127063779267,-1.02707072812227,0.0185831096815964,0.3908010044068857,0.0309679078082622,0.8211778732421239,1.3848047603460711,0.0061053929429426,-0.3010926941036572,0.0245557246225724,0.0349820689009521,-1.2348692428443595
0.0185831096815964,0.3908010044068857,0.0309679078082622,0.8211778732421239,1.3848047603460711,0.0061053929429426,-0.3010926941036572,0.0245557246225724,0.0349820689009521,-1.2348692428443595,-0.002600702743553,0.4413557352643673,0.0174033303559454,-0.7227003287351885,1.3862584266231872
0.0061053929429426,-0.3010926941036572,0.0245557246225724,0.0349820689009521,-1.2348692428443595,-0.002600702743553,0.4413557352643673,0.0174033303559454,-0.7227003287351885,1.3862584266231872,0.0180357271954254,-0.0684610567683703,0.018256593634493,0.7629793020207016,-0.4098850049941596
-0.002600702743553,0.4413557352643673,0.0174033303559454,-0.7227003287351885,1.3862584266231872,0.0180357271954254,-0.0684610567683703,0.018256593634493,0.7629793020207016,-0.4098850049941596,-0.0112417475323591,-0.0432231120795231,0.0214089890891819,-1.0995341622630976,-0.3085731958109891
0.0180357271954254,-0.0684610567683703,0.018256593634493,0.7629793020207016,-0.4098850049941596,-0.0112417475323591,-0.0432231120795231,0.0214089890891819,-1.0995341622630976,-0.3085731958109891,-0.0115852449007645,-0.0543094223819425,0.0247401917992549,-1.1127865603852438,-0.2162099316249058
-0.0112417475323591,-0.0432231120795231,0.0214089890891819,-1.0995341622630976,-0.3085731958109891,-0.0115852449007645,-0.0543094223819425,0.0247401917992549,-1.1127865603852438,-0.2162099316249058,0.0126675500053521,0.2169637710552721,0.0118849143007655,0.6688974818515252,0.6604133152989882
-0.0115852449007645,-0.0543094223819425,0.0247401917992549,-1.1127865603852438,-0.2162099316249058,0.0126675500053521,0.2169637710552721,0.0118849143007655,0.6688974818515252,0.6604133152989882,0.0044571164292983,-0.1749392145786772,0.0198279732171418,-0.0812754868251644,-0.7922942544980633
0.0126675500053521,0.2169637710552721,0.0118849143007655,0.6688974818515252,0.6604133152989882,0.0044571164292983,-0.1749392145786772,0.0198279732171418,-0.0812754868251644,-0.7922942544980633,-0.0125965640746528,-0.0059874637477781,0.0243120994262571,-1.2318312125778077,-0.0790030025792284
