feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.007584031436312,-0.1799403093063217,0.0181621576234178,0.6790141222456845,-0.4207462085552239,-0.0043011874417459,-0.0808390497827381,0.0176773919795913,0.0002907354126117,-0.1876379314690737,0.0118790182597481,0.4119552697254751,0.0165088118472622,0.8838238332961206,0.9073428646856974
-0.0259907852210681,0.0061385333359151,0.023834787232119,-1.4609851322844771,-0.0809904330235179,-0.0182296810580685,0.0710958851379961,0.0383360493259662,-1.0978197508008043,0.1598273825251568,-0.0427880779712367,0.3828074462732695,0.0596510657645634,-1.6533250717587404,0.9046164401700808
-0.0109391484347526,-0.160029912133109,0.0232684153586156,-0.4194378996200198,-0.5442687743570198,0.0072836229594523,-0.0447362563988426,0.0105462248371043,0.6568208930197519,-0.304340557888396,0.0058916843490037,0.1655511310683723,0.0158644843875891,0.4348377895696294,0.6331279643245168
-0.005324667400585,-0.1680053790797412,0.0310269391797709,-1.0887336181073688,-0.5490989032072898,0.0032118400536047,-0.210886136775659,0.0129414812688492,0.1541352862713841,-0.8146172352323491,0.0112061271564547,0.0073627103631532,0.0139036529906713,1.0625073928133413,-0.0356456261718031
0.0015829873413548,0.605841622245425,0.0133191259404894,-0.1622619642187122,2.0608263947572407,-0.0086932356621367,-0.2995055010865287,0.0199468093201175,-1.2137985511702725,-1.1118926886434908,-0.033484056234008,0.7099587190698355,0.0347778678484823,-2.322274596357584,1.6979786563841517
-0.0107230757868648,0.0305696817324723,0.0284757249149573,-0.5164020305074682,-0.0967829338026378,0.0036131383336746,-0.4430999112885341,0.0142021254163261,0.4745903268409924,-1.2848480099666817,0.0113542828828161,0.2047191179032779,0.0234676544857551,1.0088086011864077,0.3855228890131195
-0.0194413673709333,0.296537333168051,0.0190050399210534,-1.050252619230793,0.5857040558030381,0.0041886037140863,-0.3156242530475659,0.0131726798397741,0.5516040646805479,-0.9495709128442708,0.0205785930432123,1.1850144360622146,0.0262204318386459,1.3927493432075957,1.9113622626694209
-0.0534060280008013,-0.1508066750495513,0.0652930951763672,-2.030170798373974,-0.6344317674634705,-0.0250431491665394,0.0802986572970259,0.0234768815752511,-0.6220126648084863,-0.0982444451522017,-0.006528257088493,-0.0719023336314743,0.021046325864853,0.1943049123778295,-0.4606939617079636
0.0101553268649388,0.1368352545088174,0.0207769485223762,0.76532977939406,0.0931505755191456,0.0076878069488899,-0.1704685573366214,0.0268978347431146,0.5579093624284086,-0.5409110107714643,0.0126171951671831,-0.1688697775654297,0.0307965916917317,0.7216864584568272,-0.6360452738787974
-0.000869214900383,-0.2219596320899335,0.0188957605500823,0.1868291565632787,-0.6455390735117982,0.002320148235323,0.4361300385846811,0.019197202644191,0.2381037388704041,0.8101727056554818,-0.0228587941822806,-0.1768942750164346,0.0351245307928283,-0.7756888677454201,-0.6073368801509759
-0.0251704112392622,0.2160913952357803,0.032208684076821,-0.7158696156669174,1.033758974451014,0.0148847740403461,0.1941121041660718,0.0240853943263122,1.1444636961521273,0.7662436301735952,-0.0140676790794431,0.3773882684903991,0.0316300811145227,-0.8183832228934406,1.3054416402346625
0.0118397833134977,0.0923161056231662,0.0207001624584999,0.808988477979862,0.0858048869209954,0.0093008088237522,2.463695097626294,0.0239032052576109,0.6488584612945124,2.7116089759313176,0.0208086314001199,-0.7499202727475044,0.0266903226156783,1.2221785755534873,-1.1667169363532983
-0.0292382021632767,0.1083606216539321,0.046870471087925,-0.9124514181603656,0.2787529755112832,-0.0333041724884703,0.3002051702913417,0.0593998357554402,-0.8863321937924762,0.807413294305959,0.0011981605251558,-0.2654980568254569,0.05535160600501,0.3408804867243452,-1.0404142828159193
0.0081537382367224,-0.3724587155963302,0.0184805240626381,0.4822682577146862,-0.6900039923649594,-0.0170422624185708,0.0722493494342271,0.0200649252706532,-0.9360405950842254,-0.214026439225907,-0.012341910614381,0.29622054973822,0.0212003299160525,-0.5622868706097945,0.0644094709950966
0.0050579078555104,1.0122646471021357,0.013060328267791,0.3110735890084652,0.7487159330222167,-0.0103611379818389,-0.6767273373548137,0.0216280380355902,-0.8732859810033923,-1.0178527184354136,0.0056835717446352,0.2275726020309165,0.0167764392053499,0.3823408499817897,-0.0501598169367076
0.0047589952728945,-0.4840354066229353,0.0151740051256091,0.1815226115916044,-0.7004624802159495,-0.0201301616521518,0.759056444818871,0.0289017582540267,-1.4557020944462942,0.5170756035759538,0.0033232385527124,-0.287544990131197,0.0121507153137158,0.3473998201762499,-0.4469084852958394
-0.0114423277346172,0.3610030351795645,0.0208397267213163,-0.6495477299674364,0.4927365839734182,0.0057873258616709,-0.1128073877838145,0.0190184900491394,0.9955321165514306,-0.4331457451751774,0.018170866709567,0.4139111950873877,0.0277101048472559,1.6473906406255696,0.4891655144330105
0.0095181060890368,-0.1897483623867988,0.0131148271657844,0.7411542137297685,-0.5358506369498456,0.0380081823066917,0.7483801613948282,0.0503236935700121,2.053397388712075,1.3432421422153515,0.0207209478028338,0.0117578687599491,0.0482518965470873,0.8172430270282126,-0.3109926645033109
0.0111235087339507,-0.2426056191467221,0.0182926777693241,0.1928908239763221,-0.7680892985090398,0.0022001847625292,0.2622606669451099,0.0214876752172986,-0.3380290507541298,0.2279260746897002,-0.0559822879210618,0.6280400198531908,0.0454005562213352,-2.418762519254911,1.2520160105828122
-0.0293606403116323,-0.2575881563253801,0.024273341301101,-1.118523816932425,-1.133059350777965,0.0029951516818338,-0.2605253299521641,0.0172622558123011,0.0253720553896717,-0.935894885774066,-0.0149299937608039,-0.0124993911052657,0.0234113855899314,-0.5582870406361096,-0.3223481232887982
0.0354652828401993,0.0663167656518222,0.0516345447707119,1.1570396728748462,-0.0248150151382541,0.0070258759061376,-0.3766144850301617,0.0218999065912865,0.183475827145218,-1.1268513770412198,-0.0151162608181998,-0.2961649203003947,0.0219519934311612,-0.4395604662789243,-0.7999913059330179
0.012396665787633,0.5214980072960378,0.0210245506321701,0.6594997379854128,1.4422453442521448,0.0110787082862391,0.122155389860576,0.0127426138708715,0.6080559667998375,0.2356025947445289,-0.0415224936749822,0.0377927082304119,0.0471868570415141,-1.174293645690738,0.060223474488593
-0.0427196271566546,0.3372923311277194,0.0442393791731976,-1.377103298695687,1.1943681090972902,-0.0295412423927033,-0.1492213224170152,0.0257341042688552,-0.8609948329734004,-0.5217694608530964,0.0016192393613037,-0.1882491998075354,0.0208536780225274,0.3616986800440355,-0.7006041349271694
-0.0900657289352844,1.8804277103256937,0.0861893134496171,-2.145131929798703,2.6920979957003826,0.0194015417949298,-0.3412038477439042,0.0690721719083467,1.2543781192661263,-0.8279537156549346,-0.0338709806737519,0.1428959592169445,0.0374115472698782,-0.2851620562503631,-0.1169105692162382
-0.006142961375339,0.0779202370981251,0.0260840963505211,0.023703202572202,0.2250419094811108,0.0159401716449176,-0.2657198871515325,0.0169050862774514,1.1001621058227022,-0.8511350067563558,-0.0073646883044642,-0.2109598853868195,0.0132300693914241,0.1276214555669016,-0.768950240961509
0.0122579924435204,0.0466512606775884,0.0163566460516414,0.8648700557546348,0.0544684807029911,-0.0092414998231025,0.1978236442131409,0.0132858016624466,0.0148870097627291,0.9999228014454687,-0.0070762414112275,0.459942069056318,0.0165423363653557,0.2104797495470889,1.745412320649535
0.0132815097829797,0.2030120957287309,0.0176508100049372,1.0235192046066075,0.6095365141311774,0.0031968795326253,-0.3926610318784085,0.0181170970141323,0.3299863970851951,-1.409123376471174,0.0149777312213252,-0.0396982133489678,0.0232114316224931,1.1538744028644072,-0.1099217199971452
-0.0241758320834021,0.0041773107758551,0.0228663771100466,-1.8418079765629105,-0.0153784255259161,0.0041827182512961,-0.0077278763539783,0.0206784935015186,0.1949970062772264,-0.0287830148371244,-0.0019224299424858,-0.2163242929472089,0.0093457622224133,-0.1412583530753094,-0.9003562221856782
0.0195826930505271,0.1093576396033084,0.0188137800097216,1.2716131575294598,0.3107399256945667,0.0034634509423032,-0.1007103510952018,0.0246290080444099,0.1412686351796366,-0.5133455485251485,-0.0078442722454225,0.1777383628601481,0.0214262893023909,-0.746328124688903,0.6669956332395606
-0.0196078949275851,0.1038262849137554,0.0149254054632109,-1.4013708015121735,0.6495353402894004,0.0122579924435204,-0.1743503506044357,0.023353853880514,0.8307472897459256,-0.698578410579439,-0.0092414998231025,1.1687994773653063,0.0169105839923146,-0.5787000342648579,2.6993676781154856
-0.0398842527343132,-0.0232119284505595,0.0302216117454244,-1.8782279889379017,-0.3229532678985288,-0.0087600503340627,-0.158517228556139,0.0342348521514187,-0.2371850082376106,-0.612568017382785,-0.0118966330989654,-0.1600629473139605,0.0262159446320175,-0.331868051437111,-0.5688533566096912
-0.0165118346540524,0.1897441162128172,0.0337671148142014,-0.51559136069686,0.1925508082127302,0.0031479093881423,-0.1273729398567606,0.0175131353191404,0.87308056234781,-0.5364281656774511,-0.012901064076856,-0.098389429316589,0.0307582488738047,-0.1292049601152944,-0.4654802892805668
-0.0120098589799676,0.5142234347367123,0.0312386008555425,-0.0342307745691214,0.9175002064059234,0.0017876735932143,0.3133940535255133,0.0239651352749227,0.8007275437336984,0.3929925731519376,-0.0053532437886657,-0.3751921525915611,0.0278279890003818,0.4883371214061958,-1.1083765075283447
0.019375537460615,0.12336852789638,0.0167856897626604,1.803042114065265,0.3921111049702742,0.0313270346948086,-0.0185521650740023,0.0341188639796778,2.0856598247139,-0.147001785255034,-0.0068259086474713,-0.3652883961093544,0.0228057994206116,-0.3769382518231926,-1.2725329180239704
0.0247077638603325,-0.3071005649205828,0.0355954661954174,1.4370633908325672,-0.7874922606432365,0.0407300530776766,0.0148763571306032,0.0347043667924482,1.4725393908288684,-0.2868084016164161,-0.0463369718572247,-0.2073814698543025,0.0578376044654146,-0.6879858657061123,-0.5792237355162104
0.0147766234993553,0.5387210695591853,0.0217761589073895,0.8340722888771308,1.4395850616498431,-0.0020318688648354,0.4852968298530706,0.0234725689089786,-0.3570635025206338,1.1018995422002995,0.0162877839654307,-0.5284488348670686,0.0230664964631882,0.7874484849790886,-1.4723087366493666
0.0006677702457673,-0.0794797899264156,0.0277777760046215,-0.3700474886302202,-0.3523351775666814,-0.0367033055122457,1.2810533341809167,0.0418702292159226,-2.136644798654854,2.106919263939426,-0.0367163983215842,0.3440532839138037,0.0332490088094414,-1.5988575351031662,0.3741111702435646
0.0302049552020733,-0.2363256546890875,0.0276084788316439,1.1084425276325618,-0.7359827630816568,0.0139616120548062,-0.2716578992024435,0.0264270620922646,0.4744788852837215,-0.7055483576815775,0.0302926394040379,0.7190945267140714,0.0532544626182898,1.1610125588851927,0.919452705136086
-0.0020046493825127,-0.3862542284673432,0.0277120544304054,-0.2043278750487606,-0.989176346452199,0.0287914116490282,0.4533273270090272,0.0428475197002606,0.9793334153403912,0.479578438478194,0.0117148973197829,-0.4430006624649775,0.0192182455350336,0.2423530380368179,-0.8900499850416759
0.0,-0.1818062784379194,0.0138709775863156,-0.162224411995095,-0.5358862675174083,-0.0334512978373063,0.2642261785690472,0.0285906624472751,-1.2386131200894392,0.1963611996966069,0.010316188036741,-0.2628009029726366,0.023873604481692,0.2065193106252685,-0.6460375490316392
0.0121871077804838,-0.1872647921585462,0.0251572410431637,0.1032629184685019,-0.3427070014127671,0.0029287557523409,-0.1334377971055318,0.0163988194081138,-0.2528972204073046,-0.2337754788448689,-0.0077871667336829,0.1509985981023589,0.014507106335787,-0.7108210668968246,0.396743302347636
-0.0441465739436688,0.6496266614887645,0.0219328095598037,-1.9179244361584729,1.785189846684779,0.002394832389482,-0.2843140402127272,0.0095825014793051,0.1868170060827979,-0.8017734388181862,-0.0122866487478408,0.7426251812867246,0.0171869437805816,-0.3356383561785584,1.74877212126069
-0.0210781294762488,0.0862619260072756,0.0205309707506568,-0.6390123601157345,0.0049890151014907,-0.0024708442289705,-0.250501556008404,0.0217236685188372,0.3684906470128565,-0.8702102320329067,-0.0007077724582276,-0.3266906239790917,0.0102946044513061,0.3206133861188159,-0.8837847109012711
-0.0152266205890947,0.1639354525676541,0.023516698271793,-0.4166647476061846,0.2708853917225536,0.0014383808025155,0.1609090297855173,0.0174481838692387,0.7622188636654891,0.1755538971596582,0.0143626629428206,0.071677612908457,0.0161059000354095,1.4252420628520834,-0.1238483285489621
-0.0127433884584526,-0.2073195776002767,0.0249449853069085,-0.2292409050311266,-0.7673798244637229,-0.0132664249813647,0.1582672011781067,0.0222627963081805,-0.6827440902809159,0.3954084010683397,0.0061773792327555,-0.157337100476779,0.0195936475323468,1.060028502415131,-0.6520729624826709
-0.0341431641310046,0.0014116404480688,0.0632302449645178,-0.4082815743798764,-0.2018709111412203,0.0061184073041051,0.1510354339492525,0.0454863275203244,0.5196427187081184,0.0216334394549789,0.0331080019435228,-0.1961955611943717,0.0455782370739661,0.981383810487008,-0.4325954241099212
0.0018056805916326,-0.0061050572785694,0.0111792779808323,0.5413546887464517,0.1307456154304688,-0.0021629111832142,0.1530860379798433,0.0195651811853328,0.0125166354088939,0.914000317042828,0.0162571358522827,-0.0113855230757978,0.0172600308810791,1.5156928798811735,-0.063888099349454
0.0142197697391952,0.1699260172626386,0.0202774700266038,1.1015467327290962,0.8544098413574736,0.0690500981449859,1.3831747135886006,0.0370869988917314,2.5458124211409627,2.71289637419729,-0.0311475463812664,-0.2959118690241378,0.0413051216979148,-1.4021580719433904,-0.8962022328593876
-0.0108291471161912,-0.3880922321254718,0.0304709519974887,-0.5392155885414917,-0.9394247601043502,0.0307902491003604,0.0048347361938001,0.0431331959884338,0.8235898138427159,-0.1967749131948451,0.0019914710939925,-0.0854113248408944,0.018943160250373,-0.2859925790930386,-0.3295606270846488
0.0,0.259946386686027,0.0437882198104771,-0.3355169770558839,0.2903651457651512,-0.002649846775348,-0.1921136849197273,0.0169886815824461,-0.4150955846810257,-0.588302694525492,-0.0139488497918501,-0.0134859324935259,0.0388251041845695,-0.7682989545522363,-0.1944295181802992
0.0255978083088526,0.0321902494911181,0.0219926638579935,0.6123179282339063,-0.1114595263720888,0.0006567417794067,0.0103451620203238,0.0256838048539287,-0.2228262420174816,-0.1234160112362927,0.0233016620348853,0.02815789754365,0.0266009670163367,1.0792701754968232,0.4953604914528682
0.0221295687872165,0.1905246013880099,0.0316294473673529,0.8897611355777203,1.130257887054795,0.0021964526867961,-0.1702465080208778,0.0233733948841849,-0.4528200070899896,-1.25385818830566,0.0015654131369544,0.6046731425571017,0.0320025426480682,-0.3464451092310295,2.281995033429867
-0.0056267999544814,-0.2708419227119532,0.0197013299256824,-0.8097106870010097,-1.2471715198703828,0.0022005349984692,-0.2930200414651002,0.0232558669253275,-0.2485747792687011,-1.08080446164524,-0.0006272832154944,-0.5576925518274491,0.0157877515455275,-0.4783176695622469,-1.639302015289238
-0.0094162452856035,1.0082087196119516,0.0265600585937499,-1.235652564349797,2.0754058800770725,0.0050697598341256,0.0636290875828951,0.0223570382475493,0.086874379231758,0.0049281636664105,-0.0301109045338443,0.0234748723461435,0.0394347303173281,-2.047754648786958,-0.0857095445228512
-0.0189542807784922,0.013864271928788,0.029009698095138,-1.1125380586539788,-0.1035599675058904,-0.0413057489880718,0.3399116843427476,0.0431304268215014,-2.021438160565469,0.5674827376694174,0.0104238909260776,-0.2135167001700942,0.0254267319005165,1.1504194438121085,-0.6105105774658384
-0.0003438806809339,-0.1894346207252485,0.0332749838292908,0.5171782566876058,-0.4200064341202156,0.0044719866819666,0.5927262253081274,0.0285515885020079,0.7251138312743034,1.1172041247863584,-0.0106164914333138,-0.3826538867895793,0.0223542199007152,-0.0886624573289233,-0.9651673263999704
0.0232178739259296,-0.2344817002992404,0.0321944653430561,0.674380417309987,-0.4970977837270768,0.0019175407284379,0.3056458425807928,0.0189588119964137,-0.0505289194997503,1.6872499476952738,-0.009250512971287,-0.0501288589131984,0.0350194526057882,-0.3214107331026784,-0.0612929179005161
-0.0072689214363401,0.0242988636889252,0.0199999892920779,0.1546840000289261,-0.249792545485933,-0.0282426857408809,0.3200873033792428,0.0283968700285183,-0.9516265197779176,0.893239578631762,-0.0243989802501872,0.4557810718358039,0.0221892919307022,-0.5838041580762202,1.1241388855074024
-0.0382494069428118,-0.1027946613196315,0.0451760474699041,-1.2860087142578394,-0.5828264883020109,-0.0145314754979589,0.237551070293676,0.0374123537618845,0.0268372305636068,0.3970041930998521,0.0077608520404492,0.2722931171918537,0.0301842591475907,1.0933341907425416,0.5320169658921983
0.0111667878336199,-0.5722808398804606,0.0197138888669751,1.2889935404078685,-1.697912810016591,0.0220868623959806,-0.4216325525323101,0.029908001876047,1.5551935535950343,-1.161124732621906,-0.0014903919992179,0.2467221014411547,0.0196671157303957,0.3649664971379711,0.6645596297190521
-0.0003730645529258,-0.0329168539325842,0.0213883565847365,0.3671219165893178,-0.2267793063153439,0.006345611510709,0.921273748001636,0.024114520255122,0.6326206702109919,1.819385944687222,0.0085312004263533,-0.26002147978288,0.0148093156290519,0.5936806835584243,-0.7525821969266288
0.0198602010604984,-0.1828737300435413,0.0225290305803704,1.0041118049687263,-0.4507344268138953,-0.001803110452118,0.072712143760101,0.0175182317123723,-0.6945811900056226,0.104389999377697,-0.0007225470129182,0.1868818712054536,0.0268603157517093,-0.9060411023624846,0.3855119496879517
0.0032538125907004,0.5195751900961478,0.0283326828856653,-0.3919987812634043,1.0537568223488627,-0.0259459386123093,-0.0676646954220255,0.0230655081320959,-2.1712176480457144,-0.41938614027096,-0.0022197670267949,0.092934956176147,0.0357541553383063,-0.239378413273175,-0.1614459392699202
0.0307749482906996,-0.0557711038961038,0.0347248077079715,1.809253921641114,-0.493354747566244,0.0143884926882904,-0.4305117382595913,0.0228343297311475,0.6015350369957494,-1.2943424758320052,0.0251772956408642,0.4594704745803646,0.030077861804156,1.0962338116529082,1.4175438620506184
0.0124524350402346,-0.1323652611002513,0.0216102795518867,0.2979894181749437,-0.6176606487846698,0.0215237219601014,0.6876467713287797,0.0375426761130551,0.8288564978306644,1.6341825293802,-0.0123745162570835,0.0369132968391312,0.0261105616731063,-1.075764797492258,-0.272835454008987
-0.0355571086148978,0.2207818747828693,0.0415335489217319,-1.7478067412121765,0.2571857720142738,-0.0179073265080838,-0.0669877017164028,0.0376344501349672,-0.8190443747552948,-0.4466700695613815,-0.0060779028628865,-0.2197097011488753,0.0331270429617271,-0.4264108434039051,-0.8512942237450586
-0.0197842033574185,0.0983214532076339,0.0327086117950274,-0.9353011068044562,0.1175999871105138,-0.0220183193928668,-0.1125486747895992,0.0361446163827032,-0.8593265093622833,-0.5043143097906136,-0.0105065475366731,0.2987103876700478,0.0247902953051506,-0.2002308945951172,0.5929371234539975
0.0186735118028857,0.2214653520216132,0.0305591848850187,0.4479476942043994,1.2087900889910776,0.0777497512776419,1.2645657680819689,0.0355223470659398,1.8324807832706191,2.585395537574513,-0.0255133385812997,-0.4452212603617967,0.046228722882788,-0.8264662832914846,-1.1065493028479705
0.006446752159595,-0.4055111197224459,0.0171494194689269,0.8530036347300717,-1.4489775531260536,-0.0195930925394026,0.1848366332600015,0.0317583154343953,-0.5000495106734534,0.369932049616306,-0.0196003320255864,-0.034891517381288,0.0265136550912923,-0.3518897528423921,-0.162593710164681
0.0325362738385379,0.0819431207859413,0.0464101594122856,2.3122276529466452,0.3587737123317432,-0.0018982631584896,-0.3194537057617742,0.0168582577634752,0.3495075101685162,-1.2093220901758015,-0.0308102031891999,0.2661005467653747,0.0470913575446091,-1.1852749850737194,1.1562158594660414
-0.011381457767127,-0.2241033382378231,0.0230524613363903,-0.0941752832320645,-0.8481387736640701,0.0313616567768666,-0.1475434059844846,0.0247058494418276,1.6384577858483809,-0.435463406523188,0.0196304358112904,0.5864967932050615,0.0272553171829345,0.9021576974658192,1.787652902501148
-0.0196300762024981,-0.3347628152599472,0.0231392354187503,-0.8033984054120828,-0.9513520176078144,0.0119369111324902,0.0347371446559818,0.0264180385090284,0.5491193494305876,0.0883863608191595,-0.0045662330747979,0.096943162127485,0.024483600303775,-0.2397846303335026,0.3409483244503139
0.0217890277921879,0.1973230435306885,0.0409961562906294,0.7733893174957412,0.6006107407116998,0.0003741133671295,0.0976796181038128,0.0165288735100448,-0.0667612354194019,0.2499938525352984,0.0093492646314061,-0.2393364711495234,0.0246913527390539,0.3327893031958407,-0.9749395245981984
-0.0270470487952997,0.2196919439854294,0.0324675466601,-1.5932545096481912,0.692542059076669,0.0182787700607869,0.3594604483737305,0.0293892567936188,0.6466285003515024,0.9796225322399652,-0.0190725745565585,-0.318047574016149,0.0354826530965709,-1.121402512363043,-1.2999782910829432
-0.0118185148897468,-0.1830439049366387,0.0283605108285756,-0.5710732944111712,-0.7189027403339235,0.0069444794397224,-0.0478403927508226,0.0227975336831661,0.3924945440021437,-0.3198743816660793,0.0103448057610207,0.3667105479677472,0.0276587098699829,0.6177615573300099,1.280039661213587
-0.0515737987477266,0.6783155740172175,0.079999981504498,-2.056675069649135,1.800572233158945,-0.0343862661999025,0.0320079392124157,0.0374106496594352,-1.0753081677588885,-0.2060138200565434,0.0087573392756497,-0.2497610427226647,0.0392826675190826,0.7606932061154346,-0.9387339164002908
0.0107482523001922,-0.3106787120685661,0.0258333683013916,0.8353832901698685,-1.0752924924801013,0.0224948556195636,0.9283105943499788,0.0374288071256931,1.0808242005927249,1.833743115238777,-0.0044000244140623,-0.3729930060180775,0.0295546364246125,0.077495275407433,-0.934261469487488
-0.0092406407342856,0.1898775222813096,0.0236928077839771,-0.1768446856560824,0.1984674670413284,0.0020275440944819,-0.3975691605739958,0.0216503552514809,0.2574022018239456,-1.047058611303038,-0.0149736521891361,0.2920824070723258,0.0417183092555179,-0.3952563568193699,0.3839221108727227
-0.0051156181031798,-0.4041756009479742,0.0292758317597462,-0.4303029185418178,-0.9450386483167248,-0.0105871560085495,-0.2634921837512942,0.0212243148886668,-0.7377840771458716,-0.5929502000063734,0.0116175615971365,0.1168069676136265,0.02839695588323,0.0012238610650874,0.1698158681393336
0.0299917640780587,0.0483340168648909,0.0303154353029058,1.36387687504295,-0.0785821521215557,0.0059832317653056,-0.2047365056343807,0.0127642480542306,0.230029210917585,-0.4930355516337015,-0.0087232085386298,0.5124301106231852,0.0345107759006221,-0.903415358186736,1.0703920464457188
0.0031999969482421,-0.2231882908254333,0.0159808073334847,-0.0357393661329056,-0.617600749490895,-0.0035885228413745,0.6718987755435504,0.0250809407951097,-0.4122808977398073,1.1541277682225013,-0.0100040016922662,2.479684083218295,0.019983677078726,-0.709512096447388,2.569673742557797
0.0193411023994514,0.129214000614062,0.034149321937276,0.3212533602699685,0.1312826396553432,-0.0041505781263447,0.0210449039520372,0.0225360585189255,-0.4096309150975517,-0.1410065704262498,0.0065494537031052,-0.2566806470940683,0.0191215825009459,-0.0488307244870401,-0.5910112410287488
0.0242317725417147,-0.1522716641049385,0.0394937056529373,1.1066262864298149,-0.6921511606946255,-0.0117074263670858,0.1711206459677692,0.0246453005624517,-0.4065714627212734,0.5812586222718105,-0.004442268060341,-0.1420109239172243,0.0234824499143479,0.0522916344324518,-0.8792627635294046
-0.0053237974995018,0.2262525301377469,0.024338984465195,-0.4863395181180832,0.3350575425101297,-0.0056495758797544,-0.0484822811066639,0.0204571737708131,-0.410435173067135,-0.1679903490379966,0.0131580199191607,0.2655398455610309,0.0219746994404498,1.0331153006091374,1.2749746555248267
0.0067882467737574,0.0598039691396963,0.0267026504876814,0.408929817052375,0.3346524606763937,-0.0070359274281317,-0.1176430190234186,0.0173860313472969,-0.925705408589656,-0.7100107790046,-0.01387638762115,0.3409350352843503,0.0305689556158138,-1.4866632244090416,1.4636085055157162
0.0320357958881878,-0.0016058817838831,0.0390928510566122,1.9656280296921953,-0.3460608534480007,-0.0353931048167986,0.5272179372892523,0.0603290542549448,-1.9184669997447263,1.8079497194755172,-0.0460151345351819,-0.3213526631348539,0.0574603610568577,-1.7813883056516715,-1.4362187861861817
0.0088273639443565,0.0589912588229795,0.0415718980590018,0.6146214311065289,-0.1625232789911382,0.0234374733003455,-0.2648157139704259,0.0427485872302464,1.0478266273073682,-1.1832768139982417,-0.0061068958124741,0.11973150171714,0.024002387753015,-0.149715964567269,0.200694432880386
