feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.015532965745244,-0.2155200521682425,0.0175677769151026,0.7151139121304978,-0.4296737509142888,-0.0069753298748794,0.0696176226101412,0.0169100983761228,-0.56782637942824,-0.0798775672349696,0.0120175652775522,0.0586749562852146,0.013813536045915,0.683878055495121,-0.087601637325099
-0.0069753298748794,0.0696176226101412,0.0169100983761228,-0.56782637942824,-0.0798775672349696,0.0120175652775522,0.0586749562852146,0.013813536045915,0.683878055495121,-0.087601637325099,0.0036795639344884,0.354743989722885,0.0110441744636779,0.2110581784457441,0.2049066715071714
0.0120175652775522,0.0586749562852146,0.013813536045915,0.683878055495121,-0.087601637325099,0.0036795639344884,0.354743989722885,0.0110441744636779,0.2110581784457441,0.2049066715071714,-0.0105815424575494,-0.3454348415063668,0.021372568585293,-0.8259800170666581,-0.7519892385284745
0.0036795639344884,0.354743989722885,0.0110441744636779,0.2110581784457441,0.2049066715071714,-0.0105815424575494,-0.3454348415063668,0.021372568585293,-0.8259800170666581,-0.7519892385284745,-0.0183578893549266,0.3787251655629138,0.0150810064304801,-1.175193709798087,1.22662439973529
-0.0105815424575494,-0.3454348415063668,0.021372568585293,-0.8259800170666581,-0.7519892385284745,-0.0183578893549266,0.3787251655629138,0.0150810064304801,-1.175193709798087,1.22662439973529,-0.0098653502863802,0.1158811167817472,0.011719468341815,-0.4639928107963045,0.2503134431444502
-0.0183578893549266,0.3787251655629138,0.0150810064304801,-1.175193709798087,1.22662439973529,-0.0098653502863802,0.1158811167817472,0.011719468341815,-0.4639928107963045,0.2503134431444502,0.0118697031816543,-0.3360236750067258,0.0226464261201869,0.9182679064867116,-1.0672104014356514
-0.0098653502863802,0.1158811167817472,0.011719468341815,-0.4639928107963045,0.2503134431444502,0.0118697031816543,-0.3360236750067258,0.0226464261201869,0.9182679064867116,-1.0672104014356514,0.0151554342572901,0.0372771474878443,0.0180619809609966,0.9648922077044496,0.2416433799062893
0.0118697031816543,-0.3360236750067258,0.0226464261201869,0.9182679064867116,-1.0672104014356514,0.0151554342572901,0.0372771474878443,0.0180619809609966,0.9648922077044496,0.2416433799062893,0.0239541716731443,0.6259765625,0.023813546939267,1.433887329627464,1.7369700078022228
0.0151554342572901,0.0372771474878443,0.0180619809609966,0.9648922077044496,0.2416433799062893,0.0239541716731443,0.6259765625,0.023813546939267,1.433887329627464,1.7369700078022228,0.0078252652215586,-0.1717717717717717,0.0130756906845152,0.3629578616528334,-0.7994409329138946
0.0239541716731443,0.6259765625,0.023813546939267,1.433887329627464,1.7369700078022228,0.0078252652215586,-0.1717717717717717,0.0130756906845152,0.3629578616528334,-0.7994409329138946,0.0035145734215467,-0.3005076142131979,0.0125205652715116,-0.0307980788599755,-1.0196737990320976
0.0097749007451326,-0.3185267631286047,0.0246800840209763,-0.0274732145840584,-1.1556763687950378,-0.016757371973933,-0.2933927245731255,0.0208816426640191,-1.958027657962825,-1.068685318098054,-0.0050467845267803,0.0657701197730615,0.0296151000676792,-0.8495575922203109,-0.004815824204138
0.0078252652215586,-0.1717717717717717,0.0130756906845152,0.3629578616528334,-0.7994409329138946,0.0035145734215467,-0.3005076142131979,0.0125205652715116,-0.0307980788599755,-1.0196737990320976,-0.0003257876056861,-0.1978021978021977,0.0101806061798095,-0.2329108295400496,-0.6219745332244248
0.0035145734215467,-0.3005076142131979,0.0125205652715116,-0.0307980788599755,-1.0196737990320976,-0.0003257876056861,-0.1978021978021977,0.0101806061798095,-0.2329108295400496,-0.6219745332244248,0.0118136017363019,0.6340139570948566,0.0222368017017925,0.6271549014372384,1.5382919357945817
-0.0003257876056861,-0.1978021978021977,0.0101806061798095,-0.2329108295400496,-0.6219745332244248,0.0118136017363019,0.6340139570948566,0.0222368017017925,0.6271549014372384,1.5382919357945817,0.0113535183999249,0.2494463777285669,0.0185035623464725,0.4543307624848859,0.4031792447266425
0.0118136017363019,0.6340139570948566,0.0222368017017925,0.6271549014372384,1.5382919357945817,0.0113535183999249,0.2494463777285669,0.0185035623464725,0.4543307624848859,0.4031792447266425,0.001592426970352,0.1840739334092922,0.0107991236785192,-0.6485507448288278,0.2853198677251046
0.0113535183999249,0.2494463777285669,0.0185035623464725,0.4543307624848859,0.4031792447266425,0.001592426970352,0.1840739334092922,0.0107991236785192,-0.6485507448288278,0.2853198677251046,-0.0093799843269704,-0.0686410777290709,0.018539441375303,-1.8405802690520845,-0.379730365209817
0.001592426970352,0.1840739334092922,0.0107991236785192,-0.6485507448288278,0.2853198677251046,-0.0093799843269704,-0.0686410777290709,0.018539441375303,-1.8405802690520845,-0.379730365209817,0.0045739434029716,-0.1356905062564574,0.0087487278218473,-0.2638062943328549,-0.6639711954160687
-0.0093799843269704,-0.0686410777290709,0.018539441375303,-1.8405802690520845,-0.379730365209817,0.0045739434029716,-0.1356905062564574,0.0087487278218473,-0.2638062943328549,-0.6639711954160687,0.0092657127092063,0.0535263647230708,0.0119190291841269,0.3225279091280392,-0.1012737378136138
0.0045739434029716,-0.1356905062564574,0.0087487278218473,-0.2638062943328549,-0.6639711954160687,0.0092657127092063,0.0535263647230708,0.0119190291841269,0.3225279091280392,-0.1012737378136138,0.0056985481324161,0.5336611195158851,0.0237677733467359,0.1745433023378035,1.435328983143421
0.0092657127092063,0.0535263647230708,0.0119190291841269,0.3225279091280392,-0.1012737378136138,0.0056985481324161,0.5336611195158851,0.0237677733467359,0.1745433023378035,1.435328983143421,-0.0768866724299078,1.0355117139334156,0.0681955607555315,-2.7656514495490505,1.974973628034876
0.0056985481324161,0.5336611195158851,0.0237677733467359,0.1745433023378035,1.435328983143421,-0.0768866724299078,1.0355117139334156,0.0681955607555315,-2.7656514495490505,1.974973628034876,-0.0152600105357594,-0.4389386963896292,0.0459369990181485,-0.3589101002243193,-1.406356342917892
-0.016757371973933,-0.2933927245731255,0.0208816426640191,-1.958027657962825,-1.068685318098054,-0.0050467845267803,0.0657701197730615,0.0296151000676792,-0.8495575922203109,-0.004815824204138,-0.0009147007364275,-0.0733438485804416,0.015930255549222,-0.5254435359463062,-0.5436497624556241
-0.0768866724299078,1.0355117139334156,0.0681955607555315,-2.7656514495490505,1.974973628034876,-0.0152600105357594,-0.4389386963896292,0.0459369990181485,-0.3589101002243193,-1.406356342917892,-0.0045018649279644,-0.2902180954437486,0.0232538130632257,0.0632570683440587,-1.0277525961953586
-0.0152600105357594,-0.4389386963896292,0.0459369990181485,-0.3589101002243193,-1.406356342917892,-0.0045018649279644,-0.2902180954437486,0.0232538130632257,0.0632570683440587,-1.0277525961953586,0.0162624176960439,0.0911672244194301,0.0215858459114239,0.8208279425405363,-0.0713008938586441
-0.0045018649279644,-0.2902180954437486,0.0232538130632257,0.0632570683440587,-1.0277525961953586,0.0162624176960439,0.0911672244194301,0.0215858459114239,0.8208279425405363,-0.0713008938586441,-0.0062469056449723,-0.2927509293680297,0.0149033319186461,0.047536143879417,-0.8179224222338012
0.0162624176960439,0.0911672244194301,0.0215858459114239,0.8208279425405363,-0.0713008938586441,-0.0062469056449723,-0.2927509293680297,0.0149033319186461,0.047536143879417,-0.8179224222338012,-0.0142082368683583,-0.1909329829172141,0.0154331999482721,-0.1978368813609365,-0.4958187394080494
-0.0062469056449723,-0.2927509293680297,0.0149033319186461,0.047536143879417,-0.8179224222338012,-0.0142082368683583,-0.1909329829172141,0.0154331999482721,-0.1978368813609365,-0.4958187394080494,-0.0252446621871811,0.9019002761084944,0.0182324993305264,-0.5509495537810186,1.489209200537804
-0.0142082368683583,-0.1909329829172141,0.0154331999482721,-0.1978368813609365,-0.4958187394080494,-0.0252446621871811,0.9019002761084944,0.0182324993305264,-0.5509495537810186,1.489209200537804,0.0028677253378943,-0.4649017933390265,0.0165859643081961,0.5191188012072417,-1.0183770733621884
-0.0252446621871811,0.9019002761084944,0.0182324993305264,-0.5509495537810186,1.489209200537804,0.0028677253378943,-0.4649017933390265,0.0165859643081961,0.5191188012072417,-1.0183770733621884,0.0117058774279972,-0.0392594956910309,0.012606201889539,0.8380390891754738,-0.2249945487390021
0.0028677253378943,-0.4649017933390265,0.0165859643081961,0.5191188012072417,-1.0183770733621884,0.0117058774279972,-0.0392594956910309,0.012606201889539,0.8380390891754738,-0.2249945487390021,-0.0124537794286545,0.1807308970099668,0.0138398800276879,-0.0022011433981453,0.2485525290885561
0.0117058774279972,-0.0392594956910309,0.012606201889539,0.8380390891754738,-0.2249945487390021,-0.0124537794286545,0.1807308970099668,0.0138398800276879,-0.0022011433981453,0.2485525290885561,-0.0080492369024535,0.072594259988745,0.0139442310891327,-0.199343484377539,0.2976688658407705
-0.0124537794286545,0.1807308970099668,0.0138398800276879,-0.0022011433981453,0.2485525290885561,-0.0080492369024535,0.072594259988745,0.0139442310891327,-0.199343484377539,0.2976688658407705,0.0033360727971805,0.0125918153200419,0.0167378907739709,0.5592502899969458,0.0383904172509484
-0.0050467845267803,0.0657701197730615,0.0296151000676792,-0.8495575922203109,-0.004815824204138,-0.0009147007364275,-0.0733438485804416,0.015930255549222,-0.5254435359463062,-0.5436497624556241,-0.0130670063886547,0.4627659574468086,0.0275990046650271,-1.24887941290672,1.22114017303131
-0.0080492369024535,0.072594259988745,0.0139442310891327,-0.199343484377539,0.2976688658407705,0.0033360727971805,0.0125918153200419,0.0167378907739709,0.5592502899969458,0.0383904172509484,0.0011681775770246,-0.0920984455958549,0.0186469656336367,0.3381033208574891,-0.3006364351343766
0.0033360727971805,0.0125918153200419,0.0167378907739709,0.5592502899969458,0.0383904172509484,0.0011681775770246,-0.0920984455958549,0.0186469656336367,0.3381033208574891,-0.3006364351343766,0.0081680521289757,-0.0037095163361392,0.0157195575516461,1.0577096062670366,-0.033220156739011
0.0011681775770246,-0.0920984455958549,0.0186469656336367,0.3381033208574891,-0.3006364351343766,0.0081680521289757,-0.0037095163361392,0.0157195575516461,1.0577096062670366,-0.033220156739011,-0.027332603375763,0.2974366318201347,0.0297958943977833,-1.5657060761622188,0.641445330837238
0.0081680521289757,-0.0037095163361392,0.0157195575516461,1.0577096062670366,-0.033220156739011,-0.027332603375763,0.2974366318201347,0.0297958943977833,-1.5657060761622188,0.641445330837238,-0.0135469792539703,-0.1842163355408388,0.0276746224785288,-0.560319367856484,-0.7047430754051296
-0.027332603375763,0.2974366318201347,0.0297958943977833,-1.5657060761622188,0.641445330837238,-0.0135469792539703,-0.1842163355408388,0.0276746224785288,-0.560319367856484,-0.7047430754051296,-0.0176301199515567,0.1780543904749019,0.0296682204115447,-0.992215036083056,0.8458608746037536
-0.0135469792539703,-0.1842163355408388,0.0276746224785288,-0.560319367856484,-0.7047430754051296,-0.0176301199515567,0.1780543904749019,0.0296682204115447,-0.992215036083056,0.8458608746037536,0.0166241728605403,0.0416905937751235,0.0262582258605624,1.44051486132968,-0.0329449754816339
-0.0176301199515567,0.1780543904749019,0.0296682204115447,-0.992215036083056,0.8458608746037536,0.0166241728605403,0.0416905937751235,0.0262582258605624,1.44051486132968,-0.0329449754816339,-0.0017652979308421,-0.1348401323042999,0.0188519188334226,0.257362830724034,-1.1317630479541043
0.0166241728605403,0.0416905937751235,0.0262582258605624,1.44051486132968,-0.0329449754816339,-0.0017652979308421,-0.1348401323042999,0.0188519188334226,0.257362830724034,-1.1317630479541043,0.0032577032432703,-0.1443863897030712,0.0091197037528655,0.5212163350238246,-0.97668715478388
-0.0017652979308421,-0.1348401323042999,0.0188519188334226,0.257362830724034,-1.1317630479541043,0.0032577032432703,-0.1443863897030712,0.0091197037528655,0.5212163350238246,-0.97668715478388,0.024492045894517,0.4052725647899911,0.0261141840909422,1.5837399007881603,1.8548891589773313
0.0032577032432703,-0.1443863897030712,0.0091197037528655,0.5212163350238246,-0.97668715478388,0.024492045894517,0.4052725647899911,0.0261141840909422,1.5837399007881603,1.8548891589773313,-0.0185639072657339,-0.2447270800211977,0.0233502428696493,-0.9667580645643216,-1.179171829610021
-0.0009147007364275,-0.0733438485804416,0.015930255549222,-0.5254435359463062,-0.5436497624556241,-0.0130670063886547,0.4627659574468086,0.0275990046650271,-1.24887941290672,1.22114017303131,-0.0042165877143441,-0.3268363636363636,0.0142699418777926,-0.5270960285888653,-1.1288816512949549
0.024492045894517,0.4052725647899911,0.0261141840909422,1.5837399007881603,1.8548891589773313,-0.0185639072657339,-0.2447270800211977,0.0233502428696493,-0.9667580645643216,-1.179171829610021,0.0134711535018738,0.0797081111422959,0.0171697644134845,0.8505914566949011,0.2354576924303922
-0.0185639072657339,-0.2447270800211977,0.0233502428696493,-0.9667580645643216,-1.179171829610021,0.0134711535018738,0.0797081111422959,0.0171697644134845,0.8505914566949011,0.2354576924303922,0.0088310188328057,-0.252534442422667,0.0127030354551209,0.5778755754139188,-1.1012191739090489
0.0134711535018738,0.0797081111422959,0.0171697644134845,0.8505914566949011,0.2354576924303922,0.0088310188328057,-0.252534442422667,0.0127030354551209,0.5778755754139188,-1.1012191739090489,0.0175976918694147,0.2460441662319596,0.0221278623666061,0.9179170953972882,1.0912905796867325
0.0088310188328057,-0.252534442422667,0.0127030354551209,0.5778755754139188,-1.1012191739090489,0.0175976918694147,0.2460441662319596,0.0221278623666061,0.9179170953972882,1.0912905796867325,0.0071834524874314,0.0830309796260118,0.0177367857583375,0.126873114971535,0.262894965175844
0.0175976918694147,0.2460441662319596,0.0221278623666061,0.9179170953972882,1.0912905796867325,0.0071834524874314,0.0830309796260118,0.0177367857583375,0.126873114971535,0.262894965175844,0.0021132448435259,0.3066615126916634,0.0153479564401086,-0.4297298821038776,1.1588316179892837
0.0071834524874314,0.0830309796260118,0.0177367857583375,0.126873114971535,0.262894965175844,0.0021132448435259,0.3066615126916634,0.0153479564401086,-0.4297298821038776,1.1588316179892837,0.008259387154708,-0.4793412878414357,0.0112772176100218,0.1515090169620722,-1.6438681992162087
0.0021132448435259,0.3066615126916634,0.0153479564401086,-0.4297298821038776,1.1588316179892837,0.008259387154708,-0.4793412878414357,0.0112772176100218,0.1515090169620722,-1.6438681992162087,-0.031459734854454,0.290530303030303,0.0348397105995143,-2.092636706753183,0.8869594549371669
0.008259387154708,-0.4793412878414357,0.0112772176100218,0.1515090169620722,-1.6438681992162087,-0.031459734854454,0.290530303030303,0.0348397105995143,-2.092636706753183,0.8869594549371669,-0.0240236478623325,0.9094511300264164,0.0339454987244362,-1.3162525458981318,1.9537101365266876
-0.031459734854454,0.290530303030303,0.0348397105995143,-2.092636706753183,0.8869594549371669,-0.0240236478623325,0.9094511300264164,0.0339454987244362,-1.3162525458981318,1.9537101365266876,-0.0040565133334283,-0.3131965260164476,0.0126794758835099,-0.1176656405196577,-0.9229692632191786
-0.0240236478623325,0.9094511300264164,0.0339454987244362,-1.3162525458981318,1.9537101365266876,-0.0040565133334283,-0.3131965260164476,0.0126794758835099,-0.1176656405196577,-0.9229692632191786,0.0006479533780017,-0.312332139659803,0.0139664802484995,0.0497651260171701,-0.8907106742317419
-0.0130670063886547,0.4627659574468086,0.0275990046650271,-1.24887941290672,1.22114017303131,-0.0042165877143441,-0.3268363636363636,0.0142699418777926,-0.5270960285888653,-1.1288816512949549,0.0155826848214011,0.4518150388936905,0.0178768163363031,0.726614474444541,1.1194326509898214
-0.0040565133334283,-0.3131965260164476,0.0126794758835099,-0.1176656405196577,-0.9229692632191786,0.0006479533780017,-0.312332139659803,0.0139664802484995,0.0497651260171701,-0.8907106742317419,0.0015726440116268,0.0227827502034174,0.0108554294135885,0.1911440503348414,-0.0661139527904965
0.0006479533780017,-0.312332139659803,0.0139664802484995,0.0497651260171701,-0.8907106742317419,0.0015726440116268,0.0227827502034174,0.0108554294135885,0.1911440503348414,-0.0661139527904965,-0.0139466675705166,-0.0665075576770087,0.015005215649711,-0.679163405687035,-0.3361730571964494
0.0015726440116268,0.0227827502034174,0.0108554294135885,0.1911440503348414,-0.0661139527904965,-0.0139466675705166,-0.0665075576770087,0.015005215649711,-0.679163405687035,-0.3361730571964494,-0.0112401492640685,-0.2064087267768877,0.0213109870684268,-0.3548358673134463,-0.5668900779872483
-0.0139466675705166,-0.0665075576770087,0.015005215649711,-0.679163405687035,-0.3361730571964494,-0.0112401492640685,-0.2064087267768877,0.0213109870684268,-0.3548358673134463,-0.5668900779872483,0.0071049078044738,-0.2633161512027491,0.014507858833484,1.0182491972673575,-0.6082596632980214
-0.0112401492640685,-0.2064087267768877,0.0213109870684268,-0.3548358673134463,-0.5668900779872483,0.0071049078044738,-0.2633161512027491,0.014507858833484,1.0182491972673575,-0.6082596632980214,-0.0017002577120641,3.148979591836735,0.0167032552836855,0.3944180393730646,2.6469670221799797
0.0071049078044738,-0.2633161512027491,0.014507858833484,1.0182491972673575,-0.6082596632980214,-0.0017002577120641,3.148979591836735,0.0167032552836855,0.3944180393730646,2.6469670221799797,-0.0047313089569763,-0.6166818916450003,0.0149097317111638,0.2857799356989811,-0.7979189843570399
-0.0017002577120641,3.148979591836735,0.0167032552836855,0.3944180393730646,2.6469670221799797,-0.0047313089569763,-0.6166818916450003,0.0149097317111638,0.2857799356989811,-0.7979189843570399,0.0062749281626135,0.2562786434463795,0.0158243174355049,1.1072940823307773,0.0003404315121628
-0.0047313089569763,-0.6166818916450003,0.0149097317111638,0.2857799356989811,-0.7979189843570399,0.0062749281626135,0.2562786434463795,0.0158243174355049,1.1072940823307773,0.0003404315121628,-0.0150226132925331,-0.0541368743615934,0.0306230440383865,-1.4623660398095342,-0.1985618337326128
0.0062749281626135,0.2562786434463795,0.0158243174355049,1.1072940823307773,0.0003404315121628,-0.0150226132925331,-0.0541368743615934,0.0306230440383865,-1.4623660398095342,-0.1985618337326128,-0.003836966797499,0.1357605677260105,0.0184753169344372,-0.0443648588534776,-0.064578532082095
-0.0150226132925331,-0.0541368743615934,0.0306230440383865,-1.4623660398095342,-0.1985618337326128,-0.003836966797499,0.1357605677260105,0.0184753169344372,-0.0443648588534776,-0.064578532082095,-0.000288836016309,-0.3029068187992393,0.0144156139219323,0.4209330617997381,-0.4781550119430777
-0.0042165877143441,-0.3268363636363636,0.0142699418777926,-0.5270960285888653,-1.1288816512949549,0.0155826848214011,0.4518150388936905,0.0178768163363031,0.726614474444541,1.1194326509898214,-0.0005003601569173,-0.441881232326239,0.0183509358896008,-0.1989783440084278,-1.1936162281076614
-0.003836966797499,0.1357605677260105,0.0184753169344372,-0.0443648588534776,-0.064578532082095,-0.000288836016309,-0.3029068187992393,0.0144156139219323,0.4209330617997381,-0.4781550119430777,0.00163743497627,-0.1919329696024941,0.0135790644674967,0.6659576773702657,-0.3514961615129292
-0.000288836016309,-0.3029068187992393,0.0144156139219323,0.4209330617997381,-0.4781550119430777,0.00163743497627,-0.1919329696024941,0.0135790644674967,0.6659576773702657,-0.3514961615129292,-0.0182710112779248,0.3151675910296601,0.0176592077540337,-1.6683194249669755,0.0873116651004677
0.00163743497627,-0.1919329696024941,0.0135790644674967,0.6659576773702657,-0.3514961615129292,-0.0182710112779248,0.3151675910296601,0.0176592077540337,-1.6683194249669755,0.0873116651004677,0.0117543699718469,0.0473047304730473,0.0141352790247584,1.4268936657231217,-0.1892094773433723
-0.0182710112779248,0.3151675910296601,0.0176592077540337,-1.6683194249669755,0.0873116651004677,0.0117543699718469,0.0473047304730473,0.0141352790247584,1.4268936657231217,-0.1892094773433723,0.0093910184949468,-0.0393907563025209,0.023334968998398,1.1211113857383508,-0.2950382946080816
0.0117543699718469,0.0473047304730473,0.0141352790247584,1.4268936657231217,-0.1892094773433723,0.0093910184949468,-0.0393907563025209,0.023334968998398,1.1211113857383508,-0.2950382946080816,-0.0005755494827138,0.1904501549116093,0.0133769544861954,0.0815801090673469,0.76079159778362
0.0093910184949468,-0.0393907563025209,0.023334968998398,1.1211113857383508,-0.2950382946080816,-0.0005755494827138,0.1904501549116093,0.0133769544861954,0.0815801090673469,0.76079159778362,-0.0102686330087965,0.0330679730557257,0.0201911798927494,-0.8294688371780442,-0.0303047292209104
-0.0005755494827138,0.1904501549116093,0.0133769544861954,0.0815801090673469,0.76079159778362,-0.0102686330087965,0.0330679730557257,0.0201911798927494,-0.8294688371780442,-0.0303047292209104,-0.0033938069826464,-0.1006224066390041,0.0207945346742709,-0.0524972772827157,-0.568644783913006
-0.0102686330087965,0.0330679730557257,0.0201911798927494,-0.8294688371780442,-0.0303047292209104,-0.0033938069826464,-0.1006224066390041,0.0207945346742709,-0.0524972772827157,-0.568644783913006,0.013037619299701,0.0141703740319656,0.0177595592818752,1.3382762907781451,0.0223761305045573
-0.0033938069826464,-0.1006224066390041,0.0207945346742709,-0.0524972772827157,-0.568644783913006,0.013037619299701,0.0141703740319656,0.0177595592818752,1.3382762907781451,0.0223761305045573,-0.0131579890601613,-0.00714865962632,0.0195924761375891,-1.144659439532513,-0.0168293283118164
0.013037619299701,0.0141703740319656,0.0177595592818752,1.3382762907781451,0.0223761305045573,-0.0131579890601613,-0.00714865962632,0.0195924761375891,-1.144659439532513,-0.0168293283118164,0.0091483695114682,0.1138929798723613,0.0293827983704901,0.8312068878259994,0.5305523932520426
0.0155826848214011,0.4518150388936905,0.0178768163363031,0.726614474444541,1.1194326509898214,-0.0005003601569173,-0.441881232326239,0.0183509358896008,-0.1989783440084278,-1.1936162281076614,0.0143501817085949,0.1661333333333332,0.0271592551198541,1.1181216971349646,0.3790058346896442
-0.0131579890601613,-0.00714865962632,0.0195924761375891,-1.144659439532513,-0.0168293283118164,0.0091483695114682,0.1138929798723613,0.0293827983704901,0.8312068878259994,0.5305523932520426,0.0073295952155292,-0.4543851917144116,0.0273074382453632,0.6027911247900679,-2.2995080871880975
0.0091483695114682,0.1138929798723613,0.0293827983704901,0.8312068878259994,0.5305523932520426,0.0073295952155292,-0.4543851917144116,0.0273074382453632,0.6027911247900679,-2.2995080871880975,0.0097654268413278,0.2700592353257942,0.0195159374280159,0.68100981969039,1.347953085451166
0.0073295952155292,-0.4543851917144116,0.0273074382453632,0.6027911247900679,-2.2995080871880975,0.0097654268413278,0.2700592353257942,0.0195159374280159,0.68100981969039,1.347953085451166,0.0047407297760437,-0.2995548017807928,0.0111217284437322,0.236513151534509,-1.251970734418142
0.0097654268413278,0.2700592353257942,0.0195159374280159,0.68100981969039,1.347953085451166,0.0047407297760437,-0.2995548017807928,0.0111217284437322,0.236513151534509,-1.251970734418142,-0.0191563561191078,0.4155569007263922,0.0274411122507897,-1.7240429689117271,1.542183611145184
0.0047407297760437,-0.2995548017807928,0.0111217284437322,0.236513151534509,-1.251970734418142,-0.0191563561191078,0.4155569007263922,0.0274411122507897,-1.7240429689117271,1.542183611145184,-0.0044256571874645,0.1680564464400256,0.0273811398774776,-0.3429417297914269,0.5954907394636813
-0.0191563561191078,0.4155569007263922,0.0274411122507897,-1.7240429689117271,1.542183611145184,-0.0044256571874645,0.1680564464400256,0.0273811398774776,-0.3429417297914269,0.5954907394636813,0.0172013598436779,-0.1387516016840564,0.0182151055390978,1.2817394147667496,-0.5246381381507785
-0.0044256571874645,0.1680564464400256,0.0273811398774776,-0.3429417297914269,0.5954907394636813,0.0172013598436779,-0.1387516016840564,0.0182151055390978,1.2817394147667496,-0.5246381381507785,0.0031350796533597,-0.0578108395324122,0.0273313082263536,0.0321337652961305,-0.2321052353818487
0.0172013598436779,-0.1387516016840564,0.0182151055390978,1.2817394147667496,-0.5246381381507785,0.0031350796533597,-0.0578108395324122,0.0273313082263536,0.0321337652961305,-0.2321052353818487,-0.0522776325733814,0.5598917211820438,0.0420505075403674,-2.3886874293927773,1.602237113247138
