index,window_idx,stock_idx,ticker,score,start_date,end_date
156,155,14,NVDA,2.30482,2023-12-28,2024-01-02
157,156,14,NVDA,2.42536,2023-12-29,2024-01-03
158,157,14,NVDA,2.47596,2023-02-22,2023-02-24
159,158,14,NVDA,2.39211,2024-01-02,2024-01-04
160,159,14,NVDA,2.44262,2024-01-03,2024-01-05
161,160,14,NVDA,2.44065,2024-01-04,2024-01-08
162,161,14,NVDA,2.50023,2024-01-05,2024-01-09
163,162,14,NVDA,2.50997,2024-01-08,2024-01-10
164,163,14,NVDA,2.31505,2024-01-09,2024-01-11
165,164,14,NVDA,2.34088,2024-01-10,2024-01-12
166,165,14,NVDA,2.377,2024-01-11,2024-01-16
167,166,14,NVDA,2.41401,2024-01-12,2024-01-17
168,167,14,NVDA,2.3911,2024-01-16,2024-01-18
169,168,14,NVDA,2.50823,2023-02-23,2023-02-27
170,169,14,NVDA,2.40506,2024-01-17,2024-01-19
171,170,14,NVDA,2.38868,2024-01-18,2024-01-22
172,171,14,NVDA,2.38255,2024-01-19,2024-01-23
173,172,14,NVDA,2.36795,2024-01-22,2024-01-24
174,173,14,NVDA,2.40762,2024-01-23,2024-01-25
175,174,14,NVDA,2.3869,2024-01-24,2024-01-26
176,175,14,NVDA,2.45852,2024-01-25,2024-01-29
177,176,14,NVDA,2.42491,2024-01-26,2024-01-30
178,177,14,NVDA,2.33405,2024-01-29,2024-01-31
179,178,14,NVDA,2.32267,2024-01-30,2024-02-01
180,179,14,NVDA,2.37615,2023-02-24,2023-02-28
181,180,14,NVDA,2.34831,2024-01-31,2024-02-02
182,181,14,NVDA,2.36056,2024-02-01,2024-02-05
183,182,14,NVDA,2.52756,2024-02-02,2024-02-06
184,183,14,NVDA,2.62643,2024-02-05,2024-02-07
185,184,14,NVDA,2.47515,2024-02-06,2024-02-08
186,185,14,NVDA,2.45028,2024-02-07,2024-02-09
187,186,14,NVDA,2.43008,2024-02-08,2024-02-12
188,187,14,NVDA,2.48119,2024-02-09,2024-02-13
189,188,14,NVDA,2.47878,2024-02-12,2024-02-14
190,189,14,NVDA,2.44844,2024-02-13,2024-02-15
191,190,14,NVDA,2.36295,2023-02-27,2023-03-01
192,191,14,NVDA,2.44289,2024-02-14,2024-02-16
193,192,14,NVDA,2.58908,2024-02-15,2024-02-20
194,193,14,NVDA,2.58337,2024-02-16,2024-02-21
195,194,14,NVDA,2.61831,2024-02-20,2024-02-22
196,195,14,NVDA,2.6724,2024-02-21,2024-02-23
197,196,14,NVDA,2.47684,2024-02-22,2024-02-26
198,197,14,NVDA,2.46857,2024-02-23,2024-02-27
199,198,14,NVDA,2.45999,2024-02-26,2024-02-28
200,199,14,NVDA,2.41814,2024-02-27,2024-02-29
201,200,14,NVDA,2.49636,2024-02-28,2024-03-01
202,201,14,NVDA,2.30526,2023-02-28,2023-03-02
203,202,14,NVDA,2.4768,2024-02-29,2024-03-04
204,203,14,NVDA,2.44012,2024-03-01,2024-03-05
205,204,14,NVDA,2.3874,2024-03-04,2024-03-06
206,205,14,NVDA,2.48706,2024-03-05,2024-03-07
207,206,14,NVDA,2.4893,2024-03-06,2024-03-08
208,207,14,NVDA,2.43866,2024-03-07,2024-03-11
209,208,14,NVDA,2.40901,2024-03-08,2024-03-12
210,209,14,NVDA,2.37903,2024-03-11,2024-03-13
211,210,14,NVDA,2.35318,2024-03-12,2024-03-14
212,211,14,NVDA,2.39215,2024-03-13,2024-03-15
213,212,14,NVDA,2.32918,2023-03-01,2023-03-03
214,213,14,NVDA,2.35137,2024-03-14,2024-03-18
215,214,14,NVDA,2.3824,2024-03-15,2024-03-19
216,215,14,NVDA,2.39677,2024-03-18,2024-03-20
217,216,14,NVDA,2.46053,2024-03-19,2024-03-21
218,217,14,NVDA,2.36811,2024-03-20,2024-03-22
219,218,14,NVDA,2.31379,2024-03-21,2024-03-25
220,219,14,NVDA,2.38276,2024-03-22,2024-03-26
221,220,14,NVDA,2.40493,2024-03-25,2024-03-27
222,221,14,NVDA,2.44924,2024-03-26,2024-03-28
223,222,14,NVDA,2.41334,2024-03-27,2024-04-01
224,223,14,NVDA,2.32215,2023-01-23,2023-01-25
225,224,14,NVDA,2.32222,2023-03-02,2023-03-06
226,225,14,NVDA,2.48005,2024-03-28,2024-04-02
227,226,14,NVDA,2.55601,2024-04-01,2024-04-03
228,227,14,NVDA,2.44621,2024-04-02,2024-04-04
229,228,14,NVDA,2.39911,2024-04-03,2024-04-05
230,229,14,NVDA,2.39356,2024-04-04,2024-04-08
231,230,14,NVDA,2.4456,2024-04-05,2024-04-09
232,231,14,NVDA,2.52573,2024-04-08,2024-04-10
233,232,14,NVDA,2.34941,2024-04-09,2024-04-11
234,233,14,NVDA,2.24975,2024-04-10,2024-04-12
235,234,14,NVDA,2.22837,2024-04-11,2024-04-15
236,235,14,NVDA,2.31143,2023-03-03,2023-03-07
237,236,14,NVDA,2.31735,2024-04-12,2024-04-16
238,237,14,NVDA,2.36482,2024-04-15,2024-04-17
239,238,14,NVDA,2.52008,2024-04-16,2024-04-18
240,239,14,NVDA,2.53378,2024-04-17,2024-04-19
241,240,14,NVDA,2.48114,2024-04-18,2024-04-22
242,241,14,NVDA,2.42234,2024-04-19,2024-04-23
243,242,14,NVDA,2.40002,2024-04-22,2024-04-24
244,243,14,NVDA,2.34142,2024-04-23,2024-04-25
245,244,14,NVDA,2.28917,2024-04-24,2024-04-26
246,245,14,NVDA,2.3257,2024-04-25,2024-04-29
247,246,14,NVDA,2.30811,2023-03-06,2023-03-08
248,247,14,NVDA,2.41732,2024-04-26,2024-04-30
249,248,14,NVDA,2.46475,2024-04-29,2024-05-01
250,249,14,NVDA,2.45769,2024-04-30,2024-05-02
251,250,14,NVDA,2.45329,2024-05-01,2024-05-03
252,250,27,AAPL,2.14929,2024-05-01,2024-05-03
253,251,14,NVDA,2.47905,2024-05-02,2024-05-06
254,251,27,AAPL,2.13291,2024-05-02,2024-05-06
255,252,14,NVDA,2.37985,2024-05-03,2024-05-07
256,252,27,AAPL,2.12751,2024-05-03,2024-05-07
257,253,14,NVDA,2.43575,2024-05-06,2024-05-08
258,254,14,NVDA,2.44486,2024-05-07,2024-05-09
259,255,14,NVDA,2.45027,2024-05-08,2024-05-10
260,256,14,NVDA,2.40794,2024-05-09,2024-05-13
261,257,14,NVDA,2.3002,2023-03-07,2023-03-09
262,258,14,NVDA,2.39643,2024-05-10,2024-05-14
263,259,14,NVDA,2.36733,2024-05-13,2024-05-15
264,260,14,NVDA,2.36512,2024-05-14,2024-05-16
265,261,14,NVDA,2.36756,2024-05-15,2024-05-17
266,262,14,NVDA,2.41223,2024-05-16,2024-05-20
267,263,14,NVDA,2.32808,2024-05-17,2024-05-21
268,264,14,NVDA,2.43165,2024-05-20,2024-05-22
269,265,14,NVDA,2.4851,2024-05-21,2024-05-23
270,266,14,NVDA,2.61152,2024-05-22,2024-05-24
271,267,14,NVDA,2.52761,2024-05-23,2024-05-28
272,268,14,NVDA,2.24044,2023-03-08,2023-03-10
273,269,14,NVDA,2.43278,2024-05-24,2024-05-29
274,270,14,NVDA,2.49898,2024-05-28,2024-05-30
275,271,14,NVDA,2.48066,2024-05-29,2024-05-31
276,272,14,NVDA,2.48841,2024-05-30,2024-06-03
277,273,14,NVDA,2.40701,2024-05-31,2024-06-04
278,274,14,NVDA,2.38642,2024-06-03,2024-06-05
279,275,14,NVDA,2.44775,2024-06-04,2024-06-06
280,276,14,NVDA,2.44334,2024-06-05,2024-06-07
281,277,14,NVDA,2.42909,2024-06-06,2024-06-10
282,278,14,NVDA,2.31527,2024-06-07,2024-06-11
283,279,14,NVDA,2.29992,2023-03-09,2023-03-13
284,280,14,NVDA,2.18344,2024-06-10,2024-06-12
285,280,27,AAPL,2.17565,2024-06-10,2024-06-12
286,281,14,NVDA,2.1277,2024-06-11,2024-06-13
287,281,27,AAPL,2.21922,2024-06-11,2024-06-13
288,282,14,NVDA,2.24202,2024-06-12,2024-06-14
289,282,27,AAPL,2.15938,2024-06-12,2024-06-14
290,283,14,NVDA,2.3265,2024-06-13,2024-06-17
291,284,14,NVDA,2.28822,2024-06-14,2024-06-18
292,285,14,NVDA,2.33224,2024-06-17,2024-06-20
293,286,14,NVDA,2.33399,2024-06-18,2024-06-21
294,287,14,NVDA,2.30008,2024-06-20,2024-06-24
295,288,14,NVDA,2.35905,2024-06-21,2024-06-25
296,289,14,NVDA,2.44039,2024-06-24,2024-06-26
297,290,14,NVDA,2.26473,2023-03-10,2023-03-14
298,291,14,NVDA,2.36605,2024-06-25,2024-06-27
299,292,14,NVDA,2.36421,2024-06-26,2024-06-28
300,293,14,NVDA,2.36718,2024-06-27,2024-07-01
301,294,14,NVDA,2.39522,2024-06-28,2024-07-02
302,295,14,NVDA,2.4,2024-07-01,2024-07-03
303,296,14,NVDA,2.40406,2024-07-02,2024-07-05
304,297,14,NVDA,2.40456,2024-07-03,2024-07-08
305,298,14,NVDA,2.3761,2024-07-05,2024-07-09
306,299,14,NVDA,2.36037,2024-07-08,2024-07-10
307,300,14,NVDA,2.3489,2024-07-09,2024-07-11
308,301,14,NVDA,2.25528,2023-03-13,2023-03-15
309,302,14,NVDA,2.46061,2024-07-10,2024-07-12
310,303,14,NVDA,2.43757,2024-07-11,2024-07-15
311,304,14,NVDA,2.54618,2024-07-12,2024-07-16
312,305,14,NVDA,2.53838,2024-07-15,2024-07-17
313,306,14,NVDA,2.40782,2024-07-16,2024-07-18
314,307,14,NVDA,2.37586,2024-07-17,2024-07-19
315,308,14,NVDA,2.3555,2024-07-18,2024-07-22
316,309,14,NVDA,2.38717,2024-07-19,2024-07-23
317,310,14,NVDA,2.32209,2024-07-22,2024-07-24
318,311,14,NVDA,2.34476,2024-07-23,2024-07-25
319,312,14,NVDA,2.24097,2023-03-14,2023-03-16
320,313,14,NVDA,2.28154,2024-07-24,2024-07-26
321,314,14,NVDA,2.25216,2024-07-25,2024-07-29
322,315,14,NVDA,2.33956,2024-07-26,2024-07-30
323,316,14,NVDA,2.494,2024-07-29,2024-07-31
324,317,14,NVDA,2.42477,2024-07-30,2024-08-01
325,318,14,NVDA,2.35756,2024-07-31,2024-08-02
326,319,14,NVDA,2.29007,2024-08-01,2024-08-05
327,320,14,NVDA,2.34248,2024-08-02,2024-08-06
328,321,14,NVDA,2.35025,2024-08-05,2024-08-07
329,322,14,NVDA,2.3851,2024-08-06,2024-08-08
330,323,14,NVDA,2.3583,2023-03-15,2023-03-17
331,324,14,NVDA,2.39874,2024-08-07,2024-08-09
332,325,14,NVDA,2.35949,2024-08-08,2024-08-12
333,326,14,NVDA,2.3647,2024-08-09,2024-08-13
334,327,14,NVDA,2.35823,2024-08-12,2024-08-14
335,328,14,NVDA,2.40054,2024-08-13,2024-08-15
336,329,14,NVDA,2.29881,2024-08-14,2024-08-16
337,330,14,NVDA,2.28296,2024-08-15,2024-08-19
338,331,14,NVDA,2.34718,2024-08-16,2024-08-20
339,332,14,NVDA,2.43233,2024-08-19,2024-08-21
340,333,14,NVDA,2.38496,2024-08-20,2024-08-22
341,334,14,NVDA,2.35235,2023-01-24,2023-01-26
342,335,14,NVDA,2.36291,2023-03-16,2023-03-20
343,336,14,NVDA,2.31974,2024-08-21,2024-08-23
344,337,14,NVDA,2.32427,2024-08-22,2024-08-26
345,338,14,NVDA,2.45001,2024-08-23,2024-08-27
346,339,14,NVDA,2.40506,2024-08-26,2024-08-28
347,340,14,NVDA,2.32438,2024-08-27,2024-08-29
348,341,14,NVDA,2.47525,2024-08-28,2024-08-30
349,342,14,NVDA,2.4751,2024-08-29,2024-09-03
350,343,14,NVDA,2.48012,2024-08-30,2024-09-04
351,344,14,NVDA,2.46385,2024-09-03,2024-09-05
352,345,14,NVDA,2.48956,2024-09-04,2024-09-06
353,346,14,NVDA,2.35507,2023-03-17,2023-03-21
354,347,14,NVDA,2.35509,2024-09-05,2024-09-09
355,348,14,NVDA,2.31039,2024-09-06,2024-09-10
356,349,14,NVDA,2.22931,2024-09-09,2024-09-11
357,350,14,NVDA,2.23139,2024-09-10,2024-09-12
358,351,14,NVDA,2.29616,2024-09-11,2024-09-13
359,352,14,NVDA,2.3096,2024-09-12,2024-09-16
360,353,14,NVDA,2.20394,2024-09-13,2024-09-17
361,354,14,NVDA,2.31144,2024-09-16,2024-09-18
362,355,14,NVDA,2.44284,2024-09-17,2024-09-19
363,356,14,NVDA,2.35634,2024-09-18,2024-09-20
364,356,27,AAPL,2.23226,2024-09-18,2024-09-20
365,357,14,NVDA,2.27572,2023-03-20,2023-03-22
366,358,14,NVDA,2.31734,2024-09-19,2024-09-23
367,358,27,AAPL,2.2324,2024-09-19,2024-09-23
368,359,14,NVDA,2.33332,2024-09-20,2024-09-24
369,359,27,AAPL,2.20968,2024-09-20,2024-09-24
370,360,14,NVDA,2.36943,2024-09-23,2024-09-25
371,361,14,NVDA,2.46337,2024-09-24,2024-09-26
372,362,14,NVDA,2.39827,2024-09-25,2024-09-27
373,363,14,NVDA,2.4053,2024-09-26,2024-09-30
374,364,14,NVDA,2.40964,2024-09-27,2024-10-01
375,365,14,NVDA,2.38603,2024-09-30,2024-10-02
376,366,14,NVDA,2.30695,2024-10-01,2024-10-03
377,367,14,NVDA,2.21001,2024-10-02,2024-10-04
378,368,14,NVDA,2.28424,2023-03-21,2023-03-23
379,369,14,NVDA,2.23368,2024-10-03,2024-10-07
380,370,14,NVDA,2.306,2024-10-04,2024-10-08
381,371,14,NVDA,2.31136,2024-10-07,2024-10-09
382,372,14,NVDA,2.4194,2024-10-08,2024-10-10
383,373,14,NVDA,2.3186,2024-10-09,2024-10-11
384,374,14,NVDA,2.34644,2024-10-10,2024-10-14
385,375,14,NVDA,2.38627,2024-10-11,2024-10-15
386,376,14,NVDA,2.41751,2024-10-14,2024-10-16
387,377,14,NVDA,2.36284,2024-10-15,2024-10-17
388,378,14,NVDA,2.40331,2024-10-16,2024-10-18
389,379,14,NVDA,2.28813,2023-03-22,2023-03-24
390,380,14,NVDA,2.50241,2024-10-17,2024-10-21
391,381,14,NVDA,2.44807,2024-10-18,2024-10-22
392,382,14,NVDA,2.39299,2024-10-21,2024-10-23
393,383,14,NVDA,2.39378,2024-10-22,2024-10-24
394,384,14,NVDA,2.35877,2024-10-23,2024-10-25
395,385,14,NVDA,2.45931,2024-10-24,2024-10-28
396,386,14,NVDA,2.37791,2024-10-25,2024-10-29
397,387,14,NVDA,2.29735,2024-10-28,2024-10-30
398,388,14,NVDA,2.27396,2024-10-29,2024-10-31
399,389,14,NVDA,2.3077,2024-10-30,2024-11-01
400,390,14,NVDA,2.3092,2023-03-23,2023-03-27
401,391,14,NVDA,2.33618,2024-10-31,2024-11-04
402,392,14,NVDA,2.36292,2024-11-01,2024-11-05
403,393,14,NVDA,2.43951,2024-11-04,2024-11-06
404,394,14,NVDA,2.55412,2024-11-05,2024-11-07
405,395,14,NVDA,2.52309,2024-11-06,2024-11-08
406,396,14,NVDA,2.48252,2024-11-07,2024-11-11
407,397,14,NVDA,2.37871,2024-11-08,2024-11-12
408,398,14,NVDA,2.34926,2024-11-11,2024-11-13
409,399,14,NVDA,2.31894,2024-11-12,2024-11-14
410,400,14,NVDA,2.40929,2024-11-13,2024-11-15
411,401,14,NVDA,2.27453,2023-03-24,2023-03-28
412,402,14,NVDA,2.47643,2024-11-14,2024-11-18
413,403,14,NVDA,2.45945,2024-11-15,2024-11-19
414,404,14,NVDA,2.43455,2024-11-18,2024-11-20
415,405,14,NVDA,2.38778,2024-11-19,2024-11-21
416,406,14,NVDA,2.41007,2024-11-20,2024-11-22
417,407,14,NVDA,2.39407,2024-11-21,2024-11-25
418,408,14,NVDA,2.39206,2024-11-22,2024-11-26
419,409,14,NVDA,2.43775,2024-11-25,2024-11-27
420,410,14,NVDA,2.40546,2024-11-26,2024-11-29
421,411,14,NVDA,2.39404,2024-11-27,2024-12-02
422,412,14,NVDA,2.32431,2023-03-27,2023-03-29
423,413,14,NVDA,2.43664,2024-11-29,2024-12-03
424,414,14,NVDA,2.43305,2024-12-02,2024-12-04
425,415,14,NVDA,2.39558,2024-12-03,2024-12-05
426,416,14,NVDA,2.40061,2024-12-04,2024-12-06
427,417,14,NVDA,2.32481,2024-12-05,2024-12-09
428,418,14,NVDA,2.28872,2024-12-06,2024-12-10
429,419,14,NVDA,2.24467,2024-12-09,2024-12-11
430,420,14,NVDA,2.39043,2024-12-10,2024-12-12
431,421,14,NVDA,2.52652,2024-12-11,2024-12-13
432,422,14,NVDA,2.5162,2024-12-12,2024-12-16
433,423,14,NVDA,2.32503,2023-03-28,2023-03-30
434,424,14,NVDA,2.45064,2024-12-13,2024-12-17
435,425,14,NVDA,2.4081,2024-12-16,2024-12-18
436,426,14,NVDA,2.4517,2024-12-17,2024-12-19
437,427,14,NVDA,2.42992,2024-12-18,2024-12-20
438,428,14,NVDA,2.36395,2024-12-19,2024-12-23
439,429,14,NVDA,2.40921,2024-12-20,2024-12-24
440,430,14,NVDA,2.49553,2024-12-23,2024-12-26
441,431,14,NVDA,2.48005,2024-12-24,2024-12-27
442,432,14,NVDA,2.42423,2024-12-26,2024-12-30
443,433,14,NVDA,2.4339,2024-12-27,2024-12-31
444,434,14,NVDA,2.35722,2023-03-29,2023-03-31
445,435,14,NVDA,2.3167,2024-12-30,2025-01-02
446,436,14,NVDA,2.39784,2024-12-31,2025-01-03
447,437,14,NVDA,2.4543,2025-01-02,2025-01-06
448,438,14,NVDA,2.41919,2025-01-03,2025-01-07
449,439,14,NVDA,2.36162,2025-01-06,2025-01-08
450,440,14,NVDA,2.37282,2025-01-07,2025-01-10
451,441,14,NVDA,2.44096,2025-01-08,2025-01-13
452,442,14,NVDA,2.41526,2025-01-10,2025-01-14
453,443,14,NVDA,2.48439,2025-01-13,2025-01-15
454,444,14,NVDA,2.46038,2025-01-14,2025-01-16
455,445,14,NVDA,2.29836,2023-01-25,2023-01-27
456,446,14,NVDA,2.35583,2023-03-30,2023-04-03
457,447,14,NVDA,2.43399,2025-01-15,2025-01-17
458,448,14,NVDA,2.31425,2025-01-16,2025-01-21
459,449,14,NVDA,2.25093,2025-01-17,2025-01-22
460,450,14,NVDA,2.34747,2025-01-21,2025-01-23
461,451,14,NVDA,2.35611,2025-01-22,2025-01-24
462,452,14,NVDA,2.39546,2025-01-23,2025-01-27
463,453,14,NVDA,2.44375,2025-01-24,2025-01-28
464,454,14,NVDA,2.46035,2025-01-27,2025-01-29
