index,window_idx,stock_idx,ticker,score,start_date,end_date
61,60,14,NVDA,2.3933,2023-08-25,2023-08-29
62,61,14,NVDA,2.369,2023-08-28,2023-08-30
63,62,14,NVDA,2.38817,2023-08-29,2023-08-31
64,63,14,NVDA,2.42929,2023-08-30,2023-09-01
65,64,14,NVDA,2.2976,2023-08-31,2023-09-05
66,65,14,NVDA,2.40776,2023-09-01,2023-09-06
67,66,14,NVDA,2.35408,2023-09-05,2023-09-07
68,67,14,NVDA,2.35885,2023-09-06,2023-09-08
69,68,14,NVDA,2.37875,2023-02-09,2023-02-13
70,69,14,NVDA,2.42657,2023-09-07,2023-09-11
71,70,14,NVDA,2.32973,2023-09-08,2023-09-12
72,71,14,NVDA,2.35735,2023-09-11,2023-09-13
73,72,14,NVDA,2.31353,2023-09-12,2023-09-14
74,73,14,NVDA,2.35452,2023-09-13,2023-09-15
75,74,14,NVDA,2.36918,2023-09-14,2023-09-18
76,75,14,NVDA,2.34393,2023-09-15,2023-09-19
77,76,14,NVDA,2.39499,2023-09-18,2023-09-20
78,77,14,NVDA,2.31379,2023-09-19,2023-09-21
79,78,14,NVDA,2.36795,2023-09-20,2023-09-22
80,79,14,NVDA,2.41116,2023-02-10,2023-02-14
81,80,14,NVDA,2.40025,2023-09-21,2023-09-25
82,81,14,NVDA,2.37916,2023-09-22,2023-09-26
83,82,14,NVDA,2.25656,2023-09-25,2023-09-27
84,83,14,NVDA,2.26656,2023-09-26,2023-09-28
85,84,14,NVDA,2.33538,2023-09-27,2023-09-29
86,85,14,NVDA,2.38427,2023-09-28,2023-10-02
87,86,14,NVDA,2.46152,2023-09-29,2023-10-03
88,87,14,NVDA,2.5506,2023-10-02,2023-10-04
89,88,14,NVDA,2.65358,2023-10-03,2023-10-05
90,89,14,NVDA,2.64011,2023-10-04,2023-10-06
91,90,14,NVDA,2.37988,2023-02-13,2023-02-15
92,91,14,NVDA,2.53592,2023-10-05,2023-10-09
93,92,14,NVDA,2.47665,2023-10-06,2023-10-10
94,93,14,NVDA,2.43337,2023-10-09,2023-10-11
95,94,14,NVDA,2.48202,2023-10-10,2023-10-12
96,95,14,NVDA,2.48791,2023-10-11,2023-10-13
97,96,14,NVDA,2.46258,2023-10-12,2023-10-16
98,97,14,NVDA,2.46864,2023-10-13,2023-10-17
99,98,14,NVDA,2.46796,2023-10-16,2023-10-18
100,99,14,NVDA,2.575,2023-10-17,2023-10-19
101,100,14,NVDA,2.40869,2023-10-18,2023-10-20
102,101,14,NVDA,2.39225,2023-02-14,2023-02-16
103,102,14,NVDA,2.48604,2023-10-19,2023-10-23
104,103,14,NVDA,2.46513,2023-10-20,2023-10-24
105,104,14,NVDA,2.40351,2023-10-23,2023-10-25
106,105,14,NVDA,2.3458,2023-10-24,2023-10-26
107,106,14,NVDA,2.26729,2023-10-25,2023-10-27
108,107,14,NVDA,2.30478,2023-10-26,2023-10-30
109,108,14,NVDA,2.43788,2023-10-27,2023-10-31
110,109,14,NVDA,2.48272,2023-10-30,2023-11-01
111,110,14,NVDA,2.4891,2023-10-31,2023-11-02
112,111,14,NVDA,2.485,2023-11-01,2023-11-03
113,112,14,NVDA,2.23343,2023-01-20,2023-01-24
114,113,14,NVDA,2.36583,2023-02-15,2023-02-17
115,114,14,NVDA,2.47304,2023-11-02,2023-11-06
116,115,14,NVDA,2.47327,2023-11-03,2023-11-07
117,116,14,NVDA,2.44478,2023-11-06,2023-11-08
118,117,14,NVDA,2.47361,2023-11-07,2023-11-09
119,118,14,NVDA,2.42767,2023-11-08,2023-11-10
120,119,14,NVDA,2.47884,2023-11-09,2023-11-13
121,120,14,NVDA,2.42626,2023-11-10,2023-11-14
122,121,14,NVDA,2.36107,2023-11-13,2023-11-15
123,122,14,NVDA,2.45208,2023-11-14,2023-11-16
124,123,14,NVDA,2.39432,2023-11-15,2023-11-17
125,124,14,NVDA,2.35452,2023-02-16,2023-02-21
126,125,14,NVDA,2.4707,2023-11-16,2023-11-20
127,126,14,NVDA,2.41888,2023-11-17,2023-11-21
128,127,14,NVDA,2.44487,2023-11-20,2023-11-22
129,128,14,NVDA,2.42706,2023-11-21,2023-11-24
130,129,14,NVDA,2.40116,2023-11-22,2023-11-27
131,130,14,NVDA,2.51555,2023-11-24,2023-11-28
132,131,14,NVDA,2.54089,2023-11-27,2023-11-29
133,132,14,NVDA,2.42422,2023-11-28,2023-11-30
134,133,14,NVDA,2.4425,2023-11-29,2023-12-01
135,134,14,NVDA,2.41572,2023-11-30,2023-12-04
136,135,14,NVDA,2.26771,2023-02-17,2023-02-22
137,136,14,NVDA,2.40604,2023-12-01,2023-12-05
138,137,14,NVDA,2.38994,2023-12-04,2023-12-06
139,138,14,NVDA,2.30161,2023-12-05,2023-12-07
140,139,14,NVDA,2.38904,2023-12-06,2023-12-08
141,140,14,NVDA,2.3088,2023-12-07,2023-12-11
142,141,14,NVDA,2.27688,2023-12-08,2023-12-12
143,142,14,NVDA,2.27079,2023-12-11,2023-12-13
144,143,14,NVDA,2.3615,2023-12-12,2023-12-14
145,144,14,NVDA,2.40288,2023-12-13,2023-12-15
146,145,14,NVDA,2.39742,2023-12-14,2023-12-18
147,146,14,NVDA,2.48938,2023-02-21,2023-02-23
148,147,14,NVDA,2.38455,2023-12-15,2023-12-19
149,148,14,NVDA,2.4024,2023-12-18,2023-12-20
150,149,14,NVDA,2.40624,2023-12-19,2023-12-21
151,150,14,NVDA,2.38201,2023-12-20,2023-12-22
152,151,14,NVDA,2.34728,2023-12-21,2023-12-26
153,152,14,NVDA,2.41353,2023-12-22,2023-12-27
154,153,14,NVDA,2.38122,2023-12-26,2023-12-28
155,154,14,NVDA,2.42245,2023-12-27,2023-12-29
156,155,14,NVDA,2.3096,2023-12-28,2024-01-02
157,156,14,NVDA,2.42536,2023-12-29,2024-01-03
158,157,14,NVDA,2.47737,2023-02-22,2023-02-24
159,158,14,NVDA,2.38566,2024-01-02,2024-01-04
160,159,14,NVDA,2.44262,2024-01-03,2024-01-05
161,160,14,NVDA,2.44822,2024-01-04,2024-01-08
162,161,14,NVDA,2.50023,2024-01-05,2024-01-09
163,162,14,NVDA,2.50923,2024-01-08,2024-01-10
164,163,14,NVDA,2.30921,2024-01-09,2024-01-11
165,164,14,NVDA,2.31331,2024-01-10,2024-01-12
166,165,14,NVDA,2.3667,2024-01-11,2024-01-16
167,166,14,NVDA,2.41684,2024-01-12,2024-01-17
168,167,14,NVDA,2.40055,2024-01-16,2024-01-18
169,168,14,NVDA,2.50706,2023-02-23,2023-02-27
170,169,14,NVDA,2.40368,2024-01-17,2024-01-19
171,170,14,NVDA,2.38036,2024-01-18,2024-01-22
172,171,14,NVDA,2.38643,2024-01-19,2024-01-23
173,172,14,NVDA,2.36613,2024-01-22,2024-01-24
174,173,14,NVDA,2.40876,2024-01-23,2024-01-25
175,174,14,NVDA,2.37763,2024-01-24,2024-01-26
176,175,14,NVDA,2.45353,2024-01-25,2024-01-29
177,176,14,NVDA,2.42189,2024-01-26,2024-01-30
178,177,14,NVDA,2.31269,2024-01-29,2024-01-31
179,178,14,NVDA,2.32187,2024-01-30,2024-02-01
180,179,14,NVDA,2.40197,2023-02-24,2023-02-28
181,180,14,NVDA,2.32279,2024-01-31,2024-02-02
182,181,14,NVDA,2.3797,2024-02-01,2024-02-05
183,182,14,NVDA,2.52928,2024-02-02,2024-02-06
184,183,14,NVDA,2.62643,2024-02-05,2024-02-07
185,184,14,NVDA,2.47709,2024-02-06,2024-02-08
186,185,14,NVDA,2.44727,2024-02-07,2024-02-09
187,186,14,NVDA,2.44313,2024-02-08,2024-02-12
188,187,14,NVDA,2.48245,2024-02-09,2024-02-13
189,188,14,NVDA,2.47878,2024-02-12,2024-02-14
190,189,14,NVDA,2.45278,2024-02-13,2024-02-15
191,190,14,NVDA,2.37165,2023-02-27,2023-03-01
192,191,14,NVDA,2.44632,2024-02-14,2024-02-16
193,192,14,NVDA,2.58908,2024-02-15,2024-02-20
194,193,14,NVDA,2.58337,2024-02-16,2024-02-21
195,194,14,NVDA,2.6277,2024-02-20,2024-02-22
196,195,14,NVDA,2.67205,2024-02-21,2024-02-23
197,196,14,NVDA,2.50874,2024-02-22,2024-02-26
198,197,14,NVDA,2.50176,2024-02-23,2024-02-27
199,198,14,NVDA,2.46986,2024-02-26,2024-02-28
200,199,14,NVDA,2.41717,2024-02-27,2024-02-29
201,200,14,NVDA,2.47922,2024-02-28,2024-03-01
202,201,14,NVDA,2.31567,2023-02-28,2023-03-02
203,202,14,NVDA,2.48663,2024-02-29,2024-03-04
204,203,14,NVDA,2.43304,2024-03-01,2024-03-05
205,204,14,NVDA,2.3874,2024-03-04,2024-03-06
206,205,14,NVDA,2.48621,2024-03-05,2024-03-07
207,206,14,NVDA,2.4893,2024-03-06,2024-03-08
208,207,14,NVDA,2.44517,2024-03-07,2024-03-11
209,208,14,NVDA,2.40287,2024-03-08,2024-03-12
210,209,14,NVDA,2.39725,2024-03-11,2024-03-13
211,210,14,NVDA,2.3554,2024-03-12,2024-03-14
212,211,14,NVDA,2.38778,2024-03-13,2024-03-15
213,212,14,NVDA,2.31976,2023-03-01,2023-03-03
214,213,14,NVDA,2.34974,2024-03-14,2024-03-18
215,214,14,NVDA,2.37333,2024-03-15,2024-03-19
216,215,14,NVDA,2.38848,2024-03-18,2024-03-20
217,216,14,NVDA,2.46053,2024-03-19,2024-03-21
218,217,14,NVDA,2.37634,2024-03-20,2024-03-22
219,218,14,NVDA,2.30009,2024-03-21,2024-03-25
220,219,14,NVDA,2.35051,2024-03-22,2024-03-26
221,220,14,NVDA,2.40954,2024-03-25,2024-03-27
222,221,14,NVDA,2.44943,2024-03-26,2024-03-28
223,222,14,NVDA,2.41027,2024-03-27,2024-04-01
224,223,14,NVDA,2.30301,2023-01-23,2023-01-25
225,224,14,NVDA,2.31721,2023-03-02,2023-03-06
226,225,14,NVDA,2.48005,2024-03-28,2024-04-02
227,226,14,NVDA,2.55104,2024-04-01,2024-04-03
228,227,14,NVDA,2.44667,2024-04-02,2024-04-04
229,228,14,NVDA,2.39989,2024-04-03,2024-04-05
230,229,14,NVDA,2.39144,2024-04-04,2024-04-08
231,230,14,NVDA,2.43433,2024-04-05,2024-04-09
232,231,14,NVDA,2.5284,2024-04-08,2024-04-10
233,232,14,NVDA,2.34854,2024-04-09,2024-04-11
234,233,14,NVDA,2.25123,2024-04-10,2024-04-12
235,234,14,NVDA,2.23207,2024-04-11,2024-04-15
236,235,14,NVDA,2.3105,2023-03-03,2023-03-07
237,236,14,NVDA,2.30907,2024-04-12,2024-04-16
238,237,14,NVDA,2.36715,2024-04-15,2024-04-17
239,238,14,NVDA,2.50391,2024-04-16,2024-04-18
240,239,14,NVDA,2.52562,2024-04-17,2024-04-19
241,240,14,NVDA,2.48114,2024-04-18,2024-04-22
242,241,14,NVDA,2.42066,2024-04-19,2024-04-23
243,242,14,NVDA,2.3621,2024-04-22,2024-04-24
244,243,14,NVDA,2.34608,2024-04-23,2024-04-25
245,244,14,NVDA,2.28178,2024-04-24,2024-04-26
246,245,14,NVDA,2.28623,2024-04-25,2024-04-29
247,246,14,NVDA,2.31326,2023-03-06,2023-03-08
248,247,14,NVDA,2.40486,2024-04-26,2024-04-30
249,248,14,NVDA,2.4571,2024-04-29,2024-05-01
250,249,14,NVDA,2.44568,2024-04-30,2024-05-02
251,250,14,NVDA,2.4523,2024-05-01,2024-05-03
252,250,27,AAPL,2.15379,2024-05-01,2024-05-03
253,251,14,NVDA,2.46884,2024-05-02,2024-05-06
254,251,27,AAPL,2.14031,2024-05-02,2024-05-06
255,252,14,NVDA,2.3843,2024-05-03,2024-05-07
256,252,27,AAPL,2.10611,2024-05-03,2024-05-07
257,253,14,NVDA,2.43462,2024-05-06,2024-05-08
258,254,14,NVDA,2.45016,2024-05-07,2024-05-09
259,255,14,NVDA,2.48297,2024-05-08,2024-05-10
260,256,14,NVDA,2.41161,2024-05-09,2024-05-13
261,257,14,NVDA,2.29726,2023-03-07,2023-03-09
262,258,14,NVDA,2.39132,2024-05-10,2024-05-14
263,259,14,NVDA,2.35932,2024-05-13,2024-05-15
264,260,14,NVDA,2.36288,2024-05-14,2024-05-16
265,261,14,NVDA,2.36011,2024-05-15,2024-05-17
266,262,14,NVDA,2.40747,2024-05-16,2024-05-20
267,263,14,NVDA,2.3201,2024-05-17,2024-05-21
268,264,14,NVDA,2.43165,2024-05-20,2024-05-22
269,265,14,NVDA,2.46945,2024-05-21,2024-05-23
270,266,14,NVDA,2.60701,2024-05-22,2024-05-24
271,267,14,NVDA,2.52715,2024-05-23,2024-05-28
272,268,14,NVDA,2.24758,2023-03-08,2023-03-10
273,269,14,NVDA,2.4357,2024-05-24,2024-05-29
274,270,14,NVDA,2.50147,2024-05-28,2024-05-30
275,271,14,NVDA,2.48333,2024-05-29,2024-05-31
276,272,14,NVDA,2.48954,2024-05-30,2024-06-03
277,273,14,NVDA,2.4123,2024-05-31,2024-06-04
278,274,14,NVDA,2.38091,2024-06-03,2024-06-05
279,275,14,NVDA,2.45036,2024-06-04,2024-06-06
280,276,14,NVDA,2.45691,2024-06-05,2024-06-07
281,277,14,NVDA,2.42775,2024-06-06,2024-06-10
282,278,14,NVDA,2.33097,2024-06-07,2024-06-11
283,279,14,NVDA,2.29621,2023-03-09,2023-03-13
284,280,14,NVDA,2.16381,2024-06-10,2024-06-12
285,280,27,AAPL,2.17387,2024-06-10,2024-06-12
286,281,14,NVDA,2.11097,2024-06-11,2024-06-13
287,281,27,AAPL,2.20336,2024-06-11,2024-06-13
288,282,14,NVDA,2.23568,2024-06-12,2024-06-14
289,282,27,AAPL,2.13334,2024-06-12,2024-06-14
290,283,14,NVDA,2.3265,2024-06-13,2024-06-17
291,284,14,NVDA,2.29242,2024-06-14,2024-06-18
292,285,14,NVDA,2.34964,2024-06-17,2024-06-20
293,286,14,NVDA,2.34639,2024-06-18,2024-06-21
294,287,14,NVDA,2.27869,2024-06-20,2024-06-24
295,288,14,NVDA,2.29566,2024-06-21,2024-06-25
296,289,14,NVDA,2.43858,2024-06-24,2024-06-26
297,290,14,NVDA,2.24335,2023-03-10,2023-03-14
298,291,14,NVDA,2.36015,2024-06-25,2024-06-27
299,292,14,NVDA,2.36158,2024-06-26,2024-06-28
300,293,14,NVDA,2.37233,2024-06-27,2024-07-01
301,294,14,NVDA,2.3976,2024-06-28,2024-07-02
302,295,14,NVDA,2.41986,2024-07-01,2024-07-03
303,296,14,NVDA,2.41676,2024-07-02,2024-07-05
304,297,14,NVDA,2.42642,2024-07-03,2024-07-08
305,298,14,NVDA,2.37966,2024-07-05,2024-07-09
306,299,14,NVDA,2.385,2024-07-08,2024-07-10
307,300,14,NVDA,2.33297,2024-07-09,2024-07-11
308,301,14,NVDA,2.28244,2023-03-13,2023-03-15
309,302,14,NVDA,2.45981,2024-07-10,2024-07-12
310,303,14,NVDA,2.42238,2024-07-11,2024-07-15
311,304,14,NVDA,2.54348,2024-07-12,2024-07-16
312,305,14,NVDA,2.52835,2024-07-15,2024-07-17
313,306,14,NVDA,2.40286,2024-07-16,2024-07-18
314,307,14,NVDA,2.3487,2024-07-17,2024-07-19
315,308,14,NVDA,2.35809,2024-07-18,2024-07-22
316,309,14,NVDA,2.38717,2024-07-19,2024-07-23
317,310,14,NVDA,2.31998,2024-07-22,2024-07-24
318,311,14,NVDA,2.35313,2024-07-23,2024-07-25
319,312,14,NVDA,2.26459,2023-03-14,2023-03-16
320,313,14,NVDA,2.28894,2024-07-24,2024-07-26
321,314,14,NVDA,2.27253,2024-07-25,2024-07-29
322,315,14,NVDA,2.34094,2024-07-26,2024-07-30
323,316,14,NVDA,2.50456,2024-07-29,2024-07-31
324,317,14,NVDA,2.42116,2024-07-30,2024-08-01
325,318,14,NVDA,2.35756,2024-07-31,2024-08-02
326,319,14,NVDA,2.29019,2024-08-01,2024-08-05
327,320,14,NVDA,2.34403,2024-08-02,2024-08-06
328,321,14,NVDA,2.36294,2024-08-05,2024-08-07
329,322,14,NVDA,2.39362,2024-08-06,2024-08-08
330,323,14,NVDA,2.3666,2023-03-15,2023-03-17
331,324,14,NVDA,2.39551,2024-08-07,2024-08-09
332,325,14,NVDA,2.34259,2024-08-08,2024-08-12
333,326,14,NVDA,2.36063,2024-08-09,2024-08-13
334,327,14,NVDA,2.36402,2024-08-12,2024-08-14
335,328,14,NVDA,2.40054,2024-08-13,2024-08-15
336,329,14,NVDA,2.28851,2024-08-14,2024-08-16
337,330,14,NVDA,2.28753,2024-08-15,2024-08-19
338,331,14,NVDA,2.33785,2024-08-16,2024-08-20
339,332,14,NVDA,2.42964,2024-08-19,2024-08-21
340,333,14,NVDA,2.38345,2024-08-20,2024-08-22
341,334,14,NVDA,2.35152,2023-01-24,2023-01-26
342,335,14,NVDA,2.3385,2023-03-16,2023-03-20
343,336,14,NVDA,2.32253,2024-08-21,2024-08-23
344,337,14,NVDA,2.33415,2024-08-22,2024-08-26
345,338,14,NVDA,2.45001,2024-08-23,2024-08-27
346,339,14,NVDA,2.40898,2024-08-26,2024-08-28
347,340,14,NVDA,2.33674,2024-08-27,2024-08-29
348,341,14,NVDA,2.51928,2024-08-28,2024-08-30
349,342,14,NVDA,2.45666,2024-08-29,2024-09-03
350,343,14,NVDA,2.52012,2024-08-30,2024-09-04
351,344,14,NVDA,2.47792,2024-09-03,2024-09-05
352,345,14,NVDA,2.49744,2024-09-04,2024-09-06
353,346,14,NVDA,2.36181,2023-03-17,2023-03-21
354,347,14,NVDA,2.35318,2024-09-05,2024-09-09
355,348,14,NVDA,2.31475,2024-09-06,2024-09-10
356,349,14,NVDA,2.22294,2024-09-09,2024-09-11
357,350,14,NVDA,2.23825,2024-09-10,2024-09-12
358,351,14,NVDA,2.30294,2024-09-11,2024-09-13
359,352,14,NVDA,2.30968,2024-09-12,2024-09-16
360,353,14,NVDA,2.20873,2024-09-13,2024-09-17
361,354,14,NVDA,2.35072,2024-09-16,2024-09-18
362,355,14,NVDA,2.44316,2024-09-17,2024-09-19
363,356,14,NVDA,2.3432,2024-09-18,2024-09-20
364,356,27,AAPL,2.23362,2024-09-18,2024-09-20
365,357,14,NVDA,2.27446,2023-03-20,2023-03-22
366,358,14,NVDA,2.35251,2024-09-19,2024-09-23
367,358,27,AAPL,2.23852,2024-09-19,2024-09-23
368,359,14,NVDA,2.32316,2024-09-20,2024-09-24
369,359,27,AAPL,2.2155,2024-09-20,2024-09-24
370,360,14,NVDA,2.3597,2024-09-23,2024-09-25
371,361,14,NVDA,2.45731,2024-09-24,2024-09-26
372,362,14,NVDA,2.39239,2024-09-25,2024-09-27
373,363,14,NVDA,2.4117,2024-09-26,2024-09-30
374,364,14,NVDA,2.40574,2024-09-27,2024-10-01
375,365,14,NVDA,2.34222,2024-09-30,2024-10-02
376,366,14,NVDA,2.32374,2024-10-01,2024-10-03
377,367,14,NVDA,2.23757,2024-10-02,2024-10-04
378,368,14,NVDA,2.28828,2023-03-21,2023-03-23
379,369,14,NVDA,2.25197,2024-10-03,2024-10-07
380,370,14,NVDA,2.30337,2024-10-04,2024-10-08
381,371,14,NVDA,2.32208,2024-10-07,2024-10-09
382,372,14,NVDA,2.38242,2024-10-08,2024-10-10
383,373,14,NVDA,2.30425,2024-10-09,2024-10-11
384,374,14,NVDA,2.34762,2024-10-10,2024-10-14
385,375,14,NVDA,2.39987,2024-10-11,2024-10-15
386,376,14,NVDA,2.41593,2024-10-14,2024-10-16
387,377,14,NVDA,2.36085,2024-10-15,2024-10-17
388,378,14,NVDA,2.39688,2024-10-16,2024-10-18
389,379,14,NVDA,2.2893,2023-03-22,2023-03-24
390,380,14,NVDA,2.50206,2024-10-17,2024-10-21
391,381,14,NVDA,2.48152,2024-10-18,2024-10-22
392,382,14,NVDA,2.42379,2024-10-21,2024-10-23
393,383,14,NVDA,2.39405,2024-10-22,2024-10-24
394,384,14,NVDA,2.35911,2024-10-23,2024-10-25
395,385,14,NVDA,2.46047,2024-10-24,2024-10-28
396,386,14,NVDA,2.36367,2024-10-25,2024-10-29
397,387,14,NVDA,2.32718,2024-10-28,2024-10-30
398,388,14,NVDA,2.26481,2024-10-29,2024-10-31
399,389,14,NVDA,2.31113,2024-10-30,2024-11-01
400,390,14,NVDA,2.3112,2023-03-23,2023-03-27
401,391,14,NVDA,2.33829,2024-10-31,2024-11-04
402,392,14,NVDA,2.36509,2024-11-01,2024-11-05
403,393,14,NVDA,2.43276,2024-11-04,2024-11-06
404,394,14,NVDA,2.55456,2024-11-05,2024-11-07
405,395,14,NVDA,2.53108,2024-11-06,2024-11-08
406,396,14,NVDA,2.41524,2024-11-07,2024-11-11
407,397,14,NVDA,2.45404,2024-11-08,2024-11-12
408,398,14,NVDA,2.34911,2024-11-11,2024-11-13
409,399,14,NVDA,2.30005,2024-11-12,2024-11-14
410,400,14,NVDA,2.41318,2024-11-13,2024-11-15
411,401,14,NVDA,2.27488,2023-03-24,2023-03-28
412,402,14,NVDA,2.46837,2024-11-14,2024-11-18
413,403,14,NVDA,2.45145,2024-11-15,2024-11-19
414,404,14,NVDA,2.42139,2024-11-18,2024-11-20
415,405,14,NVDA,2.39308,2024-11-19,2024-11-21
416,406,14,NVDA,2.40491,2024-11-20,2024-11-22
417,407,14,NVDA,2.40511,2024-11-21,2024-11-25
418,408,14,NVDA,2.39206,2024-11-22,2024-11-26
419,409,14,NVDA,2.43333,2024-11-25,2024-11-27
420,410,14,NVDA,2.39876,2024-11-26,2024-11-29
421,411,14,NVDA,2.38978,2024-11-27,2024-12-02
422,412,14,NVDA,2.32973,2023-03-27,2023-03-29
423,413,14,NVDA,2.43683,2024-11-29,2024-12-03
424,414,14,NVDA,2.43019,2024-12-02,2024-12-04
425,415,14,NVDA,2.40237,2024-12-03,2024-12-05
426,416,14,NVDA,2.39247,2024-12-04,2024-12-06
427,417,14,NVDA,2.3182,2024-12-05,2024-12-09
428,418,14,NVDA,2.33771,2024-12-06,2024-12-10
429,419,14,NVDA,2.2389,2024-12-09,2024-12-11
430,420,14,NVDA,2.38306,2024-12-10,2024-12-12
431,421,14,NVDA,2.49187,2024-12-11,2024-12-13
432,422,14,NVDA,2.53065,2024-12-12,2024-12-16
433,423,14,NVDA,2.32324,2023-03-28,2023-03-30
434,424,14,NVDA,2.42643,2024-12-13,2024-12-17
435,425,14,NVDA,2.40769,2024-12-16,2024-12-18
436,426,14,NVDA,2.43725,2024-12-17,2024-12-19
437,427,14,NVDA,2.39823,2024-12-18,2024-12-20
438,428,14,NVDA,2.36349,2024-12-19,2024-12-23
439,429,14,NVDA,2.45577,2024-12-20,2024-12-24
440,430,14,NVDA,2.49152,2024-12-23,2024-12-26
441,431,14,NVDA,2.48405,2024-12-24,2024-12-27
442,432,14,NVDA,2.44561,2024-12-26,2024-12-30
443,433,14,NVDA,2.43472,2024-12-27,2024-12-31
444,434,14,NVDA,2.37037,2023-03-29,2023-03-31
445,435,14,NVDA,2.37791,2024-12-30,2025-01-02
446,436,14,NVDA,2.40109,2024-12-31,2025-01-03
447,437,14,NVDA,2.454,2025-01-02,2025-01-06
448,438,14,NVDA,2.42192,2025-01-03,2025-01-07
449,439,14,NVDA,2.33818,2025-01-06,2025-01-08
450,440,14,NVDA,2.37345,2025-01-07,2025-01-10
451,441,14,NVDA,2.48166,2025-01-08,2025-01-13
452,442,14,NVDA,2.40192,2025-01-10,2025-01-14
453,443,14,NVDA,2.46901,2025-01-13,2025-01-15
454,444,14,NVDA,2.47059,2025-01-14,2025-01-16
455,445,14,NVDA,2.30418,2023-01-25,2023-01-27
456,446,14,NVDA,2.34874,2023-03-30,2023-04-03
457,447,14,NVDA,2.44241,2025-01-15,2025-01-17
458,448,14,NVDA,2.33671,2025-01-16,2025-01-21
459,449,14,NVDA,2.24164,2025-01-17,2025-01-22
460,450,14,NVDA,2.35361,2025-01-21,2025-01-23
461,451,14,NVDA,2.34079,2025-01-22,2025-01-24
462,452,14,NVDA,2.39062,2025-01-23,2025-01-27
463,453,14,NVDA,2.44263,2025-01-24,2025-01-28
464,454,14,NVDA,2.45972,2025-01-27,2025-01-29
