feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0291314583618007,-0.2762735788528166,0.0441980794555277,0.1604440529753395,-0.8208131833302663,0.0223545405646083,-0.330718085106383,0.0236282888493966,-0.016014158110577,-0.8893496691876038,-0.0159141192935857,-0.2778329690707993,0.0335106964724398,-0.690130312259895,-0.7361690437592978
0.0184066459365648,-0.0759354365370506,0.0229399854815184,-0.0475745015237646,-0.267947556000715,-0.0052929978545883,-0.1680230250099246,0.0147577022061077,-0.4909326449012972,-0.4473518890753604,0.0334846301664093,-0.026482166288918,0.0415089450442596,0.1577346931251408,-0.1777914059901976
-0.027174692996704,-0.102122204814129,0.029714914307428,-1.37578188683476,-0.337064620530963,-0.0037423223137588,0.8921319796954315,0.0235880838713022,-0.2070043876367999,1.4514453169647543,-0.006439478893932,-0.3107813547954393,0.0355310051619525,-0.301249722848361,-0.6882244484189173
0.0170961644939182,0.7936527386349712,0.0203849892072917,-0.1498609278407044,1.1273414918901377,0.0131009989611046,-0.0312884273807897,0.0273121895082805,-0.2399723636629201,-0.1993978349082407,0.0265951163189646,-0.3463328631875881,0.0292433475667512,-0.0719743510300276,-0.7269205019510264
-0.0077242667636483,0.2398316970546985,0.03096385174487,-1.2270182129656697,0.8361197893538554,-0.0079043966149238,0.2094500522102331,0.0182215744115741,-1.0102063593025066,0.6104342365429948,0.0117093774631515,-0.0071228145909777,0.0294439481331144,0.2022911165951063,-0.1170349271309169
-0.0156304900778894,-0.2703623188405797,0.0223355672327217,-1.4525725870596862,-0.9298616792433192,0.0021817483399588,-0.1656569669281954,0.0317951210764025,-0.2821318431609901,-0.5720210918665608,0.0036285162940212,-0.1711700987977621,0.0372399779508693,-0.2558238294463555,-0.5874388446956762
-0.0309712802255214,0.1391641533821628,0.0526579342496577,-1.8798243889917776,0.3025330164743633,0.0047257558453406,-0.429399899142713,0.0135084661948623,0.2922612427811112,-1.4885331368255497,-0.0173289224531834,0.7571807335395493,0.0239119353208047,-0.870117067273976,2.151232739826466
-0.0099509107430187,-0.0965673330818559,0.0131307497304225,-0.254041266858981,-0.3489657108628467,-0.0171755108146505,0.7016005567153794,0.0407131108235482,-0.7243954671719803,1.6052174698742023,-0.0007765750789655,0.0690332079175528,0.0347906208426209,0.4648966588103526,0.0417042162474283
0.0091980185069067,-0.3391736801836266,0.0269744756139382,1.2694884214792066,-0.8713952418830808,-0.0128371156635529,0.2679171008452008,0.0320462629493791,-0.4631923714743042,0.4810389643658638,0.0306892557692475,-0.1503059081362432,0.0353832986479267,2.002063567491362,-0.5577973269074726
-0.0054251704770053,-0.1557227297152068,0.0182165643971437,-0.0256443590242908,-0.5764992926035472,-0.0152227267894103,0.142184317718941,0.0176371495212904,-0.7820380928022641,0.1626972268249419,-0.006827171307599,-0.1951409784910286,0.0226614122019045,-0.1522597862775452,-0.7855169130316504
-0.002723648332551,0.1458044862918859,0.0184453425261337,0.0269420774492192,0.3573831846263016,0.0072830310136102,-0.0543806646525679,0.031605043471208,0.6066619192768382,-0.3283571891322925,-0.0073596481474618,-0.3233226837060703,0.0234581770311176,-0.5199130430439244,-1.267788239558643
-0.0131372697980796,0.4878186968838527,0.0298167629394438,-0.8225657261901156,1.8719585436530108,-0.0139712906302073,-0.0187864940340187,0.0184961431728833,-0.7203880419531926,-0.1360924996377079,-0.0036090278187068,0.4847347994825355,0.012242647790904,-0.0426954683121425,1.614911489204346
-0.0001343230104867,-0.3167203973163719,0.0247855057505145,0.8653418153155233,-1.1418221690440444,-0.0116729847018609,1.0126243305279266,0.0240783103200869,-0.69328859026183,2.0780942379257117,0.0112678690936904,-0.4672749160489133,0.026376542916613,1.8236970564698187,-1.1730429212205526
-0.0282203359356438,0.0912297773993431,0.0426940781623232,-1.280520343444078,-0.0589870078493305,-0.0020842898404532,0.100211793557017,0.0498496415790978,-0.0510520861799235,0.0075365663072083,0.0201895029202852,-0.0157041540020262,0.0247613901349787,0.8434321170533384,-0.2078052565206323
-0.0190628317940214,-0.2491674595623215,0.0264927981551213,-1.4234353457958753,-0.6843888770846684,-0.0132750047036964,1.1197528908601295,0.0171023830401696,-0.6964303140128643,1.6603740827554518,-0.0038835477146373,-0.0759228814825885,0.0202845821205633,0.4103344140422786,-0.4200360195924192
-0.0023669885250937,2.831069060326702,0.0277423785157982,0.5175118106208754,2.3711362898943498,-0.0005582158800826,-0.7033245382585752,0.0332347632636874,0.58432089002132,-1.0052337470608077,-0.0051669954942584,-0.3706865884027036,0.0195884922150821,-0.0383807744603115,-0.6460410880250115
0.0029477954177974,-0.425664217071792,0.0184899804749909,0.819038304650762,-0.5996678099224387,-0.0001398106931075,0.1112204724409449,0.0284621131218125,0.464849799472361,-0.1536898725067387,0.0016795701586189,0.4899911426040744,0.0182124278758719,0.5360539867375607,0.2490789435230006
-0.0037730440010182,-0.1351801212697657,0.0236130293122843,0.0856038988002145,-0.3789408037444146,0.0109413057754477,0.2610668133076712,0.0168611017073249,1.9699411979833117,-0.047944303154539,0.0596641800794175,0.2190123187615829,0.0576205335178358,2.7640428737326412,-0.0011630023823287
0.0123084716552532,0.1835986406725094,0.0304661805428301,0.2476082354721897,-0.0637893285185126,-0.0012935183679806,-0.4628636191915376,0.0159143429823706,-0.4677345776981503,-0.9698142433847278,0.0338040208507948,0.2790828527219018,0.0421436733729854,1.1055843746328835,0.7811082150058413
-0.019168185009485,-0.285274386891015,0.0286152005454802,-1.3013081017380552,-0.9406591644789984,-0.0302720742898805,0.1369441452531159,0.0398201122113517,-1.4349831626404037,0.1981961010067121,-0.0060589836660617,-0.2048991744485045,0.0328841312905748,-0.4594670351423489,-0.8387084225171644
0.0306120761739789,0.0743829787234042,0.0413156344439768,0.8165821956496382,0.260956948047579,-0.0162014977246326,0.3648605830164766,0.0247771292592286,-0.8509546058658103,1.1127660568953317,0.0143772793723628,0.0623331398723157,0.0262048696311931,0.2370372125106224,0.0956859225779659
0.0136579575960731,-0.034965034965035,0.035565911620041,0.4905772619464366,-0.1777217222461587,0.024532820200106,0.0972599637681159,0.0323727708573196,0.9038235242694416,0.3701903838133186,-0.0109181136254612,0.3111134041894541,0.0336906504477449,-0.6309070357151185,1.0878931757330683
0.028223841899243,-0.0095230599716669,0.0292499542236328,1.1530993662575804,-0.3012372796634957,-0.0046359119330817,-0.1860150973381009,0.0258864011170682,-0.4309332053778282,-1.3359634139677126,0.0093148197803225,-0.2289144865286997,0.029146604603831,0.0606425753355307,-1.245008263587391
-0.0264722116512756,0.0860868464362578,0.0432439719412938,-1.6524406059967272,0.1731196198621876,-0.0313085481910512,0.2806853945681316,0.0565375401103455,-1.494802938302897,1.0282903021035568,0.0097861977392703,0.4160371347956675,0.0452894576139894,0.3504678503438111,1.6074970612295625
-0.0068242233561728,-0.1713844570252187,0.0273624086073341,-0.2049061026094747,-0.3609819255230463,0.0098943736346912,-0.2283229813664596,0.0223735496225007,0.9681560562410976,-0.531681104956981,-0.0160568157967169,1.0574694140373473,0.0203911956634473,-0.5449219392519137,1.9906342202367415
-0.0951287181442932,0.6676308008741483,0.1052180969152837,-2.382949335576078,1.8870871072062896,0.0339627518247498,-0.4452495663904413,0.0500214084056206,1.0498697714444292,-1.63348596381341,-0.021807276757107,-0.4235392204543875,0.0271403850154342,-0.2951893099345299,-1.264871534527138
0.0001392939779139,-0.0460407376160058,0.0235527235194368,0.2675596588055727,-0.1584814625180269,0.0232655729453268,0.0173089071383449,0.0304682070187867,0.9171449717804462,0.0097340540420741,-0.0095301618235963,0.5947590660705415,0.0429024789902212,0.0341508899389891,1.2719583611536676
0.0296907157918659,-0.2092516159177634,0.0286536367964826,1.003304692427542,-0.7699914168110039,-0.005206387005512,-0.2139058499113649,0.0309249377423464,0.0372317919380009,-0.6848851266145205,0.007388516633664,-0.1475820596341769,0.0154116448673162,0.274147177907172,-0.4186696996220057
-0.0353381016790498,0.3866843033509699,0.0410787478000859,-0.7389899793365798,0.922436875451749,0.0042855151111367,-0.0137784843667196,0.0183588270766463,0.0722246277836179,0.1105266789461802,-0.0178940862745626,-0.4932831810854379,0.0333146298413786,-0.7701285157112548,-1.3088571839526149
0.013174466541864,0.1257688229056204,0.0313466878839764,0.6315023461294645,0.4028312531309751,-0.013141617749646,0.0141296156744537,0.0225225007531126,-0.6470684426070651,0.0258143312384097,-0.0043452653061005,0.0139327512539475,0.0224911292676823,-0.0697059378140623,0.0262669690184175
0.0080246265672172,0.3078050567973616,0.0152541547331663,0.515966150546644,1.2704009802018212,0.0407821825076142,0.9153824600728496,0.0552679009483206,2.0060233284117,2.1488944292331076,-0.0071121552779525,-0.3834844938560562,0.0202693214592517,-0.3265098781068932,-1.1329993872101072
-0.0305445587069462,-0.2441570767588088,0.0400224478410721,-1.179472187579456,-0.7498787525194583,-0.0085041628023495,-0.0186783864385496,0.0163657407880814,-0.3556231208230764,-0.1042687306009528,0.0175759937855644,0.1884197056941778,0.0247140242951133,0.867611505894133,0.3675894461684967
-0.0121597802628333,-0.0110363391655451,0.0444727014604962,-0.6263919841213867,-0.290121931563384,0.0083925952634167,0.0747142079477409,0.0163476061748526,0.4306843381857028,-0.0313200612814133,0.0234430636784193,0.2091933645688235,0.0445070938325264,0.973945737956876,0.2955386939888467
-0.003930646669418,0.0406325269661744,0.0238785842623221,-0.3689445400674866,-0.1914888459031106,-0.0039461576207269,-0.0435745194726778,0.0345748282742887,-0.3100827574393027,-0.3356886514713169,0.0200820186730474,-0.5773358585858586,0.0200682760505544,1.1698291670148202,-1.9894975901711909
0.0012053021826721,1.319143639531989,0.0240033133135007,0.0026338331867048,2.5165061556765407,0.0069556414082256,-0.2795191069128381,0.0314010208359676,0.1643732248704303,-0.7548347431685734,0.0163390185090626,0.2425506555423122,0.0370370219786742,0.7496470572402463,0.2574530832303631
0.0034574120726174,-0.4522337845239026,0.0234722561306422,0.600699176082045,-1.076150024172215,0.0177783576674854,-0.1376946150549921,0.0189925293678122,1.2799664243822826,-0.4387901714915844,-0.018957280275586,0.0215338744409474,0.0292938377328944,-1.023093118376465,0.0631268280800897
0.0503202236938549,0.8393285371702639,0.0434389667136939,2.2040727350704072,1.2150366529419545,-0.0256346918204833,0.0158409387222946,0.0337296549882763,-1.7261231990836068,-0.3113064790115364,-0.0139208254760051,-0.5016363986395431,0.027532503202364,-0.9748947590637476,-1.0782089921077118
0.0027198192953763,0.0902652588204995,0.0280118793362436,-0.1105944094196605,-0.0417688837037721,-0.0319039588338564,-0.2034959253572693,0.0472039246006691,-1.434319738529639,-0.4973945127528821,0.0414944066923197,-0.146797153024911,0.0406739013852819,1.3030969624155464,-0.3816170766205569
0.0084550918874355,0.1995133819951338,0.0269162547279121,0.1086257559955883,0.0767234448047215,0.0153709087380402,0.0447696319907273,0.0258973928598256,0.3166465989668663,0.0402709201130769,-0.0220192559550401,0.032034391901262,0.0380519520152699,-0.9360266045548966,-0.0838510874128008
-0.0094665813810922,-0.040446116635313,0.0137092286960356,-0.3950388635837871,-0.2137196676955841,-0.0442979565842163,0.6004761237921861,0.0477737015625338,-1.431113556364256,2.08058996960553,0.0105404602768919,-0.3841105958526555,0.0228223462844489,0.5892259834766599,-1.138687221176476
-0.0168495103875711,0.2692143770421935,0.0241013632459674,-0.483730736731326,0.8146178028820518,0.0029923687368762,-0.2178195657040519,0.0229822207967696,0.2983628473970986,-0.8169152347605608,0.0070519586020185,-0.3431597023468803,0.0184881698928948,0.3272281589342737,-1.147153169176519
-0.0172367634145176,-0.0564270152505446,0.016746756983619,-0.5699285039556097,-0.2252368784677101,0.0052068424584132,0.5021934888016624,0.0151140216071837,0.652988853325373,1.392031024192976,0.0062704642455435,0.363203197048878,0.0236973253560208,0.8040469510886824,0.8379139040903492
-0.003115695267,-0.3461495095275679,0.0260714711577965,0.1654330594885796,-1.0249960227005617,-0.0243239103793807,0.520951888256596,0.0326360399844134,-0.9545908470010002,1.074619603789354,-0.0229805490053413,0.0547619047619047,0.0401830050955365,-1.3013878507175456,0.0516626992461936
0.0155381417407975,-0.1035149951628506,0.0200229056427623,1.4139682814145378,-0.5064349572781723,-0.0123526584432247,0.1406474820143886,0.0160457746163276,-0.575999305088391,0.2743826605390895,-0.0058270725106349,-0.0909282035109849,0.0253991286102177,-0.047267672314835,-0.4912803701759287
-0.0087206756949534,-0.150555041628122,0.0235944513658903,-0.1502913718912762,-0.7981758237264428,-0.0139888680577128,-0.1892186223795262,0.0251719767980661,-0.589051685135151,-0.8559229867973803,0.0045341352463168,0.1438885157824043,0.0157191082653342,0.8640018285624586,0.4134207968644731
0.0247524250912425,0.5659768090415382,0.0174830096876002,1.860990618082406,1.7123888006957115,0.0051150845124301,0.4827069078639048,0.0168981852246066,0.5553506667403054,1.1906391861280603,0.0746394884398602,0.683797964473102,0.0745098358839276,2.443046721393692,1.671092739135119
-0.0073154725979728,0.1652343116588293,0.0277622457291918,-0.2833006258546968,0.3043324375293312,0.0086207837601524,0.1486223211800723,0.0361154677861219,0.5773509490165835,0.2479432139458931,0.0119934443081328,-0.2291010419190695,0.0166460179368959,0.703374799712596,-0.595378961494106
-0.0298604790954014,-0.5833458477248836,0.0362033650026483,-1.2182671924888748,-1.708175985266932,0.0211524861244905,-0.1133537574337718,0.033616820224498,0.5208016293260059,-0.5125716558954323,0.0078342886361542,-0.2967479674796748,0.0301213137811495,-0.0045214380417949,-0.8296410161772023
0.0226613968930016,-0.2164739884393063,0.0504600033729521,0.4175752162010474,-0.5950937442389459,-0.0230610223780342,1.0289561047583915,0.0797808509236939,-1.088544730258308,1.7018239129634698,0.0077804642161467,-0.377056631215344,0.0210553825384951,-0.1316135010611251,-0.9547685091576638
-0.0049776632029047,-0.0523858164307602,0.0240191535057747,-0.5356035961614224,-0.3070130496301665,-0.0167193266494373,-0.0321835540498922,0.0280913480514331,-0.7777771770606666,-0.1649545928875163,-0.003748809321461,0.2760540970564837,0.021473250771079,-0.3109081508843863,0.4912298399278927
0.0204272863952978,0.8154613466334164,0.0292216281513759,1.0684772509848317,1.4879305320440352,-0.0446463170593615,-0.1682005494505494,0.0493980885657992,-1.9757647802402023,-0.5338303756203764,-0.0685139931034054,1.0221286433820491,0.0739478010600425,-2.012668117733543,1.4862808854999452
-0.0105075524623038,-0.2284197631686402,0.0227307175111085,0.0575101323342735,-0.796001101010187,-0.0073287090764807,-0.1698772226926334,0.0176417095043595,0.3049202788276191,-0.7023595947839162,0.035407545277118,-0.0479408389646819,0.0504495889011089,1.4952452482123777,-0.3270903830122547
0.0339057204176391,-0.1037900093745815,0.0423852909016179,1.2459133737739831,-0.5341319287456179,0.0032371095095546,-0.5363120143454871,0.025492182923079,0.277701747781031,-1.272818290643398,0.0436306972702911,0.8785046728971964,0.0431154159712404,1.2101149951661665,1.2949078389965716
0.0064525648688646,-0.1465088351346715,0.0331407589694693,0.1460433034526167,-0.503857330036358,0.0068117429363339,-0.4402010050251256,0.0280664122780233,0.1969932380297049,-0.8565827698580596,-0.0002652920659939,-0.1662477558348294,0.0182525912140627,-0.1431912410325978,-0.3310162348148748
0.0087578735769835,0.9866494401378124,0.0270669869245167,-0.1723742797089658,1.917736899286974,-0.0127596498205313,-0.35443312378062,0.0197633943934513,-1.2798858089185303,-0.6611595712764954,0.0111924803728546,-0.0399597044996642,0.0424809614610994,-0.1359370693434249,-0.0828697094923762
-0.0263539422107558,0.2628541448058761,0.0379403158072984,-1.6780945696631877,0.4366331186525981,0.0083908231580807,-0.3117296773300096,0.022168144298884,0.1942475100493538,-0.6084695721707956,0.0387868211844966,0.5571428571428572,0.0367892976588626,1.4548863270842358,0.8342587850742933
-0.0036175523926315,0.2489985786277297,0.026629918534724,-0.4332327215472402,0.4179982592884785,-0.0040198443725447,-0.2801572522242913,0.0221584583054391,-0.3921033567559082,-0.707179209024328,-0.0016923941808609,-0.0617993676343776,0.0245641914998148,-0.2066583731535047,-0.3379122348365782
-0.0243836077199991,-0.2066635234952066,0.0281434078376166,-1.5248238554834246,-0.4872999025231783,0.0061432860234142,0.0273375594294769,0.0156272188530253,0.4786253970618769,0.0259400732600365,0.0051347355374071,-0.0591978403393752,0.01444836395708,0.4520272316452396,-0.2286843045828472
-0.0129108171800355,-0.2533700980392157,0.0291627208997209,-0.760698643005306,-0.7501403199557567,0.0062095359620739,0.1505949938448911,0.0241012679728882,0.3341340116500378,0.5214709531503986,-0.0116859935471531,0.1066333808844508,0.0346575075960887,-0.6910290691964684,0.245255098636212
-0.0512819810253087,0.233644859813084,0.0662735346785006,-1.9416178014830747,0.590677688832188,-0.0002801477905282,0.3738244514106583,0.037420816760246,0.131390421461824,1.0064240556576742,0.0249335064409248,1.1118083285795777,0.0423859177974233,1.1121525529416012,2.1839610510632306
-0.0058767850288238,-0.7214118494507473,0.0260979472142645,0.0075995352765743,-1.6772673597482546,0.0039868722836768,-0.4996767937944408,0.0122775474669071,0.4768232916013142,-1.003113121243557,0.0026016871743641,0.1414728682170543,0.025576817840523,0.3682433936780367,0.1651832725339575
-0.0032777314872434,0.3432371250707413,0.0150366119382926,0.0757802280274094,0.4796994395971348,-0.0094547158132142,-0.3081946492521592,0.0196023741497048,-0.2598233117541924,-0.7804492837403276,-0.0035966365457072,0.3544457978075517,0.021086470093008,0.0942865318139749,0.4624682972667211
-0.007635683626086,0.4795413669064747,0.0271831028897999,-0.1397231434838818,0.6160978189791069,0.0323167804059949,-0.0016714784987084,0.0466364517062897,2.0576003298574266,-0.2413160910984474,0.0062338157070003,0.0543378995433789,0.0254880314393933,0.1575668381407175,-0.0777861644001932
0.0070033902803732,-0.2299696838458207,0.0380141403895324,0.3954734058475077,-0.4848512270453925,0.0056172997098333,-0.1211098612673415,0.0277246482580348,0.190366007074261,-0.4491378622703535,-0.0250034134214104,1.20669795221843,0.0261393686887433,-1.724738390165638,2.303463433884634
0.0424225374125737,0.3113581440309327,0.0546057211414088,1.908388298968791,0.232049543236504,-0.0221145042440816,-0.0576441102756892,0.0578557090660355,-1.146931330776406,-0.5073406624235555,0.0053525021018012,-0.3780506883604505,0.0469761830659167,0.0612293160446432,-1.186339237890878
0.0129110052828285,0.2061375927556281,0.0358354751630941,0.3413302079359296,0.1313632032437551,-0.0035479594339967,0.0333680917622523,0.0199576319554441,-0.4637260083727822,-0.1583059508348781,0.0385072206579022,-0.0855701311806256,0.0316712217374928,1.458505875123907,-0.4091808020340619
-0.0005079754670256,0.2977267711322005,0.0234061491754275,-0.3000462445326748,0.4050098899883217,-0.0228686697884653,0.129421768707483,0.0628609871996278,-1.0937140078236935,-0.0582591019618462,0.0018202999999006,-0.4594187622346032,0.0241627879319912,-0.0369841674628275,-1.2547862693965213
-0.0077872524610393,0.135376044568245,0.0364141965338987,-0.5538389079584634,0.4625668728042321,-0.0241988568057704,0.9443081452404318,0.0531539395307195,-1.1461976185975868,2.228114882913872,-0.0371313261838852,-0.133564668769716,0.040494897949879,-1.5638365186964722,-0.5152571037091357
0.0242994030938801,0.2229965156794424,0.0200440250860873,1.4033561362620104,1.298459071365793,-0.0057959184350999,0.3251215015920898,0.0224500420589382,-0.4828444262512862,1.5867436378402366,0.0005422109559587,0.0542557227772859,0.0191914524198689,0.0352493297188936,0.0406542781334168
0.0129472465978797,-0.3220709240515547,0.0320397676769933,0.7295936080834435,-1.0266425044207084,0.0108576336966157,0.0098818474758324,0.020744636862731,0.6479675405738938,-0.1173846338811444,-0.020394244555004,0.4081046585832801,0.0308973268378709,-0.6941659807443177,0.7901390926973837
0.0069395742748177,0.5791222902031876,0.0422240619996731,0.8715479557132305,0.9974060356186798,0.037215673392378,0.4794795752415575,0.0542553456998518,1.8539452492101367,0.7004058095508339,-0.0031893090794662,-0.3511154219204655,0.048883390775414,-0.0419334066500173,-1.036415469351613
-0.0293295339855239,-0.39451918285999,0.0590457695344308,-1.0426736730889254,-1.1662421029057926,-0.039692330514418,1.4050362080316,0.0644589096643134,-1.2242900015565352,1.8842144270238217,-0.0225972961596526,-0.2926161636898652,0.0350721666963103,-0.5598185071542577,-0.7472396626794974
-0.0131692852592909,-0.1747121988971655,0.027886738101295,-0.3055026547175157,-0.5337574351932355,-0.0099348673476495,0.0351072558902825,0.0299743618325716,-0.0717841328593849,-0.2419956220907114,-0.0112459503516167,-0.3360511862295453,0.0302661272056202,-0.0331135704887928,-0.8130750870712182
-0.0098574689386232,0.2857752004093468,0.0349324619169927,-0.0176483663185025,0.2820328335136053,0.007811336025103,0.2477283279166944,0.0403086355053963,0.814835641044157,0.2833348501776932,-0.0047113248269066,-0.0806400170104189,0.0275271917504064,0.6483928683894158,-0.2131709366437551
-0.0087036144971315,0.140907776814108,0.0354599078754771,0.4078512089833365,0.1096204733810483,0.0098582779990679,-0.4311777822825866,0.0279590420712894,1.4229414903577613,-0.9705756614248036,-0.0204392371536166,0.5259265858873843,0.0510752602230898,-1.1565970802680836,1.725575862232401
-0.0010899983415393,-0.4066094470718748,0.0247960106840257,0.5389115748044322,-1.1993733909482134,-0.0455183462850676,0.9904555741414937,0.0550277877511485,-2.317050629134801,1.9985989337158965,0.0084925765417485,0.086113994759998,0.0169019136397339,0.9669767420027048,-0.0361250802072176
-0.0090688481504618,-0.1747303263392654,0.0307998117097247,-0.1055690426017989,-0.6792036779189936,-0.0174865128099083,0.0801897198323406,0.0342489059586567,-0.5581268591666239,-0.0412262863881559,0.0345975027945577,0.0943020524864699,0.0433478210847185,1.885644827248857,0.0278755163778712
0.0191318104841249,0.1648392665515794,0.0525462485644618,0.9804171022842952,0.137358005994848,0.0154599048173145,-0.2023952575502683,0.0417338075294106,0.6923376269888035,-0.6371930565529595,-0.0228367431719765,0.2400441922362275,0.0384615619742182,-0.7946256222307966,0.2535447155678824
-0.0704292559254254,0.2423763819705988,0.09707899720131,-1.943345756842892,0.3499096425258165,0.0302719415223298,0.1699589282221787,0.0653710399768152,1.0591864122163646,0.0025803748937305,-0.0059761055830157,-0.2654909171960325,0.0418918836195161,-0.1350982919455293,-1.643400960049004
0.0032520242106375,0.2651151631477926,0.0272801829372767,0.0773096057068007,1.017103535930878,0.0217449949648433,-0.007206523800493,0.0230769111968316,1.2004558531795126,-0.324792516429611,-0.0060804579644414,-0.3759312320916905,0.025290709432548,-0.6883360993947505,-1.6533286720706777
0.0380761312395987,-0.1663695330576945,0.0374002660523076,1.1037606189767717,-0.9309104464897506,0.0067567886852248,-0.3030440915502571,0.0312145630490529,0.120240998370674,-1.4307083149370825,0.0039948864283341,-0.1886792452830188,0.0286321994532475,-0.0279930730129487,-0.7535357566733143
-0.0308770075579939,0.2235455057536011,0.0358375213687005,-0.9009144002461456,0.9963682182435754,-0.0090326694461102,-0.3470568891811904,0.0281642960972418,-0.14446138074522,-1.1659973992072823,0.0044746512608699,1.5999194198227236,0.0284272263249912,0.3228346917839881,2.5814970724378266
0.0347121348083188,0.9790327517600246,0.0429333496093751,1.6746706821523376,2.3212394666703258,0.0439588205980905,1.8704663212435233,0.0354320521505975,1.7961356377294873,2.3890006201943796,0.0286874802114707,-0.678727302117571,0.0291799443679813,0.7642407048364095,-1.3099950822687232
0.0061381171428216,-0.0321566731141199,0.0212980778059802,0.6863312166640827,-0.2538458934447162,0.0108315560695699,0.0803147639270547,0.0339132936429118,0.932862951052596,0.9052196709801652,-0.0309150222901299,-0.0130650942305469,0.0304264709967437,-1.8439830453769857,0.3370838423752402
0.0202271505580651,0.7137106918238993,0.0248529195830315,0.2091939862426856,0.5235544333225842,-0.0001171161189614,-0.2363476218438051,0.0177872639325334,-0.7884218203229502,-0.7105143586738628,-0.0105596566551511,-0.1851211072664359,0.0220948095061541,-1.294995397101204,-0.5615492697913048
0.0077077446094024,-0.2908704883227176,0.0152489723858462,-0.3639584080351969,-0.641193364884464,-0.0345963539815089,1.1321800842758925,0.0321827171027006,-1.8917194134180424,1.0144389788007526,0.0174304019061177,-0.4552735593925525,0.0159057497436334,0.3078826360519428,-0.8191571125307091
0.007547591552931,-0.0272102348672904,0.0103154681782329,-0.171573444408884,-0.3699287188423859,-0.0638524106224126,0.99362057120424,0.0619808111708767,-2.077721202437107,0.8475083139124769,-0.0040645462656326,-0.3155122335450204,0.0266115160979133,-0.0325769014523819,-0.5952055070100468
-0.0090550625746101,-0.4148446490218642,0.02542700334026,-0.083348558823587,-0.8299152172338118,0.0280568137848971,0.0050393313667649,0.0353320149057998,1.2915539960959743,-0.0272621544824438,-0.0081373245055166,0.4309649015531369,0.0270920299724428,-0.0448820565638724,0.5975251861286788
