index,window_idx,stock_idx,ticker,score,start_date,end_date
321,313,14,NVDA,2.28145,2024-07-24,2024-07-26
322,314,14,NVDA,2.26979,2024-07-25,2024-07-29
323,315,14,NVDA,2.33477,2024-07-26,2024-07-30
324,316,14,NVDA,2.4998,2024-07-29,2024-07-31
325,317,14,NVDA,2.42116,2024-07-30,2024-08-01
326,318,14,NVDA,2.35756,2024-07-31,2024-08-02
327,319,14,NVDA,2.29675,2024-08-01,2024-08-05
328,320,14,NVDA,2.34364,2024-08-02,2024-08-06
329,321,14,NVDA,2.36821,2024-08-05,2024-08-07
330,322,14,NVDA,2.36627,2024-08-06,2024-08-08
331,323,14,NVDA,2.35445,2023-03-15,2023-03-17
332,324,14,NVDA,2.39276,2024-08-07,2024-08-09
333,325,14,NVDA,2.3593,2024-08-08,2024-08-12
334,326,14,NVDA,2.38026,2024-08-09,2024-08-13
335,327,14,NVDA,2.37954,2024-08-12,2024-08-14
336,328,14,NVDA,2.40033,2024-08-13,2024-08-15
337,329,14,NVDA,2.29039,2024-08-14,2024-08-16
338,330,14,NVDA,2.28106,2024-08-15,2024-08-19
339,331,14,NVDA,2.34334,2024-08-16,2024-08-20
340,332,14,NVDA,2.43484,2024-08-19,2024-08-21
341,333,14,NVDA,2.37959,2024-08-20,2024-08-22
342,334,14,NVDA,2.3507,2023-01-24,2023-01-26
343,335,14,NVDA,2.33733,2023-03-16,2023-03-20
344,336,14,NVDA,2.32462,2024-08-21,2024-08-23
345,337,14,NVDA,2.32342,2024-08-22,2024-08-26
346,338,14,NVDA,2.45001,2024-08-23,2024-08-27
347,339,14,NVDA,2.40562,2024-08-26,2024-08-28
348,340,14,NVDA,2.32299,2024-08-27,2024-08-29
349,341,14,NVDA,2.50098,2024-08-28,2024-08-30
350,342,14,NVDA,2.47041,2024-08-29,2024-09-03
351,343,14,NVDA,2.49116,2024-08-30,2024-09-04
352,344,14,NVDA,2.46604,2024-09-03,2024-09-05
353,345,14,NVDA,2.49371,2024-09-04,2024-09-06
354,346,14,NVDA,2.37118,2023-03-17,2023-03-21
355,347,14,NVDA,2.36325,2024-09-05,2024-09-09
356,348,14,NVDA,2.2871,2024-09-06,2024-09-10
357,349,14,NVDA,2.23435,2024-09-09,2024-09-11
358,350,14,NVDA,2.22874,2024-09-10,2024-09-12
359,351,14,NVDA,2.29355,2024-09-11,2024-09-13
360,352,14,NVDA,2.30973,2024-09-12,2024-09-16
361,353,14,NVDA,2.20635,2024-09-13,2024-09-17
362,354,14,NVDA,2.37669,2024-09-16,2024-09-18
363,355,14,NVDA,2.44123,2024-09-17,2024-09-19
364,356,14,NVDA,2.36536,2024-09-18,2024-09-20
365,356,27,AAPL,2.23415,2024-09-18,2024-09-20
366,357,14,NVDA,2.27595,2023-03-20,2023-03-22
367,358,14,NVDA,2.35412,2024-09-19,2024-09-23
368,358,27,AAPL,2.23235,2024-09-19,2024-09-23
369,359,14,NVDA,2.32754,2024-09-20,2024-09-24
370,359,27,AAPL,2.20386,2024-09-20,2024-09-24
371,360,14,NVDA,2.36973,2024-09-23,2024-09-25
372,361,14,NVDA,2.46337,2024-09-24,2024-09-26
373,362,14,NVDA,2.39942,2024-09-25,2024-09-27
374,363,14,NVDA,2.42319,2024-09-26,2024-09-30
375,364,14,NVDA,2.41495,2024-09-27,2024-10-01
376,365,14,NVDA,2.35026,2024-09-30,2024-10-02
377,366,14,NVDA,2.3023,2024-10-01,2024-10-03
378,367,14,NVDA,2.24941,2024-10-02,2024-10-04
379,368,14,NVDA,2.2845,2023-03-21,2023-03-23
380,369,14,NVDA,2.22486,2024-10-03,2024-10-07
381,370,14,NVDA,2.30723,2024-10-04,2024-10-08
382,371,14,NVDA,2.317,2024-10-07,2024-10-09
383,372,14,NVDA,2.42166,2024-10-08,2024-10-10
384,373,14,NVDA,2.30301,2024-10-09,2024-10-11
385,374,14,NVDA,2.34923,2024-10-10,2024-10-14
386,375,14,NVDA,2.38223,2024-10-11,2024-10-15
387,376,14,NVDA,2.41593,2024-10-14,2024-10-16
388,377,14,NVDA,2.35755,2024-10-15,2024-10-17
389,378,14,NVDA,2.38386,2024-10-16,2024-10-18
390,379,14,NVDA,2.28813,2023-03-22,2023-03-24
391,380,14,NVDA,2.49169,2024-10-17,2024-10-21
392,381,14,NVDA,2.46796,2024-10-18,2024-10-22
393,382,14,NVDA,2.39464,2024-10-21,2024-10-23
394,383,14,NVDA,2.39152,2024-10-22,2024-10-24
395,384,14,NVDA,2.3582,2024-10-23,2024-10-25
396,385,14,NVDA,2.47179,2024-10-24,2024-10-28
397,386,14,NVDA,2.35628,2024-10-25,2024-10-29
398,387,14,NVDA,2.3249,2024-10-28,2024-10-30
399,388,14,NVDA,2.28143,2024-10-29,2024-10-31
400,389,14,NVDA,2.28194,2024-10-30,2024-11-01
401,390,14,NVDA,2.3232,2023-03-23,2023-03-27
402,391,14,NVDA,2.33711,2024-10-31,2024-11-04
403,392,14,NVDA,2.36292,2024-11-01,2024-11-05
404,393,14,NVDA,2.43791,2024-11-04,2024-11-06
405,394,14,NVDA,2.55412,2024-11-05,2024-11-07
406,395,14,NVDA,2.50341,2024-11-06,2024-11-08
407,396,14,NVDA,2.4362,2024-11-07,2024-11-11
408,397,14,NVDA,2.42437,2024-11-08,2024-11-12
409,398,14,NVDA,2.35146,2024-11-11,2024-11-13
410,399,14,NVDA,2.32051,2024-11-12,2024-11-14
411,400,14,NVDA,2.41001,2024-11-13,2024-11-15
412,401,14,NVDA,2.27488,2023-03-24,2023-03-28
413,402,14,NVDA,2.46998,2024-11-14,2024-11-18
414,403,14,NVDA,2.45145,2024-11-15,2024-11-19
415,404,14,NVDA,2.41909,2024-11-18,2024-11-20
416,405,14,NVDA,2.39608,2024-11-19,2024-11-21
417,406,14,NVDA,2.41007,2024-11-20,2024-11-22
418,407,14,NVDA,2.40974,2024-11-21,2024-11-25
419,408,14,NVDA,2.39165,2024-11-22,2024-11-26
420,409,14,NVDA,2.43776,2024-11-25,2024-11-27
421,410,14,NVDA,2.4008,2024-11-26,2024-11-29
422,411,14,NVDA,2.38357,2024-11-27,2024-12-02
423,412,14,NVDA,2.32837,2023-03-27,2023-03-29
424,413,14,NVDA,2.43683,2024-11-29,2024-12-03
425,414,14,NVDA,2.42395,2024-12-02,2024-12-04
426,415,14,NVDA,2.38575,2024-12-03,2024-12-05
427,416,14,NVDA,2.39828,2024-12-04,2024-12-06
428,417,14,NVDA,2.33227,2024-12-05,2024-12-09
429,418,14,NVDA,2.30244,2024-12-06,2024-12-10
430,419,14,NVDA,2.23785,2024-12-09,2024-12-11
431,420,14,NVDA,2.3885,2024-12-10,2024-12-12
432,421,14,NVDA,2.4976,2024-12-11,2024-12-13
433,422,14,NVDA,2.50242,2024-12-12,2024-12-16
434,423,14,NVDA,2.32413,2023-03-28,2023-03-30
435,424,14,NVDA,2.45064,2024-12-13,2024-12-17
436,425,14,NVDA,2.40191,2024-12-16,2024-12-18
437,426,14,NVDA,2.44372,2024-12-17,2024-12-19
438,427,14,NVDA,2.40626,2024-12-18,2024-12-20
439,428,14,NVDA,2.34901,2024-12-19,2024-12-23
440,429,14,NVDA,2.41418,2024-12-20,2024-12-24
441,430,14,NVDA,2.48906,2024-12-23,2024-12-26
442,431,14,NVDA,2.48153,2024-12-24,2024-12-27
443,432,14,NVDA,2.43356,2024-12-26,2024-12-30
444,433,14,NVDA,2.43875,2024-12-27,2024-12-31
445,434,14,NVDA,2.37001,2023-03-29,2023-03-31
446,435,14,NVDA,2.37292,2024-12-30,2025-01-02
447,436,14,NVDA,2.40906,2024-12-31,2025-01-03
448,437,14,NVDA,2.45566,2025-01-02,2025-01-06
449,438,14,NVDA,2.41668,2025-01-03,2025-01-07
450,439,14,NVDA,2.35117,2025-01-06,2025-01-08
451,440,14,NVDA,2.37789,2025-01-07,2025-01-10
452,441,14,NVDA,2.49011,2025-01-08,2025-01-13
453,442,14,NVDA,2.40828,2025-01-10,2025-01-14
454,443,14,NVDA,2.45454,2025-01-13,2025-01-15
455,444,14,NVDA,2.48937,2025-01-14,2025-01-16
456,445,14,NVDA,2.31133,2023-01-25,2023-01-27
457,446,14,NVDA,2.3519,2023-03-30,2023-04-03
458,447,14,NVDA,2.45512,2025-01-15,2025-01-17
459,448,14,NVDA,2.33804,2025-01-16,2025-01-21
460,449,14,NVDA,2.25547,2025-01-17,2025-01-22
461,450,14,NVDA,2.3416,2025-01-21,2025-01-23
462,451,14,NVDA,2.33356,2025-01-22,2025-01-24
463,452,14,NVDA,2.37899,2025-01-23,2025-01-27
