index,time_period_idx,score,start_date,end_date
82,264,-0.211836,2024-05-20,2024-05-22
83,265,-0.043648,2024-05-21,2024-05-23
84,280,0.668307,2024-06-10,2024-06-12
85,281,0.471864,2024-06-11,2024-06-13
86,286,0.805137,2024-06-18,2024-06-21
87,287,-0.283478,2024-06-20,2024-06-24
88,288,0.427119,2024-06-21,2024-06-25
89,290,0.0675467,2023-03-10,2023-03-14
90,300,-0.490882,2024-07-09,2024-07-11
91,301,-0.242068,2023-03-13,2023-03-15
92,303,0.571986,2024-07-11,2024-07-15
93,304,0.636152,2024-07-12,2024-07-16
94,308,1.26684,2024-07-18,2024-07-22
95,320,2.17393,2024-08-02,2024-08-06
96,321,2.50452,2024-08-05,2024-08-07
97,323,0.988092,2023-03-15,2023-03-17
98,327,0.651764,2024-08-12,2024-08-14
99,334,0.143436,2023-01-24,2023-01-26
100,337,0.195388,2024-08-22,2024-08-26
101,338,0.204861,2024-08-23,2024-08-27
102,345,0.36912,2024-09-04,2024-09-06
103,351,0.865159,2024-09-11,2024-09-13
104,353,2.53744,2024-09-13,2024-09-17
105,354,2.13219,2024-09-16,2024-09-18
106,355,0.438861,2024-09-17,2024-09-19
107,356,0.982285,2024-09-18,2024-09-20
108,376,2.01918,2024-10-14,2024-10-16
109,378,1.72811,2024-10-16,2024-10-18
110,380,0.803879,2024-10-17,2024-10-21
111,381,0.638383,2024-10-18,2024-10-22
112,386,0.724873,2024-10-25,2024-10-29
113,387,0.784788,2024-10-28,2024-10-30
114,388,0.962802,2024-10-29,2024-10-31
115,389,1.1488,2024-10-30,2024-11-01
116,392,1.16884,2024-11-01,2024-11-05
117,405,0.0645601,2024-11-19,2024-11-21
118,406,0.877251,2024-11-20,2024-11-22
119,413,1.00109,2024-11-29,2024-12-03
120,418,0.950458,2024-12-06,2024-12-10
121,427,0.882676,2024-12-18,2024-12-20
122,428,0.704743,2024-12-19,2024-12-23
123,429,0.864572,2024-12-20,2024-12-24
124,430,0.981872,2024-12-23,2024-12-26
125,431,0.538665,2024-12-24,2024-12-27
126,435,1.12263,2024-12-30,2025-01-02
127,443,0.941623,2025-01-13,2025-01-15
128,444,0.977609,2025-01-14,2025-01-16
129,445,-0.146811,2023-01-25,2023-01-27
130,447,0.978146,2025-01-15,2025-01-17
131,448,-0.0418858,2025-01-16,2025-01-21
132,449,-0.748646,2025-01-17,2025-01-22
133,450,0.505822,2025-01-21,2025-01-23
134,455,2.50174,2025-01-28,2025-01-30
135,472,0.300466,2025-02-19,2025-02-21
136,473,-0.0387531,2025-02-20,2025-02-24
137,479,0.904856,2023-04-04,2023-04-06
138,481,1.22177,2025-03-03,2025-03-05
139,486,1.18698,2025-03-10,2025-03-12
140,493,0.192026,2025-03-18,2025-03-20
141,495,0.0270619,2025-03-20,2025-03-24
142,496,-0.0594733,2025-03-21,2025-03-25
143,498,2.49532,2023-04-10,2023-04-12
144,499,2.61022,2023-04-11,2023-04-13
145,500,2.69361,2023-04-12,2023-04-14
146,515,0.76781,2023-05-01,2023-05-03
147,517,1.45514,2023-05-03,2023-05-05
148,520,0.105583,2023-05-08,2023-05-10
149,521,0.795962,2023-05-09,2023-05-11
150,523,0.656192,2023-05-11,2023-05-15
151,531,1.25934,2023-05-22,2023-05-24
152,535,1.27,2023-01-31,2023-02-02
153,542,-0.205761,2023-06-06,2023-06-08
