index,window_idx,stock_idx,ticker,score,start_date,end_date
101,98,14,NVDA,2.26527,2023-04-27,2023-05-01
102,99,14,NVDA,2.3547,2023-05-02,2023-05-04
103,100,14,NVDA,2.46914,2023-05-05,2023-05-09
104,101,14,NVDA,2.28075,2023-05-10,2023-05-12
105,102,14,NVDA,2.3792,2023-05-15,2023-05-17
106,103,14,NVDA,2.36929,2023-05-18,2023-05-22
107,104,14,NVDA,2.44411,2023-05-23,2023-05-25
108,105,14,NVDA,2.28083,2023-01-31,2023-02-02
109,106,14,NVDA,2.33319,2023-05-26,2023-05-31
110,107,14,NVDA,2.34207,2023-06-01,2023-06-05
111,108,14,NVDA,2.35195,2023-06-06,2023-06-08
112,109,14,NVDA,2.3364,2023-06-09,2023-06-13
113,110,14,NVDA,2.38434,2023-06-14,2023-06-16
114,111,14,NVDA,2.42384,2023-06-20,2023-06-22
115,112,14,NVDA,2.3271,2023-06-23,2023-06-27
116,113,14,NVDA,2.3809,2023-06-28,2023-06-30
117,114,14,NVDA,2.30861,2023-07-03,2023-07-06
118,115,14,NVDA,2.21968,2023-07-07,2023-07-11
119,116,14,NVDA,2.33922,2023-02-03,2023-02-07
120,117,14,NVDA,2.1906,2023-07-12,2023-07-14
121,118,14,NVDA,2.21741,2023-07-17,2023-07-19
122,119,14,NVDA,2.21346,2023-07-20,2023-07-24
123,120,14,NVDA,2.5559,2023-07-25,2023-07-27
124,121,14,NVDA,2.34874,2023-07-28,2023-08-01
125,122,10,AMZN,2.06647,2023-08-02,2023-08-04
126,122,14,NVDA,2.54323,2023-08-02,2023-08-04
127,123,14,NVDA,2.41062,2023-08-07,2023-08-09
128,124,14,NVDA,2.42954,2023-08-10,2023-08-14
129,125,14,NVDA,2.47807,2023-08-15,2023-08-17
130,126,14,NVDA,2.39243,2023-08-18,2023-08-22
131,127,14,NVDA,2.34003,2023-02-08,2023-02-10
132,128,14,NVDA,2.39717,2023-08-23,2023-08-25
133,129,14,NVDA,2.37367,2023-08-28,2023-08-30
134,130,14,NVDA,2.2976,2023-08-31,2023-09-05
135,131,14,NVDA,2.36056,2023-09-06,2023-09-08
136,132,14,NVDA,2.36322,2023-09-11,2023-09-13
137,133,14,NVDA,2.36619,2023-09-14,2023-09-18
138,134,14,NVDA,2.31925,2023-09-19,2023-09-21
139,135,14,NVDA,2.38733,2023-09-22,2023-09-26
140,136,14,NVDA,2.32821,2023-09-27,2023-09-29
141,137,14,NVDA,2.54244,2023-10-02,2023-10-04
142,138,14,NVDA,2.36525,2023-02-13,2023-02-15
143,139,14,NVDA,2.53001,2023-10-05,2023-10-09
144,140,14,NVDA,2.49704,2023-10-10,2023-10-12
145,141,14,NVDA,2.47076,2023-10-13,2023-10-17
146,142,14,NVDA,2.44211,2023-10-18,2023-10-20
147,143,14,NVDA,2.39252,2023-10-23,2023-10-25
148,144,14,NVDA,2.31111,2023-10-26,2023-10-30
149,145,14,NVDA,2.49103,2023-10-31,2023-11-02
150,146,14,NVDA,2.47012,2023-11-03,2023-11-07
151,147,14,NVDA,2.43753,2023-11-08,2023-11-10
152,148,14,NVDA,2.35217,2023-11-13,2023-11-15
153,149,14,NVDA,2.36649,2023-02-16,2023-02-21
154,150,14,NVDA,2.47266,2023-11-16,2023-11-20
155,151,14,NVDA,2.42646,2023-11-21,2023-11-24
156,152,14,NVDA,2.54396,2023-11-27,2023-11-29
157,153,14,NVDA,2.41968,2023-11-30,2023-12-04
158,154,14,NVDA,2.31987,2023-12-05,2023-12-07
159,155,14,NVDA,2.26452,2023-12-08,2023-12-12
160,156,14,NVDA,2.40209,2023-12-13,2023-12-15
161,157,14,NVDA,2.39757,2023-12-18,2023-12-20
162,158,14,NVDA,2.34635,2023-12-21,2023-12-26
163,159,14,NVDA,2.4154,2023-12-27,2023-12-29
164,160,14,NVDA,2.47528,2023-02-22,2023-02-24
165,161,14,NVDA,2.40285,2024-01-02,2024-01-04
166,162,14,NVDA,2.50023,2024-01-05,2024-01-09
167,163,14,NVDA,2.32791,2024-01-10,2024-01-12
168,164,14,NVDA,2.41258,2024-01-16,2024-01-18
169,165,14,NVDA,2.38686,2024-01-19,2024-01-23
170,166,14,NVDA,2.39362,2024-01-24,2024-01-26
171,167,14,NVDA,2.32695,2024-01-29,2024-01-31
172,168,14,NVDA,2.3673,2024-02-01,2024-02-05
173,169,14,NVDA,2.47709,2024-02-06,2024-02-08
174,170,14,NVDA,2.48622,2024-02-09,2024-02-13
175,171,14,NVDA,2.36534,2023-02-27,2023-03-01
176,172,14,NVDA,2.43733,2024-02-14,2024-02-16
177,173,14,NVDA,2.63083,2024-02-20,2024-02-22
178,174,14,NVDA,2.41833,2024-02-23,2024-02-27
179,175,14,NVDA,2.47977,2024-02-28,2024-03-01
180,176,14,NVDA,2.38954,2024-03-04,2024-03-06
181,177,14,NVDA,2.43509,2024-03-07,2024-03-11
182,178,14,NVDA,2.3374,2024-03-12,2024-03-14
183,179,14,NVDA,2.38147,2024-03-15,2024-03-19
184,180,14,NVDA,2.37018,2024-03-20,2024-03-22
185,181,14,NVDA,2.40903,2024-03-25,2024-03-27
