index,window_idx,stock_idx,ticker,score,start_date,end_date
45,43,14,NVDA,2.30603,2024-09-06,2024-09-10
46,44,14,NVDA,2.29458,2024-09-11,2024-09-13
47,45,14,NVDA,2.33084,2024-09-16,2024-09-18
48,46,14,NVDA,2.27505,2023-03-20,2023-03-22
49,47,14,NVDA,2.35,2024-09-19,2024-09-23
50,47,27,AAPL,2.23852,2024-09-19,2024-09-23
51,48,14,NVDA,2.45731,2024-09-24,2024-09-26
52,49,14,NVDA,2.40326,2024-09-27,2024-10-01
53,50,14,NVDA,2.25269,2024-10-02,2024-10-04
54,51,14,NVDA,2.31382,2024-10-07,2024-10-09
55,52,14,NVDA,2.3349,2024-10-10,2024-10-14
56,53,14,NVDA,2.35767,2024-10-15,2024-10-17
57,54,14,NVDA,2.4461,2024-10-18,2024-10-22
58,55,14,NVDA,2.36202,2024-10-23,2024-10-25
59,56,14,NVDA,2.31528,2024-10-28,2024-10-30
60,57,14,NVDA,2.3062,2023-03-23,2023-03-27
61,58,14,NVDA,2.3326,2024-10-31,2024-11-04
62,59,14,NVDA,2.55471,2024-11-05,2024-11-07
63,60,14,NVDA,2.34903,2024-11-08,2024-11-12
64,61,14,NVDA,2.416,2024-11-13,2024-11-15
65,62,14,NVDA,2.43116,2024-11-18,2024-11-20
66,63,14,NVDA,2.40306,2024-11-21,2024-11-25
67,64,14,NVDA,2.39382,2024-11-26,2024-11-29
68,65,14,NVDA,2.42828,2024-12-02,2024-12-04
69,66,14,NVDA,2.32983,2024-12-05,2024-12-09
70,67,14,NVDA,2.38841,2024-12-10,2024-12-12
71,68,14,NVDA,2.32566,2023-03-28,2023-03-30
72,69,14,NVDA,2.46352,2024-12-13,2024-12-17
73,70,14,NVDA,2.41596,2024-12-18,2024-12-20
74,71,14,NVDA,2.48785,2024-12-23,2024-12-26
75,72,14,NVDA,2.42886,2024-12-27,2024-12-31
76,73,14,NVDA,2.45483,2025-01-02,2025-01-06
77,74,14,NVDA,2.37313,2025-01-07,2025-01-10
78,75,14,NVDA,2.46667,2025-01-13,2025-01-15
79,76,14,NVDA,2.32322,2025-01-16,2025-01-21
80,77,14,NVDA,2.33581,2025-01-22,2025-01-24
81,78,14,NVDA,2.45565,2025-01-27,2025-01-29
82,79,14,NVDA,2.38679,2023-03-31,2023-04-04
83,80,14,NVDA,2.37609,2025-01-30,2025-02-03
84,81,14,NVDA,2.37261,2025-02-04,2025-02-06
85,82,14,NVDA,2.42656,2025-02-07,2025-02-11
86,83,14,NVDA,2.53759,2025-02-12,2025-02-14
87,84,14,NVDA,2.64784,2025-02-18,2025-02-20
88,85,14,NVDA,2.46821,2025-02-21,2025-02-25
89,86,14,NVDA,2.57471,2025-02-26,2025-02-28
90,87,14,NVDA,2.45187,2025-03-03,2025-03-05
91,88,14,NVDA,2.47609,2025-03-06,2025-03-10
92,89,14,NVDA,2.44169,2025-03-11,2025-03-13
93,90,14,NVDA,2.47089,2023-04-05,2023-04-10
94,91,14,NVDA,2.47317,2025-03-14,2025-03-18
95,92,14,NVDA,2.39488,2025-03-19,2025-03-21
96,93,14,NVDA,2.41359,2023-04-11,2023-04-13
97,94,14,NVDA,2.30455,2023-01-26,2023-01-30
98,95,14,NVDA,2.34641,2023-04-14,2023-04-18
99,96,14,NVDA,2.326,2023-04-19,2023-04-21
100,97,14,NVDA,2.34768,2023-04-24,2023-04-26
101,98,14,NVDA,2.26112,2023-04-27,2023-05-01
102,99,14,NVDA,2.36323,2023-05-02,2023-05-04
103,100,14,NVDA,2.46914,2023-05-05,2023-05-09
104,101,14,NVDA,2.27937,2023-05-10,2023-05-12
105,102,14,NVDA,2.38288,2023-05-15,2023-05-17
106,103,14,NVDA,2.36929,2023-05-18,2023-05-22
107,104,14,NVDA,2.44347,2023-05-23,2023-05-25
108,105,14,NVDA,2.29446,2023-01-31,2023-02-02
109,106,14,NVDA,2.32223,2023-05-26,2023-05-31
110,107,14,NVDA,2.34207,2023-06-01,2023-06-05
111,108,14,NVDA,2.35195,2023-06-06,2023-06-08
112,109,14,NVDA,2.35307,2023-06-09,2023-06-13
113,110,14,NVDA,2.36991,2023-06-14,2023-06-16
114,111,14,NVDA,2.42444,2023-06-20,2023-06-22
115,112,14,NVDA,2.32887,2023-06-23,2023-06-27
116,113,14,NVDA,2.38468,2023-06-28,2023-06-30
117,114,14,NVDA,2.33926,2023-07-03,2023-07-06
118,115,14,NVDA,2.22267,2023-07-07,2023-07-11
119,116,14,NVDA,2.3372,2023-02-03,2023-02-07
120,117,14,NVDA,2.18947,2023-07-12,2023-07-14
121,118,14,NVDA,2.21842,2023-07-17,2023-07-19
122,119,14,NVDA,2.19625,2023-07-20,2023-07-24
123,120,14,NVDA,2.51745,2023-07-25,2023-07-27
124,121,14,NVDA,2.35153,2023-07-28,2023-08-01
125,122,10,AMZN,2.08533,2023-08-02,2023-08-04
126,122,14,NVDA,2.54172,2023-08-02,2023-08-04
127,123,14,NVDA,2.37008,2023-08-07,2023-08-09
128,124,14,NVDA,2.41047,2023-08-10,2023-08-14
129,125,14,NVDA,2.45036,2023-08-15,2023-08-17
130,126,14,NVDA,2.39474,2023-08-18,2023-08-22
131,127,14,NVDA,2.35856,2023-02-08,2023-02-10
132,128,14,NVDA,2.39716,2023-08-23,2023-08-25
133,129,14,NVDA,2.389,2023-08-28,2023-08-30
134,130,14,NVDA,2.29842,2023-08-31,2023-09-05
135,131,14,NVDA,2.36056,2023-09-06,2023-09-08
136,132,14,NVDA,2.34267,2023-09-11,2023-09-13
137,133,14,NVDA,2.36736,2023-09-14,2023-09-18
138,134,14,NVDA,2.30374,2023-09-19,2023-09-21
139,135,14,NVDA,2.371,2023-09-22,2023-09-26
140,136,14,NVDA,2.33455,2023-09-27,2023-09-29
141,137,14,NVDA,2.5506,2023-10-02,2023-10-04
142,138,14,NVDA,2.38121,2023-02-13,2023-02-15
143,139,14,NVDA,2.53091,2023-10-05,2023-10-09
144,140,14,NVDA,2.48469,2023-10-10,2023-10-12
145,141,14,NVDA,2.46864,2023-10-13,2023-10-17
146,142,14,NVDA,2.44017,2023-10-18,2023-10-20
147,143,14,NVDA,2.39365,2023-10-23,2023-10-25
148,144,14,NVDA,2.31168,2023-10-26,2023-10-30
149,145,14,NVDA,2.49616,2023-10-31,2023-11-02
150,146,14,NVDA,2.47535,2023-11-03,2023-11-07
151,147,14,NVDA,2.42894,2023-11-08,2023-11-10
152,148,14,NVDA,2.35822,2023-11-13,2023-11-15
153,149,14,NVDA,2.34256,2023-02-16,2023-02-21
154,150,14,NVDA,2.46707,2023-11-16,2023-11-20
155,151,14,NVDA,2.43051,2023-11-21,2023-11-24
156,152,14,NVDA,2.54396,2023-11-27,2023-11-29
157,153,14,NVDA,2.4227,2023-11-30,2023-12-04
158,154,14,NVDA,2.30767,2023-12-05,2023-12-07
159,155,14,NVDA,2.25349,2023-12-08,2023-12-12
160,156,14,NVDA,2.39549,2023-12-13,2023-12-15
161,157,14,NVDA,2.40424,2023-12-18,2023-12-20
162,158,14,NVDA,2.34833,2023-12-21,2023-12-26
163,159,14,NVDA,2.42245,2023-12-27,2023-12-29
164,160,14,NVDA,2.47677,2023-02-22,2023-02-24
165,161,14,NVDA,2.39855,2024-01-02,2024-01-04
166,162,14,NVDA,2.50023,2024-01-05,2024-01-09
167,163,14,NVDA,2.31968,2024-01-10,2024-01-12
168,164,14,NVDA,2.41174,2024-01-16,2024-01-18
169,165,14,NVDA,2.38352,2024-01-19,2024-01-23
170,166,14,NVDA,2.38413,2024-01-24,2024-01-26
171,167,14,NVDA,2.33039,2024-01-29,2024-01-31
172,168,14,NVDA,2.35643,2024-02-01,2024-02-05
173,169,14,NVDA,2.47709,2024-02-06,2024-02-08
174,170,14,NVDA,2.48119,2024-02-09,2024-02-13
175,171,14,NVDA,2.36786,2023-02-27,2023-03-01
176,172,14,NVDA,2.44847,2024-02-14,2024-02-16
177,173,14,NVDA,2.63083,2024-02-20,2024-02-22
178,174,14,NVDA,2.45909,2024-02-23,2024-02-27
179,175,14,NVDA,2.49636,2024-02-28,2024-03-01
180,176,14,NVDA,2.38971,2024-03-04,2024-03-06
181,177,14,NVDA,2.4433,2024-03-07,2024-03-11
182,178,14,NVDA,2.3708,2024-03-12,2024-03-14
183,179,14,NVDA,2.39008,2024-03-15,2024-03-19
184,180,14,NVDA,2.37253,2024-03-20,2024-03-22
185,181,14,NVDA,2.40206,2024-03-25,2024-03-27
