feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0002103482400725,-0.4049098819142325,0.0107639997897004,-0.4210505125435071,-1.2275507858296488,0.0010511892182769,0.0022628372497823,0.0116401954933449,-0.2995686332842552,0.0169729688601633,0.0073514237822736,0.430531434525877,0.0138947336297286,-0.0455360249246584,1.3208989497064685
0.0156379715881547,0.7962850552385576,0.0153685948145154,0.2978506040306146,1.752339462972314,0.0,0.2730467693971343,0.0119785595412659,-0.9885856998372066,0.502749913157949,0.0041060521129723,-0.6366532172435762,0.0121624443001885,-0.0730204997053431,-1.411256265834715
-0.0036803432949857,-0.0404003506721215,0.0098887419279545,-1.348142850864994,-0.1772505329602007,-0.007387634370979,-0.003197563760944,0.015550487396194,-1.5716849353530642,-0.1598237330757155,0.0020674163954699,0.1668066905980294,0.0095415700727697,-0.016113893572393,0.3253608392969436
-0.026408089402074,0.0852916148458466,0.030315886382994,-2.344815652433437,0.0457218322592384,0.0065691244151291,-0.3628468033775633,0.0143793675620866,0.5925887038697437,-1.093612583516467,-0.0067367395333285,0.2304051495645589,0.0208156224324932,-0.5172265339684874,0.3420790560338099
0.0048748670740894,1.2884289890752425,0.021860275634361,0.5324947194918254,2.03460815633382,0.0335372510760019,0.4126071608673727,0.0311054956973616,2.192857482339259,0.5329082655587293,0.0257142843382485,0.063044409538769,0.0279363561645243,1.326316865870892,-0.1129576261170659
-0.0045761289717732,-0.256318982694159,0.0150784072113268,-0.4078217642833768,-0.9096310770871912,-0.0005996064468503,-0.3088385814919622,0.01226370677664,-0.1943561521778923,-0.9244824618317078,-0.0046000816684017,-0.0755259375408337,0.0110909303361202,-0.4502804997677113,-0.4170420427471304
0.0014064433074219,-0.1478916372202591,0.0101050930603424,-0.0897207716621252,-0.4949747327458348,-0.0026084104566223,-0.1763795200707729,0.0165103452083213,-0.5806329840650845,-0.4922230869682623,0.003822323097983,0.0316192266380235,0.0219245202568871,-0.0882104308312807,-0.158206853259229
-0.0062123639094572,0.3370859634281251,0.0101276080781335,-0.8320432480930989,0.4636067302361794,-0.0014117068161193,0.013675962427605,0.0273666820192825,-0.4269723359681429,0.102602755205284,0.0105008259107794,-0.1874399846360668,0.0204661026840783,0.8692172894268215,-0.6155673902979011
0.0011990518883318,0.1488418813519263,0.0114618881976885,0.3067702763843043,1.0647761758473495,-0.0019959479681235,-0.0221159286118397,0.0139845687996576,-0.4116144209961794,0.0890991147639534,0.0051998905319325,-0.2567716825330037,0.0114320033663592,0.9338575016130336,-1.252555492098041
-0.0037803382967277,0.0292265232467623,0.0094055912452355,-0.8939904476520605,0.2925156851828419,0.0069901609396065,2.302461496149615,0.0160772322898495,1.0951054505603373,2.769443506198128,0.0053550289741961,-0.4064250171764069,0.0141463024227318,0.6415137189850824,-0.7882307001021289
-0.0416307627599639,0.98446261682243,0.0514606947309515,-1.597449778413916,2.028020198369477,0.0058215915688264,-0.1219461941484665,0.0285649128111214,0.7408934527781105,-0.5055575935265832,0.027159371250121,-0.0324494653213101,0.0254368845203951,1.3949023200259996,-0.1325943220621799
-0.0157821203475034,-0.228831988775868,0.0216248929814735,-2.068722576678931,-0.5159586238965062,-0.0008017713075455,0.421177112708087,0.0123256572027901,-0.1841035903712844,0.3069722652554164,0.0192577940540048,-0.5608717915893234,0.0239677460249165,1.7800661530662365,-0.8399742537306368
0.0088564901187251,2.1843888929378323,0.0132436878221878,0.6956776247298481,1.768349032553489,0.0013776848357374,-0.4357906300780445,0.0121079912151417,-0.1183919963419225,-0.6962500322432231,0.0178852626095067,0.7848450429985396,0.0192609968880376,1.31327582621245,0.3774145189893541
0.0005791884797046,-0.7256818181818182,0.0105057798599131,-0.3317434862367922,-0.9614434885832638,0.012157422193747,0.3243579121789561,0.0197636203390993,0.6448277316702574,-0.0378386781659149,-0.0108673708459546,-0.1869252424147638,0.0163997384544139,-1.285919975022228,-0.3492473016903806
0.0069390312259034,0.4263291528814341,0.0176459153150516,0.2603359412707622,0.2645655947930052,-0.0024885951206639,-0.1939259898586687,0.0141281862357862,-0.8186145805198416,-0.4665495364577477,0.0166954931483052,0.3473867362644716,0.0135445044633851,0.9793829409224646,0.177474222864906
-0.0098149747850095,-0.0074004172047282,0.0170269634944348,-1.375612306598765,-0.318721191614274,0.0034311195085479,0.0295721791343508,0.0070543169971926,-0.0158274259650491,-0.0149897947018904,0.0087386231813697,-0.2520412130637636,0.0108406176297918,0.4373025615872062,-0.7146853099504314
0.0062147043230245,-0.0482131254061078,0.0111425900677388,0.3410699344806018,-0.0568480912070345,-0.0041175468789607,-0.2314991807755324,0.0181063575289365,-0.7374146993577954,-0.9800794194107252,0.0016914887474894,0.3635959847206182,0.0105382269424733,0.0057251991469076,1.2897235086120171
0.0069417817522658,-0.0557654723127035,0.0176169783869473,0.4688079224171833,-0.3681334047851354,-0.0020494944110707,0.1236373671864219,0.0145958572986246,-0.6037465201494981,0.5319784817782298,-0.0005601935870644,0.0069384747636005,0.0202133260375969,-0.4394651046280035,-0.1001210334032819
-0.0063515938196173,-0.2729434721629368,0.018284660408166,-1.1099071574080837,-1.2388155352061512,0.0105283202579571,0.1493751572590791,0.0167639741399597,1.422232044505663,0.8356142827974837,0.0081859935727122,-0.2303706946876824,0.0157244511677317,0.8823367076923326,-0.8806189047967771
0.0123639350227748,1.1567270313833315,0.0126698944731158,1.4078369059770026,2.513799619604287,-0.0076558697559815,0.4212863234712269,0.0171333884688755,-1.3274172976489031,0.6468037783017577,0.0157972463993749,-0.1755335601608413,0.0157278823253803,1.478864082259444,-0.7628634622009157
0.0198915485840234,0.3434627649596697,0.0331042306704979,1.5027091704225937,0.4641836395465968,-0.0129432928312082,-0.1113655403518569,0.0347573879544929,-1.5015111449130458,-0.590983257872639,0.0269444884669236,0.1795298849852302,0.0366445299555503,1.558557441814515,0.076798305884199
0.00021687689213,-0.0304888611717423,0.0297447319707284,0.1328040081508753,-0.1561970139954573,-0.0026002567208301,-0.1801093521066361,0.022611404211101,0.0506256579374826,-0.6256421128666539,-0.0388876911153448,0.8894216100771477,0.0459380551500444,-1.267846900651494,1.7573447838512046
0.0110197919131591,0.1318769148794458,0.0336605564187964,0.2523778200353649,-0.0643576027866431,0.0205882164476265,-0.0999176179828175,0.024774779537996,0.8179125989730657,-0.6770717244233037,0.006441719028063,-0.1049947698744769,0.017615850141836,-0.2912808574993846,-0.6126647720978973
-0.0065689901898877,-0.2646603360116873,0.0171203561481315,-1.121899881792795,-0.9780492833936084,0.0050864824300205,0.1386339253784718,0.0123540284371509,-0.2057609584464872,0.4028736341192354,-0.0128204782508816,-0.1527777777777778,0.0178173879485757,-1.418097295710841,-0.7232194092509571
-0.0082022770430844,-0.1198204135431254,0.0223958498211926,-0.8971812503498288,-0.5965629421287003,0.0065470898706776,-0.1045907623192474,0.0152857577345853,0.2141607999455007,-0.3652663585428469,-0.0001710412085186,-0.363436814048291,0.0090909537037734,-0.4029814039411669,-1.6213398230526064
0.0089025392250634,0.1856321839080459,0.0113129901557403,0.5773544960078589,1.464373766528199,-0.0023757056411397,-0.1670936915726057,0.0109476462482263,-0.4204707748581753,-0.376444863313714,0.0076544475751643,-0.0088959095443964,0.0119556066961718,0.941997225866922,0.5228603527443688
0.0057393127026772,0.5767972485529738,0.0120033654464408,0.7061617955709156,2.2380399234403003,0.0046995092471426,-0.156567537372985,0.0089015581314621,0.4390124783505095,-0.532386591150271,0.0070163233121571,0.6516336571212313,0.0184059461350843,0.7181427395454076,1.8403501384592724
0.014764468933788,-0.0632041244987587,0.0202893295249378,1.5920609063369164,-0.3208177644288464,-0.0008173961271166,0.0094985731757031,0.0133884524510912,-1.166144559663822,-0.1423062433581919,0.0161976832404577,0.4364172353915114,0.0166422000738666,1.6112565146120352,0.9555355638352332
0.0053131039847211,0.2622715771717741,0.0157723775724084,-0.2391432017368357,0.2988254823527561,0.0017616330751948,-0.3022116305485646,0.0172219487595235,-0.7084628511708251,-1.2712096344371824,0.0043166198527988,-0.1999999999999999,0.0155224416698984,-0.4457886961715161,-0.9470626188918264
0.0006367414328953,-0.0065033514203638,0.0144601170776158,-0.9547119972551272,-0.3762397534854424,0.0206809901863427,1.0048592426006988,0.0251352500113481,1.82153072334339,2.0040414558767248,0.0126245351370803,-0.5205616649640445,0.0178403656091736,0.594657308391626,-1.395884653944376
0.0055410925711278,0.0474200960935868,0.0169386789919429,-0.3460880720737774,-0.0454925514163248,-0.005051230507895,-0.2317909852413242,0.0162816419063289,-1.389097073522892,-0.6477621983688375,0.0009230191031786,0.0548315073472143,0.0137430413880501,-0.6805289932053772,0.0008242624681468
-0.0055333670904281,0.2803839527442775,0.0215322977323471,-1.2291342818659308,0.5721976166623295,-0.0041731167044578,0.4889085386951675,0.0178263574878927,-0.8895985234194445,0.9689556528521056,-0.0034145667000782,-0.3569510431728981,0.0161164543334894,-0.7129031119194399,-0.9252215970794893
-0.0006780130378066,-0.4808876790698747,0.0163338787680951,0.3920745016665384,-1.278150164823263,-0.0070121035964868,-0.0658578856152513,0.0263700457483751,0.0276464830283432,-0.3534366062652783,-0.0466969680564347,0.2173540744969315,0.0487687547581118,-1.3729411899538655,0.2089282459557128
-0.0313034898670749,1.0749277224542242,0.0367563892336855,-2.227497071110488,1.6573498629340466,-0.0004823162613226,0.3693153229864148,0.0158089936393202,0.0393448293953785,0.2763521860558919,0.032813206754783,-0.6089205460866616,0.0258745045645981,2.026135179644467,-1.2943568332314637
-0.0038934839926957,0.1544882914137033,0.0181617424419051,-0.1569735787481611,0.0573485727228462,0.0145404341174102,-0.4902494756941183,0.0123168213758174,0.9310994445021222,-1.0974992689333951,-0.0163353749998647,1.558735032238256,0.0227739781295916,-0.8648317803807706,1.9196701686045845
0.0001566665176349,-0.2051885094434711,0.0105147231027928,0.1133766531132508,-0.6224011522719926,0.0045424951973813,0.2504906549110781,0.0173610868611856,0.3120162801817744,0.0388412947161033,0.0032978295008712,-0.3499215260171435,0.0124644538895015,0.1947344572235661,-0.6911525597345791
-0.0101736892866268,-0.2602236006388589,0.0117293022139332,-0.5498757168898084,-0.5838762211590705,-0.0105945591754572,0.5369282522468244,0.0193476026024847,-0.8476073575566969,0.6890389410155678,-0.0006393162477772,-0.200744830289765,0.01425789429704,-0.1422193684729291,-0.3745427030646998
0.0014393043890426,0.0396059838142728,0.0193767278705981,0.3603669048623716,-0.1067701867048714,-0.0038325875035045,-0.3344997051307253,0.0139961218471751,-0.2330750904552149,-0.6350005651261293,0.0051297976771156,-0.0799314704318544,0.014541954027381,1.0671004320087762,-0.2998367215932054
-0.0180222966431549,0.3869911390779503,0.0223272313927201,-1.9685937285410784,1.300554067786846,0.022413480456944,-0.3162353594740984,0.0171078339082264,2.072697168189825,-0.8769869327802488,0.0155679280977283,0.1524035206499661,0.0239501223011536,1.2394085726864628,0.6187838388790302
0.0056311404391602,0.9339639269138122,0.0154301403875104,0.4024395622851557,2.0192644609140133,0.0057552064578552,-0.5037669360228447,0.0107443542243939,0.2959104174483994,-1.260514646948708,-0.0047943260067444,0.2720538720538721,0.0130718380013407,-0.6869649027767232,0.5586093481869644
0.0186480572120411,-0.263005919437894,0.0195834971704596,1.144696032395105,-0.6806247303078071,-0.013424952826985,0.0313438683557529,0.0173751592070969,-1.2483101656456617,0.0079601822386097,0.0027833526109553,0.0410915537545903,0.0135092406300316,-0.089982400766093,-0.059598742025702
0.0155744579748835,0.2825518457702365,0.0205405688193773,0.772014158051972,0.4397950337679501,0.0015184195364024,0.07477832045142,0.0082254516828072,-0.486774939411098,0.010685101894384,-0.0150091634954699,-0.2726991970352069,0.0206535762024027,-1.55845639796535,-0.8816027929305299
-0.0035401102861261,0.2669093114952987,0.0168521387252282,-0.4413119234677255,0.453290624325035,0.0199259515989722,0.2406990663155375,0.0212438003828087,1.3794815853948277,0.8104407905359257,0.006815061144419,-0.0403673973448595,0.0177785418894467,0.3175222218289513,-0.4941717076311945
-0.0038232697484659,-0.1163735834310277,0.023591707285447,0.2936520979575305,-0.4732313821239135,0.0163108869851578,-0.1224571024234919,0.0253561758253945,0.948687490982244,-0.3301025193073396,0.0127449172805145,0.2623595222496597,0.0200235208208328,0.7436616265082459,0.6267905207880741
-0.0148917634973894,0.9060162470843722,0.0454616131846134,-1.2357913377423335,2.3117650668201737,-0.0198503267452273,-0.3915180926258044,0.0326376593644712,-1.3020914605636846,-1.4214614420822704,0.0024926052610074,-0.1450466382329484,0.0191888203777443,0.2215016367916244,-0.662216497560773
0.0018648358011414,0.0556456846203763,0.0159079901532867,0.1810181040978026,-0.1154781925082073,-0.0193889249943539,0.1788458583064391,0.0352563604879045,-1.18191073363927,0.2543980467270164,0.0194558250025933,-0.1009353713782876,0.0246718548882633,1.449116518811242,-0.4680451708252929
0.0108612910520984,0.1022257666932502,0.0191269139094108,0.7119779590653146,-0.0145864474062306,-0.0047584453194141,-0.4788857462342959,0.0117609791787905,-0.339269559332105,-1.3311523887147731,-0.0055519314469101,0.2926475228778795,0.0164930020749057,-0.2485539691257236,0.6570783016682249
-0.0004654190689853,-0.0825602968460111,0.0175465407863985,0.2008086338707264,-0.2987799931207971,-0.0147400275284933,1.624820392741206,0.0088537766528224,-0.92218716435922,2.5968776652525483,0.0015747911485897,-0.3524927518601869,0.0149467713552079,0.2160668306032838,-0.7943815302290732
0.0040880435575894,-0.2203400444625356,0.0104281851455967,0.4220799702897989,-0.5502526234893088,0.0061071295593873,-0.0063855421686747,0.0125865201349212,0.5535082291480493,-0.1740519021575955,-0.002178947617046,-0.111757810921143,0.0098777813557595,-0.3818679438746342,-0.3028177771033057
0.0029636395442833,-0.0623407353476519,0.0123882247947185,0.4446396434115227,-0.2259038181830845,-0.0116641359803388,-0.1522857420168882,0.0204983142430044,-1.3528143222782738,-0.3333355624231449,-0.0055074631184428,0.9891802152507444,0.0156918953252878,-0.4345985418217306,1.268587588114051
0.0166139509948841,0.0679770915474717,0.0187004807244128,1.88179453062945,-0.1613354716122755,0.0045136505527898,-0.4275512678864965,0.0116297104177972,0.4751267744084377,-0.8614492629853384,-0.0072823277872267,-0.1196158734642,0.0132708576677852,-1.0244747576542357,-0.2046663092331553
-0.0282504316603794,0.5975296759704845,0.0341811214320174,-2.147217631072623,1.2878235216093803,0.0081915114949153,-0.2742912608360947,0.0160642570281124,0.7877234674098741,-0.7628129156710024,-0.0101959129510956,0.0261046028964118,0.0172859397164454,-0.5563405555512958,-0.0640026634065886
0.0,-0.0583872707659115,0.0113672771586243,0.2454865268340484,-0.2767345289093418,-0.0077257520644843,-0.0430569478256718,0.0151564585385432,-0.2909586237960714,-0.2453711521959101,-0.0095701501538499,0.4188656656856386,0.0161502890129803,-0.4618409420399588,0.7022801855525689
0.0014739551279316,-0.3036844325692589,0.0190176564902715,0.3809669762368162,-0.920414045771444,-0.0070318794700634,0.2442189235585177,0.0209720087072621,-0.1418211433616105,0.7284871251413211,-0.0111989369514997,-0.3103112445724952,0.0199966804949711,-0.4186786872921268,-1.053304642185693
0.0034957184168038,-0.195137530440337,0.0228343039349302,0.4987006821474909,-0.5737247244509869,0.0213654489871613,-0.1503397648926144,0.015814774462915,1.1665415498970098,-0.4166231712536724,0.010914220571913,-0.1530064214827787,0.0131044250576148,0.6208304151935639,-0.4325847809572956
-0.0021652517616971,0.5042362908919746,0.0114055739241571,0.4584336011974564,1.240563085670089,-0.0071774879858252,0.3359148869592427,0.017842137283513,-0.423268316209095,0.9213963270158132,0.0124412318220143,0.4075071733911108,0.0281165281448283,2.2815469597203717,0.949158576361633
-0.0252407710252812,-0.4406515227159261,0.0354645858864921,-2.006529514438596,-1.4767969447031304,-0.0165247271418097,0.6105098739261408,0.0354043900267842,-0.914840979424596,1.2211055893301086,0.0178416547358397,1.6536196744024938,0.0238136505599113,1.755598866532741,2.2207838060101266
0.0028931223433072,-0.7444545968759517,0.0142416240295037,0.4920551796083298,-1.3674792649973089,0.0057696183578801,-0.7403459783423005,0.0107380447891115,0.668313059658794,-1.2141553641783058,0.0018558275486635,1.5622295081967217,0.0101660194758972,0.3039431824538397,1.48520950994849
-0.0082519458796794,0.6514306188258177,0.0182656138849245,-0.4924540146125256,0.3229450831761392,-0.0064526727632168,-0.3776345152491941,0.0156977717483145,-0.3189022507920976,-0.7679889637041089,0.0142955132559687,0.1494521912350597,0.0118435025967246,1.037322456323897,-0.1417708477231241
-0.0157921519739243,0.2816169143451323,0.0214607425521632,-0.920346672686828,0.0241450475126352,0.0060387196252125,-0.0140630810317433,0.0142015876513218,0.5009868829059322,-0.376289410779258,-0.024181113903289,-0.2050402880164581,0.024986769720098,-1.8001911238747643,-0.5022463571689357
0.0029876715760852,0.3228380418373948,0.0160550430930222,0.4400622650185569,0.3396870015387469,0.0210268197851364,-0.063710466253668,0.0260059663715431,1.5626444318974213,-0.3503011293651663,-0.015102153482688,-0.2617704415656776,0.0215827251449454,-0.8982724873049236,-0.8200764508592762
0.0106290591429842,0.1015142223689797,0.0189573107462906,0.8216380405680997,0.1389634225578745,0.001724111209445,-0.1515566785148387,0.0116117532077338,0.151506039127023,-0.5549271122600096,-0.0008606049425938,0.2648899656773673,0.0269290758686848,-0.0650050425523568,1.0472748809692882
0.0053402671615923,-0.1840782122905028,0.0112069228599811,0.44970948084148,-0.878666753577,0.0092529407230566,0.4539541252995549,0.0109683499756997,0.5856322810379783,1.7213216067189527,0.0235992871872074,-0.1627367217195331,0.026315775838809,1.375395576124616,-0.6817274840689768
-0.0320119370475954,0.0903539431923186,0.03843517030516,-2.1139116732752705,0.2019713708182135,0.0185058156216784,-0.1007000736919675,0.0237031471055215,0.8334268123234821,-0.4389420827383882,0.0232166656563088,-0.2160855492276805,0.033389851198358,1.0795253157475722,-0.8457113849677235
0.0164419583030865,0.6722416766842627,0.0214929867464463,0.5436766267765033,1.9633714263544393,-0.0160141799221792,-0.4596030629785904,0.0229676037530518,-1.1731198147646875,-1.3842151039581956,-0.0202203322622184,-0.0748409485251591,0.0260767679604442,-1.1737383462754745,-0.3003246812302699
-0.0149967991631526,2.9607829622992625,0.042823522231158,-0.7201619972743767,2.781615239518187,-0.0159168525361558,-0.2299754641794421,0.0268235150505515,-0.670071756047694,-0.4851385251280079,-0.0093763981660377,-0.2016451605613433,0.026284404514341,-0.3338531169548144,-0.439363351275235
0.0093959824981648,0.2601900475118779,0.0169235642823146,0.2878970717897968,0.6769117420979293,0.0043217671577624,0.9736581010020836,0.0108586318836293,0.0343311274142543,1.8686389199217808,0.0155578146298365,-0.3710443634535629,0.0253587002433858,0.5667111887956945,-0.946566982221774
-0.0190678330862164,-0.1772369420133477,0.0123066331386101,-0.9601089084202196,-0.5179972904482634,0.0111314557972814,-0.1211870992811346,0.016597510373444,0.4110433676904632,-0.3467027645730122,-0.0054223039590696,-0.2123473166417951,0.0160862559365829,-0.4598589866548252,-0.5146728066129838
0.0009912540661789,-0.0293312749982457,0.0118038082537235,0.0904453258470234,-0.1643659485561472,-0.0136986527184433,0.6377503072363189,0.0204357220601608,-0.7770961222165027,1.312387517106008,-0.0031793414991649,0.0128007062458619,0.0151566650399633,-0.0919636052060927,-0.1840327451667431
0.0062111677073963,0.4014818043146655,0.0228085132355385,0.5055209643596771,0.6214072114381163,0.0834168043358734,0.3900239450197469,0.0812249850980456,2.641879780598587,0.5558886297235792,0.0244840605570231,-0.0542517729703125,0.0336538160045236,0.4987588243817859,-0.3170263448312676
0.0036073163031018,-0.1970005204144391,0.0191697606500588,-0.1810118726084887,-0.8726764556076465,0.0028457239289929,-0.2028810463677606,0.01567919322807,-0.2991439819941066,-0.876715397801433,-0.0016428553233996,0.0542518200968253,0.0094381610998946,-0.412003701185483,-0.0871891495091391
-0.0115182215921028,-0.258982718126687,0.0193303551210424,-0.7351921128678226,-1.109673373111688,0.0254237524614058,0.4557453048867024,0.0282690109456148,0.487145434914685,1.0338264313291352,0.0057555808532061,0.3137815617586845,0.0145098565924621,-0.2872761608855071,0.8034708886171397
0.0019075103258652,-0.0078903757203987,0.0141135954314259,-0.4531105547545183,-0.3508403948803484,0.0055653568799165,-0.2516828721017202,0.0154547451373559,-0.3139386139905651,-1.0117130602005402,0.0075734780449032,0.7004830917874396,0.0153959398642593,0.1052817532617786,1.9528935197540584
0.0170570336580611,-0.4488636363636363,0.0249747862100807,1.1407074769370638,-1.267375997641813,-0.0078170111580799,0.2311766797013863,0.0206896907036812,-1.1346573726118268,0.4744201689949498,0.0094542738756899,-0.3984927670141195,0.0261779430837863,0.3904953235881873,-1.1384510031845947
-0.0394493557409837,0.124375960061444,0.0354713828936489,-2.282351808614292,0.2035616426705873,0.0026591515481431,-0.062673440635273,0.0178386299616443,-0.0088859124243973,-0.3441371270178941,-0.0053043116309402,0.7186973354588932,0.0263981590232009,-0.3258228204759294,1.526354471652478
-0.0119982018686909,-0.1003339163619017,0.0326511916767735,-0.6333043648330138,-0.3708642630713014,-0.0052473814063581,-0.0450983857664664,0.0252395278521635,-0.1590732972140413,-0.2254622558704607,0.0001507656742456,-0.0652126970416756,0.0228032840960176,0.2225810256641677,-0.3295474365772441
-0.0068623381848941,-0.2185235507246377,0.0162835328665504,-0.613818970232195,-0.4077484324667838,0.015725444852052,-0.3572152999130686,0.0188633495864816,0.8843273652572603,-0.5181781972436145,0.0293221061893766,0.5408542770201736,0.035882918693637,1.5591522005038887,0.315553651560069
0.0079867133174795,0.1700491700491699,0.0165988555792497,0.7249588764476751,0.4746332010691118,0.02780684070886,-0.1433889891696751,0.0286395904344419,1.730050110218344,-0.6265987007743423,-0.008145462347855,-0.0489595680231792,0.0157538239645218,-0.3423203226189585,-0.2196377946818586
-0.0089456179305354,-0.0007962610351393,0.0162178839775787,-0.2890883674175493,-0.2195639139165923,0.0019235992315151,0.3738826138174762,0.0129023096936757,0.1593319868639591,1.0824895078231505,-0.0127012227827495,1.6284518195344613,0.0211552288137212,-0.9267618317661088,2.4925089558178706
0.0104831918806405,-0.0174809830310123,0.0275626205561601,0.3860773987291154,-0.2150652390673259,-0.0011276880402044,-0.2556763195116504,0.0167459086097263,-0.3212730094775068,-0.4456852347263187,-0.0124182032030312,0.0842626393959093,0.0261090827168824,-0.8502728635190645,-0.1312628206726902
-0.0011807661451772,-0.2280240420736288,0.0201395471745302,-0.3389688044832351,-0.8873982664615416,0.0171428557466715,0.2330900243309002,0.022870658901692,0.960427290555951,0.7096151784856239,-0.0065867622421527,-0.2248914759273875,0.0133490444347841,-0.8776595115672614,-0.9553184248312722
-0.005715411406072,-0.2109583986717093,0.0230946886286338,-0.3098903889633632,-0.4202542253557758,0.0211541160855839,0.042202478372691,0.0220740181058207,1.1976496108288028,0.4776677861687569,-0.002251637020266,0.0451486259113853,0.0138983964191039,-0.4296345272460287,0.3876621427274155
0.0094785863377127,-0.4002146498524283,0.0246237574402251,0.272366304200862,-1.172637843060553,-0.0033534759589654,-0.0567236288807372,0.0096803314475687,-0.7150369699158329,0.006802702675847,0.0134590383975587,0.9284833538840938,0.0223023584608938,0.5768513115884115,2.18440992093108
0.0088534114893852,0.3891402714932126,0.0137808159314098,0.483217553302968,0.8907076176997495,0.0171128445793182,-0.2204361988386913,0.0302696154968753,1.1443786871338215,-0.6621460521462552,-0.0116481181728347,-0.0845217549277863,0.0236065974001024,-1.2536286877013454,-0.3637017272001
0.0288083386426132,0.0029270228704667,0.0291875442614148,1.6283199121601617,-0.1083606768078509,0.0193042301186781,0.0748911753066878,0.0198857333955154,0.7319153388501024,0.0077040705589934,-0.0079083901943657,0.0149102623101702,0.0164418764033225,-1.1527525080628285,-0.149592052357873
