Price,Close,High,Low,Open,Volume
2023-03-27,87.69097137451172,88.41861872161253,86.78607404176789,87.12191237386519,2121300
2023-03-28,85.28414154052734,88.11077520861858,84.68709713420652,86.88870105151358,3015400
2023-03-29,86.1983642578125,87.2711808031346,84.6311210124948,86.72077630047497,4373300
2023-03-30,87.19654846191406,88.50258568566254,86.45957026338935,87.4577544831977,3786900
2023-03-31,91.71170043945312,91.860965095063,87.5883604121925,87.5883604121925,3935000
2023-04-03,87.0566177368164,91.53445777302473,86.86071321386524,91.42250928105383,4271700
2023-04-04,86.5528564453125,87.25251847579389,85.62930455792952,86.87936396940444,3137800
2023-04-05,84.15534973144531,86.58084339192077,83.81951138120544,86.19836517584947,4402500
2023-04-06,84.82701873779297,84.86433489747161,82.47615761667625,83.95943759792127,2686100
2023-04-10,86.41292572021484,86.64614640542065,83.23179927501955,83.72622598888297,3841600
2023-04-11,87.54170989990234,88.65184259993633,85.83453995348205,86.58084184946262,2628300
2023-04-12,86.57151794433594,89.22090141246385,86.32896644797782,88.69848937476655,2362400
2023-04-13,85.75990295410156,87.21519762166943,85.10688794104671,86.87003559362466,1939200
2023-04-14,83.75420379638672,86.30097658130863,82.19629146754748,85.86252059379979,2709600
2023-04-17,89.74331665039062,89.81794897767453,84.42588788469558,84.42588788469558,3832300
2023-04-18,91.0213623046875,91.5251198032097,88.81042780295057,89.63136911194825,4471100
2023-04-19,90.03251647949219,91.609083492183,89.78996497087415,90.48962703558226,2401200
2023-04-20,87.92418670654297,89.42612829022679,86.95398793018433,89.12760613729563,2245900
2023-04-21,90.15379333496094,90.20044032195143,87.72829947540453,87.97085099655945,1827300
2023-04-24,90.94672393798828,91.51578290123875,90.14444432151481,90.54558412975155,1981100
2023-04-25,91.086669921875,91.92626580910732,90.35902252538379,90.74150074675435,1576000
2023-04-26,91.11466217041016,93.04572929872643,90.7788237900655,91.30124300245218,2777900
2023-04-27,94.92081451416016,95.58316037560932,91.22659988444543,91.22659988444543,3860100
2023-04-28,92.49532318115234,94.48236081401046,88.93171147276071,94.06256643662631,3889900
2023-05-01,90.42432403564453,92.31807485410297,90.0978165009673,92.02888348300749,2289800
2023-05-02,88.39063262939453,91.21726596942982,87.0192939712,90.42431712656351,2534100
2023-05-03,88.4279556274414,90.04183877917612,87.95218343800259,89.1182868610082,1246500
2023-05-04,89.44479370117188,91.05868395770027,88.14808727424895,88.4839256268522,2317600
2023-05-05,89.94854736328125,90.25640035948835,88.2880173119777,90.13512817189014,2142800
2023-05-08,90.83480072021484,91.37586733457857,88.8570866236745,88.8570866236745,1564600
2023-05-09,90.12579345703125,90.50827164282168,88.52123415899186,90.03250661542357,2121000
2023-05-10,92.2341079711914,92.77517448613531,90.59223255344018,91.14262988751422,2030800
2023-05-11,91.20793151855469,92.43001260250101,90.89075484096821,91.71168899236521,2082800
2023-05-12,90.58290100097656,91.81430577498847,89.17424625157528,91.11464380981512,1448100
2023-05-15,91.77699279785156,92.0102134609947,90.20974965683644,90.92807328502202,1406100
2023-05-16,87.31781768798828,91.77699577306966,87.30848686830772,91.59042208343874,1539100
2023-05-17,89.20225524902344,90.12580722144915,86.9540043010674,87.28984267600964,1615300
2023-05-18,87.8775405883789,89.30485698578956,86.73942976235956,88.6238495366722,2439100
2023-05-19,84.65911102294922,87.56970781539876,84.48186101984572,86.52487655513544,3962200
2023-05-22,85.36808776855469,85.6479482750417,82.9799034993554,84.70574198400729,3322600
2023-05-23,84.36058807373047,86.71144949179397,83.95944820317762,85.35877233989724,2100800
2023-05-24,80.68502044677734,84.16467595092905,80.535762920013,84.05272746785832,2504700
2023-05-25,86.03045654296875,86.88870704660562,82.91462416000017,83.21314638375783,4977600
2023-05-26,92.25276947021484,93.42820366298535,87.9708413011175,88.03614280530863,6252100
2023-05-30,93.8479995727539,97.29033906377923,93.2789405480226,95.8070518480161,5907500
2023-05-31,95.58316040039062,95.909667921284,92.96176229607934,93.89464499424906,7580000
2023-06-01,97.74744415283203,98.77361365722219,95.35926681645788,95.35926681645788,4746900
2023-06-02,98.23255157470703,100.02368465816534,97.09443353709388,99.56657412607373,4131900
2023-06-05,97.7847671508789,98.9975175428048,96.32014155431045,98.39114234684185,2336100
2023-06-06,98.26985931396484,101.54427955423795,97.01979992357568,100.50877919720568,3980200
2023-06-07,96.66529846191406,98.66166667486031,93.56812848616599,98.55904901853162,3646400
2023-06-08,97.49555969238281,97.60750104604672,94.01590456363569,96.27347868202786,2221400
2023-06-09,97.25301361083984,99.31468335704764,96.66530011960292,97.85938874027262,1809600
2023-06-12,98.27919006347656,98.80160921016837,96.18020400893816,97.26235134670752,1885400
2023-06-13,97.93402862548828,100.01435305330327,95.80705009857883,99.15610268054847,3630300
2023-06-14,99.56688690185547,100.82221105176109,98.24549343885033,98.24549343885033,2911000
2023-06-15,99.47250366210938,100.25590209324415,98.6796719012128,99.20822640847719,2433100
2023-06-16,99.2742919921875,101.08648497845203,99.13271283991358,99.65183399791297,4570400
2023-06-20,99.01002502441406,99.5668939598683,97.19783185006786,98.32101025237833,1868100
2023-06-21,98.48146057128906,98.95338631418622,96.78253221746856,98.89675752936347,2440000
2023-06-22,99.54800415039062,100.91658574279639,97.35826928193278,100.1615089749573,5027900
2023-06-23,98.30213928222656,99.61409234609165,97.39604266839989,99.24599082175631,8097900
2023-06-26,101.18086242675781,101.53953055048838,97.98120690777101,98.16998149947509,2477100
2023-06-27,102.89867401123047,103.33285198179279,101.18086479214381,101.83212454697275,3855000
2023-06-28,103.43667602539062,103.77646312043775,102.0680943155172,102.88924766205027,3539900
2023-06-29,105.59809875488281,105.6358536774055,102.57777696321885,103.06857655398356,2783000
2023-06-30,107.47636413574219,108.00491862832874,106.0228320801143,107.03275281474353,4068100
2023-07-03,108.76000213623047,109.0337127107377,106.50419062079084,107.36309886822374,1568800
2023-07-05,108.8260726928711,109.73216920099533,107.65569173565589,108.52404052349635,3057900
2023-07-06,108.0615463256836,108.40133341065734,106.07001926692662,106.94780136960631,2248100
2023-07-07,107.41029357910156,108.49571694222206,107.01387051324198,107.59906098111865,2007700
2023-07-10,107.60851287841797,108.18426287670692,106.84398825715648,107.344235607272,1974800
2023-07-11,109.8831787109375,110.70433202467446,107.73119866226381,108.37301790493972,2653400
2023-07-12,111.13851165771484,111.79920481264121,110.61939046383318,111.52549422061122,2831900
2023-07-13,111.648193359375,111.89359676249475,110.11915135672702,111.7331365367922,1935900
2023-07-14,111.63874053955078,111.99740867409504,110.53443614859151,110.91197814236803,2027400
2023-07-17,111.57266998291016,112.47876643723144,110.52499438237923,111.37446205862248,1986700
2023-07-18,110.72320556640625,111.95021526832736,109.12810159512647,111.76144786850013,3427400
2023-07-19,114.3664779663086,115.23481956825387,111.41222553314006,111.41222553314006,2569500
2023-07-20,112.09178924560547,113.73408859155637,111.166811746705,113.54532120044087,3009300
2023-07-21,113.40374755859375,114.28152965179542,112.04459923337447,112.43158176525513,2933200
2023-07-24,116.20698547363281,116.291928642059,113.49812939792416,113.98892895119849,2668500
2023-07-25,113.84736633300781,115.66899994901593,113.819044740197,115.45191094355756,2114400
2023-07-26,111.97853088378906,114.40422872329286,111.0441200026923,114.30040449194713,3455800
2023-07-27,108.68449401855469,113.32824134359369,108.48628608162174,113.13003340666074,3397900
2023-07-28,115.88607788085938,119.68036467701097,114.72514464994333,116.30137481602411,5273000
2023-07-31,117.62276458740234,118.11356414915502,113.68689875899557,115.88607425909304,5427800
2023-08-01,116.46183013916016,118.00974594506287,115.57460746955186,117.07533502344218,2689700
2023-08-02,116.43351745605469,117.72659655722012,115.4141561442315,115.58404969620203,2360900
2023-08-03,114.06443786621094,115.4330266882206,111.80863364343129,115.16874225289094,3072900
2023-08-04,113.22442626953125,116.24475542198194,113.10172816560329,114.22490656575373,1969900
2023-08-07,114.10221862792969,114.86673611478035,113.11117157377673,113.4792803203889,1791500
2023-08-08,112.42214965820312,113.43207044746812,111.29896409967854,113.1489121248268,1980300
2023-08-09,112.61091613769531,113.24330209287534,111.48773778951093,111.96909685258343,1714000
2023-08-10,113.9794921875,115.4235836153473,112.96957152089333,113.4509305294995,1185000
2023-08-11,113.57364654541016,113.71522570291205,112.31832239044974,112.81856250607673,1190500
2023-08-14,114.65907287597656,115.51797391770053,112.6109098359898,113.1205904633818,1841800
2023-08-15,114.80064392089844,115.77281691794339,113.4509361222604,113.68689897376345,1469600
2023-08-16,114.34761047363281,115.66900401162214,114.22490517018849,115.13100894556408,2425200
2023-08-17,115.00830078125,116.23531057907826,114.37592202128378,114.42311747543691,2608500
2023-08-18,114.52692413330078,115.13099564745019,113.27160725816998,113.71521856335029,1372800
2023-08-21,114.16826629638672,115.4330309370378,112.67697933241563,114.52692724172802,1511800
2023-08-22,116.77330017089844,117.43399329205337,114.85728291853421,115.39527794605034,2439500
2023-08-23,118.70819091796875,119.01966361741785,116.78274034195509,117.44343346107597,2128800
2023-08-24,120.30329895019531,123.59733833005089,119.40664299784112,119.58596986770311,3407300
2023-08-25,118.87808990478516,120.0579042436616,117.77378541184045,119.06686451961454,1865800
2023-08-28,120.01071166992188,120.59589495228624,118.6326894358495,119.49159049910027,1636600
2023-08-29,123.04991149902344,123.10654028288188,119.29338668209792,120.03903020730023,1529100
2023-08-30,124.2674789428711,124.56007057292872,122.54966247965226,122.54966247965226,1617500
2023-08-31,124.32410430908203,124.82434438583837,123.59733471751885,124.28634218893303,2004500
2023-09-01,124.69220733642578,125.90033595985379,123.77667033869888,125.17356635915705,1248300
2023-09-05,123.36136627197266,124.63557133160353,122.54965354997687,124.56949482535778,2268800
2023-09-06,122.68180847167969,124.0409568754515,121.81346685860998,122.65349408010363,1513800
2023-09-07,124.39962768554688,124.76772918589967,122.27596185996593,122.55912018378285,1768300
2023-09-08,122.68180847167969,124.74884546891347,122.60629862680011,124.57895911945714,1462000
2023-09-11,123.74835968017578,123.99375586351059,122.37977800790887,123.47464910653427,1684200
2023-09-12,123.57846069335938,124.49399773170632,123.14429710113022,123.29531678626638,1546600
2023-09-13,121.01119995117188,123.70116792488787,120.37881401102997,123.37082856076314,2822100
2023-09-14,122.43103790283203,123.73654691471089,122.28810585865128,122.47868676435597,2176200
2023-09-15,122.6883316040039,123.60314031897873,121.44953389138038,122.20234810753084,5874600
2023-09-18,122.02129364013672,123.60314283553328,121.05884331366285,122.40245546390844,2111100
2023-09-19,121.01119995117188,122.61210440244801,120.66814847802726,121.53530838797505,1673100
2023-09-20,122.04034423828125,123.63171723554697,121.7830520350137,122.93607589117138,1689300
2023-09-21,118.10478973388672,120.82060758040564,117.99043683027708,120.70625467679601,2016400
2023-09-22,117.43775177001953,120.47756612699264,117.10423152792123,118.54314145262649,2019000
2023-09-25,117.78079223632812,118.12384367335258,116.64682351912619,117.05657172814367,1218100
2023-09-26,114.16923522949219,116.87552925837821,113.89288781762102,116.8564668050377,1721900
2023-09-27,111.33906555175781,114.91251222160928,110.93884126958146,114.77910412755048,3216500
2023-09-28,112.95903015136719,113.12102465232265,110.9197838740581,111.0150743293145,2261800
2023-09-29,115.322265625,117.38057435894774,114.31217371122698,116.2465983099564,2266100
2023-10-02,112.65409088134766,115.8082505999449,111.253298719253,114.68380583385898,2210700
2023-10-03,109.72863006591797,112.62550485045702,109.28075694916883,111.84411152023365,2668200
2023-10-04,112.0251693725586,112.14905351103071,109.25217851505306,110.61485314687485,1935900
2023-10-05,112.15857696533203,112.37775156074231,110.30038759853231,112.02516887080262,1552800
2023-10-06,111.84410858154297,112.66361952465876,109.10922836252215,110.73871902284905,1738000
2023-10-09,113.44501495361328,113.8166527986903,110.11932225969491,110.76730749960785,1409400
2023-10-10,114.77910614013672,116.56106752801884,112.93044797425159,112.93044797425159,1706300
2023-10-11,118.56218719482422,118.62889123793198,116.06554392119457,116.24659359808969,2226700
2023-10-12,118.58125305175781,119.66758022509907,117.35198656188311,118.56219059878235,2268600
2023-10-13,116.827880859375,119.94393040511258,116.16084039372257,118.92430725321769,1472100
2023-10-16,117.89514923095703,118.80995067137721,116.35141771076296,117.66645068840089,1112100
2023-10-17,117.48540496826172,118.45737931968564,115.66532586965315,116.75165313838423,1485100
2023-10-18,114.88391876220703,116.67541123569197,114.8172147192706,116.14177162200508,1189400
2023-10-19,110.195556640625,114.70286687566794,110.12885259897382,114.23593131391446,2238100
2023-10-20,110.35755920410156,111.9298771811131,109.70004996550081,110.2050959278303,1558500
2023-10-23,111.90128326416016,113.2925441914565,108.57559784706001,109.55710329595985,2282500
2023-10-24,113.8452377319336,114.73145272106645,112.09186293539112,112.25386469591719,2216500
2023-10-25,111.45342254638672,113.94054210135309,110.71014677505353,113.0066781385267,2110900
2023-10-26,115.23650360107422,116.21800908143489,111.23424640906877,111.92034203354743,3289500
2023-10-27,116.58965301513672,120.55380004869485,114.48370262988243,115.81779085349126,3383600
2023-10-30,116.33236694335938,119.39123642060187,115.66531920281002,117.8951537054983,1876400
2023-10-31,118.50501251220703,118.88618158261981,116.04647964174961,117.38056775309673,1821700
2023-11-01,120.51568603515625,120.57285885767992,117.60927972026691,118.57173009719364,1748400
2023-11-02,124.1081771850586,125.48990684246161,122.07845503939262,122.4310304204181,2169500
2023-11-03,126.6715316772461,129.27301134464773,125.88062160297217,126.37612907642709,2339400
2023-11-06,123.39350128173828,126.09026411866628,121.72588556237571,126.08072562167746,1959300
2023-11-07,121.95458984375,123.41254763603504,121.89740975391051,123.40302367955829,1708800
2023-11-08,122.40245056152344,122.83126123119006,121.27800577796256,121.93552225696716,965000
2023-11-09,121.60199737548828,123.40301375132442,121.15412427045688,122.69784843820489,944800
2023-11-10,122.6883316040039,123.08855587293313,120.277447493774,122.22139602005753,1571000
2023-11-13,121.64012145996094,122.77409021624398,120.89684574419013,121.85928877604947,869300
2023-11-14,127.97701263427734,129.09192601511688,125.12777985631719,125.94729070125763,2123700
2023-11-15,128.26290893554688,129.70181145516878,127.50057079347533,127.79597337018527,1726500
2023-11-16,128.7869873046875,130.12108252813786,128.02466379458892,128.8822850136443,1458800
2023-11-17,128.1962127685547,129.64465395557343,127.34811530215663,129.62559150116212,1542700
2023-11-20,129.44451904296875,129.53027826696714,126.8049437684143,127.88173239730547,1319300
2023-11-21,129.797119140625,130.77862466651442,128.90137284545017,129.33970749603034,1238800
2023-11-22,130.38792419433594,131.5028378135604,129.80664295281974,131.09308957367432,1397000
2023-11-24,130.07345581054688,130.54991535564045,129.10147426724637,129.6255826749276,585900
2023-11-27,130.97872924804688,131.37895353088683,129.77805639952703,130.3879240505772,1303700
2023-11-28,130.45462036132812,131.23602101102688,130.0734585334308,130.34027472103728,1826100
2023-11-29,131.69342041015625,132.3890473013813,130.74050128339624,131.49331553615613,1878700
2023-11-30,132.24612426757812,132.45576765299415,130.42604512164485,131.350377900872,4633400
2023-12-01,132.08412170410156,132.78928709758245,129.40642126486063,130.85486241939802,2457300
2023-12-04,131.28366088867188,131.57906346613171,129.5588797438458,131.197887123933,2163800
2023-12-05,132.15081787109375,132.40811010731287,130.5403967565163,131.08355309920998,1787300
2023-12-06,129.10150146484375,132.6463623903612,128.9299829718644,132.03649462577727,2497300
2023-12-07,127.71973419189453,129.39686642079522,127.3576203139085,129.01570463162378,2913800
2023-12-08,128.4630126953125,130.78813746560803,126.6524723461889,129.90192974304273,2857400
2023-12-11,128.40582275390625,128.55829326876184,126.32846651545593,127.69113357345779,2053900
2023-12-12,128.61549377441406,129.2634717915112,127.29093678968503,128.339139089176,2572000
2023-12-13,130.23545837402344,131.5409529554789,127.78646372162655,128.64408513973453,2564800
2023-12-14,127.81246185302734,132.61997215526458,126.68750620286669,132.12961138612494,2746400
2023-12-15,127.08172607421875,129.26433986809536,125.72600464247003,126.55289700459792,5289700
2023-12-18,127.2259750366211,129.3124329990612,126.8413653632061,127.39903838613867,2117700
2023-12-19,129.3604736328125,130.07199040004616,127.72592315434439,127.8797669966689,2072200
2023-12-20,127.62979125976562,129.88931234280685,127.57208881108015,128.96627856284297,1613400
2023-12-21,129.7162322998047,129.79315421678493,127.79322838936545,128.96626194844183,1237200
2023-12-22,129.91815185546875,130.85081001447773,128.9951181065952,130.14891762836558,1094200
2023-12-26,130.36045837402344,130.55275586254794,129.73547319712142,129.9854731364254,1218200
2023-12-27,130.8700408935547,131.1873383216012,130.03353882865892,130.25468018589504,975700
2023-12-28,130.87965393066406,131.19695136670745,130.03354210590527,130.86043445310284,944600
2023-12-29,129.39895629882812,130.76428754052654,129.29319047940427,129.63933182739527,1499500
2024-01-02,130.02394104003906,130.28355074729478,128.629765755982,128.84129741798895,1300000
2024-01-03,128.37013244628906,129.3893369355472,127.22595733935253,129.04319561330178,1680800
2024-01-04,126.70674133300781,128.96627706109527,126.50483411471069,127.97593110487581,1470900
2024-01-05,125.79331970214844,127.79324580207155,124.99527121001391,125.84139774073148,1444100
2024-01-08,128.55282592773438,128.9085916759773,125.26449055510311,125.44717829880888,1250900
2024-01-09,128.47589111328125,128.72589102016295,126.56251154427414,127.46632576161798,875600
2024-01-10,131.27386474609375,131.6873182284583,128.14898329703965,128.84126589946163,1492500
2024-01-11,128.8412628173828,131.71615896342885,128.78357504712028,130.83157891957367,982300
2024-01-12,131.80270385742188,132.94689365373938,130.10084110695982,130.40852880773906,1631800
2024-01-16,133.34109497070312,134.47567499939967,131.6680908219914,131.6680908219914,2537800
2024-01-17,130.34121704101562,133.20648907479963,128.658588434275,131.658470169744,1782700
2024-01-18,129.3604736328125,131.43732149012453,128.74511293487075,130.51428777889006,1542700
2024-01-19,132.0526885986328,132.45651770082154,129.3508701738312,129.87969923789632,1791300
2024-01-22,135.16795349121094,137.18709889692158,133.23533974474012,133.23533974474012,2385200
2024-01-23,133.66802978515625,135.8121754200914,133.02382512071773,135.54295599827702,1423600
2024-01-24,132.61996459960938,135.21603175199945,132.2353696658845,135.21603175199945,1541800
2024-01-25,136.71595764160156,137.78322533849544,134.48526618917825,134.6102661311335,2152400
2024-01-26,137.6870880126953,139.05241913722116,136.59097628335167,137.36979058165417,1917100
2024-01-29,140.35044860839844,140.56198022285253,137.3313329046113,137.3313329046113,2229600
2024-01-30,138.66783142089844,140.33122591455222,138.49475341705607,139.89855291198253,3044700
2024-01-31,135.05258178710938,139.41779455430944,134.6775965817141,139.41779455430944,2892100
2024-02-01,138.31207275390625,138.417838563961,134.07184528447024,134.76412791912742,2550600
2024-02-02,138.9274444580078,139.80240022348252,134.80259221085907,137.13904995553338,2052600
2024-02-05,138.74473571777344,139.52354995770676,137.10056091130429,137.4467022036475,2042300
2024-02-06,138.70626831054688,140.57158447169547,137.86015655712856,138.59089276947975,1789400
2024-02-07,139.8697052001953,140.15815875114333,137.79285723899804,139.47548583627824,1341600
2024-02-08,141.3984832763672,142.3022975133963,139.25433790154375,139.25433790154375,1840200
2024-02-09,141.5234832763672,142.24460978425978,139.93699615618962,141.18695170414142,1223300
2024-02-12,138.2639923095703,142.38882948713618,138.04285095471062,141.89846874252822,2127400
2024-02-13,136.6967315673828,136.79288763169626,134.01414756076218,135.2352444836807,1995100
2024-02-14,136.7544403076172,137.42748884695118,135.1872018527447,136.4082989629086,1645700
2024-02-15,142.88882446289062,143.3311218743674,137.51403136557187,137.51403136557187,3125900
2024-02-16,130.97581481933594,135.43718389417384,129.5624055847033,134.61029151657485,6572300
2024-02-20,129.86045837402344,132.27383779486883,128.70665890295092,130.77388234398265,3411400
2024-02-21,130.31236267089844,131.72577176057808,126.36058893122686,129.158563224785,3222200
2024-02-22,133.0526580810547,136.57174442607973,131.72578056014024,134.61028670379292,3440200
2024-02-23,132.533447265625,133.50457378598628,130.83159909501725,133.11996413933304,2086400
2024-02-26,132.64883422851562,134.7545114727337,131.35080054398458,131.9950051809861,2033900
2024-02-27,132.90843200683594,134.1968559791315,131.93732016144696,132.68729063043207,1495900
2024-02-28,137.2351837158203,138.21591991642464,132.0238443567517,132.2161418327988,2446900
2024-02-29,141.15809631347656,141.3696279122609,138.4658879691483,138.86971702009427,4098000
2024-03-01,144.80221557617188,144.85990335214424,140.55236357568495,140.88889516399982,2290700
2024-03-04,147.79248046875,148.07130959635933,144.49452094408943,145.03295972247736,2098500
2024-03-05,144.4656982421875,148.2443946547893,143.14844498965584,147.10982915843385,1719300
2024-03-06,144.04263305664062,146.57138837635128,143.0522870274511,146.22524701955194,2287500
2024-03-07,145.67715454101562,146.17713966086103,144.2829796537375,145.00410611315948,1577800
2024-03-08,143.72532653808594,147.4463495571583,143.68687291035604,146.6675205498938,2253800
2024-03-11,139.89854431152344,143.49456715833276,138.40821324197472,143.35033305210487,2166800
2024-03-12,140.60044860839844,141.25427766844982,138.11977141866052,138.87936629704268,1676800
2024-03-13,138.38897705078125,142.30229726789952,138.17746010654437,139.8696983599338,1904700
2024-03-14,138.4859619140625,138.7477909318616,135.71255709387938,137.70048965744493,1917200
2024-03-15,136.59500122070312,139.00961361531154,135.518609526333,137.12835112273862,2996000
2024-03-18,137.9041290283203,140.07629615946288,137.68108238435,138.00109231994415,1501200
2024-03-19,137.4483642578125,137.81684845587105,134.75253901409542,137.77806609699414,2006100
2024-03-20,136.6240997314453,137.46775293728973,133.87978534375858,135.56710655222736,2433300
2024-03-21,135.77073669433594,138.2338382219709,135.6155924601128,137.37078645759007,2238200
2024-03-22,134.316162109375,136.18773289049528,133.5306898134902,135.7319624576371,1812700
2024-03-25,133.65675354003906,134.67496435945924,132.5997603603425,134.17070489518622,1746400
2024-03-26,134.83010864257812,135.97438802764543,133.31734504603148,133.8216045104737,1748900
2024-03-27,139.38780212402344,139.5332544599354,135.28586868996086,136.24589849731612,2268600
2024-03-28,139.6787109375,140.1247894421548,138.408377843606,139.52356670685333,2034700
2024-04-01,137.61322021484375,140.2120674613323,136.89562077672767,139.65933374562152,1535700
2024-04-02,135.56710815429688,136.51743135805853,134.0543445410656,135.74165097269426,1707500
2024-04-03,136.37196350097656,137.69078556708342,135.3343542092345,136.4689267901327,1428900
2024-04-04,135.64468383789062,138.42778054004853,135.072536756831,137.7974673179476,1178300
2024-04-05,138.28231811523438,138.8350517810218,135.04343644376124,135.54769586275123,1139500
2024-04-08,138.99990844726562,139.33931696957347,138.05927719069967,138.81565895211446,1152500
2024-04-09,141.4630126953125,142.73334581197946,139.66902155089028,142.3939372829981,1102900
2024-04-10,137.11865234375,138.06899033192386,135.4992187636471,137.409571834073,1385800
2024-04-11,138.89324951171875,139.3878171005157,136.7307740370679,138.26293625933806,1105400
2024-04-12,138.1756591796875,139.15507283236377,137.07017696299496,138.18535107046574,1315400
2024-04-15,134.3646240234375,139.10656210832454,133.18156247453274,139.0580730684296,1659000
2024-04-16,132.2991180419922,134.3161408562367,131.43606636252593,134.3161408562367,2051500
2024-04-17,131.6397247314453,133.6179505483184,131.53305474936818,132.56095741477728,1965300
2024-04-18,132.5221710205078,134.77191766928783,131.59123167829546,132.17307061677553,1498500
