Price,Close,High,Low,Open,Volume
2023-05-04,44.53868103027344,44.87433001921009,43.643619430881444,44.35220897456878,1532700
2023-05-05,44.6132698059082,44.90230168360646,44.05385716927929,44.74380274066983,1902100
2023-05-08,44.23100280761719,44.59462492662548,44.072503867786345,44.13776855555889,2490300
2023-05-09,43.69023895263672,45.52698293361081,42.944354245554976,44.47341878423725,2787500
2023-05-10,43.858062744140625,44.24032887260392,42.888410862350256,44.10979949556652,2033200
2023-05-11,43.54106140136719,43.85806284201924,43.140147710052574,43.62497365202975,2513500
2023-05-12,43.34526824951172,43.615649012541084,43.140148619864256,43.55038432250032,1288600
2023-05-15,43.988590240478516,44.12844517084421,43.33593982653632,43.57835456494904,1535200
2023-05-16,42.5434455871582,43.99792004906016,42.51547246212676,43.988598045155854,1259200
2023-05-17,42.739234924316406,42.795177611496385,42.189144282019306,42.60870554422198,1594700
2023-05-18,42.00267028808594,42.73923296387137,41.816198229365,42.40358396950542,1621100
2023-05-19,41.74161148071289,42.38493634789675,41.303402676838544,42.35696678395879,1399300
2023-05-22,41.40596389770508,41.80687759221724,41.163552703112494,41.694995775994414,1789500
2023-05-23,41.489871978759766,42.05861011876991,41.256782810339764,41.387312175589614,1846400
2023-05-24,39.9608154296875,41.62040949575413,39.86757761006294,41.38732028168144,1662600
2023-05-25,39.9141960144043,40.249841475870404,39.261545541012126,39.867575328929966,2226000
2023-05-26,39.979454040527344,40.05404072286474,39.112362073822645,40.04471872131945,1513300
2023-05-30,40.231197357177734,40.60413794331692,39.84893121130618,40.0913424144637,1834700
2023-05-31,40.22187042236328,40.63210967674798,39.90486897882002,40.42699004955563,13172200
2023-06-01,40.585487365722656,40.977079042238195,39.86757225599306,40.3057810577308,2563200
2023-06-02,42.226436614990234,42.375613547615096,41.24746277234841,41.433931270635526,2130400
2023-06-05,41.63905334472656,42.1891439831265,41.5271715278181,42.170496420865284,1235800
2023-06-06,42.26373291015625,42.45952697278629,41.853493666559515,41.993348600814535,1554900
2023-06-07,43.25202941894531,43.36391123400048,42.12387859577056,42.636674101153744,1674000
2023-06-08,41.713645935058594,42.7765321469933,41.461909165391056,42.021321837990676,5539500
2023-06-09,42.62735366821289,42.67397079648094,41.34070029939316,41.48055524085621,5630000
2023-06-12,42.95367431640625,43.335940433883444,42.35696657757928,42.88840962976322,2743100
2023-06-13,42.804500579833984,43.34526923146108,42.64600163090401,42.76720545420613,1594700
2023-06-14,43.186763763427734,43.58767744477871,42.84179276668109,43.01893926627343,2378000
2023-06-15,43.009620666503906,43.18676718011104,42.506147135209126,43.18676718011104,2378100
2023-06-16,42.9630012512207,43.82076776408747,42.86044143845211,43.18676488211691,3006300
2023-06-20,42.34764099121094,42.96299984772014,42.03064311724002,42.72058510606645,1597000
2023-06-21,41.91876220703125,42.10523428429112,41.545821609170545,42.10523428429112,2168600
2023-06-22,41.480552673339844,42.16117266257,41.03301831102264,42.049287293661365,1843500
2023-06-23,41.46189880371094,42.19845780867433,41.34069145083012,41.8628124229906,3584400
2023-06-26,42.76719665527344,42.795169772068604,41.508516655895384,41.713636247988305,1981300
2023-06-27,43.78347396850586,43.98859360026667,42.67397066972283,43.06555881400193,3018200
2023-06-28,43.42918014526367,43.61564865432934,43.08420557884276,43.559709524273174,1778600
2023-06-29,44.398826599121094,44.40815215817355,43.056234184919745,43.1401464330985,2412200
2023-06-30,44.49295425415039,44.87886718578692,44.041154011545856,44.87886718578692,3241800
2023-07-03,45.4247932434082,45.59421879108196,44.27646891989526,44.389418088147984,1308000
2023-07-05,45.91424560546875,46.33780948552812,44.8129831079038,45.208307002232935,3254600
2023-07-06,45.349491119384766,45.48126573618358,44.47412706140523,45.27418928659173,3433100
2023-07-07,45.085941314697266,45.55656699192547,44.92592671733342,44.99181402489825,1746800
2023-07-10,45.151832580566406,45.23654535351751,44.62473048324958,44.93534518093341,1729600
2023-07-11,45.92366027832031,45.93307121320099,45.17065981723625,45.39655816026676,1132700
2023-07-12,45.47185516357422,46.59194300585028,45.443615180758,46.573117547502484,2233800
2023-07-13,45.669525146484375,45.70717606982162,45.1800739148692,45.42479773538195,1853400
2023-07-14,45.24595642089844,45.54715659436705,45.07653087449868,45.40597103276012,1362600
2023-07-17,45.09535217285156,45.6412796810046,44.88827572622952,45.19889039616258,1535800
2023-07-18,44.80356216430664,45.26477689887722,44.323525562731376,45.133002286311026,1262000
2023-07-19,45.37772750854492,45.471854799530334,44.84121451698966,45.34949111654381,1322200
2023-07-20,46.77078628540039,46.7896117464897,45.06712334859802,45.45303632445492,2192300
2023-07-21,46.62018585205078,47.10963706508467,46.62018585205078,46.8649132538625,1583500
2023-07-24,46.76136779785156,46.93079332970232,46.30956757644587,46.59194226600081,1276600
2023-07-25,46.394287109375,46.99668749244784,46.36604712288817,46.77078555350077,1555000
2023-07-26,45.99895477294922,46.68606786199195,45.791881907178656,46.23426762223464,1242600
2023-07-27,45.18007278442383,46.554299136541886,45.04829814663026,46.140149761963585,1234800
2023-07-28,45.302433013916016,45.688345962407666,45.02946923336137,45.50009495545311,1170400
2023-07-31,45.669525146484375,45.99896174921109,45.1800739148692,45.50951051759591,1443900
2023-08-01,45.71658706665039,46.01778727257281,45.443623257973925,45.622463348770765,2041000
2023-08-02,45.63187026977539,45.76364489944962,45.1424190805644,45.61304480973774,1368400
2023-08-03,45.387142181396484,45.41537857348996,44.540014512701994,45.387142181396484,1858900
2023-08-04,42.290428161621094,44.238818386280336,42.149239007131264,44.238818386280336,5093700
2023-08-07,42.911651611328125,43.30697547715079,42.318662222004974,42.33748768093783,2632200
2023-08-08,42.81753158569336,43.13755723386703,42.16806576377622,42.31866585758797,2964700
2023-08-09,41.89509582519531,42.52573609404019,41.80097212684303,42.41278693789966,3048300
2023-08-10,41.000911712646484,42.224537797697735,40.82207165112937,42.0739377193928,2961400
2023-08-11,40.29497528076172,40.58676092803864,40.13496066948371,40.332622609366,3272700
2023-08-14,40.28555679321289,40.31379677512504,39.73963288095998,40.14437124600784,2544300
2023-08-15,39.60786056518555,40.1161335914357,39.560795122797764,39.89023526656655,2025000
2023-08-16,39.15605545043945,39.852583042225056,38.977218983232554,39.53255743366232,3775500
2023-08-17,39.53255844116211,39.90906043398025,39.13723458023326,39.353721969397505,2273300
2023-08-18,39.49491500854492,39.636104180256126,39.109002008536066,39.174889331177354,2829500
2023-08-21,39.19371032714844,39.58903780853661,38.88309921160501,39.391372272547834,1994300
2023-08-22,39.476078033447266,39.60785623088774,39.11840512644649,39.39136527324419,2272500
2023-08-23,40.73736572265625,40.831493031519415,39.551390355697954,39.68316499751669,2937100
2023-08-24,40.756187438964844,41.565664267849236,40.66206372934128,40.77501289900743,2144800
2023-08-25,40.5302848815918,40.94443418765953,40.32320843326343,40.94443418765953,1982100
2023-08-28,40.831485748291016,41.04797313417628,40.62440929631857,40.633820230231386,1395300
2023-08-29,40.99149703979492,41.09503526649056,40.54911133108048,40.87854787912199,2693900
2023-08-30,41.33976364135742,41.35858910199357,40.79383964526706,40.99150159606239,2201200
2023-08-31,41.113861083984375,41.556250387150236,41.076210166568316,41.30211208047553,2804300
2023-09-01,40.54911422729492,41.46212569304556,40.33262323387443,41.33035106441697,2281300
2023-09-05,39.76787185668945,40.756185113708284,39.6078608413406,40.49263586932704,2098200
2023-09-06,40.13496017456055,40.17261109328982,39.38195975292127,39.739636299670885,1771100
2023-09-07,40.0879020690918,40.473815045671124,39.87141465204384,40.116138465483836,1597000
2023-09-08,39.89023971557617,40.22909083126153,39.61727591787524,40.09731260470314,2179200
2023-09-11,40.49263000488281,40.614993675162125,39.87140431124815,39.937291612801175,2295600
2023-09-12,40.74677276611328,40.96326015085834,40.08789608742582,40.44557261424285,2435000
2023-09-13,40.31380081176758,41.104448572697244,40.27614989250732,40.972673945875634,2731500
2023-09-14,41.76332473754883,41.89509936260398,40.652647768385116,40.850313296557076,2713200
2023-09-15,41.99863815307617,42.02687813781345,41.292699574662215,41.45271418620914,4038100
2023-09-18,41.12327575683594,42.073941759782606,41.06680296616665,42.026879904028384,1522500
2023-09-19,40.897377014160156,41.28328997252455,40.77501331792089,41.12327535581329,1457000
2023-09-20,41.396240234375,41.810389598713854,40.77501439257197,40.89737809203621,1775000
2023-09-21,40.39850997924805,41.33035048235299,40.37968811021418,41.10444855746445,1817300
2023-09-22,40.059669494628906,40.822080994669065,40.059669494628906,40.41734251835074,1861000
2023-09-25,39.95612716674805,40.1537891213602,39.636101510932846,39.92788717995377,1501600
2023-09-26,39.250186920166016,39.824350889942075,39.03369951347149,39.57962349761651,1430100
2023-09-27,38.97721862792969,40.022008210789636,38.88309492827648,39.46666976542214,1766100
2023-09-28,39.72080993652344,40.012595573563104,39.21253331701097,39.344307938975874,2017500
2023-09-29,40.082340240478516,40.72929022634767,39.682751776599304,40.51998181053999,2339700
2023-10-02,39.33073806762695,40.51047152285633,39.02629142678522,39.88254624316875,1945800
2023-10-03,38.1605224609375,39.18802901625625,38.027327502774924,39.01677731882139,2655800
2023-10-04,38.6362190246582,38.74087323816505,38.01780974263968,38.341284752892555,2085400
2023-10-05,38.7789306640625,38.8740725184302,38.3603173927166,38.58865421390841,2447000
2023-10-06,37.722877502441406,38.48399407394985,37.41843087383803,38.426908970102936,2911000
2023-10-09,38.73135757446289,38.75038594338254,37.427945152434624,37.427945152434624,2175300
2023-10-10,39.90156936645508,40.06330866461589,38.94066046311059,38.94066046311059,2196500
2023-10-11,41.01470947265625,41.04325021030356,40.11088194449316,40.11088194449316,2020100
2023-10-12,40.69123458862305,40.97665285378518,40.32970285046293,40.83394190655904,2016500
2023-10-13,41.319156646728516,41.59506254523575,40.85297069306835,41.005194011332655,2600400
2023-10-16,41.46186828613281,41.73777055994614,40.79588989664806,41.59506323817171,3499100
2023-10-17,41.50943374633789,42.0992986089514,41.147902030218034,41.195471133296714,2694600
2023-10-18,41.07179260253906,41.4618687223141,40.8434594335818,41.26207266286364,1883000
2023-10-19,39.79692459106445,40.91956932674866,39.74935185396141,40.7197768963609,3436800
2023-10-20,39.79692459106445,40.19650945183997,39.67324200731905,40.072826868094566,2708100
2023-10-23,39.42587661743164,39.9396316892081,39.24511255704671,39.44490498630746,1543300
2023-10-24,40.3201904296875,40.462897747441936,39.57809858606186,39.57809858606186,1374500
2023-10-25,39.311710357666016,40.148940448655495,39.283169618762045,40.072826972524496,1406000
2023-10-26,40.044288635253906,40.34873529945631,39.597131009392015,39.597131009392015,1649900
2023-10-27,39.625675201416016,40.38679185850533,39.302200168491744,40.38679185850533,1597800
2023-10-30,39.53053283691406,40.29164948410573,38.98823699895934,40.03477556447704,1886600
2023-10-31,40.39630126953125,40.539012220095294,39.663725406596924,39.968172047129336,2241700
2023-11-01,40.700748443603516,40.73880518149151,40.053798416668805,40.52949675239784,1831500
2023-11-02,41.832908630371094,42.05172940745284,41.338181975072835,41.6616569562567,2217400
2023-11-03,41.937564849853516,43.38368452186425,40.94811149170715,42.54645810739279,2687800
2023-11-06,42.12784194946289,42.14687031772876,41.33818462752499,41.66165962946453,2352100
2023-11-07,41.65214538574219,42.27055467792484,41.34769873924035,42.27055467792484,2598600
2023-11-08,41.88048553466797,42.061249611331874,41.642636346235705,41.70923382865349,1445200
2023-11-09,40.03477096557617,42.023186390135265,39.901572391989355,41.93756417962165,3147900
2023-11-10,40.49144744873047,40.58658567310018,39.892066473187526,40.519988190183255,1795300
2023-11-13,40.662696838378906,40.71026594785247,39.911092569109194,40.196510855240994,1499000
2023-11-14,42.34666442871094,43.07924030434509,41.73777113709042,42.02318941387625,2293000
2023-11-15,42.29909896850586,42.67014312325389,42.17542000311692,42.33715570983658,1709400
2023-11-16,42.4798583984375,42.879443216683455,42.17541178569109,42.403744930605946,1947200
2023-11-17,42.375205993652344,42.9650708772272,41.9946458969195,42.90798577393025,2145500
2023-11-20,42.7747917175293,42.82236082328666,42.080272611459414,42.432288349212065,1616500
2023-11-21,42.356178283691406,42.70819401959766,42.327637546244716,42.613055808581954,1206300
2023-11-22,42.52743148803711,42.81284976058295,42.3086106914423,42.803337390857195,1200000
2023-11-24,42.91750717163086,43.164868725123114,42.12784614181961,42.375211324602375,722800
2023-11-27,43.0887565612793,43.336118101496105,42.498888005864046,42.850907390986464,1166400
2023-11-28,43.336116790771484,43.535909216744955,42.65111366896384,42.86041846457358,1368300
2023-11-29,43.20292282104492,43.88792958769586,43.15535371320312,43.70716189689059,1573000
2023-11-30,43.61201858520508,43.69764442103119,42.83187369402935,43.22194613961721,3293600
2023-12-01,44.4873046875,44.848836422008915,43.64056227004473,43.67861900615938,2108300
2023-12-04,44.886898040771484,44.943983151152985,44.135293752555704,44.23043560319153,2710900
2023-12-05,44.6585578918457,44.81078121219907,44.36362725013681,44.81078121219907,2265400
2023-12-06,43.82133865356445,45.10572290350849,43.65008693633314,45.029613045456145,1801200
2023-12-07,43.97355270385742,44.154316754151424,43.66910607742012,43.925979969678416,1341200
2023-12-08,44.44925308227539,44.58244803388618,43.78327469493122,43.78327469493122,1954700
2023-12-11,44.639530181884766,44.67758691985727,43.935498675844904,44.26848605987858,1989200
2023-12-12,44.45876693725586,44.591961893316416,44.144807916440314,44.52536441528614,1328600
2023-12-13,46.04759979248047,46.09516889961908,44.09723373618532,44.48730622158631,3187100
2023-12-14,48.074073791503906,48.273869855525604,47.046567249106815,47.0751079885569,3960800
2023-12-15,46.95142364501953,48.19775457419266,46.65649300363178,48.06455962268978,4394400
2023-12-18,46.8182258605957,47.39857836784767,46.53280760617556,47.274895793525936,2294300
2023-12-19,47.35101318359375,47.64594746084158,46.95142469089377,47.02753816732817,2842400
2023-12-20,46.05710983276367,47.66496880018559,46.019053097261484,47.27489633451329,2608800
2023-12-21,46.999000549316406,47.14170788317203,46.142742029020425,46.52330217788321,2450400
2023-12-22,47.47469711303711,47.76962776934955,47.09413697866506,47.09413697866506,1728100
2023-12-26,48.02650451660156,48.14067110329753,47.47469632316243,47.53177780186524,1321400
2023-12-27,48.283382415771484,48.349979894277595,47.921850654388045,48.121646719196754,2103200
2023-12-28,48.473655700683594,48.5117124343038,47.874274848679875,48.13115235668147,1295200
2023-12-29,47.84014129638672,48.40646735132813,47.83054416329261,48.089707034767365,1748300
2024-01-02,48.54085159301758,48.5792474505599,47.41780022213356,47.93612965243283,1931300
2024-01-03,47.65776443481445,48.21448967120371,47.57137559414351,48.118503697849405,1585500
2024-01-04,47.28341293334961,48.0225166857627,47.15863189349975,47.6577670377903,2490100
2024-01-05,46.72669219970703,47.667368795410795,46.429129778580354,47.0050566909258,2681500
2024-01-08,46.7554817199707,46.93786020165603,46.429124273493606,46.48671805638849,2904600
2024-01-09,46.29475021362305,46.72669450377337,45.97799350860008,46.72669450377337,2065100
2024-01-10,46.697898864746094,46.95706177402225,45.87240615629357,46.3235447101265,2446800
2024-01-11,45.99718475341797,47.31221546825764,45.81480991473752,47.00505591804284,2421400
2024-01-12,47.139434814453125,47.17783067123555,46.169959569664414,46.477119100662904,1681700
2024-01-16,47.36980438232422,47.99372426238749,47.2834155321867,47.45619323246174,2333800
2024-01-17,46.093170166015625,47.44659295404717,45.19088952787138,46.793878054409085,2492700
2024-01-18,45.69002151489258,46.56350710185984,45.58443840310432,46.02597976319098,1663600
2024-01-19,46.12196731567383,46.33314086971733,45.35406847592085,45.9779883428873,1509300
2024-01-22,46.496315002441406,46.813075314644244,46.141162496759975,46.37153396578297,1915400
2024-01-23,45.76681137084961,46.94745643535165,45.52684277249642,46.60190106786223,1070900
2024-01-24,45.642032623291016,46.38113644194696,45.31567514052905,46.38113644194696,1865500
2024-01-25,45.536441802978516,46.54431288736763,45.2100843491525,46.3043442790141,1599000
2024-01-26,45.498050689697266,45.939592060769264,45.40206104709653,45.71882137523326,1488500
2024-01-29,46.160362243652344,46.19875810027454,45.25808158281339,45.4500535426635,1762900
2024-01-30,45.114097595214844,46.160360856122274,45.08530253442896,46.160360856122274,2105300
2024-01-31,44.5285758972168,45.53644335431151,44.51897876367306,45.49805115850609,2715400
2024-02-01,45.334869384765625,45.334869384765625,44.192620118774045,44.38459573919735,2326300
2024-02-02,44.499786376953125,44.854938948389815,43.751085371862004,44.6245710983453,1827900
2024-02-05,42.99277877807617,43.83746568292501,42.935184991169436,43.83746568292501,2117200
2024-02-06,43.29033660888672,43.731881642586806,42.8583960319141,42.867993165380625,2257000
2024-02-07,43.280738830566406,43.674287206178846,42.90638838323145,43.44391572847942,3256400
2024-02-08,43.69348907470703,44.01024576577444,43.127162955156706,43.127162955156706,1921200
2024-02-09,43.70308303833008,43.84706567213465,43.18475361222068,43.539906137540015,1706100
2024-02-12,43.46311569213867,43.96225086583662,43.33833464493712,43.76067810192897,1865500
2024-02-13,42.68561935424805,42.695216487943405,41.850525919160354,42.44565073392802,2580400
2024-02-14,43.77988052368164,44.298213679746105,42.88719686433649,42.88719686433649,6006800
2024-02-15,42.43605041503906,42.714414896526876,41.30339822148161,41.56256477373261,5721700
2024-02-16,42.00410842895508,42.666424207674154,41.764139792985745,41.975313364360616,2899700
2024-02-20,41.3129997253418,42.28247136782598,40.97704145038262,41.75454112046803,3189900
2024-02-21,42.3112678527832,42.39765303881051,41.06342812847518,41.32259467144852,2499900
2024-02-22,42.320865631103516,42.51284125789385,41.85052552854874,42.3400635599456,1676100
2024-02-23,42.388057708740234,42.752811043439245,42.04250230340755,42.33046392064124,1892400
2024-02-26,41.24580764770508,42.320866041883036,41.22660971867665,41.95611271360406,2085000
2024-02-27,40.929046630859375,41.504973507247435,40.83306064894328,41.504973507247435,2008600
2024-02-28,40.77546691894531,41.29380000991893,40.43951232014602,40.727473927921196,3048400
2024-02-29,40.59309768676758,41.27460777353922,40.29553524277118,41.130625118979125,5408300
2024-03-01,42.234474182128906,42.33046015879981,40.54509682596108,40.602686947311504,2969100
2024-03-04,42.33045959472656,42.68561575926293,41.51456781900515,42.05209880143812,3212000
2024-03-05,41.24580764770508,42.40725489169568,41.207411789648226,42.21527926304197,3226000
2024-03-06,41.69694519042969,41.76413610964481,41.24580668450393,41.66815012837477,1756100
2024-03-07,41.792938232421875,42.148090785962765,41.46658074327786,41.94651801192313,1655900
2024-03-08,42.63761901855469,42.73360865537106,41.99450492922114,42.02329998945092,2417500
2024-03-11,42.74320983886719,42.85839741396276,42.27287338960065,42.6088279962196,1768100
2024-03-12,41.87932205200195,42.54163408491415,41.58175966303138,42.54163408491415,2160100
2024-03-13,41.65855026245117,42.19607758091491,41.476171783717916,41.94651184900392,2196700
2024-03-14,40.88105773925781,41.59136652620696,40.641089098774174,41.31300202445453,2470000
2024-03-15,40.77546691894531,40.95784174948914,40.23793589923594,40.23793589923594,4504100
2024-03-18,41.053829193115234,41.428179629324774,40.69867668461263,41.31299572471345,3016100
2024-03-19,41.63935470581055,41.696944829421774,40.68907738829047,41.00583771467397,2434100
2024-03-20,41.9177131652832,41.92731395976748,41.08262346503261,41.33219285880053,2193300
2024-03-21,42.14808654785156,42.22487826069595,41.51456956340698,42.10009355813902,3573500
2024-03-22,41.62015914916992,42.33046423280917,41.38019052276708,42.234478246900295,3677600
2024-03-25,40.93864822387695,41.92731777107666,40.92904742851994,41.92731777107666,1711700
2024-03-26,40.65068435668945,41.188215404745485,40.65068435668945,41.0730314878873,1514200
2024-03-27,41.87932205200195,41.89851997983525,40.81386085785122,41.025034402387135,2673100
2024-03-28,42.22848129272461,42.577637900899575,42.04420213852656,42.15088929100116,3012300
2024-04-01,41.568965911865234,42.3836634669664,41.55926506132652,42.3836634669664,2554200
2024-04-02,41.462276458740234,41.91812021426628,41.190711855341014,41.33619130725192,3064800
2024-04-03,41.88901901245117,42.131488451814306,41.31679098756257,41.41378098318184,2291900
2024-04-04,41.3749885559082,42.35456354757239,41.200410248516114,42.24788009286864,3704500
2024-04-05,41.79203414916992,41.83083014874748,41.151914955300825,41.21010895466716,1745000
2024-04-08,42.179988861083984,42.26727801461677,41.55926393607838,41.87932539896207,2116900
2024-04-09,42.68431854248047,42.70371654163382,41.99570622159173,42.267274509948585,2216400
2024-04-10,41.12281799316406,41.70474316202044,40.6184811202532,41.52046772183358,1727700
2024-04-11,41.86962127685547,42.199379864456446,41.19070980219763,41.394383244594984,2355700
2024-04-12,41.53986740112305,41.78233684791982,41.30709510429048,41.74354084848271,1880800
2024-04-15,40.96763610839844,41.908414971473064,40.637877538925615,41.869618975113944,1335300
2024-04-16,40.42450714111328,40.89004804276375,40.20143569030932,40.754265742256145,1577700
2024-04-17,40.95793914794922,41.53986804921463,40.443905096653104,40.48270109669551,1645600
