Date,Close,High,Low,Open,Volume
2023-02-10,75.62017059326172,76.05630978950363,74.09369096882308,74.6289506471905,1138100
2023-02-13,76.41313934326172,77.05743379818186,75.49131208553027,75.91752938753972,1318200
2023-02-14,76.32392883300781,76.98804432086271,74.61902947246715,74.61902947246715,1520800
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600
2023-02-16,75.57061004638672,76.52218033088756,74.61903976188586,74.80737398027121,815000
2023-02-17,75.2930679321289,75.58052263060642,74.3514119866125,75.14438342430837,822500
2023-02-21,73.01325225830078,75.12454765663773,72.96368824458683,74.12341356638854,810900
2023-02-22,73.58816528320312,73.60799391669698,72.19054911820163,73.46922373187154,1051200
2023-02-23,73.6178970336914,74.64876661460964,72.4680859073183,73.8557952494162,1213400
2023-02-24,71.84361267089844,72.74561873434277,71.50659401470564,72.56719887221875,677800
2023-02-27,72.0418701171875,73.29080943838382,71.76432972634576,72.5077447285612,919700
2023-02-28,72.0022201538086,72.41853073859237,71.37775427663294,71.51652447156087,949600
2023-03-01,74.25228881835938,75.13447395382435,71.64537555436942,71.64537555436942,2022100
2023-03-02,76.91866302490234,77.43410160984344,72.07159830015517,72.07159830015517,1472200
2023-03-03,77.55303955078125,78.415403549467,76.62129802695854,77.06734393797099,852500
2023-03-06,76.23473358154297,77.59270013717659,75.93736455754858,77.40436591781958,702100
2023-03-07,74.1630630493164,76.25453737353274,74.05402826938804,76.25453737353274,630400
2023-03-08,73.88553619384766,75.27324564033654,73.53861072282746,74.37123185327593,1192800
2023-03-09,73.40973663330078,75.97699987101804,73.37008693345263,74.32166460499433,822100
2023-03-10,71.33809661865234,73.35027178326202,70.34687672968934,73.22141592016357,897100
2023-03-13,71.18940734863281,72.64650169767614,69.1970533879568,71.1200222635549,987000
2023-03-14,72.6266860961914,73.42957943889061,71.6552947308238,72.28967492603772,971500
2023-03-15,72.13106536865234,72.20045045585961,70.27748908365517,71.47686419818491,805000
2023-03-16,72.84473419189453,72.92403358347768,71.32816924929641,71.89316418011543,621200
2023-03-17,71.67510223388672,72.91412699971885,71.45703266511514,72.88439161532399,1278100
2023-03-20,71.92291259765625,73.04299591017039,71.3678318807762,71.87335614073915,700100
2023-03-21,73.20157623291016,73.3899104033423,72.02202988561038,72.40860497893476,603700
2023-03-22,71.81388092041016,73.83597048557422,71.73458907342155,73.14211955937435,616700
2023-03-23,71.28853607177734,72.65642442511837,70.69380562191115,72.0616864128442,718600
2023-03-24,71.9030990600586,72.2302034720913,69.71250378727218,70.96143553109246,825400
2023-03-27,72.76545715332031,73.25115279128067,72.05177760881904,72.48790922636378,636300
2023-03-28,70.99117279052734,72.78527841053437,70.79292427076473,72.50773804527448,504800
2023-03-29,71.42729949951172,72.15089331269422,71.04072436555623,71.76431817873873,518600
2023-03-30,71.79405212402344,72.3788681899772,71.34800622837759,72.14097754979322,487900
2023-03-31,73.53860473632812,73.64763952725953,72.20045185897146,72.30948664990285,596700
2023-04-03,73.11238098144531,73.13220205172566,71.52643067475175,73.07273127847702,790700
2023-04-04,73.15203094482422,74.2225426791485,72.8249265659771,73.29080112450343,833600
2023-04-05,73.38990783691406,73.90533875585324,71.94272797567021,73.09253890056817,1054600
2023-04-06,74.98578643798828,75.14437768845873,73.44939257846428,73.7269329385933,1047000
2023-04-10,74.52982330322266,75.14437477326489,73.29079848470869,74.8271847222216,653400
2023-04-11,77.11691284179688,77.53322339343944,74.34149403936415,74.79745429531664,1293100
2023-04-12,80.50688171386719,80.52670278446342,77.77111266471717,78.13786675121295,3711800
2023-04-13,82.8164291381836,82.85607128092498,80.50688485948571,81.30977059213883,1192500
2023-04-14,84.49158477783203,84.61053389198631,82.55870893787441,82.71730019433888,2043600
2023-04-17,84.4816665649414,85.07639693023182,83.58956723580235,84.77902796638317,1560600
2023-04-18,83.58956909179688,84.82859386466565,82.99483871330128,84.69973044834678,1271700
2023-04-19,84.23387145996094,84.47176212139709,83.20300184386055,83.31203663918707,901800
2023-04-20,81.3196792602539,83.29220468936687,80.69521346294681,83.29220468936687,1922800
2023-04-21,82.73712921142578,82.93537017352728,81.63687447822423,81.63687447822423,1047400
2023-04-24,83.36160278320312,83.49046622669329,82.6380163982251,82.78669335239275,1018900
2023-04-25,78.03874206542969,82.3703679670733,77.56295321029073,82.3703679670733,2031300
2023-04-26,77.72154998779297,78.77224058069488,76.73033016432865,77.21602576035218,1390400
2023-04-27,77.01776885986328,77.94951781228806,76.0166423922646,77.73144826492003,813600
2023-04-28,79.17863464355469,79.58503839018587,76.86909826450885,77.00786843106415,817700
2023-05-01,78.53436279296875,80.41767471583606,78.29646455147129,79.33724856139972,1170100
2023-05-02,79.4958267211914,79.90223047827803,77.01777716551328,78.51452121461686,1578000
2023-05-03,85.22509002685547,86.43437194813929,80.58618060883028,80.88354204032984,2477100
2023-05-04,83.29219055175781,85.19533056925142,82.36044160964053,85.07638904466195,1571200
2023-05-05,82.40010833740234,84.33299169797637,81.58730831427502,83.99597299636332,899400
2023-05-08,81.54766082763672,82.39020382337361,80.34828561226598,82.39020382337361,716800
2023-05-09,80.36810302734375,81.36922957827277,79.47600369676753,80.68529306017008,785200
2023-05-10,80.48705291748047,81.61704299936451,79.80311632838708,81.18091138546339,790100
2023-05-11,81.21064758300781,81.37915315284243,77.99909718993814,80.10047856059994,1126900
2023-05-12,80.6649398803711,81.09158130058684,79.27587426317112,81.09158130058684,777900
2023-05-15,80.4466552734375,80.85344867208609,79.59337245309351,80.66493798140435,797900
2023-05-16,81.2999267578125,81.67695565640379,79.13695556105745,80.02992671013934,930800
2023-05-17,81.39916229248047,82.1829922780558,80.42681403055943,81.87540863194454,997700
2023-05-18,82.61954498291016,82.7683747933397,80.96259176563098,81.39915719094472,889100
2023-05-19,83.22477722167969,84.01853113130437,82.80805982553596,83.02634252917267,700200
2023-05-22,83.55220031738281,85.10001209659332,82.88743577834222,83.17517137803102,647400
2023-05-23,82.56002044677734,84.66346320643119,82.34173772259263,83.55220914230857,1226100
2023-05-24,81.09159088134766,81.71666707652939,79.6727606483292,81.27018516137093,980700
2023-05-25,81.66705322265625,82.47073125400325,80.79392985171317,81.22057131508522,853100
2023-05-26,82.8477554321289,83.26447286425733,81.7265849400313,81.88533119378545,700400
2023-05-30,82.5302505493164,84.12767484926077,82.22267449634029,83.14541022506717,702400
2023-05-31,81.15111541748047,82.02423875627274,78.88892637212848,81.93494540596632,1090700
2023-06-01,81.05189514160156,81.45868856134607,80.53595279241483,81.27017786088835,786000
2023-06-02,82.35166931152344,83.17518782139061,81.49838634921765,82.02424519509918,672600
2023-06-05,82.02423858642578,82.36158668308275,81.12135079940099,81.92502122969105,560100
2023-06-06,81.98455047607422,82.9469747370444,81.29002140619838,82.48064483164242,578400
2023-06-07,81.6075210571289,82.35166258652521,81.2900209740451,82.13337986006778,849800
2023-06-08,78.67063903808594,81.31978091923217,77.5891494723117,81.29001647087301,768500
2023-06-09,77.81735229492188,78.77977644925377,77.281569541898,78.58133418713477,613100
2023-06-12,78.04556274414062,78.68056287375643,77.51969640167252,77.59907331032416,801500
2023-06-13,76.1306381225586,78.33329055759255,76.0314132021402,78.09516740214538,1772000
2023-06-14,74.28517150878906,76.52751254512478,73.55094641248175,76.37869029433193,1658700
2023-06-15,76.01158142089844,76.03142186536361,74.06689236193309,74.21572218972013,1261900
2023-06-16,77.87689208984375,78.43252293175573,76.22986271759586,76.8152504407432,2739000
2023-06-20,76.82516479492188,77.65859959837317,74.91024046436537,76.3092300456137,1304500
2023-06-21,76.05126190185547,76.41836685944811,75.01938479252188,76.35883796249767,801000
2023-06-22,75.91236114501953,76.47790841306171,75.63454951437413,76.42829594910395,682900
2023-06-23,76.02149963378906,76.6465757790929,75.3864994821093,75.51548128580087,1168200
2023-06-26,76.1901626586914,76.75570985163694,74.63242687673277,75.85281460213189,467800
2023-06-27,74.99954223632812,76.43822043227905,74.70189016012394,76.30923862290383,807000
2023-06-28,75.49563598632812,75.83298408704404,74.08672982226562,74.99954162688647,616400
2023-06-29,78.73017120361328,78.80954811573247,74.83086934089614,75.15829342603857,799400
2023-06-30,80.99236297607422,81.44876888164603,79.26595671242444,79.32548561364707,1199900
2023-07-03,80.50619506835938,80.89314807767359,79.91088332862977,80.51611907546472,817500
2023-07-05,80.20852661132812,80.91298721230845,79.3949322233635,80.24821506559452,691900
2023-07-06,80.51612091064453,80.74432009067242,78.48213088625883,79.47431966502265,745000
2023-07-07,80.16883850097656,80.93282035979831,79.30563173053297,80.56570786827214,626000
2023-07-10,82.19290924072266,82.60963425266877,80.40697410160736,80.61533282268086,590200
2023-07-11,83.1454086303711,83.65141937173024,82.11353156654721,82.19290090238107,507400
2023-07-12,83.94908905029297,84.55432478117265,83.54228803749218,83.9590130571367,713100
2023-07-13,83.78041076660156,84.6535340403248,83.47282714227069,84.29634552612016,457800
2023-07-14,83.56214141845703,84.26659455362388,82.97674609386503,83.93917043494358,736500
2023-07-17,82.15322875976562,83.53237047021148,80.88322084392703,83.38354064876641,960100
2023-07-18,81.65713500976562,82.7286930785942,80.77408765102584,82.43104100328596,712700
2023-07-19,83.22477722167969,83.45298393088123,81.6075125253324,81.6075125253324,675600
2023-07-20,86.24104309082031,86.30057956242621,82.68900560024072,83.54228851853189,1082800
2023-07-21,88.72151184082031,89.20768975464318,84.75275703618725,86.32041700076908,1613800
2023-07-24,87.22331237792969,89.12831286796097,86.73713446396411,88.51315314793462,810700
2023-07-25,85.52664947509766,88.45361022212602,85.08016765816346,86.32040333831162,1234500
2023-07-26,84.31620025634766,84.83213505697671,82.72869225792164,84.5047109645664,1160400
2023-07-27,83.02635192871094,85.27861697982097,82.91721056453653,84.82221107954578,594600
2023-07-28,83.135498046875,84.15745127003878,81.49838506044195,84.117762810815,774000
2023-07-31,82.74854278564453,83.2644776019505,82.46080714143181,82.97674195773777,826200
2023-08-01,81.45868682861328,83.21486498202884,81.43884638628144,82.50048794130377,965100
2023-08-02,81.37931060791016,81.93494140528342,79.45446975389896,81.2205643585169,1280200
2023-08-03,80.37721252441406,82.89737285049608,79.60330651282183,82.89737285049608,554300
2023-08-04,81.52813720703125,81.60751411349813,80.14899562881254,80.19860808780395,872700
2023-08-07,80.65502166748047,81.78611619863389,80.26806867365426,81.16104003240673,935300
2023-08-08,83.64151000976562,85.17939794501387,81.50830280172552,82.70885021420413,1511600
2023-08-09,82.35166931152344,83.83995249185217,82.32190485908481,83.54229282786655,956400
2023-08-10,82.35166931152344,83.84987649926495,81.74643354593911,82.98666952954639,508500
2023-08-11,83.73080444335938,84.3757286173715,81.75635103443533,81.88533284131812,422400
2023-08-14,84.14752197265625,84.33604024966769,82.41119173222192,83.03627546344971,617300
2023-08-15,83.94908905029297,84.62377768948019,83.67127741706281,83.94908905029297,420500
2023-08-16,81.49838256835938,83.54228895218773,81.47854212425396,83.54228895218773,562300
2023-08-17,79.69082641601562,82.10419552950192,79.38295051510615,81.26994821974276,629100
2023-08-18,77.70451354980469,79.82986651644265,76.95964664344527,79.04527246581604,1249300
2023-08-21,78.14151000976562,78.50898043698395,77.29732897244743,78.02232856865139,523400
2023-08-22,77.70451354980469,78.4195869922582,77.03910093197966,77.92300905468527,566000
2023-08-23,78.14151000976562,78.61822819704402,77.57541142453545,77.9726753177377,376500
2023-08-24,78.25076293945312,79.04528320116897,77.90315985137875,78.00247393694585,427500
2023-08-25,79.61138916015625,80.24700839847782,78.25076270274779,78.25076270274779,1020300
2023-08-28,77.72440338134766,78.98570837347917,76.68158638008555,78.4593368198216,1252500
2023-08-29,79.73056030273438,79.74049398407475,77.73431467532815,78.10178511313468,890600
2023-08-30,79.69082641601562,80.51514762245249,79.10486807851976,79.96890885260201,697200
2023-08-31,77.8634262084961,79.94905214019596,77.81376538126436,79.94905214019596,814000
2023-09-01,78.22095489501953,79.42267253395306,77.88327797440266,78.24081467756046,511000
2023-09-05,76.73123168945312,78.30041234960646,76.66171107525126,77.92301581210758,601700
2023-09-06,74.99321746826172,76.50281137078676,74.68533393202301,76.50281137078676,766000
2023-09-07,73.47367858886719,74.98327225933505,73.37435693472801,74.62573552053348,762700
2023-09-08,71.32846069335938,73.3842932260094,70.41475902933239,73.37435954480645,1085200
2023-09-11,71.13975524902344,71.8647623987444,70.34523506572764,71.8647623987444,982900
2023-09-12,71.4774398803711,71.7853158214802,70.40482956161935,70.72263918452589,955300
2023-09-13,71.99388885498047,72.5599875704704,70.50415459556694,71.08018699439677,742700
2023-09-14,73.53325653076172,73.76167812213102,72.12297710964991,72.54010072820228,958500
2023-09-15,73.14594268798828,76.02609667321912,72.47059628853539,73.37436433030344,1312900
2023-09-18,70.68290710449219,72.86785473960968,70.52400609271156,72.64935921838008,893200
2023-09-19,70.14659118652344,70.96097863665355,69.86850877582204,70.4147474948265,743500
2023-09-20,70.38497161865234,71.19935927225364,69.59044375198701,70.54387264567784,669800
2023-09-21,69.44145965576172,70.2359874174601,69.32228579553177,69.95790497401916,830000
2023-09-22,68.8753662109375,69.69968749900461,68.72639129739133,69.45139850215395,1052400
2023-09-25,67.96166229248047,68.74625640606195,67.76303413238482,68.52776088364956,863000
2023-09-26,67.05789184570312,69.03427780197605,66.85926367047391,67.61406437526747,635900
2023-09-27,67.1075439453125,67.60412189594443,66.1342478281155,67.25651884593772,718100
2023-09-28,67.55445861816406,67.7630280177764,66.57123643320816,67.13733497329524,1004100
2023-09-29,67.6041259765625,69.38187605639207,67.43529128167947,68.25961254800768,827300
2023-10-02,66.6904296875,67.49488365624079,65.31986950113657,67.43529671846126,1028500
2023-10-03,66.04487609863281,66.82947027282545,65.4787774637317,66.29316510652241,1044900
2023-10-04,66.34283447265625,66.51166920121538,65.6376869316289,66.35276057867961,838500
2023-10-05,67.24658966064453,67.39556457122849,65.64760794654602,66.57124329955212,764800
2023-10-06,67.76303100585938,68.53769140254036,66.88904895653457,67.11747814956581,680900
2023-10-09,67.47502136230469,67.96166568284099,66.43220452683363,67.00823682789725,496200
2023-10-10,68.9349594116211,69.27262880387016,67.0578876601247,67.47501892555653,760900
2023-10-11,68.8157730102539,69.37193788785962,68.17022016178832,69.06406198449619,504600
2023-10-12,67.73323059082031,71.01064815177351,66.97843754855168,68.81577448179827,1306700
2023-10-13,67.32604217529297,68.32913179769498,67.0280923620081,67.42535625399509,624000
2023-10-16,68.11064147949219,68.6767401062206,66.81953562623414,67.45515487108082,988300
2023-10-17,67.89213562011719,68.37877987294902,66.03493142252515,67.05788075237038,658800
2023-10-18,65.85617065429688,67.28631769117554,65.72706310459265,67.28631769117554,700000
2023-10-19,63.06540298461914,65.89589593384743,62.92636175744151,65.88596225271229,1393000
2023-10-20,63.631500244140625,64.24725964960992,62.77738553666128,63.055471773791965,1379000
2023-10-23,62.976016998291016,64.20753201120615,62.886632813574685,63.27396301781573,1152500
2023-10-24,63.194515228271484,63.61164270439383,62.161632113538325,62.886635514671404,1322500
2023-10-25,60.860591888427734,62.856837354237356,60.48319537700992,62.50923051866107,1230400
2023-10-26,61.08902359008789,61.8239606934228,60.254772402681255,60.94998235695169,1162400
2023-10-27,59.13250732421875,61.22806702571653,58.933875372631356,61.15854641094934,850500
2023-10-30,56.252349853515625,59.460242972062865,53.46158418513835,59.460242972062865,2958500
2023-10-31,54.256107330322266,60.215042670192375,52.88555114134721,57.14619081861571,3699700
2023-11-01,52.46842956542969,54.554055501603024,51.43554648965714,54.554055501603024,2556300
2023-11-02,55.0307731628418,55.5670783058114,52.627337489561576,53.401997948124716,1887700
2023-11-03,58.318119049072266,59.00339529599992,55.97427038270268,56.52050540172524,1837100
2023-11-06,58.2883186340332,59.39072229349928,57.5235881334253,58.318115887389794,1567100
2023-11-07,59.21195983886719,59.92703337338563,58.07976260160598,58.784902454484175,1917300
2023-11-08,58.26845932006836,59.609222161435696,57.603046634366684,59.52976786479642,1049100
2023-11-09,56.547950744628906,58.885052336927515,56.22970722041195,58.447468439569725,943900
2023-11-10,57.174495697021484,57.353504364091975,55.324702797592245,56.54795208410722,968700
2023-11-13,56.78663635253906,57.26400547349517,56.14020579840195,56.72696805774134,997900
2023-11-14,60.02874755859375,60.3370438641013,58.66626712111758,58.94472927932114,1173500
2023-11-15,60.55583953857422,62.06749834530011,59.71050579374156,59.730396490459825,1112000
2023-11-16,60.56578063964844,61.16248630561299,60.23758986773446,60.5757240901176,879200
2023-11-17,60.7149543762207,61.93820363130533,60.197807701965395,61.391222812265184,1057500
2023-11-20,63.24102020263672,63.35041713304799,60.77463082102395,60.77463082102395,1834300
2023-11-21,63.17140579223633,64.8421825438851,63.07195231110329,63.618936972929035,1808900
2023-11-22,63.2310791015625,64.4742191865058,63.191297708341324,63.857618972864955,850700
2023-11-24,63.65871810913086,64.02668270967354,62.713930907863265,62.82332404602567,414100
2023-11-27,61.9183235168457,63.589104197999305,61.8387645192379,63.400148259138405,809700
2023-11-28,61.32160949707031,62.22661526131766,60.893969035460465,61.87853758036183,727000
2023-11-29,62.77360153198242,63.07195439772724,61.75919875344004,61.75919875344004,1192200
2023-11-30,62.5548095703125,63.60898991712135,61.57024096986023,63.19129667640744,1453500
2023-12-01,64.21563720703125,64.27530549685893,62.03765737179341,62.27633811862826,1189400
2023-12-04,64.94163513183594,65.43889112032619,63.37030438720094,63.71838206163927,1076400
2023-12-05,64.02667999267578,64.91179506794354,63.17140285724284,64.5239359939509,926200
2023-12-06,65.67758178710938,66.07538815547215,64.46427577798933,64.71290380977538,1145800
2023-12-07,67.67654418945312,67.75609938241081,65.6875202025481,65.88641956622885,1023200
2023-12-08,67.93512725830078,69.10865198033271,67.33842144434962,67.67655954435513,1229200
2023-12-11,68.621337890625,68.94952871893412,67.9351220837106,68.23347876172352,1162300
2023-12-12,68.82023620605469,69.7550800341582,68.01468381057636,68.71083926499894,1770800
2023-12-13,73.59390258789062,73.78286233335432,68.53183914649276,68.86002240502717,1368900
2023-12-14,74.62818908691406,76.34869077533587,73.7927949752471,75.25472898002039,2626700
2023-12-15,75.57296752929688,76.02050249823769,73.42482547596492,74.50883995374049,2959200
2023-12-18,75.60281372070312,76.3785396062768,75.03594207308929,76.06029600739757,1139500
2023-12-19,76.9951171875,77.22385828591717,75.85142687046293,76.37852460376783,848500
2023-12-20,75.44369506835938,77.51228223710646,75.39396642402835,76.99513165115677,574700
2023-12-21,77.29347229003906,77.85039657076238,76.05033231519289,76.35862860094699,1016000
2023-12-22,77.09456634521484,78.20842250868662,76.63709173901867,77.94984726604554,642800
2023-12-26,77.51227569580078,77.77084337942911,76.65699468066043,77.2338135211086,439600
2023-12-27,77.7509536743164,78.06919723214389,77.17413485465255,77.17413485465255,457300
2023-12-28,77.79073333740234,78.3078762620488,77.64155501321738,77.88023577939846,460100
2023-12-29,76.7365493774414,77.84045071426378,76.35862996233476,77.19402398583813,592900
2024-01-02,76.28902435302734,77.46254896640929,74.94643449905848,75.9608335301054,838700
2024-01-03,71.74410247802734,76.09012309810834,71.45569305775639,76.06028894903292,1176400
2024-01-04,72.0225601196289,72.07228875664144,71.32640472660172,71.74409796241804,1572400
2024-01-05,70.6998519897461,72.46014241780324,70.6600781881449,71.56508013129317,1090100
2024-01-08,72.50987243652344,72.85795011361574,70.10314766736174,70.79931060907063,1234000
2024-01-09,71.59490966796875,73.98173974918984,71.39601032266852,71.73414072718364,741200
2024-01-10,72.7485580444336,73.12646989228533,70.36172760465072,71.60486766833714,903400
2024-01-11,72.73860931396484,73.23586532928455,71.57503205912265,72.83805899952385,725700
2024-01-12,71.77393341064453,73.84252031245738,71.66453647725372,73.3253773807666,575300
2024-01-16,71.03799438476562,72.06234055846576,70.31199726661985,70.75953223123835,1100500
2024-01-17,69.45671844482422,70.9484865308817,68.91968861086539,70.02359760154992,966100
2024-01-18,69.47661590576172,69.85452777221327,68.88984982130977,69.60589974723918,914200
2024-01-19,69.93408203125,70.32194109589983,68.05445499870872,69.85451925195663,2113900
2024-01-22,71.624755859375,72.2115219255038,69.9738697706129,70.55068859154632,660100
2024-01-23,72.08223724365234,72.2513024723687,70.58052191278827,72.0325086057829,534800
2024-01-24,70.67002868652344,73.00713823415626,70.45123480653012,72.57949771985805,565500
2024-01-25,70.72969818115234,71.83360713951967,70.14293213896786,71.83360713951967,560900
2024-01-26,72.23139953613281,73.34525564145059,72.002666038739,72.20156539190961,1070600
2024-01-29,72.38058471679688,72.68888101973907,71.07777637853177,71.7938262579682,1080500
2024-01-30,72.31097412109375,73.59389564486537,72.07229334080665,72.46015245409514,1131200
2024-01-31,69.93408203125,72.32091229738117,69.68545403660143,72.31096505308842,1434400
2024-02-01,68.16385650634766,69.0688585222036,64.86207681892066,66.73175673287699,2506900
2024-02-02,65.61791229248047,67.40802953622395,64.6134529378505,66.31406773379317,1745400
2024-02-05,66.40357208251953,67.63677259604076,64.99136666827232,65.54829862479095,1946000
2024-02-06,67.00028228759766,67.22901581946383,65.57812969427616,66.3041192715341,1017800
2024-02-07,65.9958267211914,67.42792664173172,65.63780174105632,67.3980849037825,942500
2024-02-08,67.60692596435547,67.9152222420555,65.9958138675354,66.32400463332684,971400
2024-02-09,67.65670776367188,67.89567733308989,66.50171856400809,67.6069281340579,908300
2024-02-12,69.64807891845703,69.96669743127113,66.98960498999588,67.80606540386103,1277500
2024-02-13,67.22856903076172,68.54287138585798,66.06362076983964,67.90563434074856,1029900
2024-02-14,69.81735229492188,69.9169191577741,67.33809411005251,68.11473387181519,1036500
2024-02-15,70.95243072509766,71.64940635643407,70.07622410688657,70.1957088993148,1109700
2024-02-16,71.30091094970703,72.505687325016,69.78746745927023,70.28530931335479,1048600
2024-02-20,70.02644348144531,70.46453918787628,69.60825810857116,70.04635381500213,632200
2024-02-21,71.41044616699219,71.67927746114722,69.31951162384412,69.69786874803468,1373900
2024-02-22,71.45027160644531,72.23686271992676,70.67363945797273,71.34074578074127,801000
2024-02-23,71.31087493896484,72.25677148979581,70.8528613125072,71.75892960062912,479600
2024-02-26,71.59962463378906,71.87841487818643,70.84290283009304,71.46022191512596,581100
2024-02-27,72.89401245117188,73.09315377551093,71.2610915739156,71.84854898513483,1156000
2024-02-28,74.06891632080078,74.10874458386382,72.23686179868763,72.4061262193572,1191300
2024-02-29,73.25245666503906,75.27369355816614,73.22258736655377,74.67628479906651,1241400
2024-03-01,74.0589599609375,74.25810128325747,71.78880206174271,73.16285059812408,1117200
2024-03-04,74.55680084228516,74.74598319676004,73.35202434563195,74.06891790315294,707200
2024-03-05,73.08319854736328,74.66633227537379,72.58535660575518,74.03905416367503,769400
2024-03-06,74.35765838623047,75.73169914579482,71.33077905244794,73.11305377183619,1212700
2024-03-07,76.60792541503906,77.00619291719676,74.65638578789681,74.75595266343623,1418200
2024-03-08,76.75726318359375,78.41010199577607,76.54817048984745,76.84687867889348,1513100
2024-03-11,74.80572509765625,77.07589066220649,74.3676293681872,76.44860497344375,1192600
2024-03-12,73.80008697509766,75.34339232780407,72.90397002385204,74.74598355912853,1105200
2024-03-13,72.1771240234375,74.35767420254038,71.69920000387256,73.6806088444356,995800
2024-03-14,70.91260528564453,72.07755357148123,69.39916157379322,71.87841983929998,1380400
2024-03-15,72.20699310302734,72.52561164724582,69.80739885360866,69.80739885360866,1749500
2024-03-18,71.56974792480469,72.55548034407735,70.73337718944364,72.16716427459338,1004000
2024-03-19,70.45458984375,72.09746968034963,69.73769627167272,71.56975087012376,1041600
2024-03-20,71.56974792480469,71.63944548608478,70.41475868123976,70.53423587402594,1190400
2024-03-21,72.01781463623047,72.46586932978725,71.50005478062293,72.43600002974546,821900
2024-03-22,71.19139099121094,72.14724651811859,70.34506128893,72.06758999176017,975500
2024-03-25,68.92123413085938,71.44031293963806,68.7818390060114,71.42040260600174,1136300
2024-03-26,68.10477447509766,69.19006618730087,68.00520761287625,69.06063002605951,1465100
2024-03-27,69.12036895751953,69.48877470562694,67.70649975634733,68.78184010504084,971600
2024-03-28,70.086181640625,70.46453874755669,68.98097202174631,69.58833974370539,1180000
2024-04-01,69.11041259765625,70.5143227322292,68.31386256063978,70.44462517372507,772900
2024-04-02,68.46322631835938,68.68227798932169,67.04934942300224,68.60262145506898,689300
2024-04-03,67.57707214355469,68.58270745946726,67.11905844001254,67.9952575776846,810500
2024-04-04,66.76060485839844,68.57274915278084,66.48180700071548,68.19438442987212,858800
2024-04-05,66.70085144042969,68.06494089537458,66.56145632491288,66.730720737117,1053200
2024-04-08,67.92555236816406,68.56278941418107,66.45193695145922,66.96969679913853,1008200
2024-04-09,70.92255401611328,70.96237467963091,68.43334474074935,68.4632140366195,1175100
2024-04-10,69.2099838256836,69.86713119074462,68.95110390782823,69.27968138859104,843700
2024-04-11,68.51300048828125,70.52428603712316,68.4433029254876,70.37493194643258,1101000
2024-04-12,66.44198608398438,68.22425347533323,65.9939237974423,67.79610911964095,703100
2024-04-15,65.23719787597656,67.16882683864823,64.81901251183045,66.96969312137799,735400
2024-04-16,63.73372268676758,65.00819674576677,63.37527590811598,65.00819674576677,1616300
2024-04-17,62.45924377441406,64.53026408530205,62.42937447610844,64.26143280408701,903000
2024-04-18,61.94148635864258,62.16053800325945,60.89601916082672,61.344077616528416,1174700
2024-04-19,61.85187530517578,62.68824983169766,61.67265192104736,62.180452775488604,909600
2024-04-22,62.5289421081543,63.116395704223756,61.553172436387314,62.27006599043337,829400
2024-04-23,63.415103912353516,64.3012657415711,63.285667744798566,63.72376727746745,1217200
2024-04-24,63.24583435058594,63.67397868112529,62.33976226000474,62.94712997533881,984800
