Price,Close,High,Low,Open,Volume
2023-08-31,77.8634262084961,79.94905214019596,77.81376538126436,79.94905214019596,814000
2023-09-01,78.22096252441406,79.42268028055886,77.88328557086139,78.24082230889205,511000
2023-09-05,76.73123168945312,78.30041234960646,76.66171107525126,77.92301581210758,601700
2023-09-06,74.99320983886719,76.50280358781451,74.68532633395085,76.50280358781451,766000
2023-09-07,73.47367858886719,74.98327225933505,73.37435693472801,74.62573552053348,762700
2023-09-08,71.3284683227539,73.38430107529874,70.41476656099609,73.37436739303327,1085200
2023-09-11,71.13975524902344,71.8647623987444,70.34523506572764,71.8647623987444,982900
2023-09-12,71.47743225097656,71.78530815922345,70.40482204671363,70.72263163569765,955300
2023-09-13,71.99386596679688,72.55996450231359,70.50413218099732,71.08016439669584,742700
2023-09-14,73.53327178955078,73.76169342831955,72.12299207579375,72.5401157809029,958500
2023-09-15,73.14593505859375,76.02608874341378,72.470588729582,73.37435667708367,1312900
2023-09-18,70.68290710449219,72.86785473960968,70.52400609271156,72.64935921838008,893200
2023-09-19,70.14659118652344,70.96097863665355,69.86850877582204,70.4147474948265,743500
2023-09-20,70.38497161865234,71.19935927225364,69.59044375198701,70.54387264567784,669800
2023-09-21,69.44145202636719,70.23597970077238,69.32227817923064,69.9578972878838,830000
2023-09-22,68.87535858154297,69.69967977829918,68.72638368449891,69.45139080895174,1052400
2023-09-25,67.961669921875,68.74626412353523,67.7630417394813,68.52776857659447,863000
2023-09-26,67.0578842163086,69.03426994772165,66.85925606367795,67.61405668259539,635900
2023-09-27,67.1075439453125,67.60412189594443,66.1342478281155,67.25651884593772,718100
2023-09-28,67.55445861816406,67.7630280177764,66.57123643320816,67.13733497329524,1004100
2023-09-29,67.60411834716797,69.38186822637138,67.43528367133861,68.25960484463889,827300
2023-10-02,66.6904296875,67.49488365624079,65.31986950113657,67.43529671846126,1028500
2023-10-03,66.04486846923828,66.82946255279589,65.47876989973194,66.29315744844594,1044900
2023-10-04,66.34282684326172,66.51166155240495,65.63767938332602,66.35275294814357,838500
2023-10-05,67.24658966064453,67.39556457122849,65.64760794654602,66.57124329955212,764800
2023-10-06,67.7630386352539,68.53769911915339,66.88905648752805,67.11748570627798,680900
2023-10-09,67.47502136230469,67.96166568284099,66.43220452683363,67.00823682789725,496200
2023-10-10,68.9349594116211,69.27262880387016,67.0578876601247,67.47501892555653,760900
2023-10-11,68.81578063964844,69.37194557891445,68.17022771961238,69.06406964141776,504600
2023-10-12,67.73323059082031,71.01064815177351,66.97843754855168,68.81577448179827,1306700
2023-10-13,67.32603454589844,68.32912405463023,67.02808476637726,67.42534861334627,624000
2023-10-16,68.11064147949219,68.6767401062206,66.81953562623414,67.45515487108082,988300
2023-10-17,67.89214324951172,68.37878755703032,66.03493884321593,67.05788828801533,658800
2023-10-18,65.85617065429688,67.28631769117554,65.72706310459265,67.28631769117554,700000
2023-10-19,63.06540298461914,65.89589593384743,62.92636175744151,65.88596225271229,1393000
2023-10-20,63.631500244140625,64.24725964960992,62.77738553666128,63.055471773791965,1379000
2023-10-23,62.97602081298828,64.20753590050097,62.8866366228576,63.27396685056072,1152500
2023-10-24,63.194515228271484,63.61164270439383,62.161632113538325,62.886635514671404,1322500
2023-10-25,60.860595703125,62.85684129405782,60.48319916805225,62.5092344366938,1230400
2023-10-26,61.089019775390625,61.823956832832465,60.254768640078716,60.94997855093684,1162400
2023-10-27,59.13250732421875,61.22806702571653,58.933875372631356,61.15854641094934,850500
2023-10-30,56.25235366821289,59.46024700430022,53.46158781058262,59.46024700430022,2958500
2023-10-31,54.25611114501953,60.21504690385693,52.88555485968192,57.146194836512095,3699700
2023-11-01,52.46842956542969,54.554055501603024,51.43554648965714,54.554055501603024,2556300
2023-11-02,55.03076934814453,55.56707445393781,52.627333841468904,53.40199424633308,1887700
2023-11-03,58.318119049072266,59.00339529599992,55.97427038270268,56.52050540172524,1837100
2023-11-06,58.2883186340332,59.39072229349928,57.5235881334253,58.318115887389794,1567100
2023-11-07,59.21195602416992,59.92702951262015,58.079758859849875,58.784898667299835,1917300
2023-11-08,58.268455505371094,59.60921825896188,57.6030428632324,59.529763967524296,1049100
2023-11-09,56.54795455932617,58.88505630928452,56.22971101364067,58.44747238240753,943900
2023-11-10,57.17449951171875,57.353508190732754,55.32470648887085,56.54795585700134,968700
2023-11-13,56.78663635253906,57.26400547349517,56.14020579840195,56.72696805774134,997900
2023-11-14,60.02874755859375,60.3370438641013,58.66626712111758,58.94472927932114,1173500
2023-11-15,60.55583572387695,62.06749443537634,59.71050203229584,59.7303927277611,1112000
2023-11-16,60.5657844543457,61.16249015789339,60.23759366176084,60.575727905441155,879200
2023-11-17,60.71495819091797,61.93820752285887,60.19781148417053,61.39122666945214,1057500
2023-11-20,63.24102020263672,63.35041713304799,60.77463082102395,60.77463082102395,1834300
2023-11-21,63.17140197753906,64.84217862829556,63.071948502411665,63.618933131206944,1808900
2023-11-22,63.2310791015625,64.4742191865058,63.191297708341324,63.857618972864955,850700
2023-11-24,63.658714294433594,64.02667887292628,62.71392714978161,62.82332028138872,414100
2023-11-27,61.91831970214844,63.589100280367695,61.83876070944215,63.40014435314809,809700
2023-11-28,61.32161331176758,62.22661913231357,60.89397282355506,61.878541429704505,727000
2023-11-29,62.77360153198242,63.07195439772724,61.75919875344004,61.75919875344004,1192200
2023-11-30,62.554805755615234,63.6089860381384,61.57023721520361,63.19129282289612,1453500
2023-12-01,64.21564483642578,64.27531313334259,62.03766474242437,62.27634551761663,1189400
2023-12-04,64.94163513183594,65.43889112032619,63.37030438720094,63.71838206163927,1076400
2023-12-05,64.02668762207031,64.91180280280805,63.171410384722876,64.52394368259827,926200
2023-12-06,65.67756652832031,66.07537280426124,64.4642608010861,64.71288877510874,1145800
2023-12-07,67.67654418945312,67.75609938241081,65.6875202025481,65.88641956622885,1023200
2023-12-08,67.93511199951172,69.10863645796033,67.33840631958559,67.6765443436425,1229200
2023-12-11,68.62133026123047,68.94952105305097,67.93511453061026,68.23347117545157,1162300
2023-12-12,68.82022857666016,69.75507230112711,68.01467627048517,68.71083164773214,1770800
2023-12-13,73.5938949584961,73.78285468437055,68.53183204187647,68.8600152663885,1368900
2023-12-14,74.62818145751953,76.34868297005087,73.79278743125664,75.25472128657337,2626700
2023-12-15,75.57296752929688,76.02050249823769,73.42482547596492,74.50883995374049,2959200
2023-12-18,75.6028060913086,76.37853189860056,75.03593450090014,76.0602883318366,1139500
2023-12-19,76.99512481689453,77.22386593797751,75.85143438652996,76.37853217206462,848500
2023-12-20,75.44368743896484,77.51227439852191,75.39395879966273,76.99512386487011,574700
2023-12-21,77.29348754882812,77.85041193949593,76.05034732856912,76.3586436751851,1016000
2023-12-22,77.09457397460938,78.20843024831004,76.63709932314083,77.94985498007995,642800
2023-12-26,77.51227569580078,77.77084337942911,76.65699468066043,77.2338135211086,439600
2023-12-27,77.7509536743164,78.06919723214389,77.17413485465255,77.17413485465255,457300
2023-12-28,77.79074096679688,78.30788394216258,77.64156262798113,77.88024341757102,460100
2023-12-29,76.7365493774414,77.84045071426378,76.35862996233476,77.19402398583813,592900
2024-01-02,76.28902435302734,77.46254896640929,74.94643449905848,75.9608335301054,838700
2024-01-03,71.74409484863281,76.0901150065503,71.45568545903183,76.06028086064751,1176400
2024-01-04,72.0225601196289,72.07228875664144,71.32640472660172,71.74409796241804,1572400
2024-01-05,70.6998519897461,72.46014241780324,70.6600781881449,71.56508013129317,1090100
2024-01-08,72.50988006591797,72.85795777963455,70.10315504352381,70.79931805848207,1234000
2024-01-09,71.59492492675781,73.9817555166762,71.39602553906681,71.73415601564656,741200
2024-01-10,72.7485580444336,73.12646989228533,70.36172760465072,71.60486766833714,903400
2024-01-11,72.73861694335938,73.23587301083518,71.57503956647209,72.83806663934945,725700
2024-01-12,71.77394104003906,73.84252816173768,71.66454409501962,73.32538517507585,575300
2024-01-16,71.03799438476562,72.06234055846576,70.31199726661985,70.75953223123835,1100500
2024-01-17,69.45671081542969,70.94847873762559,68.9196810404603,70.02358990988719,966100
2024-01-18,69.47662353515625,69.85453544310721,68.88985738627011,69.60590739083068,914200
2024-01-19,69.93408966064453,70.3219487676075,68.05446242304706,69.85452687267133,2113900
2024-01-22,71.624755859375,72.2115219255038,69.9738697706129,70.55068859154632,660100
2024-01-23,72.08222961425781,72.25129482507982,70.58051444233968,72.0325009816518,534800
2024-01-24,70.6700210571289,73.00713035245207,70.45122720075615,72.57948988432108,565500
2024-01-25,70.72969818115234,71.83360713951967,70.14293213896786,71.83360713951967,560900
2024-01-26,72.23141479492188,73.3452711355403,72.00268124920841,72.20158064439626,1070600
2024-01-29,72.38058471679688,72.68888101973907,71.07777637853177,71.7938262579682,1080500
2024-01-30,72.31096649169922,73.59388788011222,72.07228573659488,72.46014480896109,1131200
2024-01-31,69.93408966064453,72.32092018716475,69.68546163887211,72.31097294178683,1434400
2024-02-01,68.16385650634766,69.0688585222036,64.86207681892066,66.73175673287699,2506900
2024-02-02,65.61791229248047,67.40802953622395,64.6134529378505,66.31406773379317,1745400
2024-02-05,66.40357208251953,67.63677259604076,64.99136666827232,65.54829862479095,1946000
2024-02-06,67.00027465820312,67.22900816402314,65.57812222682368,66.3041117214124,1017800
2024-02-07,65.99581146240234,67.42791105182914,65.63778656504564,67.39806932077958,942500
2024-02-08,67.60694122314453,67.91523757042661,65.99582876269872,66.32401960256234,971400
2024-02-09,67.6567153930664,67.89568498943213,66.5017260631588,67.60693575783897,908300
2024-02-12,69.64807891845703,69.96669743127113,66.98960498999588,67.80606540386103,1277500
2024-02-13,67.22856903076172,68.54287138585798,66.06362076983964,67.90563434074856,1029900
2024-02-14,69.81735229492188,69.9169191577741,67.33809411005251,68.11473387181519,1036500
2024-02-15,70.95243835449219,71.64941406077321,70.07623164206409,70.19571644734032,1109700
2024-02-16,71.3009262084961,72.50570284163386,69.78748239417402,70.28532435479949,1048600
2024-02-20,70.02644348144531,70.46453918787628,69.60825810857116,70.04635381500213,632200
2024-02-21,71.41044616699219,71.67927746114722,69.31951162384412,69.69786874803468,1373900
2024-02-22,71.45027160644531,72.23686271992676,70.67363945797273,71.34074578074127,801000
2024-02-23,71.31086730957031,72.25676375920189,70.85285373211455,71.7589219232982,479600
2024-02-26,71.59962463378906,71.87841487818643,70.84290283009304,71.46022191512596,581100
2024-02-27,72.89401245117188,73.09315377551093,71.2610915739156,71.84854898513483,1156000
2024-02-28,74.06892395019531,74.10875221736082,72.2368692393732,72.40613367747771,1191300
2024-02-29,73.25245666503906,75.27369355816614,73.22258736655377,74.67628479906651,1241400
2024-03-01,74.05895233154297,74.25809363334784,71.78879466621495,73.16284306104481,1117200
2024-03-04,74.55680084228516,74.74598319676004,73.35202434563195,74.06891790315294,707200
2024-03-05,73.08319854736328,74.66633227537379,72.58535660575518,74.03905416367503,769400
2024-03-06,74.357666015625,75.73170691617146,71.33078637127248,73.11306127352928,1212700
2024-03-07,76.60791778564453,77.0061852481387,74.6563783528564,74.75594521847994,1418200
2024-03-08,76.75726318359375,78.41010199577607,76.54817048984745,76.84687867889348,1513100
2024-03-11,74.80572509765625,77.07589066220649,74.3676293681872,76.44860497344375,1192600
2024-03-12,73.80008697509766,75.34339232780407,72.90397002385204,74.74598355912853,1105200
2024-03-13,72.17711639404297,74.35766634265346,71.6991924249964,73.68060105611704,995800
2024-03-14,70.91260528564453,72.07755357148123,69.39916157379322,71.87841983929998,1380400
2024-03-15,72.20699310302734,72.52561164724582,69.80739885360866,69.80739885360866,1749500
2024-03-18,71.56975555419922,72.55548807855178,70.73338472968035,72.16717196767297,1004000
2024-03-19,70.45458221435547,72.09746187305075,69.73768871990924,71.56974311997054,1041600
2024-03-20,71.56975555419922,71.63945312290912,70.41476618751146,70.53424339303402,1190400
2024-03-21,72.01780700683594,72.46586165292689,71.50004720607863,72.43599235604937,821900
2024-03-22,71.19139099121094,72.14724651811859,70.34506128893,72.06758999176017,975500
2024-03-25,68.92123413085938,71.44031293963806,68.7818390060114,71.42040260600174,1136300
2024-03-26,68.10477447509766,69.19006618730087,68.00520761287625,69.06063002605951,1465100
2024-03-27,69.12037658691406,69.4887823756855,67.70650722968126,68.78184769706911,971600
2024-03-28,70.086181640625,70.46453874755669,68.98097202174631,69.58833974370539,1180000
2024-04-01,69.11041259765625,70.5143227322292,68.31386256063978,70.44462517372507,772900
2024-04-02,68.46321868896484,68.6822703355165,67.04934195116711,68.60261381014057,689300
2024-04-03,67.57706451416016,68.58269971653735,67.11905086232737,67.99524990107729,810500
2024-04-04,66.7605972290039,68.57274131629465,66.48179940318192,68.1943766366254,858800
2024-04-05,66.70085144042969,68.06494089537458,66.56145632491288,66.730720737117,1053200
2024-04-08,67.92555236816406,68.56278941418107,66.45193695145922,66.96969679913853,1008200
2024-04-09,70.92256164550781,70.9623823133091,68.43335210237068,68.46322140145398,1175100
2024-04-10,69.2099838256836,69.86713119074462,68.95110390782823,69.27968138859104,843700
2024-04-11,68.51300048828125,70.52428603712316,68.4433029254876,70.37493194643258,1101000
2024-04-12,66.44197845458984,68.22424564128465,65.99391621949782,67.79610133475529,703100
2024-04-15,65.2372055053711,67.16883469394392,64.81902009231881,66.9697009533853,735400
2024-04-16,63.73372268676758,65.00819674576677,63.37527590811598,65.00819674576677,1616300
2024-04-17,62.4592399597168,64.53026014411725,62.429370663235446,64.26142887932109,903000
2024-04-18,61.941490173339844,62.16054183144711,60.89602291113837,61.344081394433964,1174700
2024-04-19,61.85187530517578,62.68824983169766,61.67265192104736,62.180452775488604,909600
2024-04-22,62.5289421081543,63.116395704223756,61.553172436387314,62.27006599043337,829400
2024-04-23,63.41510009765625,64.30126187356731,63.28566393788746,63.72376344420273,1217200
