Price,Close,High,Low,Open,Volume
2023-08-31,77.86343383789062,79.94905997394912,77.81377300579291,79.94905997394912,814000
2023-09-01,78.22096252441406,79.42268028055886,77.88328557086139,78.24082230889205,511000
2023-09-05,76.7312240600586,78.30040456418813,76.66170345276917,77.92300806421382,601700
2023-09-06,74.99320220947266,76.50279580484226,74.6853187358787,76.50279580484226,766000
2023-09-07,73.47367095947266,74.98326447318662,73.3743493156469,74.62572777151112,762700
2023-09-08,71.32846069335938,73.3842932260094,70.41475902933239,73.37435954480645,1085200
2023-09-11,71.13975524902344,71.8647623987444,70.34523506572764,71.8647623987444,982900
2023-09-12,71.4774398803711,71.7853158214802,70.40482956161935,70.72263918452589,955300
2023-09-13,71.9938735961914,72.5599721916992,70.50413965252052,71.08017192926282,742700
2023-09-14,73.53326416015625,73.76168577522527,72.12298459272183,72.54010825455259,958500
2023-09-15,73.14593505859375,76.02608874341378,72.470588729582,73.37435667708367,1312900
2023-09-18,70.68289947509766,72.86784687437557,70.52399848046855,72.64935137673001,893200
2023-09-19,70.14659881591797,70.96098635462378,69.86851637497134,70.41475515338666,743500
2023-09-20,70.38496398925781,71.19935155458337,69.59043620871549,70.5438649990592,669800
2023-09-21,69.44146728515625,70.2359951341478,69.3222934118329,69.95791266015449,830000
2023-09-22,68.8753662109375,69.69968749900461,68.72639129739133,69.45139850215395,1052400
2023-09-25,67.96165466308594,68.74624868858868,67.76302652528834,68.52775319070466,863000
2023-09-26,67.05789184570312,69.03427780197605,66.85926367047391,67.61406437526747,635900
2023-09-27,67.1075439453125,67.60412189594443,66.1342478281155,67.25651884593772,718100
2023-09-28,67.55445861816406,67.7630280177764,66.57123643320816,67.13733497329524,1004100
2023-09-29,67.60413360595703,69.38188388641277,67.43529889202033,68.25962025137648,827300
2023-10-02,66.69042205810547,67.4948759348166,65.31986202853432,67.43528900385382,1028500
2023-10-03,66.04486846923828,66.82946255279589,65.47876989973194,66.29315744844594,1044900
2023-10-04,66.34282684326172,66.51166155240495,65.63767938332602,66.35275294814357,838500
2023-10-05,67.24659729003906,67.39557221752482,65.64761539452968,66.5712508523259,764800
2023-10-06,67.76304626464844,68.53770683576641,66.88906401852152,67.11749326299014,680900
2023-10-09,67.47501373291016,67.96165799842163,66.4321970153503,67.008229251282,496200
2023-10-10,68.93497467041016,69.27264413740252,67.05790250342297,67.475033861187,760900
2023-10-11,68.81578063964844,69.37194557891445,68.17022771961238,69.06406964141776,504600
2023-10-12,67.73323822021484,71.01065615033264,66.97844509292717,68.81578223312931,1306700
2023-10-13,67.32604217529297,68.32913179769498,67.0280923620081,67.42535625399509,624000
2023-10-16,68.11064147949219,68.6767401062206,66.81953562623414,67.45515487108082,988300
2023-10-17,67.89213562011719,68.37877987294902,66.03493142252515,67.05788075237038,658800
2023-10-18,65.85617065429688,67.28631769117554,65.72706310459265,67.28631769117554,700000
2023-10-19,63.06540298461914,65.89589593384743,62.92636175744151,65.88596225271229,1393000
2023-10-20,63.63150405883789,64.24726350122185,62.77738930015452,63.055475553956434,1379000
2023-10-23,62.976016998291016,64.20753201120615,62.886632813574685,63.27396301781573,1152500
2023-10-24,63.19451141357422,63.61163886451693,62.1616283611904,62.8866317185591,1322500
2023-10-25,60.860595703125,62.85684129405782,60.48319916805225,62.5092344366938,1230400
2023-10-26,61.089019775390625,61.823956832832465,60.254768640078716,60.94997855093684,1162400
2023-10-27,59.132511138916016,61.228070975600446,58.93387917451467,61.15855035634842,850500
2023-10-30,56.252357482910156,59.46025103653757,53.46159143602688,59.46025103653757,2958500
2023-10-31,54.2561149597168,60.21505113752149,52.885558578016635,57.14619885440849,3699700
2023-11-01,52.46842956542969,54.554055501603024,51.43554648965714,54.554055501603024,2556300
2023-11-02,55.0307731628418,55.5670783058114,52.627337489561576,53.401997948124716,1887700
2023-11-03,58.318119049072266,59.00339529599992,55.97427038270268,56.52050540172524,1837100
2023-11-06,58.28832244873047,59.3907261803437,57.523591898074535,58.31811970403715,1567100
2023-11-07,59.21195983886719,59.92703337338563,58.07976260160598,58.784902454484175,1917300
2023-11-08,58.26845169067383,59.60921435648807,57.60303909209812,59.52976007025216,1049100
2023-11-09,56.54795837402344,58.88506028164152,56.22971480686938,58.44747632524534,943900
2023-11-10,57.17449951171875,57.353508190732754,55.32470648887085,56.54795585700134,968700
2023-11-13,56.78664016723633,57.264009320260165,56.14020956967462,56.72697186843033,997900
2023-11-14,60.02874755859375,60.3370438641013,58.66626712111758,58.94472927932114,1173500
2023-11-15,60.55583572387695,62.06749443537634,59.71050203229584,59.7303927277611,1112000
2023-11-16,60.5657844543457,61.16249015789339,60.23759366176084,60.575727905441155,879200
2023-11-17,60.71495819091797,61.93820752285887,60.19781148417053,61.39122666945214,1057500
2023-11-20,63.24102020263672,63.35041713304799,60.77463082102395,60.77463082102395,1834300
2023-11-21,63.17140579223633,64.8421825438851,63.07195231110329,63.618936972929035,1808900
2023-11-22,63.2310791015625,64.4742191865058,63.191297708341324,63.857618972864955,850700
2023-11-24,63.658714294433594,64.02667887292628,62.71392714978161,62.82332028138872,414100
2023-11-27,61.91831588745117,63.58909636273607,61.8387568996464,63.400140447157774,809700
2023-11-28,61.32161331176758,62.22661913231357,60.89397282355506,61.878541429704505,727000
2023-11-29,62.773597717285156,63.071950564899325,61.759195000387145,61.759195000387145,1192200
2023-11-30,62.5548095703125,63.60898991712135,61.57024096986023,63.19129667640744,1453500
2023-12-01,64.21564483642578,64.27531313334259,62.03766474242437,62.27634551761663,1189400
2023-12-04,64.94163513183594,65.43889112032619,63.37030438720094,63.71838206163927,1076400
2023-12-05,64.02668762207031,64.91180280280805,63.171410384722876,64.52394368259827,926200
2023-12-06,65.67756652832031,66.07537280426124,64.4642608010861,64.71288877510874,1145800
2023-12-07,67.67654418945312,67.75609938241081,65.6875202025481,65.88641956622885,1023200
2023-12-08,67.93511199951172,69.10863645796033,67.33840631958559,67.6765443436425,1229200
2023-12-11,68.621337890625,68.94952871893412,67.9351220837106,68.23347876172352,1162300
2023-12-12,68.82022857666016,69.75507230112711,68.01467627048517,68.71083164773214,1770800
2023-12-13,73.59390258789062,73.78286233335432,68.53183914649276,68.86002240502717,1368900
2023-12-14,74.62818145751953,76.34868297005087,73.79278743125664,75.25472128657337,2626700
2023-12-15,75.5729751586914,76.02051017281268,73.42483288849589,74.50884747570707,2959200
2023-12-18,75.6028060913086,76.37853189860056,75.03593450090014,76.0602883318366,1139500
2023-12-19,76.9951171875,77.22385828591717,75.85142687046293,76.37852460376783,848500
2023-12-20,75.44367980957031,77.51226655993736,75.3939511752971,76.99511607858345,574700
2023-12-21,77.2934799194336,77.85040425512915,76.05033982188101,76.35863613806605,1016000
2023-12-22,77.09457397460938,78.20843024831004,76.63709932314083,77.94985498007995,642800
2023-12-26,77.51227569580078,77.77084337942911,76.65699468066043,77.2338135211086,439600
2023-12-27,77.7509536743164,78.06919723214389,77.17413485465255,77.17413485465255,457300
2023-12-28,77.79074096679688,78.30788394216258,77.64156262798113,77.88024341757102,460100
2023-12-29,76.73655700683594,77.84045845341174,76.35863755415534,77.19403166071626,592900
2024-01-02,76.28901672363281,77.46254121965472,74.94642700393159,75.96082593353206,838700
2024-01-03,71.74409484863281,76.0901150065503,71.45568545903183,76.06028086064751,1176400
2024-01-04,72.0225601196289,72.07228875664144,71.32640472660172,71.74409796241804,1572400
2024-01-05,70.69985961914062,72.46015023715503,70.66008581324733,71.5650878540566,1090100
2024-01-08,72.50988006591797,72.85795777963455,70.10315504352381,70.79931805848207,1234000
2024-01-09,71.59492492675781,73.9817555166762,71.39602553906681,71.73415601564656,741200
2024-01-10,72.7485580444336,73.12646989228533,70.36172760465072,71.60486766833714,903400
2024-01-11,72.73861694335938,73.23587301083518,71.57503956647209,72.83806663934945,725700
2024-01-12,71.77394104003906,73.84252816173768,71.66454409501962,73.32538517507585,575300
2024-01-16,71.03800201416016,72.06234829787384,70.31200481804318,70.75953983072638,1100500
2024-01-17,69.45671844482422,70.9484865308817,68.91968861086539,70.02359760154992,966100
2024-01-18,69.47661590576172,69.85452777221327,68.88984982130977,69.60589974723918,914200
2024-01-19,69.93408203125,70.32194109589983,68.05445499870872,69.85451925195663,2113900
2024-01-22,71.624755859375,72.2115219255038,69.9738697706129,70.55068859154632,660100
2024-01-23,72.08222961425781,72.25129482507982,70.58051444233968,72.0325009816518,534800
2024-01-24,70.67002868652344,73.00713823415626,70.45123480653012,72.57949771985805,565500
2024-01-25,70.72969818115234,71.83360713951967,70.14293213896786,71.83360713951967,560900
2024-01-26,72.23141479492188,73.3452711355403,72.00268124920841,72.20158064439626,1070600
2024-01-29,72.38058471679688,72.68888101973907,71.07777637853177,71.7938262579682,1080500
2024-01-30,72.31096649169922,73.59388788011222,72.07228573659488,72.46014480896109,1131200
2024-01-31,69.93408203125,72.32091229738117,69.68545403660143,72.31096505308842,1434400
2024-02-01,68.16385650634766,69.0688585222036,64.86207681892066,66.73175673287699,2506900
2024-02-02,65.61791229248047,67.40802953622395,64.6134529378505,66.31406773379317,1745400
2024-02-05,66.40357208251953,67.63677259604076,64.99136666827232,65.54829862479095,1946000
2024-02-06,67.00027465820312,67.22900816402314,65.57812222682368,66.3041117214124,1017800
2024-02-07,65.99581146240234,67.42791105182914,65.63778656504564,67.39806932077958,942500
2024-02-08,67.60694122314453,67.91523757042661,65.99582876269872,66.32401960256234,971400
2024-02-09,67.6567153930664,67.89568498943213,66.5017260631588,67.60693575783897,908300
2024-02-12,69.64807891845703,69.96669743127113,66.98960498999588,67.80606540386103,1277500
2024-02-13,67.22856903076172,68.54287138585798,66.06362076983964,67.90563434074856,1029900
2024-02-14,69.81735229492188,69.9169191577741,67.33809411005251,68.11473387181519,1036500
2024-02-15,70.95243072509766,71.64940635643407,70.07622410688657,70.1957088993148,1109700
2024-02-16,71.30091857910156,72.50569508332492,69.78747492672213,70.28531683407714,1048600
2024-02-20,70.02645111083984,70.46454686500142,69.60826569240432,70.0463614465659,632200
2024-02-21,71.41043853759766,71.67926980303112,69.31950421784217,69.69786130160958,1373900
2024-02-22,71.45027923583984,72.23687043331277,70.67364700443919,71.34075339844074,801000
2024-02-23,71.31087493896484,72.25677148979581,70.8528613125072,71.75892960062912,479600
2024-02-26,71.59961700439453,71.87840721908503,70.84289528133202,71.46021430058566,581100
2024-02-27,72.89401245117188,73.09315377551093,71.2610915739156,71.84854898513483,1156000
2024-02-28,74.06892395019531,74.10875221736082,72.2368692393732,72.40613367747771,1191300
2024-02-29,73.25245666503906,75.27369355816614,73.22258736655377,74.67628479906651,1241400
2024-03-01,74.0589599609375,74.25810128325747,71.78880206174271,73.16285059812408,1117200
2024-03-04,74.55680084228516,74.74598319676004,73.35202434563195,74.06891790315294,707200
2024-03-05,73.08319854736328,74.66633227537379,72.58535660575518,74.03905416367503,769400
2024-03-06,74.35767364501953,75.73171468654809,71.33079369009702,73.11306877522239,1212700
2024-03-07,76.60791778564453,77.0061852481387,74.6563783528564,74.75594521847994,1418200
2024-03-08,76.75726318359375,78.41010199577607,76.54817048984745,76.84687867889348,1513100
2024-03-11,74.80572509765625,77.07589066220649,74.3676293681872,76.44860497344375,1192600
2024-03-12,73.80008697509766,75.34339232780407,72.90397002385204,74.74598355912853,1105200
2024-03-13,72.17711639404297,74.35766634265346,71.6991924249964,73.68060105611704,995800
2024-03-14,70.91260528564453,72.07755357148123,69.39916157379322,71.87841983929998,1380400
2024-03-15,72.20699310302734,72.52561164724582,69.80739885360866,69.80739885360866,1749500
2024-03-18,71.56975555419922,72.55548807855178,70.73338472968035,72.16717196767297,1004000
2024-03-19,70.45458221435547,72.09746187305075,69.73768871990924,71.56974311997054,1041600
2024-03-20,71.56975555419922,71.63945312290912,70.41476618751146,70.53424339303402,1190400
2024-03-21,72.01780700683594,72.46586165292689,71.50004720607863,72.43599235604937,821900
2024-03-22,71.19139099121094,72.14724651811859,70.34506128893,72.06758999176017,975500
2024-03-25,68.92123413085938,71.44031293963806,68.7818390060114,71.42040260600174,1136300
2024-03-26,68.10476684570312,69.19005843632722,68.00519999463563,69.06062228958587,1465100
2024-03-27,69.12036895751953,69.48877470562694,67.70649975634733,68.78184010504084,971600
2024-03-28,70.08617401123047,70.4645310769752,68.98096451266196,69.5883321685046,1180000
2024-04-01,69.11041259765625,70.5143227322292,68.31386256063978,70.44462517372507,772900
2024-04-02,68.46321868896484,68.6822703355165,67.04934195116711,68.60261381014057,689300
2024-04-03,67.57705688476562,68.58269197360744,67.1190432846422,67.99524222446998,810500
2024-04-04,66.7605972290039,68.57274131629465,66.48179940318192,68.1943766366254,858800
2024-04-05,66.70085144042969,68.06494089537458,66.56145632491288,66.730720737117,1053200
2024-04-08,67.92555236816406,68.56278941418107,66.45193695145922,66.96969679913853,1008200
2024-04-09,70.92256164550781,70.9623823133091,68.43335210237068,68.46322140145398,1175100
2024-04-10,69.2099838256836,69.86713119074462,68.95110390782823,69.27968138859104,843700
2024-04-11,68.51300048828125,70.52428603712316,68.4433029254876,70.37493194643258,1101000
2024-04-12,66.44197845458984,68.22424564128465,65.99391621949782,67.79610133475529,703100
2024-04-15,65.2372055053711,67.16883469394392,64.81902009231881,66.9697009533853,735400
2024-04-16,63.73372268676758,65.00819674576677,63.37527590811598,65.00819674576677,1616300
2024-04-17,62.45924377441406,64.53026408530205,62.42937447610844,64.26143280408701,903000
2024-04-18,61.941490173339844,62.16054183144711,60.89602291113837,61.344081394433964,1174700
2024-04-19,61.85187911987305,62.6882536979781,61.67265572469108,62.1804566104508,909600
2024-04-22,62.52894592285156,63.116399554759745,61.5531761915559,62.27006978933741,829400
2024-04-23,63.41510009765625,64.30126187356731,63.28566393788746,63.72376344420273,1217200
