Date,Close,High,Low,Open,Volume
2023-03-16,324.68475341796875,326.82286004652343,320.2607817689611,322.8225586746521,3498200
2023-03-17,324.3399353027344,330.02511606432574,323.2758281796704,326.6258306857509,8679800
2023-03-20,328.6949768066406,329.02997406788955,324.1724686764778,324.33995227266814,3540900
2023-03-21,326.2120056152344,329.52261803527006,323.25611562931977,329.4733652297186,3240400
2023-03-22,326.1036376953125,330.6655660551743,325.78833554668273,326.89186299801895,2472200
2023-03-23,327.7491149902344,330.4093980897988,325.35482111109593,326.0248457322526,2703400
2023-03-24,331.1877746582031,331.9759999670369,323.9359755276865,328.093928679851,2791900
2023-03-27,329.68023681640625,331.2764124414317,318.5069773723632,322.98020212996505,3102300
2023-03-28,332.6854248046875,333.84806769438075,329.7985126896654,330.862619895566,2433200
2023-03-29,330.9315490722656,334.77419962247524,329.6605080972047,334.0155321000186,2743800
2023-03-30,335.68072509765625,336.29160422238283,331.1286592907007,331.1286592907007,2146900
2023-03-31,338.37060546875,338.59720446535533,335.68073465673757,336.971470926414,2933600
2023-04-03,345.58294677734375,346.3712021600558,337.2670404201585,338.19322170180243,3039600
2023-04-04,349.4058837890625,353.7214878106963,346.1051340868049,346.89338942686743,3585900
2023-04-05,356.9138488769531,359.4854887692858,352.66722272092693,352.8150112046547,3442700
2023-04-06,362.8749084472656,364.06710896396766,358.89430159709127,359.4854855956506,3531700
2023-04-10,361.6038513183594,362.9340077388895,357.7020852111549,362.7664940869969,1868000
2023-04-11,358.6874084472656,363.3774001533119,358.2440129178708,362.3527132652937,2027000
2023-04-12,363.623779296875,366.96394994884673,357.98788028521693,358.6677374963462,2672600
2023-04-13,369.6340637207031,370.0380389898795,364.8652311367381,367.1412641866107,2839900
2023-04-14,369.22021484375,370.7769702798216,367.0328551350788,368.73739905102013,2287900
2023-04-17,366.8752136230469,370.3730047028261,365.7027082040957,369.48624373164364,2059700
2023-04-18,364.4710998535156,368.7571464411231,364.22477568260564,367.5156629976988,1925300
2023-04-19,365.0228271484375,365.8209149769985,361.94870661340764,365.10163764495843,2173000
2023-04-20,369.2990417480469,370.5306625831152,364.3233056019182,365.92934398186617,2766500
2023-04-21,379.57568359375,380.59053797196367,372.4421452485926,372.45200783743604,3682500
2023-04-24,377.7134704589844,381.3590499615465,376.01875904664115,379.575665460454,2059700
2023-04-25,379.18157958984375,384.7386674280493,378.353933967554,379.3884834781989,2648600
2023-04-26,370.737548828125,375.8906609817095,365.22974432397024,375.5162434546409,3161200
2023-04-27,384.61053466796875,392.67025365713147,375.17137638068544,385.5071581842007,4981300
2023-04-28,390.0395202636719,398.3652890440795,386.73880051733613,392.14806954301497,5349000
2023-05-01,399.8432312011719,401.3605964617211,386.4924736188755,391.4189568697402,4091100
2023-05-02,398.25689697265625,405.48897039432086,393.38952937261746,401.01571541974204,3884600
2023-05-03,424.85003662109375,427.815788962092,408.2182254658672,408.92764020937005,10129800
2023-05-04,422.1405029296875,426.33787631849066,418.96784648538704,425.10625549490925,4070700
2023-05-05,421.5197448730469,424.9288627611993,418.31753085594744,421.8054893123168,2752900
2023-05-08,426.3575744628906,428.60404965834516,416.7804896677701,419.9334510261373,2478600
2023-05-09,422.0813903808594,429.19523350857384,421.75622564267604,425.4215304411164,2601600
2023-05-10,429.510498046875,431.94418180031994,419.7954581398882,419.7954581398882,2766300
2023-05-11,429.1459045410156,430.4268081099183,424.7810479981614,430.27901963973926,2595900
2023-05-12,429.1558532714844,440.1309894742445,429.1459951751679,434.8162998234052,3938400
2023-05-15,429.23486328125,430.706764365617,425.4414862219181,430.0844080247668,2234800
2023-05-16,431.3488464355469,433.15664621041316,425.4315776530575,428.92860873875134,2128800
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553534997,2274200
2023-05-18,432.5738220214844,434.18400772424025,428.32600797427665,431.21057105298314,2268100
2023-05-19,437.0093078613281,442.07703212196014,433.67033779463833,433.67033779463833,3442800
2023-05-22,428.72113037109375,449.4266869851237,427.14057930493016,438.9158475420765,4398000
2023-05-23,418.072021484375,430.59810318365174,416.392678378716,427.66415918606015,4492100
2023-05-24,420.6009826660156,423.7522572888951,415.1578966195647,418.85248197863035,3133000
2023-05-25,422.12225341796875,423.0014628704036,414.703418699453,421.2035512902256,2882200
2023-05-26,420.6206970214844,426.4293155955799,418.5264397444739,419.74148761245095,2338400
2023-05-30,422.0531005859375,423.52503180181975,416.9359953996308,418.6450032582514,2595700
2023-05-31,424.2461242675781,425.33277572609006,418.8623081843945,421.8159983855088,3950900
2023-06-01,431.1908264160156,431.4872023837559,422.93233464480585,425.04633850869044,2914400
2023-06-02,436.9599304199219,439.3011830319951,431.4773216132254,434.61870795493166,2498700
2023-06-05,438.86651611328125,442.36351739592544,436.34745604175873,437.6218033685976,2113800
2023-06-06,437.6909484863281,443.4205219540623,434.6779586987638,442.39313955639153,1495300
2023-06-07,431.0722961425781,441.2670146228543,430.3906705952462,434.8558153571403,2458300
2023-06-08,440.2494812011719,442.0375045364462,427.09118504289876,430.5882162158626,2040300
2023-06-09,440.6248474121094,443.84524879140093,437.22660841604574,443.84524879140093,2082000
2023-06-12,439.9037170410156,441.5633137864954,433.3542036504802,440.7335154137555,2566600
2023-06-13,440.3087463378906,441.96834309573006,436.88087259856025,438.28364638128556,1766300
2023-06-14,442.2845153808594,443.3316441783875,438.1552693568647,438.8961640804224,2163300
2023-06-15,448.4190979003906,451.0369197929216,442.25486368596574,442.5610977480874,2287100
2023-06-16,442.2746276855469,451.43210577420086,442.0671856038771,450.2664084959089,4295100
2023-06-20,446.4631652832031,449.35758672131266,439.70617898376304,440.4470736953866,2506300
2023-06-21,447.50042724609375,449.8120152393837,444.7442903457123,448.9822167402861,2347500
2023-06-22,452.12359619140625,456.64801025891205,448.31047242300315,449.476139571647,2912500
2023-06-23,453.2695007324219,454.42530974312734,446.828666915416,451.4518426640721,4832100
2023-06-26,447.2633056640625,459.61155020910286,443.4699285574759,459.61155020910286,3214700
2023-06-27,458.86077880859375,462.2985410291513,446.21618813599497,456.88505963180756,4138700
2023-06-28,453.1311950683594,462.8418413392521,451.7679440434896,462.8220950008777,2854700
2023-06-29,458.8508605957031,460.1745887400404,451.95562041321597,453.4867906163837,2112400
2023-06-30,463.2863464355469,464.1655256899127,458.36679540774816,459.0088980356924,3172300
2023-07-03,455.81817626953125,460.599412972941,451.8173269208915,460.599412972941,2113200
2023-07-05,460.0462646484375,461.57743509231744,454.41545241833285,456.48996377400744,2130200
2023-07-06,457.58642578125,461.9231437907117,456.01573267297925,457.49752203705526,2191700
2023-07-07,446.591552734375,457.98157266627595,445.76175429168325,456.71711358973397,2914000
2023-07-10,447.6584167480469,449.1500942471445,444.25028939814814,447.4608327882836,2011400
2023-07-11,434.05560302734375,445.0899768324751,432.2971841645946,444.5367779206069,3573100
2023-07-12,435.2509460449219,438.90600847881797,429.7288144953301,433.1468002721534,3107800
2023-07-13,429.42254638671875,436.87098547868686,429.06690128222226,434.885408338952,2865100
2023-07-14,444.0032958984375,444.98129724501337,435.5175869181308,435.74480544250247,2954500
2023-07-17,441.7115478515625,445.1492799018988,437.8786478508631,443.9935010736243,2347900
2023-07-18,445.72222900390625,447.8164863699203,439.6370107222902,441.52382602957874,2237900
2023-07-19,448.0535583496094,449.4760784602389,443.1142607841122,445.919778183665,2212800
2023-07-20,458.18902587890625,459.5720232260177,449.47609737148264,449.6242702752658,2624200
2023-07-21,456.43060302734375,461.3699004321806,456.3614456283771,459.75968465467116,2226700
2023-07-24,453.7436828613281,459.9869628257852,452.1137205358223,456.3911393782658,2190700
2023-07-25,451.98529052734375,455.32426080406407,451.0567000901346,452.20262084556464,1737800
2023-07-26,448.0832214355469,449.47610705528007,441.1385698225321,449.47610705528007,1959800
2023-07-27,449.4662170410156,453.1114212736552,446.7594914606584,447.816508438054,1883500
2023-07-28,452.913818359375,453.9905815585595,446.2951478851426,449.60448312225884,1437600
2023-07-31,449.03155517578125,453.44728865652695,445.32708179082954,453.44728865652695,2110200
2023-08-01,447.58929443359375,451.81733223907537,445.9692203954412,449.8218667361938,1738200
2023-08-02,448.9624328613281,456.0355110731955,445.84079297025266,449.7033275464766,2366600
2023-08-03,443.70697021484375,448.58699848597007,442.8179027071292,445.30729775814575,2414100
2023-08-04,444.032958984375,446.9767911604269,441.4645483906063,443.7859941082757,1869800
2023-08-07,448.5672302246094,449.4760742328281,445.10972196127994,447.7473201011634,2446400
2023-08-08,515.2675170898438,531.4684378252293,496.60686586945116,499.8569322296766,15094500
2023-08-09,519.8412475585938,526.0648101909912,510.6146742648013,514.052405780484,5376600
2023-08-10,515.0107421875,522.320866934525,513.6770955722507,517.1148276313427,4108500
2023-08-11,521.866455078125,525.3535678234872,513.6869493283915,517.3617577939286,2523500
2023-08-14,532.607666015625,536.8645553507714,523.9453666148132,525.9550490790361,3981100
2023-08-15,541.1412963867188,541.8045641482304,528.4300238177827,532.3403851600428,2826800
2023-08-16,540.76513671875,547.3286903966156,537.0626316539875,541.9135441092598,2597100
2023-08-17,532.2710571289062,543.2994164443232,532.0038044017665,537.7654783326752,2549900
2023-08-18,540.9532470703125,542.2798431363109,528.5488638781064,529.6675429747083,2957800
2023-08-21,544.5369262695312,547.9523595655978,540.2800365545168,541.507598568544,2305400
2023-08-22,548.1107177734375,550.5262644165014,541.7947191979359,544.0221677671109,1937100
2023-08-23,547.8136596679688,551.8132054295286,542.7153143585184,551.1399678951543,2121300
2023-08-24,542.5074462890625,551.3974212376523,541.8144502401434,547.1603507050551,1776700
2023-08-25,548.1008911132812,550.5262868710251,541.5967337751937,544.1211635052083,1847600
2023-08-28,548.3681640625,550.6550090207552,544.6062627161314,544.6161721560646,1373700
2023-08-29,548.3483276367188,550.7737231389312,544.3487815708878,547.9028258669675,1701200
2023-08-30,542.49755859375,552.1597450644156,541.5570682341938,549.4472173919969,2191100
2023-08-31,548.6453857421875,551.8231739377499,537.5576288271834,541.5373565749876,3043400
2023-09-01,551.526123046875,553.6051111934569,547.9622296861725,550.7440628968703,2030000
2023-09-05,552.5953369140625,556.2978417145434,551.1301900963515,553.6248913773987,2257200
2023-09-06,554.3377075195312,555.9612845187173,547.1603733077219,555.3969903022902,2424300
2023-09-07,567.484619140625,570.5337658788108,556.9809753999479,558.5352468769975,3707100
2023-09-08,580.58203125,581.6610725251777,565.494728465649,566.593649043074,4308300
2023-09-11,589.5908813476562,592.1647981712832,578.6219158897213,581.2651987989279,3876500
2023-09-12,593.2933349609375,595.1050101893441,581.958083724457,585.0468078122964,3212100
2023-09-13,592.8775634765625,594.7288160476149,585.7695342742355,588.6998281800309,3126600
2023-09-14,585.6803588867188,595.8078660752145,584.0964196385922,593.2338892677476,3244800
2023-09-15,569.8902587890625,588.1058637715935,569.2962966275641,586.06651311923,5938300
2023-09-18,565.5541381835938,572.2067551922829,558.7529400193698,572.2067551922829,2723600
2023-09-19,569.197265625,572.6126383440173,564.9106477846976,565.8907154639571,2185100
2023-09-20,563.9306030273438,569.4843603844945,563.48510122137,567.6726852660202,1869900
2023-09-21,544.6161499023438,562.3070372437268,537.0626191984538,561.505158146284,4049900
2023-09-22,545.0220336914062,549.9224329858231,542.1412265847132,543.309392446527,2353800
2023-09-25,546.75439453125,547.1206812000755,540.2799664792332,544.5863424091567,1686500
2023-09-26,544.497314453125,548.5760152713602,542.5074508143274,545.1804010690794,1864300
2023-09-27,544.2498779296875,546.1605266846723,538.2208901644799,544.3785798002203,2004200
2023-09-28,538.9931030273438,546.1506189063164,535.9736846273628,545.7942416130245,2178800
2023-09-29,531.7464599609375,540.6166774535753,526.8658796002258,540.0226548776384,2967100
2023-10-02,532.8947143554688,535.2211966327573,521.529797373139,530.6375981445732,2810100
2023-10-03,519.9261474609375,531.9543950585575,511.39254851279037,530.6277989748177,3266100
2023-10-04,526.13330078125,530.7960546896242,518.3817624409587,520.2924111727738,2220400
2023-10-05,536.0528564453125,537.0626525653523,526.2817859228355,528.1924347447466,2950700
2023-10-06,559.5548706054688,560.6834590881108,537.2705351218083,538.5475839268537,4743100
2023-10-09,566.0294189453125,573.9789050788271,557.9314120505188,558.3670044703975,4208100
2023-10-10,573.5036010742188,580.0770631724268,564.019604038897,564.2869171772596,3526700
2023-10-11,599.21337890625,602.6881478343031,579.1465233915793,590.2243697574562,5850600
2023-10-12,604.3810424804688,606.8559853243692,596.1642443234014,599.391579459593,4063500
2023-10-13,603.0941162109375,623.6559013585756,596.5206531679555,611.6970204086638,3963800
2023-10-16,610.4595947265625,615.746039480525,602.3318596346688,604.8661990142032,2941500
2023-10-17,602.2130126953125,614.1818633231502,596.4909760460009,612.7958711092734,2911700
2023-10-18,601.1537475585938,609.7071651009145,597.1938387434542,601.1537475585938,2049100
2023-10-19,584.8785400390625,598.9362289012629,572.5434623263959,598.9362289012629,3493700
2023-10-20,578.7802124023438,590.9370994794035,575.0578889276293,584.0864750298108,3666500
2023-10-23,570.870361328125,582.4431969044925,570.3654633018411,580.1860199454378,2781900
2023-10-24,586.4921264648438,588.5612051914222,573.3056242338811,574.1867183550436,2633000
2023-10-25,580.58203125,593.6893192764667,579.9979181350295,590.9569726271479,2283300
2023-10-26,562.4059448242188,575.1766730950014,560.4853869067588,574.1866960328758,2846500
2023-10-27,554.6148681640625,565.088843117255,551.06088410473,557.3670335884985,2717400
2023-10-30,560.0399780273438,567.4648064236278,556.9116164926008,565.4848521846187,2290900
2023-10-31,548.3779907226562,563.9008239177955,542.1213283941441,563.2672240918539,3661400
2023-11-01,548.9027099609375,552.8328899397535,545.7347712408504,549.4372758282364,2935900
2023-11-02,574.4738159179688,591.4519481299446,566.2570176963137,572.533499384081,5181300
2023-11-03,562.1189575195312,577.1567137650987,561.495267042996,572.6325106619623,3055400
2023-11-06,589.2245483398438,591.7193102881588,565.2869062342868,565.3759703476325,3978500
2023-11-07,593.9169921875,595.9068559530087,584.2152280741333,591.0163663505253,3168200
2023-11-08,612.924560546875,619.5969969009756,586.2446641463539,601.5694911637082,7776400
2023-11-09,585.3933715820312,609.4795356868472,577.5824363529313,608.5984414073489,6279800
2023-11-10,591.7192993164062,592.8577368526553,580.1266444471244,589.0364393277116,3645900
2023-11-13,606.5689086914062,612.5483488004004,572.3553015171639,588.3928826743019,5744800
2023-11-14,605.815185546875,610.9923858385222,597.7319392657882,603.2364526154887,3827600
2023-11-15,583.7177124023438,607.8880293428185,579.6314749083773,605.8746938444359,4287000
2023-11-16,583.9259643554688,590.2140429892168,576.9833201932805,586.6534317048998,3030500
2023-11-17,586.8617553710938,591.2951006853202,582.398626809631,587.5956823822588,2628200
2023-11-20,592.7034301757812,599.9039537149206,585.8500751682437,586.5939299051787,2827200
2023-11-21,587.744384765625,596.6309909397112,586.9212291280256,593.5365601496829,1851600
2023-11-22,590.2140502929688,594.2705042468723,581.9423589390925,590.5215078311254,2052200
2023-11-24,596.1747436523438,598.5551029901034,592.08850653273,593.4572040716839,1341700
2023-11-27,586.6832885742188,598.7436281682842,586.2964695367991,596.2442565850318,2630700
2023-11-28,586.7526245117188,590.5016816486395,584.5309879276429,587.1493712738995,1793900
2023-11-29,587.0104370117188,589.6684705175049,579.6512515311814,587.3476777746771,1908600
2023-11-30,586.1972045898438,591.3446819789723,581.4068234941361,586.6138068429923,5658400
2023-12-01,579.2545776367188,597.0376588044138,578.2231207919062,586.8518484235997,3635900
2023-12-04,580.8811645507812,582.2796454731213,569.6241861352115,577.360263941048,2577100
2023-12-05,583.3309326171875,586.9509894963096,574.6228437528629,578.5008405052637,2157300
2023-12-06,584.421875,589.0337986094394,579.6116385542846,585.8996567335683,2093100
2023-12-07,583.4498901367188,584.0449496809377,572.8772014657097,583.4598178849641,2095000
2023-12-08,593.1498413085938,593.397792923599,579.9786829977462,584.1740049524154,2444600
2023-12-11,579.2545776367188,596.2640813045688,562.7608326588037,593.7547821009084,5614100
2023-12-12,579.9686889648438,581.0497239830839,573.4326585048586,577.2312937624234,2846100
2023-12-13,592.6041870117188,593.7645832816614,577.5386488569144,578.4808768261178,3112500
2023-12-14,568.969482421875,589.62882384728,564.0303065992148,589.62882384728,5275900
2023-12-15,567.3529052734375,569.0092655291924,557.0480828928772,567.4124112354069,5315900
2023-12-18,575.0096435546875,578.2726645650025,570.9829123043834,571.7465620093186,3033900
2023-12-19,575.0592651367188,580.3158269385015,572.5202431795336,575.4956623731908,2192700
2023-12-20,565.5379638671875,575.1088595554455,565.3594459747447,571.7565489933231,2647100
2023-12-21,567.313232421875,570.2886514730386,562.374056168161,566.7280400397217,1786500
2023-12-22,565.7164916992188,571.1813548871886,562.7707950845061,568.3249474877962,2225600
2023-12-26,565.994140625,568.0769703834106,562.9889987150171,564.8337440882785,1678700
2023-12-27,576.745361328125,578.8975643110081,565.8255629517206,565.8255629517206,2163400
2023-12-28,576.0906982421875,581.8828740024193,575.2476870527705,577.2114442683878,1973500
2023-12-29,578.1437377929688,581.3671084148621,574.7219937950248,578.0743040845982,1998000
2024-01-02,587.3477172851562,587.863415409892,574.3054399081955,575.6542819806643,3226700
2024-01-03,612.6388549804688,614.761335307409,593.8936889009619,595.0838687454652,5130300
2024-01-04,609.4650268554688,631.1954782320909,608.245124366586,620.1368733009882,6272500
2024-01-05,613.4818115234375,614.8604368914699,605.1903248869482,608.9691046950053,2402500
2024-01-08,620.9005737304688,620.9302964434762,604.5952745110941,617.3300344609734,2453900
2024-01-09,620.35498046875,629.2217311452031,618.6093917083218,624.9470484458815,2918900
2024-01-10,625.0264282226562,631.8302050603338,620.6327334822299,623.3403453689466,2679100
2024-01-11,630.5111083984375,634.5180448243177,622.9932597954331,629.1920495284845,2690300
2024-01-12,637.6521606445312,638.7233285179493,627.8233857495026,632.9708634426567,2066400
2024-01-16,629.37060546875,642.4227512845455,628.4779554791867,638.6340435063819,2413600
2024-01-17,623.7568969726562,635.2718145556598,620.0674064546275,634.2105745105138,2124100
2024-01-18,618.242431640625,618.768118035387,607.6797308880189,616.1894458746232,3385000
2024-01-19,623.4296264648438,624.431360522227,614.9199113864869,617.2903429926637,3120500
2024-01-22,625.7107543945312,627.4563431430532,619.8789285915379,624.8379600202702,2030200
2024-01-23,624.5206298828125,624.8380151864791,609.7824017038117,622.5469448855309,2525000
2024-01-24,628.5076904296875,637.900067422594,626.8216075428934,628.3291725525053,2276900
2024-01-25,622.4775390625,627.4266434014395,619.5616257729264,622.2295874580636,2407900
2024-01-26,634.01220703125,634.3593150385199,625.3339014989489,632.1277507587853,2410300
2024-01-29,639.715087890625,640.3597862242266,634.5279601150704,636.2437657082728,2718500
2024-01-30,639.6951904296875,641.500285110306,635.7478208353427,640.4093224242969,2006100
2024-01-31,640.320068359375,658.113076290306,631.7806304108068,645.0510039112196,4719000
2024-02-01,655.0186767578125,655.1079659669577,637.9000890454329,642.0260374636839,2494300
2024-02-02,662.1795043945312,667.1087526783741,654.3342826146832,656.9526657908552,3018000
2024-02-05,700.4136352539062,706.0470878870013,676.9375966105649,685.3580225813103,7602400
2024-02-06,699.2532348632812,735.9202852479896,685.4373196335333,735.9202852479896,8187300
2024-02-07,719.4365234375,734.9186066444292,701.2269726602829,704.5594275995661,5798000
2024-02-08,729.652099609375,734.928516737337,719.8034696654822,722.3524192886836,4636900
2024-02-09,734.0953369140625,739.5899826523681,727.5990176450881,729.4735461125256,2833900
2024-02-12,731.2191772460938,734.7301500187068,720.4977527606669,734.7301500187068,2932300
2024-02-13,736.88232421875,736.8922519677163,724.1971429770687,724.1971429770687,2860300
2024-02-14,752.42138671875,759.1178687604081,740.1908530358444,741.0055670235076,3394300
2024-02-15,752.888427734375,758.0647574701052,745.1685650272829,750.9211677419099,2507000
2024-02-16,777.0115966796875,789.3414602168668,758.571408737082,766.0528297345437,5000700
2024-02-20,750.7820434570312,788.2585851744451,748.3379620379834,784.9003988697599,4701100
2024-02-21,741.0950317382812,744.6618845250576,728.5068351395124,733.3156190212272,3548700
2024-02-22,764.671875,770.1164813877234,751.3881851704494,758.6509956181736,3167400
2024-02-23,764.5723876953125,772.6300815218351,757.3394136132166,769.0036190103491,2394800
2024-02-26,766.9370727539062,775.1834823336069,764.1551594866913,766.3210798390644,2243800
2024-02-27,760.061767578125,767.9604608204046,740.6280338288327,750.02698941297,2716700
2024-02-28,752.749267578125,758.0746529453305,746.8078286689869,757.3294943742833,2716300
2024-02-29,748.8148193359375,751.5769029203741,739.2271486343184,748.2187167269313,3905400
2024-03-01,777.0712890625,779.0186587888738,759.1974270094618,764.0558758537807,4240500
2024-03-04,787.1656494140625,795.6107796364631,781.0850998640686,791.2987688172691,3855600
2024-03-05,772.570556640625,783.439939585242,764.3142014691379,780.2406936760517,3168700
2024-03-06,774.7364501953125,782.7642485393752,769.0036772786448,779.227231467461,2518600
2024-03-07,775.1239013671875,787.871098408332,756.2068297940141,766.8576618153811,3977400
2024-03-08,757.22021484375,774.9649096309076,750.126290732481,774.9649096309076,4042900
2024-03-11,729.6294555664062,751.9146571040552,722.9230284822124,747.3543206458525,3968900
2024-03-12,750.07666015625,751.090034617973,733.246008790151,736.1769780833383,2701700
2024-03-13,752.9480590820312,755.8591382282569,740.8963551478035,752.1134547222873,2357500
2024-03-14,755.8193359375,763.0424262263516,744.5625167226476,760.0121266358468,2647500
2024-03-15,749.3016967773438,755.9783496513571,742.8834359060929,750.5039078674093,3729300
2024-03-18,757.7368774414062,764.7115815906942,753.3553713996511,757.3593861938466,2521400
2024-03-19,767.7915649414062,768.8546044928165,750.1263096281024,753.5441061002663,2557100
2024-03-20,767.8710327148438,768.1690840317119,751.7557648908179,765.1387844680862,2038000
2024-03-21,765.287841796875,775.5014510002724,753.9812969081491,769.0036897164329,3013200
2024-03-22,765.6355590820312,771.9843250348457,762.3270984935195,765.029511295793,1979700
2024-03-25,768.1492309570312,773.4646713095079,763.1914521738943,766.1223607817833,1806600
2024-03-26,769.8978271484375,773.3056782582834,764.0358890488172,769.2023337167806,2099000
2024-03-27,773.1566772460938,780.1909913373709,762.4264056445351,773.6832850924429,2297700
2024-03-28,772.9381713867188,788.5467221304932,771.4279638133562,775.2829226729234,3209400
2024-04-01,755.6405029296875,772.4810998061047,748.9539656767311,770.9907825717521,2921300
2024-04-02,759.0285034179688,760.1313235865384,748.6360030314648,750.1958756365522,2596800
2024-04-03,770.9808349609375,782.1681593337014,760.4691137886514,760.7473354459347,3044900
2024-04-04,763.1219482421875,782.8140145203068,762.8636168776279,776.4950231632179,2354000
2024-04-05,779.1478271484375,781.6316892686527,758.1641648081518,760.5287457567249,2111900
2024-04-08,772.2723999023438,780.1313730680083,768.3578310450841,779.9525422846201,1664200
2024-04-09,752.351806640625,772.7989742993834,745.8043807854776,772.6201435237343,2464800
2024-04-10,757.061279296875,760.320135486372,742.0091113253754,746.4303980004785,1700300
2024-04-11,754.686767578125,758.402615655329,745.8243037571991,754.8755435273439,1594800
2024-04-12,746.7880859375,758.5715136253975,744.9499915302629,754.6668895355429,2490000
2024-04-15,745.923583984375,763.0423399933792,744.6816530924588,755.163537692001,2358600
2024-04-16,741.9196166992188,748.2783275252675,738.2037689377036,746.8277303207632,2569800
2024-04-17,745.923583984375,766.8476332257347,740.0715910677877,754.2991586425197,3069400
2024-04-18,741.1348266601562,747.3444822548,738.9689060656847,744.5823983385419,1717300
2024-04-19,721.62158203125,745.1686079024148,717.4089614270845,744.3240583665967,3503900
2024-04-22,726.609130859375,733.116837129011,720.7372471703394,725.0293679554912,2354100
2024-04-23,740.87646484375,741.3434018175211,726.7184506696857,736.4154581504383,2042000
