Price,Close,High,Low,Open,Volume
2023-06-05,438.86651611328125,442.36351739592544,436.34745604175873,437.6218033685976,2113800
2023-06-06,437.6909484863281,443.4205219540623,434.6779586987638,442.39313955639153,1495300
2023-06-07,431.0722961425781,441.2670146228543,430.3906705952462,434.8558153571403,2458300
2023-06-08,440.24951171875,442.037535177968,427.09121464835926,430.58824606373315,2040300
2023-06-09,440.6249084472656,443.84531027264575,437.2266689804794,443.84531027264575,2082000
2023-06-12,439.9037170410156,441.5633137864954,433.3542036504802,440.7335154137555,2566600
2023-06-13,440.30877685546875,441.96837372833403,436.8809028785542,438.28367675850507,1766300
2023-06-14,442.28448486328125,443.3316135885577,438.1552391242041,438.89613379664013,2163300
2023-06-15,448.4190979003906,451.0369197929216,442.25486368596574,442.5610977480874,2287100
2023-06-16,442.27459716796875,451.43207462474373,442.0671551006127,450.2663774268865,4295100
2023-06-20,446.463134765625,449.357556005889,439.70614892805247,440.4470435890329,2506300
2023-06-21,447.5003967285156,449.81198456416536,444.7442600160907,448.9821861216564,2347500
2023-06-22,452.12359619140625,456.64801025891205,448.31047242300315,449.476139571647,2912500
2023-06-23,453.26947021484375,454.42527914773126,446.82863683148423,451.45181226887263,4832100
2023-06-26,447.2633056640625,459.61155020910286,443.4699285574759,459.61155020910286,3214700
2023-06-27,458.8607482910156,462.298510282937,446.21615845937407,456.88502924562914,4138700
2023-06-28,453.13116455078125,462.8418101676793,451.76791361772405,462.82206383063476,2854700
2023-06-29,458.8508605957031,460.1745887400404,451.95562041321597,453.4867906163837,2112400
2023-06-30,463.2864074707031,464.1655868408955,458.36685579478353,459.00895850732087,3172300
2023-07-03,455.8182067871094,460.5994438106287,451.8173571706079,460.5994438106287,2113200
2023-07-05,460.0462341308594,461.5774044731678,454.4154222742797,456.48993349233973,2130200
2023-07-06,457.58642578125,461.9231437907117,456.01573267297925,457.49752203705526,2191700
2023-07-07,446.591552734375,457.98157266627595,445.76175429168325,456.71711358973397,2914000
2023-07-10,447.658447265625,449.1501248664126,444.25031968338885,447.4608632923921,2011400
2023-07-11,434.0556640625,445.09003941924067,432.2972449524891,444.5368404295839,3573100
2023-07-12,435.25091552734375,438.90597770496555,429.72878436493573,433.14676990210734,3107800
2023-07-13,429.422607421875,436.8710475725128,429.0669622668296,434.88547015056173,2865100
2023-07-14,444.00335693359375,444.98135841461107,435.5176467867944,435.7448653424008,2954500
2023-07-17,441.7115478515625,445.1492799018988,437.8786478508631,443.9935010736243,2347900
2023-07-18,445.72222900390625,447.8164863699203,439.6370107222902,441.52382602957874,2237900
2023-07-19,448.0536193847656,449.476139689175,443.11432114642304,445.9198389281516,2212800
2023-07-20,458.18902587890625,459.5720232260177,449.47609737148264,449.6242702752658,2624200
2023-07-21,456.4306335449219,461.36993128000694,456.36147614133125,459.75971539483623,2226700
2023-07-24,453.74365234375,459.9869318883009,452.11369012787105,456.3911086826269,2190700
2023-07-25,451.9852294921875,455.3241993180202,451.0566391803733,452.2025597810606,1737800
2023-07-26,448.0832214355469,449.47610705528007,441.1385698225321,449.47610705528007,1959800
2023-07-27,449.4661865234375,453.1113905085773,446.7594611268599,447.81647803248677,1883500
2023-07-28,452.9138488769531,453.9906121486905,446.29517795675116,449.6045134168521,1437600
2023-07-31,449.0315246582031,453.44725783884184,445.3270515250189,453.44725783884184,2110200
2023-08-01,447.5892639160156,451.81730143322073,445.96918998832314,449.8218360663942,1738200
2023-08-02,448.96240234375,456.03548007483505,445.8407626648636,449.70329697853725,2366600
2023-08-03,443.70703125,448.5870601924101,442.81796361998767,445.3073590134389,2414100
2023-08-04,444.0329895019531,446.9768218803293,441.4645787316622,443.7860246088804,1869800
2023-08-07,448.5672302246094,449.4760742328281,445.10972196127994,447.7473201011634,2446400
2023-08-08,515.2675170898438,531.4684378252293,496.60686586945116,499.8569322296766,15094500
2023-08-09,519.84130859375,526.064871956863,510.61473421665505,514.0524661359658,5376600
2023-08-10,515.0108642578125,522.3209907375183,513.6772173264559,517.1149502003756,4108500
2023-08-11,521.866455078125,525.3535678234872,513.6869493283915,517.3617577939286,2523500
2023-08-14,532.6077270507812,536.8646168737537,523.9454266572974,525.9551093518236,3981100
2023-08-15,541.1412963867188,541.8045641482304,528.4300238177827,532.3403851600428,2826800
2023-08-16,540.7650756835938,547.3286286206433,537.0625710367261,541.9134829444849,2597100
2023-08-17,532.2711181640625,543.2994787440939,532.0038654062771,537.7655399978729,2549900
2023-08-18,540.9532470703125,542.2798431363109,528.5488638781064,529.6675429747083,2957800
2023-08-21,544.5369262695312,547.9523595655978,540.2800365545168,541.507598568544,2305400
2023-08-22,548.1107177734375,550.5262644165014,541.7947191979359,544.0221677671109,1937100
2023-08-23,547.813720703125,551.8132669102979,542.7153748256379,551.1400293009143,2121300
2023-08-24,542.5075073242188,551.397483272981,541.8145111973337,547.1604122636894,1776700
2023-08-25,548.1008911132812,550.5262868710251,541.5967337751937,544.1211635052083,1847600
2023-08-28,548.3681030273438,550.6549477310657,544.606202099687,544.6161115385173,1373700
2023-08-29,548.3484497070312,550.7738457491721,544.3489027508432,547.9029478381049,1701200
2023-08-30,542.4974975585938,552.1596829421889,541.55700730485,549.4471555749504,2191100
2023-08-31,548.6453247070312,551.8231125490743,537.557569025507,541.5372963305784,3043400
2023-09-01,551.5261840820312,553.6051724586863,547.9622903269271,550.7441238454792,2030000
2023-09-05,552.5953369140625,556.2978417145434,551.1301900963515,553.6248913773987,2257200
2023-09-06,554.337646484375,555.9612233047976,547.1603130628234,555.3969291505019,2424300
2023-09-07,567.4845581054688,570.5337045157071,556.980915494499,558.5351868043806,3707100
2023-09-08,580.5819702148438,581.6610113765845,565.4946690165837,566.5935894784819,4308300
2023-09-11,589.5908203125,592.164736869672,578.6218559900855,581.2651386256563,3876500
2023-09-12,593.2933349609375,595.1050101893441,581.958083724457,585.0468078122964,3212100
2023-09-13,592.8775024414062,594.7287548218773,585.7694739708319,588.6997675749614,3126600
2023-09-14,585.6803588867188,595.8078660752145,584.0964196385922,593.2338892677476,3244800
2023-09-15,569.8901977539062,588.1058007855488,569.296235656021,586.0664503515994,5938300
2023-09-18,565.5542602539062,572.2068786985093,558.7530606216984,572.2068786985093,2723600
2023-09-19,569.197265625,572.6126383440173,564.9106477846976,565.8907154639571,2185100
2023-09-20,563.9305419921875,569.4842987482457,563.4850402344312,567.672623825852,1869900
2023-09-21,544.6162109375,562.3071002615015,537.0626793870856,561.5052210741921,4049900
2023-09-22,545.0218505859375,549.9222482340174,542.1410444470797,543.3092099164368,2353800
2023-09-25,546.7544555664062,547.1207422761211,540.2800267916376,544.5864032022895,1686500
2023-09-26,544.497314453125,548.5760152713602,542.5074508143274,545.1804010690794,1864300
2023-09-27,544.2498168945312,546.1604654352454,538.2208298054472,544.3785187506307,2004200
2023-09-28,538.9930419921875,546.1505570606487,535.9736239341232,545.7941798077127,2178800
2023-09-29,531.7463989257812,540.6166154002739,526.8658191252745,540.0225928925203,2967100
2023-10-02,532.894775390625,535.2212579343775,521.5298571066131,530.6376589212103,2810100
2023-10-03,519.926025390625,531.9542701642055,511.3924284460299,530.6276743919292,3266100
2023-10-04,526.1332397460938,530.7959931135557,518.3817023050353,520.2923508152016,2220400
2023-10-05,536.0527954101562,537.0625914152203,526.2817260002165,528.1923746045806,2950700
2023-10-06,559.554931640625,560.6835202463712,537.2705937262326,538.547642670576,4743100
2023-10-09,566.0293579101562,573.9788431864748,557.9313518885734,558.3669442614821,4208100
2023-10-10,573.503662109375,580.0771249071643,564.0196640647183,564.2869772315297,3526700
2023-10-11,599.21337890625,602.6881478343031,579.1465233915793,590.2243697574562,5850600
2023-10-12,604.381103515625,606.8560466094646,596.1643045287607,599.391639990874,4063500
2023-10-13,603.0941162109375,623.6559013585756,596.5206531679555,611.6970204086638,3963800
2023-10-16,610.4595336914062,615.7459779168179,602.3317994121422,604.8661385382875,2941500
2023-10-17,602.2130126953125,614.1818633231502,596.4909760460009,612.7958711092734,2911700
2023-10-18,601.1537475585938,609.7071651009145,597.1938387434542,601.1537475585938,2049100
2023-10-19,584.8784790039062,598.9361663991127,572.54340257847,598.9361663991127,3493700
2023-10-20,578.7802124023438,590.9370994794035,575.0578889276293,584.0864750298108,3666500
2023-10-23,570.870361328125,582.4431969044925,570.3654633018411,580.1860199454378,2781900
2023-10-24,586.4921875,588.5612664419037,573.3056838967424,574.1867781095988,2633000
2023-10-25,580.5819702148438,593.6892568633737,579.9978571612796,590.9569105012997,2283300
2023-10-26,562.406005859375,575.1767355161021,560.4854477334864,574.1867583465391,2846500
2023-10-27,554.6148681640625,565.088843117255,551.06088410473,557.3670335884985,2717400
2023-10-30,560.0399169921875,567.4647445792873,556.9115557983846,565.4847905560607,2290900
2023-10-31,548.3780517578125,563.9008866806626,542.121388732926,563.2672867842005,3661400
2023-11-01,548.9027099609375,552.8328899397535,545.7347712408504,549.4372758282364,2935900
2023-11-02,574.4738159179688,591.4519481299446,566.2570176963137,572.533499384081,5181300
2023-11-03,562.118896484375,577.1566510971355,561.4952060755604,572.6324484852393,3055400
2023-11-06,589.2244873046875,591.7192489945812,565.2868476787247,565.3759117828446,3978500
2023-11-07,593.9169921875,595.9068559530087,584.2152280741333,591.0163663505253,3168200
2023-11-08,612.9246215820312,619.5970586005744,586.2447225247205,601.5695510681243,7776400
2023-11-09,585.393310546875,609.4794721403833,577.5823761321703,608.5983779527511,6279800
2023-11-10,591.71923828125,592.8576757000706,580.126584607737,589.0363785692892,3645900
2023-11-13,606.5689697265625,612.5484104372296,572.3553591096234,588.3929418805207,5744800
2023-11-14,605.8151245117188,610.9923242817692,597.7318790450095,603.2363918401367,3827600
2023-11-15,583.7177124023438,607.8880293428185,579.6314749083773,605.8746938444359,4287000
2023-11-16,583.9259643554688,590.2140429892168,576.9833201932805,586.6534317048998,3030500
2023-11-17,586.8617553710938,591.2951006853202,582.398626809631,587.5956823822588,2628200
2023-11-20,592.7034301757812,599.9039537149206,585.8500751682437,586.5939299051787,2827200
2023-11-21,587.744384765625,596.6309909397112,586.9212291280256,593.5365601496829,1851600
2023-11-22,590.2139892578125,594.2704427922304,581.9422987593276,590.5214467641744,2052200
2023-11-24,596.1747436523438,598.5551029901034,592.08850653273,593.4572040716839,1341700
2023-11-27,586.6832275390625,598.7435658784395,586.2964085418853,596.2441945552074,2630700
2023-11-28,586.7526245117188,590.5016816486395,584.5309879276429,587.1493712738995,1793900
2023-11-29,587.010498046875,589.6685318290336,579.6513118011569,587.3477388448983,1908600
2023-11-30,586.197265625,591.3447435500866,581.4068840305155,586.6138679215254,5658400
2023-12-01,579.2544555664062,597.03753298655,578.2229989389597,586.8517247522618,3635900
2023-12-04,580.8811645507812,582.2796454731213,569.6241861352115,577.360263941048,2577100
2023-12-05,583.3308715820312,586.9509280823792,574.6227836288525,578.5007799754903,2157300
2023-12-06,584.4218139648438,589.0337370926286,579.6115780214941,585.8995955440772,2093100
2023-12-07,583.449951171875,584.0450107783436,572.8772613948486,583.4598789211589,2095000
2023-12-08,593.1497802734375,593.3977318629286,579.978623317903,584.1739448408733,2444600
2023-12-11,579.2544555664062,596.2639556497263,562.7607140643318,593.7546569748678,5614100
2023-12-12,579.96875,581.049785132007,573.4327188521714,577.2313545094997,2846100
2023-12-13,592.604248046875,593.7646444363324,577.5387083403984,578.4809364066463,3112500
2023-12-14,568.969482421875,589.62882384728,564.0303065992148,589.62882384728,5275900
2023-12-15,567.3529052734375,569.0092655291924,557.0480828928772,567.4124112354069,5315900
2023-12-18,575.0096435546875,578.2726645650025,570.9829123043834,571.7465620093186,3033900
2023-12-19,575.0592041015625,580.3157653454286,572.5201824138619,575.4956012917166,2192700
2023-12-20,565.5379028320312,575.1087974873592,565.3593849588548,571.7564872870319,2647100
2023-12-21,567.313232421875,570.2886514730386,562.374056168161,566.7280400397217,1786500
2023-12-22,565.7164306640625,571.1812932624282,562.7707343671611,568.3248861712136,2225600
2023-12-26,565.994140625,568.0769703834106,562.9889987150171,564.8337440882785,1678700
2023-12-27,576.745361328125,578.8975643110081,565.8255629517206,565.8255629517206,2163400
2023-12-28,576.0907592773438,581.88293565124,575.2477479986121,577.211505422284,1973500
2023-12-29,578.143798828125,581.3671697903125,574.7220544689444,578.0743651124243,1998000
2024-01-02,587.34765625,587.8633543211462,574.3053802283478,575.6542221606497,3226700
2024-01-03,612.6387939453125,614.7612740607972,593.8936297333239,595.0838094592534,5130300
2024-01-04,609.4649658203125,631.1954150207287,608.2450634535975,620.1368111970951,6272500
2024-01-05,613.4818725585938,614.8604980637853,605.1903850971865,608.9691652811935,2402500
2024-01-08,620.9004516601562,620.9301743673202,604.5951556464364,617.3299130926362,2453900
2024-01-09,620.3550415039062,629.2217930527364,618.609452571734,624.9471099328397,2918900
2024-01-10,625.0264282226562,631.8302050603338,620.6327334822299,623.3403453689466,2679100
2024-01-11,630.5111083984375,634.5180448243177,622.9932597954331,629.1920495284845,2690300
2024-01-12,637.6521606445312,638.7233285179493,627.8233857495026,632.9708634426567,2066400
2024-01-16,629.37060546875,642.4227512845455,628.4779554791867,638.6340435063819,2413600
2024-01-17,623.7568969726562,635.2718145556598,620.0674064546275,634.2105745105138,2124100
2024-01-18,618.2424926757812,618.768179122441,607.6797908803866,616.1895067071011,3385000
2024-01-19,623.4296875,624.4314216554552,614.9199715885229,617.2904034267702,3120500
2024-01-22,625.7108154296875,627.4564043484835,619.8789890578269,624.8380209702894,2030200
2024-01-23,624.5205688476562,624.8379541203044,609.7823421090403,622.5468840432653,2525000
2024-01-24,628.5076904296875,637.900067422594,626.8216075428934,628.3291725525053,2276900
2024-01-25,622.4774780273438,627.4265818810138,619.5615650236813,622.2295264472195,2407900
2024-01-26,634.0121459960938,634.3592539699482,625.3338412992367,632.1276899050421,2410300
2024-01-29,639.7150268554688,640.3597251275597,634.5278995748176,636.2437050043151,2718500
2024-01-30,639.6953125,641.500407525077,635.7479421523954,640.4094446308841,2006100
2024-01-31,640.320068359375,658.113076290306,631.7806304108068,645.0510039112196,4719000
2024-02-01,655.0186767578125,655.1079659669577,637.9000890454329,642.0260374636839,2494300
2024-02-02,662.1795043945312,667.1087526783741,654.3342826146832,656.9526657908552,3018000
2024-02-05,700.4136352539062,706.0470878870013,676.9375966105649,685.3580225813103,7602400
2024-02-06,699.253173828125,735.9202210123059,685.4372598043158,735.9202210123059,8187300
2024-02-07,719.4365234375,734.9186066444292,701.2269726602829,704.5594275995661,5798000
2024-02-08,729.652099609375,734.928516737337,719.8034696654822,722.3524192886836,4636900
2024-02-09,734.0953369140625,739.5899826523681,727.5990176450881,729.4735461125256,2833900
2024-02-12,731.2191772460938,734.7301500187068,720.4977527606669,734.7301500187068,2932300
2024-02-13,736.88232421875,736.8922519677163,724.1971429770687,724.1971429770687,2860300
2024-02-14,752.4214477539062,759.1179303387718,740.1909130788804,741.0056271326318,3394300
2024-02-15,752.8884887695312,758.0648189248961,745.1686254366052,750.9212286175843,2507000
2024-02-16,777.0115966796875,789.3414602168668,758.571408737082,766.0528297345437,5000700
2024-02-20,750.781982421875,788.2585210926169,748.3379012015198,784.900335060937,4701100
2024-02-21,741.094970703125,744.6618231961422,728.5067751410958,733.3155586267684,3548700
2024-02-22,764.6718139648438,770.1164199179855,751.3881251955806,758.6509350635964,3167400
2024-02-23,764.5724487304688,772.6301432002301,757.3394740709707,769.0036803992467,2394800
2024-02-26,766.9370727539062,775.1834823336069,764.1551594866913,766.3210798390644,2243800
2024-02-27,760.0617065429688,767.9603991509604,740.6279743542615,750.0269291836355,2716700
2024-02-28,752.7493286132812,758.0747144122848,746.8078892223934,757.3295557808179,2716300
2024-02-29,748.8148193359375,751.5769029203741,739.2271486343184,748.2187167269313,3905400
2024-03-01,777.0712280273438,779.0185976007612,759.1973673782101,764.0558158409216,4240500
2024-03-04,787.1656494140625,795.6107796364631,781.0850998640686,791.2987688172691,3855600
2024-03-05,772.5704956054688,783.4398776913752,764.3141410862559,780.240632034934,3168700
2024-03-06,774.7364501953125,782.7642485393752,769.0036772786448,779.227231467461,2518600
2024-03-07,775.1239624023438,787.8711604472338,756.2068893395937,766.8577221996334,3977400
2024-03-08,757.2202758789062,774.9649720963614,750.1263511958371,774.9649720963614,4042900
2024-03-11,729.6294555664062,751.9146571040552,722.9230284822124,747.3543206458525,3968900
2024-03-12,750.07666015625,751.090034617973,733.246008790151,736.1769780833383,2701700
2024-03-13,752.947998046875,755.859076957124,740.8962950895775,752.1133937547855,2357500
2024-03-14,755.8193359375,763.0424262263516,744.5625167226476,760.0121266358468,2647500
2024-03-15,749.3016967773438,755.9783496513571,742.8834359060929,750.5039078674093,3729300
2024-03-18,757.73681640625,764.7115199937307,753.3553107174221,757.359325189097,2521400
2024-03-19,767.7916259765625,768.8546656124785,750.1263692589691,753.5441660028289,2557100
2024-03-20,767.8709716796875,768.1690229728647,751.7557051366032,765.138723650106,2038000
2024-03-21,765.2877807617188,775.5013891505347,753.9812367747408,769.003628384921,3013200
2024-03-22,765.6355590820312,771.9843250348457,762.3270984935195,765.029511295793,1979700
2024-03-25,768.1492309570312,773.4646713095079,763.1914521738943,766.1223607817833,1806600
2024-03-26,769.8978881835938,773.3057395636037,764.0359496192569,769.2023946968003,2099000
2024-03-27,773.1566772460938,780.1909913373709,762.4264056445351,773.6832850924429,2297700
2024-03-28,772.9381713867188,788.5467221304932,771.4279638133562,775.2829226729234,3209400
2024-04-01,755.6405029296875,772.4810998061047,748.9539656767311,770.9907825717521,2921300
2024-04-02,759.0285034179688,760.1313235865384,748.6360030314648,750.1958756365522,2596800
2024-04-03,770.9808349609375,782.1681593337014,760.4691137886514,760.7473354459347,3044900
2024-04-04,763.1219482421875,782.8140145203068,762.8636168776279,776.4950231632179,2354000
2024-04-05,779.1477661132812,781.6316280389212,758.1641054167673,760.528686180109,2111900
2024-04-08,772.2723999023438,780.1313730680083,768.3578310450841,779.9525422846201,1664200
2024-04-09,752.3518676757812,772.799036993333,745.8044412894686,772.620206203176,2464800
2024-04-10,757.0612182617188,760.320074188483,742.0090515037424,746.4303378223962,1700300
2024-04-11,754.6867065429688,758.4025543196542,745.824243438793,754.8754824769204,1594800
2024-04-12,746.7879638671875,758.5713896289608,744.9498697604062,754.6667661773575,2490000
2024-04-15,745.9236450195312,763.0424024292768,744.681714025994,755.163599483216,2358600
2024-04-16,741.9196166992188,748.2783275252675,738.2037689377036,746.8277303207632,2569800
2024-04-17,745.9236450195312,766.8476959730001,740.071651624105,754.299220363007,3069400
2024-04-18,741.134765625,747.3444207082559,738.9688452088998,744.5823370194655,1717300
2024-04-19,721.6215209960938,745.168544875638,717.408900748234,744.3239954112523,3503900
2024-04-22,726.6090698242188,733.1167755472075,720.7371866284213,725.029307053035,2354100
