Price,Close,High,Low,Open,Volume
2023-06-05,438.8665466308594,442.3635481566755,436.34748638416835,437.6218337996218,2113800
2023-06-06,437.6909484863281,443.4205219540623,434.6779586987638,442.39313955639153,1495300
2023-06-07,431.0722961425781,441.2670146228543,430.3906705952462,434.8558153571403,2458300
2023-06-08,440.24951171875,442.037535177968,427.09121464835926,430.58824606373315,2040300
2023-06-09,440.6248474121094,443.84524879140093,437.22660841604574,443.84524879140093,2082000
2023-06-12,439.90374755859375,441.56334441920524,433.3542337136969,440.7335459888995,2566600
2023-06-13,440.30877685546875,441.96837372833403,436.8809028785542,438.28367675850507,1766300
2023-06-14,442.28448486328125,443.3316135885577,438.1552391242041,438.89613379664013,2163300
2023-06-15,448.4190673828125,451.0368890971851,442.2548335879003,442.56106762918085,2287100
2023-06-16,442.27459716796875,451.43207462474373,442.0671551006127,450.2663774268865,4295100
2023-06-20,446.4631652832031,449.35758672131266,439.70617898376304,440.4470736953866,2506300
2023-06-21,447.5003662109375,449.811953888947,444.7442296864691,448.98215550302666,2347500
2023-06-22,452.12353515625,456.6479486129752,448.3104119026057,449.4760788938885,2912500
2023-06-23,453.2694396972656,454.42524855233523,446.8286067475524,451.45178187367316,4832100
2023-06-26,447.2632751464844,459.6115188489818,443.46989829872666,459.6115188489818,3214700
2023-06-27,458.8607482910156,462.298510282937,446.21615845937407,456.88502924562914,4138700
2023-06-28,453.1312255859375,462.84187251082494,451.7679744692552,462.82212617112066,2854700
2023-06-29,458.85089111328125,460.174619345658,451.95565047220055,453.48682077720446,2112400
2023-06-30,463.286376953125,464.1655562654041,458.3668256012658,459.00892827150665,3172300
2023-07-03,455.81817626953125,460.599412972941,451.8173269208915,460.599412972941,2113200
2023-07-05,460.0461730957031,461.57734323486847,454.4153619861733,456.48987292900426,2130200
2023-07-06,457.58642578125,461.9231437907117,456.01573267297925,457.49752203705526,2191700
2023-07-07,446.591552734375,457.98157266627595,445.76175429168325,456.71711358973397,2914000
2023-07-10,447.658447265625,449.1501248664126,444.25031968338885,447.4608632923921,2011400
2023-07-11,434.0555725097656,445.0899455390923,432.29715377064747,444.53674666611846,3573100
2023-07-12,435.25091552734375,438.90597770496555,429.72878436493573,433.14676990210734,3107800
2023-07-13,429.42254638671875,436.87098547868686,429.06690128222226,434.885408338952,2865100
2023-07-14,444.00335693359375,444.98135841461107,435.5176467867944,435.7448653424008,2954500
2023-07-17,441.7115478515625,445.1492799018988,437.8786478508631,443.9935010736243,2347900
2023-07-18,445.72222900390625,447.8164863699203,439.6370107222902,441.52382602957874,2237900
2023-07-19,448.0535583496094,449.4760784602389,443.1142607841122,445.919778183665,2212800
2023-07-20,458.1889953613281,459.5719926163253,449.47606743422716,449.62424032814135,2624200
2023-07-21,456.4306640625,461.3699621278333,456.36150665428545,459.75974613500136,2226700
2023-07-24,453.74365234375,459.9869318883009,452.11369012787105,456.3911086826269,2190700
2023-07-25,451.9852600097656,455.3242300610421,451.0566696352539,452.2025903133126,1737800
2023-07-26,448.083251953125,449.4761376677234,441.13859986713123,449.4761376677234,1959800
2023-07-27,449.4662170410156,453.1114212736552,446.7594914606584,447.816508438054,1883500
2023-07-28,452.91387939453125,453.9906427388215,446.2952080283597,449.6045437114455,1437600
2023-07-31,449.0315246582031,453.44725783884184,445.3270515250189,453.44725783884184,2110200
2023-08-01,447.5892639160156,451.81730143322073,445.96918998832314,449.8218360663942,1738200
2023-08-02,448.9624328613281,456.0355110731955,445.84079297025266,449.7033275464766,2366600
2023-08-03,443.70703125,448.5870601924101,442.81796361998767,445.3073590134389,2414100
2023-08-04,444.0329284667969,446.9767604405246,441.46451804955035,443.785963607671,1869800
2023-08-07,448.5672607421875,449.4761048122381,445.1097522436318,447.7473505629602,2446400
2023-08-08,515.2675170898438,531.4684378252293,496.60686586945116,499.8569322296766,15094500
2023-08-09,519.8413696289062,526.064933722735,510.61479416850875,514.0525264914475,5376600
2023-08-10,515.0106811523438,522.3208050330284,513.677034695148,517.1147663468262,4108500
2023-08-11,521.8665161132812,525.3536292664805,513.6870094069095,517.3618183022356,2523500
2023-08-14,532.6077270507812,536.8646168737537,523.9454266572974,525.9551093518236,3981100
2023-08-15,541.1412963867188,541.8045641482304,528.4300238177827,532.3403851600428,2826800
2023-08-16,540.76513671875,547.3286903966156,537.0626316539875,541.9135441092598,2597100
2023-08-17,532.2710571289062,543.2994164443232,532.0038044017665,537.7654783326752,2549900
2023-08-18,540.953125,542.2797207666416,528.5487446069396,529.6674234511029,2957800
2023-08-21,544.5369262695312,547.9523595655978,540.2800365545168,541.507598568544,2305400
2023-08-22,548.1107177734375,550.5262644165014,541.7947191979359,544.0221677671109,1937100
2023-08-23,547.813720703125,551.8132669102979,542.7153748256379,551.1400293009143,2121300
2023-08-24,542.5075073242188,551.397483272981,541.8145111973337,547.1604122636894,1776700
2023-08-25,548.100830078125,550.526225565783,541.5966734643243,544.1211029132246,1847600
2023-08-28,548.3680419921875,550.6548864413762,544.6061414832426,544.6160509209699,1373700
2023-08-29,548.348388671875,550.7737844440517,544.3488421608656,547.9028868525362,1701200
2023-08-30,542.49755859375,552.1597450644156,541.5570682341938,549.4472173919969,2191100
2023-08-31,548.6453857421875,551.8231739377499,537.5576288271834,541.5373565749876,3043400
2023-09-01,551.5261840820312,553.6051724586863,547.9622903269271,550.7441238454792,2030000
2023-09-05,552.5953369140625,556.2978417145434,551.1301900963515,553.6248913773987,2257200
2023-09-06,554.337646484375,555.9612233047976,547.1603130628234,555.3969291505019,2424300
2023-09-07,567.4845581054688,570.5337045157071,556.980915494499,558.5351868043806,3707100
2023-09-08,580.5820922851562,581.6611336737709,565.4947879147144,566.5937086076663,4308300
2023-09-11,589.5908203125,592.164736869672,578.6218559900855,581.2651386256563,3876500
2023-09-12,593.2933349609375,595.1050101893441,581.958083724457,585.0468078122964,3212100
2023-09-13,592.8775024414062,594.7287548218773,585.7694739708319,588.6997675749614,3126600
2023-09-14,585.6803588867188,595.8078660752145,584.0964196385922,593.2338892677476,3244800
2023-09-15,569.8901977539062,588.1058007855488,569.296235656021,586.0664503515994,5938300
2023-09-18,565.55419921875,572.2068169453961,558.7530003205342,572.2068169453961,2723600
2023-09-19,569.1972045898438,572.6125769426299,564.9105872091965,565.8906547833631,2185100
2023-09-20,563.9306030273438,569.4843603844945,563.48510122137,567.6726852660202,1869900
2023-09-21,544.6161499023438,562.3070372437268,537.0626191984538,561.505158146284,4049900
2023-09-22,545.0220336914062,549.9224329858231,542.1412265847132,543.309392446527,2353800
2023-09-25,546.7544555664062,547.1207422761211,540.2800267916376,544.5864032022895,1686500
2023-09-26,544.4973754882812,548.5760767637164,542.5075116264309,545.1804621808059,1864300
2023-09-27,544.2498168945312,546.1604654352454,538.2208298054472,544.3785187506307,2004200
2023-09-28,538.9930419921875,546.1505570606487,535.9736239341232,545.7941798077127,2178800
2023-09-29,531.7463989257812,540.6166154002739,526.8658191252745,540.0225928925203,2967100
2023-10-02,532.894775390625,535.2212579343775,521.5298571066131,530.6376589212103,2810100
2023-10-03,519.926025390625,531.9542701642055,511.3924284460299,530.6276743919292,3266100
2023-10-04,526.1332397460938,530.7959931135557,518.3817023050353,520.2923508152016,2220400
2023-10-05,536.0527954101562,537.0625914152203,526.2817260002165,528.1923746045806,2950700
2023-10-06,559.5548706054688,560.6834590881108,537.2705351218083,538.5475839268537,4743100
2023-10-09,566.0293579101562,573.9788431864748,557.9313518885734,558.3669442614821,4208100
2023-10-10,573.503662109375,580.0771249071643,564.0196640647183,564.2869772315297,3526700
2023-10-11,599.21337890625,602.6881478343031,579.1465233915793,590.2243697574562,5850600
2023-10-12,604.381103515625,606.8560466094646,596.1643045287607,599.391639990874,4063500
2023-10-13,603.0940551757812,623.6558382424975,596.5205927980559,611.6969585028646,3963800
2023-10-16,610.45947265625,615.7459163531107,602.3317391896157,604.8660780623718,2941500
2023-10-17,602.2129516601562,614.1818010749337,596.4909155907814,612.7958090015293,2911700
2023-10-18,601.1537475585938,609.7071651009145,597.1938387434542,601.1537475585938,2049100
2023-10-19,584.87841796875,598.9361038969625,572.543342830544,598.9361038969625,3493700
2023-10-20,578.7802734375,590.937161796562,575.0579495702485,584.086536624538,3666500
2023-10-23,570.870361328125,582.4431969044925,570.3654633018411,580.1860199454378,2781900
2023-10-24,586.4921264648438,588.5612051914222,573.3056242338811,574.1867183550436,2633000
2023-10-25,580.5820922851562,593.6893816895598,579.9979791087794,590.9570347529962,2283300
2023-10-26,562.406005859375,575.1767355161021,560.4854477334864,574.1867583465391,2846500
2023-10-27,554.6148071289062,565.0887809294418,551.0608234606883,557.3669722504675,2717400
2023-10-30,560.0400390625,567.4648682679684,556.9116771868171,565.4849138131768,2290900
2023-10-31,548.3780517578125,563.9008866806626,542.121388732926,563.2672867842005,3661400
2023-11-01,548.9027709960938,552.8329514119256,545.7348319237482,549.4373369228335,2935900
2023-11-02,574.4738159179688,591.4519481299446,566.2570176963137,572.533499384081,5181300
2023-11-03,562.118896484375,577.1566510971355,561.4952060755604,572.6324484852393,3055400
2023-11-06,589.2244873046875,591.7192489945812,565.2868476787247,565.3759117828446,3978500
2023-11-07,593.9169311523438,595.90679471336,584.2151680359998,591.0163056134581,3168200
2023-11-08,612.924560546875,619.5969969009756,586.2446641463539,601.5694911637082,7776400
2023-11-09,585.393310546875,609.4794721403833,577.5823761321703,608.5983779527511,6279800
2023-11-10,591.71923828125,592.8576757000706,580.126584607737,589.0363785692892,3645900
2023-11-13,606.5690307617188,612.5484720740586,572.3554167020827,588.3930010867396,5744800
2023-11-14,605.815185546875,610.9923858385222,597.7319392657882,603.2364526154887,3827600
2023-11-15,583.7176513671875,607.8879657803463,579.6314143004895,605.8746304924837,4287000
2023-11-16,583.9259643554688,590.2140429892168,576.9833201932805,586.6534317048998,3030500
2023-11-17,586.86181640625,591.295162181556,582.3986873806102,587.5957434937453,2628200
2023-11-20,592.703369140625,599.903891938272,585.8500148388292,586.5938694991639,2827200
2023-11-21,587.7444458007812,596.6310528977098,586.9212900777002,593.5366217863359,1851600
2023-11-22,590.2140502929688,594.2705042468723,581.9423589390925,590.5215078311254,2052200
2023-11-24,596.1747436523438,598.5551029901034,592.08850653273,593.4572040716839,1341700
2023-11-27,586.6832885742188,598.7436281682842,586.2964695367991,596.2442565850318,2630700
2023-11-28,586.7526245117188,590.5016816486395,584.5309879276429,587.1493712738995,1793900
2023-11-29,587.0104370117188,589.6684705175049,579.6512515311814,587.3476777746771,1908600
2023-11-30,586.1972045898438,591.3446819789723,581.4068234941361,586.6138068429923,5658400
2023-12-01,579.2545776367188,597.0376588044138,578.2231207919062,586.8518484235997,3635900
2023-12-04,580.8811645507812,582.2796454731213,569.6241861352115,577.360263941048,2577100
2023-12-05,583.3308715820312,586.9509280823792,574.6227836288525,578.5007799754903,2157300
2023-12-06,584.4219360351562,589.0338601262503,579.6116990870751,585.8997179230594,2093100
2023-12-07,583.449951171875,584.0450107783436,572.8772613948486,583.4598789211589,2095000
2023-12-08,593.1498413085938,593.397792923599,579.9786829977462,584.1740049524154,2444600
2023-12-11,579.2545776367188,596.2640813045688,562.7608326588037,593.7547821009084,5614100
2023-12-12,579.9686889648438,581.0497239830839,573.4326585048586,577.2312937624234,2846100
2023-12-13,592.604248046875,593.7646444363324,577.5387083403984,578.4809364066463,3112500
2023-12-14,568.969482421875,589.62882384728,564.0303065992148,589.62882384728,5275900
2023-12-15,567.3529052734375,569.0092655291924,557.0480828928772,567.4124112354069,5315900
2023-12-18,575.0096435546875,578.2726645650025,570.9829123043834,571.7465620093186,3033900
2023-12-19,575.0592041015625,580.3157653454286,572.5201824138619,575.4956012917166,2192700
2023-12-20,565.5379028320312,575.1087974873592,565.3593849588548,571.7564872870319,2647100
2023-12-21,567.313232421875,570.2886514730386,562.374056168161,566.7280400397217,1786500
2023-12-22,565.7164306640625,571.1812932624282,562.7707343671611,568.3248861712136,2225600
2023-12-26,565.9942016601562,568.0770316431732,562.9890594261076,564.833804998301,1678700
2023-12-27,576.7453002929688,578.8975030480909,565.8255030721724,565.8255030721724,2163400
2023-12-28,576.0906372070312,581.8828123535986,575.2476261069288,577.2113831144918,1973500
2023-12-29,578.1437377929688,581.3671084148621,574.7219937950248,578.0743040845982,1998000
2024-01-02,587.3477172851562,587.863415409892,574.3054399081955,575.6542819806643,3226700
2024-01-03,612.6388549804688,614.761335307409,593.8936889009619,595.0838687454652,5130300
2024-01-04,609.4649658203125,631.1954150207287,608.2450634535975,620.1368111970951,6272500
2024-01-05,613.4818115234375,614.8604368914699,605.1903248869482,608.9691046950053,2402500
2024-01-08,620.9005737304688,620.9302964434762,604.5952745110941,617.3300344609734,2453900
2024-01-09,620.3550415039062,629.2217930527364,618.609452571734,624.9471099328397,2918900
2024-01-10,625.0263671875,631.8301433607744,620.6326728761272,623.34028449844,2679100
2024-01-11,630.5110473632812,634.5179834012794,622.9931994880246,629.1919886210167,2690300
2024-01-12,637.652099609375,638.7232673802624,627.8233256551426,632.9708028555875,2066400
2024-01-16,629.37060546875,642.4227512845455,628.4779554791867,638.6340435063819,2413600
2024-01-17,623.7568969726562,635.2718145556598,620.0674064546275,634.2105745105138,2124100
2024-01-18,618.242431640625,618.768118035387,607.6797308880189,616.1894458746232,3385000
2024-01-19,623.4296875,624.4314216554552,614.9199715885229,617.2904034267702,3120500
2024-01-22,625.7108154296875,627.4564043484835,619.8789890578269,624.8380209702894,2030200
2024-01-23,624.5206298828125,624.8380151864791,609.7824017038117,622.5469448855309,2525000
2024-01-24,628.5076293945312,637.9000054753325,626.8215466714747,628.3291115346851,2276900
2024-01-25,622.4775390625,627.4266434014395,619.5616257729264,622.2295874580636,2407900
2024-01-26,634.0121459960938,634.3592539699482,625.3338412992367,632.1276899050421,2410300
2024-01-29,639.715087890625,640.3597862242266,634.5279601150704,636.2437657082728,2718500
2024-01-30,639.6952514648438,641.5003463176914,635.747881493869,640.4093835275904,2006100
2024-01-31,640.3201293945312,658.1131390214875,631.7806906319859,645.0510653973274,4719000
2024-02-01,655.0185546875,655.1078438800051,637.8999701653673,642.0259178147,2494300
2024-02-02,662.1795043945312,667.1087526783741,654.3342826146832,656.9526657908552,3018000
2024-02-05,700.4136352539062,706.0470878870013,676.9375966105649,685.3580225813103,7602400
2024-02-06,699.2532958984375,735.9203494836732,685.4373794627509,735.9203494836732,8187300
2024-02-07,719.4365844726562,734.9186689930458,701.2270321505874,704.5594873725876,5798000
2024-02-08,729.652099609375,734.928516737337,719.8034696654822,722.3524192886836,4636900
2024-02-09,734.0952758789062,739.5899211603686,727.5989571500577,729.4734854616406,2833900
2024-02-12,731.2191772460938,734.7301500187068,720.4977527606669,734.7301500187068,2932300
2024-02-13,736.88232421875,736.8922519677163,724.1971429770687,724.1971429770687,2860300
2024-02-14,752.4214477539062,759.1179303387718,740.1909130788804,741.0056271326318,3394300
2024-02-15,752.888427734375,758.0647574701052,745.1685650272829,750.9211677419099,2507000
2024-02-16,777.0116577148438,789.3415222205481,758.5714683237403,766.0528899088762,5000700
2024-02-20,750.7820434570312,788.2585851744451,748.3379620379834,784.9003988697599,4701100
2024-02-21,741.0949096679688,744.6617618672269,728.506715142679,733.3154982323096,3548700
2024-02-22,764.671875,770.1164813877234,751.3881851704494,758.6509956181736,3167400
2024-02-23,764.5724487304688,772.6301432002301,757.3394740709707,769.0036803992467,2394800
2024-02-26,766.9370727539062,775.1834823336069,764.1551594866913,766.3210798390644,2243800
2024-02-27,760.061767578125,767.9604608204046,740.6280338288327,750.02698941297,2716700
2024-02-28,752.7493286132812,758.0747144122848,746.8078892223934,757.3295557808179,2716300
2024-02-29,748.8148193359375,751.5769029203741,739.2271486343184,748.2187167269313,3905400
2024-03-01,777.0711669921875,779.0185364126485,759.1973077469585,764.0557558280625,4240500
2024-03-04,787.1657104492188,795.6108413264369,781.085160427752,791.2988301728986,3855600
2024-03-05,772.5704345703125,783.4398157975083,764.314080703374,780.2405703938163,3168700
2024-03-06,774.7364501953125,782.7642485393752,769.0036772786448,779.227231467461,2518600
2024-03-07,775.1239013671875,787.871098408332,756.2068297940141,766.8576618153811,3977400
2024-03-08,757.2202758789062,774.9649720963614,750.1263511958371,774.9649720963614,4042900
2024-03-11,729.6294555664062,751.9146571040552,722.9230284822124,747.3543206458525,3968900
2024-03-12,750.07666015625,751.090034617973,733.246008790151,736.1769780833383,2701700
2024-03-13,752.947998046875,755.859076957124,740.8962950895775,752.1133937547855,2357500
2024-03-14,755.8193359375,763.0424262263516,744.5625167226476,760.0121266358468,2647500
2024-03-15,749.3016357421875,755.9782880723471,742.8833753937429,750.5038467343257,3729300
2024-03-18,757.7368774414062,764.7115815906942,753.3553713996511,757.3593861938466,2521400
2024-03-19,767.7916259765625,768.8546656124785,750.1263692589691,753.5441660028289,2557100
2024-03-20,767.8709716796875,768.1690229728647,751.7557051366032,765.138723650106,2038000
2024-03-21,765.2877807617188,775.5013891505347,753.9812367747408,769.003628384921,3013200
2024-03-22,765.635498046875,771.9842634935767,762.3270377221081,765.0294503089499,1979700
2024-03-25,768.1492309570312,773.4646713095079,763.1914521738943,766.1223607817833,1806600
2024-03-26,769.8978881835938,773.3057395636037,764.0359496192569,769.2023946968003,2099000
2024-03-27,773.1566772460938,780.1909913373709,762.4264056445351,773.6832850924429,2297700
2024-03-28,772.9381103515625,788.5466598628058,771.4279028974536,775.2828614526136,3209400
2024-04-01,755.6405029296875,772.4810998061047,748.9539656767311,770.9907825717521,2921300
2024-04-02,759.0284423828125,760.1312624627019,748.6359428319925,750.1958153116469,2596800
2024-04-03,770.9808349609375,782.1681593337014,760.4691137886514,760.7473354459347,3044900
2024-04-04,763.1219482421875,782.8140145203068,762.8636168776279,776.4950231632179,2354000
2024-04-05,779.1477661132812,781.6316280389212,758.1641054167673,760.528686180109,2111900
2024-04-08,772.2723999023438,780.1313730680083,768.3578310450841,779.9525422846201,1664200
2024-04-09,752.351806640625,772.7989742993834,745.8043807854776,772.6201435237343,2464800
2024-04-10,757.0612182617188,760.320074188483,742.0090515037424,746.4303378223962,1700300
2024-04-11,754.6867065429688,758.4025543196542,745.824243438793,754.8754824769204,1594800
2024-04-12,746.7880249023438,758.5714516271792,744.9499306453346,754.6668278564503,2490000
2024-04-15,745.9236450195312,763.0424024292768,744.681714025994,755.163599483216,2358600
2024-04-16,741.9196166992188,748.2783275252675,738.2037689377036,746.8277303207632,2569800
2024-04-17,745.9236450195312,766.8476959730001,740.071651624105,754.299220363007,3069400
2024-04-18,741.1347045898438,747.344359161712,738.9687843521151,744.5822757003891,1717300
2024-04-19,721.6215209960938,745.168544875638,717.408900748234,744.3239954112523,3503900
2024-04-22,726.609130859375,733.116837129011,720.7372471703394,725.0293679554912,2354100
2024-04-23,740.8764038085938,741.3433407438976,726.7183908009002,736.4153974827904,2042000
