Price,Close,High,Low,Open,Volume
2023-04-26,86.88984680175781,88.01338403091148,85.92682003624746,85.92682003624746,1093400
2023-04-27,87.51297760009766,87.85287105699592,86.20061399834515,86.79542394628254,819200
2023-04-28,88.37214660644531,88.52321356494967,86.55938632400735,86.97481325662527,693300
2023-05-01,87.3713607788086,88.90088145131736,87.30527077956086,88.4948979692899,838300
2023-05-02,86.05899810791016,87.01258856842337,84.6144543904289,86.79543159499708,1226400
2023-05-03,85.71908569335938,89.73170944622984,85.0109756193234,89.69394271122242,1681800
2023-05-04,84.35952758789062,87.12587840823892,83.99131085781606,85.25647150220954,1084300
2023-05-05,85.49250030517578,86.25725695002852,84.76550319551555,85.39807985738803,990300
2023-05-08,85.17149353027344,86.25726393837955,85.14317027494997,85.63412350818548,1180300
2023-05-09,84.31232452392578,84.78439799336932,82.96219411318644,84.78439799336932,1094100
2023-05-10,84.58612060546875,85.83240147711163,84.3217606157031,84.97322430710379,981000
2023-05-11,84.94489288330078,85.32255306233745,84.04794905768009,84.92600591255112,1067900
2023-05-12,85.25646209716797,85.76629504928337,84.71829868925175,85.02042538837544,769100
2023-05-15,86.85205841064453,87.17307205465215,85.66243867973783,85.73796494603245,1015500
2023-05-16,84.13292694091797,86.71044382477916,84.06683694910791,86.3422271270847,988600
2023-05-17,84.68053436279297,85.058187345,83.6136437985783,84.66164739172127,848500
2023-05-18,84.44759368896484,84.8659358137306,83.54436292374803,84.49513520453071,889000
2023-05-19,85.99734497070312,86.31110154631045,84.28595931558543,84.87543345347218,1121100
2023-05-22,86.01637268066406,86.98615725233653,84.73283150346163,86.38717330399328,738600
2023-05-23,87.2904052734375,88.3552728941355,85.74064898731366,86.12095936997846,908200
2023-05-24,86.00686645507812,87.68022783274156,85.17969189396678,87.16680989003287,922400
2023-05-25,89.00180053710938,94.70643465462699,84.54267588069487,85.36985043910919,4139100
2023-05-26,89.65782928466797,90.66564558450838,88.03200229563392,89.26800916638743,1510300
2023-05-30,89.31554412841797,89.81945224136297,87.38547769408916,89.2489903635727,1124300
2023-05-31,88.07954406738281,88.90671856825915,87.18581579658427,88.2982248850226,1600000
2023-06-01,86.53929138183594,88.47886774042814,86.34913982374174,88.21265265756946,1181900
2023-06-02,87.73726654052734,88.5168995351052,86.68190870894041,87.38548543254302,1123800
2023-06-05,87.2238540649414,88.49789279625341,86.91010469979945,87.84185754821422,968000
2023-06-06,87.87987518310547,88.21264400403467,86.50125838762037,86.50125838762037,656500
2023-06-07,89.55325317382812,90.82728468660754,87.31893226828305,88.13659709886174,1437000
2023-06-08,86.6914291381836,91.73052584202006,84.98954564392665,89.21097749010183,2364200
2023-06-09,89.01130676269531,89.0968727892333,85.94981874706157,86.23504608933867,961600
2023-06-12,89.17292785644531,90.04763656256114,88.42181692821008,88.98276905914857,1199200
2023-06-13,91.43576049804688,91.77803906947234,87.39497865843379,88.89720047148819,2517100
2023-06-14,90.62761688232422,94.04089326917685,90.39943355752442,92.3485124532784,1476200
2023-06-15,89.56275939941406,91.29316492017125,89.42965184041874,90.71320041530186,1799700
2023-06-16,91.68296813964844,92.44358883936647,89.19194223919763,90.44696131606078,2803900
2023-06-20,88.9067153930664,91.74952239795512,88.07954092173158,91.74952239795512,1613500
2023-06-21,87.29991912841797,88.68804592460235,87.17632133111864,88.36478679913446,2009800
2023-06-22,88.67852783203125,89.17293348237851,86.57732195259756,88.01299013404478,1234200
2023-06-23,89.4106216430664,89.9715737785871,87.99397304726149,88.12708057954832,1755500
2023-06-26,88.30773162841797,90.05715649214731,88.07003854530053,89.60078258088224,1216800
2023-06-27,87.86087799072266,88.7260770734404,86.86256410300005,88.47887422674211,1169200
2023-06-28,87.2904052734375,87.29991502780385,85.26526282243697,87.10025370901371,1530400
2023-06-29,88.24117279052734,89.21096457612111,86.91009740452306,87.29991026647666,916500
2023-06-30,89.70535278320312,90.44695391514682,87.58513490637087,88.7165488560062,1406700
2023-07-03,92.33900451660156,92.54816832062733,89.9715763660939,90.19976693127659,831000
2023-07-05,93.613037109375,93.73663489346488,91.45478724179965,91.74952432514611,1496400
2023-07-06,93.451416015625,93.85073866539932,92.2059065468357,92.59571944195328,1365000
2023-07-07,96.01848602294922,96.75058470635186,93.35632811609217,93.3753403691211,2088800
2023-07-10,95.24836730957031,97.7869275564946,95.10575001679344,96.04701254301385,1395100
2023-07-11,97.08335876464844,97.59677666986845,95.81882988255937,96.28470627192281,1106700
2023-07-12,95.70474243164062,98.02462189242414,95.48606161271643,97.84398008946964,979200
2023-07-13,95.60015869140625,96.05652533816121,94.49725932975049,95.77129799739363,860700
2023-07-14,94.76346588134766,96.1230704526264,93.90776942847705,95.85685539035919,626000
2023-07-17,96.70304870605469,97.10237132677598,95.32443178764296,95.68572264632172,1178100
2023-07-18,97.91053009033203,99.34619097378881,96.43683019237002,96.95024808094098,1249100
2023-07-19,98.81375885009766,99.07997391576224,97.34956873512591,98.2432969588426,1107700
2023-07-20,100.39203643798828,100.77234678133541,99.33668593457926,99.77404029059271,1239500
2023-07-21,99.67896270751953,101.2097066640635,99.21308631973302,100.81989379986328,907000
2023-07-24,100.85792541503906,101.4569093413224,100.14484620354214,100.14484620354214,699800
2023-07-25,102.68340301513672,103.60565325838333,100.8579220357836,101.21921287946289,1416400
2023-07-26,103.396484375,103.87187051005746,101.93229420856497,101.94180396233482,927800
2023-07-27,102.5407943725586,104.15711168636628,102.50276260888835,103.99547487731346,940200
2023-07-28,103.02568817138672,103.69122588737334,102.40768471864654,103.6436916241269,771900
2023-07-31,103.32042694091797,104.47086058509154,102.36965461477612,104.47086058509154,1391800
2023-08-01,103.08272552490234,103.63417517039474,101.85622845288647,102.36964633795009,1396600
2023-08-02,107.33267974853516,110.28958205461508,104.4898727249202,104.58494850006602,2942000
2023-08-03,108.75884246826172,110.29909620070129,106.66714631648972,107.06646894029433,1680300
2023-08-04,109.06307983398438,110.2230230960632,108.84440628682833,109.26274112853324,1664600
2023-08-07,110.27056884765625,110.85053324717606,109.06308402691323,109.33880885012371,1537500
2023-08-08,108.4736099243164,109.15816715165013,107.54185711785878,108.86343005525477,1898900
2023-08-09,107.15203857421875,109.11063450450776,107.07598230080164,108.57819706768474,986100
2023-08-10,106.6196060180664,108.20739403120133,105.86849502443452,107.2185899606157,1169300
2023-08-11,106.70519256591797,108.13135120497488,106.35340415690946,106.61010952025981,847300
2023-08-14,107.32318115234375,107.427766692022,105.74490281015649,106.43896256931137,962300
2023-08-15,106.10618591308594,107.89364245735705,105.99209788094397,106.85729689122714,1138400
2023-08-16,105.78292846679688,106.81926679527339,105.45966211177996,106.02062154255574,937300
2023-08-17,106.23533630371094,107.65091796200267,105.89100582729677,106.42662776958473,1137600
2023-08-18,107.63178253173828,107.78482153956956,105.12583080556425,105.37450824733776,999700
2023-08-21,108.07176208496094,108.68390354066747,107.50744714501032,107.7274316039633,894200
2023-08-22,106.5414047241211,108.83693875148671,106.46488522050522,108.53086803432473,1048800
2023-08-23,107.23963165283203,107.73699382815404,106.26402623200215,106.51271096831388,1085200
2023-08-24,107.2109375,107.93785822610701,106.7996615664218,107.201378034546,784200
2023-08-25,107.80396270751953,108.58826948809856,106.81879767430104,107.83265570113909,853300
2023-08-28,108.61695098876953,109.29604518935233,107.67961257563341,108.17697477278497,725700
2023-08-29,108.92301940917969,109.40125536824277,108.18653924303526,108.89432641920416,828500
2023-08-30,109.51603698730469,110.13774520695497,108.79868303323937,108.79868303323937,798700
2023-08-31,109.3438720703125,110.04209979848366,109.02823457823642,109.43951780501082,972800
2023-09-01,110.01339721679688,110.6159791977063,109.24822405786186,110.27164872212995,912000
2023-09-05,108.16741180419922,110.10905603697488,108.07176606646543,109.99427677331313,794100
2023-09-06,105.98665618896484,108.61695409476107,105.43190799478279,108.12915864628901,1064100
2023-09-07,107.56482696533203,107.67003945612763,105.8910011719676,106.01533988958904,1345500
2023-09-08,107.4883041381836,108.65520096559835,107.15354044932718,107.77524861280402,911100
2023-09-11,109.86993408203125,110.1664380475045,108.28218716315764,108.28218716315764,1068300
2023-09-12,109.4299545288086,110.28121394339203,109.21952954141915,109.86993073094035,931000
2023-09-13,108.22480010986328,109.6882009920972,107.19180867629758,109.41082325730815,1193300
2023-09-14,110.28121185302734,110.79770025208222,108.52129978055761,108.75085099094882,835600
2023-09-15,107.51701354980469,109.99427235491935,107.06747057348153,109.70732785594234,1901700
2023-09-18,108.9708480834961,109.24822582092571,108.15784839643786,108.33001363700446,963000
2023-09-19,107.95699310302734,109.44908703033919,107.90916658595117,108.923024531709,947900
2023-09-20,107.68916320800781,109.6212404515765,107.64134399339149,108.68389481802218,647700
2023-09-21,108.30133056640625,109.27692882077648,107.33529177822516,107.6413625342337,1026800
2023-09-22,105.5945053100586,108.1291574507154,105.44146629452672,107.97611843518354,1065800
2023-09-25,105.87187957763672,106.41706828229562,105.00148662429794,105.21191161509641,1010400
2023-09-26,104.21717834472656,106.29272063621812,103.85372164628015,105.23103623328342,1198100
2023-09-27,104.8006362915039,105.25017929711366,103.94937679899692,104.56151829254571,1144100
2023-09-28,105.79535675048828,106.28315945954064,104.9440973488428,104.9440973488428,984900
2023-09-29,103.53807830810547,105.79535246978452,103.26070059446766,105.36494305393686,1560600
2023-10-02,102.0459976196289,103.31809980381688,100.98431314076754,103.14593455596633,1306800
2023-10-03,101.12777709960938,102.47639868270298,100.15217167606794,101.39558806378106,1395900
2023-10-04,99.9704360961914,101.26167895148794,99.44438094894208,100.79300248368793,1082800
2023-10-05,99.3200454711914,100.72606042912594,99.18613997970259,99.7600289972855,1177700
2023-10-06,98.63139343261719,99.05223614262455,96.6610561870973,98.98528339576188,1296700
2023-10-09,100.89822387695312,101.6729711179634,99.02353973221426,99.02353973221426,1282000
2023-10-10,99.9417495727539,102.28511017143539,99.8174108493176,101.52949647370312,1467700
2023-10-11,97.55057525634766,100.73562870303932,96.18282003222284,100.26695947579857,2348300
2023-10-12,96.87147521972656,97.74186817259367,94.80549966009202,97.69404165751024,1453100
2023-10-13,97.72272491455078,98.27748032613815,96.42192264469811,97.33057525967071,1153900
2023-10-16,98.83224487304688,99.21483509906751,97.1105925046048,98.52617415169068,1058100
2023-10-17,100.54432678222656,100.71649201274053,98.1914068300699,98.1914068300699,852600
2023-10-18,100.7260513305664,103.01201853959428,100.14260290008133,100.39128763208349,1233000
2023-10-19,99.13831329345703,100.82170587049626,98.7365968492447,100.75474583249277,920600
2023-10-20,97.17755126953125,99.93219522976024,97.15842504083058,99.12875497559277,1302800
2023-10-23,97.02452087402344,97.92359958128377,96.24021413513982,97.28276510017322,1198400
2023-10-24,96.33586120605469,97.6557899417454,95.28374346334739,97.27319968149668,1034400
2023-10-25,97.7322998046875,98.12444949218354,95.98195446253051,96.6036626618941,1244800
2023-10-26,101.74947357177734,103.55720479863193,99.3200341781,100.41997827366315,1876100
2023-10-27,100.83126831054688,102.02685821357642,99.77915065534121,101.27124451918554,1007700
2023-10-30,101.82600402832031,102.61987750680332,100.64954760351957,101.70166530049724,973900
2023-10-31,101.36690521240234,102.32337720713333,100.60172469769668,101.96947994205406,1042600
2023-11-01,101.44341278076172,102.60074296571379,100.76431857127588,101.95034174718764,902700
2023-11-02,100.87910461425781,102.40945837917113,100.31478233067276,101.32864762898599,1056900
2023-11-03,101.44341278076172,102.74421521781403,101.39559356159621,101.65383777753516,855500
2023-11-06,100.83126831054688,101.567755777302,100.1426073588336,101.46254328205127,793000
2023-11-07,100.06609344482422,100.58258914980273,99.07136178678799,100.36259740058351,677000
2023-11-08,98.28705596923828,100.55388973614515,97.66534776540372,99.50177208974138,1142700
2023-11-09,99.3487319946289,100.2860703051775,98.07662270444054,100.08521209577424,1206500
2023-11-10,99.98001098632812,100.2765149533795,98.84180703956677,99.33917653617753,804400
2023-11-13,99.54959869384766,100.12348038355621,98.4592212942109,99.63567766351822,938700
2023-11-14,101.57731628417969,102.05555225029599,100.38172636888896,100.54433214331782,787300
2023-11-15,102.14163208007812,103.2511356569311,101.48166415330357,101.57730988103725,1041000
2023-11-16,101.95204162597656,102.03865835740653,101.22057963026641,102.01941264249658,1102500
2023-11-17,102.78936767578125,103.06847091229865,101.92316369536097,102.42363302688732,730900
2023-11-20,103.65555572509766,104.33889966734328,102.09639603241249,103.39569822394648,955000
2023-11-21,104.13678741455078,104.29078249603498,103.06847040114555,103.65556379924715,839500
2023-11-22,105.42646789550781,105.57083644508036,103.02997640700565,103.87692730540073,1037600
2023-11-24,103.95391845703125,105.76331645088332,103.76142462179868,105.67669973219543,367000
2023-11-27,103.50157165527344,104.66613187359383,103.26095985786287,103.94429648136214,901400
2023-11-28,104.33890533447266,104.91637219064278,103.41494955313311,103.8480552024278,703100
2023-11-29,104.04054260253906,104.76237801468834,103.61707082057636,104.04054260253906,603700
2023-11-30,105.74407958984375,105.77295183182306,103.02997870044422,103.94430062994063,1751100
2023-12-01,105.10885620117188,106.29266946968855,104.84899869207223,105.51308225661101,1034500
2023-12-04,103.69406127929688,105.78257732432225,103.12622094489156,104.38702445157354,1225300
2023-12-05,102.11565399169922,103.57857795574041,102.09640827714945,103.57857795574041,1061200
2023-12-06,100.29661560058594,102.50062043282337,99.83464508530088,101.95202585661677,1211300
2023-12-07,100.19075012207031,101.3841825710796,98.93957319189761,99.95976485452738,1191000
2023-12-08,100.57572937011719,101.45155982031937,99.92126500011761,100.3062453370978,700500
2023-12-11,101.05696105957031,101.5478112121545,99.71915997202242,100.6912337486998,958000
2023-12-12,100.46024322509766,101.6248035386331,99.91164857586378,101.6248035386331,1103300
2023-12-13,101.18206787109375,101.40343395004204,97.08204823272031,99.53628409914569,1616100
2023-12-14,101.35531616210938,102.86635803023577,100.68160603347583,102.01940710525508,1500200
2023-12-15,100.84521484375,101.80766202850485,99.88276765899516,101.35531067680779,2730800
2023-12-18,99.83465576171875,101.23020132711495,99.3245525548275,101.18207602780208,1946400
2023-12-19,101.31681060791016,101.59592116905351,100.02713492147801,100.73934377304667,1495800
2023-12-20,97.76538848876953,100.57573255480163,97.68839095035756,100.57573255480163,1125400
2023-12-21,97.42853546142578,98.11187210753077,96.39871722815634,97.77500970570065,1460100
2023-12-22,97.82313537597656,98.89145238331507,97.0339289450759,97.42853583197103,741100
2023-12-26,98.6412124633789,99.27643114635005,97.49590527703285,98.08299866236456,484900
2023-12-27,98.17924499511719,98.47760128975209,97.73652014592389,98.23698947978465,665300
2023-12-28,97.80388641357422,98.85295032954475,97.26491099223315,98.78557931973829,869700
2023-12-29,97.15904235839844,97.74613574058232,96.57194897621456,97.74613574058232,745800
2024-01-02,97.68838500976562,98.30435059382465,97.15903614398569,97.15903614398569,976600
2024-01-03,96.50457763671875,97.84238600189029,96.27359236443198,97.39003464244867,1230500
2024-01-04,95.23414611816406,96.96655399013105,94.77217558089906,96.96655399013105,1668700
2024-01-05,94.33906555175781,96.10997210990946,92.83765036117519,95.13789844126583,2053200
2024-01-08,95.43626403808594,95.47475546279512,92.61629356179118,93.75198150582874,1750100
2024-01-09,93.0397720336914,95.2245313594976,92.49117740588314,95.0224183221882,1631600
2024-01-10,91.34587097167969,92.37568922362198,90.47966698806242,92.37568922362198,2221200
2024-01-11,91.74047088623047,92.1831957367536,90.92239219846185,91.12450523829482,1444200
2024-01-12,91.32661437988281,92.78953823845286,91.20149888710475,92.47192889960536,1223700
2024-01-16,91.24000549316406,91.42286548402458,89.79633456664494,90.7106565496177,1341800
2024-01-17,90.95126342773438,91.94258290187274,90.58553612299963,90.85502017310836,909600
2024-01-18,90.56627655029297,91.24961315472967,89.68082692281631,90.84538710864979,1006900
2024-01-19,89.1996078491211,90.71064967735185,89.14186336615988,90.60477989666332,1796400
2024-01-22,85.42681884765625,88.72801316565473,85.08996378314409,87.2650892527881,4338300
2024-01-23,86.79348754882812,87.30358338267297,85.61930080675317,85.92728361263437,2004600
2024-01-24,85.76366424560547,87.48644548752121,85.50379940877897,87.0244676347679,1744700
2024-01-25,85.12844848632812,86.83198407397708,84.74347549609003,86.4277580284936,1517700
2024-01-26,84.98408508300781,86.02352240974542,84.56060599325873,85.64816861397289,1468500
2024-01-29,85.66742706298828,85.86954009321629,84.6857268100072,85.32094548462901,1603200
2024-01-30,86.90898895263672,87.12072117800254,84.57986104471534,85.70592989926627,1712700
2024-01-31,84.7819595336914,86.62986350311503,84.76271382301204,86.42775049798355,1317700
2024-02-01,87.00523376464844,87.10147702206169,85.67705184651997,85.82142040408479,1448300
2024-02-02,87.07260131835938,87.5538249291889,86.07165532668718,86.80311727115716,1370800
2024-02-05,85.65779876708984,87.04372505192237,85.4556857410333,86.33150885394497,1854300
2024-02-06,86.64911651611328,87.36132535748656,85.87916319494703,86.04277744961983,2197800
2024-02-07,84.64723205566406,87.86180966448427,82.86670612530264,84.00239416536874,3610000
2024-02-08,83.25169372558594,84.96484879155057,82.8763398557573,84.72423695997372,2291600
2024-02-09,85.21507263183594,85.3401881194958,83.55003581017309,84.16600140661863,2690000
2024-02-12,87.27471160888672,87.5923209443386,85.14770419706335,85.14770419706335,2264300
2024-02-13,85.30169677734375,87.4960826664519,84.90709722475032,86.47588359243353,2218200
2024-02-14,86.15827178955078,86.370011352533,85.1862053855172,85.34981965040726,1849600
2024-02-15,87.90652465820312,87.93561233000386,85.66667775972634,86.01574461669212,2385700
2024-02-16,88.89553833007812,89.00219805347788,87.47018329707974,87.858036164199,1659500
2024-02-20,88.88583374023438,89.35125862767163,88.06165107895693,88.37193187135588,2055400
2024-02-21,90.2336196899414,90.34997776517146,88.52707897263453,89.10885455342904,1843000
2024-02-22,91.36809539794922,91.68806717576871,89.06037486909925,89.81668390378249,2263200
2024-02-23,90.80570220947266,91.9498640308611,90.75721782983034,91.02871260140087,1816900
2024-02-26,90.36936950683594,90.98993112937985,89.65184651783417,90.98993112937985,1072600
2024-02-27,90.29180908203125,91.27112854611362,90.13666497028845,90.77662333470988,1265500
2024-02-28,90.8929672241211,91.05780967994097,89.55488264995049,90.23361959387518,1195900
2024-02-29,91.50383758544922,91.62988661816203,89.80698783326103,91.35839184144038,2301400
2024-03-01,90.2821044921875,91.62988742976343,90.04939573831886,91.55231537924793,1798500
2024-03-04,87.35382843017578,90.15606161438676,86.62660705171206,89.61306462137921,2013800
2024-03-05,88.66282653808594,89.69063031279182,87.33443291785677,87.53805400165635,1651200
2024-03-06,89.08946990966797,90.09788450522298,88.38164519975422,88.67252933071426,1507300
2024-03-07,89.68093872070312,90.44694613048878,89.04098775159414,89.58397734934461,1824200
2024-03-08,89.39974212646484,90.89297086051731,88.64343310221138,89.7003319830955,1224400
2024-03-11,90.96084594726562,91.62019361396347,89.39974349225574,89.45792623186438,1491600
2024-03-12,90.8250961303711,91.6589771983143,90.38876628216553,91.29052104644468,1381100
2024-03-13,91.89169311523438,92.92919535299957,90.75722950339068,91.34870350225181,2428000
2024-03-14,91.34869384765625,91.76563437003838,90.16574597495911,91.63958533682626,1912900
2024-03-15,92.6576919555664,93.0746324833573,91.14507394668685,91.14507394668685,6291100
2024-03-18,93.75337982177734,94.08304995311889,91.57171574821575,91.89168752343602,1820000
2024-03-19,94.79087829589844,94.82966432119122,93.41400028987785,93.94729889055603,1553400
2024-03-20,94.4515151977539,94.84905903369618,93.59823738810125,94.05396396413332,1164300
2024-03-21,97.06950378417969,97.31191089433943,94.50968529270709,95.11085019138937,2074800
2024-03-22,96.20654296875,97.49615067620465,95.5568936355854,97.3507049186225,1341400
2024-03-25,96.90467071533203,97.58340767865076,96.33258607681076,96.47803182542994,1059200
2024-03-26,96.82709503173828,97.18586021185374,95.92534030133157,97.1664635006703,1154300
2024-03-27,99.3093490600586,99.51297015706142,97.16647096568218,97.50583946068689,1711700
2024-03-28,99.40630340576172,100.52137757998955,99.25116670372745,99.29965108430694,1357300
2024-04-01,99.18330383300781,100.26929045646855,98.9118090265623,99.80386550422006,1072800
2024-04-02,100.74440002441406,100.95771947252643,99.19299594406706,99.22208361468635,1517500
2024-04-03,100.59895324707031,100.87044803365077,99.60993546771604,100.63773927339297,1057300
2024-04-04,102.27640533447266,103.27512138768422,100.6377309960901,101.32616626191867,1485800
2024-04-05,103.614501953125,103.8472107214411,101.76250796989703,102.11157482121038,1260500
2024-04-08,103.2848129272461,104.29322734134286,102.8872691338327,103.837500814064,1003500
2024-04-09,103.80842590332031,104.43868591429515,102.74183602195897,103.20726096169257,1236400
2024-04-10,104.37080383300781,104.48716190801669,102.58669106893896,103.1684666486276,1191900
2024-04-11,102.70304870605469,104.50655830368075,102.35398185505105,104.44838296107294,1245700
2024-04-12,100.61834716796875,103.02302912631923,100.5698701811046,102.47034117185459,1536500
2024-04-15,100.77348327636719,102.38306262737672,100.03656359638514,101.66553965874249,977500
2024-04-16,100.7928695678711,101.14193638488683,99.78446253835632,100.84135394710903,1396900
2024-04-17,102.21822357177734,102.39275697869279,101.2679918878758,101.82067977682844,2028800
2024-04-18,103.27513122558594,103.41087862064234,101.90795152121741,102.42185343074209,1341300
2024-04-19,106.19371032714844,106.92093170394351,103.14907742144739,103.68237605683512,2625000
2024-04-22,106.4167251586914,106.81427638442945,105.44709668344137,106.19370735440549,1599000
