Date,Close,High,Low,Open,Volume
2023-03-16,91.31788635253906,92.59248318545869,89.78836583107412,89.78836583107412,2212300
2023-03-17,86.96536254882812,91.52559333338823,86.83318257274829,90.9685429742502,3876800
2023-03-20,89.73171997070312,90.9685500733724,87.28637581585609,87.33358604096962,2494300
2023-03-21,91.77107238769531,91.79940284438844,89.50512567453261,90.94022573975357,1623100
2023-03-22,90.29821014404297,92.71522393523246,90.22267666225098,92.14873722833109,1097600
2023-03-23,88.31549072265625,92.18649108250379,87.7206808440485,90.5720009520528,1552900
2023-03-24,88.6837158203125,89.1369094875199,86.4366488620511,87.79621545713536,1370900
2023-03-27,90.47760772705078,91.22348471310266,89.12747724401734,89.59010725192856,1322000
2023-03-28,91.20457458496094,91.91268464727162,90.09992461654062,90.34540478839004,1319000
2023-03-29,91.5822525024414,92.38477595485014,91.06296880797545,92.28091921595696,1430400
2023-03-30,90.01496124267578,92.5263954334383,89.45791803385998,92.42253869903719,1337400
2023-03-31,90.18492126464844,91.4123152867052,89.6184344864954,90.62867152190388,1290300
2023-04-03,91.26123809814453,92.50751165364672,90.23211428459634,90.79860095468482,1067800
2023-04-04,89.23133087158203,91.62002151889284,88.68372390805278,91.62002151889284,1571600
2023-04-05,87.08809661865234,88.87253344938593,86.65378996599812,88.79700718177476,1774700
2023-04-06,87.29582214355469,87.66403886096715,85.34143833449261,86.94648519484088,1528400
2023-04-10,88.9103012084961,88.94806794437062,87.35245756919622,87.56017101487198,841100
2023-04-11,89.90167236328125,90.77028581527685,89.04249519428794,89.24076518637806,1017800
2023-04-12,89.25019836425781,90.47759212012164,88.97639492015684,89.92998523191972,1096000
2023-04-13,88.08891296386719,89.12747316405803,87.77734274282908,88.99529316784844,1347700
2023-04-14,89.12747192382812,89.4107116817918,87.99449128216509,88.6365114847933,1019700
2023-04-17,90.40205383300781,90.41149731768616,88.46655006023663,89.29740383349329,992500
2023-04-18,92.33755493164062,92.41308119707539,90.373727964976,90.68529812092403,951200
2023-04-19,91.3462142944336,92.40366143551512,90.73251735722798,92.39421794942199,776200
2023-04-20,91.00633239746094,91.57281917948801,89.89223860472391,90.1943653686897,798900
2023-04-21,89.78837585449219,91.28012980332247,89.30685888047334,91.28012980332247,715000
2023-04-24,89.92054748535156,90.34541790638926,89.09914430389641,89.87334446297122,859400
2023-04-25,86.2761459350586,89.04249679429608,85.63412571916243,89.04249679429608,1781200
2023-04-26,86.88984680175781,88.01338403091148,85.92682003624746,85.92682003624746,1093400
2023-04-27,87.51298522949219,87.8528787160224,86.20062151332762,86.79543151312063,819200
2023-04-28,88.37213897705078,88.52320592251314,86.55937885111307,86.97480574786611,693300
2023-05-01,87.3713607788086,88.90088145131736,87.30527077956086,88.4948979692899,838300
2023-05-02,86.0589828491211,87.01257314055687,84.61443938776632,86.79541620563384,1226400
2023-05-03,85.7190933227539,89.73171743276643,85.01098318569287,89.69395069439759,1681800
2023-05-04,84.3595199584961,87.12587052865828,83.9913032617227,85.25646379169626,1084300
2023-05-05,85.49249267578125,86.25724925238671,84.76549563099861,85.39807223641964,990300
2023-05-08,85.17149353027344,86.25726393837955,85.14317027494997,85.63412350818548,1180300
2023-05-09,84.31231689453125,84.78439032125702,82.96218660596477,84.78439032125702,1094100
2023-05-10,84.58612060546875,85.83240147711163,84.3217606157031,84.97322430710379,981000
2023-05-11,84.94489288330078,85.32255306233745,84.04794905768009,84.92600591255112,1067900
2023-05-12,85.25646209716797,85.76629504928337,84.71829868925175,85.02042538837544,769100
2023-05-15,86.85206604003906,87.17307971224565,85.66244620463192,85.73797247756103,1015500
2023-05-16,84.13292694091797,86.71044382477916,84.06683694910791,86.3422271270847,988600
2023-05-17,84.6805419921875,85.05819500841963,83.61365133185004,84.66165501941416,848500
2023-05-18,84.44759368896484,84.8659358137306,83.54436292374803,84.49513520453071,889000
2023-05-19,85.99734497070312,86.31110154631045,84.28595931558543,84.87543345347218,1121100
2023-05-22,86.01636505126953,86.986149536925,84.73282398791335,86.38716564170984,738600
2023-05-23,87.29039764404297,88.35526517166895,85.74064149337163,86.12095184279637,908200
2023-05-24,86.00686645507812,87.68022783274156,85.17969189396678,87.16680989003287,922400
2023-05-25,89.00180053710938,94.70643465462699,84.54267588069487,85.36985043910919,4139100
2023-05-26,89.65782165527344,90.66563786935417,88.03199480458845,89.26800157016447,1510300
2023-05-30,89.3155517578125,89.81945991380167,87.3854851586161,89.24899798728217,1124300
2023-05-31,88.07954406738281,88.90671856825915,87.18581579658427,88.2982248850226,1600000
2023-06-01,86.53929138183594,88.47886774042814,86.34913982374174,88.21265265756946,1181900
2023-06-02,87.73727416992188,88.51690723229449,86.68191624656389,87.38549303134761,1123800
2023-06-05,87.22383880615234,88.49787731458623,86.91008949589715,87.84184218131271,968000
2023-06-06,87.8798828125,88.21265166231892,86.50126589732866,86.50126589732866,656500
2023-06-07,89.55323791503906,90.82726921073895,87.31891739019518,88.13658208145371,1437000
2023-06-08,86.69141387939453,91.73050969628618,84.98953068469062,89.21096178784036,2364200
2023-06-09,89.01129913330078,89.09686515250469,85.94981138007527,86.23503869790478,961600
2023-06-12,89.17293548583984,90.04764426679337,88.42182449334159,88.98277667227362,1199200
2023-06-13,91.4357681274414,91.77804672742658,87.39498595066571,88.89720788906541,2517100
2023-06-14,90.62760162353516,94.04087743570132,90.39941833715412,92.34849690474562,1476200
2023-06-15,89.56275177001953,91.2931571433723,89.42964422236295,90.71319268790712,1799700
2023-06-16,91.68297576904297,92.44359653205602,89.19194966130154,90.44696884260105,2803900
2023-06-20,88.9067153930664,91.74952239795512,88.07954092173158,91.74952239795512,1613500
2023-06-21,87.2999038696289,88.6880304231884,87.17630609393272,88.36477135422163,2009800
2023-06-22,88.67853546142578,89.17294115430889,86.57732940121633,88.01299770618026,1234200
2023-06-23,89.4106216430664,89.9715737785871,87.99397304726149,88.12708057954832,1755500
2023-06-26,88.30773162841797,90.05715649214731,88.07003854530053,89.60078258088224,1216800
2023-06-27,87.8608627319336,88.7260616643923,86.86254901758807,88.4788588606257,1169200
2023-06-28,87.29039764404297,87.29990739757815,85.26525537004484,87.10024609623889,1530400
2023-06-29,88.24117279052734,89.21096457612111,86.91009740452306,87.29991026647666,916500
2023-06-30,89.70536041259766,90.44696160761414,87.58514235544196,88.71655640130346,1406700
2023-07-03,92.3390121459961,92.54817596730375,89.97158379988265,90.19977438391929,831000
2023-07-05,93.61304473876953,93.73664253293255,91.45479469529838,91.7495318026657,1496400
2023-07-06,93.45140838623047,93.85073100340401,92.20589901912486,92.59571188241802,1365000
2023-07-07,96.01848602294922,96.75058470635186,93.35632811609217,93.3753403691211,2088800
2023-07-10,95.24836730957031,97.7869275564946,95.10575001679344,96.04701254301385,1395100
2023-07-11,97.08335876464844,97.59677666986845,95.81882988255937,96.28470627192281,1106700
2023-07-12,95.70474243164062,98.02462189242414,95.48606161271643,97.84398008946964,979200
2023-07-13,95.60015869140625,96.05652533816121,94.49725932975049,95.77129799739363,860700
2023-07-14,94.76346588134766,96.1230704526264,93.90776942847705,95.85685539035919,626000
2023-07-17,96.70304107666016,97.10236366587687,95.32442426701452,95.68571509718922,1178100
2023-07-18,97.91053009033203,99.34619097378881,96.43683019237002,96.95024808094098,1249100
2023-07-19,98.81375885009766,99.07997391576224,97.34956873512591,98.2432969588426,1107700
2023-07-20,100.39204406738281,100.77235443963201,99.33669348377136,99.77404787302198,1239500
2023-07-21,99.67896270751953,101.2097066640635,99.21308631973302,100.81989379986328,907000
2023-07-24,100.85792541503906,101.4569093413224,100.14484620354214,100.14484620354214,699800
2023-07-25,102.68341064453125,103.60566095630121,100.85792952954459,101.21922040006784,1416400
2023-07-26,103.39649200439453,103.87187817452968,101.9323017299202,101.94181148439175,927800
2023-07-27,102.54077911376953,104.15709618705787,102.50274735575869,103.99545940205775,940200
2023-07-28,103.02568054199219,103.69121820869353,102.40767713501721,103.64368394896717,771900
2023-07-31,103.32042694091797,104.47086058509154,102.36965461477612,104.47086058509154,1391800
2023-08-01,103.08272552490234,103.63417517039474,101.85622845288647,102.36964633795009,1396600
2023-08-02,107.33267974853516,110.28958205461508,104.4898727249202,104.58494850006602,2942000
2023-08-03,108.75883483886719,110.29908846325851,106.66713883382694,107.06646142961921,1680300
2023-08-04,109.06309509277344,110.22303851713752,108.84442151502323,109.2627564152565,1664600
2023-08-07,110.27056884765625,110.85053324717606,109.06308402691323,109.33880885012371,1537500
2023-08-08,108.4736099243164,109.15816715165013,107.54185711785878,108.86343005525477,1898900
2023-08-09,107.15202331542969,109.11061896680845,107.07596705284323,108.57818160580621,986100
2023-08-10,106.61959838867188,108.20738628818923,105.86848744878735,107.2185822883596,1169300
2023-08-11,106.70516967773438,108.13132801088132,106.35338134418421,106.61008665247145,847300
2023-08-14,107.32317352294922,107.4277590551927,105.74489529295867,106.43895500277422,962300
2023-08-15,106.1061782836914,107.89363469943832,105.99209025975276,106.85728920782518,1138400
2023-08-16,105.78292083740234,106.81925909113491,105.45965450570041,106.02061389601805,937300
2023-08-17,106.23534393310547,107.65092569305858,105.89101343196288,106.42663541271705,1137600
2023-08-18,107.63179016113281,107.78482917981214,105.12583825732635,105.37451571672717,999700
2023-08-21,108.07176208496094,108.68390354066747,107.50744714501032,107.7274316039633,894200
2023-08-22,106.5414047241211,108.83693875148671,106.46488522050522,108.53086803432473,1048800
2023-08-23,107.2396240234375,107.73698616337546,106.26401867201554,106.51270339063498,1085200
2023-08-24,107.21092987060547,107.93785054498301,106.7996539662947,107.20137040583175,784200
2023-08-25,107.80394744873047,108.58825411829714,106.81878255495421,107.83264043828876,853300
2023-08-28,108.61695861816406,109.29605286644731,107.67962013918809,108.176982371275,725700
2023-08-29,108.92301940917969,109.40125536824277,108.18653924303526,108.89432641920416,828500
2023-08-30,109.51603698730469,110.13774520695497,108.79868303323937,108.79868303323937,798700
2023-08-31,109.3438720703125,110.04209979848366,109.02823457823642,109.43951780501082,972800
2023-09-01,110.01339721679688,110.6159791977063,109.24822405786186,110.27164872212995,912000
2023-09-05,108.16741180419922,110.10905603697488,108.07176606646543,109.99427677331313,794100
2023-09-06,105.98664855957031,108.6169462760259,105.43190040532151,108.12915086266754,1064100
2023-09-07,107.5648193359375,107.67003181927053,105.89099366129474,106.01533237009706,1345500
2023-09-08,107.48831176757812,108.65520867781785,107.15354805496057,107.77525626256553,911100
2023-09-11,109.86992645263672,110.16643039752067,108.28217964401665,108.28217964401665,1068300
2023-09-12,109.4299545288086,110.28121394339203,109.21952954141915,109.86993073094035,931000
2023-09-13,108.22480010986328,109.6882009920972,107.19180867629758,109.41082325730815,1193300
2023-09-14,110.28121185302734,110.79770025208222,108.52129978055761,108.75085099094882,835600
2023-09-15,107.51701354980469,109.99427235491935,107.06747057348153,109.70732785594234,1901700
2023-09-18,108.97085571289062,109.24823346974033,108.1578559689117,108.33002122153214,963000
2023-09-19,107.95699310302734,109.44908703033919,107.90916658595117,108.923024531709,947900
2023-09-20,107.68917083740234,109.62124821785183,107.64135161939821,108.68390251788992,647700
2023-09-21,108.30131530761719,109.27691342453345,107.33527665554323,107.64134736842885,1026800
2023-09-22,105.5945053100586,108.1291574507154,105.44146629452672,107.97611843518354,1065800
2023-09-25,105.87187194824219,106.4170606136134,105.00147905762613,105.21190403326082,1010400
2023-09-26,104.21717834472656,106.29272063621812,103.85372164628015,105.23103623328342,1198100
2023-09-27,104.80062866210938,105.2501716349928,103.94936923157333,104.56151068055877,1144100
2023-09-28,105.79535675048828,106.28315945954064,104.9440973488428,104.9440973488428,984900
2023-09-29,103.53809356689453,105.7953680612364,103.26071581237855,105.36495858195774,1560600
2023-10-02,102.04598236083984,103.31808435481223,100.98429804073061,103.1459191327053,1306800
2023-10-03,101.1277847290039,102.47640641384172,100.15217923185975,101.39559571338009,1395900
2023-10-04,99.97044372558594,101.26168667942562,99.44438853818994,100.79301017585786,1082800
2023-10-05,99.32003784179688,100.7260526917266,99.18613236059417,99.76002133409307,1177700
2023-10-06,98.63138580322266,99.05222848067673,96.66104871011346,98.98527573899302,1296700
2023-10-09,100.8982162475586,101.67296342998654,99.02353224457352,99.02353224457352,1282000
2023-10-10,99.94175720214844,102.28511797971835,99.8174184692203,101.52950422430372,1467700
2023-10-11,97.55056762695312,100.73562082454295,96.18281250979994,100.26695163395664,2348300
2023-10-12,96.8714828491211,97.74187587053852,94.80550712677464,97.69404935168838,1453100
2023-10-13,97.72273254394531,98.27748799884345,96.4219301725366,97.33058285844939,1153900
2023-10-16,98.83224487304688,99.21483509906751,97.1105925046048,98.52617415169068,1058100
2023-10-17,100.5443344116211,100.71649965519912,98.19141428092273,98.19141428092273,852600
2023-10-18,100.72605895996094,103.01202634213713,100.14261048528314,100.39129523612169,1233000
2023-10-19,99.13831329345703,100.82170587049626,98.7365968492447,100.75474583249277,920600
2023-10-20,97.17754364013672,99.93218738409904,97.15841741293764,99.12874719300953,1302800
2023-10-23,97.0245132446289,97.92359188119138,96.24020656741821,97.282757450472,1198400
2023-10-24,96.33585357666016,97.65578220781808,95.28373591727616,97.27319197786889,1034400
2023-10-25,97.7322998046875,98.12444949218354,95.98195446253051,96.6036626618941,1244800
2023-10-26,101.74948120117188,103.55721256357404,99.32004162532995,100.41998580336926,1876100
2023-10-27,100.83126831054688,102.02685821357642,99.77915065534121,101.27124451918554,1007700
2023-10-30,101.82600402832031,102.61987750680332,100.64954760351957,101.70166530049724,973900
2023-10-31,101.36689758300781,102.3233695057498,100.60171712589357,101.96947226730667,1042600
2023-11-01,101.44340515136719,102.60073524927833,100.76431099295493,101.9503340796678,902700
2023-11-02,100.87908935546875,102.40944288890354,100.31476715724204,101.32863230219986,1056900
2023-11-03,101.44340515136719,102.74420749058827,101.3955859357981,101.65383013231491,855500
2023-11-06,100.83126831054688,101.567755777302,100.1426073588336,101.46254328205127,793000
2023-11-07,100.06610107421875,100.58259681857673,99.07136934034065,100.36260505258456,677000
2023-11-08,98.28705596923828,100.55388973614515,97.66534776540372,99.50177208974138,1142700
2023-11-09,99.34874725341797,100.28608570793064,98.07663776784868,100.08522746767792,1206500
2023-11-10,99.98001098632812,100.2765149533795,98.84180703956677,99.33917653617753,804400
2023-11-13,99.54960632324219,100.12348805693254,98.45922884003987,99.63568529950976,938700
2023-11-14,101.57731628417969,102.05555225029599,100.38172636888896,100.54433214331782,787300
2023-11-15,102.14163970947266,103.25114336919918,101.48167173340228,101.57731746828014,1041000
2023-11-16,101.95204162597656,102.03865835740653,101.22057963026641,102.01941264249658,1102500
2023-11-17,102.78936767578125,103.06847091229865,101.92316369536097,102.42363302688732,730900
2023-11-20,103.65555572509766,104.33889966734328,102.09639603241249,103.39569822394648,955000
2023-11-21,104.13678741455078,104.29078249603498,103.06847040114555,103.65556379924715,839500
2023-11-22,105.42646789550781,105.57083644508036,103.02997640700565,103.87692730540073,1037600
2023-11-24,103.95391845703125,105.76331645088332,103.76142462179868,105.67669973219543,367000
2023-11-27,103.50157165527344,104.66613187359383,103.26095985786287,103.94429648136214,901400
2023-11-28,104.33890533447266,104.91637219064278,103.41494955313311,103.8480552024278,703100
2023-11-29,104.04053497314453,104.76237033236092,103.61706322223543,104.04053497314453,603700
2023-11-30,105.74407958984375,105.77295183182306,103.02997870044422,103.94430062994063,1751100
2023-12-01,105.10885620117188,106.29266946968855,104.84899869207223,105.51308225661101,1034500
2023-12-04,103.6940689086914,105.78258510738144,103.12622853250667,104.38703213195353,1225300
2023-12-05,102.11565399169922,103.57857795574041,102.09640827714945,103.57857795574041,1061200
2023-12-06,100.29661560058594,102.50062043282337,99.83464508530088,101.95202585661677,1211300
2023-12-07,100.19075012207031,101.3841825710796,98.93957319189761,99.95976485452738,1191000
2023-12-08,100.57573699951172,101.45156751615197,99.9212725798663,100.30625294605002,700500
2023-12-11,101.05695343017578,101.54780354570276,99.7191524436265,100.69122614691622,958000
2023-12-12,100.4602279663086,101.62478810296032,99.91163340040012,101.62478810296032,1103300
2023-12-13,101.18206787109375,101.40343395004204,97.08204823272031,99.53628409914569,1616100
2023-12-14,101.35531616210938,102.86635803023577,100.68160603347583,102.01940710525508,1500200
2023-12-15,100.84521484375,101.80766202850485,99.88276765899516,101.35531067680779,2730800
2023-12-18,99.83464813232422,101.23019359107239,99.32454496441521,101.18206829543729,1946400
2023-12-19,101.31681823730469,101.59592881946571,100.02714245375691,100.73935135895658,1495800
2023-12-20,97.76538848876953,100.57573255480163,97.68839095035756,100.57573255480163,1125400
2023-12-21,97.42853546142578,98.11187210753077,96.39871722815634,97.77500970570065,1460100
2023-12-22,97.82312774658203,98.89144467060066,97.03392137723294,97.42852823335201,741100
2023-12-26,98.6412124633789,99.27643114635005,97.49590527703285,98.08299866236456,484900
2023-12-27,98.17925262451172,98.47760894233154,97.7365277409148,98.23699711366645,665300
2023-12-28,97.80389404296875,98.85295804077369,97.26491857958379,98.7855870257118,869700
2023-12-29,97.15904998779297,97.74614341607824,96.57195655950768,97.74614341607824,745800
2024-01-02,97.68838500976562,98.30435059382465,97.15903614398569,97.15903614398569,976600
2024-01-03,96.50457000732422,97.8423782667322,96.27358475329851,97.39002694305226,1230500
2024-01-04,95.2341537475586,96.96656175831218,94.77218317328422,96.96656175831218,1668700
2024-01-05,94.33907318115234,96.10997988252085,92.83765786914718,95.13790613526362,2053200
2024-01-08,95.43627166748047,95.47476309526674,92.61630096575078,93.75198900057785,1750100
2024-01-09,93.03976440429688,95.22452355094967,92.49116982147414,95.02241053021383,1631600
2024-01-10,91.34587097167969,92.37568922362198,90.47966698806242,92.37568922362198,2221200
2024-01-11,91.7404556274414,92.18318040432807,90.92237707574023,91.12449008195662,1444200
2024-01-12,91.32661437988281,92.78953823845286,91.20149888710475,92.47192889960536,1223700
2024-01-16,91.23999786376953,91.42285783933949,89.79632705796868,90.71064896448678,1341800
2024-01-17,90.95126342773438,91.94258290187274,90.58553612299963,90.85502017310836,909600
2024-01-18,90.56627655029297,91.24961315472967,89.68082692281631,90.84538710864979,1006900
2024-01-19,89.1996078491211,90.71064967735185,89.14186336615988,90.60477989666332,1796400
2024-01-22,85.42682647705078,88.72802108987604,85.0899713824544,87.26509704635696,4338300
2024-01-23,86.79348754882812,87.30358338267297,85.61930080675317,85.92728361263437,2004600
2024-01-24,85.76366424560547,87.48644548752121,85.50379940877897,87.0244676347679,1744700
2024-01-25,85.12844848632812,86.83198407397708,84.74347549609003,86.4277580284936,1517700
2024-01-26,84.98408508300781,86.02352240974542,84.56060599325873,85.64816861397289,1468500
2024-01-29,85.66742706298828,85.86954009321629,84.6857268100072,85.32094548462901,1603200
2024-01-30,86.90898132324219,87.12071353002088,84.5798536197857,85.70592237548351,1712700
2024-01-31,84.78196716308594,86.62987129879953,84.76272145067468,86.42775827548022,1317700
2024-02-01,87.0052261352539,87.10146938422768,85.67704433359226,85.82141287849757,1448300
2024-02-02,87.07260131835938,87.5538249291889,86.07165532668718,86.80311727115716,1370800
2024-02-05,85.65779876708984,87.04372505192237,85.4556857410333,86.33150885394497,1854300
2024-02-06,86.64912414550781,87.36133304959058,85.87917075654771,86.04278502562663,2197800
2024-02-07,84.64723205566406,87.86180966448427,82.86670612530264,84.00239416536874,3610000
2024-02-08,83.2516860961914,84.96484100515819,82.87633226076113,84.72422919563162,2291600
2024-02-09,85.21508026123047,85.34019576009206,83.55004329049513,84.16600894208871,2690000
2024-02-12,87.27471923828125,87.59232860149794,85.1477116405188,85.1477116405188,2264300
2024-02-13,85.30169677734375,87.4960826664519,84.90709722475032,86.47588359243353,2218200
2024-02-14,86.15826416015625,86.37000370438874,85.18619784220004,85.34981209260192,1849600
2024-02-15,87.9065170288086,87.93560469808482,85.6666703247278,86.01573715139811,2385700
2024-02-16,88.8955307006836,89.00219041492936,87.47017579001526,87.85802862384735,1659500
2024-02-20,88.88583374023438,89.35125862767163,88.06165107895693,88.37193187135588,2055400
2024-02-21,90.2336196899414,90.34997776517146,88.52707897263453,89.10885455342904,1843000
2024-02-22,91.36809539794922,91.68806717576871,89.06037486909925,89.81668390378249,2263200
2024-02-23,90.80570983886719,91.94987175638683,90.75722545515126,91.02872024953247,1816900
2024-02-26,90.36937713623047,90.98993881116503,89.65185408665214,90.98993881116503,1072600
2024-02-27,90.29180908203125,91.27112854611362,90.13666497028845,90.77662333470988,1265500
2024-02-28,90.8929672241211,91.05780967994097,89.55488264995049,90.23361959387518,1195900
2024-02-29,91.50382995605469,91.6298789782578,89.8069803453462,91.3583842241728,2301400
2024-03-01,90.2821044921875,91.62988742976343,90.04939573831886,91.55231537924793,1798500
2024-03-04,87.35382080078125,90.15605374024804,86.62659948583232,89.61305679466528,2013800
2024-03-05,88.66282653808594,89.69063031279182,87.33443291785677,87.53805400165635,1651200
2024-03-06,89.0894546508789,90.0978690737178,88.38163006219774,88.67251414333664,1507300
2024-03-07,89.6809310913086,90.44693843592798,89.04098017664192,89.58396972819884,1824200
2024-03-08,89.39974212646484,90.89297086051731,88.64343310221138,89.7003319830955,1224400
2024-03-11,90.96083068847656,91.62017824456805,89.39972849534345,89.45791122519188,1491600
2024-03-12,90.8250961303711,91.6589771983143,90.38876628216553,91.29052104644468,1381100
2024-03-13,91.89168548583984,92.92918763746543,90.75722196818604,91.34869591793951,2428000
2024-03-14,91.34869384765625,91.76563437003838,90.16574597495911,91.63958533682626,1912900
2024-03-15,92.6576919555664,93.0746324833573,91.14507394668685,91.14507394668685,6291100
2024-03-18,93.75337219238281,94.08304229689669,91.57170829635909,91.89168004554092,1820000
2024-03-19,94.79087829589844,94.82966432119122,93.41400028987785,93.94729889055603,1553400
2024-03-20,94.45150756835938,94.84905137218972,93.59822982763089,94.05395636685128,1164300
2024-03-21,97.06950378417969,97.31191089433943,94.50968529270709,95.11085019138937,2074800
2024-03-22,96.20654296875,97.49615067620465,95.5568936355854,97.3507049186225,1341400
2024-03-25,96.90467071533203,97.58340767865076,96.33258607681076,96.47803182542994,1059200
2024-03-26,96.82709503173828,97.18586021185374,95.92534030133157,97.1664635006703,1154300
2024-03-27,99.3093490600586,99.51297015706142,97.16647096568218,97.50583946068689,1711700
2024-03-28,99.40631103515625,100.5213852949656,99.2511743212153,99.29965870551595,1357300
2024-04-01,99.18329620361328,100.26928274353757,98.91180141805172,99.80385782709057,1072800
2024-04-02,100.74439239501953,100.95771182697717,99.19298843216069,99.22207610057717,1517500
2024-04-03,100.59894561767578,100.87044038366616,99.60992791332832,100.63773164105692,1057300
2024-04-04,102.27641296386719,103.2751290915788,100.63773850324633,101.32617382042932,1485800
2024-04-05,103.614501953125,103.8472107214411,101.76250796989703,102.11157482121038,1260500
2024-04-08,103.2848129272461,104.29322734134286,102.8872691338327,103.837500814064,1003500
2024-04-09,103.80841064453125,104.43867056286423,102.74182091994784,103.20724579126866,1236400
2024-04-10,104.37080383300781,104.48716190801669,102.58669106893896,103.1684666486276,1191900
2024-04-11,102.70304107666016,104.50655054031078,102.35397425158727,104.44837520202456,1245700
2024-04-12,100.61833953857422,103.02302131458949,100.56986255538585,102.47033340203245,1536500
2024-04-15,100.77348327636719,102.38306262737672,100.03656359638514,101.66553965874249,977500
2024-04-16,100.79287719726562,101.14194404070356,99.78447009142072,100.84136158017353,1396900
2024-04-17,102.21823120117188,102.3927646211142,101.26799944634666,101.82068737655099,2028800
2024-04-18,103.27513122558594,103.41087862064234,101.90795152121741,102.42185343074209,1341300
2024-04-19,106.1937026977539,106.92092402230239,103.14907001079185,103.68236860786521,2625000
2024-04-22,106.41671752929688,106.81426872653306,105.44708912356296,106.1936997409999,1599000
