Price,Close,High,Low,Open,Volume
2023-05-04,77.4675064086914,78.95933505341564,76.61922000334191,78.24754723838954,1352600
2023-05-05,78.81307983398438,79.06658679129568,77.75027434410501,78.0330389709716,2192800
2023-05-08,77.09699249267578,79.04708716297392,76.9019860012543,78.81307788546397,1458500
2023-05-09,78.28654479980469,79.71011289584314,77.51625657760891,78.98858001188286,1680500
2023-05-10,78.06228637695312,78.79357186993438,77.25300275170962,78.54981003894063,1357100
2023-05-11,76.31694793701172,77.6430128434384,76.19019446765492,77.39925102150733,944400
2023-05-12,76.94098663330078,76.99948709128529,75.99518955444142,76.6192192363448,852800
2023-05-15,76.36572265625,77.01900271944253,76.13171333073761,76.81424362974138,1214000
2023-05-16,75.00064086914062,76.05369379942071,75.00064086914062,76.05369379942071,1322700
2023-05-17,76.58998107910156,77.1750080682176,74.66913638963618,75.18591035400569,2009300
2023-05-18,76.95072937011719,77.0677377214876,75.55641146545628,76.51196107076376,1078900
2023-05-19,76.44371795654297,77.5162686130705,76.18045099162777,77.3407597828008,1160600
2023-05-22,78.01355743408203,78.22806908773339,76.1414604634118,76.28771908535796,980300
2023-05-23,79.05684661865234,80.12939729311515,78.75457685984249,79.46636474978918,1243400
2023-05-24,78.63756561279297,79.2128399445274,78.21829497953784,79.03733113435037,1280700
2023-05-25,77.31150817871094,79.96363826059257,77.07749888884526,79.68087362578684,1191800
2023-05-26,78.29631042480469,78.80333180759519,77.3310081275548,77.71127602440303,1429000
2023-05-30,77.26275634765625,78.87158609657187,77.2237535577346,78.28655912579025,728800
2023-05-31,76.11219787597656,77.26275410874914,75.96594671678535,77.02874481502188,1329400
2023-06-01,76.51197052001953,76.88248585325408,75.96594635756414,76.35595936559154,955800
2023-06-02,79.45660400390625,79.56385980420094,77.05798848999152,77.05798848999152,819100
2023-06-05,78.64733123779297,80.09039730436398,78.60832844693677,79.78813497400553,655400
2023-06-06,79.30059814453125,79.58336275225315,78.39380386425772,78.39380386425772,653500
2023-06-07,80.63641357421875,80.66567124375206,79.15434486243348,79.38835414555305,586800
2023-06-08,80.49016571044922,80.9484317389018,80.02213968606576,80.6266717510983,682300
2023-06-09,80.8411865234375,81.27020233692298,80.2171493202356,80.58767210704501,475600
2023-06-12,81.9429702758789,82.44024644716042,80.82166447119394,81.24093507854501,630200
2023-06-13,81.65045928955078,82.44999778259697,81.62120906062553,81.70896718642187,1101000
2023-06-14,81.3077163696289,81.96381683800998,80.86705366009268,81.50357227364186,725400
2023-06-15,83.4719009399414,83.5404486609483,81.16085281579313,81.35670878377086,1254800
2023-06-16,84.10840606689453,84.22591962854769,83.2760388841532,83.80483870488229,2761900
2023-06-20,83.42293548583984,84.24550806825512,83.11936062897081,83.72650287156824,815100
2023-06-21,84.67637634277344,84.7449240520268,82.40449980176767,83.1781139325642,1086000
2023-06-22,84.21611785888672,84.7547122987656,84.01047474669826,84.7547122987656,696800
2023-06-23,82.96267700195312,84.16715925864918,82.86475276930841,83.79504418614326,998200
2023-06-26,84.16716003417969,84.17695469887643,82.48284379220692,82.69827411755429,723900
2023-06-27,84.63720703125,85.05828796060509,83.57960737550141,83.88318221275563,765700
2023-06-28,84.8722152709961,85.04848185657909,83.84399974771127,84.6959486854131,823800
2023-06-29,85.95919799804688,86.47820313181145,84.95056425187954,84.95056425187954,845500
2023-06-30,86.64469146728516,87.06577241619172,86.17464466363624,86.35091128111202,817600
2023-07-03,86.58592987060547,86.77199115094402,85.79273383739867,85.99837697670634,297100
2023-07-05,86.81114959716797,87.29098351845191,85.90044013040661,86.17463094256887,796500
2023-07-06,86.60551452636719,86.997211453732,85.8808587742343,86.42924792059702,761900
2023-07-07,86.21380615234375,87.23223455303815,85.95919718438523,86.37048342183692,928600
2023-07-10,86.20401000976562,86.93845290882119,85.91023733282711,85.91023733282711,664200
2023-07-11,87.65331268310547,87.86875045909397,86.22359809016469,86.26276180294495,763000
2023-07-12,87.28119659423828,88.2114954707252,87.20286169177388,88.13315309712083,1021300
2023-07-13,88.00585174560547,88.32900096003361,86.96783398024807,87.29099066581612,660900
2023-07-14,87.96668243408203,88.14294904168175,87.06576753796799,87.65332040625366,858900
2023-07-17,88.60320281982422,88.74029824262983,87.8785470465486,87.89813637617237,790600
2023-07-18,88.47589111328125,89.61183311032725,88.04502300331545,88.81862965682447,762200
2023-07-19,88.6717529296875,89.2691004899867,87.89813875370756,88.79905369112456,743100
2023-07-20,89.46495056152344,89.51391641664112,88.64237051661772,88.75008942096419,554300
2023-07-21,89.41598510742188,89.7391418219106,89.01449348399031,89.72934715661502,624200
2023-07-24,89.53348541259766,90.04269586541606,89.26908925791375,89.7391285264939,526300
2023-07-25,90.29730224609375,90.37564461233072,89.06343612684893,89.1417784930859,655900
2023-07-26,91.73680877685547,91.90328069686133,90.52253202043183,90.52253202043183,822300
2023-07-27,90.24834442138672,92.1774747715566,90.18958391078073,91.85432558335046,1202500
2023-07-28,91.80536651611328,91.81516118046082,90.82610927327474,91.0905054415396,890000
2023-07-31,91.58993530273438,92.71608270707509,91.46263454163653,92.25583057451615,1282100
2023-08-01,97.90614318847656,99.5121244815428,93.59740979221648,94.00869604433687,2027000
2023-08-02,96.50579833984375,98.23908026585501,96.26098404417813,97.91592360250294,935400
2023-08-03,96.3589096069336,96.87791472557296,95.57550086146394,96.66247694701183,936400
2023-08-04,95.08587646484375,97.10315145866566,94.80189096884115,97.02480908642913,859800
2023-08-07,95.60488891601562,95.93784028790726,94.91941178438638,95.22297916108785,1161800
2023-08-08,94.98794555664062,95.4188211025075,94.36122156509208,95.4188211025075,593300
2023-08-09,95.53633117675781,95.82031666466993,94.67458752012556,94.92919648707084,454400
2023-08-10,95.31110382080078,95.75176656657369,94.76271471560806,95.24255611654412,587300
2023-08-11,95.6342544555664,95.95740362889244,94.72354503007165,95.3698508478627,594700
2023-08-14,96.1336898803711,96.60373668405524,95.42862341041511,95.75178012100169,702400
2023-08-15,95.57550811767578,96.44704649083083,95.43841269748107,95.83011709995458,637900
2023-08-16,94.78231048583984,95.76156773957786,94.71376277692377,95.50695876168679,565100
2023-08-17,94.312255859375,95.77135442510458,94.2437081561698,94.89002147593823,819400
2023-08-18,94.10662078857422,94.57666755866191,93.61699216067203,94.04786774399075,3388400
2023-08-21,94.46894073486328,94.51789911086087,93.6659501513374,93.80304555795357,693000
2023-08-22,93.41133880615234,94.40039061814555,93.12735333652503,94.03806278355776,1193800
2023-08-23,93.51905822753906,93.75407785263171,93.01963498697042,93.58760592948856,732600
2023-08-24,94.41020202636719,94.84107016779124,93.01965095067455,93.0294456158166,571700
2023-08-25,93.80306243896484,94.89983336041095,93.54845343608366,94.89983336041095,350100
2023-08-28,94.85086059570312,94.90961364164984,93.50927543451229,93.73450789587488,563600
2023-08-29,94.82147216796875,95.1152448319595,94.13598767637863,94.98794409134409,375100
2023-08-30,95.92803955078125,96.15327200614001,95.1544254248306,95.21318594035111,413100
2023-08-31,95.48737335205078,96.62330783914054,95.4384075027293,96.40787005594947,1324900
2023-09-01,96.78978729248047,98.21950951543269,96.40787754574976,96.40787754574976,785800
2023-09-05,95.43840789794922,96.52538401135843,95.43840789794922,96.48621282596696,548300
2023-09-06,94.50811767578125,95.50695676642545,94.40039878242926,95.29151897972146,545500
2023-09-07,93.75408172607422,94.98794788328125,93.30362431306138,94.7529282484788,950700
2023-09-08,93.81285858154297,94.07725478286454,93.34281175891032,93.70513967367175,512200
2023-09-11,93.91077423095703,94.05766431653551,93.18612593888065,93.58761753691239,440400
2023-09-12,93.79326629638672,94.12621767508624,93.03924143617695,93.39177467426323,461500
2023-09-13,93.05880737304688,94.19474927277237,92.59855530923187,94.05765386710057,394600
2023-09-14,93.510986328125,94.14009361187689,92.96051932972968,93.38320148908333,657000
2023-09-15,92.43953704833984,93.35370970708414,91.73178950614424,93.18660473171855,1907900
2023-09-18,91.97753143310547,92.72459908943071,91.7907626441367,92.72459908943071,724200
2023-09-19,92.09548950195312,92.2822507866056,91.52535873932008,92.10531391197982,761400
2023-09-20,92.25276947021484,93.29473447644422,91.99719229892648,92.58698692490734,476000
2023-09-21,90.82745361328125,92.08566820020506,90.78813346999607,92.08566820020506,485500
2023-09-22,89.57906341552734,91.05353504038249,89.43162225268223,90.72915698257273,494800
2023-09-25,89.8051528930664,90.21800315056375,89.27434220504814,89.39230263556905,413600
2023-09-26,89.4316177368164,89.91327634340684,89.04824823412592,89.31365731294625,405100
2023-09-27,90.42443084716797,90.86677684952011,89.43162531873807,89.65770677588517,428400
2023-09-28,90.5718765258789,90.95523854886993,90.27697920070867,90.59154034731719,380700
2023-09-29,90.59153747558594,91.43689428187196,89.93293447019002,90.79796259684127,555500
2023-10-02,91.61382293701172,92.34123425077816,90.31628836321026,90.45390509834453,895300
2023-10-03,91.07319641113281,92.82290149228385,90.9552359844804,92.01685732570134,664900
2023-10-04,89.7756576538086,91.4172341444678,89.08756644546435,90.96506377875298,812800
2023-10-05,88.9106216430664,90.07053943424357,88.36998663418805,89.64785733662268,491500
2023-10-06,89.4316177368164,89.78548400932664,87.7015690178047,88.41914097258532,574100
2023-10-09,92.80323791503906,93.44216955235423,90.2769695970495,90.2769695970495,931100
2023-10-10,92.6852798461914,93.40285177997575,92.28225403442357,93.08829815840934,725700
2023-10-11,94.0123062133789,94.14009104894167,92.7147715385218,92.77374800115844,637700
2023-10-12,92.90152740478516,94.20888630840294,92.10530777227005,94.20888630840294,645900
2023-10-13,93.27507781982422,94.13027409353978,92.52801006920663,93.66827176749405,698700
2023-10-16,93.78622436523438,94.37601148768331,93.15710960179865,93.78622436523438,538200
2023-10-17,93.84519958496094,95.02477381423948,93.60928623901525,93.80587944404498,582000
2023-10-18,92.66561889648438,93.73707212471074,92.49851392037802,93.73707212471074,423900
2023-10-19,91.82025909423828,93.21609031867052,91.61382648399488,92.6754477671757,439700
2023-10-20,91.13218688964844,92.57717046527189,91.102698653338,92.40023354785777,650500
2023-10-23,90.31629943847656,91.57452152757487,90.31629943847656,90.81762189197,393500
2023-10-24,89.46111297607422,91.29928285319392,89.28417607618321,90.8471124422615,535400
2023-10-25,89.76583099365234,90.75864397401891,89.52008572620372,89.52008572620372,473000
2023-10-26,90.50305938720703,91.1026783906595,89.09739627248973,89.77565555498019,597900
2023-10-27,88.94995880126953,90.5423909039131,88.76319748952389,90.00174829202929,538700
2023-10-30,90.22783660888672,91.14200933733933,88.98927831560077,90.74881539507626,800900
2023-10-31,97.4330825805664,98.05235793081775,92.96051588565643,93.8943448661299,2292100
2023-11-01,99.45802307128906,100.18542694938265,96.617208432974,98.32759336237523,1729200
2023-11-02,101.42398834228516,101.71888566670984,98.465213185546,99.52683455401427,1427200
2023-11-03,102.17105102539062,103.51773024162027,101.73853697077959,101.8958175359291,1195600
2023-11-06,101.56159973144531,102.12189861862856,101.07010921638808,101.97444996420137,787100
2023-11-07,101.0602798461914,101.83683577944527,100.83419840333096,101.26670496775758,722300
2023-11-08,101.25688171386719,101.61075549760986,100.47049386120563,101.0209608583385,683600
2023-11-09,100.765380859375,101.81717019233288,100.52946002801184,101.59108127049726,667600
2023-11-10,101.7876968383789,102.12190681565986,101.0013089513462,101.24705422860009,656400
2023-11-13,102.633056640625,103.05573129918865,100.97181624020361,101.69922012874271,673200
2023-11-14,103.193359375,103.67501801504625,102.0530976970367,103.17369555321406,786100
2023-11-15,103.17369079589844,103.66518132417514,102.52492719833936,103.22284284854622,687500
2023-11-16,102.88861846923828,104.04853633793694,102.8492983296748,103.36045264445036,650900
2023-11-17,103.46858978271484,104.14684162298977,103.14420422892442,104.14684162298977,731300
2023-11-20,104.11735534667969,104.60884589212233,102.93778103743753,103.21301454295734,665500
2023-11-21,103.8716049194336,104.66782466323346,103.54721937564662,104.1468384112952,456700
2023-11-22,104.51053619384766,104.87424185176224,103.7044921002542,103.88142897443568,528000
2023-11-24,104.94306182861328,105.43455236687078,104.67765273820599,104.90374168560663,237200
2023-11-27,104.9332275390625,105.09050810752345,104.33360849601812,104.71697050720383,401400
2023-11-28,104.53019714355469,105.57216211524356,104.52037273311748,105.0610077896113,513000
2023-11-29,104.41223907470703,105.11998656789274,103.94040491273337,104.77593723125277,635000
2023-11-30,105.4935302734375,105.5230185062079,103.91093011865418,104.47122903994358,1015200
2023-12-01,107.0859603881836,107.09578479922772,104.98238149397633,105.30675954809209,703000
2023-12-04,109.40579986572266,109.49426456529082,107.14494032689453,107.29238899239213,829900
2023-12-05,108.12791442871094,109.11089546897195,107.90182548964883,109.11089546897195,492700
2023-12-06,107.83302307128906,108.98311665156007,107.47914927729039,107.94115159165258,658400
2023-12-07,106.83039093017578,108.4129911705025,106.52566917567654,108.10826941600327,713400
2023-12-08,106.64361572265625,107.43983550053522,106.43719059492481,107.05647347766963,1002600
2023-12-11,106.4666748046875,107.03680561186083,105.95552796003052,106.76157211861859,906800
2023-12-12,107.1547622680664,107.58726881385455,106.05382083427396,106.4175265087219,537400
2023-12-13,108.30484771728516,108.3539997674851,106.91884089678602,107.20390628893584,665300
2023-12-14,107.20996856689453,108.66981116386327,106.05589476023765,108.4824035148973,882100
2023-12-15,106.08549499511719,107.10146828424384,105.4542104751646,106.22358801351274,1774500
2023-12-18,106.42085266113281,107.17050578764575,105.74024603801551,106.72662895824142,525500
2023-12-19,106.2433090209961,106.6181318412094,105.93753270780905,106.46031447893716,1053400
2023-12-20,104.438232421875,106.24331517142122,104.2705491130333,106.18413459783127,709700
2023-12-21,105.13855743408203,105.40488505095888,104.08312795445144,104.9018276278064,526000
2023-12-22,106.16439819335938,106.58854317883645,105.46406717557258,105.46406717557258,449500
2023-12-26,106.43072509765625,106.7660916987732,105.75011843297138,106.02630446342178,572900
2023-12-27,106.35181427001953,107.06201123083515,106.07562823537013,106.39127049289874,304100
2023-12-28,106.47017669677734,106.5688134854402,105.89807278682636,106.24330530989866,295900
2023-12-29,106.76609802246094,106.9436472704816,106.2630480909902,106.48991197565222,478400
2024-01-02,106.52935791015625,107.06200560276758,105.80929505009703,106.47017734170097,709300
2024-01-03,106.19398498535156,106.35180233365075,104.93140857143705,106.07561632999902,1084500
2024-01-04,106.35181427001953,107.33819726548457,105.90794493226228,106.94364256219754,940300
2024-01-05,107.25928497314453,108.0188040950218,106.04603810127,107.71302024864684,1566500
2024-01-08,108.6698226928711,108.71914485733453,106.70692246041939,107.52562222727566,764300
2024-01-09,108.71913146972656,109.12354457160575,107.9497539620744,108.7684461026117,546000
2024-01-10,108.21607208251953,109.1136841754552,107.93988606177152,108.64021705024102,587300
2024-01-11,107.33819580078125,108.24566633810481,106.82527996136074,108.15689548196671,551400
2024-01-12,108.68954467773438,108.81777175796218,107.31847291608746,107.31847291608746,451900
2024-01-16,107.25928497314453,108.5021296563496,106.66745668012,108.39362692465284,542800
2024-01-17,107.03242492675781,107.79193655029822,106.54909182263589,106.54909182263589,592500
2024-01-18,108.23580932617188,108.30485583478483,106.26304333665306,107.14092359994854,701700
2024-01-19,108.3837661743164,108.68955003532484,107.58479831677342,108.50213484878793,505700
2024-01-22,109.75482940673828,110.00142514844306,108.65995123703352,108.65995123703352,459500
2024-01-23,109.06436920166016,110.02116192620403,108.77831722547141,109.85347862049154,379800
2024-01-24,108.65995788574219,109.85348044556223,108.55145515071261,109.50824036564707,348000
2024-01-25,109.22219848632812,109.40960614856782,107.4664303351222,109.40960614856782,531000
2024-01-26,110.0310287475586,111.95447262384549,109.44905885325564,110.10993366967162,666900
2024-01-29,109.99156951904297,110.37625828379157,109.07423303567977,109.81402027950477,544000
2024-01-30,110.0902099609375,110.28748355562546,109.68578930867037,110.05075373689886,758700
2024-01-31,108.96572875976562,110.41571294118738,108.65995244481448,110.41571294118738,571000
2024-02-01,109.3405532836914,109.38000950647734,108.16676263920655,109.16300404390728,637400
2024-02-02,109.41946411132812,109.93237994895082,108.54158386246098,109.11368779613989,428400
2024-02-05,109.22219848632812,109.64634349903709,107.48616221041404,108.65009451095221,746800
2024-02-06,110.63272094726562,111.37250819763356,109.10382428630321,109.14328050938343,609000
2024-02-07,111.5401840209961,111.86569219544853,110.4255664888719,110.80039682024304,640600
2024-02-08,111.72760009765625,112.17147696692768,110.99767877827195,111.36264320071666,779200
2024-02-09,111.98406219482422,112.67453481881431,111.45141446506221,112.08269899096419,816700
2024-02-12,113.0000228881836,113.82858843944278,112.12214270710813,112.25037730073994,1202000
2024-02-13,119.6285171508789,120.83190549540362,116.78773710229098,118.02071572979509,2467200
2024-02-14,119.84553527832031,120.82205234752074,117.68535408612969,120.26968027209506,1553500
2024-02-15,120.5261459350586,121.49279709892731,119.33262336101355,120.70369518308627,1771600
2024-02-16,122.14381408691406,123.22883392970019,119.39180449239406,120.53600490963048,1377000
2024-02-20,121.81829833984375,123.25841659124609,121.56183665725007,122.1536649416544,1319600
2024-02-21,122.26216888427734,123.18937130519257,121.08837824079437,121.80843361088405,1086300
2024-02-22,123.05128479003906,123.64311311158346,121.89721843420168,122.31149750673221,1032200
2024-02-23,124.34343719482422,124.93527300867412,123.49514722217802,123.49514722217802,1111900
2024-02-26,123.97847747802734,125.1522680909183,123.7318817363815,124.5308495311525,1049000
2024-02-27,124.85635375976562,124.98458083217645,123.63323350159732,123.79105838349177,1066000
2024-02-28,124.83662414550781,125.3692718432822,124.43221104796903,125.02403931477234,780700
2024-02-29,126.11892700195312,126.3260740478604,124.73798934043204,124.92540451267917,1050000
2024-03-01,125.70465850830078,127.30259423562312,125.06350801963809,127.24341366068687,834700
2024-03-04,127.75630950927734,127.9733149379171,125.70463139823372,126.07945416783629,661700
2024-03-05,127.53932189941406,128.3284312909878,126.63185136695769,128.03251338777142,688400
2024-03-06,128.06211853027344,128.1015672314744,126.77981750157466,127.54919510859162,554200
2024-03-07,128.02264404296875,128.6144798684368,126.64171385155701,128.45665497484396,917600
2024-03-08,127.00666046142578,128.18045855455887,126.36551757827345,127.94373628435324,531100
2024-03-11,125.51724243164062,126.40498115142078,124.95500439721066,126.20770755269307,656600
2024-03-12,125.50737762451172,125.74411497572379,124.15603765749378,125.33969431153227,894000
2024-03-13,126.32608032226562,126.76994967010214,125.40873628912715,125.88220344892393,837500
2024-03-14,126.42501068115234,126.43490597945981,124.4661567508318,126.11832436473036,746200
2024-03-15,126.55361938476562,126.64265442584177,124.86188567320913,125.12900589223972,1799700
2024-03-18,125.00038146972656,126.51403745207703,124.21881900835007,125.8610912165869,1471700
2024-03-19,126.5140380859375,126.5536117288777,125.0795293818837,125.0795293818837,734300
2024-03-20,126.5140380859375,127.64186803998126,125.96002218057613,126.5536117288777,749000
2024-03-21,127.77046203613281,128.58171034925638,126.08862381854051,126.74157756874236,516400
2024-03-22,127.76058197021484,128.29480728245272,127.30548884839631,128.1167372103072,617300
2024-03-25,126.85041046142578,128.3838570490101,126.85041046142578,127.82984114284314,440000
2024-03-26,127.97823333740234,128.1760940052142,126.70201919858472,126.70201919858472,588200
2024-03-27,129.1456298828125,129.333602812464,128.2255709271106,128.9082031049809,669400
2024-03-28,129.68975830078125,130.09538250801933,128.79937769075832,129.52157596759037,682700
2024-04-01,129.02688598632812,129.521545117588,128.45307958257084,129.41271950487888,444500
2024-04-02,127.57259368896484,129.026892819552,127.40441138692545,129.026892819552,556000
2024-04-03,127.63197326660156,128.60151625810505,127.31539919885923,127.49346928150138,719800
2024-04-04,127.3351821899414,128.71033420837202,126.969124104482,128.4630046000514,547100
2024-04-05,127.28569793701172,128.0177838282601,126.415092989798,127.31537627877587,688000
2024-04-08,127.8595199584961,128.86861389309766,126.86029867795354,127.28571345476901,779800
2024-04-09,125.74237060546875,128.3145970069754,125.38621536779392,128.0771702457263,714400
2024-04-10,124.87177276611328,125.78194390528877,123.78352400858601,124.55519117214352,740300
2024-04-11,125.28728485107422,126.494254538326,124.23860973495736,125.01027689948867,717900
2024-04-12,124.38700866699219,125.72258702869964,123.59555090929118,124.96080761602983,784700
2024-04-15,123.54608154296875,125.98969924745158,122.87334471561275,125.65333460772385,817500
2024-04-16,123.30864715576172,124.47604319224385,122.99206556355811,124.47604319224385,871800
2024-04-17,123.0316390991211,123.74394956793513,121.91371200372716,123.74394956793513,1075700
2024-04-18,122.43804931640625,123.87255800090104,121.9631731554994,123.26907316311758,868000
2024-04-19,123.57577514648438,124.11000048433857,122.47763102819327,123.14047259929842,940400
2024-04-22,124.68379974365234,125.70279651250064,123.6549076771539,124.39689649500272,1021500
2024-04-23,127.30548858642578,127.40442646794835,125.0300607215188,125.40600655634303,1220200
2024-04-24,127.52313232421875,128.9576560426409,126.67231791905404,127.16697710587538,828700
2024-04-25,128.49267578125,128.74989312507378,126.850403650574,126.99879536897224,703000
