Price,Close,High,Low,Open,Volume
2023-05-02,300.628662109375,304.3396301187959,299.15214533599857,302.9418777289602,26404400
2023-05-03,299.63446044921875,303.778542392161,299.3293160567343,301.81970644560397,22360800
2023-05-04,300.628662109375,302.9418777289602,298.65012002031114,301.4456548397933,22519900
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200
2023-05-08,303.8179016113281,305.34365349819655,301.29798227952045,305.27474217870144,21318600
2023-05-09,302.1937255859375,305.18614092145225,301.51452555847186,303.1780699689536,21340800
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000
2023-05-11,305.25506591796875,306.24926349994644,301.4653635324245,305.2452428998002,31680200
2023-05-12,304.1329040527344,305.78659550903757,301.8000125269122,305.68815505667965,19758100
2023-05-15,304.615234375,305.04834834939237,302.77451500373724,304.26088478130237,16336500
2023-05-16,306.8595275878906,308.7986873456042,304.97942609367624,304.97942609367624,26730300
2023-05-17,309.7598571777344,310.1840433874079,306.54386940895085,308.07295683091866,24315000
2023-05-18,314.2187805175781,314.73177784456124,309.483610472281,310.2826700411064,27276000
2023-05-19,314.04119873046875,314.44566578774686,312.0977999996557,312.46279877914503,27529500
2023-05-22,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200
2023-05-24,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900
2023-05-25,321.5188293457031,322.485576277812,315.67875905674543,318.8749968584438,43301700
2023-05-26,328.3947448730469,328.8978374792633,319.5064041956886,319.6444980132169,36630600
2023-05-30,326.7373962402344,331.20622279832344,326.05671145740513,330.70313021071354,29503100
2023-05-31,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600
2023-06-01,328.0888977050781,329.02608115085206,320.33505191131786,321.5287039010863,26773900
2023-06-02,330.870849609375,332.94249783924806,328.0593291620814,329.73638489709236,25864000
2023-06-05,331.4035949707031,333.9882106590151,330.1408808136087,330.693316375745,21307100
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200
2023-06-07,319.0131530761719,329.9731116515835,318.1450315839659,327.17146599385774,40717100
2023-06-08,320.8677978515625,322.229167569566,318.9835862960409,319.5656155034306,23277700
2023-06-09,322.37713623046875,325.53390634602147,320.0292702055803,320.6014248165846,22514900
2023-06-12,327.3688049316406,327.61542900796314,320.7691422408111,324.1429427458358,24260300
2023-06-13,329.77581787109375,332.4294950152336,325.928488773513,329.95337995894954,22951300
2023-06-14,332.78460693359375,334.4616624272819,328.3157805876422,329.82511848977225,26003800
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600
2023-06-20,333.4850769042969,337.4606559646964,331.3246475034231,334.7280719309583,26375400
2023-06-21,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800
2023-06-22,335.12261962890625,335.52708668833833,328.838643577594,329.6081094184592,23556800
2023-06-23,330.4959716796875,333.39627314072527,328.9471954059109,329.8448805246099,23084700
2023-06-26,324.1626892089844,331.5712559275852,324.05415896146803,329.2135454326496,21520600
2023-06-27,330.0520324707031,331.61068318067953,324.85317836133345,327.3786061607091,24354100
2023-06-28,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500
2023-06-29,330.5255432128906,331.57122678735186,328.1283646472187,330.19013811405165,16997000
2023-06-30,335.94140625,338.1018352198604,332.6465127324508,333.189073570984,26823800
2023-07-03,333.42584228515625,336.2965498508415,332.0250345348407,334.60964977189394,12508700
2023-07-05,333.5837097167969,337.0364466828848,330.2099093118582,330.5650335205982,18172400
2023-07-06,336.6615905761719,338.3583654623212,330.9695176090643,332.7451989549393,28161200
2023-07-07,332.666259765625,337.17455476042386,332.4492293908837,334.7379078689779,21185300
2023-07-10,327.34906005859375,330.7031716252325,323.16632530270994,330.0816741278203,32791400
2023-07-11,327.98040771484375,328.36512559547043,322.58427205153635,326.58944439701025,26698200
2023-07-12,332.6465148925781,337.0364047109199,331.13717698244034,332.05461117957884,29995300
2023-07-13,338.0328063964844,339.09820909301106,334.4419456196633,334.9746620206647,20567200
2023-07-14,340.57794189453125,346.684355842652,339.66050764457793,342.8962140090438,28302200
2023-07-17,341.0613708496094,342.3043356947929,337.57904017391905,341.0120279721599,20363900
2023-07-18,354.635498046875,361.8270635461225,337.5494072854083,341.1599567699789,64872700
2023-07-19,350.2850646972656,357.56541162077775,347.6807303302268,356.8650077338188,39732900
2023-07-20,342.1859436035156,353.13605781346064,340.70619925367106,348.79548040834504,33778400
2023-07-21,339.1277770996094,345.56959587744933,335.2409797862232,344.43513130446024,69368900
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100
2023-07-25,346.240478515625,347.1381937516986,340.41028183220885,342.42271258678073,41637700
2023-07-26,333.20880126953125,340.01564894257064,328.61172549409804,336.8292554681692,58383700
2023-07-27,326.2540588378906,336.72077017189247,324.6065967639276,335.8822723979397,39635300
2023-07-28,333.8006896972656,335.418557796275,328.67092789982416,329.16417596335543,28484900
2023-07-31,331.38385009765625,333.1398123061402,328.8583918744818,332.37034639692763,25446000
2023-08-01,331.79815673828125,333.96846060651745,329.1938222018752,330.66369203212577,18311900
2023-08-02,323.0775146484375,329.12474134255,321.9528944979642,329.12474134255,27761300
2023-08-03,322.2488708496094,325.42539000063243,321.5484669368351,321.597779707483,18253700
2023-08-04,323.353759765625,330.61438827280773,322.82104332790357,327.3984006637002,23727700
2023-08-07,325.6522216796875,326.6387178056162,323.09720032618895,323.93572805432285,17741500
2023-08-08,321.6470642089844,324.3106159103617,318.6382629324619,322.54477933640453,22327600
2023-08-09,317.878662109375,322.6927379851772,316.7145737837254,322.06139611026583,22373300
2023-08-10,318.5691833496094,323.82722450423125,316.8428151475033,321.6174527338143,20113700
2023-08-11,316.6751708984375,318.05625962756983,314.8994595848591,315.9352987108156,24342600
2023-08-14,319.66424560546875,319.6839646920239,315.7576988733088,317.0500366268224,18836100
2023-08-15,317.51361083984375,320.7000039859231,316.56658304157827,318.63823081097917,16966300
2023-08-16,316.7425842285156,320.7167146880456,316.1494272765782,317.13801214006867,20698900
2023-08-17,313.26275634765625,318.19578484702873,312.60039125699797,316.88098033707746,21257200
2023-08-18,312.8673095703125,314.74561454363595,307.99356387048624,310.90000542142724,24744800
2023-08-21,318.2057189941406,319.08554388527233,313.42097159988043,314.30079649101214,24040000
2023-08-22,318.779052734375,322.357724957099,317.7904679139887,321.7843590357293,16102000
2023-08-23,323.2672424316406,325.44214114565574,319.76764365334907,320.1235498834675,21166400
2023-08-24,316.3175354003906,329.1790355688359,316.30763989649853,329.05051469511534,23281400
2023-08-25,319.2931213378906,321.6459277591277,315.16081405176266,317.8003486742055,21684100
2023-08-28,320.0049133300781,322.42692799992096,318.0475045559713,321.9425310997952,14808500
2023-08-29,324.6611328125,325.22463338047504,318.2056753742059,318.2056753742059,19284600
2023-08-30,325.0368347167969,326.0451804445671,322.72354969246516,324.91820935696705,15222100
2023-08-31,324.01861572265625,327.1326523087655,323.0497916021966,325.44218047674366,26411000
2023-09-01,324.9082946777344,328.2002688955857,323.04975036551434,327.5280384500807,14931200
2023-09-05,329.7424621582031,331.02764055502126,324.9082979662232,325.2444131923776,18553900
2023-09-06,329.08013916015625,330.64208999362666,326.41094792069816,329.5744315993732,17535800
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000
2023-09-08,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100
2023-09-11,334.0823974609375,334.556929093658,331.60103960424,333.3903759343724,16583300
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500
2023-09-13,332.2238464355469,333.0048369712179,327.38968185551636,327.5280680565873,16544400
2023-09-14,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000
2023-09-15,326.45050048828125,333.54853269059,325.88699986571044,333.07403125618623,37666900
2023-09-18,325.3037109375,326.62841094537885,322.6345199175024,324.0580844389393,16834200
2023-09-19,324.89837646484375,325.6299497048408,320.8056512322667,322.446705559853,16505900
2023-09-20,317.1083679199219,325.827693989748,316.8513563606588,325.7486204721018,21436500
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500
2023-09-22,313.39129638671875,317.78061558235316,312.54109771841047,317.6520947233704,21447900
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600
2023-09-27,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300
2023-10-02,318.1266174316406,318.21561662397966,311.5821900421662,312.66963949567804,20570000
2023-10-03,309.8125915527344,317.7212696106561,307.6574538533491,317.167634390926,21033500
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100
2023-10-05,315.7144470214844,316.3273949780159,311.30536698470246,315.4475399696837,16965600
2023-10-06,323.5242919921875,325.4322535375942,312.6893801694388,312.9365263852443,25645500
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100
2023-10-11,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200
2023-10-12,327.3797912597656,329.82159726019745,324.9676416006663,326.79652976741545,19313100
2023-10-13,323.98895263671875,330.019296623983,322.6345659293272,328.5858665652145,21072400
2023-10-16,328.8428955078125,332.3029426566613,326.82617386510276,327.2710189684246,22158000
2023-10-17,328.26947021484375,329.653482917614,323.6725568735075,325.827664522765,18338500
2023-10-18,326.3417053222656,331.75916074567095,324.55236929454276,328.6945419118804,23153600
2023-10-19,327.5379638671875,333.0344936244933,327.13264042852785,328.35847607866697,25052100
2023-10-20,322.9410705566406,328.1311417316229,321.73499566730453,327.93341266679295,25012600
2023-10-23,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700
2023-10-24,326.7569885253906,328.0520324209601,323.8604418074662,327.51818809043544,31153600
2023-10-25,336.7812194824219,342.24809258313576,333.7660175404183,341.08153951297123,55053800
2023-10-26,324.1471252441406,337.7302724471152,323.20795749855927,336.6527185001531,37828500
2023-10-27,326.0451965332031,332.876322086507,324.65128814798715,326.6581143687127,29856500
2023-10-30,333.45953369140625,335.5751196269722,328.0420781717034,329.60405903742685,22828100
2023-10-31,334.2503967285156,335.1302516935357,330.86945356194263,334.9819700053902,20265300
2023-11-01,342.1195373535156,343.45413282201713,335.77280987868386,335.911226227204,28158800
2023-11-02,344.3438720703125,344.84802981392585,340.834377854448,343.27618356893754,24348100
2023-11-03,348.7727355957031,350.34461211282445,343.36517506433484,345.6389384028993,23624000
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300
2023-11-07,356.41448974609375,358.3224512391216,353.5475997552972,355.29738405424604,25833900
2023-11-08,359.05401611328125,359.7163510431648,356.43424222372255,357.55134788937477,26767800
2023-11-09,356.57269287109375,360.6258970276353,356.2464429567003,358.1643000917095,24847300
2023-11-10,365.4502258300781,365.87531013435387,356.948388898465,357.3635776987093,28042100
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500
2023-11-14,366.0433654785156,367.7042112451881,363.15671410711894,366.7749389103523,27683900
2023-11-15,366.19195556640625,369.6193935277106,363.6560136358565,367.7867932943984,26860100
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300
2023-11-17,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000
2023-11-20,373.8887634277344,375.30530165844715,367.50935336596496,367.7272846499551,52465100
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100
2023-11-22,374.294921875,376.21667138013174,371.44201414653855,374.44350452118096,23345300
2023-11-24,373.87890625,374.4138340725339,371.61047370141006,373.7798410635381,10176600
2023-11-27,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200
2023-11-28,379.099365234375,379.39653058129164,374.6020715248377,374.7902863213691,20453100
2023-11-29,375.2855529785156,380.68425789892774,373.88881549531266,380.1493603159181,28963400
2023-11-30,375.344970703125,376.5138612366037,371.9373340529728,374.92890903622725,30554400
2023-12-01,370.9864196777344,374.6020724832488,367.81651489373536,373.2152504766689,33020400
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300
2023-12-05,369.0150451660156,369.5697738529902,362.17997152044285,363.0021791950114,23065000
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100
2023-12-07,367.45989990234375,367.95519561310016,362.8734567838674,364.76549002661096,23118900
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800
2023-12-11,367.80657958984375,368.10377515204266,362.6555223800224,365.01313478005966,27708800
2023-12-12,370.8575439453125,370.897176058441,366.9744130807321,367.3607581652339,24838300
2023-12-13,370.8476867675781,374.086939898613,367.28155178547297,372.48215648382853,30955500
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500
2023-12-15,367.241943359375,368.8962139906386,362.8337997442001,363.39844407099264,78478200
2023-12-18,369.14385986328125,369.4905728812435,365.2112110016812,365.9739856872879,21802900
2023-12-19,369.7481384277344,369.7481384277344,366.3603026960237,367.9947723838569,20603700
2023-12-20,367.13299560546875,372.49209893738356,367.0438460032924,371.47179096076275,26316700
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000
2023-12-22,371.0556640625,371.65002486970394,369.20326322723065,370.1641379669173,17091100
2023-12-26,371.1349792480469,373.3935264411523,369.9858895911405,371.4717766979323,12673100
2023-12-27,370.5505065917969,371.53118233613856,369.3023518404904,370.17407704899347,14905400
2023-12-28,371.7491149902344,372.9180055102288,370.6396575319042,371.83826458273074,14327000
2023-12-29,372.50201416015625,373.61147173786514,369.9661024881211,372.46238203796617,18723000
2024-01-02,367.3805847167969,372.3632576668665,363.3191544056819,370.3424429826701,25258600
2024-01-03,367.1131591796875,369.7481357898977,365.04282689247566,365.5381225658885,23083500
2024-01-04,364.4781799316406,369.5896348719219,363.71543548306664,367.1825051718643,20901500
2024-01-05,364.28997802734375,368.559424433647,363.0517388090319,365.4985007136341,20987000
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000
2024-01-09,372.2543029785156,372.4524030948654,367.69757707621847,368.50986917545833,20830000
2024-01-10,379.1686096191406,380.5554615818058,372.77931406448965,372.828831535822,25514200
2024-01-11,381.01116943359375,387.00423522356067,376.8011560453087,382.3682747948277,27850800
2024-01-12,384.8150329589844,385.0230486833725,381.03096664819185,381.8630597761942,21645700
2024-01-16,386.59808349609375,390.32271672497956,383.9730224089054,389.9562027545636,27202300
2024-01-17,385.8056335449219,386.4395963207224,381.1894739959276,384.32966203351646,22234100
2024-01-18,390.1642150878906,390.2830812145117,386.4494974787357,388.0344497047316,23392100
2024-01-19,394.9190368652344,394.9190368652344,389.79766667261197,392.0364126276258,29272000
2024-01-22,392.77935791015625,396.85067355830614,389.88681807260593,396.256312744514,27016900
2024-01-23,395.1468811035156,395.6223758316309,390.22364091426874,392.02652441578425,20525900
2024-01-24,398.7724304199219,401.8135529594447,396.6822972921996,397.7620381791371,24867000
2024-01-25,401.06072998046875,403.18061005906736,398.74274976275865,400.5159168098495,21021200
2024-01-26,400.12957763671875,402.3485229332517,398.64369053415635,400.5654402719064,17803300
2024-01-29,405.8651123046875,406.12267574413715,400.52581011271667,402.23954412902646,24510200
2024-01-30,404.7457275390625,409.16375662074074,402.6258777098208,408.3812111979871,33477600
2024-01-31,393.83929443359375,411.41240548584386,393.47278047208044,403.1310461052013,47871100
2024-02-01,399.98095703125,404.16125355914335,398.0195753589577,398.0492918889721,30657700
2024-02-02,407.3509826660156,408.7675210638453,399.7630491761005,400.0106970175581,28245000
2024-02-05,401.8334045410156,407.2915729534139,400.189019151807,406.0434180871643,25352300
2024-02-06,401.67486572265625,404.13154308563696,399.11915341177513,402.0612108490808,18382600
2024-02-07,410.1543273925781,410.4019752246544,403.5669011054383,403.60653322309605,22340500
2024-02-08,410.2137756347656,411.65014520614363,408.6486545795197,410.1543425713037,21225300
2024-02-09,416.5931701660156,416.8606491715924,411.18454998916735,411.34304822902254,22032800
2024-02-12,411.3529968261719,416.7814183822025,410.8477855354943,416.6031191844753,21202900
2024-02-13,402.4970703125,406.21178774325523,399.59464501524405,401.1300494611104,27824900
2024-02-14,406.3873596191406,406.73471379055,401.50465451788693,404.97813565927675,20401200
2024-02-15,403.4795837402344,406.03011869599004,401.22679392364836,405.0476293953427,21825500
2024-02-16,400.99853515625,405.19649639829663,400.3832375883185,404.86897976610464,22281100
2024-02-20,399.7381896972656,401.42529113633896,394.9944075322267,400.18476201068694,24307900
2024-02-21,399.13275146484375,399.24193376469594,394.21034092041026,397.1380014467668,18631100
2024-02-22,408.531005859375,409.70205797134184,405.4743557171247,407.08207646174907,27009900
2024-02-23,407.2309265136719,412.7090915973696,405.87131159465224,412.5205590554713,16295900
2024-02-26,404.4521789550781,409.0371695148512,404.27351975281573,408.34246112673543,16193500
2024-02-27,404.3926086425781,405.2262404801438,400.7901076502163,404.89872387010075,14835800
2024-02-28,404.6307678222656,406.1987830728558,402.24895832016676,405.0872739909664,13183100
2024-02-29,410.5059509277344,411.06170550216336,402.84444253870316,405.5438348800808,31947300
2024-03-01,412.3518371582031,412.71902889421233,407.76684684717014,408.153876143975,17800300
2024-03-04,411.7762451171875,414.18782621068357,409.19593875466035,410.307447886493,17596000
2024-03-05,399.5992126464844,411.1113283199567,397.60446252322527,410.8235170993726,26919200
2024-03-06,399.04345703125,402.0902036474927,395.37150921419715,399.91679432847235,22344100
2024-03-07,406.0400695800781,406.6752047214003,399.1923248157397,403.04293193355477,18718500
2024-03-08,403.14215087890625,407.3103404061873,401.2664565057241,404.8689575439801,17971700
2024-03-11,401.4550476074219,402.6062622273282,398.21976836345937,400.700826521959,16120800
2024-03-12,412.13348388671875,412.4212950799544,403.70782104780903,404.5315189350478,22457000
2024-03-13,411.95489501953125,415.0115452878592,408.3325562328795,414.9321647542621,17115900
2024-03-14,421.9981994628906,424.5785058716351,414.8229687362819,417.05592096351893,34157300
2024-03-15,413.264892578125,419.39806083838096,409.6623914264508,416.1131423873529,45049800
2024-03-18,414.1580505371094,417.54221722990445,410.6448639845401,411.111304092611,20106000
2024-03-19,418.2170715332031,418.4751112612702,412.40145573236146,414.6641794557911,19837900
2024-03-20,422.00811767578125,422.7325672103819,417.472736496582,418.8025799169323,17860100
2024-03-21,426.1167907714844,427.5558166821584,423.9235437416977,426.5732970128362,21296200
2024-03-22,425.4915466308594,426.6030558566972,422.8417934382558,426.4442947841674,17636500
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500
2024-03-26,418.4552307128906,422.76234370981615,418.1575158713517,422.3852180529654,16725600
2024-03-27,418.2369079589844,421.23404544961727,415.83526074059097,421.2241115258407,16705000
2024-03-28,417.5323181152344,418.673598815045,415.9444348307196,417.7704900076875,21871200
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400
2024-04-09,423.0501708984375,424.4991003259259,418.4254750382327,423.20896224870864,12512300
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600
2024-04-11,424.6876220703125,426.11671379812606,419.1598179763637,422.5936238068228,17966400
2024-04-12,418.7033386230469,421.9584854811625,416.58947237839413,420.83704242845164,19232100
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500
2024-04-16,411.43878173828125,415.2298454910269,410.5952462785095,411.42887810136665,16765600
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500
2024-04-18,401.2069396972656,408.769230365435,400.8893872722647,407.5187673684452,21029900
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500
