Price,Close,High,Low,Open,Volume
2023-05-02,300.6286315917969,304.33959922450805,299.1521149683054,302.9418469765617,26404400
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800
2023-05-04,300.6286315917969,302.9418469765617,298.65008970357985,301.44562423928016,22519900
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200
2023-05-08,303.81787109375,305.3436228273613,301.2979520150605,305.2747115147881,21318600
2023-05-09,302.1937561035156,305.1861717412248,301.51455600745976,303.1781005859375,21340800
2023-05-10,307.4206237792969,308.09982387729104,302.8532809885263,303.7883902256099,30078000
2023-05-11,305.25506591796875,306.24926349994644,301.4653635324245,305.2452428998002,31680200
2023-05-12,304.13287353515625,305.78656482552327,301.79998224342324,305.68812438304315,19758100
2023-05-15,304.6152038574219,305.04831778842316,302.77448467056973,304.26085429922443,16336500
2023-05-16,306.8594970703125,308.79865663517415,304.9793957630767,304.9793957630767,26730300
2023-05-17,309.7598571777344,310.1840433874079,306.54386940895085,308.07295683091866,24315000
2023-05-18,314.2187805175781,314.73177784456124,309.483610472281,310.2826700411064,27276000
2023-05-19,314.0412292480469,314.4456963446299,312.09783032838016,312.46282914333904,27529500
2023-05-22,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200
2023-05-24,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900
2023-05-25,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700
2023-05-26,328.3947448730469,328.8978374792633,319.5064041956886,319.6444980132169,36630600
2023-05-30,326.73736572265625,331.20619186335273,326.0566810034036,330.70309932273216,29503100
2023-05-31,323.9555358886719,331.4035709455312,322.9098221088515,327.8028654551653,45950600
2023-06-01,328.0888977050781,329.02608115085206,320.33505191131786,321.5287039010863,26773900
2023-06-02,330.870849609375,332.94249783924806,328.0593291620814,329.73638489709236,25864000
2023-06-05,331.4035339355469,333.98814914784583,330.14082001100866,330.6932554714019,21307100
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200
2023-06-07,319.01318359375,329.9731432176181,318.1450620184974,327.17149729188003,40717100
2023-06-08,320.8678283691406,322.22919821662333,318.9836166344126,319.5656458971588,23277700
2023-06-09,322.3771667480469,325.5339371624328,320.0293005008995,320.60145516606644,22514900
2023-06-12,327.3688049316406,327.61542900796314,320.7691422408111,324.1429427458358,24260300
2023-06-13,329.77581787109375,332.4294950152336,325.928488773513,329.95337995894954,22951300
2023-06-14,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100
2023-06-16,337.70721435546875,346.7238036323781,337.332371106431,346.57583523072196,46533600
2023-06-20,333.4850158691406,337.4605942019211,331.32458686367323,334.7280106683064,26375400
2023-06-21,329.0556945800781,333.1693972869812,327.5858247663164,331.82774670017375,25117800
2023-06-22,335.1226501464844,335.52711724274883,328.8386735229286,329.6081394338645,23556800
2023-06-23,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700
2023-06-26,324.16265869140625,331.571224712544,324.05412845410723,329.2135144395698,21520600
2023-06-27,330.0520324707031,331.61068318067953,324.85317836133345,327.3786061607091,24354100
2023-06-28,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500
2023-06-29,330.52557373046875,331.5712574014784,328.1283949434642,330.19016860066165,16997000
2023-06-30,335.94146728515625,338.1018966475319,332.6465731689778,333.18913410608565,26823800
2023-07-03,333.4259033203125,336.29661141149415,332.0250953135726,334.60971102375174,12508700
2023-07-05,333.58367919921875,337.0364158494364,330.2098791029289,330.5650032791807,18172400
2023-07-06,336.6615905761719,338.3583654623212,330.9695176090643,332.7451989549393,28161200
2023-07-07,332.666259765625,337.17455476042386,332.4492293908837,334.7379078689779,21185300
2023-07-10,327.34906005859375,330.7031716252325,323.16632530270994,330.0816741278203,32791400
2023-07-11,327.9803771972656,328.3650950420955,322.5842420360522,326.58941400885703,26698200
2023-07-12,332.64654541015625,337.03643563123427,331.1372073615491,332.0546416428547,29995300
2023-07-13,338.03277587890625,339.0981784792485,334.4419154262678,334.9746317791757,20567200
2023-07-14,340.57794189453125,346.684355842652,339.66050764457793,342.8962140090438,28302200
2023-07-17,341.0613708496094,342.3043356947929,337.57904017391905,341.0120279721599,20363900
2023-07-18,354.6355285644531,361.827094682559,337.5494363326708,341.15998612794135,64872700
2023-07-19,350.2850646972656,357.56541162077775,347.6807303302268,356.8650077338188,39732900
2023-07-20,342.1859436035156,353.13605781346064,340.70619925367106,348.79548040834504,33778400
2023-07-21,339.1277770996094,345.56959587744933,335.2409797862232,344.43513130446024,69368900
2023-07-24,340.4496765136719,342.2352622665316,337.68749929823326,341.1797041463386,26678100
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700
2023-07-26,333.2088623046875,340.01571122456374,328.61178568719,336.8293171664982,58383700
2023-07-27,326.2539978027344,336.72070717863835,324.60653603697625,335.88220956155055,39635300
2023-07-28,333.80072021484375,335.418588461766,328.6709579484161,329.16420605704235,28484900
2023-07-31,331.3838195800781,333.1397816268532,328.85836158947654,332.3703157885018,25446000
2023-08-01,331.7981872558594,333.9684913237122,329.1938524799162,330.66372244536,18311900
2023-08-02,323.0775146484375,329.12474134255,321.9528944979642,329.12474134255,27761300
2023-08-03,322.2488708496094,325.42539000063243,321.5484669368351,321.597779707483,18253700
2023-08-04,323.3537292480469,330.61435706998384,322.82101286060225,327.39836976439574,23727700
2023-08-07,325.6522216796875,326.6387178056162,323.09720032618895,323.93572805432285,17741500
2023-08-08,321.6470947265625,324.31064668065517,318.6382931645677,322.54480993915706,22327600
2023-08-09,317.878662109375,322.6927379851772,316.7145737837254,322.06139611026583,22373300
2023-08-10,318.5692138671875,323.8272555255074,316.84284549970266,321.6174835434037,20113700
2023-08-11,316.6751708984375,318.05625962756983,314.8994595848591,315.9352987108156,24342600
2023-08-14,319.66424560546875,319.6839646920239,315.7576988733088,317.0500366268224,18836100
2023-08-15,317.513671875,320.7000656335948,316.5666438946888,318.63829206231935,16966300
2023-08-16,316.74261474609375,320.716745588524,316.1494577370067,317.1380426957456,20698900
2023-08-17,313.2627868652344,318.19581584517493,312.6004217100495,316.8810112071374,21257200
2023-08-18,312.8673400878906,314.74564524442695,307.9935939126714,310.90003574711136,24744800
2023-08-21,318.2056884765625,319.0855132833144,313.4209415411844,314.3007663479363,24040000
2023-08-22,318.779052734375,322.357724957099,317.7904679139887,321.7843590357293,16102000
2023-08-23,323.2672424316406,325.44214114565574,319.76764365334907,320.1235498834675,21166400
2023-08-24,316.3175048828125,329.1790038104103,316.3076093798751,329.05048294908903,23281400
2023-08-25,319.29315185546875,321.64595850158366,315.16084417438077,317.8003790491066,21684100
2023-08-28,320.00494384765625,322.4269587484768,318.0475348868792,321.9425618021561,14808500
2023-08-29,324.6611633300781,325.2246639510212,318.20570528498234,318.20570528498234,19284600
2023-08-30,325.0368347167969,326.0451804445671,322.72354969246516,324.91820935696705,15222100
2023-08-31,324.0185546875,327.1325906870204,323.04973074953705,325.44211917343154,26411000
2023-09-01,324.9082946777344,328.2002688955857,323.04975036551434,327.5280384500807,14931200
2023-09-05,329.74249267578125,331.0276711915423,324.9083280364007,325.24444329366247,18553900
2023-09-06,329.0801086425781,330.64205933119945,326.41091765065016,329.5744010359564,17535800
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000
2023-09-08,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100
2023-09-11,334.0823974609375,334.556929093658,331.60103960424,333.3903759343724,16583300
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400
2023-09-14,334.83367919921875,336.9689957887937,332.7279887772519,335.2785242515413,20267000
2023-09-15,326.45050048828125,333.54853269059,325.88699986571044,333.07403125618623,37666900
2023-09-18,325.3037109375,326.62841094537885,322.6345199175024,324.0580844389393,16834200
2023-09-19,324.8984069824219,325.6299802911353,320.8056813654168,322.44673584714667,16505900
2023-09-20,317.1083984375,325.8277253464485,316.85138685350296,325.7486518211925,21436500
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500
2023-09-22,313.39129638671875,317.78061558235316,312.54109771841047,317.6520947233704,21447900
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000
2023-09-26,308.576904296875,312.27420215829727,306.4810789726441,311.5327634853885,26297600
2023-09-27,309.2194519042969,310.7121944558891,306.1548329521496,308.7350248311766,19410100
2023-09-28,310.05975341796875,311.8787458429494,305.9175806621763,307.43997954346224,19683600
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300
2023-10-02,318.1265869140625,318.21558609786393,311.58216015238867,312.66960950158256,20570000
2023-10-03,309.8126525878906,317.72133220387497,307.65751446392886,317.167696875075,21033500
2023-10-04,315.3190002441406,316.38668872589204,310.4156280697813,310.44528440709587,20720100
2023-10-05,315.7144470214844,316.3273949780159,311.30536698470246,315.4475399696837,16965600
2023-10-06,323.5242919921875,325.4322535375942,312.6893801694388,312.9365263852443,25645500
2023-10-09,326.0550231933594,326.5295245559065,319.4908060988146,321.04289136697315,19891200
2023-10-10,324.64141845703125,327.3204751601556,323.92963610326484,327.1820587892371,20557100
2023-10-11,328.6253662109375,329.0207940895387,325.38280933566625,327.4291569039612,20063200
2023-10-12,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100
2023-10-13,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400
2023-10-16,328.8428955078125,332.3029426566613,326.82617386510276,327.2710189684246,22158000
2023-10-17,328.26947021484375,329.653482917614,323.6725568735075,325.827664522765,18338500
2023-10-18,326.3417053222656,331.75916074567095,324.55236929454276,328.6945419118804,23153600
2023-10-19,327.5379638671875,333.0344936244933,327.13264042852785,328.35847607866697,25052100
2023-10-20,322.9410705566406,328.1311417316229,321.73499566730453,327.93341266679295,25012600
2023-10-23,325.5607604980469,328.93183835802176,320.6870445710428,321.7547029032871,24374700
2023-10-24,326.7569885253906,328.0520324209601,323.8604418074662,327.51818809043544,31153600
2023-10-25,336.7812194824219,342.24809258313576,333.7660175404183,341.08153951297123,55053800
2023-10-26,324.1471252441406,337.7302724471152,323.20795749855927,336.6527185001531,37828500
2023-10-27,326.0451965332031,332.876322086507,324.65128814798715,326.6581143687127,29856500
2023-10-30,333.4595642089844,335.5751503381647,328.04210819348634,329.60408920215934,22828100
2023-10-31,334.25042724609375,335.1302822914459,330.8694837708354,334.98200058976215,20265300
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800
2023-11-02,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100
2023-11-03,348.7726745605469,350.34455080259016,343.3651149755006,345.6388779161569,23624000
2023-11-06,352.4601745605469,353.45865496757824,349.3164818069367,349.41534633116447,23828300
2023-11-07,356.4144592285156,358.3224205581765,353.5475694831932,355.2973536323188,25833900
2023-11-08,359.05401611328125,359.7163510431648,356.43424222372255,357.55134788937477,26767800
2023-11-09,356.5727233886719,360.6259278921103,356.2464734463561,358.1643307455067,24847300
2023-11-10,365.4502258300781,365.87531013435387,356.948388898465,357.3635776987093,28042100
2023-11-13,362.49432373046875,364.2638992456972,361.72322867303586,364.0167530071711,19986500
2023-11-14,366.0433349609375,367.7041805891428,363.1566838302052,366.77490833178183,27683900
2023-11-15,366.19195556640625,369.6193935277106,363.6560136358565,367.7867932943984,26860100
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300
2023-11-17,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000
2023-11-20,373.8887634277344,375.30530165844715,367.50935336596496,367.7272846499551,52465100
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100
2023-11-22,374.294921875,376.21667138013174,371.44201414653855,374.44350452118096,23345300
2023-11-24,373.87890625,374.4138340725339,371.61047370141006,373.7798410635381,10176600
2023-11-27,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200
2023-11-28,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100
2023-11-29,375.2855224609375,380.6842269423362,373.88878509131484,380.1493294028235,28963400
2023-11-30,375.344970703125,376.5138612366037,371.9373340529728,374.92890903622725,30554400
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300
2023-12-05,369.0150451660156,369.5697738529902,362.17997152044285,363.0021791950114,23065000
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100
2023-12-07,367.45989990234375,367.95519561310016,362.8734567838674,364.76549002661096,23118900
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800
2023-12-11,367.80657958984375,368.10377515204266,362.6555223800224,365.01313478005966,27708800
2023-12-12,370.8575439453125,370.897176058441,366.9744130807321,367.3607581652339,24838300
2023-12-13,370.8476867675781,374.086939898613,367.28155178547297,372.48215648382853,30955500
2023-12-14,362.48712158203125,370.2434695547166,360.70406906648043,369.79769131060294,43277500
2023-12-15,367.241943359375,368.8962139906386,362.8337997442001,363.39844407099264,78478200
2023-12-18,369.14385986328125,369.4905728812435,365.2112110016812,365.9739856872879,21802900
2023-12-19,369.7481384277344,369.7481384277344,366.3603026960237,367.9947723838569,20603700
2023-12-20,367.13299560546875,372.49209893738356,367.0438460032924,371.47179096076275,26316700
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000
2023-12-22,371.0556640625,371.65002486970394,369.20326322723065,370.1641379669173,17091100
2023-12-26,371.1349792480469,373.3935264411523,369.9858895911405,371.4717766979323,12673100
2023-12-27,370.5505065917969,371.53118233613856,369.3023518404904,370.17407704899347,14905400
2023-12-28,371.7491455078125,372.91803612376333,370.63968795840486,371.8382951076273,14327000
2023-12-29,372.50201416015625,373.61147173786514,369.9661024881211,372.46238203796617,18723000
2024-01-02,367.3805847167969,372.3632576668665,363.3191544056819,370.3424429826701,25258600
2024-01-03,367.1131591796875,369.7481357898977,365.04282689247566,365.5381225658885,23083500
2024-01-04,364.4781799316406,369.5896348719219,363.71543548306664,367.1825051718643,20901500
2024-01-05,364.28997802734375,368.559424433647,363.0517388090319,365.4985007136341,20987000
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000
2024-01-09,372.25433349609375,372.4524336286839,367.6976072202341,368.509899386066,20830000
2024-01-10,379.16864013671875,380.5554922110054,372.7793440678221,372.8288615431399,25514200
2024-01-11,381.01116943359375,387.00423522356067,376.8011560453087,382.3682747948277,27850800
2024-01-12,384.81500244140625,385.0230181492978,381.03093643070736,381.8630294927209,21645700
2024-01-16,386.59808349609375,390.32271672497956,383.9730224089054,389.9562027545636,27202300
2024-01-17,385.8056335449219,386.4395963207224,381.1894739959276,384.32966203351646,22234100
2024-01-18,390.16424560546875,390.2831117413872,386.4495277057587,388.03448005572534,23392100
2024-01-19,394.91900634765625,394.91900634765625,389.7976365507904,392.03638233280395,29272000
2024-01-22,392.77935791015625,396.85067355830614,389.88681807260593,396.256312744514,27016900
2024-01-23,395.1468811035156,395.6223758316309,390.22364091426874,392.02652441578425,20525900
2024-01-24,398.7724304199219,401.8135529594447,396.6822972921996,397.7620381791371,24867000
2024-01-25,401.0607604980469,403.18064073795176,398.7427801039566,400.5159472859716,21021200
2024-01-26,400.1295471191406,402.34849224643625,398.6436601299057,400.5654097210854,17803300
2024-01-29,405.8650817871094,406.1226452071924,400.52577999660826,402.23951388406,24510200
2024-01-30,404.7457275390625,409.16375662074074,402.6258777098208,408.3812111979871,33477600
2024-01-31,393.83929443359375,411.41240548584386,393.47278047208044,403.1310461052013,47871100
2024-02-01,399.9809875488281,404.161284395668,398.01960572688716,398.0493222591689,30657700
2024-02-02,407.35101318359375,408.7675516875465,399.7630791252122,400.01072698522285,28245000
2024-02-05,401.8334045410156,407.2915729534139,400.189019151807,406.0434180871643,25352300
2024-02-06,401.67486572265625,404.13154308563696,399.11915341177513,402.0612108490808,18382600
2024-02-07,410.1543273925781,410.4019752246544,403.5669011054383,403.60653322309605,22340500
2024-02-08,410.2137756347656,411.65014520614363,408.6486545795197,410.1543425713037,21225300
2024-02-09,416.5931396484375,416.86061863442,411.18451986779826,411.34301809604267,22032800
2024-02-12,411.3529968261719,416.7814183822025,410.8477855354943,416.6031191844753,21202900
2024-02-13,402.4970703125,406.21178774325523,399.59464501524405,401.1300494611104,27824900
2024-02-14,406.38739013671875,406.7347443342126,401.5046846687993,404.9781660710295,20401200
2024-02-15,403.4795837402344,406.03011869599004,401.22679392364836,405.0476293953427,21825500
2024-02-16,400.99853515625,405.19649639829663,400.3832375883185,404.86897976610464,22281100
2024-02-20,399.7381591796875,401.4252604899609,394.9943773768075,400.1847314590158,24307900
2024-02-21,399.13275146484375,399.24193376469594,394.21034092041026,397.1380014467668,18631100
2024-02-22,408.5310363769531,409.70208857639847,405.47438600636866,407.08210687109107,27009900
2024-02-23,407.23095703125,412.70912252547726,405.87134201034183,412.5205899694505,16295900
2024-02-26,404.4521484375,409.0371386513167,404.2734892487182,408.34243031561954,16193500
2024-02-27,404.39263916015625,405.22627106063214,400.7901378959309,404.898754425873,14835800
2024-02-28,404.63079833984375,406.1988137086949,402.24898865810695,405.0873045429746,13183100
2024-02-29,410.5059814453125,411.06173606105705,402.84447248671415,405.5438650287684,31947300
2024-03-01,412.3518371582031,412.71902889421233,407.76684684717014,408.153876143975,17800300
2024-03-04,411.7762451171875,414.18782621068357,409.19593875466035,410.307447886493,17596000
2024-03-05,399.5992126464844,411.1113283199567,397.60446252322527,410.8235170993726,26919200
2024-03-06,399.0434265136719,402.09017289690905,395.37147897743796,399.9167637441042,22344100
2024-03-07,406.0400390625,406.67517415608603,399.19229481283145,403.04290164123864,18718500
2024-03-08,403.14215087890625,407.3103404061873,401.2664565057241,404.8689575439801,17971700
2024-03-11,401.4550476074219,402.6062622273282,398.21976836345937,400.700826521959,16120800
2024-03-12,412.13348388671875,412.4212950799544,403.70782104780903,404.5315189350478,22457000
2024-03-13,411.95489501953125,415.0115452878592,408.3325562328795,414.9321647542621,17115900
2024-03-14,421.9981994628906,424.5785058716351,414.8229687362819,417.05592096351893,34157300
2024-03-15,413.264892578125,419.39806083838096,409.6623914264508,416.1131423873529,45049800
2024-03-18,414.1580505371094,417.54221722990445,410.6448639845401,411.111304092611,20106000
2024-03-19,418.2170715332031,418.4751112612702,412.40145573236146,414.6641794557911,19837900
2024-03-20,422.00811767578125,422.7325672103819,417.472736496582,418.8025799169323,17860100
2024-03-21,426.11676025390625,427.55578606152034,423.9235133811952,426.57326646256405,21296200
2024-03-22,425.49151611328125,426.6030252593982,422.8417631107263,426.44426419825527,17636500
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500
2024-03-26,418.4552307128906,422.76234370981615,418.1575158713517,422.3852180529654,16725600
2024-03-27,418.2369079589844,421.23404544961727,415.83526074059097,421.2241115258407,16705000
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400
2024-04-09,423.0501708984375,424.4991003259259,418.4254750382327,423.20896224870864,12512300
2024-04-10,420.0530700683594,420.81722505973426,416.5200457584293,418.99116993330387,16216600
2024-04-11,424.6876525878906,426.1167444183971,419.15984809671994,422.5936541739285,17966400
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100
2024-04-15,410.5059814453125,423.5861130505976,410.29755074964197,423.36777871681545,20273500
2024-04-16,411.43878173828125,415.2298454910269,410.5952462785095,411.42887810136665,16765600
2024-04-17,408.71954345703125,415.7062108618487,407.22097481991534,414.08855629342435,15855500
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500
