Price,Close,High,Low,Open,Volume
2023-12-05,35.1703987121582,36.10943515035138,35.04454709728955,36.031990559388895,7064800
2023-12-06,33.8966064453125,35.21902195441558,33.82854126845636,34.89814008414471,10186300
2023-12-07,33.4687614440918,34.28554721444462,33.060370413552214,34.06190397734814,11219300
2023-12-08,33.964664459228516,34.18830766591568,33.44931288335258,33.789638695860624,6459200
2023-12-11,33.80908966064453,34.46057162406458,33.77991993370737,33.89660255072953,6837600
2023-12-12,33.48820877075195,33.62434282193241,32.856174510574,33.2548435301327,8380000
2023-12-13,33.731300354003906,33.83826097014055,33.07981836011514,33.65351317544233,6337200
2023-12-14,34.898136138916016,34.966201308077395,34.15914128404669,34.33416706453981,8861700
2023-12-15,34.8300666809082,34.9953704351406,34.07162419834552,34.48974087700778,15659400
2023-12-18,35.20928955078125,36.00662750760541,35.19956754562286,35.64685396837335,6800700
2023-12-19,35.802433013916016,35.92884134013845,35.267633692738045,35.42321174452206,5810100
2023-12-20,35.4523811340332,36.502535755575984,35.39404168346303,35.88022355433877,6653800
2023-12-21,35.62740707397461,35.73436767956043,35.22873808632868,35.49127674296478,4252800
2023-12-22,35.578792572021484,36.08442220708508,35.50100168542387,35.84133125037798,3627000
2023-12-26,36.02607345581055,36.366402967992,35.83159997874587,36.09413861639223,3594500
2023-12-27,35.646854400634766,36.18165371338876,35.5690672306047,35.95801049930157,4267500
2023-12-28,35.20928955078125,35.62740624878334,35.14122438685284,35.442658476588115,4179200
2023-12-29,35.15095520019531,35.442663617813466,34.995377130180714,35.34542500575823,4757100
2024-01-02,35.12178421020508,35.763544257410224,35.02454930064558,35.47183581945771,5503400
2024-01-03,35.55934524536133,35.82188392663408,35.05371560468125,35.13150649214296,6926000
2024-01-04,34.791175842285156,35.94829114704222,34.742558393769194,35.83160481947565,7153300
2024-01-05,34.97592544555664,35.306529270544765,34.8106216784259,35.15095121815467,4473400
2024-01-08,34.2369270324707,34.25637475274551,33.225667833821234,34.04245353899606,8938300
2024-01-09,33.55626678466797,34.21747434085311,33.30345387637263,34.1202394628794,7036000
2024-01-10,33.12843322753906,33.556271949455805,32.91451201194399,33.410419610046496,5756600
2024-01-11,33.245113372802734,33.52709973437549,33.021470168226344,33.410417129655876,5973900
2024-01-12,33.527099609375,33.98411173095984,33.19649580617444,33.847981407748975,6782100
2024-01-16,32.58390808105469,33.49793239263057,32.52556862918279,33.37152406478581,6656000
2024-01-17,32.321372985839844,32.82699887643123,31.932425998475146,32.03938660546411,6985400
2024-01-18,32.389442443847656,32.545020517553,32.07828629643697,32.29220382948565,6635600
2024-01-19,33.03119659423828,33.040918599310636,32.39915869561213,32.506119297774084,8908700
2024-01-22,33.478485107421875,33.692406325128545,32.84644716925586,32.94368577242864,11147100
2024-01-23,34.32444381713867,34.70366513238029,33.00202836245852,33.52710574168866,15096900
2024-01-24,35.81216049194336,35.92884310920827,34.499467137937366,34.69394063956124,14417400
2024-01-25,35.97745895385742,36.22054989273484,35.00509519834776,36.055249834749404,11492100
2024-01-26,36.4928092956543,36.81369110432994,35.744088784684365,35.851049387576246,8835500
2024-01-29,36.16220474243164,36.327508500595464,35.75381376803835,36.220547899890605,5857600
2024-01-30,35.79270935058594,35.98717912435321,34.16886003286241,34.95647597000327,18937100
2024-01-31,34.664772033691406,35.909396549500194,34.635598596476505,35.889948827781474,12417800
2024-02-01,34.45085144042969,35.14122888246531,33.93549978782193,34.87869019832352,7803800
2024-02-02,33.80908966064453,34.48001934511386,33.789641939595256,34.431401897127415,7243000
2024-02-05,33.57571792602539,33.83825657445436,33.1381572212503,33.565995920945745,7251300
2024-02-06,33.85770797729492,34.120246654285694,33.59516930030414,33.867433692705845,5298100
2024-02-07,33.77992248535156,34.16886580789633,33.38125344691073,33.97439229198705,7588000
2024-02-08,34.0619010925293,34.26610029977842,33.72157526256967,33.77991842310848,5445500
2024-02-09,33.55626678466797,34.17858261522732,33.47847962414357,34.06189631053147,4668400
2024-02-12,33.57571792602539,34.17858610061335,33.48820504321573,33.818808855021864,8691200
2024-02-13,33.118709564208984,33.67295658662321,32.85617091528542,33.54654826471041,7038000
2024-02-14,33.25484085083008,33.6535098382685,33.099262799860774,33.40069318714756,6578700
2024-02-15,34.36333465576172,34.61614759560908,33.254840587716714,33.29373602746963,9206700
2024-02-16,34.334171295166016,34.71339262987058,33.9452242440837,34.46057593388488,7260900
2024-02-20,34.15914535522461,34.59670985860751,33.99384156093597,34.188315085692146,7906400
2024-02-21,34.15914535522461,34.586984142269024,33.80909375251829,34.295275709771744,6194200
2024-02-22,34.32444381713867,34.606430229237134,33.88687933444689,33.96467022438045,6449600
2024-02-23,34.2369270324707,34.32443991907063,33.54654965444541,33.9354966413947,6489900
2024-02-26,33.94521713256836,34.334164102166376,33.7021262038879,34.03273001526426,5076500
2024-02-27,33.99383544921875,34.460569599155534,33.83825739923982,34.35361270357958,5954600
2024-02-28,33.98411178588867,34.35361102753902,33.66322998699605,33.93549434313094,5557900
2024-02-29,34.10079574584961,34.36333439830485,33.71184876978112,34.14941319053985,9270300
2024-03-01,34.6550407409668,35.24818317547222,34.47029297828193,34.499462701528735,5702800
2024-03-04,34.207759857177734,34.791176671827046,34.178590129227366,34.58698115762715,5974300
2024-03-05,34.373863220214844,34.60836161904356,34.07096541716916,34.18821834386837,4846700
2024-03-06,34.53996276855469,35.04804755571352,34.30546439127185,34.921029154387185,7840600
2024-03-07,35.3607177734375,35.536593436106244,34.56928101871299,34.60836160030672,6568000
2024-03-08,35.3802604675293,35.60498965608162,34.96011345888825,35.36071831279193,5601500
2024-03-11,35.819942474365234,35.927422440304625,34.80377299475444,35.19460855684602,6561200
2024-03-12,35.90788650512695,36.17169999611227,35.67338438182285,35.98605512198992,6193800
2024-03-13,35.69292068481445,36.82633935252989,34.82331546483677,36.3280275472147,13037200
2024-03-14,36.74817657470703,36.79703009138567,35.81017563625322,35.85902915293186,10038100
2024-03-15,36.86542892456055,37.27580669991188,36.54299270497746,36.54299270497746,14419300
2024-03-18,36.845890045166016,37.236725701444286,36.73841005332524,36.933827881464374,5540100
2024-03-19,37.58847427368164,37.59824348708963,36.82634517289089,36.83611811358366,5649100
2024-03-20,37.344200134277344,37.5689292986347,36.95336453617834,37.314885041684995,5711200
2024-03-21,37.57870101928711,37.76434961805223,37.25626479752807,37.40282536113318,5623600
2024-03-22,37.51030731201172,37.989080790389195,37.256266752064555,37.61778730066492,5011600
2024-03-25,37.930450439453125,38.331055256936466,37.60801423381266,37.81320124897337,6020200
2024-03-26,37.4321403503418,38.16495434815933,37.40282525587548,38.01839005768193,4408900
2024-03-27,37.940223693847656,37.95976211968566,37.275805396817844,37.353970282023624,3537700
2024-03-28,38.51670455932617,38.69258022896296,38.233352626942455,38.233352626942455,5828600
2024-04-01,39.0150146484375,39.14203677561166,38.19426288266157,38.712116876648174,5012900
2024-04-02,38.9954719543457,39.513325941139165,38.61440930540075,39.35699245112881,5715200
2024-04-03,39.9041633605957,40.00187039860328,39.14203802773976,39.2690564316927,5700700
2024-04-04,39.7185173034668,40.265682663515925,39.5719530235768,40.060495653497505,5672000
2024-04-05,40.29500198364258,40.49041607428626,39.70874852985696,39.91393556140374,4628200
2024-04-08,40.02141571044922,40.607669166619914,40.02141571044922,40.50018917995771,5982100
2024-04-09,40.040958404541016,40.40247895131538,39.66966491669211,40.255918380761685,4205000
2024-04-10,40.1679801940918,40.431793691509164,39.62081104456486,39.913935910378086,5466100
2024-04-11,40.00187301635742,40.33408218552163,39.36676977317734,40.30477081765812,4353500
2024-04-12,38.7609748840332,40.597896425416465,38.653498624127096,40.27546019112835,7874300
2024-04-15,38.204036712646484,39.24951776683734,38.19426749889134,39.01501936386486,5376600
2024-04-16,37.55915832519531,38.19426527353795,37.226949167602726,37.99884746425678,6349600
2024-04-17,37.16832733154297,37.94022564683858,37.00222088509281,37.51030571058037,4702900
