Price,Close,High,Low,Open,Volume
2023-06-16,111.79580688476562,113.4966308145553,111.7384780345596,112.41689615879949,1510700
2023-06-20,110.75428771972656,112.03468056987909,110.70650882052651,111.37536966910821,701200
2023-06-21,112.3499984741211,112.8277582832915,109.67454062675236,110.79249683060243,610400
2023-06-22,110.7925033569336,112.82776492951155,110.46763016677812,112.68443552031025,506000
2023-06-23,109.33055877685547,111.98690229025709,109.2159010821994,111.38492752320307,865100
2023-06-26,111.17471313476562,111.74802348385468,109.66499029313637,109.91342745075505,590600
2023-06-27,111.97734832763672,112.13022767837577,110.99316427026345,111.25115136402647,530600
2023-06-28,110.13319396972656,112.02511874396482,110.02808622782041,112.02511874396482,756300
2023-06-29,110.55361938476562,110.83072095505162,109.53121366200376,109.74142914911978,827100
2023-06-30,111.1651611328125,111.57603490551912,109.98987595532778,110.84028792604012,519400
2023-07-03,112.08245086669922,112.28310910587312,110.67783590244602,110.67783590244602,260200
2023-07-05,113.31507110595703,114.30881241072497,111.89134887731554,111.93912777553986,794000
2023-07-06,112.31177520751953,112.93286440856116,111.49002776430189,112.48376902796127,536000
2023-07-07,112.09200286865234,112.64620599083665,110.9836039143198,111.75757246389838,694300
2023-07-10,112.3499984741211,112.48377063748592,111.79579534587475,112.09200409474883,818900
2023-07-11,113.20996856689453,113.23863298928667,112.0155690336476,112.57932211412276,621300
2023-07-12,115.01589965820312,115.3694372531308,113.63994906811268,113.69727791268772,573100
2023-07-13,115.0350112915039,115.17834069852032,114.47125819128561,114.96812520690112,551500
2023-07-14,114.12727355957031,114.81524889947974,113.44885545772536,114.81524889947974,576200
2023-07-17,114.36614990234375,115.00634632193534,112.98064202781373,114.07949108967232,696700
2023-07-18,114.04126739501953,115.58921183377615,112.99975448828975,114.49992002910767,733600
2023-07-19,115.78032684326172,115.80899126947594,114.39482611596833,114.56681996329084,597000
2023-07-20,116.74539184570312,116.78361350674227,113.57306687981877,113.57306687981877,791400
2023-07-21,117.79646301269531,118.46533115152393,116.61162067053365,117.1180449260529,622700
2023-07-24,117.69136047363281,118.10223423893724,116.47785365426584,117.81558270107355,638900
2023-07-25,118.34110260009766,118.7901979845681,117.3855829871941,117.7582350530236,545200
2023-07-26,118.87620544433594,119.70750289021689,118.28378062551741,118.32200228705763,511200
2023-07-27,116.82182312011719,119.18195759312277,116.65937925494433,118.66597615736144,697300
2023-07-28,116.6689453125,117.97800982942407,116.19118549771497,117.7773515820187,526900
2023-07-31,116.29630279541016,117.40470915599872,115.67521352715187,117.21360084036094,1574200
2023-08-01,115.67520904541016,117.13715297572229,115.47455078929246,116.15296888093891,810000
2023-08-02,116.07653045654297,117.19448669904195,114.51902875917988,114.73880148661193,1383300
2023-08-03,113.0761947631836,117.37603329775183,112.45511280688633,117.23271117862882,1123600
2023-08-04,112.05377960205078,114.68145848604995,111.74801362351413,113.23862914766175,1208400
2023-08-07,112.74176025390625,113.15263399060389,111.75757619136071,112.05378494687425,1025900
2023-08-08,111.92957305908203,113.15263706479608,110.89761007049711,112.77998497836872,936200
2023-08-09,112.25445556640625,113.02842417682417,110.95494821432389,111.49959414203218,617300
2023-08-10,111.75757598876953,113.19085544580922,111.43270281105796,112.23533580778276,446000
2023-08-11,112.23533630371094,112.36910847042283,111.27025942382973,111.66202597636907,556400
2023-08-14,111.07917022705078,112.33089875873299,110.27653714140216,112.33089875873299,527800
2023-08-15,109.59810638427734,110.64918388352838,109.42611254713051,110.64918388352838,585200
2023-08-16,110.5154037475586,110.8307196845818,109.50254798397704,109.78920678858312,418400
2023-08-17,111.49002838134766,112.53154125698312,110.34340776541406,110.34340776541406,848800
2023-08-18,112.47087860107422,112.83629092402616,111.06691672459705,111.06691672459705,665900
2023-08-21,112.25932312011719,112.81706351890158,111.07653666867915,112.70166667677063,491000
2023-08-22,112.51896667480469,113.07669974938578,111.77851642704196,112.26894384626193,516700
2023-08-23,112.03816223144531,113.22094875911934,111.49965093669037,112.95169678002497,692300
2023-08-24,111.93238067626953,113.35557176735664,111.41310587171635,111.60542661270672,587100
2023-08-25,113.18247985839844,113.52866306049354,112.17278496609269,112.5189681681878,788600
2023-08-28,112.3266372680664,113.21133172705566,111.80736247797459,112.88437767259825,500300
2023-08-29,112.74974822998047,112.78821384323997,111.26885513403465,112.16316046676279,553100
2023-08-30,112.85552978515625,113.40365194945599,112.24009463003253,112.6439725749764,439800
2023-08-31,111.49964904785156,113.38442754271583,111.48041990819894,113.03824433644003,873000
2023-09-01,111.03807830810547,112.6439792823621,110.36494102321798,111.89391810092803,494500
2023-09-05,107.9128189086914,111.58620093341706,107.72049082517114,110.63420076383194,909300
2023-09-06,107.96088409423828,108.23975428364434,107.28775421399291,107.86472373085543,725700
2023-09-07,109.65335083007812,110.16300743542666,107.9416711605806,108.86482399345904,683300
2023-09-08,109.79757690429688,110.55725623557419,109.47062286991275,110.0187523396066,556900
2023-09-11,109.55717468261719,110.22069366622192,109.13406027723846,109.47062521944177,616500
2023-09-12,109.50910186767578,109.81681946535143,108.71096416332618,109.56680396112925,801900
2023-09-13,110.83612823486328,111.78812830554963,109.73988395066313,109.73988395066313,714200
2023-09-14,111.89391326904297,112.09585224481908,111.31694371874468,111.39386761196947,678400
2023-09-15,110.5957260131836,112.00930612990558,110.25916106552731,111.60542085615242,2480100
2023-09-18,110.10530090332031,111.07653748954435,110.0379879123879,110.52841532436163,690200
2023-09-19,109.7110366821289,110.54764730801702,109.50909770413509,110.08607459733568,587300
2023-09-20,109.77835845947266,110.78805336276092,109.51871738679421,110.20146556041752,448100
2023-09-21,107.35507202148438,109.81681265011375,107.30698816935161,109.81681265011375,615300
2023-09-22,106.59539031982422,107.42238266982514,106.28767274795636,107.13390157301718,731500
2023-09-25,106.2396011352539,106.65309732933277,105.64339510250397,106.26844851260913,772100
2023-09-26,102.87393951416016,106.104970583936,102.65276405438479,105.96073369339352,1189600
2023-09-27,102.37388610839844,103.54706164000132,102.3065731190392,102.76815314362081,1388500
2023-09-28,101.8449935913086,103.01816170755815,101.51803956740306,103.01816170755815,1393500
2023-09-29,101.8642349243164,103.15280002737858,101.3353418825724,102.81623506288965,1028700
2023-10-02,98.81591033935547,101.52767397508734,97.96968143909803,101.41227712417053,1422300
2023-10-03,100.33525848388672,100.88338800488064,97.12345660867625,98.1043041304966,1392500
2023-10-04,102.2296371459961,102.28733923174337,99.71981284466443,101.04685076837305,1560600
2023-10-05,103.3162841796875,103.83555900077977,101.22956665699274,102.30658191591371,1311200
2023-10-06,104.38367462158203,104.60484273316969,101.53727785500905,102.24888071493518,1216700
2023-10-09,105.47991943359375,105.6626219317043,104.47021722884082,104.47021722884082,656200
2023-10-10,106.54731750488281,107.09543967807222,105.28759246108088,105.47992053552989,763200
2023-10-11,107.49932098388672,107.58586311766476,106.3261453711215,106.69155771912783,916300
2023-10-12,106.85503387451172,108.41285090875346,106.13382011078771,107.7012553827842,696500
2023-10-13,107.6820297241211,108.55709863737421,107.17236581856855,107.71087710175188,764500
2023-10-16,107.94166564941406,108.67249768934128,107.16275709131547,108.32631447761608,948800
2023-10-17,108.40323638916016,109.1052136539433,106.76848084401297,106.76848084401297,620600
2023-10-18,107.58586120605469,108.31669322564788,107.05697550148757,108.06667039378806,922500
2023-10-19,105.87418365478516,107.80703867991757,105.56646606233436,107.16275611706213,799400
2023-10-20,104.60484313964844,107.1242858626412,104.5471483862389,106.605011072258,840000
2023-10-23,103.65284729003906,104.92218327323232,103.33551146009923,103.52783954032007,585400
2023-10-24,104.49906158447266,104.89332861915152,103.88362644358932,104.45098507017697,509300
2023-10-25,104.19133758544922,104.98948250648135,103.72976492654843,103.9509330191069,975200
2023-10-26,104.58560943603516,105.77801408603945,104.16249503199005,104.3067392457841,790400
2023-10-27,102.04693603515625,104.90293620659287,101.40264620216742,104.33558493449124,846800
2023-10-30,102.35466003417969,103.12395031609196,101.46996557196012,102.4796677791419,712500
2023-10-31,103.52783966064453,103.96056500265372,102.60467954764368,102.8258550060132,1380600
2023-11-01,104.49906158447266,105.43183253328304,102.93162635637378,103.76823694002718,1167000
2023-11-02,107.10505676269531,107.90320181046353,104.39329311722024,104.39329311722024,951400
2023-11-03,107.21082305908203,109.31676950040728,107.18197568370478,108.39361680550776,762000
2023-11-06,106.4511489868164,107.47046943220086,106.20113349678992,106.7781030426011,812700
2023-11-07,105.64339447021484,106.64347845308428,105.47030287055348,106.36460824604288,644200
2023-11-08,105.07603454589844,105.18181315199766,103.68169086414075,104.97026327636503,1217200
2023-11-09,107.01850128173828,110.57648605027501,106.71078371979222,107.77818061766631,1556600
2023-11-10,107.13390350341797,107.99935414600164,106.27805642540604,107.72048394513317,910100
2023-11-13,106.85503387451172,107.31660657481824,106.16266748748615,107.2012170680245,747800
2023-11-14,109.75911712646484,109.91297958295719,108.43208645376414,108.75903316896179,934500
2023-11-15,109.17252349853516,110.61495093629239,108.40323326700383,109.13405788647378,1282900
2023-11-16,109.67256927490234,111.28808830095298,109.33599700302756,110.64379846871452,1099300
2023-11-17,109.52832794189453,110.33608380786413,108.98981669468259,110.24954168075261,1112000
2023-11-20,108.58594512939453,109.14368554759419,107.68202884588284,108.89366271588986,1214600
2023-11-21,107.31661224365234,108.6051847179203,106.25883346829477,108.1916885114136,1313400
2023-11-22,108.71095275878906,108.95135733602073,107.04734985625709,107.7781818252797,1452100
2023-11-24,108.47366333007812,108.83201648511333,107.82476015320363,108.77390056939994,732400
2023-11-27,109.09352111816406,109.54872431750864,107.79571465884187,108.48335937240277,1319200
2023-11-28,108.95791625976562,110.21698846999557,108.64799181574956,109.10319495928164,1151000
2023-11-29,108.52208709716797,109.20004450650245,108.08625100044017,108.92886154276866,1329700
2023-11-30,110.22667694091797,110.29447268745051,107.66979823000172,109.01603333199239,10055800
2023-12-01,110.26541137695312,111.0111719303379,109.39374655639116,110.34289433637679,1687300
2023-12-04,111.30172729492188,111.66008045759686,109.52934330610715,109.74241776017432,1363300
2023-12-05,110.29447937011719,111.69883047506883,109.71337188046044,111.42764747250786,1046000
2023-12-06,111.11772155761719,111.12740138673954,110.04266939043379,110.50755242051268,932100
2023-12-07,110.92401123046875,111.50511869742965,110.59471970855776,111.25331014156208,864800
2023-12-08,109.8876953125,110.87558460929249,109.40343788169089,110.84652295653108,885500
2023-12-11,109.7520980834961,110.0232810482985,108.77389605544606,109.76178530057663,878200
2023-12-12,110.12014770507812,110.46881368089059,108.97729975973346,109.9458147171719,894700
2023-12-13,113.17096710205078,113.43247026880398,109.47124039740268,110.19762658854445,1900500
2023-12-14,111.75692749023438,114.54624758664457,111.60196895724697,113.70364439969019,1317900
2023-12-15,111.20488739013672,111.40827464499547,110.39133837070169,111.37922037847032,2470500
2023-12-18,110.68187713623047,111.83441218539431,110.13951117859195,111.35015475487936,918900
2023-12-19,111.52449035644531,111.55354462069252,110.58502973681402,110.96274995039207,787800
2023-12-20,109.59715270996094,111.85378687458298,109.56809105523132,111.27267939609311,588500
2023-12-21,110.16856384277344,111.04991590032293,109.47123197068635,109.91674791359046,436300
2023-12-22,111.29204559326172,112.028111563237,110.45912222639005,110.68187650521507,375100
2023-12-26,112.16370391845703,112.61890708633194,110.84652311365463,111.12739331062387,602700
2023-12-27,112.2702407836914,112.46394818917626,111.85377909837645,112.29929504721865,437600
2023-12-28,112.42520904541016,113.06442502384458,112.06685587969947,112.2896175533428,436300
2023-12-29,112.25088500976562,112.57049671902398,111.54386583981679,111.95064034840958,429800
2024-01-02,113.24844360351562,113.63585102784292,112.02811280309837,112.02811280309837,882300
2024-01-03,114.30412292480469,114.95303351040135,113.35498248002745,113.42277822608297,1093500
2024-01-04,113.89734649658203,115.01114006770568,113.79080927043738,114.55593689948438,550600
2024-01-05,114.26538848876953,114.710904445679,113.33560770397,113.66490660466611,628200
2024-01-08,115.10799407958984,115.1757898268414,113.68427599812492,114.507519572271,492600
2024-01-09,114.6334228515625,115.0692515959335,114.0135739137458,114.74964729834646,594200
2024-01-10,114.32350158691406,115.04020055588062,113.9554685788896,114.78838460871523,627600
2024-01-11,111.75692749023438,114.0523103353892,111.61164878549614,114.0523103353892,623400
2024-01-12,112.14433288574219,112.95788179492592,111.83440843617005,112.51236586048982,509400
2024-01-16,110.48817443847656,112.23149671251596,110.17824998603521,111.5244850190631,692500
2024-01-17,109.19036102294922,110.86589494785449,108.27996209774005,109.93612158789813,854500
2024-01-18,108.89013671875,108.96761968857699,107.6601259767729,108.9288782036635,1127000
2024-01-19,109.51966094970703,109.92643541307423,108.61894184414717,109.73273539885611,1169900
2024-01-22,109.57777404785156,110.28479316869098,108.89981658062105,109.70367832342802,685900
2024-01-23,109.15162658691406,109.7133670039265,108.13469037251114,108.13469037251114,752300
2024-01-24,107.39861297607422,109.89738310553705,107.23396722214068,109.81021292516033,831900
2024-01-25,110.33321380615234,110.43975103452138,107.83444363215825,107.88287233202861,1102000
2024-01-26,110.12014770507812,110.88527540815643,109.8489646992646,110.69157537234183,799700
2024-01-29,110.66251373291016,110.89495523823763,109.73274032241807,110.17825628645498,572900
2024-01-30,110.90464782714844,111.340476594392,109.98455420081496,110.32354034109615,525400
2024-01-31,110.35258483886719,112.25087306616996,109.6261986983042,111.90220712756518,1123100
2024-02-01,112.14433288574219,112.17338714832994,109.74241285967176,110.44943193576101,638600
2024-02-02,110.18793487548828,111.41795291358801,109.10320293670922,111.04991991852829,774700
2024-02-05,108.26058197021484,109.50027971830168,107.72790326958642,109.16130101986879,780300
2024-02-06,108.2896499633789,108.43492867803845,107.35018931632052,107.98941270514958,1171800
2024-02-07,108.40586853027344,109.69399506694128,107.1564834746913,109.69399506694128,1227500
2024-02-08,109.37438201904297,109.48091924339795,107.84412678665507,107.95066401101003,819200
2024-02-09,109.54872131347656,109.93612875266867,109.04508942577213,109.04508942577213,745100
2024-02-12,110.41069793701172,110.70125536093991,109.42281599618391,109.69399898428635,918500
2024-02-13,108.23153686523438,110.1685666077889,106.98215179458485,110.07171659849759,633600
2024-02-14,109.42281341552734,109.72305066110529,108.02814963625573,108.27996557177579,700700
2024-02-15,110.67218780517578,110.98211225921955,109.72304739743382,109.72304739743382,719100
2024-02-16,110.36226654052734,110.90463989266453,109.73273778603244,110.0717165128794,1012100
2024-02-20,110.11045837402344,112.01843385780269,109.97486688281718,110.47849136598583,843300
2024-02-21,111.07897186279297,111.36952188781962,110.11045700100681,110.43974850720674,831900
2024-02-22,110.59471893310547,111.0014934182077,109.4712381009005,110.09108704653693,922100
2024-02-23,109.98509979248047,111.22384318444156,109.96558780364391,110.59959349125188,733100
2024-02-26,108.87315368652344,109.76075568872751,108.28791309242294,109.76075568872751,682500
2024-02-27,109.76075744628906,109.84854651346718,108.7756103681979,109.29257389348373,498200
2024-02-28,109.6924819946289,110.48254640273012,109.09749282948191,109.6924819946289,619400
2024-02-29,110.13140869140625,110.76540693017049,109.84854438963542,110.32648392769629,1189100
2024-03-01,109.95584106445312,110.4435366104042,108.522014968694,109.8485474490124,578300
2024-03-04,111.85784912109375,112.18947851562015,109.55592558171546,109.55592558171546,981000
2024-03-05,111.64326477050781,112.58939533120049,110.9214774378567,112.21874939100528,1395500
2024-03-06,112.36504364013672,112.80397406846936,111.58473528139477,112.20898494504553,1120100
2024-03-07,112.74544525146484,113.75010426036654,112.34553880000477,113.25265275288125,797000
2024-03-08,112.96979522705078,113.75985962499462,112.46259513690443,113.20388700391499,999700
2024-03-11,114.1207504272461,114.25730457601563,112.65766388330704,113.18437593212225,845100
2024-03-12,113.6525650024414,114.27682213794938,112.93077768921856,113.71109352737102,1264700
2024-03-13,113.36970520019531,114.35484480431437,112.96003530288027,114.23780264077564,1051100
2024-03-14,112.07244110107422,113.92568571615854,111.70178771307116,113.92568571615854,1289300
2024-03-15,111.7310562133789,113.0673372903979,111.01901741864707,111.19458811860535,2832300
2024-03-18,112.56989288330078,113.57454454759535,111.48720814330629,111.93588716611534,861400
2024-03-19,112.93077850341797,113.80863196725772,112.49185549231979,113.03807211797857,805800
2024-03-20,113.633056640625,113.66231718128587,112.4235738295694,112.511355451552,979200
2024-03-21,113.95494079589844,114.29632618297391,113.24290203858959,113.79887465229632,473800
2024-03-22,113.70133209228516,114.99860394844018,113.47698888101715,114.73524420296718,538300
2024-03-25,113.2428970336914,114.10124590228071,112.79421805313018,114.02321283392841,466500
2024-03-26,112.41382598876953,113.34044457123859,111.92613043133453,113.194141857323,514300
2024-03-27,115.3497543334961,115.38877087075169,112.69668933326477,113.07709126945228,833600
2024-03-28,115.94474029541016,116.12031098738021,114.98885376320796,115.15466846072319,1265400
2024-04-01,114.94983673095703,116.42267933825842,114.5889467957629,116.12031048625397,650800
2024-04-02,114.87181091308594,116.16908291109755,114.6279631288722,114.6279631288722,674900
2024-04-03,114.09149932861328,114.96935281595162,113.46724961353793,114.70599304892832,628600
2024-04-04,113.27215576171875,115.05712310309494,112.32603272924497,115.05712310309494,768700
2024-04-05,113.36970520019531,113.54527588714656,112.17972692659716,112.7356995283356,525700
2024-04-08,113.46724700927734,114.08174071548873,113.09659363332848,113.53552408774527,676000
2024-04-09,113.76960754394531,114.37435265303236,113.3501891092778,113.87690115106791,558700
2024-04-10,112.24800109863281,112.40405979319486,110.9117127135385,112.05291842837654,627500
2024-04-11,111.56523132324219,113.05758595701185,111.12630830496163,113.05758595701185,793100
2024-04-12,111.18482971191406,112.64791636594829,110.4435378318534,111.39941694516872,668400
2024-04-15,110.27770233154297,112.37479443664725,109.80951882628035,111.87734295086841,904200
2024-04-16,109.56568145751953,110.06312554877053,108.23914899756353,109.95583937662012,973100
2024-04-17,111.74079895019531,112.12120087336326,110.01436002517487,110.23869580466196,687700
2024-04-18,111.75054931640625,112.24800082228131,111.22383727047553,112.12119522651619,563700
2024-04-19,114.31582641601562,114.37435493847931,112.19922965438111,112.19922965438111,1108300
2024-04-22,115.1741714477539,115.54481734999106,113.52575827096435,114.09148683883379,603800
2024-04-23,114.77425384521484,115.925215489399,114.69622078149057,114.9498245177732,657500
2024-04-24,115.73990631103516,115.77891540464064,113.29167267609404,113.81838473948635,728000
2024-04-25,115.26195526123047,115.82768383987425,114.1500100916991,115.5643315383086,523300
