Price,Close,High,Low,Open,Volume
2023-06-16,111.79579162597656,113.49661532362414,111.73846278359525,112.41688081523917,1510700
2023-06-20,110.75428771972656,112.03468056987909,110.70650882052651,111.37536966910821,701200
2023-06-21,112.35001373291016,112.8277736069674,109.67455552217474,110.79251187785978,610400
2023-06-22,110.79249572753906,112.82775715996482,110.46762255975501,112.68442776063347,506000
2023-06-23,109.3305435180664,111.98688666073376,109.2158858394126,111.38491197769474,865100
2023-06-26,111.17471313476562,111.74802348385468,109.66499029313637,109.91342745075505,590600
2023-06-27,111.97734832763672,112.13022767837577,110.99316427026345,111.25115136402647,530600
2023-06-28,110.13319396972656,112.02511874396482,110.02808622782041,112.02511874396482,756300
2023-06-29,110.55361938476562,110.83072095505162,109.53121366200376,109.74142914911978,827100
2023-06-30,111.16515350341797,111.57602724792585,109.98986840659443,110.84028031894202,519400
2023-07-03,112.08245849609375,112.28311674892635,110.67784343622913,110.67784343622913,260200
2023-07-05,113.31507873535156,114.30882010702715,111.89135641085221,111.93913531229344,794000
2023-07-06,112.31178283691406,112.93287208014658,111.4900353378747,112.48377666903943,536000
2023-07-07,112.09200286865234,112.64620599083665,110.9836039143198,111.75757246389838,694300
2023-07-10,112.35001373291016,112.48378591444322,111.79581052939484,112.09201931849844,818900
2023-07-11,113.20997619628906,113.23864062061293,112.01557658254968,112.57932970101704,621300
2023-07-12,115.0158920288086,115.36942960028492,113.63994152998961,113.69727037076184,573100
2023-07-13,115.0350112915039,115.17834069852032,114.47125819128561,114.96812520690112,551500
2023-07-14,114.12726593017578,114.81524122409414,113.448847873683,114.81524122409414,576200
2023-07-17,114.36616516113281,115.00636166613972,112.98065710174764,114.07950631021522,696700
2023-07-18,114.04126739501953,115.58921183377615,112.99975448828975,114.49992002910767,733600
2023-07-19,115.78031921386719,115.80898363819256,114.39481857787197,114.56681241386087,597000
2023-07-20,116.74539184570312,116.78361350674227,113.57306687981877,113.57306687981877,791400
2023-07-21,117.79645538330078,118.4653234788084,116.61161311787852,117.11803734059787,622700
2023-07-24,117.69134521484375,118.10221892687804,116.47783855280902,117.81556742617897,638900
2023-07-25,118.34111022949219,118.79020564291561,117.38559055498675,117.75824264484095,545200
2023-07-26,118.87620544433594,119.70750289021689,118.28378062551741,118.32200228705763,511200
2023-07-27,116.82183837890625,119.18197316018296,116.65939449251563,118.66599165702623,697300
2023-07-28,116.6689453125,117.97800982942407,116.19118549771497,117.7773515820187,526900
2023-07-31,116.29629516601562,117.40470145388932,115.6752059385027,117.21359315078885,1574200
2023-08-01,115.67521667480469,117.1371607015398,115.47455840545253,116.15297654184424,810000
2023-08-02,116.07654571533203,117.19450210479145,114.51904381322824,114.73881656955042,1383300
2023-08-03,113.07618713378906,117.37602537824174,112.455105219397,117.23270326878885,1123600
2023-08-04,112.05379486083984,114.68147410266005,111.74802884066588,113.23864456779629,1208400
2023-08-07,112.74175262451172,113.15262633340495,111.7575686285673,112.05377736403598,1025900
2023-08-08,111.92957305908203,113.15263706479608,110.89761007049711,112.77998497836872,936200
2023-08-09,112.25445556640625,113.02842417682417,110.95494821432389,111.49959414203218,617300
2023-08-10,111.75758361816406,113.19086317304995,111.43271041827425,112.2353434697927,446000
2023-08-11,112.23533630371094,112.36910847042283,111.27025942382973,111.66202597636907,556400
2023-08-14,111.07915496826172,112.33088332799574,110.27652199286968,112.33088332799574,527800
2023-08-15,109.59809875488281,110.64917618096575,109.4261049297089,110.64917618096575,585200
2023-08-16,110.51541137695312,110.83072733574407,109.5025555434494,109.78921436784488,418400
2023-08-17,111.49003601074219,112.53154895764962,110.343415316344,110.343415316344,848800
2023-08-18,112.47088623046875,112.83629857820821,111.06692425875468,111.06692425875468,665900
2023-08-21,112.25932312011719,112.81706351890158,111.07653666867915,112.70166667677063,491000
2023-08-22,112.51896667480469,113.07669974938578,111.77851642704196,112.26894384626193,516700
2023-08-23,112.03815460205078,113.22094104918132,111.49964334396653,112.95168908842204,692300
2023-08-24,111.93238067626953,113.35557176735664,111.41310587171635,111.60542661270672,587100
2023-08-25,113.1824722290039,113.52865540776352,112.17277740475957,112.5189605835192,788600
2023-08-28,112.3266372680664,113.21133172705566,111.80736247797459,112.88437767259825,500300
2023-08-29,112.749755859375,112.78822147523735,111.26886266322215,112.16316805646491,553100
2023-08-30,112.85552978515625,113.40365194945599,112.24009463003253,112.6439725749764,439800
2023-08-31,111.49964141845703,113.3844197843548,111.48041228012016,113.03823660176668,873000
2023-09-01,111.03807830810547,112.6439792823621,110.36494102321798,111.89391810092803,494500
2023-09-05,107.91280364990234,111.58618515521462,107.7204755935771,110.63418512024158,909300
2023-09-06,107.96089172363281,108.2397619327461,107.28776179581861,107.86473135345449,725700
2023-09-07,109.65333557128906,110.16299210571644,107.94165613997995,108.86480884439727,683300
2023-09-08,109.79757690429688,110.55725623557419,109.47062286991275,110.0187523396066,556900
2023-09-11,109.55718231201172,110.2207013418229,109.13406787716795,109.47063284280912,616500
2023-09-12,109.50910186767578,109.81681946535143,108.71096416332618,109.56680396112925,801900
2023-09-13,110.83613586425781,111.788136000475,109.7398915045978,109.7398915045978,714200
2023-09-14,111.89391326904297,112.09585224481908,111.31694371874468,111.39386761196947,678400
2023-09-15,110.5957260131836,112.00930612990558,110.25916106552731,111.60542085615242,2480100
2023-09-18,110.10530090332031,111.07653748954435,110.0379879123879,110.52841532436163,690200
2023-09-19,109.7110366821289,110.54764730801702,109.50909770413509,110.08607459733568,587300
2023-09-20,109.77835083007812,110.78804566319445,109.51870977544425,110.20145790161783,448100
2023-09-21,107.35507202148438,109.81681265011375,107.30698816935161,109.81681265011375,615300
2023-09-22,106.59539031982422,107.42238266982514,106.28767274795636,107.13390157301718,731500
2023-09-25,106.2396011352539,106.65309732933277,105.64339510250397,106.26844851260913,772100
2023-09-26,102.87393188476562,106.10496271491994,102.6527564413932,105.96072583507444,1189600
2023-09-27,102.3738784790039,103.54705392317611,102.30656549466116,102.7681454848436,1388500
2023-09-28,101.84500122070312,103.01816942483686,101.51804717230488,103.01816942483686,1393500
2023-09-29,101.86424255371094,103.15280775328364,101.33534947235407,102.81624276358679,1028700
2023-10-02,98.8158950805664,101.52765829755774,97.96966631098051,101.41226146446007,1422300
2023-10-03,100.33525848388672,100.88338800488064,97.12345660867625,98.1043041304966,1392500
2023-10-04,102.22965240478516,102.28735449914505,99.71982772883729,101.0468658506195,1560600
2023-10-05,103.31626892089844,103.83554366529899,101.22955170639115,102.30656680624764,1311200
2023-10-06,104.38368225097656,104.60485037872938,101.53728527636066,102.2488881882978,1216700
2023-10-09,105.47992706298828,105.66262957431375,104.47022478520329,104.47022478520329,656200
2023-10-10,106.54731750488281,107.09543967807222,105.28759246108088,105.47992053552989,763200
2023-10-11,107.49930572509766,107.58584784659163,106.32613027885664,106.69154257499521,916300
2023-10-12,106.85502624511719,108.41284316813159,106.13381253288748,107.70124769296989,696500
2023-10-13,107.6820297241211,108.55709863737421,107.17236581856855,107.71087710175188,764500
2023-10-16,107.94165802001953,108.672490008291,107.16274951697474,108.3263068210343,948800
2023-10-17,108.40324401855469,109.10522133274281,106.76848835835379,106.76848835835379,620600
2023-10-18,107.58586883544922,108.31670090686897,107.05698309337645,108.06667805727892,922500
2023-10-19,105.87418365478516,107.80703867991757,105.56646606233436,107.16275611706213,799400
2023-10-20,104.60485076904297,107.12429367579226,104.54715601142544,106.60501884753555,840000
2023-10-23,103.65283203125,104.92216782758365,103.33549624802534,103.52782429993347,585400
2023-10-24,104.49906158447266,104.89332861915152,103.88362644358932,104.45098507017697,509300
2023-10-25,104.19134521484375,104.98949019431993,103.72977252214439,103.95094063089785,975200
2023-10-26,104.58560943603516,105.77801408603945,104.16249503199005,104.3067392457841,790400
2023-10-27,102.04693603515625,104.90293620659287,101.40264620216742,104.33558493449124,846800
2023-10-30,102.35466003417969,103.12395031609196,101.46996557196012,102.4796677791419,712500
2023-10-31,103.52783203125,103.96055734136988,102.60467198628065,102.82584742835083,1380600
2023-11-01,104.49906158447266,105.43183253328304,102.93162635637378,103.76823694002718,1167000
2023-11-02,107.10504150390625,107.90318643796624,104.3932782447643,104.3932782447643,951400
2023-11-03,107.21082305908203,109.31676950040728,107.18197568370478,108.39361680550776,762000
2023-11-06,106.4511489868164,107.47046943220086,106.20113349678992,106.7781030426011,812700
2023-11-07,105.64339447021484,106.64347845308428,105.47030287055348,106.36460824604288,644200
2023-11-08,105.0760269165039,105.18180551492273,103.68168333598717,104.97025565465039,1217200
2023-11-09,107.01850891113281,110.57649393331978,106.71079132724942,107.7781883012187,1556600
2023-11-10,107.13390350341797,107.99935414600164,106.27805642540604,107.72048394513317,910100
2023-11-13,106.85502624511719,107.31659891246765,106.16265990752622,107.20120941391266,747800
2023-11-14,109.75912475585938,109.91298722304676,108.43209399091631,108.75904072884013,934500
2023-11-15,109.17253875732422,110.61496639668617,108.403248418271,109.13407313988661,1282900
2023-11-16,109.67256164550781,111.28808055917455,109.33598939704675,110.64379077175623,1099300
2023-11-17,109.52833557128906,110.33609149352436,108.98982428656615,110.2495493603846,1112000
2023-11-20,108.5859375,109.14367787901206,107.68202127999868,108.89365506487468,1214600
2023-11-21,107.31661224365234,108.6051847179203,106.25883346829477,108.1916885114136,1313400
2023-11-22,108.7109603881836,108.95136498228699,107.04735736889903,107.77818938921185,1452100
2023-11-24,108.47366333007812,108.83201648511333,107.82476015320363,108.77390056939994,732400
2023-11-27,109.093505859375,109.5487089950508,107.79569958157555,108.48334419895635,1319200
2023-11-28,108.95792388916016,110.2169961875522,108.64799942344273,109.1032025988488,1151000
2023-11-29,108.52210235595703,109.20005986061598,108.08626619794833,108.9288768587524,1329700
2023-11-30,110.22667694091797,110.29447268745051,107.66979823000172,109.01603333199239,10055800
2023-12-01,110.26541137695312,111.0111719303379,109.39374655639116,110.34289433637679,1687300
2023-12-04,111.3017349243164,111.66008811155541,109.52935081401016,109.74242528268294,1363300
2023-12-05,110.29447174072266,111.6988227485312,109.71336429126283,111.42763976472875,1046000
2023-12-06,111.11771392822266,111.12739375668039,110.04266183485285,110.50754483301264,932100
2023-12-07,110.92400360107422,111.50511102806634,110.59471210181204,111.25330248951825,864800
2023-12-08,109.88770294189453,110.8755923072752,109.4034454774639,110.84653065249606,885500
2023-12-11,109.75210571289062,110.02328869654426,108.77390361684107,109.76179293064457,878200
2023-12-12,110.12013244628906,110.46879837378866,108.97728465930302,109.94579948253927,894700
2023-12-13,113.17095947265625,113.43246262178027,109.47123301742437,110.19761915959698,1900500
2023-12-14,111.75692749023438,114.54624758664457,111.60196895724697,113.70364439969019,1317900
2023-12-15,111.20487976074219,111.40826700164723,110.39133079712204,111.3792127371154,2470500
2023-12-18,110.68187713623047,111.83441218539431,110.13951117859195,111.35015475487936,918900
2023-12-19,111.52448272705078,111.55353698931039,110.58502217168802,110.96274235942622,787800
2023-12-20,109.5971450805664,111.85377908809721,109.56808342785986,111.27267165006002,588500
2023-12-21,110.16856384277344,111.04991590032293,109.47123197068635,109.91674791359046,436300
2023-12-22,111.29205322265625,112.028119243091,110.45912979868527,110.68188409278073,375100
2023-12-26,112.16370391845703,112.61890708633194,110.84652311365463,111.12739331062387,602700
2023-12-27,112.2702407836914,112.46394818917626,111.85377909837645,112.29929504721865,437600
2023-12-28,112.42520904541016,113.06442502384458,112.06685587969947,112.2896175533428,436300
2023-12-29,112.2508773803711,112.57048906790628,111.54385825847646,111.95063273942186,429800
2024-01-02,113.24844360351562,113.63585102784292,112.02811280309837,112.02811280309837,882300
2024-01-03,114.30412292480469,114.95303351040135,113.35498248002745,113.42277822608297,1093500
2024-01-04,113.89735412597656,115.0111477717075,113.79081689269555,114.55594457299448,550600
2024-01-05,114.26538848876953,114.710904445679,113.33560770397,113.66490660466611,628200
2024-01-08,115.10798645019531,115.17578219295333,113.68426846309487,114.5075119826761,492600
2024-01-09,114.6334228515625,115.0692515959335,114.0135739137458,114.74964729834646,594200
2024-01-10,114.32349395751953,115.04019287865708,113.95546097405581,114.78837694829669,627600
2024-01-11,111.75692749023438,114.0523103353892,111.61164878549614,114.0523103353892,623400
2024-01-12,112.14433288574219,112.95788179492592,111.83440843617005,112.51236586048982,509400
2024-01-16,110.48817443847656,112.23149671251596,110.17824998603521,111.5244850190631,692500
2024-01-17,109.19036102294922,110.86589494785449,108.27996209774005,109.93612158789813,854500
2024-01-18,108.89012908935547,108.96761205375361,107.66011843355915,108.92887057155454,1127000
2024-01-19,109.51966094970703,109.92643541307423,108.61894184414717,109.73273539885611,1169900
2024-01-22,109.57777404785156,110.28479316869098,108.89981658062105,109.70367832342802,685900
2024-01-23,109.15161895751953,109.7133593352679,108.13468281419762,108.13468281419762,752300
2024-01-24,107.39861297607422,109.89738310553705,107.23396722214068,109.81021292516033,831900
2024-01-25,110.33321380615234,110.43975103452138,107.83444363215825,107.88287233202861,1102000
2024-01-26,110.12013244628906,110.8852600433475,109.84894947805199,110.69156003437294,799700
2024-01-29,110.66251373291016,110.89495523823763,109.73274032241807,110.17825628645498,572900
2024-01-30,110.9046401977539,111.34046893501578,109.98454663471585,110.32353275167739,525400
2024-01-31,110.35258483886719,112.25087306616996,109.6261986983042,111.90220712756518,1123100
2024-02-01,112.14433288574219,112.17338714832994,109.74241285967176,110.44943193576101,638600
2024-02-02,110.18793487548828,111.41795291358801,109.10320293670922,111.04991991852829,774700
2024-02-05,108.2605972290039,109.50029515181996,107.72791845329706,109.16131640560971,780300
2024-02-06,108.2896499633789,108.43492867803845,107.35018931632052,107.98941270514958,1171800
2024-02-07,108.40586853027344,109.69399506694128,107.1564834746913,109.69399506694128,1227500
2024-02-08,109.37438201904297,109.48091924339795,107.84412678665507,107.95066401101003,819200
2024-02-09,109.54872131347656,109.93612875266867,109.04508942577213,109.04508942577213,745100
2024-02-12,110.41069030761719,110.70124771146781,109.42280843505215,109.69399140441581,918500
2024-02-13,108.23153686523438,110.1685666077889,106.98215179458485,110.07171659849759,633600
2024-02-14,109.42281341552734,109.72305066110529,108.02814963625573,108.27996557177579,700700
2024-02-15,110.67219543457031,110.98211990997929,109.72305496139758,109.72305496139758,719100
2024-02-16,110.36226654052734,110.90463989266453,109.73273778603244,110.0717165128794,1012100
2024-02-20,110.11045837402344,112.01843385780269,109.97486688281718,110.47849136598583,843300
2024-02-21,111.0789794921875,111.36952953717042,110.11046456387946,110.4397560926966,831900
2024-02-22,110.59471893310547,111.0014934182077,109.4712381009005,110.09108704653693,922100
2024-02-23,109.98509979248047,111.22384318444156,109.96558780364391,110.59959349125188,733100
2024-02-26,108.87315368652344,109.76075568872751,108.28791309242294,109.76075568872751,682500
2024-02-27,109.76075744628906,109.84854651346718,108.7756103681979,109.29257389348373,498200
2024-02-28,109.6924819946289,110.48254640273012,109.09749282948191,109.6924819946289,619400
2024-02-29,110.13140869140625,110.76540693017049,109.84854438963542,110.32648392769629,1189100
2024-03-01,109.9558334350586,110.44352894717044,108.5220074387869,109.84853982706255,578300
2024-03-04,111.85784912109375,112.18947851562015,109.55592558171546,109.55592558171546,981000
2024-03-05,111.64325714111328,112.58938763714998,110.92146985778713,112.2187417222837,1395500
2024-03-06,112.36505126953125,112.80398172766651,111.5847428578077,112.20899256384394,1120100
2024-03-07,112.74545288085938,113.75011195774553,112.34554640233794,113.2526604165981,797000
2024-03-08,112.96979522705078,113.75985962499462,112.46259513690443,113.20388700391499,999700
2024-03-11,114.12075805664062,114.25731221453931,112.65767141488881,113.18438349891669,845100
2024-03-12,113.65255737304688,114.27681446664903,112.93077010827696,113.71108589404751,1264700
2024-03-13,113.36971282958984,114.35485250000544,112.96004290470542,114.23781032859017,1051100
2024-03-14,112.07242584228516,113.92567020504814,111.70177250474697,113.92567020504814,1289300
2024-03-15,111.7310562133789,113.0673372903979,111.01901741864707,111.19458811860535,2832300
2024-03-18,112.56989288330078,113.57454454759535,111.48720814330629,111.93588716611534,861400
2024-03-19,112.93077850341797,113.80863196725772,112.49185549231979,113.03807211797857,805800
2024-03-20,113.633056640625,113.66231718128587,112.4235738295694,112.511355451552,979200
2024-03-21,113.95494079589844,114.29632618297391,113.24290203858959,113.79887465229632,473800
2024-03-22,113.70133972167969,114.99861166488206,113.4769964953582,114.73525190173754,538300
2024-03-25,113.24290466308594,114.10125358950387,112.79422565229633,114.02322051589434,466500
2024-03-26,112.41382598876953,113.34044457123859,111.92613043133453,113.194141857323,514300
2024-03-27,115.34974670410156,115.38876323877655,112.69668187934768,113.07708379037487,833600
2024-03-28,115.94473266601562,116.12030334643279,114.98884619671267,115.15466088331696,1265400
2024-04-01,114.94984436035156,116.42268706540773,114.58895440120462,116.1203181933346,650800
2024-04-02,114.8718032836914,116.16907519554263,114.62795551567321,114.62795551567321,674900
2024-04-03,114.09149169921875,114.9693451278543,113.4672420258875,114.70598537844208,628600
2024-04-04,113.27217102050781,115.05713860233533,112.32604786058266,115.05713860233533,768700
2024-04-05,113.36971282958984,113.5452835283564,112.17973447591021,112.73570711506372,525700
2024-04-08,113.46724700927734,114.08174071548873,113.09659363332848,113.53552408774527,676000
2024-04-09,113.76960754394531,114.37435265303236,113.3501891092778,113.87690115106791,558700
2024-04-10,112.24800872802734,112.40406743319656,110.91172025210673,112.05292604451148,627500
2024-04-11,111.56523132324219,113.05758595701185,111.12630830496163,113.05758595701185,793100
2024-04-12,111.18482971191406,112.64791636594829,110.4435378318534,111.39941694516872,668400
2024-04-15,110.2777099609375,112.37480221112591,109.80952642328432,111.87735069093165,904200
2024-04-16,109.56568145751953,110.06312554877053,108.23914899756353,109.95583937662012,973100
2024-04-17,111.74079895019531,112.12120087336326,110.01436002517487,110.23869580466196,687700
2024-04-18,111.75055694580078,112.24800848563768,111.22384486391056,112.12120288121532,563700
2024-04-19,114.31583404541016,114.37436257178001,112.19923714251478,112.19923714251478,1108300
2024-04-22,115.17417907714844,115.544825003938,113.5257657911643,114.09149439650886,603800
2024-04-23,114.7742691040039,115.92523090120392,114.69623602990544,114.94983979990369,657500
2024-04-24,115.73989868164062,115.77890777267469,113.29166520808326,113.81837723675552,728000
2024-04-25,115.261962890625,115.82769150671538,114.150017647492,115.56433918771796,523300
