Price,Close,High,Low,Open,Volume
2023-06-16,111.7957992553711,113.49662306908972,111.73847040907742,112.41688848701932,1510700
2023-06-20,110.75428009033203,112.03467285228372,110.70650119442327,111.37536199692997,701200
2023-06-21,112.3499984741211,112.8277582832915,109.67454062675236,110.79249683060243,610400
2023-06-22,110.79249572753906,112.82775715996482,110.46762255975501,112.68442776063347,506000
2023-06-23,109.33055877685547,111.98690229025709,109.2159010821994,111.38492752320307,865100
2023-06-26,111.1747055053711,111.74801581511657,109.66498276734697,109.91341990791659,590600
2023-06-27,111.97735595703125,112.1302353181865,110.9931718326022,111.25115894394276,530600
2023-06-28,110.1332015991211,112.02512650442102,110.02809384993368,112.02512650442102,756300
2023-06-29,110.5536117553711,110.8307133065341,109.53120610316628,109.74142157577516,827100
2023-06-30,111.16515350341797,111.57602724792585,109.98986840659443,110.84028031894202,519400
2023-07-03,112.08245849609375,112.28311674892635,110.67784343622913,110.67784343622913,260200
2023-07-05,113.31507873535156,114.30882010702715,111.89135641085221,111.93913531229344,794000
2023-07-06,112.31177520751953,112.93286440856116,111.49002776430189,112.48376902796127,536000
2023-07-07,112.09201049804688,112.64621365795229,110.98361146827263,111.75758007053035,694300
2023-07-10,112.3499984741211,112.48377063748592,111.79579534587475,112.09200409474883,818900
2023-07-11,113.20997619628906,113.23864062061293,112.01557658254968,112.57932970101704,621300
2023-07-12,115.01590728759766,115.36944490597668,113.63995660623574,113.6972854546136,573100
2023-07-13,115.0350112915039,115.17834069852032,114.47125819128561,114.96812520690112,551500
2023-07-14,114.12727355957031,114.81524889947974,113.44885545772536,114.81524889947974,576200
2023-07-17,114.36614990234375,115.00634632193534,112.98064202781373,114.07949108967232,696700
2023-07-18,114.041259765625,115.58920410082368,112.99974692857273,114.49991236902913,733600
2023-07-19,115.78031921386719,115.80898363819256,114.39481857787197,114.56681241386087,597000
2023-07-20,116.7453842163086,116.78360587484993,113.57305945773793,113.57305945773793,791400
2023-07-21,117.79646301269531,118.46533115152393,116.61162067053365,117.1180449260529,622700
2023-07-24,117.69135284423828,118.10222658290763,116.47784610353743,117.81557506362626,638900
2023-07-25,118.34111785888672,118.7902133012631,117.38559812277937,117.75825023665827,545200
2023-07-26,118.87620544433594,119.70750289021689,118.28378062551741,118.32200228705763,511200
2023-07-27,116.82183837890625,119.18197316018296,116.65939449251563,118.66599165702623,697300
2023-07-28,116.66895294189453,117.97801754442294,116.19119309586709,117.77735928389582,526900
2023-07-31,116.2962875366211,117.40469375177993,115.67519834985353,117.21358546121675,1574200
2023-08-01,115.67521667480469,117.1371607015398,115.47455840545253,116.15297654184424,810000
2023-08-02,116.0765380859375,117.1944944019167,114.51903628620406,114.73880902808118,1383300
2023-08-03,113.0761947631836,117.37603329775183,112.45511280688633,117.23271117862882,1123600
2023-08-04,112.05377960205078,114.68145848604995,111.74801362351413,113.23862914766175,1208400
2023-08-07,112.74177551269531,113.15264930500177,111.75759131694751,112.05380011255079,1025900
2023-08-08,111.92957305908203,113.15263706479608,110.89761007049711,112.77998497836872,936200
2023-08-09,112.25445556640625,113.02842417682417,110.95494821432389,111.49959414203218,617300
2023-08-10,111.757568359375,113.19084771856848,111.43269520384166,112.23532814577283,446000
2023-08-11,112.23534393310547,112.36911610891076,111.27026698762145,111.66203356679183,556400
2023-08-14,111.07916259765625,112.33089104336436,110.27652956713592,112.33089104336436,527800
2023-08-15,109.59810638427734,110.64918388352838,109.42611254713051,110.64918388352838,585200
2023-08-16,110.51541137695312,110.83072733574407,109.5025555434494,109.78921436784488,418400
2023-08-17,111.49003601074219,112.53154895764962,110.343415316344,110.343415316344,848800
2023-08-18,112.47087097167969,112.8362832698441,111.06690919043943,111.06690919043943,665900
2023-08-21,112.25932312011719,112.81706351890158,111.07653666867915,112.70166667677063,491000
2023-08-22,112.51895904541016,113.07669208217392,111.77850884785396,112.26893623382031,516700
2023-08-23,112.03816223144531,113.22094875911934,111.49965093669037,112.95169678002497,692300
2023-08-24,111.93238067626953,113.35557176735664,111.41310587171635,111.60542661270672,587100
2023-08-25,113.1824722290039,113.52865540776352,112.17277740475957,112.5189605835192,788600
2023-08-28,112.32662963867188,113.21132403757136,111.80735488385,112.88437000532116,500300
2023-08-29,112.74974822998047,112.78821384323997,111.26885513403465,112.16316046676279,553100
2023-08-30,112.85553741455078,113.40365961590533,112.24010221782169,112.64398019006897,439800
2023-08-31,111.49964141845703,113.3844197843548,111.48041228012016,113.03823660176668,873000
2023-09-01,111.03807067871094,112.64397154262657,110.36493344007452,111.893910412729,494500
2023-09-05,107.91280364990234,111.58618515521462,107.7204755935771,110.63418512024158,909300
2023-09-06,107.96088409423828,108.23975428364434,107.28775421399291,107.86472373085543,725700
2023-09-07,109.65333557128906,110.16299210571644,107.94165613997995,108.86480884439727,683300
2023-09-08,109.7975845336914,110.55726391775579,109.47063047658855,110.01875998436974,556900
2023-09-11,109.55717468261719,110.22069366622192,109.13406027723846,109.47062521944177,616500
2023-09-12,109.50909423828125,109.8168118145185,108.71095658953713,109.56679632771467,801900
2023-09-13,110.83613586425781,111.788136000475,109.7398915045978,109.7398915045978,714200
2023-09-14,111.89391326904297,112.09585224481908,111.31694371874468,111.39386761196947,678400
2023-09-15,110.5957260131836,112.00930612990558,110.25916106552731,111.60542085615242,2480100
2023-09-18,110.10529327392578,111.07652979285108,110.0379802876576,110.52840766564873,690200
2023-09-19,109.7110366821289,110.54764730801702,109.50909770413509,110.08607459733568,587300
2023-09-20,109.77835083007812,110.78804566319445,109.51870977544425,110.20145790161783,448100
2023-09-21,107.3550796508789,109.8168204544566,107.30699579532897,109.8168204544566,615300
2023-09-22,106.59539794921875,107.42239035841033,106.2876803553265,107.13390924095481,731500
2023-09-25,106.23959350585938,106.6530896702438,105.64338751592483,106.26844088114298,772100
2023-09-26,102.87393951416016,106.104970583936,102.65276405438479,105.96073369339352,1189600
2023-09-27,102.37388610839844,103.54706164000132,102.3065731190392,102.76815314362081,1388500
2023-09-28,101.84500122070312,103.01816942483686,101.51804717230488,103.01816942483686,1393500
2023-09-29,101.8642349243164,103.15280002737858,101.3353418825724,102.81623506288965,1028700
2023-10-02,98.81590270996094,101.52766613632254,97.96967387503926,101.4122692943153,1422300
2023-10-03,100.33524322509766,100.88337266273312,97.1234418383317,98.10428921098669,1392500
2023-10-04,102.2296371459961,102.28733923174337,99.71981284466443,101.04685076837305,1560600
2023-10-05,103.31627655029297,103.83555133303938,101.22955918169194,102.30657436108068,1311200
2023-10-06,104.38368225097656,104.60485037872938,101.53728527636066,102.2488881882978,1216700
2023-10-09,105.47991180419922,105.66261428909485,104.47020967247836,104.47020967247836,656200
2023-10-10,106.54731750488281,107.09543967807222,105.28759246108088,105.47992053552989,763200
2023-10-11,107.49931335449219,107.5858554821282,106.32613782498908,106.69155014706152,916300
2023-10-12,106.85503387451172,108.41285090875346,106.13382011078771,107.7012553827842,696500
2023-10-13,107.68202209472656,108.55709094598004,107.17235822528427,107.71086947031347,764500
2023-10-16,107.94165802001953,108.672490008291,107.16274951697474,108.3263068210343,948800
2023-10-17,108.40323638916016,109.1052136539433,106.76848084401297,106.76848084401297,620600
2023-10-18,107.58585357666016,108.31668554442678,107.05696790959868,108.0666627302972,922500
2023-10-19,105.87419128417969,107.80704644859547,105.56647366955445,107.16276383931242,799400
2023-10-20,104.6048355102539,107.12427804949014,104.54714076105236,106.60500329698046,840000
2023-10-23,103.65284729003906,104.92218327323232,103.33551146009923,103.52783954032007,585400
2023-10-24,104.49906921386719,104.89333627733117,103.8836340280514,104.45099269606146,509300
2023-10-25,104.19134521484375,104.98949019431993,103.72977252214439,103.95094063089785,975200
2023-10-26,104.58560943603516,105.77801408603945,104.16249503199005,104.3067392457841,790400
2023-10-27,102.04693603515625,104.90293620659287,101.40264620216742,104.33558493449124,846800
2023-10-30,102.35466003417969,103.12395031609196,101.46996557196012,102.4796677791419,712500
2023-10-31,103.52783203125,103.96055734136988,102.60467198628065,102.82584742835083,1380600
2023-11-01,104.49906921386719,105.43184023077843,102.93163387133109,103.76824451606477,1167000
2023-11-02,107.10505676269531,107.90320181046353,104.39329311722024,104.39329311722024,951400
2023-11-03,107.21083068847656,109.3167772796663,107.18198331104647,108.3936245190729,762000
2023-11-06,106.4511489868164,107.47046943220086,106.20113349678992,106.7781030426011,812700
2023-11-07,105.64338684082031,106.64347075146532,105.47029525365934,106.36460056456346,644200
2023-11-08,105.07603454589844,105.18181315199766,103.68169086414075,104.97026327636503,1217200
2023-11-09,107.01850891113281,110.57649393331978,106.71079132724942,107.7781883012187,1556600
2023-11-10,107.1339111328125,107.99936183702805,106.27806399385258,107.72049161630022,910100
2023-11-13,106.85503387451172,107.31660657481824,106.16266748748615,107.2012170680245,747800
2023-11-14,109.75911712646484,109.91297958295719,108.43208645376414,108.75903316896179,934500
2023-11-15,109.17252349853516,110.61495093629239,108.40323326700383,109.13405788647378,1282900
2023-11-16,109.67256927490234,111.28808830095298,109.33599700302756,110.64379846871452,1099300
2023-11-17,109.52832794189453,110.33608380786413,108.98981669468259,110.24954168075261,1112000
2023-11-20,108.58594512939453,109.14368554759419,107.68202884588284,108.89366271588986,1214600
2023-11-21,107.31661224365234,108.6051847179203,106.25883346829477,108.1916885114136,1313400
2023-11-22,108.7109603881836,108.95136498228699,107.04735736889903,107.77818938921185,1452100
2023-11-24,108.47366333007812,108.83201648511333,107.82476015320363,108.77390056939994,732400
2023-11-27,109.09351348876953,109.54871665627974,107.79570712020872,108.48335178567957,1319200
2023-11-28,108.95791625976562,110.21698846999557,108.64799181574956,109.10319495928164,1151000
2023-11-29,108.5220947265625,109.20005218355921,108.08625859919425,108.92886920076052,1329700
2023-11-30,110.2266845703125,110.29448032153756,107.6698056824206,109.0160408775916,10055800
2023-12-01,110.26541137695312,111.0111719303379,109.39374655639116,110.34289433637679,1687300
2023-12-04,111.3017349243164,111.66008811155541,109.52935081401016,109.74242528268294,1363300
2023-12-05,110.29447174072266,111.6988227485312,109.71336429126283,111.42763976472875,1046000
2023-12-06,111.11771392822266,111.12739375668039,110.04266183485285,110.50754483301264,932100
2023-12-07,110.92400360107422,111.50511102806634,110.59471210181204,111.25330248951825,864800
2023-12-08,109.88770294189453,110.8755923072752,109.4034454774639,110.84653065249606,885500
2023-12-11,109.75210571289062,110.02328869654426,108.77390361684107,109.76179293064457,878200
2023-12-12,110.1201400756836,110.46880602733961,108.97729220951823,109.94580709985559,894700
2023-12-13,113.17095947265625,113.43246262178027,109.47123301742437,110.19761915959698,1900500
2023-12-14,111.7569351196289,114.54625540645971,111.60197657606282,113.7036521619827,1317900
2023-12-15,111.20487976074219,111.40826700164723,110.39133079712204,111.3792127371154,2470500
2023-12-18,110.681884765625,111.83441989423405,110.13951877060074,111.35016243033881,918900
2023-12-19,111.52448272705078,111.55353698931039,110.58502217168802,110.96274235942622,787800
2023-12-20,109.59715270996094,111.85378687458298,109.56809105523132,111.27267939609311,588500
2023-12-21,110.16857147216797,111.04992359075285,109.47123955178924,109.91675552554622,436300
2023-12-22,111.29204559326172,112.028111563237,110.45912222639005,110.68187650521507,375100
2023-12-26,112.16370391845703,112.61890708633194,110.84652311365463,111.12739331062387,602700
2023-12-27,112.2702407836914,112.46394818917626,111.85377909837645,112.29929504721865,437600
2023-12-28,112.42520141601562,113.06441735107161,112.06684827462348,112.28960993314976,436300
2023-12-29,112.2508773803711,112.57048906790628,111.54385825847646,111.95063273942186,429800
2024-01-02,113.24844360351562,113.63585102784292,112.02811280309837,112.02811280309837,882300
2024-01-03,114.30412292480469,114.95303351040135,113.35498248002745,113.42277822608297,1093500
2024-01-04,113.8973617553711,115.0111554757093,113.7908245149537,114.55595224650459,550600
2024-01-05,114.26538848876953,114.710904445679,113.33560770397,113.66490660466611,628200
2024-01-08,115.10799407958984,115.1757898268414,113.68427599812492,114.507519572271,492600
2024-01-09,114.63343048095703,115.06925925433448,114.01358150188645,114.74965493547627,594200
2024-01-10,114.32350158691406,115.04020055588062,113.9554685788896,114.78838460871523,627600
2024-01-11,111.7569351196289,114.05231812148436,111.61165640497282,114.05231812148436,623400
2024-01-12,112.14434051513672,112.95788947966774,111.83441604447981,112.51237351492233,509400
2024-01-16,110.48817443847656,112.23149671251596,110.17824998603521,111.5244850190631,692500
2024-01-17,109.19036865234375,110.86590269432263,108.27996966352282,109.93612926940075,854500
2024-01-18,108.89013671875,108.96761968857699,107.6601259767729,108.9288782036635,1127000
2024-01-19,109.51966094970703,109.92643541307423,108.61894184414717,109.73273539885611,1169900
2024-01-22,109.57777404785156,110.28479316869098,108.89981658062105,109.70367832342802,685900
2024-01-23,109.15162658691406,109.7133670039265,108.13469037251114,108.13469037251114,752300
2024-01-24,107.39860534667969,109.89737529863461,107.23395960444226,109.81020512445029,831900
2024-01-25,110.33321380615234,110.43975103452138,107.83444363215825,107.88287233202861,1102000
2024-01-26,110.1201400756836,110.88526772575196,109.84895708865828,110.69156770335738,799700
2024-01-29,110.66251373291016,110.89495523823763,109.73274032241807,110.17825628645498,572900
2024-01-30,110.9046401977539,111.34046893501578,109.98454663471585,110.32353275167739,525400
2024-01-31,110.35259246826172,112.25088082680554,109.62620627747891,111.90221486409521,1123100
2024-02-01,112.14434051513672,112.17339477970107,109.74242032565904,110.44943944984817,638600
2024-02-02,110.18793487548828,111.41795291358801,109.10320293670922,111.04991991852829,774700
2024-02-05,108.26058959960938,109.50028743506083,107.72791086144176,109.16130871273926,780300
2024-02-06,108.28964233398438,108.4349210384085,107.35018175311437,107.98940509690784,1171800
2024-02-07,108.40586853027344,109.69399506694128,107.1564834746913,109.69399506694128,1227500
2024-02-08,109.37438201904297,109.48091924339795,107.84412678665507,107.95066401101003,819200
2024-02-09,109.54872131347656,109.93612875266867,109.04508942577213,109.04508942577213,745100
2024-02-12,110.41069793701172,110.70125536093991,109.42281599618391,109.69399898428635,918500
2024-02-13,108.23153686523438,110.1685666077889,106.98215179458485,110.07171659849759,633600
2024-02-14,109.42280578613281,109.72304301077702,108.02814210410271,108.27995802206516,700700
2024-02-15,110.67219543457031,110.98211990997929,109.72305496139758,109.72305496139758,719100
2024-02-16,110.36227416992188,110.90464755955358,109.73274537190736,110.07172412218807,1012100
2024-02-20,110.1104507446289,112.01842609620729,109.97485926281759,110.47848371109082,843300
2024-02-21,111.07897186279297,111.36952188781962,110.11045700100681,110.43974850720674,831900
2024-02-22,110.59471893310547,111.0014934182077,109.4712381009005,110.09108704653693,922100
2024-02-23,109.98509216308594,111.22383546911847,109.96558017560288,110.59958581923144,733100
2024-02-26,108.87315368652344,109.76075568872751,108.28791309242294,109.76075568872751,682500
2024-02-27,109.7607650756836,109.84855414896387,108.77561792911554,109.29258149033515,498200
2024-02-28,109.6924819946289,110.48254640273012,109.09749282948191,109.6924819946289,619400
2024-02-29,110.13140106201172,110.76539925685547,109.84853677983642,110.32647628478783,1189100
2024-03-01,109.95584869384766,110.44354427363797,108.52202249860109,109.84855507096226,578300
2024-03-04,111.85784912109375,112.18947851562015,109.55592558171546,109.55592558171546,981000
2024-03-05,111.64326477050781,112.58939533120049,110.9214774378567,112.21874939100528,1395500
2024-03-06,112.36505126953125,112.80398172766651,111.5847428578077,112.20899256384394,1120100
2024-03-07,112.74544525146484,113.75010426036654,112.34553880000477,113.25265275288125,797000
2024-03-08,112.96980285644531,113.759867307746,112.46260273204528,113.20389464911887,999700
2024-03-11,114.1207504272461,114.25730457601563,112.65766388330704,113.18437593212225,845100
2024-03-12,113.65255737304688,114.27681446664903,112.93077010827696,113.71108589404751,1264700
2024-03-13,113.36970520019531,114.35484480431437,112.96003530288027,114.23780264077564,1051100
2024-03-14,112.07244110107422,113.92568571615854,111.70178771307116,113.92568571615854,1289300
2024-03-15,111.7310562133789,113.0673372903979,111.01901741864707,111.19458811860535,2832300
2024-03-18,112.56989288330078,113.57454454759535,111.48720814330629,111.93588716611534,861400
2024-03-19,112.93077850341797,113.80863196725772,112.49185549231979,113.03807211797857,805800
2024-03-20,113.63306427001953,113.66232481264497,112.4235813777585,112.51136300563482,979200
2024-03-21,113.95494079589844,114.29632618297391,113.24290203858959,113.79887465229632,473800
2024-03-22,113.70133972167969,114.99861166488206,113.4769964953582,114.73525190173754,538300
2024-03-25,113.2428970336914,114.10124590228071,112.79421805313018,114.02321283392841,466500
2024-03-26,112.41382598876953,113.34044457123859,111.92613043133453,113.194141857323,514300
2024-03-27,115.34974670410156,115.38876323877655,112.69668187934768,113.07708379037487,833600
2024-03-28,115.94474029541016,116.12031098738021,114.98885376320796,115.15466846072319,1265400
2024-04-01,114.94983673095703,116.42267933825842,114.5889467957629,116.12031048625397,650800
2024-04-02,114.8718032836914,116.16907519554263,114.62795551567321,114.62795551567321,674900
2024-04-03,114.09149932861328,114.96935281595162,113.46724961353793,114.70599304892832,628600
2024-04-04,113.27216339111328,115.05713085271513,112.32604029491381,115.05713085271513,768700
2024-04-05,113.36970520019531,113.54527588714656,112.17972692659716,112.7356995283356,525700
2024-04-08,113.46724700927734,114.08174071548873,113.09659363332848,113.53552408774527,676000
2024-04-09,113.76961517333984,114.37436032298112,113.35019671054613,113.87690878765754,558700
2024-04-10,112.24800109863281,112.40405979319486,110.9117127135385,112.05291842837654,627500
2024-04-11,111.56523132324219,113.05758595701185,111.12630830496163,113.05758595701185,793100
2024-04-12,111.18482971191406,112.64791636594829,110.4435378318534,111.39941694516872,668400
2024-04-15,110.2777099609375,112.37480221112591,109.80952642328432,111.87735069093165,904200
2024-04-16,109.56568145751953,110.06312554877053,108.23914899756353,109.95583937662012,973100
2024-04-17,111.74079895019531,112.12120087336326,110.01436002517487,110.23869580466196,687700
2024-04-18,111.75055694580078,112.24800848563768,111.22384486391056,112.12120288121532,563700
2024-04-19,114.31582641601562,114.37435493847931,112.19922965438111,112.19922965438111,1108300
2024-04-22,115.17417907714844,115.544825003938,113.5257657911643,114.09149439650886,603800
2024-04-23,114.77426147460938,115.92522319530146,114.696228405698,114.94983215883843,657500
2024-04-24,115.73990631103516,115.77891540464064,113.29167267609404,113.81838473948635,728000
2024-04-25,115.261962890625,115.82769150671538,114.150017647492,115.56433918771796,523300
