Date,Close,High,Low,Open,Volume
2023-04-19,108.93757629394531,109.15594834127239,108.02612452948716,108.29196372200728,743100
2023-04-20,109.91549682617188,110.06740908776571,108.49135196981861,109.40281105223099,813300
2023-04-21,109.54520416259766,110.83642922819547,109.25088325208947,110.66553157999651,472100
2023-04-24,110.34274291992188,110.38072098473202,109.19393362282196,109.66864856758598,470700
2023-04-25,110.39019775390625,110.89340162382544,110.08638051289198,110.23829275518632,632500
2023-04-26,108.09258270263672,110.29525957785759,108.06410096723413,109.83953732426686,806500
2023-04-27,109.12747192382812,109.19393172519712,106.98175838258292,108.30146532660639,790600
2023-04-28,108.36792755126953,109.3268537726725,107.6843368684308,108.76668636840039,684200
2023-05-01,108.7572021484375,109.9249969141979,108.08310051902147,108.23501278581257,707600
2023-05-02,106.6209716796875,109.13695490773944,106.06080431924832,108.81415224586662,706900
2023-05-03,107.20012664794922,108.9850521384072,107.16214858514269,107.2570901203716,731000
2023-05-04,111.9947509765625,112.21312304237698,105.48166123412182,105.48166123412182,1864700
2023-05-05,111.6149673461914,112.63085696407538,111.27317203142908,111.4820477508477,1169200
2023-05-08,111.89981079101562,112.05171581133965,110.49465132424746,110.83644667444578,837000
2023-05-09,112.50743103027344,113.08658378637094,110.87441061921653,111.34912551807845,1449600
2023-05-10,113.27647399902344,113.66574371757848,111.89030727607431,113.30495573578114,1046100
2023-05-11,112.1276626586914,113.3524280215576,111.62446600244809,113.3524280215576,806500
2023-05-12,113.12456512451172,113.36192258081847,111.94727416943117,112.98214920201272,933600
2023-05-15,111.64344787597656,113.64674535447269,111.14974756197154,113.17203044949397,786100
2023-05-16,110.12437438964844,112.21312455973774,109.95347671431,111.83335114303283,677800
2023-05-17,110.87442779541016,110.91240586243146,109.70663301970178,110.33325301661407,822700
2023-05-18,110.2383041381836,111.01683635139582,108.985056984145,109.9439831928153,842000
2023-05-19,111.37537384033203,112.0537919521691,110.61096245475804,110.8976139905845,949400
2023-05-22,111.1938247680664,112.32133825146568,110.98360927776606,111.43270468158289,715900
2023-05-23,111.22248840332031,112.08245754389444,110.36251926274618,110.83072184871128,593200
2023-05-24,111.23204803466797,111.78624390159835,110.53451546951493,110.93583198040689,776300
2023-05-25,109.73187255859375,111.67158356203409,108.9196823181585,111.23204540003425,713200
2023-05-26,108.64259338378906,109.82744313052048,107.61063758733266,109.64589204399738,885700
2023-05-30,109.34011840820312,110.15230868662078,108.6425858269514,108.6425858269514,792000
2023-05-31,110.15229797363281,111.19381812516147,109.79876038837266,109.80831033551657,6839700
2023-06-01,107.08509063720703,110.0758646221199,105.86202660874474,109.98987134982332,1393300
2023-06-02,109.42609405517578,109.59808786325732,106.29199114349942,106.29199114349942,1205200
2023-06-05,109.50254821777344,111.1364859114297,109.21589670259158,109.63632038286556,783000
2023-06-06,110.04719543457031,110.94538623098468,109.06301136958163,110.35296142845064,706100
2023-06-07,111.92957305908203,112.35955399264083,109.27322955478996,110.50585079837144,653800
2023-06-08,112.27356719970703,112.3691177137845,111.3276047172773,111.59514907270898,765000
2023-06-09,112.11111450195312,112.79908976860338,111.79579128973245,112.46465208228913,544600
2023-06-12,112.27356719970703,112.522004368338,111.24160415158171,112.27356719970703,791300
2023-06-13,112.34044647216797,112.56021920224441,111.41359123277705,111.61424948717563,671100
2023-06-14,111.8626937866211,112.84687793584318,111.52826334125976,112.21623870888135,949000
2023-06-15,112.26399230957031,112.64620159582083,111.52824544781758,112.27354954648641,887500
2023-06-16,111.7957992553711,113.49662306908972,111.73847040907742,112.41688848701932,1510700
2023-06-20,110.75428009033203,112.03467285228372,110.70650119442327,111.37536199692997,701200
2023-06-21,112.3499984741211,112.8277582832915,109.67454062675236,110.79249683060243,610400
2023-06-22,110.7925033569336,112.82776492951155,110.46763016677812,112.68443552031025,506000
2023-06-23,109.33055877685547,111.98690229025709,109.2159010821994,111.38492752320307,865100
2023-06-26,111.17471313476562,111.74802348385468,109.66499029313637,109.91342745075505,590600
2023-06-27,111.97736358642578,112.1302429579972,110.99317939494095,111.25116652385903,530600
2023-06-28,110.13319396972656,112.02511874396482,110.02808622782041,112.02511874396482,756300
2023-06-29,110.55362701416016,110.83072860356917,109.53122122084126,109.74143672246443,827100
2023-06-30,111.16515350341797,111.57602724792585,109.98986840659443,110.84028031894202,519400
2023-07-03,112.08245086669922,112.28310910587312,110.67783590244602,110.67783590244602,260200
2023-07-05,113.31507110595703,114.30881241072497,111.89134887731554,111.93912777553986,794000
2023-07-06,112.311767578125,112.93285673697572,111.49002019072907,112.48376138688312,536000
2023-07-07,112.09201049804688,112.64621365795229,110.98361146827263,111.75758007053035,694300
2023-07-10,112.3499984741211,112.48377063748592,111.79579534587475,112.09200409474883,818900
2023-07-11,113.20996856689453,113.23863298928667,112.0155690336476,112.57932211412276,621300
2023-07-12,115.01589965820312,115.3694372531308,113.63994906811268,113.69727791268772,573100
2023-07-13,115.03500366210938,115.17833305961983,114.47125059928051,114.96811758194264,551500
2023-07-14,114.12728118896484,114.81525657486534,113.44886304176772,114.81525657486534,576200
2023-07-17,114.36614990234375,115.00634632193534,112.98064202781373,114.07949108967232,696700
2023-07-18,114.04126739501953,115.58921183377615,112.99975448828975,114.49992002910767,733600
2023-07-19,115.78031921386719,115.80898363819256,114.39481857787197,114.56681241386087,597000
2023-07-20,116.74539184570312,116.78361350674227,113.57306687981877,113.57306687981877,791400
2023-07-21,117.79646301269531,118.46533115152393,116.61162067053365,117.1180449260529,622700
2023-07-24,117.69136047363281,118.10223423893724,116.47785365426584,117.81558270107355,638900
2023-07-25,118.34111022949219,118.79020564291561,117.38559055498675,117.75824264484095,545200
2023-07-26,118.87621307373047,119.70751057296353,118.28378821689051,118.32200988088377,511200
2023-07-27,116.82183074951172,119.18196537665285,116.65938687372997,118.66598390719383,697300
2023-07-28,116.66893768310547,117.97800211442517,116.19117789956283,117.77734388014156,526900
2023-07-31,116.29630279541016,117.40470915599872,115.67521352715187,117.21360084036094,1574200
2023-08-01,115.67521667480469,117.1371607015398,115.47455840545253,116.15297654184424,810000
2023-08-02,116.0765380859375,117.1944944019167,114.51903628620406,114.73880902808118,1383300
2023-08-03,113.07618713378906,117.37602537824174,112.455105219397,117.23270326878885,1123600
2023-08-04,112.05377197265625,114.68145067774492,111.74800601493827,113.2386214375945,1208400
2023-08-07,112.74176788330078,113.15264164780284,111.75758375415411,112.05379252971252,1025900
2023-08-08,111.92957305908203,113.15263706479608,110.89761007049711,112.77998497836872,936200
2023-08-09,112.25444793701172,113.02841649482673,110.95494067325062,111.49958656394195,617300
2023-08-10,111.75757598876953,113.19085544580922,111.43270281105796,112.23533580778276,446000
2023-08-11,112.23533630371094,112.36910847042283,111.27025942382973,111.66202597636907,556400
2023-08-14,111.07916259765625,112.33089104336436,110.27652956713592,112.33089104336436,527800
2023-08-15,109.59811401367188,110.649191586091,109.42612016455213,110.649191586091,585200
2023-08-16,110.5154037475586,110.8307196845818,109.50254798397704,109.78920678858312,418400
2023-08-17,111.49003601074219,112.53154895764962,110.343415316344,110.343415316344,848800
2023-08-18,112.47087860107422,112.83629092402616,111.06691672459705,111.06691672459705,665900
2023-08-21,112.25932312011719,112.81706351890158,111.07653666867915,112.70166667677063,491000
2023-08-22,112.51896667480469,113.07669974938578,111.77851642704196,112.26894384626193,516700
2023-08-23,112.03816223144531,113.22094875911934,111.49965093669037,112.95169678002497,692300
2023-08-24,111.932373046875,113.35556404095632,111.41309827771597,111.60541900559762,587100
2023-08-25,113.18247985839844,113.52866306049354,112.17278496609269,112.5189681681878,788600
2023-08-28,112.3266372680664,113.21133172705566,111.80736247797459,112.88437767259825,500300
2023-08-29,112.749755859375,112.78822147523735,111.26886266322215,112.16316805646491,553100
2023-08-30,112.85552215576172,113.40364428300666,112.24008704224339,112.64396495988382,439800
2023-08-31,111.49964904785156,113.38442754271583,111.48041990819894,113.03824433644003,873000
2023-09-01,111.0380630493164,112.64396380289105,110.36492585693107,111.89390272452997,494500
2023-09-05,107.91281127929688,111.58619304431585,107.72048320937412,110.63419294203676,909300
2023-09-06,107.96089172363281,108.2397619327461,107.28776179581861,107.86473135345449,725700
2023-09-07,109.65333557128906,110.16299210571644,107.94165613997995,108.86480884439727,683300
2023-09-08,109.7975845336914,110.55726391775579,109.47063047658855,110.01875998436974,556900
2023-09-11,109.55717468261719,110.22069366622192,109.13406027723846,109.47062521944177,616500
2023-09-12,109.50910186767578,109.81681946535143,108.71096416332618,109.56680396112925,801900
2023-09-13,110.83612823486328,111.78812830554963,109.73988395066313,109.73988395066313,714200
2023-09-14,111.89391326904297,112.09585224481908,111.31694371874468,111.39386761196947,678400
2023-09-15,110.5957260131836,112.00930612990558,110.25916106552731,111.60542085615242,2480100
2023-09-18,110.10530090332031,111.07653748954435,110.0379879123879,110.52841532436163,690200
2023-09-19,109.7110366821289,110.54764730801702,109.50909770413509,110.08607459733568,587300
2023-09-20,109.77835845947266,110.78805336276092,109.51871738679421,110.20146556041752,448100
2023-09-21,107.35506439208984,109.81680484577089,107.30698054337424,109.81680484577089,615300
2023-09-22,106.59538269042969,107.42237498123995,106.28766514058621,107.13389390507956,731500
2023-09-25,106.2396011352539,106.65309732933277,105.64339510250397,106.26844851260913,772100
2023-09-26,102.87393188476562,106.10496271491994,102.6527564413932,105.96072583507444,1189600
2023-09-27,102.37389373779297,103.54706935682654,102.30658074341724,102.76816080239801,1388500
2023-09-28,101.8449935913086,103.01816170755815,101.51803956740306,103.01816170755815,1393500
2023-09-29,101.8642349243164,103.15280002737858,101.3353418825724,102.81623506288965,1028700
2023-10-02,98.81591033935547,101.52767397508734,97.96968143909803,101.41227712417053,1422300
2023-10-03,100.33525848388672,100.88338800488064,97.12345660867625,98.1043041304966,1392500
2023-10-04,102.2296371459961,102.28733923174337,99.71981284466443,101.04685076837305,1560600
2023-10-05,103.3162841796875,103.83555900077977,101.22956665699274,102.30658191591371,1311200
2023-10-06,104.38368225097656,104.60485037872938,101.53728527636066,102.2488881882978,1216700
2023-10-09,105.47992706298828,105.66262957431375,104.47022478520329,104.47022478520329,656200
2023-10-10,106.54731750488281,107.09543967807222,105.28759246108088,105.47992053552989,763200
2023-10-11,107.49931335449219,107.5858554821282,106.32613782498908,106.69155014706152,916300
2023-10-12,106.85503387451172,108.41285090875346,106.13382011078771,107.7012553827842,696500
2023-10-13,107.68202209472656,108.55709094598004,107.17235822528427,107.71086947031347,764500
2023-10-16,107.94165802001953,108.672490008291,107.16274951697474,108.3263068210343,948800
2023-10-17,108.40323638916016,109.1052136539433,106.76848084401297,106.76848084401297,620600
2023-10-18,107.58586120605469,108.31669322564788,107.05697550148757,108.06667039378806,922500
2023-10-19,105.87417602539062,107.80703091123966,105.56645845511424,107.16274839481184,799400
2023-10-20,104.6048355102539,107.12427804949014,104.54714076105236,106.60500329698046,840000
2023-10-23,103.65283966064453,104.92217555040799,103.33550385406228,103.52783192012679,585400
2023-10-24,104.49905395507812,104.89332096097185,103.88361885912722,104.45097744429246,509300
2023-10-25,104.19133758544922,104.98948250648135,103.72976492654843,103.9509330191069,975200
2023-10-26,104.58560943603516,105.77801408603945,104.16249503199005,104.3067392457841,790400
2023-10-27,102.04694366455078,104.9029440495122,101.40265378339252,104.33559273499336,846800
2023-10-30,102.35465240478516,103.12394262935547,101.46995800850968,102.47966014042946,712500
2023-10-31,103.52783203125,103.96055734136988,102.60467198628065,102.82584742835083,1380600
2023-11-01,104.49905395507812,105.43182483578762,102.93161884141647,103.76822936398959,1167000
2023-11-02,107.10505676269531,107.90320181046353,104.39329311722024,104.39329311722024,951400
2023-11-03,107.21083068847656,109.3167772796663,107.18198331104647,108.3936245190729,762000
2023-11-06,106.45114135742188,107.47046172975124,106.20112588531408,106.77809538977364,812700
2023-11-07,105.64338684082031,106.64347075146532,105.47029525365934,106.36460056456346,644200
2023-11-08,105.07603454589844,105.18181315199766,103.68169086414075,104.97026327636503,1217200
2023-11-09,107.01850891113281,110.57649393331978,106.71079132724942,107.7781883012187,1556600
2023-11-10,107.13390350341797,107.99935414600164,106.27805642540604,107.72048394513317,910100
2023-11-13,106.85503387451172,107.31660657481824,106.16266748748615,107.2012170680245,747800
2023-11-14,109.75911712646484,109.91297958295719,108.43208645376414,108.75903316896179,934500
2023-11-15,109.17252349853516,110.61495093629239,108.40323326700383,109.13405788647378,1282900
2023-11-16,109.67256927490234,111.28808830095298,109.33599700302756,110.64379846871452,1099300
2023-11-17,109.52833557128906,110.33609149352436,108.98982428656615,110.2495493603846,1112000
2023-11-20,108.5859375,109.14367787901206,107.68202127999868,108.89365506487468,1214600
2023-11-21,107.31660461425781,108.60517699691806,106.25882591410027,108.1916808198078,1313400
2023-11-22,108.71095275878906,108.95135733602073,107.04734985625709,107.7781818252797,1452100
2023-11-24,108.47366333007812,108.83201648511333,107.82476015320363,108.77390056939994,732400
2023-11-27,109.09352111816406,109.54872431750864,107.79571465884187,108.48335937240277,1319200
2023-11-28,108.95791625976562,110.21698846999557,108.64799181574956,109.10319495928164,1151000
2023-11-29,108.52208709716797,109.20004450650245,108.08625100044017,108.92886154276866,1329700
2023-11-30,110.22667694091797,110.29447268745051,107.66979823000172,109.01603333199239,10055800
2023-12-01,110.26541137695312,111.0111719303379,109.39374655639116,110.34289433637679,1687300
2023-12-04,111.30172729492188,111.66008045759686,109.52934330610715,109.74241776017432,1363300
2023-12-05,110.29447937011719,111.69883047506883,109.71337188046044,111.42764747250786,1046000
2023-12-06,111.11772155761719,111.12740138673954,110.04266939043379,110.50755242051268,932100
2023-12-07,110.92401123046875,111.50511869742965,110.59471970855776,111.25331014156208,864800
2023-12-08,109.8876953125,110.87558460929249,109.40343788169089,110.84652295653108,885500
2023-12-11,109.7520980834961,110.0232810482985,108.77389605544606,109.76178530057663,878200
2023-12-12,110.12014770507812,110.46881368089059,108.97729975973346,109.9458147171719,894700
2023-12-13,113.17096710205078,113.43247026880398,109.47124039740268,110.19762658854445,1900500
2023-12-14,111.75692749023438,114.54624758664457,111.60196895724697,113.70364439969019,1317900
2023-12-15,111.20488739013672,111.40827464499547,110.39133837070169,111.37922037847032,2470500
2023-12-18,110.68187713623047,111.83441218539431,110.13951117859195,111.35015475487936,918900
2023-12-19,111.52449035644531,111.55354462069252,110.58502973681402,110.96274995039207,787800
2023-12-20,109.59715270996094,111.85378687458298,109.56809105523132,111.27267939609311,588500
2023-12-21,110.16856384277344,111.04991590032293,109.47123197068635,109.91674791359046,436300
2023-12-22,111.29204559326172,112.028111563237,110.45912222639005,110.68187650521507,375100
2023-12-26,112.16370391845703,112.61890708633194,110.84652311365463,111.12739331062387,602700
2023-12-27,112.2702407836914,112.46394818917626,111.85377909837645,112.29929504721865,437600
2023-12-28,112.42520904541016,113.06442502384458,112.06685587969947,112.2896175533428,436300
2023-12-29,112.25088500976562,112.57049671902398,111.54386583981679,111.95064034840958,429800
2024-01-02,113.24844360351562,113.63585102784292,112.02811280309837,112.02811280309837,882300
2024-01-03,114.30412292480469,114.95303351040135,113.35498248002745,113.42277822608297,1093500
2024-01-04,113.89734649658203,115.01114006770568,113.79080927043738,114.55593689948438,550600
2024-01-05,114.26538848876953,114.710904445679,113.33560770397,113.66490660466611,628200
2024-01-08,115.10799407958984,115.1757898268414,113.68427599812492,114.507519572271,492600
2024-01-09,114.6334228515625,115.0692515959335,114.0135739137458,114.74964729834646,594200
2024-01-10,114.32350158691406,115.04020055588062,113.9554685788896,114.78838460871523,627600
2024-01-11,111.75692749023438,114.0523103353892,111.61164878549614,114.0523103353892,623400
2024-01-12,112.14433288574219,112.95788179492592,111.83440843617005,112.51236586048982,509400
2024-01-16,110.48817443847656,112.23149671251596,110.17824998603521,111.5244850190631,692500
2024-01-17,109.19036102294922,110.86589494785449,108.27996209774005,109.93612158789813,854500
2024-01-18,108.89013671875,108.96761968857699,107.6601259767729,108.9288782036635,1127000
2024-01-19,109.51966094970703,109.92643541307423,108.61894184414717,109.73273539885611,1169900
2024-01-22,109.57777404785156,110.28479316869098,108.89981658062105,109.70367832342802,685900
2024-01-23,109.15162658691406,109.7133670039265,108.13469037251114,108.13469037251114,752300
2024-01-24,107.39861297607422,109.89738310553705,107.23396722214068,109.81021292516033,831900
2024-01-25,110.33321380615234,110.43975103452138,107.83444363215825,107.88287233202861,1102000
2024-01-26,110.12014770507812,110.88527540815643,109.8489646992646,110.69157537234183,799700
2024-01-29,110.66251373291016,110.89495523823763,109.73274032241807,110.17825628645498,572900
2024-01-30,110.90464782714844,111.340476594392,109.98455420081496,110.32354034109615,525400
2024-01-31,110.35258483886719,112.25087306616996,109.6261986983042,111.90220712756518,1123100
2024-02-01,112.14433288574219,112.17338714832994,109.74241285967176,110.44943193576101,638600
2024-02-02,110.18793487548828,111.41795291358801,109.10320293670922,111.04991991852829,774700
2024-02-05,108.26058197021484,109.50027971830168,107.72790326958642,109.16130101986879,780300
2024-02-06,108.2896499633789,108.43492867803845,107.35018931632052,107.98941270514958,1171800
2024-02-07,108.40586853027344,109.69399506694128,107.1564834746913,109.69399506694128,1227500
2024-02-08,109.37438201904297,109.48091924339795,107.84412678665507,107.95066401101003,819200
2024-02-09,109.54872131347656,109.93612875266867,109.04508942577213,109.04508942577213,745100
2024-02-12,110.41069793701172,110.70125536093991,109.42281599618391,109.69399898428635,918500
2024-02-13,108.23153686523438,110.1685666077889,106.98215179458485,110.07171659849759,633600
2024-02-14,109.42281341552734,109.72305066110529,108.02814963625573,108.27996557177579,700700
2024-02-15,110.67218780517578,110.98211225921955,109.72304739743382,109.72304739743382,719100
2024-02-16,110.36226654052734,110.90463989266453,109.73273778603244,110.0717165128794,1012100
2024-02-20,110.11045837402344,112.01843385780269,109.97486688281718,110.47849136598583,843300
2024-02-21,111.07897186279297,111.36952188781962,110.11045700100681,110.43974850720674,831900
2024-02-22,110.59471893310547,111.0014934182077,109.4712381009005,110.09108704653693,922100
2024-02-23,109.98509979248047,111.22384318444156,109.96558780364391,110.59959349125188,733100
2024-02-26,108.87315368652344,109.76075568872751,108.28791309242294,109.76075568872751,682500
2024-02-27,109.76075744628906,109.84854651346718,108.7756103681979,109.29257389348373,498200
2024-02-28,109.6924819946289,110.48254640273012,109.09749282948191,109.6924819946289,619400
2024-02-29,110.13140869140625,110.76540693017049,109.84854438963542,110.32648392769629,1189100
2024-03-01,109.95584106445312,110.4435366104042,108.522014968694,109.8485474490124,578300
2024-03-04,111.85784912109375,112.18947851562015,109.55592558171546,109.55592558171546,981000
2024-03-05,111.64326477050781,112.58939533120049,110.9214774378567,112.21874939100528,1395500
2024-03-06,112.36504364013672,112.80397406846936,111.58473528139477,112.20898494504553,1120100
2024-03-07,112.74544525146484,113.75010426036654,112.34553880000477,113.25265275288125,797000
2024-03-08,112.96979522705078,113.75985962499462,112.46259513690443,113.20388700391499,999700
2024-03-11,114.1207504272461,114.25730457601563,112.65766388330704,113.18437593212225,845100
2024-03-12,113.6525650024414,114.27682213794938,112.93077768921856,113.71109352737102,1264700
2024-03-13,113.36970520019531,114.35484480431437,112.96003530288027,114.23780264077564,1051100
2024-03-14,112.07244110107422,113.92568571615854,111.70178771307116,113.92568571615854,1289300
2024-03-15,111.7310562133789,113.0673372903979,111.01901741864707,111.19458811860535,2832300
2024-03-18,112.56989288330078,113.57454454759535,111.48720814330629,111.93588716611534,861400
2024-03-19,112.93077850341797,113.80863196725772,112.49185549231979,113.03807211797857,805800
2024-03-20,113.633056640625,113.66231718128587,112.4235738295694,112.511355451552,979200
2024-03-21,113.95494079589844,114.29632618297391,113.24290203858959,113.79887465229632,473800
2024-03-22,113.70133209228516,114.99860394844018,113.47698888101715,114.73524420296718,538300
2024-03-25,113.2428970336914,114.10124590228071,112.79421805313018,114.02321283392841,466500
2024-03-26,112.41382598876953,113.34044457123859,111.92613043133453,113.194141857323,514300
2024-03-27,115.3497543334961,115.38877087075169,112.69668933326477,113.07709126945228,833600
2024-03-28,115.94474029541016,116.12031098738021,114.98885376320796,115.15466846072319,1265400
2024-04-01,114.94983673095703,116.42267933825842,114.5889467957629,116.12031048625397,650800
2024-04-02,114.87181091308594,116.16908291109755,114.6279631288722,114.6279631288722,674900
2024-04-03,114.09149932861328,114.96935281595162,113.46724961353793,114.70599304892832,628600
2024-04-04,113.27215576171875,115.05712310309494,112.32603272924497,115.05712310309494,768700
2024-04-05,113.36970520019531,113.54527588714656,112.17972692659716,112.7356995283356,525700
2024-04-08,113.46724700927734,114.08174071548873,113.09659363332848,113.53552408774527,676000
2024-04-09,113.76960754394531,114.37435265303236,113.3501891092778,113.87690115106791,558700
2024-04-10,112.24800109863281,112.40405979319486,110.9117127135385,112.05291842837654,627500
2024-04-11,111.56523132324219,113.05758595701185,111.12630830496163,113.05758595701185,793100
2024-04-12,111.18482971191406,112.64791636594829,110.4435378318534,111.39941694516872,668400
2024-04-15,110.27770233154297,112.37479443664725,109.80951882628035,111.87734295086841,904200
2024-04-16,109.56568145751953,110.06312554877053,108.23914899756353,109.95583937662012,973100
2024-04-17,111.74079895019531,112.12120087336326,110.01436002517487,110.23869580466196,687700
2024-04-18,111.75054931640625,112.24800082228131,111.22383727047553,112.12119522651619,563700
2024-04-19,114.31582641601562,114.37435493847931,112.19922965438111,112.19922965438111,1108300
2024-04-22,115.1741714477539,115.54481734999106,113.52575827096435,114.09148683883379,603800
2024-04-23,114.77425384521484,115.925215489399,114.69622078149057,114.9498245177732,657500
2024-04-24,115.73990631103516,115.77891540464064,113.29167267609404,113.81838473948635,728000
2024-04-25,115.26195526123047,115.82768383987425,114.1500100916991,115.5643315383086,523300
2024-04-26,114.05247497558594,115.56433406915737,114.04271898149416,115.4082679302614,733100
