Price,Close,High,Low,Open,Volume
2023-06-16,111.7957992553711,113.49662306908972,111.73847040907742,112.41688848701932,1510700
2023-06-20,110.75428009033203,112.03467285228372,110.70650119442327,111.37536199692997,701200
2023-06-21,112.35000610351562,112.82776594512944,109.67454807446354,110.7925043542311,610400
2023-06-22,110.79249572753906,112.82775715996482,110.46762255975501,112.68442776063347,506000
2023-06-23,109.33055877685547,111.98690229025709,109.2159010821994,111.38492752320307,865100
2023-06-26,111.1747055053711,111.74801581511657,109.66498276734697,109.91341990791659,590600
2023-06-27,111.97735595703125,112.1302353181865,110.9931718326022,111.25115894394276,530600
2023-06-28,110.1332015991211,112.02512650442102,110.02809384993368,112.02512650442102,756300
2023-06-29,110.55361938476562,110.83072095505162,109.53121366200376,109.74142914911978,827100
2023-06-30,111.16515350341797,111.57602724792585,109.98986840659443,110.84028031894202,519400
2023-07-03,112.08245086669922,112.28310910587312,110.67783590244602,110.67783590244602,260200
2023-07-05,113.31507110595703,114.30881241072497,111.89134887731554,111.93912777553986,794000
2023-07-06,112.31178283691406,112.93287208014658,111.4900353378747,112.48377666903943,536000
2023-07-07,112.09200286865234,112.64620599083665,110.9836039143198,111.75757246389838,694300
2023-07-10,112.35000610351562,112.48377827596457,111.79580293763479,112.09201170662364,818900
2023-07-11,113.20997619628906,113.23864062061293,112.01557658254968,112.57932970101704,621300
2023-07-12,115.01589965820312,115.3694372531308,113.63994906811268,113.69727791268772,573100
2023-07-13,115.0350112915039,115.17834069852032,114.47125819128561,114.96812520690112,551500
2023-07-14,114.12727355957031,114.81524889947974,113.44885545772536,114.81524889947974,576200
2023-07-17,114.36614990234375,115.00634632193534,112.98064202781373,114.07949108967232,696700
2023-07-18,114.04126739501953,115.58921183377615,112.99975448828975,114.49992002910767,733600
2023-07-19,115.78031158447266,115.80897600690918,114.3948110397756,114.5668048644309,597000
2023-07-20,116.74539184570312,116.78361350674227,113.57306687981877,113.57306687981877,791400
2023-07-21,117.79645538330078,118.4653234788084,116.61161311787852,117.11803734059787,622700
2023-07-24,117.69135284423828,118.10222658290763,116.47784610353743,117.81557506362626,638900
2023-07-25,118.34111022949219,118.79020564291561,117.38559055498675,117.75824264484095,545200
2023-07-26,118.8761978149414,119.70749520747025,118.2837730341443,118.32199469323147,511200
2023-07-27,116.82183074951172,119.18196537665285,116.65938687372997,118.66598390719383,697300
2023-07-28,116.6689453125,117.97800982942407,116.19118549771497,117.7773515820187,526900
2023-07-31,116.29629516601562,117.40470145388932,115.6752059385027,117.21359315078885,1574200
2023-08-01,115.67520141601562,117.13714524990479,115.47454317313242,116.15296122003357,810000
2023-08-02,116.0765380859375,117.1944944019167,114.51903628620406,114.73880902808118,1383300
2023-08-03,113.0761947631836,117.37603329775183,112.45511280688633,117.23271117862882,1123600
2023-08-04,112.05377960205078,114.68145848604995,111.74801362351413,113.23862914766175,1208400
2023-08-07,112.74176025390625,113.15263399060389,111.75757619136071,112.05378494687425,1025900
2023-08-08,111.92958068847656,113.15264477755765,110.89761762955051,112.77999266572942,936200
2023-08-09,112.25446319580078,113.02843185882162,110.95495575539717,111.49960172012243,617300
2023-08-10,111.75758361816406,113.19086317304995,111.43271041827425,112.2353434697927,446000
2023-08-11,112.23533630371094,112.36910847042283,111.27025942382973,111.66202597636907,556400
2023-08-14,111.07915496826172,112.33088332799574,110.27652199286968,112.33088332799574,527800
2023-08-15,109.59811401367188,110.649191586091,109.42612016455213,110.649191586091,585200
2023-08-16,110.5154037475586,110.8307196845818,109.50254798397704,109.78920678858312,418400
2023-08-17,111.49003601074219,112.53154895764962,110.343415316344,110.343415316344,848800
2023-08-18,112.47087860107422,112.83629092402616,111.06691672459705,111.06691672459705,665900
2023-08-21,112.25932312011719,112.81706351890158,111.07653666867915,112.70166667677063,491000
2023-08-22,112.51896667480469,113.07669974938578,111.77851642704196,112.26894384626193,516700
2023-08-23,112.03815460205078,113.22094104918132,111.49964334396653,112.95168908842204,692300
2023-08-24,111.93236541748047,113.35555631455603,111.41309068371561,111.60541139848851,587100
2023-08-25,113.18247985839844,113.52866306049354,112.17278496609269,112.5189681681878,788600
2023-08-28,112.32664489746094,113.21133941653999,111.8073700720992,112.88438533987535,500300
2023-08-29,112.74974822998047,112.78821384323997,111.26885513403465,112.16316046676279,553100
2023-08-30,112.85552215576172,113.40364428300666,112.24008704224339,112.64396495988382,439800
2023-08-31,111.49964904785156,113.38442754271583,111.48041990819894,113.03824433644003,873000
2023-09-01,111.03807067871094,112.64397154262657,110.36493344007452,111.893910412729,494500
2023-09-05,107.91281127929688,111.58619304431585,107.72048320937412,110.63419294203676,909300
2023-09-06,107.96089172363281,108.2397619327461,107.28776179581861,107.86473135345449,725700
2023-09-07,109.65333557128906,110.16299210571644,107.94165613997995,108.86480884439727,683300
2023-09-08,109.79757690429688,110.55725623557419,109.47062286991275,110.0187523396066,556900
2023-09-11,109.55718231201172,110.2207013418229,109.13406787716795,109.47063284280912,616500
2023-09-12,109.50908660888672,109.81680416368559,108.7109490157481,109.5667886943001,801900
2023-09-13,110.83613586425781,111.788136000475,109.7398915045978,109.7398915045978,714200
2023-09-14,111.89391326904297,112.09585224481908,111.31694371874468,111.39386761196947,678400
2023-09-15,110.5957260131836,112.00930612990558,110.25916106552731,111.60542085615242,2480100
2023-09-18,110.10530090332031,111.07653748954435,110.0379879123879,110.52841532436163,690200
2023-09-19,109.71104431152344,110.54765499559012,109.50910531948661,110.08608225281066,587300
2023-09-20,109.77835083007812,110.78804566319445,109.51870977544425,110.20145790161783,448100
2023-09-21,107.35507202148438,109.81681265011375,107.30698816935161,109.81681265011375,615300
2023-09-22,106.59539794921875,107.42239035841033,106.2876803553265,107.13390924095481,731500
2023-09-25,106.23959350585938,106.6530896702438,105.64338751592483,106.26844088114298,772100
2023-09-26,102.87393188476562,106.10496271491994,102.6527564413932,105.96072583507444,1189600
2023-09-27,102.37389373779297,103.54706935682654,102.30658074341724,102.76816080239801,1388500
2023-09-28,101.84500122070312,103.01816942483686,101.51804717230488,103.01816942483686,1393500
2023-09-29,101.8642349243164,103.15280002737858,101.3353418825724,102.81623506288965,1028700
2023-10-02,98.8158950805664,101.52765829755774,97.96966631098051,101.41226146446007,1422300
2023-10-03,100.33525085449219,100.88338033380688,97.12344922350397,98.10429667074165,1392500
2023-10-04,102.22965240478516,102.28735449914505,99.71982772883729,101.0468658506195,1560600
2023-10-05,103.31626892089844,103.83554366529899,101.22955170639115,102.30656680624764,1311200
2023-10-06,104.3836669921875,104.60483508761,101.53727043365744,102.24887324157257,1216700
2023-10-09,105.47991943359375,105.6626219317043,104.47021722884082,104.47021722884082,656200
2023-10-10,106.54731750488281,107.09543967807222,105.28759246108088,105.47992053552989,763200
2023-10-11,107.49932098388672,107.58586311766476,106.3261453711215,106.69155771912783,916300
2023-10-12,106.85503387451172,108.41285090875346,106.13382011078771,107.7012553827842,696500
2023-10-13,107.68202209472656,108.55709094598004,107.17235822528427,107.71086947031347,764500
2023-10-16,107.94165802001953,108.672490008291,107.16274951697474,108.3263068210343,948800
2023-10-17,108.40324401855469,109.10522133274281,106.76848835835379,106.76848835835379,620600
2023-10-18,107.58585357666016,108.31668554442678,107.05696790959868,108.0666627302972,922500
2023-10-19,105.87417602539062,107.80703091123966,105.56645845511424,107.16274839481184,799400
2023-10-20,104.60484313964844,107.1242858626412,104.5471483862389,106.605011072258,840000
2023-10-23,103.65283203125,104.92216782758365,103.33549624802534,103.52782429993347,585400
2023-10-24,104.49906158447266,104.89332861915152,103.88362644358932,104.45098507017697,509300
2023-10-25,104.19135284423828,104.98949788215849,103.72978011774032,103.95094824268878,975200
2023-10-26,104.58560943603516,105.77801408603945,104.16249503199005,104.3067392457841,790400
2023-10-27,102.04695129394531,104.90295189243153,101.40266136461766,104.33560053549549,846800
2023-10-30,102.35466003417969,103.12395031609196,101.46996557196012,102.4796677791419,712500
2023-10-31,103.52783203125,103.96055734136988,102.60467198628065,102.82584742835083,1380600
2023-11-01,104.49906158447266,105.43183253328304,102.93162635637378,103.76823694002718,1167000
2023-11-02,107.10504913330078,107.90319412421489,104.39328568099228,104.39328568099228,951400
2023-11-03,107.21083068847656,109.3167772796663,107.18198331104647,108.3936245190729,762000
2023-11-06,106.4511489868164,107.47046943220086,106.20113349678992,106.7781030426011,812700
2023-11-07,105.64339447021484,106.64347845308428,105.47030287055348,106.36460824604288,644200
2023-11-08,105.07603454589844,105.18181315199766,103.68169086414075,104.97026327636503,1217200
2023-11-09,107.01850891113281,110.57649393331978,106.71079132724942,107.7781883012187,1556600
2023-11-10,107.1339111328125,107.99936183702805,106.27806399385258,107.72049161630022,910100
2023-11-13,106.85503387451172,107.31660657481824,106.16266748748615,107.2012170680245,747800
2023-11-14,109.75912475585938,109.91298722304676,108.43209399091631,108.75904072884013,934500
2023-11-15,109.17253875732422,110.61496639668617,108.403248418271,109.13407313988661,1282900
2023-11-16,109.67256927490234,111.28808830095298,109.33599700302756,110.64379846871452,1099300
2023-11-17,109.52833557128906,110.33609149352436,108.98982428656615,110.2495493603846,1112000
2023-11-20,108.58594512939453,109.14368554759419,107.68202884588284,108.89366271588986,1214600
2023-11-21,107.31661224365234,108.6051847179203,106.25883346829477,108.1916885114136,1313400
2023-11-22,108.71095275878906,108.95135733602073,107.04734985625709,107.7781818252797,1452100
2023-11-24,108.47366333007812,108.83201648511333,107.82476015320363,108.77390056939994,732400
2023-11-27,109.093505859375,109.5487089950508,107.79569958157555,108.48334419895635,1319200
2023-11-28,108.95791625976562,110.21698846999557,108.64799181574956,109.10319495928164,1151000
2023-11-29,108.5220947265625,109.20005218355921,108.08625859919425,108.92886920076052,1329700
2023-11-30,110.22667694091797,110.29447268745051,107.66979823000172,109.01603333199239,10055800
2023-12-01,110.26541900634766,111.0111796113325,109.39375412547419,110.34290197113246,1687300
2023-12-04,111.30172729492188,111.66008045759686,109.52934330610715,109.74241776017432,1363300
2023-12-05,110.29447174072266,111.6988227485312,109.71336429126283,111.42763976472875,1046000
2023-12-06,111.11772155761719,111.12740138673954,110.04266939043379,110.50755242051268,932100
2023-12-07,110.92401123046875,111.50511869742965,110.59471970855776,111.25331014156208,864800
2023-12-08,109.88770294189453,110.8755923072752,109.4034454774639,110.84653065249606,885500
2023-12-11,109.75210571289062,110.02328869654426,108.77390361684107,109.76179293064457,878200
2023-12-12,110.12013244628906,110.46879837378866,108.97728465930302,109.94579948253927,894700
2023-12-13,113.17095947265625,113.43246262178027,109.47123301742437,110.19761915959698,1900500
2023-12-14,111.7569351196289,114.54625540645971,111.60197657606282,113.7036521619827,1317900
2023-12-15,111.20487213134766,111.40825935829898,110.39132322354237,111.37920509576045,2470500
2023-12-18,110.68187713623047,111.83441218539431,110.13951117859195,111.35015475487936,918900
2023-12-19,111.52449035644531,111.55354462069252,110.58502973681402,110.96274995039207,787800
2023-12-20,109.59715270996094,111.85378687458298,109.56809105523132,111.27267939609311,588500
2023-12-21,110.16857147216797,111.04992359075285,109.47123955178924,109.91675552554622,436300
2023-12-22,111.29204559326172,112.028111563237,110.45912222639005,110.68187650521507,375100
2023-12-26,112.16370391845703,112.61890708633194,110.84652311365463,111.12739331062387,602700
2023-12-27,112.2702407836914,112.46394818917626,111.85377909837645,112.29929504721865,437600
2023-12-28,112.42520141601562,113.06441735107161,112.06684827462348,112.28960993314976,436300
2023-12-29,112.25086975097656,112.5704814167886,111.54385067713616,111.95062513043418,429800
2024-01-02,113.24844360351562,113.63585102784292,112.02811280309837,112.02811280309837,882300
2024-01-03,114.30412292480469,114.95303351040135,113.35498248002745,113.42277822608297,1093500
2024-01-04,113.89735412597656,115.0111477717075,113.79081689269555,114.55594457299448,550600
2024-01-05,114.26538848876953,114.710904445679,113.33560770397,113.66490660466611,628200
2024-01-08,115.10799407958984,115.1757898268414,113.68427599812492,114.507519572271,492600
2024-01-09,114.6334228515625,115.0692515959335,114.0135739137458,114.74964729834646,594200
2024-01-10,114.32350158691406,115.04020055588062,113.9554685788896,114.78838460871523,627600
2024-01-11,111.7569351196289,114.05231812148436,111.61165640497282,114.05231812148436,623400
2024-01-12,112.14433288574219,112.95788179492592,111.83440843617005,112.51236586048982,509400
2024-01-16,110.48817443847656,112.23149671251596,110.17824998603521,111.5244850190631,692500
2024-01-17,109.19036102294922,110.86589494785449,108.27996209774005,109.93612158789813,854500
2024-01-18,108.89012908935547,108.96761205375361,107.66011843355915,108.92887057155454,1127000
2024-01-19,109.51966094970703,109.92643541307423,108.61894184414717,109.73273539885611,1169900
2024-01-22,109.5777816772461,110.284800847312,108.89982416281254,109.70368596158869,685900
2024-01-23,109.15162658691406,109.7133670039265,108.13469037251114,108.13469037251114,752300
2024-01-24,107.39859771728516,109.89736749173217,107.23395198674386,109.81019732374025,831900
2024-01-25,110.33321380615234,110.43975103452138,107.83444363215825,107.88287233202861,1102000
2024-01-26,110.12013244628906,110.8852600433475,109.84894947805199,110.69156003437294,799700
2024-01-29,110.66251373291016,110.89495523823763,109.73274032241807,110.17825628645498,572900
2024-01-30,110.9046401977539,111.34046893501578,109.98454663471585,110.32353275167739,525400
2024-01-31,110.35259246826172,112.25088082680554,109.62620627747891,111.90221486409521,1123100
2024-02-01,112.14433288574219,112.17338714832994,109.74241285967176,110.44943193576101,638600
2024-02-02,110.18794250488281,111.41796062814879,109.10321049099709,111.0499276076065,774700
2024-02-05,108.26058959960938,109.50028743506083,107.72791086144176,109.16130871273926,780300
2024-02-06,108.28964233398438,108.4349210384085,107.35018175311437,107.98940509690784,1171800
2024-02-07,108.40586853027344,109.69399506694128,107.1564834746913,109.69399506694128,1227500
2024-02-08,109.3743896484375,109.48092688022396,107.84413430930685,107.95067154109331,819200
2024-02-09,109.54872131347656,109.93612875266867,109.04508942577213,109.04508942577213,745100
2024-02-12,110.41069793701172,110.70125536093991,109.42281599618391,109.69399898428635,918500
2024-02-13,108.23153686523438,110.1685666077889,106.98215179458485,110.07171659849759,633600
2024-02-14,109.42281341552734,109.72305066110529,108.02814963625573,108.27996557177579,700700
2024-02-15,110.67218780517578,110.98211225921955,109.72304739743382,109.72304739743382,719100
2024-02-16,110.36227416992188,110.90464755955358,109.73274537190736,110.07172412218807,1012100
2024-02-20,110.1104507446289,112.01842609620729,109.97485926281759,110.47848371109082,843300
2024-02-21,111.07897186279297,111.36952188781962,110.11045700100681,110.43974850720674,831900
2024-02-22,110.59471130371094,111.00148576075176,109.47123054900946,110.09107945188552,922100
2024-02-23,109.98509216308594,111.22383546911847,109.96558017560288,110.59958581923144,733100
2024-02-26,108.87315368652344,109.76075568872751,108.28791309242294,109.76075568872751,682500
2024-02-27,109.76075744628906,109.84854651346718,108.7756103681979,109.29257389348373,498200
2024-02-28,109.69247436523438,110.48253871838457,109.09748524147041,109.69247436523438,619400
2024-02-29,110.13140869140625,110.76540693017049,109.84854438963542,110.32648392769629,1189100
2024-03-01,109.95584106445312,110.4435366104042,108.522014968694,109.8485474490124,578300
2024-03-04,111.85784912109375,112.18947851562015,109.55592558171546,109.55592558171546,981000
2024-03-05,111.64326477050781,112.58939533120049,110.9214774378567,112.21874939100528,1395500
2024-03-06,112.36504364013672,112.80397406846936,111.58473528139477,112.20898494504553,1120100
2024-03-07,112.74544525146484,113.75010426036654,112.34553880000477,113.25265275288125,797000
2024-03-08,112.96980285644531,113.759867307746,112.46260273204528,113.20389464911887,999700
2024-03-11,114.1207504272461,114.25730457601563,112.65766388330704,113.18437593212225,845100
2024-03-12,113.65255737304688,114.27681446664903,112.93077010827696,113.71108589404751,1264700
2024-03-13,113.36970520019531,114.35484480431437,112.96003530288027,114.23780264077564,1051100
2024-03-14,112.07243347167969,113.92567796060334,111.70178010890906,113.92567796060334,1289300
2024-03-15,111.7310562133789,113.0673372903979,111.01901741864707,111.19458811860535,2832300
2024-03-18,112.56989288330078,113.57454454759535,111.48720814330629,111.93588716611534,861400
2024-03-19,112.93077850341797,113.80863196725772,112.49185549231979,113.03807211797857,805800
2024-03-20,113.633056640625,113.66231718128587,112.4235738295694,112.511355451552,979200
2024-03-21,113.9549331665039,114.2963185307233,113.24289445686675,113.79886703335058,473800
2024-03-22,113.70133209228516,114.99860394844018,113.47698888101715,114.73524420296718,538300
2024-03-25,113.2428970336914,114.10124590228071,112.79421805313018,114.02321283392841,466500
2024-03-26,112.41382598876953,113.34044457123859,111.92613043133453,113.194141857323,514300
2024-03-27,115.34974670410156,115.38876323877655,112.69668187934768,113.07708379037487,833600
2024-03-28,115.94473266601562,116.12030334643279,114.98884619671267,115.15466088331696,1265400
2024-04-01,114.94983673095703,116.42267933825842,114.5889467957629,116.12031048625397,650800
2024-04-02,114.8718032836914,116.16907519554263,114.62795551567321,114.62795551567321,674900
2024-04-03,114.09149932861328,114.96935281595162,113.46724961353793,114.70599304892832,628600
2024-04-04,113.27216339111328,115.05713085271513,112.32604029491381,115.05713085271513,768700
2024-04-05,113.36970520019531,113.54527588714656,112.17972692659716,112.7356995283356,525700
2024-04-08,113.46725463867188,114.08174838620106,113.09660123780075,113.53553172173068,676000
2024-04-09,113.76961517333984,114.37436032298112,113.35019671054613,113.87690878765754,558700
2024-04-10,112.24800872802734,112.40406743319656,110.91172025210673,112.05292604451148,627500
2024-04-11,111.56523132324219,113.05758595701185,111.12630830496163,113.05758595701185,793100
2024-04-12,111.1848373413086,112.64792409573839,110.4435454103812,111.399424589288,668400
2024-04-15,110.2777099609375,112.37480221112591,109.80952642328432,111.87735069093165,904200
2024-04-16,109.56568145751953,110.06312554877053,108.23914899756353,109.95583937662012,973100
2024-04-17,111.74079895019531,112.12120087336326,110.01436002517487,110.23869580466196,687700
2024-04-18,111.75054931640625,112.24800082228131,111.22383727047553,112.12119522651619,563700
2024-04-19,114.31582641601562,114.37435493847931,112.19922965438111,112.19922965438111,1108300
2024-04-22,115.17417907714844,115.544825003938,113.5257657911643,114.09149439650886,603800
2024-04-23,114.77426147460938,115.92522319530146,114.696228405698,114.94983215883843,657500
2024-04-24,115.73990631103516,115.77891540464064,113.29167267609404,113.81838473948635,728000
2024-04-25,115.261962890625,115.82769150671538,114.150017647492,115.56433918771796,523300
