Price,Close,High,Low,Open,Volume
2023-09-26,184.38255310058594,186.55703296008906,183.70426478592654,185.6892379068271,841700
2023-09-27,189.63922119140625,190.0282343537118,185.93861153310007,186.97597489251396,1261800
2023-09-28,188.4422607421875,191.7239495738366,188.1430163326452,189.33000951770114,774700
2023-09-29,186.6759796142578,190.5976945012243,185.80780175115166,189.7395053200586,910900
2023-10-02,176.2679443359375,186.72586615390472,175.11038397787195,186.48638140854607,2088200
2023-10-03,169.0132598876953,176.16815626165925,168.00539267986494,174.84097097107727,2950100
2023-10-04,171.3882293701172,171.5179604133469,163.54478490166773,168.15504855717487,2620500
2023-10-05,167.8756561279297,171.328375096301,167.28690248796124,169.91136784214737,1914200
2023-10-06,172.34620666503906,173.45386914638507,165.41083411223735,167.12721228561404,1648400
2023-10-09,173.52374267578125,173.72331837941303,169.86147445953003,171.2086371056823,1055000
2023-10-10,177.255859375,178.48326433879737,173.64347389675004,173.8330761323466,1421800
2023-10-11,178.9423065185547,179.70070025288445,177.21593944543565,177.71488629801698,813500
2023-10-12,177.53529357910156,181.06783101030328,176.39769523075003,180.1697326608973,1080100
2023-10-13,173.16448974609375,179.14187839414694,171.69758481265373,178.50322704552775,944700
2023-10-16,176.0084991455078,176.49745732308355,173.23435582299524,175.32992349828365,696400
2023-10-17,179.0221405029297,179.55102299546988,174.3719669964434,174.84097829762447,729100
2023-10-18,171.67762756347656,177.11616047680312,171.37827163110785,177.0961983390953,770400
2023-10-19,168.3845977783203,172.80525980622662,168.2548667175821,171.1088434672706,1442300
2023-10-20,164.35311889648438,169.61202390453332,163.54482729041194,168.97337243076538,1908600
2023-10-23,165.12149047851562,166.43870239400266,162.626755945664,163.86414975555283,1261300
2023-10-24,166.89773559570312,173.77322316753035,166.88776213944416,169.39247005901709,1249200
2023-10-25,167.8756561279297,170.29055710134497,167.26694035011408,167.55633805562383,1063900
2023-10-26,166.89773559570312,169.34257232442064,166.02957287499814,168.54425425083002,919900
2023-10-27,164.52273559570312,167.0773411269206,163.49490626441874,167.01746993894676,810800
2023-10-30,164.41294860839844,167.23698940181788,162.21758567291977,165.9696754579017,1106900
2023-10-31,166.7680206298828,167.326838767346,163.70449433105694,164.48285034061672,1573500
2023-11-01,159.2838134765625,164.5028093411787,153.41620791856545,163.71446466279525,4262000
2023-11-02,174.7112274169922,174.88086751548693,165.8898509353714,169.6419256926264,3054400
2023-11-03,168.82366943359375,177.62510024911205,167.00751059609635,176.1681685698141,1758100
2023-11-06,168.10520935058594,168.9135009553236,165.02170569598934,168.69396308407977,1114400
2023-11-07,164.7322998046875,167.15717427494383,163.59470155444689,166.66821608924525,1093700
2023-11-08,169.40243530273438,170.65979115634514,166.7679964462571,169.82154884505462,1801900
2023-11-09,169.21286010742188,174.6214427124262,167.74595499347103,171.35832570112217,1670600
2023-11-10,173.703369140625,174.10252054254119,169.3525518624788,170.94917269679348,1406000
2023-11-13,175.8687744140625,177.16602391915018,173.2542828150311,173.663422847447,1273900
2023-11-14,182.46487426757812,184.39080185395406,179.19178405765274,179.62087105192927,1520800
2023-11-15,183.33303833007812,186.90549973087056,183.21329595432923,183.7521518718493,1517900
2023-11-16,182.9139404296875,185.0893416506161,181.81625113595663,182.80417150031442,846400
2023-11-17,182.7243194580078,184.80991367589786,181.8262212017503,183.89185328180247,633900
2023-11-20,183.7421875,184.66024795497904,181.38715755839266,182.82412704502096,806300
2023-11-21,182.9738006591797,184.56044808506107,182.68441816816343,183.43283848904903,733500
2023-11-22,183.4228515625,184.10142724445794,181.82623066531463,183.12348038594945,789600
2023-11-24,182.19541931152344,183.90180887802902,181.61663918363055,183.26315756908656,329300
2023-11-27,185.31884765625,185.48848775981833,181.0678107049329,181.74638634585588,1191100
2023-11-28,180.9580535888672,186.03732925160026,180.58883776447246,185.03943547613284,1185300
2023-11-29,185.2190399169922,186.0373047874141,182.25529457545886,182.63449903279871,1580400
2023-11-30,187.91336059570312,188.38237185379592,185.78784213782086,186.69592906107707,1889900
2023-12-01,190.14865112304688,192.47374531456435,186.18701184210443,187.41441685251073,1012500
2023-12-04,189.24058532714844,190.22850570052134,187.93334684600896,188.7715740088791,686400
2023-12-05,189.031005859375,190.51787302930023,186.76579800879693,188.75159682735082,896400
2023-12-06,191.4459228515625,192.75316123342085,189.77942688244275,190.7374115862891,1007300
2023-12-07,193.97059631347656,194.3398121366637,191.40600201012086,191.40600201012086,1266300
2023-12-08,198.830322265625,199.1696024735644,194.30986496499523,194.5892739864335,1477600
2023-12-11,201.3350372314453,201.34502591398723,198.71058702680807,198.83032940410934,962700
2023-12-12,204.837646484375,206.1448848105673,201.0755829274321,201.36496540412787,1050500
2023-12-13,209.83709716796875,211.11439995370876,204.8875526798888,204.8875526798888,1481100
2023-12-14,215.345458984375,216.79240177366802,211.84284242585315,211.92267574737505,1496800
2023-12-15,214.56712341308594,216.50303976968428,212.5414002712806,215.01617256577148,1792700
2023-12-18,214.5471649169922,215.64485417699527,213.5093620747945,214.70683157783824,893500
2023-12-19,217.25146484375,218.03979424219904,214.54716595914323,215.56502189366748,1537100
2023-12-20,212.45155334472656,218.7083508334577,212.29190193196482,216.1537455094839,1441900
2023-12-21,212.00253295898438,215.27562337697447,210.68532107206195,213.66901376359235,1014800
2023-12-22,213.58917236328125,213.70892996785926,210.49571086249642,213.17005881388397,766500
2023-12-26,214.20787048339844,215.02613541935483,213.62909029618544,213.84862813363347,395000
2023-12-27,215.49514770507812,215.57498103058606,214.05817829923512,214.68685622095393,454100
2023-12-28,216.01405334472656,216.79240922299937,214.89641725831424,216.5429357946645,474200
2023-12-29,215.43504333496094,216.50322583599927,214.17716449056263,215.32522875700528,457100
2024-01-02,208.91607666015625,214.46667088038257,207.9177679088067,213.22876254483535,1068800
2024-01-03,201.39881896972656,205.22234342904576,201.08933045190014,203.6949169797189,1354600
2024-01-04,199.73165893554688,202.49696348235665,199.40221518708182,200.60018276051028,1271700
2024-01-05,198.74331665039062,200.9795338340951,197.79492634214847,199.1326564709525,722000
2024-01-08,205.22235107421875,205.61169090400693,197.70507165864416,198.7433213600684,1071200
2024-01-09,203.75482177734375,204.06429505227666,201.0194503210321,203.2756226100451,597200
2024-01-10,203.2956085205078,203.98444404705836,199.80152763289047,203.42539354231698,696400
2024-01-11,202.12759399414062,203.74484945591362,200.320657413669,203.5851163840638,743300
2024-01-12,202.1175994873047,203.32554456381638,201.21911245802414,203.32554456381638,525400
2024-01-16,201.02944946289062,201.91794373543215,199.96126690809734,200.61016157131888,589900
2024-01-17,199.82150268554688,200.6800489042062,198.6434903236729,198.72335685947655,400900
2024-01-18,201.56854248046875,203.1558498875561,199.72166502466098,200.92962542920807,455500
2024-01-19,202.08763122558594,203.08593996706406,199.07274979406938,202.65667452006008,617900
2024-01-22,203.11590576171875,204.16411776687968,201.8680198194008,202.8862837805847,668400
2024-01-23,195.229248046875,204.11420466727859,186.95327557924173,204.11420466727859,3326300
2024-01-24,192.95310974121094,196.55700485883455,192.29422232477418,195.94803592539733,1200200
2024-01-25,197.6551513671875,198.3339939932349,193.17273967584842,195.35903823658867,1067500
2024-01-26,195.96800231933594,198.3140186420579,194.0911770747728,198.06444146519502,870500
2024-01-29,196.72671508789062,197.29575837348312,194.5703645840384,195.6685102757175,1013800
2024-01-30,196.91641235351562,197.235878483868,194.15109269046408,195.87817789583747,1297100
2024-01-31,193.72181701660156,197.37563071699162,193.19271459492015,197.1260535281614,1195100
2024-02-01,199.9213104248047,201.02943377785033,195.24923265497964,195.30912874439025,1134300
2024-02-02,204.15414428710938,205.7414515818854,197.12605722052044,198.3938983957782,1131700
2024-02-05,201.84805297851562,203.7248783437845,200.17088632098148,202.04771168625035,924100
2024-02-06,205.7614288330078,205.941117106447,199.89136817292456,201.7981416503303,1010100
2024-02-07,208.54669189453125,210.58325027610235,205.85126131467084,207.2389098686016,1020300
2024-02-08,207.41860961914062,211.42182215263793,206.7197965529791,208.4768144383256,751500
2024-02-09,209.75466918945312,210.64316344014193,206.08088476849238,207.64823694573235,684200
2024-02-12,211.24215698242188,211.76126661232178,209.0159172978351,209.0159172978351,724100
2024-02-13,206.49017333984375,208.64652384506735,205.47190940652894,207.3187714108227,725100
2024-02-14,212.28036499023438,212.58983825525155,207.59829466985948,208.48678881873997,943500
2024-02-15,213.69796752929688,214.12724821082168,210.39356802044048,213.5482273107316,684500
2024-02-16,211.08241271972656,213.7578729616071,210.65313201943485,213.6780064305532,712500
2024-02-20,208.84617614746094,209.00590919472958,206.26056028084977,208.12739266773386,968800
2024-02-21,210.86277770996094,211.7113462499755,206.2306256683962,207.5184372675304,1116100
2024-02-22,232.5360565185547,235.59089417718488,220.69612902643954,221.82420758797986,2317000
2024-02-23,233.9936065673828,236.90866652941565,230.32981498120847,235.11170758487927,1515100
2024-02-26,235.24148559570312,238.5958037811932,232.82558012177626,233.98362198851314,1315700
2024-02-27,239.16485595703125,240.66231921606953,235.79056720544347,238.61578304878708,1200100
2024-02-28,238.2264404296875,239.5042745105106,236.11001535652488,239.5042745105106,723000
2024-02-29,241.10154724121094,241.74046424914994,236.449439917616,239.40442536696517,1712700
2024-03-01,240.4825897216797,242.1297930354615,238.5758163885992,239.51422903348623,845900
2024-03-04,242.92845153808594,244.9949579961805,240.15315438638132,241.8602690792848,806300
2024-03-05,239.3046112060547,243.53743080530373,238.73556787333476,241.4010505642723,1122900
2024-03-06,241.3910675048828,243.16805592534982,240.1631519633204,240.56246938453287,688000
2024-03-07,243.90679931640625,245.00492979353322,242.0798924893964,243.08817883560056,851800
2024-03-08,241.65061950683594,244.765338008575,240.10323785983704,243.0981641831963,802000
2024-03-11,238.73558044433594,241.7305070277639,236.16993459235115,240.3728063672905,843100
2024-03-12,241.3611297607422,242.0998685448115,237.41781293428915,239.20477903500642,777200
2024-03-13,241.42100524902344,242.61897269452996,240.10323039587846,241.09156153573718,484600
2024-03-14,241.9501190185547,245.01491908352466,239.41442139378782,243.92676615804905,714800
2024-03-15,242.33946228027344,243.57737068166566,239.6640019961791,239.6640019961791,1007800
2024-03-18,243.3976593017578,246.54234107383488,242.26956551466847,244.58564917789917,527600
2024-03-19,245.97329711914062,246.28277040042266,242.19969118889506,242.94842276605462,583400
2024-03-20,249.08802795410156,249.95656698509285,245.25452574491473,245.58396948315507,822400
2024-03-21,255.86654663085938,256.01631733146314,250.71528453060785,251.82340796586223,973900
2024-03-22,255.48719787597656,257.0844828887584,254.77840712624374,256.15606297440814,910500
2024-03-25,255.10781860351562,256.0761945704651,252.7218612317697,255.06789295488062,693100
2024-03-26,258.74163818359375,260.15924992415086,255.57701670675831,256.6052734357249,1093200
2024-03-27,259.3106994628906,261.5668870013591,257.96297654861996,261.4969980765826,626400
2024-03-28,259.3606262207031,260.89803037529634,258.62188742315686,259.2508268712163,745700
2024-04-01,258.821533203125,259.9296412788137,256.5952937492924,259.42049407324595,810000
2024-04-02,255.66688537597656,256.49546826070036,252.26264877061004,256.49546826070036,916900
2024-04-03,261.8464050292969,262.66499503284814,254.84825109071556,254.84825109071556,862200
2024-04-04,257.8531799316406,265.37044372771726,256.44556091440353,264.50191997507363,969100
2024-04-05,262.7549133300781,264.5518571545513,259.0511653944162,259.0511653944162,652100
2024-04-08,261.9060363769531,264.0331663836191,260.37810264315465,263.5937578152755,534600
2024-04-09,256.053955078125,263.1643410113978,253.30766649299684,262.83479979079465,1026800
2024-04-10,253.95675659179688,256.69306370834073,248.97348645726498,250.31167410858927,749900
2024-04-11,257.6517639160156,257.8814644444943,251.60992686957115,253.84690891025053,617500
2024-04-12,254.34625244140625,257.521953144704,252.5986143813891,255.6445009050579,632500
2024-04-15,248.55406188964844,259.3594497480252,247.93490360644458,258.36079949088685,794700
2024-04-16,248.35433959960938,249.7424628738505,244.96891577318283,247.4156059019712,756300
2024-04-17,245.62803649902344,249.92222063354166,242.69200215493169,248.7338395669185,911900
2024-04-18,245.34840393066406,251.27040826726883,244.14004557376308,246.58673581638075,1114500
2024-04-19,242.93165588378906,247.87498684347665,242.28253931241272,246.32707589843272,1134700
2024-04-22,245.2285614013672,248.1546146585465,243.27121537731418,245.69792825409493,739800
2024-04-23,251.6099395751953,252.19913959394643,245.96757148583714,247.7851071046376,816900
2024-04-24,252.8382568359375,259.0598587137332,251.29036117661082,253.5073658967864,1027700
2024-04-25,254.84556579589844,255.914128903142,247.4056243041136,250.94083956837667,604200
