Date,Close,High,Low,Open,Volume
2023-04-03,165.22015380859375,166.91432287606835,163.35658608198307,166.30641890871806,671600
2023-04-04,162.09095764160156,166.31639002145158,161.3335752743216,165.77825271955282,830600
2023-04-05,159.36036682128906,161.27376564245256,157.367241148451,161.0844162705182,1095400
2023-04-06,158.6624298095703,160.63660767360835,158.6026085430773,158.7421965695456,679300
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200
2023-04-11,163.24893188476562,163.3286986581688,161.16507627671024,161.16507627671024,755800
2023-04-12,164.51516723632812,166.1104719132919,163.84713777686102,164.49522174402904,883300
2023-04-13,164.5550537109375,165.5222047619906,162.48117879551748,164.77440849863743,838900
2023-04-14,165.53216552734375,166.2001949512128,164.06648380749817,164.3855355975175,444000
2023-04-17,166.3597412109375,166.95796906833246,165.32278858246096,165.70167687524508,449400
2023-04-18,167.29696655273438,167.80547772810485,166.27997462990007,166.85827220909485,711400
2023-04-19,165.522216796875,167.19728845983423,164.81431146924407,166.18028120782168,434400
2023-04-20,166.79844665527344,167.59609906550725,163.7773508931996,164.5151820351079,512100
2023-04-21,165.31283569335938,166.74860699982864,164.7345380719229,166.67880537695234,526300
2023-04-24,167.7755584716797,168.61308655823976,166.00079005370375,166.28993122146167,514200
2023-04-25,166.72866821289062,167.5861419324186,165.77148223208647,166.10051443755182,597000
2023-04-26,163.58792114257812,166.7286594258367,162.9896780343602,165.51224292936,578300
2023-04-27,168.4735107421875,168.88230967616215,164.4553534495918,164.95388428206226,790800
2023-04-28,169.1415252685547,170.3180658403557,168.15442883056545,168.57320808107164,727900
2023-05-01,168.71279907226562,171.43477296490477,168.234198552937,169.27115113086313,740800
2023-05-02,167.62600708007812,168.0048953921578,164.505214324217,167.9550392646809,688100
2023-05-03,167.7257080078125,170.45766234113393,167.71574286857174,168.43361324273303,870700
2023-05-04,164.86415100097656,168.97204015761835,160.12810813222467,166.48935115571254,1229200
2023-05-05,170.5673370361328,171.0359419963005,167.30694130940932,167.30694130940932,855100
2023-05-08,168.38375854492188,170.82655628675562,167.68580329243926,170.4975241513157,821200
2023-05-09,170.49752807617188,170.93623760019085,167.5262888643417,168.3638169298586,889300
2023-05-10,170.92625427246094,172.32214957131112,169.2013420502755,171.67405043521757,711000
2023-05-11,171.08580017089844,171.26527917422231,168.75267962535887,169.06176629413295,686200
2023-05-12,173.33917236328125,175.77198998745806,171.03594719298536,171.99313306242877,896000
2023-05-15,174.29635620117188,174.5556019843541,172.35208889707735,172.99020778698414,652900
2023-05-16,169.19137573242188,173.4288872918379,168.80252233905708,173.02008840769875,959700
2023-05-17,169.26119995117188,170.6670606928472,167.6858405349191,170.35797397956154,969200
2023-05-18,171.3849334716797,171.99314171179842,167.60607635661532,168.7726367095078,827600
2023-05-19,171.20545959472656,173.51863467065493,170.13859634535368,172.2523621375913,658000
2023-05-22,170.4875946044922,173.6981346659296,170.27820494224412,171.62424439423398,795500
2023-05-23,166.1204376220703,169.630098795053,165.02366375115292,168.68287808200932,1166500
2023-05-24,166.07057189941406,168.5732061655068,165.15327708491688,168.5732061655068,698900
2023-05-25,172.3421173095703,172.5315462488688,166.10050146177974,166.6189777947934,1080400
2023-05-26,173.4887237548828,175.83182467278576,172.571428880244,173.4787586155982,811300
2023-05-30,180.63766479492188,181.29572916255717,175.15382549253582,175.15382549253582,1711000
2023-05-31,177.05821228027344,180.32857332405976,176.0810961085693,178.2646483749997,1767200
2023-06-01,175.53271484375,177.34735922148985,174.70515180935755,176.4799204133472,986400
2023-06-02,179.55087280273438,179.86992463555117,176.03124621804585,176.07112199191513,756500
2023-06-05,178.703369140625,179.55087769449034,175.98139488475115,179.55087769449034,596100
2023-06-06,181.08633422851562,181.54498928728802,177.99545220392753,177.99545220392753,619700
2023-06-07,183.38955688476562,184.18720931237672,180.92682840597166,180.92682840597166,764100
2023-06-08,182.8311767578125,183.40947429894317,181.15612060884277,182.5819113632192,508900
2023-06-09,182.2928009033203,183.0306320726126,181.16611626152576,182.4523344340789,347100
2023-06-12,184.83531188964844,185.94205103954613,181.6147914864779,182.65174422520533,679200
2023-06-13,184.45640563964844,185.59305531449138,183.69864426107097,184.705671052675,787600
2023-06-14,184.54615783691406,185.95201857237615,183.10042132512092,184.43648043455983,828300
2023-06-15,185.25405883789062,186.0616763454989,183.52914643189058,183.9479105019855,660300
2023-06-16,185.4036407470703,188.05582881617198,185.34381947263216,186.36082677994855,1752600
2023-06-20,185.20419311523438,186.1513985971247,183.0505363972429,184.06754349417542,647400
2023-06-21,190.37896728515625,190.74787525315696,184.8552368355517,185.054661350751,1015300
2023-06-22,188.75372314453125,191.27628769633523,187.88628444818943,189.5015193210886,624100
2023-06-23,186.0616912841797,188.8434868352836,185.9719593792306,186.94907562123697,2264000
2023-06-26,189.95021057128906,191.05694961779602,187.48746706432274,187.50741255734593,729300
2023-06-27,194.08804321289062,194.30739801422328,190.00008396691456,190.00008396691456,623200
2023-06-28,193.15078735351562,194.566613095019,192.66222165964925,194.41705993054646,659000
2023-06-29,194.2774658203125,194.54666150793096,191.91441939798926,192.79183850595422,853300
2023-06-30,195.95321655273438,196.52178244926992,193.0705253588717,195.22506682963348,723300
2023-07-03,195.215087890625,195.7138234718261,192.88099380325025,195.37467170925578,398900
2023-07-05,194.65650939941406,195.39464360766885,193.05058006944338,193.6590381440336,575100
2023-07-06,192.04312133789062,195.02556558743794,191.5144628403745,193.5492973111646,729200
2023-07-07,193.11044311523438,195.02558611883128,191.7738200519272,191.83368111283642,737300
2023-07-10,199.28477478027344,200.09273927952682,194.37721804587076,194.8260922855238,1021700
2023-07-11,199.44435119628906,199.98299413465466,198.15762012388535,199.00546145990276,902600
2023-07-12,197.92820739746094,201.97795334624146,197.73870065013492,200.49171574527458,715400
2023-07-13,197.76861572265625,198.81596350888694,196.26242449533893,197.98806060054088,534400
2023-07-14,195.634033203125,198.0977883083753,194.1378263887723,198.0977883083753,687600
2023-07-17,198.8059844970703,199.44436546287798,194.96572946939384,195.85347823778582,516100
2023-07-18,199.10523986816406,200.1226648203904,197.99804615491283,198.65638084283597,812600
2023-07-19,199.44435119628906,199.92313308134607,196.98059626537653,198.13766643944916,542000
2023-07-20,199.47430419921875,200.4119296465187,198.4967865972312,200.4119296465187,522000
2023-07-21,200.98046875,202.96542660998765,200.08273557726315,200.08273557726315,671500
2023-07-24,203.2946014404297,203.65369167877137,201.04032202318626,202.48665220921154,598700
2023-07-25,204.88058471679688,205.9079788668974,202.40686032608716,202.65622813378542,615200
2023-07-26,202.13754272460938,204.88058866211196,201.06028716838733,204.17239259792518,734100
2023-07-27,201.12013244628906,203.12504417391665,200.3520753242771,202.96544512151354,602200
2023-07-28,199.97303771972656,204.09259897179152,199.04539673610535,202.07770272688228,1089400
2023-07-31,201.11013793945312,201.63879645643297,199.5241623885136,200.89069305841969,821500
2023-08-01,201.3794708251953,201.93805229210275,199.15511419083055,200.45182986483908,1094800
2023-08-02,201.80838012695312,201.95799471860315,199.34462504976545,200.1326205994599,1235000
2023-08-03,202.82579040527344,203.69360070008142,193.50941303863326,199.76356173200253,1349600
2023-08-04,199.77352905273438,203.84321334122694,197.6888179149647,203.5439689396814,1009500
2023-08-07,201.60888671875,201.7884394605172,198.84590227999735,199.81345062229965,552200
2023-08-08,202.1874237060547,203.34449403394112,200.88073877551213,201.77845683185632,630800
2023-08-09,202.925537109375,204.1424531534877,201.55900647795423,201.98791177503875,501600
2023-08-10,199.92315673828125,204.28211648118526,198.39702693266105,203.4641827447334,676000
2023-08-11,199.66380310058594,201.03033373868897,199.12517536344092,199.98300118200686,522100
2023-08-14,203.02529907226562,203.09512936805805,198.7960305560417,199.70373308011955,554400
2023-08-15,202.68614196777344,203.61379808533474,201.49914882110374,202.35697464994217,668900
2023-08-16,200.26229858398438,203.77338627570782,200.12265322374768,202.83577612566302,483800
2023-08-17,199.90321350097656,202.00787841186317,199.40447788437027,200.2722729868002,826600
2023-08-18,202.55648803710938,203.1150694853141,196.81104406653978,198.02796017307276,696900
2023-08-21,203.0552215576172,203.74346390765604,200.70118889283555,202.94549911569166,478300
2023-08-22,206.10748291015625,207.1548155142372,203.2547146142092,204.0227564945082,681300
2023-08-23,207.723388671875,208.88045897951073,205.06014224978125,206.177305183938,552400
2023-08-24,201.05030822753906,207.9927150147884,201.01041607333474,207.9927150147884,697100
2023-08-25,204.7509307861328,206.23715322974707,202.11760725588206,202.22732970381767,634200
2023-08-28,207.15480041503906,207.35430682051557,204.99028985339513,205.36933375955826,428400
2023-08-29,208.07249450683594,208.11238665719884,205.13992679858757,206.40670424029028,406600
2023-08-30,209.10987854003906,210.53627038501088,208.45154384235977,208.62111213354314,410400
2023-08-31,209.33926391601562,211.8927876069252,209.29937176718343,209.46894003507333,767100
2023-09-01,211.82301330566406,212.281856816646,209.46898034629749,210.3866521480567,559800
2023-09-05,208.28196716308594,211.35418040832562,206.1074871658558,211.3342267218712,640800
2023-09-06,208.56126403808594,210.53626810978028,206.98525760622042,208.71089386059813,509200
2023-09-07,208.1722412109375,209.61857144035028,204.91050604983755,207.4440914797523,667500
2023-09-08,205.97781372070312,209.040057772757,205.13994152112875,208.8804587194466,621500
2023-09-11,204.52149963378906,207.47402124844493,203.72353480515014,207.11493098747601,613700
2023-09-12,203.972900390625,207.49397266822646,203.70357889278995,203.96291593724382,478200
2023-09-13,199.8234100341797,205.09005682403588,197.69879147888216,203.3843743519993,826300
2023-09-14,202.2771759033203,203.24472417514136,200.0927267824052,201.24978179533753,568100
2023-09-15,198.73617553710938,201.05030090173526,197.8883188941738,201.05030090173526,1211200
2023-09-18,197.20005798339844,199.8333814065197,196.8708906529829,199.24487703708118,602800
2023-09-19,195.634033203125,197.9681121806665,193.45953805176032,196.89084144790823,787600
2023-09-20,194.75625610351562,197.43945612603852,194.67645657932798,196.37215461275719,472500
2023-09-21,185.9984588623047,193.67898418134718,185.61941492976553,193.67898418134718,1375100
2023-09-22,187.97344970703125,189.12055075034294,185.86878480899648,185.96853801978986,1121900
2023-09-25,187.1056365966797,187.8836628613154,184.18303826807502,187.41485021208598,726000
2023-09-26,184.38255310058594,186.55703296008906,183.70426478592654,185.6892379068271,841700
2023-09-27,189.63922119140625,190.0282343537118,185.93861153310007,186.97597489251396,1261800
2023-09-28,188.44224548339844,191.7239340493184,188.14300109808693,189.32999418702812,774700
2023-09-29,186.67599487304688,190.59771008057214,185.80781693897634,189.7395208292585,910900
2023-10-02,176.26795959472656,186.72588231799293,175.11039913645578,186.48639755190308,2088200
2023-10-03,169.0132598876953,176.16815626165925,168.00539267986494,174.84097097107727,2950100
2023-10-04,171.3882598876953,171.5179909540251,163.54481402263343,168.15507849904924,2620500
2023-10-05,167.87567138671875,171.3283906689194,167.2869176932365,169.9113832859692,1914200
2023-10-06,172.34625244140625,173.45391521695524,165.41087804652074,167.12725667577953,1648400
2023-10-09,173.52374267578125,173.72331837941303,169.86147445953003,171.2086371056823,1055000
2023-10-10,177.255859375,178.48326433879737,173.64347389675004,173.8330761323466,1421800
2023-10-11,178.94232177734375,179.70071557634336,177.21595455701376,177.71490145214133,813500
2023-10-12,177.5352783203125,181.0678154479,176.39768006973517,180.16971717568367,1080100
2023-10-13,173.16452026367188,179.14190996514787,171.69761507171242,178.5032585039762,944700
2023-10-16,176.00848388671875,176.497442021905,173.2343408047063,175.32990829832266,696400
2023-10-17,179.0221405029297,179.55102299546988,174.3719669964434,174.84097829762447,729100
2023-10-18,171.67764282226562,177.11617621897156,171.37828686329001,177.09621407948953,770400
2023-10-19,168.38458251953125,172.80524414684302,168.25485147054908,171.108827961614,1442300
2023-10-20,164.3531036376953,169.61200815749964,163.54481210666586,168.97335674302508,1908600
2023-10-23,165.12149047851562,166.43870239400266,162.626755945664,163.86414975555283,1261300
2023-10-24,166.89773559570312,173.77322316753035,166.88776213944416,169.39247005901709,1249200
2023-10-25,167.87567138671875,170.2905725796326,167.2669555535749,167.556353285389,1063900
2023-10-26,166.89773559570312,169.34257232442064,166.02957287499814,168.54425425083002,919900
2023-10-27,164.5227508544922,167.07735662263855,163.494921427881,167.0174854291119,810800
2023-10-30,164.41299438476562,167.23703596446333,162.21763083804714,165.96972166769766,1106900
2023-10-31,166.7679901123047,167.32680814750742,163.7044643740863,164.48282024121147,1573500
2023-11-01,159.28379821777344,164.50279358242952,153.41619322187088,163.71444897956653,4262000
2023-11-02,174.71124267578125,174.88088278909188,165.88986542372618,169.64194050867684,3054400
2023-11-03,168.8236541748047,177.6250841948233,167.00749550145716,176.1681526472072,1758100
2023-11-06,168.10519409179688,168.91348562316645,165.02169071708767,168.69394777184993,1114400
2023-11-07,164.7322998046875,167.15717427494383,163.59470155444689,166.66821608924525,1093700
2023-11-08,169.40243530273438,170.65979115634514,166.7679964462571,169.82154884505462,1801900
2023-11-09,169.21286010742188,174.6214427124262,167.74595499347103,171.35832570112217,1670600
2023-11-10,173.70338439941406,174.1025358363933,169.35256673907492,170.94918771364308,1406000
2023-11-13,175.86880493164062,177.16605466183313,173.25431287893034,173.66345298234214,1273900
2023-11-14,182.46487426757812,184.39080185395406,179.19178405765274,179.62087105192927,1520800
2023-11-15,183.33303833007812,186.90549973087056,183.21329595432923,183.7521518718493,1517900
2023-11-16,182.9139404296875,185.0893416506161,181.81625113595663,182.80417150031442,846400
2023-11-17,182.72433471679688,184.80992910884896,181.82623638554173,183.89186863808897,633900
2023-11-20,183.74217224121094,184.66023261995005,181.38714249517602,182.82411186247182,806300
2023-11-21,182.97378540039062,184.56043269395627,182.68440293350693,183.4328231919793,733500
2023-11-22,183.42286682128906,184.10144255969715,181.8262457912822,183.12349561983407,789600
2023-11-24,182.19544982910156,183.90183968142594,181.6166696042635,183.26318826550994,329300
2023-11-27,185.31886291503906,185.48850303257524,181.06782561369997,181.74640131049554,1191100
2023-11-28,180.95803833007812,186.03731356451524,180.58882253681648,185.03941987319246,1185300
2023-11-29,185.2190704345703,186.03733543981346,182.25532460471607,182.63452912453548,1580400
2023-11-30,187.91336059570312,188.38237185379592,185.78784213782086,186.69592906107707,1889900
2023-12-01,190.1486358642578,192.4737298691943,186.18699690122358,187.41440181313476,1012500
2023-12-04,189.2405548095703,190.22847502362782,187.93331653924054,188.77154356693532,686400
2023-12-05,189.03102111816406,190.51788840811085,186.76581308473595,188.7516120635857,896400
2023-12-06,191.44593811035156,192.75317659640055,189.7794420084073,190.7374267886078,1007300
2023-12-07,193.9705810546875,194.33979684883013,191.40598695307685,191.40598695307685,1266300
2023-12-08,198.830322265625,199.1696024735644,194.30986496499523,194.5892739864335,1477600
2023-12-11,201.3350372314453,201.34502591398723,198.71058702680807,198.83032940410934,962700
2023-12-12,204.83766174316406,206.14490016673534,201.0755979059771,201.36498040422958,1050500
2023-12-13,209.83709716796875,211.11439995370876,204.8875526798888,204.8875526798888,1481100
2023-12-14,215.345458984375,216.79240177366802,211.84284242585315,211.92267574737505,1496800
2023-12-15,214.56712341308594,216.50303976968428,212.5414002712806,215.01617256577148,1792700
2023-12-18,214.5471649169922,215.64485417699527,213.5093620747945,214.70683157783824,893500
2023-12-19,217.25144958496094,218.0397789280412,214.54715089029224,215.56500675332674,1537100
2023-12-20,212.4515838623047,218.70838224979275,212.29193242660983,216.15377655886297,1441900
2023-12-21,212.00253295898438,215.27562337697447,210.68532107206195,213.66901376359235,1014800
2023-12-22,213.58917236328125,213.70892996785926,210.49571086249642,213.17005881388397,766500
2023-12-26,214.20787048339844,215.02613541935483,213.62909029618544,213.84862813363347,395000
2023-12-27,215.49514770507812,215.57498103058606,214.05817829923512,214.68685622095393,454100
2023-12-28,216.0140838623047,216.79243985054043,214.89644761799735,216.54296638696098,474200
2023-12-29,215.43504333496094,216.50322583599927,214.17716449056263,215.32522875700528,457100
2024-01-02,208.9160919189453,214.46668654457528,207.9177830946814,213.2287781186139,1068800
2024-01-03,201.39883422851562,205.2223589775205,201.0893456872411,203.6949324124696,1354600
2024-01-04,199.7316436767578,202.4969480123081,199.4021999534611,200.60016743536906,1271700
2024-01-05,198.74330139160156,200.97951840361742,197.79491115617338,199.13264118227133,722000
2024-01-08,205.22235107421875,205.61169090400693,197.70507165864416,198.7433213600684,1071200
2024-01-09,203.7548370361328,204.06431033424155,201.01946537497471,203.27563783294792,597200
2024-01-10,203.2956085205078,203.98444404705836,199.80152763289047,203.42539354231698,696400
2024-01-11,202.12757873535156,203.74483407503652,200.32064229128716,203.5851010152451,743300
2024-01-12,202.1175994873047,203.32554456381638,201.21911245802414,203.32554456381638,525400
2024-01-16,201.02943420410156,201.91792840920348,199.9612517303868,200.61014634435514,589900
2024-01-17,199.8214874267578,200.68003357985674,198.64347515483934,198.7233416845442,400900
2024-01-18,201.56854248046875,203.1558498875561,199.72166502466098,200.92962542920807,455500
2024-01-19,202.087646484375,203.08595530123122,199.0727648252174,202.6566898218152,617900
2024-01-22,203.11590576171875,204.16411776687968,201.8680198194008,202.8862837805847,668400
2024-01-23,195.22926330566406,204.11422062050087,186.95329019119472,204.11422062050087,3326300
2024-01-24,192.95310974121094,196.55700485883455,192.29422232477418,195.94803592539733,1200200
2024-01-25,197.65518188476562,198.33402461562505,193.17276950135076,195.35906839965133,1067500
2024-01-26,195.968017578125,198.31403408351642,194.09119218742535,198.06445688722053,870500
2024-01-29,196.72671508789062,197.29575837348312,194.5703645840384,195.6685102757175,1013800
2024-01-30,196.91641235351562,197.235878483868,194.15109269046408,195.87817789583747,1297100
2024-01-31,193.72181701660156,197.37563071699162,193.19271459492015,197.1260535281614,1195100
2024-02-01,199.92132568359375,201.02944912121578,195.24924755717717,195.30914365115927,1134300
2024-02-02,204.15415954589844,205.74146695931222,197.12607195401966,198.3939132240378,1131700
2024-02-05,201.84805297851562,203.7248783437845,200.17088632098148,202.04771168625035,924100
2024-02-06,205.7614288330078,205.941117106447,199.89136817292456,201.7981416503303,1010100
2024-02-07,208.54669189453125,210.58325027610235,205.85126131467084,207.2389098686016,1020300
2024-02-08,207.4186248779297,211.42183770592405,206.71981176035982,208.4768297749617,751500
2024-02-09,209.75466918945312,210.64316344014193,206.08088476849238,207.64823694573235,684200
2024-02-12,211.24215698242188,211.76126661232178,209.0159172978351,209.0159172978351,724100
2024-02-13,206.49017333984375,208.64652384506735,205.47190940652894,207.3187714108227,725100
2024-02-14,212.28038024902344,212.58985353628566,207.59830959209964,208.48680380484544,943500
2024-02-15,213.697998046875,214.1272787897041,210.39359806612703,213.54825780692576,684500
2024-02-16,211.0823974609375,213.75785750941355,210.65311679167777,213.6779909841331,712500
2024-02-20,208.84617614746094,209.00590919472958,206.26056028084977,208.12739266773386,968800
2024-02-21,210.86279296875,211.71136157017003,206.23064059198606,207.51845228431094,1116100
2024-02-22,232.53607177734375,235.59090963642942,220.6961435083041,221.82422214386784,2317000
2024-02-23,233.99359130859375,236.90865108053472,230.3297999613363,235.11169225317855,1515100
2024-02-26,235.24148559570312,238.5958037811932,232.82558012177626,233.98362198851314,1315700
2024-02-27,239.1648406982422,240.66230386174186,235.79055216193504,238.61576782502905,1200100
2024-02-28,238.22642517089844,239.5042591698742,236.1100002332963,239.5042591698742,723000
2024-02-29,241.10154724121094,241.74046424914994,236.449439917616,239.40442536696517,1712700
2024-03-01,240.4826202392578,242.12982376207202,238.57584666420513,239.51425942817804,845900
2024-03-04,242.928466796875,244.99497338477067,240.15316947084878,241.8602842709793,806300
2024-03-05,239.3046112060547,243.53743080530373,238.73556787333476,241.4010505642723,1122900
2024-03-06,241.39108276367188,243.1680712964657,240.16316714449056,240.56248459094468,688000
2024-03-07,243.9068145751953,245.00494512102122,242.07990763389432,243.08819404317677,851800
2024-03-08,241.65061950683594,244.765338008575,240.10323785983704,243.0981641831963,802000
2024-03-11,238.73556518554688,241.73049157755406,236.16991949754538,240.37279100385814,843100
2024-03-12,241.3611297607422,242.0998685448115,237.41781293428915,239.20477903500642,777200
2024-03-13,241.42100524902344,242.61897269452996,240.10323039587846,241.09156153573718,484600
2024-03-14,241.9501190185547,245.01491908352466,239.41442139378782,243.92676615804905,714800
2024-03-15,242.33946228027344,243.57737068166566,239.6640019961791,239.6640019961791,1007800
2024-03-18,243.3976593017578,246.54234107383488,242.26956551466847,244.58564917789917,527600
2024-03-19,245.97329711914062,246.28277040042266,242.19969118889506,242.94842276605462,583400
2024-03-20,249.0880126953125,249.9565516730983,245.25451072096075,245.5839544390198,822400
2024-03-21,255.8665313720703,256.0163020637424,250.71526957901807,251.82339294818868,973900
2024-03-22,255.4871826171875,257.08446753457264,254.77839190978665,256.1560476756716,910500
2024-03-25,255.10781860351562,256.0761945704651,252.7218612317697,255.06789295488062,693100
2024-03-26,258.7416687011719,260.1592806089308,255.57704685108155,256.60530370132705,1093200
2024-03-27,259.3106994628906,261.5668870013591,257.96297654861996,261.4969980765826,626400
2024-03-28,259.360595703125,260.89799967682006,258.6218569925022,259.25079636655767,745700
2024-04-01,258.821533203125,259.9296412788137,256.5952937492924,259.42049407324595,810000
2024-04-02,255.66688537597656,256.49546826070036,252.26264877061004,256.49546826070036,916900
2024-04-03,261.8464050292969,262.66499503284814,254.84825109071556,254.84825109071556,862200
2024-04-04,257.8531799316406,265.37044372771726,256.44556091440353,264.50191997507363,969100
2024-04-05,262.7548828125,264.5518264282678,259.0511353070086,259.0511353070086,652100
2024-04-08,261.9060363769531,264.0331663836191,260.37810264315465,263.5937578152755,534600
2024-04-09,256.053955078125,263.1643410113978,253.30766649299684,262.83479979079465,1026800
2024-04-10,253.95675659179688,256.69306370834073,248.97348645726498,250.31167410858927,749900
2024-04-11,257.6517639160156,257.8814644444943,251.60992686957115,253.84690891025053,617500
2024-04-12,254.3462371826172,257.5219376953977,252.59859922744468,255.64448556838406,632500
2024-04-15,248.55406188964844,259.3594497480252,247.93490360644458,258.36079949088685,794700
2024-04-16,248.35433959960938,249.7424628738505,244.96891577318283,247.4156059019712,756300
2024-04-17,245.62803649902344,249.92222063354166,242.69200215493169,248.7338395669185,911900
2024-04-18,245.34840393066406,251.27040826726883,244.14004557376308,246.58673581638075,1114500
2024-04-19,242.93167114257812,247.87500241276143,242.2825545304301,246.32709137049164,1134700
2024-04-22,245.2285614013672,248.1546146585465,243.27121537731418,245.69792825409493,739800
2024-04-23,251.6099395751953,252.19913959394643,245.96757148583714,247.7851071046376,816900
2024-04-24,252.8382568359375,259.0598587137332,251.29036117661082,253.5073658967864,1027700
2024-04-25,254.84556579589844,255.914128903142,247.4056243041136,250.94083956837667,604200
2024-04-26,261.3068542480469,262.5551671855941,254.8555662819971,255.98403081556717,1179900
