Date,Close,High,Low,Open,Volume
2023-03-21,161.0644989013672,161.56278037571255,157.89543602357566,159.31055358595526,764000
2023-03-22,158.01502990722656,162.76863976706514,157.95523855908374,160.40679027735402,752200
2023-03-23,158.42361450195312,161.28374532271445,156.7194851545718,158.28409629621706,808400
2023-03-24,160.22738647460938,161.2937161074613,154.3277357609242,156.4404443039325,1209700
2023-03-27,161.89163208007812,163.14731100421415,159.73905267270982,162.1407727927918,821000
2023-03-28,162.71878051757812,164.10400226730079,161.69232200119654,162.29026579221247,901000
2023-03-29,164.89132690429688,164.93118273501193,163.15730174446023,164.38307002302233,651500
2023-03-30,165.94766235351562,166.64525335901018,164.9112283970579,166.27652994317953,695300
2023-03-31,166.06723022460938,167.15348006529263,164.99094053799348,166.42599345348134,919100
2023-04-03,165.22015380859375,166.91432287606835,163.35658608198307,166.30641890871806,671600
2023-04-04,162.0909423828125,166.31637436489214,161.33356008683037,165.77823711365212,830600
2023-04-05,159.3603973388672,161.27379652644734,157.3672712843447,161.0844471182525,1095400
2023-04-06,158.6624298095703,160.63660767360835,158.6026085430773,158.7421965695456,679300
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200
2023-04-11,163.24888610839844,163.32865285943436,161.16503108467361,161.16503108467361,755800
2023-04-12,164.5151824951172,166.1104873200455,163.84715297369033,164.49523700096813,883300
2023-04-13,164.55506896972656,165.5222201104612,162.48119386200116,164.7744237777667,838900
2023-04-14,165.5321807861328,166.20021027158097,164.06649893118043,164.38555075061,444000
2023-04-17,166.35975646972656,166.95798438199196,165.32280374613902,165.7016920736754,449400
2023-04-18,167.29696655273438,167.80547772810485,166.27997462990007,166.85827220909485,711400
2023-04-19,165.52218627929688,167.19725763342063,164.81428108218353,166.18025056891523,434400
2023-04-20,166.7984619140625,167.59611439726586,163.77736587561762,164.51519708502298,512100
2023-04-21,165.31283569335938,166.74860699982864,164.7345380719229,166.67880537695234,526300
2023-04-24,167.7755889892578,168.61311722816023,166.00082024845992,166.28996146881124,514200
2023-04-25,166.7286376953125,167.58611125789074,165.77145188970917,166.1004840349493,597000
2023-04-26,163.58792114257812,166.7286594258367,162.9896780343602,165.51224292936,578300
2023-04-27,168.4735107421875,168.88230967616215,164.4553534495918,164.95388428206226,790800
2023-04-28,169.1415557861328,170.31809657021267,168.1544591700454,168.5732384961104,727900
2023-05-01,168.7128143310547,171.43478846987566,168.23421376844027,169.2711664401509,740800
2023-05-02,167.62600708007812,168.0048953921578,164.505214324217,167.9550392646809,688100
2023-05-03,167.72572326660156,170.45767784846163,167.71575812645423,168.43362856592356,870700
2023-05-04,164.8641357421875,168.9720245186289,160.12809331177394,166.48933574650516,1229200
2023-05-05,170.56735229492188,171.0359572970105,167.30695627652653,167.30695627652653,855100
2023-05-08,168.3837890625,170.82658724706215,167.6858336835212,170.49755505198902,821200
2023-05-09,170.49755859375,170.93626819629418,167.52631885009376,168.36384706552093,889300
2023-05-10,170.92626953125,172.32216495471337,169.20135715507962,171.67406576076326,711000
2023-05-11,171.08580017089844,171.26527917422231,168.75267962535887,169.06176629413295,686200
2023-05-12,173.3391876220703,175.77200546040442,171.03596224902495,171.99314820272798,896000
2023-05-15,174.29635620117188,174.5556019843541,172.35208889707735,172.99020778698414,652900
2023-05-16,169.19140625,173.42891857374926,168.8025527864965,173.02011961587377,959700
2023-05-17,169.26116943359375,170.66702992179418,167.68581030137625,170.35794326423644,969200
2023-05-18,171.3849334716797,171.99314171179842,167.60607635661532,168.7726367095078,827600
2023-05-19,171.20547485351562,173.51865013560712,170.13861150905794,172.25237748968618,658000
2023-05-22,170.48757934570312,173.69811911979437,170.27818970219562,171.62422903371376,795500
2023-05-23,166.12046813964844,169.63012995738234,165.0236940672454,168.6829090703271,1166500
2023-05-24,166.0706024169922,168.57323714297578,165.15330743393042,168.57323714297578,698900
2023-05-25,172.34210205078125,172.53153097330812,166.10048675560952,166.61896304271843,1080400
2023-05-26,173.48873901367188,175.8318401376567,172.5714440583546,173.4787738735108,811300
2023-05-30,180.63766479492188,181.29572916255717,175.15382549253582,175.15382549253582,1711000
2023-05-31,177.05821228027344,180.32857332405976,176.0810961085693,178.2646483749997,1767200
2023-06-01,175.53269958496094,177.34734380495655,174.70513662250727,176.479905072219,986400
2023-06-02,179.55084228515625,179.86989406374502,176.03121629868525,176.071092065777,756500
2023-06-05,178.70335388183594,179.5508623633358,175.98137985838093,179.5508623633358,596100
2023-06-06,181.08636474609375,181.545019882161,177.9954822006147,177.9954822006147,619700
2023-06-07,183.38955688476562,184.18720931237672,180.92682840597166,180.92682840597166,764100
2023-06-08,182.8311767578125,183.40947429894317,181.15612060884277,182.5819113632192,508900
2023-06-09,182.2927703857422,183.0306014315144,181.16608593256555,182.4523038897933,347100
2023-06-12,184.83529663085938,185.94203568939193,181.61477649355385,182.65172914667727,679200
2023-06-13,184.45640563964844,185.59305531449138,183.69864426107097,184.705671052675,787600
2023-06-14,184.54612731933594,185.95198782231708,183.10039104661783,184.43644993511856,828300
2023-06-15,185.25405883789062,186.0616763454989,183.52914643189058,183.9479105019855,660300
2023-06-16,185.4036102294922,188.05579786204171,185.34378896490065,186.3607961048169,1752600
2023-06-20,185.20420837402344,186.15141393395308,183.05055147859431,184.06755865931706,647400
2023-06-21,190.3789520263672,190.74785996480009,184.85522201948714,185.05464651870267,1015300
2023-06-22,188.7537384033203,191.27630315904756,187.886299636855,189.50153464032925,624100
2023-06-23,186.06167602539062,188.84347134836145,185.9719441278004,186.94906028967412,2264000
2023-06-26,189.9501953125,191.05693427010206,187.487452003367,187.50739749478794,729300
2023-06-27,194.08804321289062,194.30739801422328,190.00008396691456,190.00008396691456,623200
2023-06-28,193.1508026123047,194.5666284656574,192.66223687984194,194.41707528937027,659000
2023-06-29,194.2774658203125,194.54666150793096,191.91441939798926,192.79183850595422,853300
2023-06-30,195.9532012939453,196.52176714620688,193.0705103245565,195.22505162754513,723300
2023-07-03,195.21511840820312,195.71385406737056,192.88102395594422,195.37470225178131,398900
2023-07-05,194.65652465820312,195.394658924319,193.05059520234641,193.65905332463262,575100
2023-07-06,192.0430908203125,195.0255345959195,191.5144324068055,193.54926655423998,729200
2023-07-07,193.1104278564453,195.02557070871555,191.7738048987526,191.83366595493183,737300
2023-07-10,199.28477478027344,200.09273927952682,194.37721804587076,194.8260922855238,1021700
2023-07-11,199.4443817138672,199.98302473465216,198.15765044457692,199.00549191032508,902600
2023-07-12,197.92819213867188,201.97793777524717,197.7386854059554,200.4917002888581,715400
2023-07-13,197.7686004638672,198.81594816928998,196.26240935275968,197.98804532482058,534400
2023-07-14,195.63404846191406,198.09780375932888,194.13784153086235,198.09780375932888,687600
2023-07-17,198.8059844970703,199.44436546287798,194.96572946939384,195.85347823778582,516100
2023-07-18,199.105224609375,200.12264948362915,197.99803098097556,198.65636561844605,812600
2023-07-19,199.4443817138672,199.92316367218402,196.98062640596814,198.13769675708753,542000
2023-07-20,199.47427368164062,200.41189898549325,198.49675622920353,200.41189898549325,522000
2023-07-21,200.98048400878906,202.9654420194782,200.0827507678947,200.0827507678947,671500
2023-07-24,203.29461669921875,203.65370696451285,201.0403371127747,202.48666740735794,598700
2023-07-25,204.88058471679688,205.9079788668974,202.40686032608716,202.65622813378542,615200
2023-07-26,202.13754272460938,204.88058866211196,201.06028716838733,204.17239259792518,734100
2023-07-27,201.1201171875,203.12502876301687,200.35206012375977,202.9654297227224,602200
2023-07-28,199.9730224609375,204.09258339866253,199.04538154809921,202.07768730749837,1089400
2023-07-31,201.1101531982422,201.63881175533282,199.52417752697025,200.89070830055886,821500
2023-08-01,201.37945556640625,201.93803699098922,199.15509910058393,200.45181467633859,1094800
2023-08-02,201.80838012695312,201.95799471860315,199.34462504976545,200.1326205994599,1235000
2023-08-03,202.82577514648438,203.6935853760061,193.50939848072466,199.763546703588,1349600
2023-08-04,199.7735595703125,203.84324448049358,197.6888481140805,203.54400003323522,1009500
2023-08-07,201.60888671875,201.7884394605172,198.84590227999735,199.81345062229965,552200
2023-08-08,202.1874237060547,203.34449403394112,200.88073877551213,201.77845683185632,630800
2023-08-09,202.92555236816406,204.1424685037816,201.55902163398838,201.987926963324,501600
2023-08-10,199.9231414794922,204.28210088970616,198.3970117903512,203.46416721568164,676000
2023-08-11,199.66380310058594,201.03033373868897,199.12517536344092,199.98300118200686,522100
2023-08-14,203.02528381347656,203.09511410402075,198.7960156151121,199.7037180709697,554400
2023-08-15,202.68614196777344,203.61379808533474,201.49914882110374,202.35697464994217,668900
2023-08-16,200.26231384277344,203.77340180202077,200.12266847189662,202.83579158053567,483800
2023-08-17,199.90321350097656,202.00787841186317,199.40447788437027,200.2722729868002,826600
2023-08-18,202.55648803710938,203.1150694853141,196.81104406653978,198.02796017307276,696900
2023-08-21,203.05520629882812,203.74344859714833,200.70117381094263,202.9454838651478,478300
2023-08-22,206.10748291015625,207.1548155142372,203.2547146142092,204.0227564945082,681300
2023-08-23,207.72340393066406,208.88047432329503,205.06015731293556,206.17732032915603,552400
2023-08-24,201.05029296875,207.99269922910275,201.0104008175733,207.99269922910275,697100
2023-08-25,204.75091552734375,206.23713786019928,202.1175921933379,202.2273146330966,634200
2023-08-28,207.15481567382812,207.35432209400003,204.99030495274877,205.36934888683186,428400
2023-08-29,208.07247924804688,208.1123713954843,205.13991175485543,206.40668910366028,406600
2023-08-30,209.10984802246094,210.53623965926454,208.45151342085924,208.62108168729574,410400
2023-08-31,209.3392791748047,211.8928030518412,209.29938702306475,209.46895530331452,767100
2023-09-01,211.82298278808594,212.2818262329618,209.46895016786752,210.38662183741673,559800
2023-09-05,208.281982421875,211.3541958921858,206.1075022653419,211.33424220426957,640800
2023-09-06,208.56124877929688,210.53625270649567,206.98524246273533,208.71087859086182,509200
2023-09-07,208.17222595214844,209.61855607554685,204.91049103012998,207.4440762743358,667500
2023-09-08,205.97779846191406,209.04004228711761,205.1399263244091,208.8804432456303,621500
2023-09-11,204.521484375,207.4740057693763,203.72351960589506,207.11491553519815,613700
2023-09-12,203.972900390625,207.49397266822646,203.70357889278995,203.96291593724382,478200
2023-09-13,199.82339477539062,205.09004116307844,197.69877638233186,203.38435882129014,826300
2023-09-14,202.2771759033203,203.24472417514136,200.0927267824052,201.24978179533753,568100
2023-09-15,198.7361602783203,201.0502854652697,197.88830370048245,201.0502854652697,1211200
2023-09-18,197.2000274658203,199.83335048142317,196.87086018634488,199.2448462030583,602800
2023-09-19,195.63404846191406,197.9681276215058,193.45955314094616,196.89085680472408,787600
2023-09-20,194.75624084472656,197.43944065702576,194.67644132679106,196.3721392273655,472500
2023-09-21,185.99844360351562,193.67896829246948,185.61939970207217,193.67896829246948,1375100
2023-09-22,187.9734344482422,189.12053539843768,185.8687697210541,185.96852292375,1121900
2023-09-25,187.1056365966797,187.8836628613154,184.18303826807502,187.41485021208598,726000
2023-09-26,184.38255310058594,186.55703296008906,183.70426478592654,185.6892379068271,841700
2023-09-27,189.6392059326172,190.02821906362186,185.9385965720702,186.97595984801555,1261800
2023-09-28,188.4422607421875,191.7239495738366,188.1430163326452,189.33000951770114,774700
2023-09-29,186.67599487304688,190.59771008057214,185.80781693897634,189.7395208292585,910900
2023-10-02,176.26792907714844,186.72584998981648,175.11036881928814,186.48636526518905,2088200
2023-10-03,169.01324462890625,176.16814035691462,168.00537751206772,174.84095518615305,2950100
2023-10-04,171.38824462890625,171.517975683686,163.54479946215056,168.15506352811204,2620500
2023-10-05,167.8756561279297,171.328375096301,167.28690248796124,169.91136784214737,1914200
2023-10-06,172.3462371826172,173.45389986009852,165.4108634017596,167.1272418790577,1648400
2023-10-09,173.52374267578125,173.72331837941303,169.86147445953003,171.2086371056823,1055000
2023-10-10,177.255859375,178.48326433879737,173.64347389675004,173.8330761323466,1421800
2023-10-11,178.94229125976562,179.70068492942556,177.21592433385757,177.71487114389262,813500
2023-10-12,177.5352783203125,181.0678154479,176.39768006973517,180.16971717568367,1080100
2023-10-13,173.1645050048828,179.1418941796474,171.69759994218307,178.503242774752,944700
2023-10-16,176.0084991455078,176.49745732308355,173.23435582299524,175.32992349828365,696400
2023-10-17,179.02212524414062,179.551007691602,174.37195213400764,174.84096339521295,729100
2023-10-18,171.67762756347656,177.11616047680312,171.37827163110785,177.0961983390953,770400
2023-10-19,168.3845977783203,172.80525980622662,168.2548667175821,171.1088434672706,1442300
2023-10-20,164.3531036376953,169.61200815749964,163.54481210666586,168.97335674302508,1908600
2023-10-23,165.12147521972656,166.43868701349075,162.62674091741204,163.86413461295396,1261300
2023-10-24,166.89772033691406,173.77320728014308,166.88774688156693,169.39245457214446,1249200
2023-10-25,167.8756561279297,170.29055710134497,167.26694035011408,167.55633805562383,1063900
2023-10-26,166.89772033691406,169.34255684210999,166.02955769558167,168.54423884150637,919900
2023-10-27,164.52276611328125,167.0773721183565,163.49493659134322,167.01750091927704,810800
2023-10-30,164.4129638671875,167.2370049226997,162.21760072796224,165.969690861167,1106900
2023-10-31,166.7679901123047,167.32680814750742,163.7044643740863,164.48282024121147,1573500
2023-11-01,159.28378295898438,164.5027778236803,153.41617852517632,163.71443329633777,4262000
2023-11-02,174.71124267578125,174.88088278909188,165.88986542372618,169.64194050867684,3054400
2023-11-03,168.8236541748047,177.6250841948233,167.00749550145716,176.1681526472072,1758100
2023-11-06,168.1051788330078,168.91347029100936,165.02167573818602,168.69393245962013,1114400
2023-11-07,164.7322998046875,167.15717427494383,163.59470155444689,166.66821608924525,1093700
2023-11-08,169.40243530273438,170.65979115634514,166.7679964462571,169.82154884505462,1801900
2023-11-09,169.21282958984375,174.62141121940897,167.7459247404496,171.35829479660885,1670600
2023-11-10,173.703369140625,174.10252054254119,169.3525518624788,170.94917269679348,1406000
2023-11-13,175.86878967285156,177.16603929049165,173.25429784698073,173.6634379148946,1273900
2023-11-14,182.46487426757812,184.39080185395406,179.19178405765274,179.62087105192927,1520800
2023-11-15,183.33303833007812,186.90549973087056,183.21329595432923,183.7521518718493,1517900
2023-11-16,182.9139404296875,185.0893416506161,181.81625113595663,182.80417150031442,846400
2023-11-17,182.7243194580078,184.80991367589786,181.8262212017503,183.89185328180247,633900
2023-11-20,183.74217224121094,184.66023261995005,181.38714249517602,182.82411186247182,806300
2023-11-21,182.9738006591797,184.56044808506107,182.68441816816343,183.43283848904903,733500
2023-11-22,183.4228515625,184.10142724445794,181.82623066531463,183.12348038594945,789600
2023-11-24,182.19544982910156,183.90183968142594,181.6166696042635,183.26318826550994,329300
2023-11-27,185.31886291503906,185.48850303257524,181.06782561369997,181.74640131049554,1191100
2023-11-28,180.95803833007812,186.03731356451524,180.58882253681648,185.03941987319246,1185300
2023-11-29,185.21905517578125,186.03732011361376,182.25530959008748,182.6345140786671,1580400
2023-11-30,187.9133758544922,188.38238715066925,185.78785722401528,186.69594422100926,1889900
2023-12-01,190.1486358642578,192.4737298691943,186.18699690122358,187.41440181313476,1012500
2023-12-04,189.24057006835938,190.22849036207458,187.93333169262476,188.77155878790722,686400
2023-12-05,189.03102111816406,190.51788840811085,186.76581308473595,188.7516120635857,896400
2023-12-06,191.4459228515625,192.75316123342085,189.77942688244275,190.7374115862891,1007300
2023-12-07,193.97059631347656,194.3398121366637,191.40600201012086,191.40600201012086,1266300
2023-12-08,198.830322265625,199.1696024735644,194.30986496499523,194.5892739864335,1477600
2023-12-11,201.3350372314453,201.34502591398723,198.71058702680807,198.83032940410934,962700
2023-12-12,204.83766174316406,206.14490016673534,201.0755979059771,201.36498040422958,1050500
2023-12-13,209.83709716796875,211.11439995370876,204.8875526798888,204.8875526798888,1481100
2023-12-14,215.34547424316406,216.79241713498348,211.8428574364564,211.92269076363507,1496800
2023-12-15,214.56710815429688,216.5030243732239,212.5413851565494,215.0161572750486,1792700
2023-12-18,214.5471649169922,215.64485417699527,213.5093620747945,214.70683157783824,893500
2023-12-19,217.25146484375,218.03979424219904,214.54716595914323,215.56502189366748,1537100
2023-12-20,212.45156860351562,218.70836654162522,212.2919171792873,216.15376103417344,1441900
2023-12-21,212.00253295898438,215.27562337697447,210.68532107206195,213.66901376359235,1014800
2023-12-22,213.58917236328125,213.70892996785926,210.49571086249642,213.17005881388397,766500
2023-12-26,214.2078857421875,215.02615073643182,213.62910551374594,213.84864336683242,395000
2023-12-27,215.4951629638672,215.57499629502797,214.0581934562752,214.68687142250945,454100
2023-12-28,216.01405334472656,216.79240922299937,214.89641725831424,216.5429357946645,474200
2023-12-29,215.43504333496094,216.50322583599927,214.17716449056263,215.32522875700528,457100
2024-01-02,208.91607666015625,214.46667088038257,207.9177679088067,213.22876254483535,1068800
2024-01-03,201.39883422851562,205.2223589775205,201.0893456872411,203.6949324124696,1354600
2024-01-04,199.73162841796875,202.49693254225963,199.40218471984036,200.60015211022787,1271700
2024-01-05,198.74331665039062,200.9795338340951,197.79492634214847,199.1326564709525,722000
2024-01-08,205.22235107421875,205.61169090400693,197.70507165864416,198.7433213600684,1071200
2024-01-09,203.7548370361328,204.06431033424155,201.01946537497471,203.27563783294792,597200
2024-01-10,203.2956085205078,203.98444404705836,199.80152763289047,203.42539354231698,696400
2024-01-11,202.12759399414062,203.74484945591362,200.320657413669,203.5851163840638,743300
2024-01-12,202.11761474609375,203.3255599137988,201.21912764898227,203.3255599137988,525400
2024-01-16,201.02943420410156,201.91792840920348,199.9612517303868,200.61014634435514,589900
2024-01-17,199.8214874267578,200.68003357985674,198.64347515483934,198.7233416845442,400900
2024-01-18,201.5685272216797,203.15583450860746,199.72164990568098,200.9296102187852,455500
2024-01-19,202.087646484375,203.08595530123122,199.0727648252174,202.6566898218152,617900
2024-01-22,203.11590576171875,204.16411776687968,201.8680198194008,202.8862837805847,668400
2024-01-23,195.229248046875,204.11420466727859,186.95327557924173,204.11420466727859,3326300
2024-01-24,192.953125,196.55702040262068,192.2942375314582,195.94805142102604,1200200
2024-01-25,197.6551513671875,198.3339939932349,193.17273967584842,195.35903823658867,1067500
2024-01-26,195.968017578125,198.31403408351642,194.09119218742535,198.06445688722053,870500
2024-01-29,196.7267303466797,197.2957736764091,194.57037967557363,195.66852545242858,1013800
2024-01-30,196.9164276123047,197.23589376741205,194.15110773497221,195.87819307417513,1297100
2024-01-31,193.72181701660156,197.37563071699162,193.19271459492015,197.1260535281614,1195100
2024-02-01,199.9213104248047,201.02943377785033,195.24923265497964,195.30912874439025,1134300
2024-02-02,204.15414428710938,205.7414515818854,197.12605722052044,198.3938983957782,1131700
2024-02-05,201.84803771972656,203.72486294311602,200.17087118897854,202.047696412368,924100
2024-02-06,205.76141357421875,205.9411018343327,199.89135334944552,201.7981266854494,1010100
2024-02-07,208.54669189453125,210.58325027610235,205.85126131467084,207.2389098686016,1020300
2024-02-08,207.4186248779297,211.42183770592405,206.71981176035982,208.4768297749617,751500
2024-02-09,209.75466918945312,210.64316344014193,206.08088476849238,207.64823694573235,684200
2024-02-12,211.24215698242188,211.76126661232178,209.0159172978351,209.0159172978351,724100
2024-02-13,206.4901885986328,208.64653926320202,205.4719245900724,207.31878673084182,725100
2024-02-14,212.2803955078125,212.58986881731977,207.59832451433982,208.48681879095088,943500
2024-02-15,213.69798278808594,214.12726350026287,210.39358304328374,213.54824255882866,684500
2024-02-16,211.08241271972656,213.7578729616071,210.65313201943485,213.6780064305532,712500
2024-02-20,208.84619140625,209.0059244651891,206.2605753507277,208.12740787400693,968800
2024-02-21,210.86279296875,211.71136157017003,206.23064059198606,207.51845228431094,1116100
2024-02-22,232.53607177734375,235.59090963642942,220.6961435083041,221.82422214386784,2317000
2024-02-23,233.9936065673828,236.90866652941565,230.32981498120847,235.11170758487927,1515100
2024-02-26,235.24148559570312,238.5958037811932,232.82558012177626,233.98362198851314,1315700
2024-02-27,239.1648406982422,240.66230386174186,235.79055216193504,238.61576782502905,1200100
2024-02-28,238.22642517089844,239.5042591698742,236.1100002332963,239.5042591698742,723000
2024-02-29,241.10153198242188,241.74044894992522,236.4494249532486,239.40441021558323,1712700
2024-03-01,240.48260498046875,242.12980839876676,238.57583152640217,239.51424423083213,845900
2024-03-04,242.92845153808594,244.9949579961805,240.15315438638132,241.8602690792848,806300
2024-03-05,239.3046112060547,243.53743080530373,238.73556787333476,241.4010505642723,1122900
2024-03-06,241.39108276367188,243.1680712964657,240.16316714449056,240.56248459094468,688000
2024-03-07,243.90679931640625,245.00492979353322,242.0798924893964,243.08817883560056,851800
2024-03-08,241.650634765625,244.7653534640399,240.10325302091823,243.09817953338916,802000
2024-03-11,238.73553466796875,241.73046067713435,236.1698893079339,240.37276027699335,843100
2024-03-12,241.36111450195312,242.09985323931954,237.41779792479556,239.2047639125413,777200
2024-03-13,241.4210205078125,242.61898802903545,240.1032455713788,241.09157677370408,484600
2024-03-14,241.95013427734375,245.01493453559797,239.414436492661,243.92678154149706,714800
2024-03-15,242.3394775390625,243.57738601839904,239.6640170865091,239.6640170865091,1007800
2024-03-18,243.39767456054688,246.5423565297665,242.26958070273645,244.58566451116423,527600
2024-03-19,245.97329711914062,246.28277040042266,242.19969118889506,242.94842276605462,583400
2024-03-20,249.0880126953125,249.9565516730983,245.25451072096075,245.5839544390198,822400
2024-03-21,255.8665313720703,256.0163020637424,250.71526957901807,251.82339294818868,973900
2024-03-22,255.48719787597656,257.0844828887584,254.77840712624374,256.15606297440814,910500
2024-03-25,255.10781860351562,256.0761945704651,252.7218612317697,255.06789295488062,693100
2024-03-26,258.7416687011719,260.1592806089308,255.57704685108155,256.60530370132705,1093200
2024-03-27,259.3106994628906,261.5668870013591,257.96297654861996,261.4969980765826,626400
2024-03-28,259.3606262207031,260.89803037529634,258.62188742315686,259.2508268712163,745700
2024-04-01,258.821533203125,259.9296412788137,256.5952937492924,259.42049407324595,810000
2024-04-02,255.66688537597656,256.49546826070036,252.26264877061004,256.49546826070036,916900
2024-04-03,261.8464050292969,262.66499503284814,254.84825109071556,254.84825109071556,862200
2024-04-04,257.8531799316406,265.37044372771726,256.44556091440353,264.50191997507363,969100
2024-04-05,262.7548828125,264.5518264282678,259.0511353070086,259.0511353070086,652100
2024-04-08,261.9060363769531,264.0331663836191,260.37810264315465,263.5937578152755,534600
2024-04-09,256.053955078125,263.1643410113978,253.30766649299684,262.83479979079465,1026800
2024-04-10,253.95675659179688,256.69306370834073,248.97348645726498,250.31167410858927,749900
2024-04-11,257.6517639160156,257.8814644444943,251.60992686957115,253.84690891025053,617500
2024-04-12,254.3462371826172,257.5219376953977,252.59859922744468,255.64448556838406,632500
2024-04-15,248.55406188964844,259.3594497480252,247.93490360644458,258.36079949088685,794700
2024-04-16,248.35433959960938,249.7424628738505,244.96891577318283,247.4156059019712,756300
2024-04-17,245.62803649902344,249.92222063354166,242.69200215493169,248.7338395669185,911900
2024-04-18,245.34840393066406,251.27040826726883,244.14004557376308,246.58673581638075,1114500
2024-04-19,242.93165588378906,247.87498684347665,242.28253931241272,246.32707589843272,1134700
2024-04-22,245.2285614013672,248.1546146585465,243.27121537731418,245.69792825409493,739800
2024-04-23,251.60992431640625,252.19912429942553,245.96755656922733,247.78509207780402,816900
2024-04-24,252.8382568359375,259.0598587137332,251.29036117661082,253.5073658967864,1027700
2024-04-25,254.84556579589844,255.914128903142,247.4056243041136,250.94083956837667,604200
2024-04-26,261.3068542480469,262.5551671855941,254.8555662819971,255.98403081556717,1179900
