Price,Close,High,Low,Open,Volume
2023-09-26,184.38255310058594,186.55703296008906,183.70426478592654,185.6892379068271,841700
2023-09-27,189.6392059326172,190.02821906362186,185.9385965720702,186.97595984801555,1261800
2023-09-28,188.4422607421875,191.7239495738366,188.1430163326452,189.33000951770114,774700
2023-09-29,186.67599487304688,190.59771008057214,185.80781693897634,189.7395208292585,910900
2023-10-02,176.2679443359375,186.72586615390472,175.11038397787195,186.48638140854607,2088200
2023-10-03,169.01324462890625,176.16814035691462,168.00537751206772,174.84095518615305,2950100
2023-10-04,171.3882598876953,171.5179909540251,163.54481402263343,168.15507849904924,2620500
2023-10-05,167.87564086914062,171.32835952368256,167.286887282686,169.91135239832556,1914200
2023-10-06,172.3462371826172,173.45389986009852,165.4108634017596,167.1272418790577,1648400
2023-10-09,173.5237274169922,173.7233031030743,169.86145952278207,171.20862205047177,1055000
2023-10-10,177.255859375,178.48326433879737,173.64347389675004,173.8330761323466,1421800
2023-10-11,178.9423065185547,179.70070025288445,177.21593944543565,177.71488629801698,813500
2023-10-12,177.53529357910156,181.06783101030328,176.39769523075003,180.1697326608973,1080100
2023-10-13,173.16448974609375,179.14187839414694,171.69758481265373,178.50322704552775,944700
2023-10-16,176.0084991455078,176.49745732308355,173.23435582299524,175.32992349828365,696400
2023-10-17,179.02212524414062,179.551007691602,174.37195213400764,174.84096339521295,729100
2023-10-18,171.67764282226562,177.11617621897156,171.37828686329001,177.09621407948953,770400
2023-10-19,168.38461303710938,172.8052754656102,168.25488196461512,171.10885897292718,1442300
2023-10-20,164.35308837890625,169.61199241046597,163.5447969229198,168.97334105528478,1908600
2023-10-23,165.12147521972656,166.43868701349075,162.62674091741204,163.86413461295396,1261300
2023-10-24,166.89772033691406,173.77320728014308,166.88774688156693,169.39245457214446,1249200
2023-10-25,167.87564086914062,170.29054162305735,167.26692514665325,167.55632282585867,1063900
2023-10-26,166.89772033691406,169.34255684210999,166.02955769558167,168.54423884150637,919900
2023-10-27,164.52273559570312,167.0773411269206,163.49490626441874,167.01746993894676,810800
2023-10-30,164.41297912597656,167.2370204435815,162.2176157830047,165.96970626443235,1106900
2023-10-31,166.76800537109375,167.3268234574267,163.70447935257164,164.4828352909141,1573500
2023-11-01,159.2838134765625,164.5028093411787,153.41620791856545,163.71446466279525,4262000
2023-11-02,174.7112274169922,174.88086751548693,165.8898509353714,169.6419256926264,3054400
2023-11-03,168.82366943359375,177.62510024911205,167.00751059609635,176.1681685698141,1758100
2023-11-06,168.10519409179688,168.91348562316645,165.02169071708767,168.69394777184993,1114400
2023-11-07,164.7322998046875,167.15717427494383,163.59470155444689,166.66821608924525,1093700
2023-11-08,169.40243530273438,170.65979115634514,166.7679964462571,169.82154884505462,1801900
2023-11-09,169.2128448486328,174.62142696591758,167.7459398669603,171.3583102488655,1670600
2023-11-10,173.70338439941406,174.1025358363933,169.35256673907492,170.94918771364308,1406000
2023-11-13,175.86878967285156,177.16603929049165,173.25429784698073,173.6634379148946,1273900
2023-11-14,182.46487426757812,184.39080185395406,179.19178405765274,179.62087105192927,1520800
2023-11-15,183.33303833007812,186.90549973087056,183.21329595432923,183.7521518718493,1517900
2023-11-16,182.91392517089844,185.08932621035376,181.81623596873746,182.80415625068233,846400
2023-11-17,182.7243194580078,184.80991367589786,181.8262212017503,183.89185328180247,633900
2023-11-20,183.74220275878906,184.66026329000803,181.3871726216093,182.82414222757012,806300
2023-11-21,182.9738006591797,184.56044808506107,182.68441816816343,183.43283848904903,733500
2023-11-22,183.42283630371094,184.10141192921876,181.8262155393471,183.12346515206482,789600
2023-11-24,182.19544982910156,183.90183968142594,181.6166696042635,183.26318826550994,329300
2023-11-27,185.31886291503906,185.48850303257524,181.06782561369997,181.74640131049554,1191100
2023-11-28,180.95803833007812,186.03731356451524,180.58882253681648,185.03941987319246,1185300
2023-11-29,185.2190399169922,186.0373047874141,182.25529457545886,182.63449903279871,1580400
2023-11-30,187.9133758544922,188.38238715066925,185.78785722401528,186.69594422100926,1889900
2023-12-01,190.14866638183594,192.47376075993438,186.18702678298527,187.4144318918867,1012500
2023-12-04,189.24057006835938,190.22849036207458,187.93333169262476,188.77155878790722,686400
2023-12-05,189.03102111816406,190.51788840811085,186.76581308473595,188.7516120635857,896400
2023-12-06,191.44593811035156,192.75317659640055,189.7794420084073,190.7374267886078,1007300
2023-12-07,193.97059631347656,194.3398121366637,191.40600201012086,191.40600201012086,1266300
2023-12-08,198.830322265625,199.1696024735644,194.30986496499523,194.5892739864335,1477600
2023-12-11,201.3350372314453,201.34502591398723,198.71058702680807,198.83032940410934,962700
2023-12-12,204.83766174316406,206.14490016673534,201.0755979059771,201.36498040422958,1050500
2023-12-13,209.83709716796875,211.11439995370876,204.8875526798888,204.8875526798888,1481100
2023-12-14,215.34547424316406,216.79241713498348,211.8428574364564,211.92269076363507,1496800
2023-12-15,214.56710815429688,216.5030243732239,212.5413851565494,215.0161572750486,1792700
2023-12-18,214.5471649169922,215.64485417699527,213.5093620747945,214.70683157783824,893500
2023-12-19,217.25146484375,218.03979424219904,214.54716595914323,215.56502189366748,1537100
2023-12-20,212.45156860351562,218.70836654162522,212.2919171792873,216.15376103417344,1441900
2023-12-21,212.00253295898438,215.27562337697447,210.68532107206195,213.66901376359235,1014800
2023-12-22,213.5891571044922,213.70891470051473,210.49569582470392,213.17004358503632,766500
2023-12-26,214.20785522460938,215.02612010227784,213.62907507862496,213.84861290043452,395000
2023-12-27,215.4951629638672,215.57499629502797,214.0581934562752,214.68687142250945,454100
2023-12-28,216.01406860351562,216.7924245367699,214.8964324381558,216.54295109081275,474200
2023-12-29,215.43504333496094,216.50322583599927,214.17716449056263,215.32522875700528,457100
2024-01-02,208.91607666015625,214.46667088038257,207.9177679088067,213.22876254483535,1068800
2024-01-03,201.39883422851562,205.2223589775205,201.0893456872411,203.6949324124696,1354600
2024-01-04,199.7316436767578,202.4969480123081,199.4021999534611,200.60016743536906,1271700
2024-01-05,198.74331665039062,200.9795338340951,197.79492634214847,199.1326564709525,722000
2024-01-08,205.2223358154297,205.61167561626945,197.7050569587834,198.74330658301116,1071200
2024-01-09,203.75482177734375,204.06429505227666,201.0194503210321,203.2756226100451,597200
2024-01-10,203.29559326171875,203.98442873656725,199.80151263635716,203.4253782737866,696400
2024-01-11,202.12759399414062,203.74484945591362,200.320657413669,203.5851163840638,743300
2024-01-12,202.1175994873047,203.32554456381638,201.21911245802414,203.32554456381638,525400
2024-01-16,201.02943420410156,201.91792840920348,199.9612517303868,200.61014634435514,589900
2024-01-17,199.8214874267578,200.68003357985674,198.64347515483934,198.7233416845442,400900
2024-01-18,201.56851196289062,203.15581912965882,199.721634786701,200.92959500836233,455500
2024-01-19,202.08763122558594,203.08593996706406,199.07274979406938,202.65667452006008,617900
2024-01-22,203.11590576171875,204.16411776687968,201.8680198194008,202.8862837805847,668400
2024-01-23,195.229248046875,204.11420466727859,186.95327557924173,204.11420466727859,3326300
2024-01-24,192.953125,196.55702040262068,192.2942375314582,195.94805142102604,1200200
2024-01-25,197.6551513671875,198.3339939932349,193.17273967584842,195.35903823658867,1067500
2024-01-26,195.96800231933594,198.3140186420579,194.0911770747728,198.06444146519502,870500
2024-01-29,196.7267303466797,197.2957736764091,194.57037967557363,195.66852545242858,1013800
2024-01-30,196.91641235351562,197.235878483868,194.15109269046408,195.87817789583747,1297100
2024-01-31,193.72181701660156,197.37563071699162,193.19271459492015,197.1260535281614,1195100
2024-02-01,199.92129516601562,201.02941843448488,195.24921775278213,195.30911383762123,1134300
2024-02-02,204.15414428710938,205.7414515818854,197.12605722052044,198.3938983957782,1131700
2024-02-05,201.84805297851562,203.7248783437845,200.17088632098148,202.04771168625035,924100
2024-02-06,205.76141357421875,205.9411018343327,199.89135334944552,201.7981266854494,1010100
2024-02-07,208.54669189453125,210.58325027610235,205.85126131467084,207.2389098686016,1020300
2024-02-08,207.41860961914062,211.42182215263793,206.7197965529791,208.4768144383256,751500
2024-02-09,209.75465393066406,210.64314811671858,206.08086977695604,207.64822184017757,684200
2024-02-12,211.2421417236328,211.76125131603553,209.01590219985542,209.01590219985542,724100
2024-02-13,206.4901885986328,208.64653926320202,205.4719245900724,207.31878673084182,725100
2024-02-14,212.28038024902344,212.58985353628566,207.59830959209964,208.48680380484544,943500
2024-02-15,213.69796752929688,214.12724821082168,210.39356802044048,213.5482273107316,684500
2024-02-16,211.08242797851562,213.75788841380063,210.65314724719195,213.67802187697333,712500
2024-02-20,208.84619140625,209.0059244651891,206.2605753507277,208.12740787400693,968800
2024-02-21,210.86277770996094,211.7113462499755,206.2306256683962,207.5184372675304,1116100
2024-02-22,232.5360565185547,235.59089417718488,220.69612902643954,221.82420758797986,2317000
2024-02-23,233.99359130859375,236.90865108053472,230.3297999613363,235.11169225317855,1515100
2024-02-26,235.24147033691406,238.59578830482846,232.82556501969336,233.9836068113146,1315700
2024-02-27,239.16485595703125,240.66231921606953,235.79056720544347,238.61578304878708,1200100
2024-02-28,238.22642517089844,239.5042591698742,236.1100002332963,239.5042591698742,723000
2024-02-29,241.1015625,241.74047954837462,236.44945488198334,239.4044405183471,1712700
2024-03-01,240.4826202392578,242.12982376207202,238.57584666420513,239.51425942817804,845900
2024-03-04,242.928466796875,244.99497338477067,240.15316947084878,241.8602842709793,806300
2024-03-05,239.3046112060547,243.53743080530373,238.73556787333476,241.4010505642723,1122900
2024-03-06,241.39108276367188,243.1680712964657,240.16316714449056,240.56248459094468,688000
2024-03-07,243.9068145751953,245.00494512102122,242.07990763389432,243.08819404317677,851800
2024-03-08,241.65060424804688,244.7653225531101,240.10322269875587,243.09814883300348,802000
2024-03-11,238.73556518554688,241.73049157755406,236.16991949754538,240.37279100385814,843100
2024-03-12,241.36111450195312,242.09985323931954,237.41779792479556,239.2047639125413,777200
2024-03-13,241.4210205078125,242.61898802903545,240.1032455713788,241.09157677370408,484600
2024-03-14,241.9501190185547,245.01491908352466,239.41442139378782,243.92676615804905,714800
2024-03-15,242.33946228027344,243.57737068166566,239.6640019961791,239.6640019961791,1007800
2024-03-18,243.3976593017578,246.54234107383488,242.26956551466847,244.58564917789917,527600
2024-03-19,245.9733123779297,246.28278567840968,242.19970621359099,242.94843783719762,583400
2024-03-20,249.0880126953125,249.9565516730983,245.25451072096075,245.5839544390198,822400
2024-03-21,255.86654663085938,256.01631733146314,250.71528453060785,251.82340796586223,973900
2024-03-22,255.4871826171875,257.08446753457264,254.77839190978665,256.1560476756716,910500
2024-03-25,255.10781860351562,256.0761945704651,252.7218612317697,255.06789295488062,693100
2024-03-26,258.74163818359375,260.15924992415086,255.57701670675831,256.6052734357249,1093200
2024-03-27,259.3106994628906,261.5668870013591,257.96297654861996,261.4969980765826,626400
2024-03-28,259.360595703125,260.89799967682006,258.6218569925022,259.25079636655767,745700
2024-04-01,258.8215637207031,259.9296719270485,256.59532400437524,259.42052466144736,810000
2024-04-02,255.6668701171875,256.4954529524596,252.26263371499365,256.4954529524596,916900
2024-04-03,261.846435546875,262.665025645831,254.8482807926754,254.8482807926754,862200
2024-04-04,257.8531799316406,265.37044372771726,256.44556091440353,264.50191997507363,969100
2024-04-05,262.7549133300781,264.5518571545513,259.0511653944162,259.0511653944162,652100
2024-04-08,261.9060363769531,264.0331663836191,260.37810264315465,263.5937578152755,534600
2024-04-09,256.053955078125,263.1643410113978,253.30766649299684,262.83479979079465,1026800
2024-04-10,253.95677185058594,256.69307913153864,248.97350141663824,250.31168914836644,749900
2024-04-11,257.6517639160156,257.8814644444943,251.60992686957115,253.84690891025053,617500
2024-04-12,254.34625244140625,257.521953144704,252.5986143813891,255.6445009050579,632500
2024-04-15,248.5540771484375,259.35946567015947,247.9349188272234,258.3608153517137,794700
2024-04-16,248.35433959960938,249.7424628738505,244.96891577318283,247.4156059019712,756300
2024-04-17,245.6280517578125,249.92223615909202,242.6920172313298,248.73385501864482,911900
2024-04-18,245.34840393066406,251.27040826726883,244.14004557376308,246.58673581638075,1114500
2024-04-19,242.93165588378906,247.87498684347665,242.28253931241272,246.32707589843272,1134700
2024-04-22,245.22857666015625,248.15463009940257,243.27123051431184,245.6979435420893,739800
2024-04-23,251.6099395751953,252.19913959394643,245.96757148583714,247.7851071046376,816900
2024-04-24,252.83827209472656,259.05987434799596,251.29037634198437,253.5073811959562,1027700
2024-04-25,254.84555053710938,255.91411358037308,247.4056094907884,250.94082454338172,604200
