Price,Close,High,Low,Open,Volume
2023-05-23,96.07328033447266,98.89093528625375,96.00503291980154,98.53994645697075,10047300
2023-05-24,95.85877990722656,96.40475918798776,94.85456482793656,95.49803934620373,6815900
2023-05-25,101.67935180664062,102.04009242519341,96.29752755247908,96.7167638351822,16729600
2023-05-26,101.474609375,103.57079078503068,101.42585802934843,101.7378473016499,13994100
2023-05-30,102.5177993774414,103.3270239134775,101.58183178717682,102.27405758502638,10296700
2023-05-31,103.28804779052734,103.82427539257077,101.542855267898,101.85484453550482,13713500
2023-06-01,103.33678436279297,103.9412667801833,102.15707479593327,102.25457004043872,7835900
2023-06-02,103.2392807006836,104.09724919615162,103.10278588182298,103.8535073855563,8651600
2023-06-05,104.25325012207031,104.90647640551776,102.88829446105673,103.23928327212909,7442000
2023-06-06,104.41899871826172,104.79923537884079,103.49278273755073,104.13625730221902,7023000
2023-06-07,102.61530303955078,105.657203536698,102.21556289670347,104.4579905465659,9842500
2023-06-08,104.78949737548828,105.0917348832858,102.71281209351989,103.02480135788174,9526700
2023-06-09,107.10015106201172,107.39264421275033,104.72123602708304,105.00396998414458,12580100
2023-06-12,113.51543426513672,114.56840065299187,111.47774889761648,111.47774889761648,39081500
2023-06-13,113.75919342041016,120.88620253933202,113.11571138355976,120.23297618440382,39190900
2023-06-14,119.20923614501953,119.44323362842682,112.84270152589853,113.58367867986948,26264200
2023-06-15,123.38211059570312,124.34732610713354,118.6145212558612,118.89725521744803,27476700
2023-06-16,122.31938934326172,124.21082817387637,122.01715187839805,123.95733460808859,19511500
2023-06-20,118.9850082397461,122.11465232898145,118.90700907180259,121.33467552636644,16273000
2023-06-21,119.04350280761719,120.27196365705566,117.34706183161835,118.89725622866332,17583000
2023-06-22,117.56156158447266,119.52124054791241,117.06432616702196,118.56577673694792,12203400
2023-06-23,115.67012023925781,116.89858112386077,115.1826365877308,116.59633620179507,19731600
2023-06-26,113.85668182373047,116.44034669544037,113.77868265333379,115.03639138194148,8987000
2023-06-27,114.89014434814453,115.4946267587414,113.34970165008583,113.65193913617914,6970400
2023-06-28,113.61294555664062,115.65063121214342,113.4764507209699,113.85668739725418,9240500
2023-06-29,114.8316421508789,114.85114566149642,111.7604938086866,112.75496457470423,9234300
2023-06-30,116.10884857177734,118.68276900698153,116.05035291588973,116.8400740240123,13700600
2023-07-03,114.21742248535156,115.28988504459596,113.9054332419639,115.0558949716578,4284700
2023-07-05,113.05719757080078,114.08091612383431,112.52097006459094,113.60317683193357,8466500
2023-07-06,112.55998229980469,112.91097115558834,111.77026109349688,111.79950892507703,7982800
2023-07-07,111.7409896850586,113.07669740654077,111.6239909450133,111.96522797213376,7000800
2023-07-10,111.51676177978516,112.15049203908335,110.81479154256753,111.41926653337246,6931000
2023-07-11,112.39730834960938,112.51471769878117,110.97864750356099,111.73200363333166,6118600
2023-07-12,113.5126724243164,115.53793706899573,113.14088734417994,113.17023781570195,11011600
2023-07-13,114.91178131103516,116.01736562221546,114.23669799895487,114.55956068537785,9359600
2023-07-14,116.69243621826172,117.37731289997086,115.13680151155648,115.62599594227103,7720900
2023-07-17,116.3206558227539,117.37731762713604,115.69448752338262,116.28151937097883,6735900
2023-07-18,118.16001892089844,118.66878530643149,115.26398880125852,116.21302718643229,8906700
2023-07-19,116.1249771118164,118.73727359744863,115.86080793737311,118.20894271307672,7609000
2023-07-20,113.37569427490234,116.47719252102561,112.73974751070624,114.95090087921766,12913000
2023-07-21,115.1074447631836,116.69242985497952,113.69856249090789,113.97251016284723,9157300
2023-07-24,115.51837158203125,115.97821553729106,114.20733410189992,115.3911837183589,6200400
2023-07-25,115.40096282958984,115.94886566600765,114.28560012849285,115.43032076552575,6266300
2023-07-26,113.00391387939453,115.07810095990394,112.5147194470162,114.8824187082438,8160000
2023-07-27,113.88446044921875,115.05852405059153,113.14088285394168,115.0096090881677,7843000
2023-07-28,113.48332977294922,114.76502434567742,113.15068112009078,114.15842052253448,6910400
2023-07-31,114.696533203125,114.70631171760364,113.3267872601134,113.91381910297127,6703100
2023-08-01,115.36183166503906,115.48901952696718,113.96273532577183,114.39322133934404,5246000
2023-08-02,113.2093734741211,114.45193149963623,111.84941356333904,114.39322309248818,6387800
2023-08-03,112.0744400024414,113.65942508082192,111.79070635475885,112.74952319843105,5193800
2023-08-04,111.9668197631836,113.88446096857868,111.79070947572312,112.84736373597165,5577500
2023-08-07,113.59093475341797,113.86488241481469,112.58319551420264,112.97455251527536,7347000
2023-08-08,112.73973846435547,113.11152350053926,111.75156374102104,112.5538422140067,4694800
2023-08-09,110.65576934814453,113.20936465702212,109.90241327313541,112.84735812177597,6542400
2023-08-10,110.54814910888672,112.60276410875134,110.04917619223627,111.32107716143143,6004100
2023-08-11,110.61663818359375,111.02756716319055,108.72834745246037,109.96111946222207,5286300
2023-08-14,113.07240295410156,113.30721419604957,110.70470364779598,110.73405411997513,6494200
2023-08-15,114.75523376464844,115.5085899253046,112.35817650625822,112.95499432611557,10412200
2023-08-16,112.84736633300781,115.26398798590876,112.7788794121145,114.62804120526285,5722000
2023-08-17,112.39730834960938,114.25624865666606,111.88854943222736,113.23872335738751,6183900
2023-08-18,113.94316101074219,114.46170589069808,111.48740298400229,112.02551982047405,9411600
2023-08-21,114.07034301757812,114.81392057223087,112.70060471231507,114.3736486118983,5811200
2023-08-22,114.02143096923828,115.13679359743999,113.22893843459867,114.97046929391314,4961100
2023-08-23,115.29335021972656,117.84694597494135,109.68718571953066,114.56934448720095,16517300
2023-08-24,110.46988677978516,117.14249832605711,109.98069236300711,117.09357589857355,11995900
2023-08-25,113.55180358886719,113.63986246384883,110.30355301854081,110.46988479028076,8758100
2023-08-28,114.31494903564453,115.16615001778752,113.19958634980999,113.85511254881217,4514800
2023-08-29,118.04261779785156,118.59051317241261,115.96843072134746,118.33612997800299,11920500
2023-08-30,118.50245666503906,119.10905295665879,117.5534183145206,118.11109964380788,5601800
2023-08-31,117.78823852539062,119.34388075069496,117.52407680800718,118.38505634877289,9109800
2023-09-01,118.31656646728516,119.06014409930094,117.49471593410672,118.3948393684478,6189900
2023-09-05,121.30065155029297,121.59416372330047,118.56115981513616,119.79393184240817,11089600
2023-09-06,121.64308166503906,121.88767886578215,120.07766107318609,120.4005237051362,8728500
2023-09-07,122.38665771484375,123.23785870192586,119.94068558881827,121.15389313777739,11864400
2023-09-08,123.59008026123047,123.95208682596626,121.6626530163791,122.10293248124931,10595500
2023-09-11,123.9716567993164,124.66631202356112,122.02466497561556,124.27495497010236,22155600
2023-09-12,107.24120330810547,110.85146058228416,104.98112743507437,109.65782498136251,68605700
2023-09-13,109.4229965209961,110.49923014026783,105.8616619931713,105.97907133286839,27171000
2023-09-14,111.20368957519531,112.65170101418083,109.5306379329862,111.04714376313463,19849700
2023-09-15,111.44827270507812,112.71038769865768,110.06874090279625,111.72222037700281,23209500
2023-09-18,109.78501892089844,111.99617995210521,109.16863659355755,110.96886860868872,11744100
2023-09-19,110.3329086303711,111.2819470203777,109.2958188257938,110.04918242930022,9536100
2023-09-20,110.43074798583984,112.22119384019862,110.0296049896327,110.37203958120328,8777100
2023-09-21,107.0650863647461,110.06873967324886,106.96724897793936,109.10013685418822,12645800
2023-09-22,106.6737289428711,108.20979904982472,106.16497005472368,107.61298128872993,11150000
2023-09-25,105.95951080322266,106.30194539283224,105.17679677167428,106.10626315268804,8410000
2023-09-26,102.61341094970703,105.07895481676339,102.05572965243469,104.8245716478894,13209000
2023-09-27,102.35903930664062,103.00477203538587,101.11648134610111,102.73082436473551,8916400
2023-09-28,103.85597229003906,104.29624426286469,101.03820777750977,101.78178535326212,7373600
2023-09-29,103.63094329833984,105.0496115835085,103.10261243329577,104.7952283971137,7296100
2023-10-02,104.40388488769531,104.42345684699802,103.01457435781755,103.52333333195752,5963500
2023-10-03,102.26119995117188,104.19841317056026,101.30238305235967,104.12014027059183,8783300
2023-10-04,104.76587677001953,104.98112350501495,102.24163181973312,102.69168978176246,8842700
2023-10-05,106.00843811035156,106.09649699480013,103.89512192228216,104.65826408643264,7651500
2023-10-06,107.5836410522461,108.14132241891062,105.25507818985147,105.59751280718673,8245600
2023-10-09,107.93585968017578,108.5718139376381,107.10423063480874,108.35656719223411,6012400
2023-10-10,107.33903503417969,108.659858429668,107.25098362458709,107.82822943728752,6910400
2023-10-11,107.6630859375,108.07551114005815,106.86769340516223,107.53543265818323,5641700
2023-10-12,107.14263916015625,108.9200006688755,106.91678299170506,107.96748953155226,6598500
2023-10-13,106.29814910888672,107.535432203155,105.84644424725876,107.22120240846472,5879400
2023-10-16,106.7498550415039,107.61398511261442,106.35706592124299,106.9855255169287,5488000
2023-10-17,107.07391357421875,107.8103904130522,104.9725002600937,105.64023956030921,5261800
2023-10-18,106.29814910888672,107.75146659172256,105.9151817807276,106.44544596398543,5123900
2023-10-19,106.38652038574219,108.2326269442734,106.23923102571393,106.67129230151198,7989200
2023-10-20,100.0135498046875,105.10997175300912,98.84501168803064,105.06087030202936,21828800
2023-10-23,101.79092407226562,102.8023510820474,100.17067350207145,100.2001313774119,10722600
2023-10-24,101.33920288085938,102.57648598056542,100.65182754315008,102.07567966776048,6174000
2023-10-25,99.60111236572266,101.80072074842028,99.18868719868472,100.84820965419316,7081700
2023-10-26,98.5896987915039,100.54381519591655,98.0692563690277,99.85643982506677,7565600
2023-10-27,99.1690444946289,100.24920886666196,98.77625540702724,99.17886628207184,5207900
2023-10-30,99.81714630126953,100.56344480872288,99.0021102662763,99.31634003386267,5433700
2023-10-31,101.53560638427734,101.65343788144358,99.2770744587486,100.17066993535083,6258400
2023-11-01,103.84323120117188,104.28511429465779,101.9283944736268,101.9283944736268,8602400
2023-11-02,104.94303131103516,105.28671896785688,103.66646859503555,104.53059863102006,5918300
2023-11-03,106.10176086425781,107.10336601787485,104.69754479641654,105.23762328907584,7278500
2023-11-06,107.14263916015625,107.2408345626802,105.50275271333632,106.11156870408225,6062800
2023-11-07,107.0248031616211,108.38973952264244,106.62219975251563,108.00677219785683,7412600
2023-11-08,110.3045883178711,110.53043701036218,107.22120601263032,107.26048567476562,10994900
2023-11-09,110.15728759765625,111.26690991973412,109.5975655425438,110.37332198591531,6853900
2023-11-10,111.03124237060547,111.13925956757923,109.13604176710601,110.06890938624727,5233900
2023-11-13,112.0917739868164,112.42563988391444,110.7464736260768,111.03124556339378,5740500
2023-11-14,114.00659942626953,114.36010886569223,112.38634907755363,112.78895996371851,6733700
2023-11-15,112.0033950805664,114.21282559367698,111.8757417924232,114.0557144307184,7386200
2023-11-16,112.6023941040039,113.78076151078261,111.42403418905484,111.70880612506394,7476100
2023-11-17,113.27995300292969,113.55490314502237,112.10159311058122,112.54347619725452,4791300
2023-11-20,114.81182098388672,115.03767716465568,113.42724850158022,113.5647235709772,5728300
2023-11-21,113.98696899414062,115.54829618581068,113.59417987621549,115.09659132233703,5995300
2023-11-22,114.14407348632812,115.17514392424378,113.42724031788143,114.59577832344647,4343700
2023-11-24,114.15390014648438,114.48776602180254,113.26030472990486,114.38957061681656,2168200
2023-11-27,114.36994171142578,114.66452794487458,113.36832903894282,113.91823682667392,5165300
2023-11-28,114.14407348632812,114.69398121606994,113.78074975420515,113.90840302605527,4892600
2023-11-29,114.1146240234375,115.45992433811735,113.86913175744823,115.22424636865047,6127200
2023-11-30,114.1146240234375,115.11623666409824,113.10319708625438,114.75290541337552,11075600
2023-12-01,115.0475082397461,115.23407728222809,113.1817653721161,113.97715797952199,5738000
2023-12-04,113.69237518310547,114.57614882470521,112.48455744944357,114.17353791893171,5587500
2023-12-05,112.46492004394531,113.19157508165212,111.75790109187179,112.50419970704158,5913600
2023-12-06,110.0099868774414,112.91661424500549,109.91179147490911,112.86752028965384,7815700
2023-12-07,110.83484649658203,110.99195764475687,109.79395423612871,110.38314164431438,6772800
2023-12-08,111.56150817871094,111.59096605252398,109.5779264345643,109.9903591434356,7753900
2023-12-11,113.05409240722656,113.27012679381937,111.56150276904864,111.71861391904302,19544200
2023-12-12,98.99229431152344,103.05764544687489,98.87446282412888,100.84821515627827,57666500
2023-12-13,101.13299560546875,101.24101280591572,97.47025505448241,99.25743851847355,29392200
2023-12-14,98.50130462646484,100.40632681874851,98.06924337567362,100.03318130855868,22865200
2023-12-15,101.45704650878906,102.11496400383619,97.56844979494073,97.89250139405218,30198200
2023-12-18,103.10675048828125,104.24583818499177,101.0544387651164,101.54542329125107,13473100
2023-12-19,104.3342056274414,104.4225792408362,102.91035358266905,103.08710830128751,10108500
2023-12-20,102.27207946777344,104.17709435662903,102.17388405978367,104.03961928707747,9242000
2023-12-21,103.95124053955078,104.01997807093576,102.63539816354394,102.81215288593802,8168000
2023-12-22,104.28511047363281,104.56988239813639,103.55845547183401,103.79412594693618,5678300
2023-12-26,104.2752914428711,104.726996287904,103.44061179191979,104.59933552198821,5767400
2023-12-27,104.0298080444336,104.41277539111657,103.65665499455712,104.40295360248045,5627400
2023-12-28,104.3342056274414,104.68771506467834,103.67628819940612,104.09853516655974,5689100
2023-12-29,103.52899169921875,104.99212340768443,102.89071035252039,104.67789362817847,6897200
2024-01-02,102.18370056152344,102.79252409112603,100.5929154390021,102.63540544148812,9597500
2024-01-03,100.61254119873047,101.5159508659456,99.90552233157817,101.43739904101774,9455600
2024-01-04,100.7402114868164,101.49633192762411,100.55364244278975,100.91696623346223,6822300
2024-01-05,100.877685546875,101.84983282546924,100.44561676002003,100.68128723838208,6131500
2024-01-08,102.77288818359375,102.88089789061968,100.28850010174665,101.08390015621262,7038700
2024-01-09,101.76145935058594,102.59613911361953,101.42759343883648,101.97749376022615,6725200
2024-01-10,102.44163513183594,102.58950274013135,101.25870930719059,101.62344088401244,7270500
2024-01-11,103.27954864501953,103.34855253084922,102.06705071960374,102.86552533004144,6119000
2024-01-12,105.08350372314453,105.18207961599657,103.4766948591665,103.6048427677883,9696700
2024-01-16,105.05393981933594,105.14266339435473,103.92029816185459,104.89621988276569,7547200
2024-01-17,104.9159164428711,105.97069421468527,104.17658601811748,104.94548845652396,7771500
2024-01-18,107.15363311767578,107.33107274236187,105.10322886901965,105.46796044358739,10362300
2024-01-19,108.1098403930664,108.6520191396151,107.46908574374321,107.764820972926,11121300
2024-01-22,108.53372192382812,109.11533252697754,107.71552765337924,108.49429005913501,7485300
2024-01-23,110.23910522460938,111.07701159763218,108.00139409383263,108.72101240342451,9185900
2024-01-24,112.68383026123047,113.7780400682301,111.7177758952321,111.80649195051677,11702700
2024-01-25,113.364013671875,114.527227330386,112.72325904694912,113.25557792669406,8877200
2024-01-26,113.00912475585938,113.8371787827239,112.64438568772331,113.00912475585938,5541800
2024-01-29,112.13180541992188,112.9598520653179,111.40233468171209,112.56554843657291,7014400
2024-01-30,112.53595733642578,112.77254097773277,111.02771688084053,111.74733517092467,8231900
2024-01-31,110.11095428466797,112.64439319818491,110.0813822676044,112.1909380545395,7386700
2024-02-01,113.886474609375,114.1329181214773,110.94887215679677,111.3037514158928,7882200
2024-02-02,114.14277648925781,114.83281530586218,113.52174155431386,114.17234850698956,6499400
2024-02-05,114.73423767089844,115.05954490274492,113.13728104980937,113.88647141140338,8084500
2024-02-06,113.65974426269531,115.28626533247565,113.34429688615418,115.07925369670104,4637500
2024-02-07,115.6017074584961,115.9171548207099,113.659739100377,114.15262607388972,7672900
2024-02-08,115.02011108398438,116.11432083005911,114.32021244366916,115.42427451476526,4472800
2024-02-09,114.98068237304688,115.67072118639653,114.08363191569234,115.39470566105668,5787100
2024-02-12,114.19207000732422,115.43414749954134,113.73861481638836,114.60610085196969,5439600
2024-02-13,112.06278991699219,112.58524893969773,111.3924632884046,112.1712256599151,8171700
2024-02-14,112.6345443725586,113.0879995302926,111.91492601126521,112.6936884085233,5946100
2024-02-15,111.17559051513672,112.68382353177861,110.96857887764261,112.62467949845423,8455600
2024-02-16,109.72650909423828,111.50090542484993,109.66736505683765,111.4121818478897,8931100
2024-02-20,106.90719604492188,109.19419161134039,106.1481533119514,108.96746778445778,10975600
2024-02-21,106.6213150024414,106.83817895587384,104.9947864661182,105.24122995583812,7867600
2024-02-22,109.43077850341797,110.2982569528303,108.09998505094867,109.90394583187593,8957800
2024-02-23,110.3573989868164,111.75720381685525,110.12081532687898,110.40669069636373,7504500
2024-02-26,109.39134216308594,110.93900704479466,109.35191030051809,110.40668818141691,6342900
2024-02-27,109.7955093383789,109.92366477631089,108.2281322323474,109.04632648660916,6593100
2024-02-28,110.09123992919922,110.42639947708142,109.51948920778507,109.67721665680638,5278300
2024-02-29,110.09123992919922,110.84043027033297,109.0660340731369,110.09123992919922,12193900
2024-03-01,112.16136932373047,112.31909678050265,109.93351788240766,110.09124533917982,7603700
2024-03-04,112.4373779296875,112.96969678223118,111.77691116705056,111.96421063022109,6588100
2024-03-05,109.36177062988281,111.58961446837493,108.79987974730966,111.21502305361243,8242000
2024-03-06,110.67284393310547,111.44175397244908,109.09560703353934,109.91380126048448,6706400
2024-03-07,112.91056060791016,113.1668639667925,110.69256899504857,112.31909768198557,7670100
2024-03-08,110.82070922851562,112.70354114375839,109.95323083204413,112.44723780265097,8304100
2024-03-11,112.50637817382812,113.11756073016241,109.5983480305028,110.02223112971596,20438300
2024-03-12,125.72562408447266,127.52958489224366,122.82744595131982,124.46383449532996,48536100
2024-03-13,123.7343521118164,126.96769722618991,123.05417314983346,126.17907499910194,15870300
2024-03-14,123.74421691894531,125.98192825352605,123.16261383181646,125.42003733847815,10965900
2024-03-15,123.75408172607422,124.21739675757073,121.80224569401351,122.27542057237534,17841600
2024-03-18,125.9819107055664,127.11554470336972,125.07499297812227,125.39044033349381,12231400
2024-03-19,127.3521499633789,127.3718696557561,124.69055555688485,125.93263294658207,10221000
2024-03-20,127.40144348144531,128.83081284385622,126.44524145077548,128.13090665085483,8373300
2024-03-21,127.17471313476562,130.88123343309755,127.11556909455297,128.66324167480735,17842400
2024-03-22,125.97206115722656,127.3718659619102,125.73547750157447,127.17469912729231,6655800
2024-03-25,124.28639221191406,125.8537693184863,124.25682019418387,125.8537693184863,7446100
2024-03-26,124.67085266113281,125.13416769530109,124.04981015964786,124.94686820807743,7063900
2024-03-27,123.48789978027344,126.00162636870861,122.69928513040674,125.51859923759014,8115900
2024-03-28,123.82307434082031,124.37510538127488,123.41890338558831,123.60620285468205,6587400
2024-04-01,123.69493103027344,124.4736859109584,122.78801318895502,123.75407506656366,4133600
2024-04-02,122.57113647460938,123.15274704984334,121.67408603868898,122.73872377172624,4862400
2024-04-03,124.44412231445312,124.61170963004862,122.2951344404546,122.49229377619646,7430000
2024-04-04,122.42327117919922,126.16920773549475,122.26554373471089,125.7847564906276,7588300
2024-04-05,123.1231689453125,124.20751879570649,122.3739786308631,122.64999413596065,4898100
2024-04-08,122.58099365234375,123.34004383322859,121.99939061062817,123.22174824740196,6119200
2024-04-09,121.86896514892578,123.37217388765963,119.90093866603972,122.97659025795171,5564900
2024-04-10,120.40530395507812,121.7206162731804,119.98005288776424,120.0097203386022,4509900
2024-04-11,121.87884521484375,122.45244108158161,120.01961202573786,120.3756365261179,7315200
2024-04-12,119.77236938476562,120.4943024826723,119.08998785663412,120.39540846797505,6189600
2024-04-15,118.55595397949219,121.11735202910222,118.12081879531458,120.83055409797956,5101500
2024-04-16,119.28778839111328,120.09873141755705,118.42739458269989,118.76363575567731,7000000
2024-04-17,117.35931396484375,119.70314054886109,117.29997906617709,119.64380565019442,5366600
