Price,Close,High,Low,Open,Volume
2023-05-23,96.07327270507812,98.89092743310293,96.00502529582668,98.53993863169273,10047300
2023-05-24,95.85877990722656,96.40475918798776,94.85456482793656,95.49803934620373,6815900
2023-05-25,101.6793441772461,102.04008476873112,96.29752032690361,96.71675657814981,16729600
2023-05-26,101.47459411621094,103.57077521103774,101.42584277789014,101.73783200327762,13994100
2023-05-30,102.517822265625,103.32704698232904,101.58185446639574,102.27408041879204,10296700
2023-05-31,103.28804016113281,103.82426772356767,101.54284776741251,101.85483701197417,13713500
2023-06-01,103.33678436279297,103.9412667801833,102.15707479593327,102.25457004043872,7835900
2023-06-02,103.23929595947266,104.09726458174863,103.10280112043809,103.85352273512821,8651600
2023-06-05,104.25325775146484,104.90648408271628,102.88830199056196,103.23929082732013,7442000
2023-06-06,104.41899108886719,104.7992277216642,103.49277517583036,104.13624969348305,7023000
2023-06-07,102.61531829833984,105.65721924781451,102.21557809605159,104.45800607936067,9842500
2023-06-08,104.78948211669922,105.0917195804868,102.7127971371247,103.02478635605664,9526700
2023-06-09,107.10015869140625,107.39265186298091,104.72124348701298,105.0039774642154,12580100
2023-06-12,113.51544952392578,114.56841605332109,111.47776388249908,111.47776388249908,39081500
2023-06-13,113.75918579101562,120.8861944319562,113.1157037973211,120.2329681208374,39190900
2023-06-14,119.20924377441406,119.44324127279721,112.84270874783466,113.58368594922818,26264200
2023-06-15,123.38211059570312,124.34732610713354,118.6145212558612,118.89725521744803,27476700
2023-06-16,122.31940460205078,124.21084366861383,122.01716709948435,123.95735007120389,19511500
2023-06-20,118.98501586914062,122.11466015905074,118.90701669619575,121.33468330642313,16273000
2023-06-21,119.04350280761719,120.27196365705566,117.34706183161835,118.89725622866332,17583000
2023-06-22,117.56156158447266,119.52124054791241,117.06432616702196,118.56577673694792,12203400
2023-06-23,115.67011260986328,116.89857341343914,115.18262899048982,116.59632851130898,19731600
2023-06-26,113.856689453125,116.44035449796307,113.7786902775017,115.0363990903869,8987000
2023-06-27,114.89013671875,115.49461908920563,113.34969412298594,113.65193158900887,6970400
2023-06-28,113.61293029785156,115.65061567968294,113.47643548051278,113.85667210572936,9240500
2023-06-29,114.8316421508789,114.85114566149642,111.7604938086866,112.75496457470423,9234300
2023-06-30,116.10884857177734,118.68276900698153,116.05035291588973,116.8400740240123,13700600
2023-07-03,114.21741485595703,115.28987734356404,113.90542563340937,115.05588728625574,4284700
2023-07-05,113.05721282958984,114.08093152078978,112.52098525100794,113.60319216441084,8466500
2023-07-06,112.55997467041016,112.91096350240355,111.77025351763021,111.79950134722793,7982800
2023-07-07,111.74100494384766,113.07671284772739,111.6240061878256,111.96524326154368,7000800
2023-07-10,111.5167465209961,112.15047669358125,110.81477637982876,111.41925128792364,6931000
2023-07-11,112.3973159790039,112.5147253361453,110.97865503665854,111.7320112175661,6118600
2023-07-12,113.5126724243164,115.53793706899573,113.14088734417994,113.17023781570195,11011600
2023-07-13,114.9117660522461,116.01735021661919,114.23668282980807,114.55954547335911,9359600
2023-07-14,116.69244384765625,117.37732057414289,115.13680903924303,115.6260035019413,7720900
2023-07-17,116.32064819335938,117.37730992843576,115.69447993505806,116.28151174415125,6735900
2023-07-18,118.1600112915039,118.66877764418676,115.2639813588558,116.21301968275175,8906700
2023-07-19,116.12496185302734,118.73725799540455,115.8607927132958,118.20892718045516,7609000
2023-07-20,113.37569427490234,116.47719252102561,112.73974751070624,114.95090087921766,12913000
2023-07-21,115.1074447631836,116.69242985497952,113.69856249090789,113.97251016284723,9157300
2023-07-24,115.51837921142578,115.97822319705591,114.20734164470716,115.39119133935331,6200400
2023-07-25,115.40096282958984,115.94886566600765,114.28560012849285,115.43032076552575,6266300
2023-07-26,113.00390625,115.07809319047185,112.51471185064935,114.8824109520231,8160000
2023-07-27,113.88445281982422,115.05851634254365,113.1408752743612,115.00960138339674,7843000
2023-07-28,113.48331451416016,114.76500891455372,113.15066590602912,114.15840517297379,6910400
2023-07-31,114.69652557373047,114.70630408755866,113.32677972183176,113.91381152564138,6703100
2023-08-01,115.36183166503906,115.48901952696718,113.96273532577183,114.39322133934404,5246000
2023-08-02,113.2093734741211,114.45193149963623,111.84941356333904,114.39322309248818,6387800
2023-08-03,112.07445526123047,113.65944055540464,111.79072157491795,112.74953854913181,5193800
2023-08-04,111.96681213378906,113.88445320851649,111.79070185832869,112.84735604657705,5577500
2023-08-07,113.59095001220703,113.86489771040343,112.58321063762104,112.97456769126515,7347000
2023-08-08,112.73974609375,113.11153115509346,111.75157130354319,112.55384983082115,4694800
2023-08-09,110.65577697753906,113.20937246247965,109.90242085058821,112.8473659022742,6542400
2023-08-10,110.54815673828125,112.60277187994353,110.04918378719458,111.321084844169,6004100
2023-08-11,110.61665344238281,111.02758247866439,108.72836245077298,109.96113463058693,5286300
2023-08-14,113.07239532470703,113.3072065508115,110.70469617815849,110.73404664835725,6494200
2023-08-15,114.7552261352539,115.50858224582389,112.3581690362298,112.95498681640827,10412200
2023-08-16,112.84736633300781,115.26398798590876,112.7788794121145,114.62804120526285,5722000
2023-08-17,112.3973159790039,114.25625641224323,111.88855702708796,113.2387310438963,6183900
2023-08-18,113.94315338134766,114.46169822658287,111.48739551904015,112.02551231948074,9411600
2023-08-21,114.07035827636719,114.8139359304857,112.70061978787905,114.3736639112595,5811200
2023-08-22,114.02143859863281,115.1368013014656,113.228946010966,114.97047698680966,4961100
2023-08-23,115.29334259033203,117.84693817656577,109.68717846111711,114.5693369057166,16517300
2023-08-24,110.46988677978516,117.14249832605711,109.98069236300711,117.09357589857355,11995900
2023-08-25,113.55181121826172,113.63987009915994,110.30356042968972,110.46989221260527,8758100
2023-08-28,114.31495666503906,115.16615770399132,113.19959390476507,113.85512014751716,4514800
2023-08-29,118.0426025390625,118.5904978427998,115.96841573067837,118.33611468127306,11920500
2023-08-30,118.5024642944336,119.10906062510705,117.55342588281441,118.11110724800618,5601800
2023-08-31,117.7882308959961,119.34387302053818,117.52406919572297,118.38504868072121,9109800
2023-09-01,118.31656646728516,119.06014409930094,117.49471593410672,118.3948393684478,6189900
2023-09-05,121.30065155029297,121.59416372330047,118.56115981513616,119.79393184240817,11089600
2023-09-06,121.6430892944336,121.88768651051771,120.07766860439823,120.40053125659811,8728500
2023-09-07,122.38666534423828,123.23786638438293,119.94069306573469,121.15390069032327,11864400
2023-09-08,123.59008026123047,123.95208682596626,121.6626530163791,122.10293248124931,10595500
2023-09-11,123.97164916992188,124.66630435141651,122.02465746604172,124.27494732204242,22155600
2023-09-12,107.24119567871094,110.85145269604735,104.98111996646702,109.65781718004376,68605700
2023-09-13,109.42300415039062,110.49923784470153,105.86166937425581,105.97907872213912,27171000
2023-09-14,111.20368957519531,112.65170101418083,109.5306379329862,111.04714376313463,19849700
2023-09-15,111.44828033447266,112.71039541445258,110.06874843775242,111.72222802515093,23209500
2023-09-18,109.78500366210938,111.99616438599152,109.16862142043817,110.96885318535888,11744100
2023-09-19,110.3329086303711,111.2819470203777,109.2958188257938,110.04918242930022,9536100
2023-09-20,110.43074035644531,112.22118608710649,110.02959738795218,110.37203195586477,8777100
2023-09-21,107.0650863647461,110.06873967324886,106.96724897793936,109.10013685418822,12645800
2023-09-22,106.6737289428711,108.20979904982472,106.16497005472368,107.61298128872993,11150000
2023-09-25,105.95950317382812,106.30193773878142,105.17678919863745,106.10625551272692,8410000
2023-09-26,102.61341094970703,105.07895481676339,102.05572965243469,104.8245716478894,13209000
2023-09-27,102.35903930664062,103.00477203538587,101.11648134610111,102.73082436473551,8916400
2023-09-28,103.8559799194336,104.29625192460217,101.03821519990765,101.78179283028419,7373600
2023-09-29,103.63095092773438,105.04961931734654,103.10262002379416,104.79523611222386,7296100
2023-10-02,104.40386962890625,104.4234415853485,103.01455930207837,103.52331820186242,5963500
2023-10-03,102.26119995117188,104.19841317056026,101.30238305235967,104.12014027059183,8783300
2023-10-04,104.76587677001953,104.98112350501495,102.24163181973312,102.69168978176246,8842700
2023-10-05,106.00843048095703,106.09648935906802,103.89511444498233,104.65825655420971,7651500
2023-10-06,107.58363342285156,108.14131474996759,105.25507072558915,105.59750531864034,8245600
2023-10-09,107.93585205078125,108.57180626329145,107.10422306419753,108.35655953310209,6012400
2023-10-10,107.33904266357422,108.65986615294341,107.25099124772315,107.82823710145279,6910400
2023-10-11,107.66309356689453,108.07551879867863,106.86770097819237,107.53544027853178,5641700
2023-10-12,107.14264678955078,108.9200084248321,106.91679060501687,107.9674972196826,6598500
2023-10-13,106.29814910888672,107.535432203155,105.84644424725876,107.22120240846472,5879400
2023-10-16,106.7498550415039,107.61398511261442,106.35706592124299,106.9855255169287,5488000
2023-10-17,107.07390594482422,107.8103827311811,104.97249278043229,105.64023203306903,5261800
2023-10-18,106.29814910888672,107.75146659172256,105.9151817807276,106.44544596398543,5123900
2023-10-19,106.38652038574219,108.2326269442734,106.23923102571393,106.67129230151198,7989200
2023-10-20,100.0135498046875,105.10997175300912,98.84501168803064,105.06087030202936,21828800
2023-10-23,101.7909164428711,102.80234337684476,100.17066599411733,100.20012386724986,10722600
2023-10-24,101.3392105102539,102.5764937031097,100.65183512079506,102.0756873526012,6174000
2023-10-25,99.60111236572266,101.80072074842028,99.18868719868472,100.84820965419316,7081700
2023-10-26,98.58969116210938,100.54380741530211,98.06924877990777,99.8564320976451,7565600
2023-10-27,99.16905975341797,100.2492242916521,98.77627060537924,99.17888154237215,5207900
2023-10-30,99.8171615600586,100.56346018159667,99.00212540047292,99.31635521609478,5433700
2023-10-31,101.53559875488281,101.65343024319517,99.27706699906037,100.17066240851774,6258400
2023-11-01,103.84323120117188,104.28511429465779,101.9283944736268,101.9283944736268,8602400
2023-11-02,104.94303894042969,105.28672662223762,103.66647613162354,104.53060623043058,5918300
2023-11-03,106.10175323486328,107.10335831645851,104.69753726799412,105.23761572181832,7278500
2023-11-06,107.14264678955078,107.24084219906702,105.50276022595811,106.1115762600565,6062800
2023-11-07,107.0248031616211,108.38973952264244,106.62219975251563,108.00677219785683,7412600
2023-11-08,110.30459594726562,110.5304446553779,107.22121342875775,107.2604930936099,10994900
2023-11-09,110.15728759765625,111.26690991973412,109.5975655425438,110.37332198591531,6853900
2023-11-10,111.03123474121094,111.1392519307624,109.13603426793817,110.06890182297843,5233900
2023-11-13,112.0917739868164,112.42563988391444,110.7464736260768,111.03124556339378,5740500
2023-11-14,114.00660705566406,114.36011651874384,112.38635659851997,112.78896751162783,6733700
2023-11-15,112.00340270996094,114.21283337357245,111.87574941312229,114.05572219991186,7386200
2023-11-16,112.6023941040039,113.78076151078261,111.42403418905484,111.70880612506394,7476100
2023-11-17,113.27995300292969,113.55490314502237,112.10159311058122,112.54347619725452,4791300
2023-11-20,114.81182098388672,115.03767716465568,113.42724850158022,113.5647235709772,5728300
2023-11-21,113.98697662353516,115.54830391970823,113.5941874793198,115.09659902600099,5995300
2023-11-22,114.14408111572266,115.1751516225551,113.4272478993628,114.59578598303297,4343700
2023-11-24,114.1539077758789,114.48777367351076,113.26031229957658,114.38957826196196,2168200
2023-11-27,114.36992645263672,114.66451264678297,113.36831391378499,113.91822162814955,5165300
2023-11-28,114.14408111572266,114.69398888222032,113.7807573593151,113.90841063969756,4892600
2023-11-29,114.11463165283203,115.459932057455,113.86913937042979,115.22425407223133,6127200
2023-11-30,114.11463165283203,115.11624436045787,113.10320464802763,114.7529130854438,11075600
2023-12-01,115.04750061035156,115.2340696404612,113.18175786644862,113.97715042110792,5738000
2023-12-04,113.69237518310547,114.57614882470521,112.48455744944357,114.17353791893171,5587500
2023-12-05,112.46492004394531,113.19157508165212,111.75790109187179,112.50419970704158,5913600
2023-12-06,110.0099868774414,112.91661424500549,109.91179147490911,112.86752028965384,7815700
2023-12-07,110.83485412597656,110.99196528496626,109.7939617938727,110.38314924261549,6772800
2023-12-08,111.56150817871094,111.59096605252398,109.5779264345643,109.9903591434356,7753900
2023-12-11,113.05409240722656,113.27012679381937,111.56150276904864,111.71861391904302,19544200
2023-12-12,98.99230194091797,103.05765338958842,98.87447044444207,100.84822292870972,57666500
2023-12-13,101.13299560546875,101.24101280591572,97.47025505448241,99.25743851847355,29392200
2023-12-14,98.50131225585938,100.40633459569608,98.06925097160295,100.03318905660434,22865200
2023-12-15,101.45704650878906,102.11496400383619,97.56844979494073,97.89250139405218,30198200
2023-12-18,103.10674285888672,104.24583047131033,101.05443128758287,101.5454157773871,13473100
2023-12-19,104.33422088623047,104.42259451254984,102.91036863322097,103.08712337768966,10108500
2023-12-20,102.27207946777344,104.17709435662903,102.17388405978367,104.03961928707747,9242000
2023-12-21,103.95124053955078,104.01997807093576,102.63539816354394,102.81215288593802,8168000
2023-12-22,104.28511810302734,104.56989004836454,103.5584630480672,103.79413354041078,5678300
2023-12-26,104.27530670166016,104.72701161279184,103.44062692856869,104.59935082819523,5767400
2023-12-27,104.02980041503906,104.41276773363577,103.6566473925291,104.40294594571996,5627400
2023-12-28,104.33422088623047,104.68773037516786,103.67630336197531,104.09855039088221,5689100
2023-12-29,103.52900695800781,104.99213888211955,102.89072551723531,104.67790905630032,6897200
2024-01-02,102.18370056152344,102.79252409112603,100.5929154390021,102.63540544148812,9597500
2024-01-03,100.612548828125,101.5159585638452,99.90552990735983,101.4374067329608,9455600
2024-01-04,100.74019622802734,101.49631655430798,100.55362721225968,100.9169509479007,6822300
2024-01-05,100.87769317626953,101.84984052838742,100.44562435673714,100.68129485292299,6131500
2024-01-08,102.77288818359375,102.88089789061968,100.28850010174665,101.08390015621262,7038700
2024-01-09,101.76144409179688,102.59612372967305,101.4275782301095,101.97747846904348,6725200
2024-01-10,102.44163513183594,102.58950274013135,101.25870930719059,101.62344088401244,7270500
2024-01-11,103.27954864501953,103.34855253084922,102.06705071960374,102.86552533004144,6119000
2024-01-12,105.08350372314453,105.18207961599657,103.4766948591665,103.6048427677883,9696700
2024-01-16,105.05393981933594,105.14266339435473,103.92029816185459,104.89621988276569,7547200
2024-01-17,104.91593170166016,105.97070962687938,104.17660116937961,104.94550371961392,7771500
2024-01-18,107.15364074707031,107.3310803843902,105.10323635242432,105.46796795296113,10362300
2024-01-19,108.10983276367188,108.6520114719586,107.46907815956723,107.76481336787977,11121300
2024-01-22,108.53372955322266,109.11534019725647,107.71553522525868,108.49429768575769,7485300
2024-01-23,110.2391128540039,111.07701928501628,108.00140156836034,108.72101992775534,9185900
2024-01-24,112.68382263183594,113.77803236475079,111.71776833124544,111.80648438052349,11702700
2024-01-25,113.364013671875,114.527227330386,112.72325904694912,113.25557792669406,8877200
2024-01-26,113.00914001464844,113.83719415331899,112.64440089726435,113.00914001464844,5541800
2024-01-29,112.13179016113281,112.95983669384904,111.4023195221887,112.56553311876051,7014400
2024-01-30,112.53596496582031,112.77254862316653,111.02772440798364,111.74734274685443,8231900
2024-01-31,110.1109619140625,112.64440100311698,110.08138989494994,112.19094582805245,7386700
2024-02-01,113.88646697998047,114.13291047557321,110.94886472419581,111.30374395951806,7882200
2024-02-02,114.14277648925781,114.83281530586218,113.52174155431386,114.17234850698956,6499400
2024-02-05,114.73423767089844,115.05954490274492,113.13728104980937,113.88647141140338,8084500
2024-02-06,113.65974426269531,115.28626533247565,113.34429688615418,115.07925369670104,4637500
2024-02-07,115.60171508789062,115.9171624709231,113.65974660160697,114.15263360764887,7672900
2024-02-08,115.0201187133789,116.11432853203362,114.32022002663874,115.42428217096834,4472800
2024-02-09,114.98067474365234,115.67071351121535,114.08362434582041,115.39469800419015,5787100
2024-02-12,114.19206237792969,115.43413978716119,113.73860721729005,114.60609319491294,5439600
2024-02-13,112.06278228759766,112.58524127473345,111.39245570464686,112.17121802313811,8171700
2024-02-14,112.63453674316406,113.0879918701829,111.91491843061462,112.6936807751226,5946100
2024-02-15,111.17560577392578,112.68383899757184,110.96859410801945,112.62469495612997,8455600
2024-02-16,109.72650146484375,111.50089767207984,109.66735743155547,111.41217410128866,8931100
2024-02-20,106.90718841552734,109.19418381873523,106.14814573672571,108.96746000803269,10975600
2024-02-21,106.6213150024414,106.83817895587384,104.9947864661182,105.24122995583812,7867600
2024-02-22,109.43077087402344,110.29824926295613,108.09997751433562,109.9039381694927,8957800
2024-02-23,110.3573989868164,111.75720381685525,110.12081532687898,110.40669069636373,7504500
2024-02-26,109.39134979248047,110.9390147821296,109.35191792716249,110.4066958816258,6342900
2024-02-27,109.7955093383789,109.92366477631089,108.2281322323474,109.04632648660916,6593100
2024-02-28,110.09123992919922,110.42639947708142,109.51948920778507,109.67721665680638,5278300
2024-02-29,110.09123992919922,110.84043027033297,109.0660340731369,110.09123992919922,12193900
2024-03-01,112.16136169433594,112.31908914037923,109.93351040455511,110.0912378505984,7603700
2024-03-04,112.43738555908203,112.969704447746,111.77691875162937,111.96421822750904,6588100
2024-03-05,109.36177062988281,111.58961446837493,108.79987974730966,111.21502305361243,8242000
2024-03-06,110.6728515625,111.44176165484954,109.09561455420473,109.91380883755329,6706400
2024-03-07,112.91056060791016,113.1668639667925,110.69256899504857,112.31909768198557,7670100
2024-03-08,110.82071685791016,112.70354890277551,109.95323840171757,112.44724554402303,8304100
2024-03-11,112.50638580322266,113.11756840100307,109.59835546269511,110.02223859065305,20438300
2024-03-12,125.72562408447266,127.52958489224366,122.82744595131982,124.46383449532996,48536100
2024-03-13,123.73435974121094,126.96770505495078,123.05418073728852,126.1790827792368,15870300
2024-03-14,123.74420928955078,125.98192048616643,123.1626062382804,125.42002960576166,10965900
2024-03-15,123.75407409667969,124.21738909961299,121.80223818494896,122.27541303413975,17841600
2024-03-18,125.98193359375,127.11556779751007,125.07501570153858,125.39046311422007,12231400
2024-03-19,127.3521499633789,127.3718696557561,124.69055555688485,125.93263294658207,10221000
2024-03-20,127.40144348144531,128.83081284385622,126.44524145077548,128.13090665085483,8373300
2024-03-21,127.1747055053711,130.88122558134353,127.11556146870657,128.66323395611386,17842400
2024-03-22,125.9720687866211,127.37187367608277,125.73548511664052,127.17470682952363,6655800
2024-03-25,124.28639221191406,125.8537693184863,124.25682019418387,125.8537693184863,7446100
2024-03-26,124.67084503173828,125.13416003755339,124.04980256825883,124.94686056179177,7063900
2024-03-27,123.48790740966797,126.00163415340751,122.69929271107866,125.51860699244641,8115900
2024-03-28,123.82307434082031,124.37510538127488,123.41890338558831,123.60620285468205,6587400
2024-04-01,123.6949234008789,124.47367823353096,122.78800561549838,123.75406743352117,4133600
2024-04-02,122.57113647460938,123.15274704984334,121.67408603868898,122.73872377172624,4862400
2024-04-03,124.4441146850586,124.61170199037967,122.29512694280977,122.49228626646423,7430000
2024-04-04,122.42327117919922,126.16920773549475,122.26554373471089,125.7847564906276,7588300
2024-04-05,123.12318420410156,124.20753418888023,122.3739937968042,122.65000933610865,4898100
2024-04-08,122.58098602294922,123.34003615659107,121.99938301743238,123.22174057812711,6119200
2024-04-09,121.86895751953125,123.37216616415934,119.90093115985007,122.97658255921625,5564900
2024-04-10,120.4052963256836,121.72060856044205,119.98004528531543,120.00971273427352,4509900
2024-04-11,121.87883758544922,122.45243341628101,120.01960451272795,120.37562899082151,7315200
2024-04-12,119.77236938476562,120.4943024826723,119.08998785663412,120.39540846797505,6189600
2024-04-15,118.55596160888672,121.11735982332961,118.12082639670699,120.83056187375072,5101500
2024-04-16,119.28778076171875,120.09872373629632,118.42738700833434,118.76362815980647,7000000
2024-04-17,117.35931396484375,119.70314054886109,117.29997906617709,119.64380565019442,5366600
