Price,Close,High,Low,Open,Volume
2023-03-20,102.99504089355469,103.24812596369316,100.8633084445967,101.23319629601214,938600
2023-03-21,104.07550811767578,104.65954428615115,103.170249457291,104.47460407909468,873100
2023-03-22,101.096923828125,104.07551364400614,100.89251152962564,103.75429113504003,730300
2023-03-23,99.54920959472656,102.53753513601349,98.54661286324922,101.29158939489902,957300
2023-03-24,97.92365264892578,98.86784811657881,96.92105578786688,98.536896985381,877500
2023-03-27,99.67576599121094,99.86070620741629,98.35194664975275,99.26694139569616,851100
2023-03-28,101.44734191894531,101.69069094199924,99.66602528784915,100.01644847516062,987900
2023-03-29,102.59595489501953,102.8003671937543,101.59335805656768,102.59595489501953,625500
2023-03-30,102.24552154541016,103.45253056284409,101.94377114765729,103.45253056284409,460000
2023-03-31,103.89057159423828,104.00737437622111,102.53754414941157,102.9755768611164,726500
2023-04-03,103.23839569091797,103.90030538535198,101.95351304012526,103.3649419462687,859900
2023-04-04,97.31041717529297,103.1605302888244,96.43435912915643,103.1605302888244,1311700
2023-04-05,96.55116271972656,97.20333633238447,95.40255501058112,96.60956410998757,1318900
2023-04-06,96.98918151855469,97.096255677827,95.44148536867363,96.37594468252261,836800
2023-04-10,97.70950317382812,97.75817595205203,96.09366942143609,96.09366942143609,526000
2023-04-11,98.63423156738281,99.56869096036914,97.6900361337047,98.37141045366668,643600
2023-04-12,98.84838104248047,99.96778066296376,98.67316944012622,99.27667029435062,548000
2023-04-13,99.42267608642578,99.94831086644997,97.32987300663211,98.92624200088802,661400
2023-04-14,100.00672149658203,101.1942660249178,98.94572322461144,99.44215735602238,1008900
2023-04-17,101.6517562866211,101.93404205030907,100.035915175805,100.39607441080476,1016900
2023-04-18,101.53494262695312,103.45253409086588,100.73675813920708,102.44993731769469,765300
2023-04-19,101.40840911865234,101.76856836025826,100.64916132549355,101.03852126277124,527000
2023-04-20,101.41815185546875,101.88537786991202,100.43501961987661,100.84384423912037,765400
2023-04-21,100.25006103515625,101.67121843262761,100.01644805340798,101.66148981877092,672300
2023-04-24,100.39607238769531,100.95090786337092,99.52975045947241,100.61995675659938,861300
2023-04-25,99.23773193359375,101.35000716808267,99.20853123808308,100.52261452102427,1365800
2023-04-26,104.63035583496094,107.5992172262095,104.21179517039842,106.00284804658119,2946600
2023-04-27,108.47527313232422,109.08851005479342,105.76923292875985,107.5992150813514,1409300
2023-04-28,107.54080963134766,108.92303037830084,106.17805353971607,108.33899417515109,1233000
2023-05-01,107.73548889160156,108.56287415464867,106.65501854378381,107.67708749758658,973400
2023-05-02,106.69395446777344,108.08591128375505,105.9639073424633,108.01777384911637,597500
2023-05-03,106.06124114990234,108.28058313213762,105.85682885431994,107.47266999048045,644800
2023-05-04,104.1825942993164,106.53821132553175,104.124192903659,105.82763625695435,527700
2023-05-05,105.2143783569336,105.77894986371336,104.28965505471578,105.20464974319177,813800
2023-05-08,104.75689697265625,106.04177960140186,104.45513911435599,105.49667270412384,381800
2023-05-09,104.98077392578125,105.38959852890696,103.79322942738662,104.32860028368692,668200
2023-05-10,105.42852020263672,106.32405018216923,104.21177518164266,105.79841544192914,605700
2023-05-11,105.97362518310547,106.12936468135068,103.84188556685973,104.53299583562121,658600
2023-05-12,105.82762145996094,106.91782030072541,104.49406617632853,106.57713316298651,601400
2023-05-15,106.47005462646484,106.50899135866678,104.83474900609508,105.43825721559162,327400
2023-05-16,103.66668701171875,106.02230384504256,103.61801423504073,105.56480647939226,512500
2023-05-17,106.14885711669922,106.285131988706,104.11445522501481,104.11445522501481,497900
2023-05-18,107.550537109375,107.93016100873224,105.55507948416286,105.84709386944058,575900
2023-05-19,106.39219665527344,108.7380773935348,106.15857624434842,108.7380773935348,572200
2023-05-22,106.8399658203125,107.35586460277248,105.61348456531672,106.36299634944427,403600
2023-05-23,104.9905014038086,106.76208196595476,104.70821565045715,105.77894984930634,452800
2023-05-24,103.4525375366211,104.9710330940269,103.02424087112797,104.9710330940269,490800
2023-05-25,102.44994354248047,103.93923844565414,101.65175900623731,103.73482614780904,598200
2023-05-26,104.25072479248047,104.4259363942059,102.48888016088029,102.49861620164924,727100
2023-05-30,104.23125457763672,104.90289282640619,103.53040820811833,104.54274102782013,478400
2023-05-31,101.9535140991211,104.42594129441106,101.12612882909033,103.86136972608946,1533000
2023-06-01,101.97297668457031,102.56674889484637,100.7951683043373,101.64201815152691,668100
2023-06-02,106.36299133300781,106.67447779601497,102.430477522451,103.15078857570074,765300
2023-06-05,105.58427429199219,106.63554384378203,104.71795237239392,106.35325808859275,573000
2023-06-06,107.23905944824219,107.77443033818014,105.96391278038388,105.96391278038388,663800
2023-06-07,110.0716323852539,110.73354202799513,107.13197201474155,107.21958152517495,708100
2023-06-08,110.09109497070312,110.66540251864129,109.12743493258223,109.57519623743056,636600
2023-06-09,109.653076171875,110.69460974001694,109.19557879986836,110.2565770230981,407400
2023-06-12,111.54145050048828,112.16443080868244,109.45838353461023,110.03269106943182,808600
2023-06-13,114.63685607910156,114.89967718638796,111.54145616650084,111.54145616650084,928200
2023-06-14,114.09944152832031,115.97553637819304,113.65973610775045,115.15474348357836,1023900
2023-06-15,116.21981048583984,116.5911170931281,113.39590621078656,113.93332308015842,857300
2023-06-16,115.72148132324219,117.21648870909668,114.85183640656986,117.13831653672173,2882000
2023-06-20,115.51628112792969,116.28821453096704,114.51960460050081,114.56846407034067,800400
2023-06-21,116.68883514404297,117.23603288364205,114.68572359192441,114.88114656362576,729100
2023-06-22,113.7281265258789,117.23602606674037,113.52293018105145,116.70837512793774,898700
2023-06-23,112.85848999023438,113.89424517513676,112.05724386598924,112.96597486280824,1110500
2023-06-26,114.49028778076172,114.88114116069083,112.93665510055142,113.18093753114358,613400
2023-06-27,116.26866912841797,116.5911237413729,114.57823880276065,114.92023273093625,481200
2023-06-28,115.4576644897461,116.34684876002285,114.41212841313514,115.89736993203881,514700
2023-06-29,116.84516906738281,116.89402107849824,115.30130238190485,115.30130238190485,544900
2023-06-30,117.27510833740234,118.07635442752796,116.78654346647431,117.25556902272487,738200
2023-07-03,116.0341567993164,117.2067095071146,114.75411922356408,116.39569748742653,483200
2023-07-05,113.90401458740234,115.09611407443518,113.38613701301459,114.82251893739321,666200
2023-07-06,112.78031158447266,113.03436740150516,111.72500968748372,112.47740375391237,743400
2023-07-07,114.11898040771484,115.16450890546889,112.61419975073,112.70213784679983,493600
2023-07-10,115.8485107421875,116.21005146456194,114.14830691827407,114.14830691827407,512000
2023-07-11,118.62355041503906,118.88737216131682,116.1220932431843,116.5031806954427,832500
2023-07-12,119.55183410644531,120.37262704635592,118.81898672844719,120.16743067510552,689500
2023-07-13,119.97198486328125,120.10878242658765,118.62354854430038,119.32708312982365,482300
2023-07-14,119.93289184570312,120.22603372435775,119.01439503874008,119.84495375505132,386900
2023-07-17,121.3497543334961,121.73083436565392,119.08281345672516,119.69840255753961,632200
2023-07-18,122.72749328613281,123.16720614004673,120.92957815119347,121.08591503231902,789900
2023-07-19,122.92292022705078,123.47011047786533,122.15098686327565,122.16075279282016,935300
2023-07-20,121.76990509033203,123.47010866968404,121.22270739262297,123.47010866968404,871100
2023-07-21,122.32687377929688,122.80566526156014,121.74058997499776,122.08259134580832,752900
2023-07-24,123.46033477783203,123.60690572223919,122.15098457225264,122.59068995056622,793200
2023-07-25,124.16387176513672,125.42436998373371,122.51252017214478,122.6981772023367,1216500
2023-07-26,114.61731719970703,120.6071195982485,112.9073402186239,117.68550387222928,2476200
2023-07-27,112.86825561523438,117.47053568433877,112.31129197514935,115.4869635530694,1389300
2023-07-28,112.3601303100586,114.37302234990345,111.77385404263966,114.29485019293901,986100
2023-07-31,114.18738555908203,116.07324631404707,113.62064850310303,115.69216630000463,1076000
2023-08-01,113.47407531738281,114.45120506853368,112.77054815867723,113.56202087153875,761000
2023-08-02,111.86181640625,113.15162737051382,111.43187693319261,112.75100059699975,615700
2023-08-03,109.03789520263672,110.7771922599036,108.79361278758834,110.57199592585188,1171000
2023-08-04,109.3505859375,110.79673368743693,108.98904527256185,110.25930938211101,626600
2023-08-07,110.63063049316406,110.66971657740167,109.29196006393232,109.47761710033386,602000
2023-08-08,109.25287628173828,109.51670549217411,108.0216981493993,109.23333696666192,710800
2023-08-09,108.37346649169922,109.41899504858607,107.91421430649413,108.80339852164796,762400
2023-08-10,108.73499298095703,109.21378445168067,107.41586936289342,108.559109334888,772000
2023-08-11,108.86203002929688,110.4938349376601,108.47117663471249,108.48094256476848,700900
2023-08-14,109.75120544433594,109.85869030561174,108.15848674847022,109.01835818376883,698300
2023-08-15,106.75142669677734,109.41899423215173,106.25308842985737,108.86203056497358,906000
2023-08-16,105.30526733398438,108.12917910179634,105.21732923696429,107.05433043882962,739100
2023-08-17,103.44873046875,106.1456032412608,103.0871897734552,105.18802025034142,870700
2023-08-18,105.16845703125,105.40297350471658,102.70609369910927,103.12625972876944,907000
2023-08-21,104.98281860351562,105.61794695215119,103.66368752888341,105.13915548082485,784700
2023-08-22,105.32481384277344,105.95994965434436,105.0023592446809,105.28572775922511,671400
2023-08-23,107.90443420410156,108.65682080085541,105.89154938650121,105.89154938650121,943500
2023-08-24,105.90131378173828,108.34413802203872,105.87200108363994,107.16181198432227,712600
2023-08-25,107.32792663574219,107.66992800730658,105.85246610175312,106.82959583786108,769400
2023-08-28,108.27574920654297,109.0574560173458,107.68947282589517,107.94352865764237,575100
2023-08-29,110.18115997314453,110.58177932054691,108.18781425692572,108.18781425692572,716600
2023-08-30,110.97261810302734,112.13540481454183,110.18114544320743,110.18114544320743,776100
2023-08-31,111.2071304321289,112.47740204306157,110.777198427046,111.42210016212442,1014100
2023-09-01,112.12564086914062,113.03437185150517,111.77387355629574,111.9595305977718,528000
2023-09-05,108.59820556640625,112.32106772537624,108.53958016387405,111.89113568195884,681400
2023-09-06,105.98926544189453,108.93042808416718,105.35412961181521,106.76119884092527,1301100
2023-09-07,105.55931854248047,106.13582893244372,104.80693196615418,105.7058894860242,893600
2023-09-08,105.62772369384766,106.40943046996328,104.94373585592773,105.83292004522364,614500
2023-09-11,105.79383850097656,106.45828705271657,105.31504699388569,106.45828705271657,628500
2023-09-12,104.31837463378906,105.7547565650835,104.19134299461628,104.74830665625,586700
2023-09-13,103.14580535888672,104.89486835903247,102.70609999029084,104.05453624823825,465600
2023-09-14,103.878662109375,104.54311064251219,103.0481033066806,104.00569374896097,343000
2023-09-15,103.7020263671875,104.52630080065387,102.809054911001,103.14269514830734,1423100
2023-09-18,103.21138763427734,104.20248595802208,102.67167877317918,103.76090393896045,545500
2023-09-19,103.8590316772461,103.93753614619203,102.31841703552354,102.96606767443022,685300
2023-09-20,102.29878997802734,105.35058181754668,102.22028551267557,104.68330883525248,648200
2023-09-21,101.9062728881836,102.77961445779789,100.91517462314125,101.71983414533634,736200
2023-09-22,101.87684631347656,102.8875670575523,101.4254568300349,102.13198210380395,513200
2023-09-25,102.04365539550781,102.5441120096973,101.17031379645832,101.17031379645832,414700
2023-09-26,100.17921447753906,101.7885260731787,100.02221303320708,101.17031276588969,545400
2023-09-27,101.35675811767578,102.08290570041251,100.66004783758275,101.16049695572138,571200
2023-09-28,102.30860900878906,103.2800774750144,100.9249958262455,100.9838779209185,548700
2023-09-29,102.2497329711914,103.32915076049346,101.9651673575739,103.19177167578205,653200
2023-10-02,101.19975280761719,102.63242565143503,100.60116934379354,102.05347204780782,674800
2023-10-03,100.8563003540039,102.12215675932207,100.04183338609724,100.73855114478214,606900
2023-10-04,102.1712417602539,102.34787309152458,100.56193740272074,101.19976569496572,615500
2023-10-05,100.82686614990234,102.13197482726366,100.16940808955268,102.00440319788976,611100
2023-10-06,101.74927520751953,102.44598550303638,99.52175776126052,100.08108898366689,680700
2023-10-09,102.49504852294922,102.99550515508922,100.25772356034442,100.82686973128023,371400
2023-10-10,103.49596405029297,104.57537432065776,102.57355523492384,103.0347596426084,471700
2023-10-11,103.9865951538086,104.37910998114965,103.23100280102248,103.56464302457155,330400
2023-10-12,101.99459838867188,103.97678755084904,101.1997537484846,103.96697262065958,467700
2023-10-13,101.54320526123047,103.09362727829722,100.34603836565645,101.98477977804481,546300
2023-10-16,103.28988647460938,103.67258637831847,101.81796146446742,102.84830447960815,470500
2023-10-17,103.61370849609375,104.75200081041095,101.9651596049001,102.69130720982083,443300
2023-10-18,98.197021484375,102.13196969187638,98.01057525795596,102.13196969187638,691500
2023-10-19,96.71529388427734,98.98206373172658,96.19521485660151,97.29425500950413,566100
2023-10-20,95.18447875976562,96.85265735163804,94.58589535626611,96.7152782905002,1194900
2023-10-23,95.05693054199219,96.05783636736598,94.73310520655416,94.73310520655416,694000
2023-10-24,95.29243469238281,96.94099115781323,94.96860936299863,95.93027042058239,588500
2023-10-25,94.71346282958984,96.13632813670957,94.14432419333956,94.75271506081359,1030300
2023-10-26,95.4298095703125,96.41109295921031,94.90973057205235,95.70456772134818,812400
2023-10-27,95.60643768310547,96.59753596900163,95.08635870223455,95.30224223842954,748000
2023-10-30,95.88119506835938,96.91154557876033,94.66440581265945,96.39146660199334,1148800
2023-10-31,96.51903533935547,103.02494155358471,94.1737686240334,100.21847044471762,2026900
2023-11-01,97.06855773925781,98.37366653344277,95.28262214754106,96.74473240176556,1169700
2023-11-02,97.27462005615234,99.30587638026603,96.37184113134586,98.50122429744317,776300
2023-11-03,99.98296356201172,100.41473064739641,98.41291164233749,98.95261301247027,686900
2023-11-06,99.82596588134766,100.43435681197415,99.54139279038434,99.99278226641631,813900
2023-11-07,99.51195526123047,99.9927820410026,98.3442255951855,99.2666344061184,461400
2023-11-08,100.15959930419922,100.81705740488258,99.61989042357949,99.98296798750535,813800
2023-11-09,99.23719024658203,100.93481386886926,99.21756787215142,100.5226766264406,669900
2023-11-10,101.55300903320312,101.729640330863,99.54138271237424,100.13996613852174,599700
2023-11-13,101.29788970947266,101.47452102273844,100.23810182987788,100.82687037856444,666500
2023-11-14,103.94734954833984,104.32023454045398,102.32823046147386,103.31932877920123,1016200
2023-11-15,104.67350769042969,105.37021806733473,103.67260182847284,104.38893458100105,661700
2023-11-16,103.96697235107422,105.34077059670908,103.78053359754674,104.61462298313279,428100
2023-11-17,104.35948944091797,104.95807292157903,103.53521496783617,104.95807292157903,411900
2023-11-20,103.76090240478516,104.47724256559677,102.66186981166888,104.2809813978274,441800
2023-11-21,102.21047973632812,103.64315256267169,101.90627679977851,103.54501823608265,712100
2023-11-22,102.71092224121094,103.38801012069224,102.288970118528,102.71092224121094,439000
2023-11-24,103.07401275634766,103.2310142126812,102.43617702723368,102.94644860516425,196400
2023-11-27,102.20066833496094,102.6814951081368,101.6118997880887,102.51467872573268,636700
2023-11-28,102.1712417602539,103.0838357240525,101.2586477964553,101.96517312153797,604500
2023-11-29,102.6324234008789,104.25154244806785,102.54411149172577,103.15250987230648,476600
2023-11-30,104.1043472290039,104.35948299679309,101.63151647585578,102.85812066596053,1287900
2023-12-01,106.65569305419922,106.753819894959,103.34876536574852,104.34967112005513,689300
2023-12-04,105.04637908935547,106.42998463391055,103.95715403956234,104.60479711731651,661000
2023-12-05,103.5450210571289,104.81087754131569,103.2702629030291,104.1043522955744,509600
2023-12-06,103.16231536865234,104.54592847872263,102.91699453239288,104.18285094588343,969600
2023-12-07,103.1230697631836,103.79034278015243,102.29879529395058,103.35858317147725,729900
2023-12-08,108.2748031616211,110.25699975619571,104.66368755684746,104.99732030818495,2081100
2023-12-11,107.72528839111328,108.57900762793918,106.96970348168658,107.99023909653424,756100
2023-12-12,107.69584655761719,108.24536283226824,106.1650469430334,107.05801088934136,699100
2023-12-13,109.16777038574219,109.71728665444456,105.9000951023563,107.28370819025035,870200
2023-12-14,116.36058807373047,116.7138506987985,110.1588772476226,110.2668190212044,1939900
2023-12-15,115.75971984863281,116.85309428155055,115.11946190522185,116.09463105629642,1580900
2023-12-18,116.18328094482422,116.52804447606029,115.17856233854766,116.52804447606029,744200
2023-12-19,117.7297592163086,117.7790132943614,116.54773649421331,117.06979665505735,873000
2023-12-20,118.73448944091797,120.7636312735995,117.38500731537803,117.49336027878505,1634200
2023-12-21,121.1675033569336,121.35465234175139,119.38460923545595,119.5717657353918,1212600
2023-12-22,124.23090362548828,124.24074842875882,121.60089073467392,122.23130383937028,1683600
2023-12-26,125.57054138183594,125.70844378761215,123.58079378686347,124.39836341762064,778400
2023-12-27,125.67888641357422,126.50630084548625,124.71356957634352,125.60993521091488,1011100
2023-12-28,124.95982360839844,125.6296385049742,124.54611639686802,125.29472729912763,714100
2023-12-29,124.79237365722656,125.26517975897585,123.59064624967782,124.25060883739148,672700
2024-01-02,122.388916015625,124.58551717108823,121.63045280048964,124.03390004496339,1003700
2024-01-03,119.6899642944336,121.19704598355462,118.85269752437942,121.19704598355462,825800
2024-01-04,120.4385757446289,121.08869354321477,119.2762500716474,119.73921138001292,751000
2024-01-05,120.94093322753906,121.45314859338852,120.10366649253137,120.44842249928544,660100
2024-01-08,121.876708984375,122.23130979732373,120.82273631904448,121.19704176972876,697500
2024-01-09,122.19192504882812,122.22147449261065,120.81289338973929,120.81289338973929,519000
2024-01-10,120.27111053466797,122.50711330435828,120.05440462587505,121.59104310862622,868400
2024-01-11,118.86254119873047,120.34992575041149,118.03512675575088,120.02486685561912,863000
2024-01-12,117.98587036132812,120.16276690613184,117.38500666399345,120.16276690613184,550900
2024-01-16,117.62142181396484,117.66081606095996,115.41496822635263,117.04025521669774,900400
2024-01-17,116.94174194335938,117.8381075105176,116.17342645290465,116.74473315406529,922200
2024-01-18,119.35505676269531,119.44371260809038,117.47366955178397,117.47366955178397,599700
2024-01-19,120.35977172851562,120.67497828758502,118.37002421835733,119.44370149198312,673700
2024-01-22,123.5118408203125,123.53154545806629,121.14778780272125,121.31524716315901,795000
2024-01-23,122.46772766113281,124.25061421151175,120.91139185239831,123.5906515952532,521400
2024-01-24,121.08868408203125,123.55123764465687,120.66512456865496,123.55123764465687,487400
2024-01-25,123.87630462646484,123.92555119187038,121.719105159575,122.92083257921011,577400
2024-01-26,122.9996337890625,124.35896071359856,122.8518790653892,123.83690053638799,510900
2024-01-29,124.95982360839844,124.98937304991956,122.24116226169481,122.79277939218609,638200
2024-01-30,124.29985809326172,125.42278193523171,123.7482409758062,124.13239873673713,479700
2024-01-31,122.0343017578125,124.50670759859496,121.8569976035907,123.87629449805459,619400
2024-02-01,125.32428741455078,125.36368166082696,122.15251701597198,123.07843210581328,774300
2024-02-02,125.7182846069336,126.49645245207428,123.20648442551926,124.40821179358167,585000
2024-02-05,123.87630462646484,124.85147379685827,122.0343117356172,124.3097089715744,598100
2024-02-06,124.14225006103516,124.5559572594752,123.17693326467504,123.17693326467504,338800
2024-02-07,125.03862762451172,125.67888556698522,124.18165624141768,125.0287753055932,548700
2024-02-08,128.5650177001953,128.63396139339392,125.91530730966376,126.831370142249,755700
2024-02-09,129.93418884277344,130.95860458293018,128.23995067117042,128.23995067117042,780400
2024-02-12,131.56932067871094,131.92391396734047,129.61896740984247,129.69777092850492,766100
2024-02-13,127.64891815185547,128.71274305525847,126.29944365903786,127.06775913979,840700
2024-02-14,129.21511840820312,129.34317601808408,127.10717291372256,129.10678046782496,694500
2024-02-15,131.31321716308594,131.65798070911444,129.43182244207395,130.052390812831,680700
2024-02-16,130.43655395507812,132.8695584253116,129.9735926166783,130.59416101288153,1002800
2024-02-20,130.08193969726562,134.85930008763643,126.13200880776097,126.26991121953272,1527700
2024-02-21,129.1461639404297,130.54489260695402,126.82151269868518,129.62882986566257,1072700
2024-02-22,127.71790313720703,131.32308576867808,125.36369462005443,130.48581140396533,1321600
2024-02-23,127.15641784667969,127.91488858639906,125.60008963689525,125.83649268526091,931600
2024-02-26,126.5654067993164,127.67847077572928,126.29944680927352,126.84121159260755,877500
2024-02-27,127.35342407226562,129.727329512241,126.76242018599554,129.727329512241,950000
2024-02-28,126.24034881591797,127.87548798065214,126.04334002281426,126.94956544085727,819900
2024-02-29,125.95469665527344,127.65878708582595,125.8758931349331,126.6737656269237,1731600
2024-03-01,124.90072631835938,126.08274908498412,124.58551974625162,125.6394924262792,1435600
2024-03-04,126.86090850830078,127.94443813739731,123.89599929447822,124.53626475300324,1176300
2024-03-05,125.61978149414062,127.49131619500439,124.67416182519723,126.29944868421,764800
2024-03-06,126.48661041259766,127.44208243972777,125.26517838043267,126.35855281198182,588800
2024-03-07,129.92433166503906,129.97358574677878,127.10716953421174,127.42238363315755,1376200
2024-03-08,128.8900604248047,132.48538264050154,128.693044114163,130.53504441306978,803000
2024-03-11,129.07720947265625,129.42197300634743,127.41253577948484,128.52559984293848,720500
2024-03-12,131.08665466308594,131.59887001888336,128.41723995503432,129.32345787360865,806400
2024-03-13,130.77145385742188,132.3868885770924,130.3084925325557,131.03741388091083,959200
2024-03-14,128.57676696777344,131.1767787414869,127.19273888563018,130.88019698537772,920400
2024-03-15,128.9029998779297,130.09920737865843,127.52885238201061,127.52885238201061,1538700
2024-03-18,129.8421630859375,130.3760132421166,129.02162679756896,129.9509092225833,505400
2024-03-19,131.49313354492188,131.7699391865957,129.80264302504062,129.80264302504062,540900
2024-03-20,133.73724365234375,133.80645260164133,131.17678405428995,131.72051478171605,610400
2024-03-21,133.7471160888672,134.5182346732416,133.25281820016082,134.2710857288884,670400
2024-03-22,132.59046936035156,133.92507977953684,132.2049175857742,133.92507977953684,352600
2024-03-25,131.39427185058594,132.71898660679946,131.018600618165,132.22468870509817,355400
2024-03-26,131.81936645507812,132.41252999645235,131.5425608250436,131.6710831121223,431300
2024-03-27,132.7091064453125,133.4604338274518,131.93800292331366,132.62012135833197,511900
2024-03-28,133.1737518310547,133.50987079526712,132.31366319527245,133.292378504359,341200
2024-04-01,130.8109893798828,132.87715075856167,130.67257150143675,132.87715075856167,300300
2024-04-02,130.07943725585938,130.6627051578797,128.61631969467751,130.6627051578797,423200
2024-04-03,129.98057556152344,131.14712648551688,129.64445659952244,129.8421727486539,482500
2024-04-04,129.5258331298828,132.39275507511942,128.98210239274465,130.86042848310305,372800
2024-04-05,130.80111694335938,131.25587768015575,128.96232802461896,130.01023723163027,351900
2024-04-08,131.34483337402344,131.98741458458846,130.99881882385813,131.53266898212607,471400
2024-04-09,132.35321044921875,132.80795606946344,129.9608104248723,131.90833027167426,336700
2024-04-10,127.65737915039062,130.24749529226258,127.56839406488939,129.5357051169005,547500
2024-04-11,128.2703094482422,128.34939892512705,126.55014726674088,127.67714591399339,471500
2024-04-12,125.96687316894531,128.42848210517758,125.32428439994025,127.13342403983204,600000
2024-04-15,125.49234771728516,127.85509097143235,124.37522968554734,127.38056923214889,471000
2024-04-16,124.93873596191406,125.62086948552118,123.61402119464007,124.8991912243613,520000
2024-04-17,124.34557342529297,126.1942502108495,124.16762588688438,126.15470547538236,576900
2024-04-18,123.41629028320312,125.38360126377036,123.18891748356742,124.56306497794907,421300
2024-04-19,123.7820816040039,124.6125060140866,123.18892562102343,123.61402212493049,328300
2024-04-22,123.98967742919922,125.36382492134906,123.48549902610219,124.39500530794191,704900
2024-04-23,125.52200317382812,126.1349277096962,124.26648235169692,124.26648235169692,612300
2024-04-24,125.09690856933594,126.18436239854364,123.66344018968239,125.15622190146398,871200
2024-04-25,123.44596099853516,126.3128828017478,121.75546307552521,125.09691418422243,932000
2024-04-26,122.43759155273438,124.54330548943354,122.02238311594971,123.65356773747527,975500
