Price,Close,High,Low,Open,Volume
2023-03-20,102.99504089355469,103.24812596369316,100.8633084445967,101.23319629601214,938600
2023-03-21,104.07550048828125,104.65953661394305,103.17024189425767,104.47459642044387,873100
2023-03-22,101.096923828125,104.07551364400614,100.89251152962564,103.75429113504003,730300
2023-03-23,99.5492172241211,102.53754299443158,98.54662041580531,101.29159715782855,957300
2023-03-24,97.92364501953125,98.86784041362044,96.92104823658633,98.53688930820758,877500
2023-03-27,99.67576599121094,99.86070620741629,98.35194664975275,99.26694139569616,851100
2023-03-28,101.44734191894531,101.69069094199924,99.66602528784915,100.01644847516062,987900
2023-03-29,102.59595489501953,102.8003671937543,101.59335805656768,102.59595489501953,625500
2023-03-30,102.24552154541016,103.45253056284409,101.94377114765729,103.45253056284409,460000
2023-03-31,103.89056396484375,104.00736673824896,102.5375366193791,102.97556929891618,726500
2023-04-03,103.23839569091797,103.90030538535198,101.95351304012526,103.3649419462687,859900
2023-04-04,97.3104019165039,103.16051411270661,96.4343440077379,103.16051411270661,1311700
2023-04-05,96.55116271972656,97.20333633238447,95.40255501058112,96.60956410998757,1318900
2023-04-06,96.98918914794922,97.09626331564424,95.44149287632277,96.37595226367851,836800
2023-04-10,97.70950317382812,97.75817595205203,96.09366942143609,96.09366942143609,526000
2023-04-11,98.63423919677734,99.56869866204445,97.69004369006537,98.3714180627319,643600
2023-04-12,98.84837341308594,99.96777294717083,98.673161824255,99.27666263189953,548000
2023-04-13,99.42267608642578,99.94831086644997,97.32987300663211,98.92624200088802,661400
2023-04-14,100.00672149658203,101.1942660249178,98.94572322461144,99.44215735602238,1008900
2023-04-17,101.65174865722656,101.9340343997278,100.03590766768619,100.39606687565447,1016900
2023-04-18,101.53495025634766,103.45254186434934,100.73676570862558,102.44994501584246,765300
2023-04-19,101.40840911865234,101.76856836025826,100.64916132549355,101.03852126277124,527000
2023-04-20,101.41814422607422,101.88537020536943,100.43501206444027,100.84383665292934,765400
2023-04-21,100.25006103515625,101.67121843262761,100.01644805340798,101.66148981877092,672300
2023-04-24,100.39607238769531,100.95090786337092,99.52975045947241,100.61995675659938,861300
2023-04-25,99.23772430419922,101.34999937629647,99.20852361093351,100.522606792848,1365800
2023-04-26,104.6303482055664,107.59920938033272,104.21178757152433,106.00284031710783,2946600
2023-04-27,108.47527313232422,109.08851005479342,105.76923292875985,107.5992150813514,1409300
2023-04-28,107.54080200195312,108.92302265084578,106.17804600700116,108.33898648913001,1233000
2023-05-01,107.7354736328125,108.5628587786754,106.6550034380239,107.67707224706903,973400
2023-05-02,106.69395446777344,108.08591128375505,105.9639073424633,108.01777384911637,597500
2023-05-03,106.06124114990234,108.28058313213762,105.85682885431994,107.47266999048045,644800
2023-05-04,104.18258666992188,106.53820352363303,104.12418527854125,105.82762850709176,527700
2023-05-05,105.21437072753906,105.77894219338013,104.28964749237556,105.20464211450268,813800
2023-05-08,104.75689697265625,106.04177960140186,104.45513911435599,105.49667270412384,381800
2023-05-09,104.98076629638672,105.38959086980141,103.79322188429595,104.32859270168859,668200
2023-05-10,105.42852020263672,106.32405018216923,104.21177518164266,105.79841544192914,605700
2023-05-11,105.97364044189453,106.12937996256416,103.84190051870671,104.53301088697886,658600
2023-05-12,105.82762908935547,106.91782800871529,104.49407370958352,106.57714084641535,601400
2023-05-15,106.4700698852539,106.50900662303607,104.8347640305198,105.43827232650833,327400
2023-05-16,103.66667938232422,106.0222960422854,103.6180066092283,105.56479871030481,512500
2023-05-17,106.14885711669922,106.285131988706,104.11445522501481,104.11445522501481,497900
2023-05-18,107.550537109375,107.93016100873224,105.55507948416286,105.84709386944058,575900
2023-05-19,106.39220428466797,108.73808519115266,106.15858385699002,108.73808519115266,572200
2023-05-22,106.83995819091797,107.35585693653785,105.61347702350467,106.36298875410992,403600
2023-05-23,104.99050903320312,106.76208972408558,104.7082232593387,105.77895753599543,452800
2023-05-24,103.4525375366211,104.9710330940269,103.02424087112797,104.9710330940269,490800
2023-05-25,102.44994354248047,103.93923844565414,101.65175900623731,103.73482614780904,598200
2023-05-26,104.250732421875,104.42594403642298,102.4888876613375,102.49862370281897,727100
2023-05-30,104.23124694824219,104.90288514784989,103.53040063002351,104.54273337562579,478400
2023-05-31,101.95350646972656,104.42593347999964,101.12612126161078,103.8613619539261,1533000
2023-06-01,101.97298431396484,102.56675656866564,100.79517584561079,101.64202575615985,668100
2023-06-02,106.36298370361328,106.67447014427759,102.43047017513484,103.15078117671683,765300
2023-06-05,105.58428192138672,106.63555154914005,104.71795993918906,106.35326577355313,573000
2023-06-06,107.23904418945312,107.77441500321443,105.96389770303237,105.96389770303237,663800
2023-06-07,110.07164001464844,110.73354970326858,107.13197944037941,107.21958895688529,708100
2023-06-08,110.09110260009766,110.66541018783576,109.12744249519442,109.57520383107293,636600
2023-06-09,109.653076171875,110.69460974001694,109.19557879986836,110.2565770230981,407400
2023-06-12,111.54145050048828,112.16443080868244,109.45838353461023,110.03269106943182,808600
2023-06-13,114.63685607910156,114.89967718638796,111.54145616650084,111.54145616650084,928200
2023-06-14,114.09943389892578,115.97552862335121,113.65972850775734,115.15473578361981,1023900
2023-06-15,116.21981811523438,116.59112474689752,113.39591365480237,113.93333055945362,857300
2023-06-16,115.72148132324219,117.21648870909668,114.85183640656986,117.13831653672173,2882000
2023-06-20,115.51627349853516,116.28820685058936,114.51959703693284,114.56845650354572,800400
2023-06-21,116.68882751464844,117.23602521847043,114.68571609349809,114.88113905242221,729100
2023-06-22,113.7281265258789,117.23602606674037,113.52293018105145,116.70837512793774,898700
2023-06-23,112.85848999023438,113.89424517513676,112.05724386598924,112.96597486280824,1110500
2023-06-26,114.49029541015625,114.881148816131,112.93666262641509,113.18094507328574,613400
2023-06-27,116.26866912841797,116.5911237413729,114.57823880276065,114.92023273093625,481200
2023-06-28,115.45765686035156,116.34684107187138,114.41212085282919,115.89736227358873,514700
2023-06-29,116.84518432617188,116.89403634366687,115.30131743908065,115.30131743908065,544900
2023-06-30,117.27510833740234,118.07635442752796,116.78654346647431,117.25556902272487,738200
2023-07-03,116.0341567993164,117.2067095071146,114.75411922356408,116.39569748742653,483200
2023-07-05,113.90401458740234,115.09611407443518,113.38613701301459,114.82251893739321,666200
2023-07-06,112.78031921386719,113.03437504808612,111.72501724548887,112.47741136281569,743400
2023-07-07,114.11898040771484,115.16450890546889,112.61419975073,112.70213784679983,493600
2023-07-10,115.84849548339844,116.21003615815317,114.14829188342446,114.14829188342446,512000
2023-07-11,118.62355041503906,118.88737216131682,116.1220932431843,116.5031806954427,832500
2023-07-12,119.55182647705078,120.37261936458114,118.8189791458205,120.1674230064257,689500
2023-07-13,119.97199249267578,120.10879006468157,118.62355608794363,119.32709071820686,482300
2023-07-14,119.93289947509766,120.22604137240016,119.01440260970547,119.84496137885176,386900
2023-07-17,121.34974670410156,121.73082671230046,119.08280596985574,119.6983950319674,632200
2023-07-18,122.72749328613281,123.16720614004673,120.92957815119347,121.08591503231902,789900
2023-07-19,122.92292785644531,123.47011814122203,122.15099444475898,122.16076037490963,935300
2023-07-20,121.76990509033203,123.47010866968404,121.22270739262297,123.47010866968404,871100
2023-07-21,122.32687377929688,122.80566526156014,121.74058997499776,122.08259134580832,752900
2023-07-24,123.46033477783203,123.60690572223919,122.15098457225264,122.59068995056622,793200
2023-07-25,124.16387939453125,125.42437769058104,122.51252770007008,122.6981847416699,1216500
2023-07-26,114.61731719970703,120.6071195982485,112.9073402186239,117.68550387222928,2476200
2023-07-27,112.8682632446289,117.47054362482707,112.3112995668956,115.486971359477,1389300
2023-07-28,112.36013793945312,114.3730301159759,111.77386163222529,114.29485795370347,986100
2023-07-31,114.1873779296875,116.07323855864935,113.62064091157485,115.69215857006864,1076000
2023-08-01,113.47407531738281,114.45120506853368,112.77054815867723,113.56202087153875,761000
2023-08-02,111.86180877685547,113.15161965314937,111.43186933312157,112.75099290695954,615700
2023-08-03,109.03789520263672,110.7771922599036,108.79361278758834,110.57199592585188,1171000
2023-08-04,109.35059356689453,110.79674141772925,108.98905287673168,110.25931707490722,626600
2023-08-07,110.63063049316406,110.66971657740167,109.29196006393232,109.47761710033386,602000
2023-08-08,109.25286865234375,109.51669784435575,108.02169060598094,109.23332933863188,710800
2023-08-09,108.37346649169922,109.41899504858607,107.91421430649413,108.80339852164796,762400
2023-08-10,108.73500061035156,109.21379211466962,107.4158768997316,108.55911695194166,772000
2023-08-11,108.86202239990234,110.49382719390354,108.4711690327102,108.48093496208176,700900
2023-08-14,109.75121307373047,109.85869794247812,108.15849426714632,109.0183657622192,698300
2023-08-15,106.75143432617188,109.41900205219407,106.25309602363627,108.86203834521041,906000
2023-08-16,105.30526733398438,108.12917910179634,105.21732923696429,107.05433043882962,739100
2023-08-17,103.44873046875,106.1456032412608,103.0871897734552,105.18802025034142,870700
2023-08-18,105.16847229003906,105.4029887975314,102.70610860063644,103.12627469125809,907000
2023-08-21,104.98281860351562,105.61794695215119,103.66368752888341,105.13915548082485,784700
2023-08-22,105.32482147216797,105.95995732974612,105.00236685071786,105.28573538578837,671400
2023-08-23,107.90443420410156,108.65682080085541,105.89154938650121,105.89154938650121,943500
2023-08-24,105.90131378173828,108.34413802203872,105.87200108363994,107.16181198432227,712600
2023-08-25,107.32791900634766,107.66992035360093,105.85245857724155,106.82958824389034,769400
2023-08-28,108.27574157714844,109.05744833287014,107.6894652378112,107.94352105165699,575100
2023-08-29,110.18114471435547,110.58176400627681,108.18779927419149,108.18779927419149,716600
2023-08-30,110.97261810302734,112.13540481454183,110.18114544320743,110.18114544320743,776100
2023-08-31,111.2071304321289,112.47740204306157,110.777198427046,111.42210016212442,1014100
2023-09-01,112.12564086914062,113.03437185150517,111.77387355629574,111.9595305977718,528000
2023-09-05,108.59819793701172,112.32105983443793,108.53957253859815,111.89112782122471,681400
2023-09-06,105.98926544189453,108.93042808416718,105.35412961181521,106.76119884092527,1301100
2023-09-07,105.559326171875,106.13583660350605,104.8069395411693,105.70589712601227,893600
2023-09-08,105.62773132324219,106.40943815581979,104.94374343591844,105.83292768943932,614500
2023-09-11,105.79383087158203,106.45827937540489,105.31503939901954,106.45827937540489,628500
2023-09-12,104.31837463378906,105.7547565650835,104.19134299461628,104.74830665625,586700
2023-09-13,103.14581298828125,104.8948761178001,102.70610758716164,104.05454394484896,465600
2023-09-14,103.878662109375,104.54311064251219,103.0481033066806,104.00569374896097,343000
2023-09-15,103.70203399658203,104.52630849069055,102.80906247469929,103.14270273655167,1423100
2023-09-18,103.21138000488281,104.20247825536548,102.67167118367996,103.76089626894563,545500
2023-09-19,103.8590316772461,103.93753614619203,102.31841703552354,102.96606767443022,685300
2023-09-20,102.29879760742188,105.35058967454238,102.22029313621529,104.68331664248328,648200
2023-09-21,101.90628051757812,102.77962215257669,100.91518217833546,101.7198417607728,736200
2023-09-22,101.87684631347656,102.8875670575523,101.4254568300349,102.13198210380395,513200
2023-09-25,102.04365539550781,102.5441120096973,101.17031379645832,101.17031379645832,414700
2023-09-26,100.17921447753906,101.7885260731787,100.02221303320708,101.17031276588969,545400
2023-09-27,101.35675811767578,102.08290570041251,100.66004783758275,101.16049695572138,571200
2023-09-28,102.30860900878906,103.2800774750144,100.9249958262455,100.9838779209185,548700
2023-09-29,102.2497329711914,103.32915076049346,101.9651673575739,103.19177167578205,653200
2023-10-02,101.19976043701172,102.632433388838,100.6011769280612,102.05347974156378,674800
2023-10-03,100.85630798339844,102.12216448447381,100.04184095388045,100.73855876526939,606900
2023-10-04,102.17122650146484,102.34785780635646,100.56192238427363,101.19975058126198,615500
2023-10-05,100.82687377929688,102.13198255541352,100.16941566919849,102.00441091638648,611100
2023-10-06,101.74927520751953,102.44598550303638,99.52175776126052,100.08108898366689,680700
2023-10-09,102.49504852294922,102.99550515508922,100.25772356034442,100.82686973128023,371400
2023-10-10,103.49596405029297,104.57537432065776,102.57355523492384,103.0347596426084,471700
2023-10-11,103.98660278320312,104.37911763934261,103.23101037497995,103.56465062300786,330400
2023-10-12,101.99459075927734,103.97677977318291,101.199746178546,103.96696484372761,467700
2023-10-13,101.54320526123047,103.09362727829722,100.34603836565645,101.98477977804481,546300
2023-10-16,103.28988647460938,103.67258637831847,101.81796146446742,102.84830447960815,470500
2023-10-17,103.61370849609375,104.75200081041095,101.9651596049001,102.69130720982083,443300
2023-10-18,98.197021484375,102.13196969187638,98.01057525795596,102.13196969187638,691500
2023-10-19,96.71529388427734,98.98206373172658,96.19521485660151,97.29425500950413,566100
2023-10-20,95.18448638916016,96.85266511474337,94.58590293768194,96.71528604259407,1194900
2023-10-23,95.05692291259766,96.05782865763742,94.73309760315026,94.73309760315026,694000
2023-10-24,95.29241943359375,96.94097563504754,94.9685941560624,95.9302550596593,588500
2023-10-25,94.71347045898438,96.13633588071927,94.14433177688862,94.75272269336998,1030300
2023-10-26,95.4298095703125,96.41109295921031,94.90973057205235,95.70456772134818,812400
2023-10-27,95.6064453125,96.59754367748582,95.08636629012678,95.30224984354928,748000
2023-10-30,95.8812026977539,96.91155329014123,94.66441334523245,96.39147427199086,1148800
2023-10-31,96.51903533935547,103.02494155358471,94.1737686240334,100.21847044471762,2026900
2023-11-01,97.06855010986328,98.37365880146929,95.28261465851749,96.74472479782304,1169700
2023-11-02,97.27461242675781,99.30586859155702,96.37183357275762,98.50121657184422,776300
2023-11-03,99.98295593261719,100.41472298505505,98.41290413274882,98.95260546169864,686900
2023-11-06,99.82595825195312,100.43434913608215,99.54138518273885,99.99277462427251,813900
2023-11-07,99.51194763183594,99.99277437474397,98.3442180553186,99.26662679553215,461400
2023-11-08,100.15959930419922,100.81705740488258,99.61989042357949,99.98296798750535,813800
2023-11-09,99.23719024658203,100.93481386886926,99.21756787215142,100.5226766264406,669900
2023-11-10,101.55300903320312,101.729640330863,99.54138271237424,100.13996613852174,599700
2023-11-13,101.29789733886719,101.47452866543622,100.23810937945298,100.82687797248349,666500
2023-11-14,103.94734954833984,104.32023454045398,102.32823046147386,103.31932877920123,1016200
2023-11-15,104.67349243164062,105.37020270698267,103.67258671559091,104.38891936369566,661700
2023-11-16,103.96696472167969,105.3407628665013,103.78052598183363,104.6146153062118,428100
2023-11-17,104.35948181152344,104.95806524842394,103.53520739870176,104.95806524842394,411900
2023-11-20,103.76090240478516,104.47724256559677,102.66186981166888,104.2809813978274,441800
2023-11-21,102.21048736572266,103.64316029900658,101.90628440646613,103.5450259650924,712100
2023-11-22,102.7109375,103.38802548006984,102.28898531463163,102.7109375,439000
2023-11-24,103.07401275634766,103.2310142126812,102.43617702723368,102.94644860516425,196400
2023-11-27,102.2006607055664,102.68148744284801,101.6118922026464,102.51467107289692,636700
2023-11-28,102.17122650146484,103.08382032897188,101.2586326739578,101.96515789352428,604500
2023-11-29,102.63243103027344,104.25155019782295,102.54411911455544,103.15251754036271,476600
2023-11-30,104.10435485839844,104.35949064488551,101.63152392402634,102.85812820402406,1287900
2023-12-01,106.65569305419922,106.753819894959,103.34876536574852,104.34967112005513,689300
2023-12-04,105.04639434814453,106.4300000936789,103.95716914013315,104.60481231196242,661000
2023-12-05,103.5450210571289,104.81087754131569,103.2702629030291,104.1043522955744,509600
2023-12-06,103.16231536865234,104.54592847872263,102.91699453239288,104.18285094588343,969600
2023-12-07,103.1230697631836,103.79034278015243,102.29879529395058,103.35858317147725,729900
2023-12-08,108.27481079101562,110.25700752526225,104.66369493179106,104.99732770663739,2081100
2023-12-11,107.72528839111328,108.57900762793918,106.96970348168658,107.99023909653424,756100
2023-12-12,107.69584655761719,108.24536283226824,106.1650469430334,107.05801088934136,699100
2023-12-13,109.16777801513672,109.71729432224306,105.90010250338322,107.28371568797365,870200
2023-12-14,116.36058807373047,116.7138506987985,110.1588772476226,110.2668190212044,1939900
2023-12-15,115.75971984863281,116.85309428155055,115.11946190522185,116.09463105629642,1580900
2023-12-18,116.18328094482422,116.52804447606029,115.17856233854766,116.52804447606029,744200
2023-12-19,117.7297592163086,117.7790132943614,116.54773649421331,117.06979665505735,873000
2023-12-20,118.73448944091797,120.7636312735995,117.38500731537803,117.49336027878505,1634200
2023-12-21,121.16749572753906,121.35464470057289,119.38460171832257,119.57175820647397,1212600
2023-12-22,124.23091125488281,124.24075605875794,121.60089820255143,122.23131134596336,1683600
2023-12-26,125.57054138183594,125.70844378761215,123.58079378686347,124.39836341762064,778400
2023-12-27,125.67887878417969,126.50629316586316,124.713562005549,125.60992758570607,1011100
2023-12-28,124.95982360839844,125.6296385049742,124.54611639686802,125.29472729912763,714100
2023-12-29,124.79236602783203,125.2651721006755,123.59063869375292,124.25060124111866,672700
2024-01-02,122.388916015625,124.58551717108823,121.63045280048964,124.03390004496339,1003700
2024-01-03,119.68995666503906,121.19703825809422,118.85268994835477,121.19703825809422,825800
2024-01-04,120.4385757446289,121.08869354321477,119.2762500716474,119.73921138001292,751000
2024-01-05,120.94093322753906,121.45314859338852,120.10366649253137,120.44842249928544,660100
2024-01-08,121.876708984375,122.23130979732373,120.82273631904448,121.19704176972876,697500
2024-01-09,122.1919174194336,122.22146686137113,120.81288584644847,120.81288584644847,519000
2024-01-10,120.2711181640625,122.50712107559359,120.05441224152285,121.59105082175066,868400
2024-01-11,118.86253356933594,120.34991802554663,118.03511917946534,120.02485915161873,863000
2024-01-12,117.98587036132812,120.16276690613184,117.38500666399345,120.16276690613184,550900
2024-01-16,117.62142181396484,117.66081606095996,115.41496822635263,117.04025521669774,900400
2024-01-17,116.94175720214844,117.8381228862662,116.1734416114424,116.74474838714826,922200
2024-01-18,119.35504150390625,119.44369733796724,117.47365453351837,117.47365453351837,599700
2024-01-19,120.35977172851562,120.67497828758502,118.37002421835733,119.44370149198312,673700
2024-01-22,123.5118408203125,123.53154545806629,121.14778780272125,121.31524716315901,795000
2024-01-23,122.46771240234375,124.25059873058505,120.91137678751993,123.59063619655413,521400
2024-01-24,121.08868408203125,123.55123764465687,120.66512456865496,123.55123764465687,487400
2024-01-25,123.87630462646484,123.92555119187038,121.719105159575,122.92083257921011,577400
2024-01-26,122.9996337890625,124.35896071359856,122.8518790653892,123.83690053638799,510900
2024-01-29,124.95982360839844,124.98937304991956,122.24116226169481,122.79277939218609,638200
2024-01-30,124.29985809326172,125.42278193523171,123.7482409758062,124.13239873673713,479700
2024-01-31,122.03430938720703,124.50671538256046,121.85700522190047,123.87630224260765,619400
2024-02-01,125.32427978515625,125.36367402903421,122.15250957966603,123.07842461314019,774300
2024-02-02,125.7182846069336,126.49645245207428,123.20648442551926,124.40821179358167,585000
2024-02-05,123.87630462646484,124.85147379685827,122.0343117356172,124.3097089715744,598100
2024-02-06,124.14225006103516,124.5559572594752,123.17693326467504,123.17693326467504,338800
2024-02-07,125.03862762451172,125.67888556698522,124.18165624141768,125.0287753055932,548700
2024-02-08,128.5650177001953,128.63396139339392,125.91530730966376,126.831370142249,755700
2024-02-09,129.93418884277344,130.95860458293018,128.23995067117042,128.23995067117042,780400
2024-02-12,131.56932067871094,131.92391396734047,129.61896740984247,129.69777092850492,766100
2024-02-13,127.64893341064453,128.71275844121416,126.29945875651458,127.06777432910897,840700
2024-02-14,129.21511840820312,129.34317601808408,127.10717291372256,129.10678046782496,694500
2024-02-15,131.313232421875,131.65799600796552,129.43183748224217,130.05240592511018,680700
2024-02-16,130.43653869628906,132.86954288190367,129.9735774120476,130.5941457356552,1002800
2024-02-20,130.08192443847656,134.85928426845646,126.13199401230419,126.2698964078998,1527700
2024-02-21,129.1461639404297,130.54489260695402,126.82151269868518,129.62882986566257,1072700
2024-02-22,127.71788024902344,131.3230622344137,125.36367215376593,130.485788019748,1321600
2024-02-23,127.15641784667969,127.91488858639906,125.60008963689525,125.83649268526091,931600
2024-02-26,126.5654067993164,127.67847077572928,126.29944680927352,126.84121159260755,877500
2024-02-27,127.3534164428711,129.72732174063228,126.76241259200641,129.72732174063228,950000
2024-02-28,126.24034881591797,127.87548798065214,126.04334002281426,126.94956544085727,819900
2024-02-29,125.95469665527344,127.65878708582595,125.8758931349331,126.6737656269237,1731600
2024-03-01,124.90071868896484,126.0827413833873,124.58551213611106,125.63948475175813,1435600
2024-03-04,126.86090850830078,127.94443813739731,123.89599929447822,124.53626475300324,1176300
2024-03-05,125.61979675292969,127.49133168112512,124.67417696912372,126.29946402555692,764800
2024-03-06,126.48661041259766,127.44208243972777,125.26517838043267,126.35855281198182,588800
2024-03-07,129.92433166503906,129.97358574677878,127.10716953421174,127.42238363315755,1376200
2024-03-08,128.8900604248047,132.48538264050154,128.693044114163,130.53504441306978,803000
2024-03-11,129.07720947265625,129.42197300634743,127.41253577948484,128.52559984293848,720500
2024-03-12,131.08665466308594,131.59887001888336,128.41723995503432,129.32345787360865,806400
2024-03-13,130.77145385742188,132.3868885770924,130.3084925325557,131.03741388091083,959200
2024-03-14,128.57676696777344,131.1767787414869,127.19273888563018,130.88019698537772,920400
2024-03-15,128.9029998779297,130.09920737865843,127.52885238201061,127.52885238201061,1538700
2024-03-18,129.84217834472656,130.37602856364265,129.02164195993026,129.950924494152,505400
2024-03-19,131.4931182861328,131.76992389568545,129.80262796242027,129.80262796242027,540900
2024-03-20,133.7372283935547,133.80643733495586,131.17676908763727,131.72049975302625,610400
2024-03-21,133.7471160888672,134.5182346732416,133.25281820016082,134.2710857288884,670400
2024-03-22,132.59046936035156,133.92507977953684,132.2049175857742,133.92507977953684,352600
2024-03-25,131.39427185058594,132.71898660679946,131.018600618165,132.22468870509817,355400
2024-03-26,131.81936645507812,132.41252999645235,131.5425608250436,131.6710831121223,431300
2024-03-27,132.7091064453125,133.4604338274518,131.93800292331366,132.62012135833197,511900
2024-03-28,133.17373657226562,133.50985549796619,132.31364803503067,133.2923632319779,341200
2024-04-01,130.8109893798828,132.87715075856167,130.67257150143675,132.87715075856167,300300
2024-04-02,130.07943725585938,130.6627051578797,128.61631969467751,130.6627051578797,423200
2024-04-03,129.98056030273438,131.1471110897831,129.64444138019135,129.84215750611233,482500
2024-04-04,129.5258331298828,132.39275507511942,128.98210239274465,130.86042848310305,372800
2024-04-05,130.8011016845703,131.25586236831592,128.9623129803364,130.0102220651024,351900
2024-04-08,131.34483337402344,131.98741458458846,130.99881882385813,131.53266898212607,471400
2024-04-09,132.35321044921875,132.80795606946344,129.9608104248723,131.90833027167426,336700
2024-04-10,127.65738677978516,130.24750307645442,127.56840168896578,129.53571285855247,547500
2024-04-11,128.2703094482422,128.34939892512705,126.55014726674088,127.67714591399339,471500
2024-04-12,125.96687316894531,128.42848210517758,125.32428439994025,127.13342403983204,600000
2024-04-15,125.49234771728516,127.85509097143235,124.37522968554734,127.38056923214889,471000
2024-04-16,124.93872833251953,125.62086181447211,123.61401364613937,124.89918359738157,520000
2024-04-17,124.3455810546875,126.19425795367216,124.16763350536071,126.1547132157787,576900
2024-04-18,123.41629791259766,125.38360901478084,123.18892509890613,124.56307267823534,421300
2024-04-19,123.7820816040039,124.6125060140866,123.18892562102343,123.61402212493049,328300
2024-04-22,123.98967742919922,125.36382492134906,123.48549902610219,124.39500530794191,704900
2024-04-23,125.52201080322266,126.13493537634508,124.26648990477922,124.26648990477922,612300
2024-04-24,125.09691619873047,126.18437009425966,123.66344773165274,125.15622953447591,871200
2024-04-25,123.44596099853516,126.3128828017478,121.75546307552521,125.09691418422243,932000
2024-04-26,122.43758392333984,124.54329772882667,122.02237551242787,123.65356003231021,975500
