Price,Close,High,Low,Open,Volume
2023-05-17,224.11846923828125,224.91499908189823,219.0089775997728,219.92206917118907,1359300
2023-05-18,225.50753784179688,226.3040824791371,223.11793357416167,223.91446338930916,1487500
2023-05-19,228.55770874023438,229.33482153598595,226.3332383698666,226.7023702828422,1365500
2023-05-22,228.7228546142578,230.19935260235061,228.2274376171087,228.87826531360884,1715600
2023-05-23,229.1599578857422,231.0153109948774,227.46003028591713,228.275991976507,1289600
2023-05-24,225.6532745361328,229.6165365300889,225.54642133940138,229.6165365300889,1187300
2023-05-25,225.4978485107422,226.4109549494829,221.92315034107827,224.71102716482127,1206400
2023-05-26,226.21665954589844,227.57659571906498,225.1384191435333,225.86695955534236,881500
2023-05-30,230.27706909179688,231.72444149300384,228.68399452565362,230.13136692686058,1591200
2023-05-31,236.0179443359375,236.68820386176083,230.51018080340404,230.70445527498666,2051300
2023-06-01,235.75567626953125,236.2219379867763,234.30831879216387,235.30884644697764,1178800
2023-06-02,238.3978729248047,239.35955170206438,236.05682593974052,236.28996423118974,1065300
2023-06-05,237.18360900878906,239.6509407781119,236.56192179849057,238.08700680533397,946900
2023-06-06,235.5614013671875,241.3217204797821,234.93971413791027,241.3217204797821,1158700
2023-06-07,236.35797119140625,237.0865116856425,232.83183045620063,234.61917957806693,1012300
2023-06-08,237.416748046875,238.13556508545514,235.4836821915363,236.4745012813162,731600
2023-06-09,234.69688415527344,237.5527651646019,234.52202673521566,236.69793960475016,983800
2023-06-12,237.44589233398438,237.59159448682215,234.38601372465808,235.15341792211717,928600
2023-06-13,240.33091735839844,240.6417535634581,236.3676556940865,237.0184833574294,1239800
2023-06-14,239.94236755371094,241.02060803124937,238.81556956975396,240.4863568830963,1112800
2023-06-15,242.05999755859375,242.98281250589986,240.49606345211743,240.84576346419266,1125600
2023-06-16,238.99038696289062,242.83708672153162,238.43670397724375,242.83708672153162,1504800
2023-06-20,236.76593017578125,239.88407490208553,236.6590769869619,238.8252663724529,880100
2023-06-21,239.23326110839844,239.67038242539698,235.54198643404467,236.7562205491483,987700
2023-06-22,238.2521514892578,240.6708962203423,236.5230833952049,240.31148768617635,776500
2023-06-23,235.44483947753906,238.5921245888255,234.5025926869596,238.25214795463452,1028000
2023-06-26,235.48370361328125,235.58084827056064,233.38550352247321,235.58084827056064,743800
2023-06-27,239.9229278564453,240.36004912834926,235.12427275704707,235.82367272097025,935000
2023-06-28,239.71896362304688,240.44750411906202,237.24192297215652,239.09727632600172,928100
2023-06-29,239.78695678710938,241.35089090595116,238.98070356338908,239.79666532395166,1148900
2023-06-30,239.08753967285156,241.4188630570668,231.19015688164987,235.1242780619316,2903100
2023-07-03,240.3892059326172,242.11827406615063,238.63099736711803,239.2041122920345,1265100
2023-07-05,243.81820678710938,245.37243236084487,238.68928314485325,238.7281321142095,1457400
2023-07-06,245.3627166748047,245.88727412177658,241.5548802044876,242.39998241970514,1440300
2023-07-07,246.23695373535156,247.86887716356432,244.95471547987626,245.82897287829837,1435700
2023-07-10,244.51760864257812,247.4414790353544,243.2742341031641,246.36323855577885,841000
2023-07-11,245.2461395263672,245.8581182353048,243.51707141184457,244.77015443917202,774200
2023-07-12,243.72103881835938,246.04265359791447,243.04107075321204,245.95523230857955,952600
2023-07-13,245.5181121826172,245.88724405778356,243.38106332983799,243.68219098707698,621300
2023-07-14,248.16029357910156,248.31571909118935,244.21646384857814,245.44040640633597,816800
2023-07-17,247.27633666992188,248.17001116372157,246.38266217612215,247.32490899699437,781600
2023-07-18,247.05291748046875,249.98651108304566,246.56722386252787,246.97520472293505,806100
2023-07-19,260.2637634277344,261.6722867149155,253.3766317887573,254.01775089327106,3234600
2023-07-20,261.4974670410156,261.62372248584416,258.43757340044175,259.77809258690513,1530100
2023-07-21,261.78887939453125,262.6339816090293,260.3415217924317,262.2551559741524,1237200
2023-07-24,263.49853515625,263.53736930527407,261.5945946560811,262.48828403824086,801900
2023-07-25,263.6151123046875,263.7705378430367,261.7791759245533,262.4882993849484,730700
2023-07-26,264.41168212890625,265.06249513525285,263.08085638899934,263.23628194207737,788100
2023-07-27,262.8282470703125,265.61612364691644,262.3813876054266,264.74188107832487,1284000
2023-07-28,264.7030029296875,265.0721347961404,263.1002200334854,264.3824582082006,921200
2023-07-31,264.99444580078125,265.1401776125116,263.3333818043034,264.3921904128412,950400
2023-08-01,262.3036804199219,265.1206973279762,261.96368897624296,264.4407440850027,714600
2023-08-02,261.8179931640625,264.0910356749982,261.05058896879416,261.6237038645767,936900
2023-08-03,261.0408935546875,262.0316978290877,259.48666810207914,261.4391658649698,956000
2023-08-04,260.3511962890625,262.26483032952507,259.7489409459175,261.2254685168648,1184000
2023-08-07,262.8865051269531,263.64418590658966,260.2928884325919,260.97287128494537,925100
2023-08-08,263.2362060546875,265.8200995464716,262.27454221941935,262.8865208943662,1059600
2023-08-09,263.6748046875,265.2439070308506,263.4409130555249,264.3472728714975,733100
2023-08-10,261.78411865234375,264.7956223234088,261.57946346083924,264.1133986956322,711000
2023-08-11,260.87774658203125,262.3201477386152,260.6438549455305,261.85233472354395,670300
2023-08-14,260.8484802246094,261.93028840354964,260.11753920226766,261.93028840354964,748000
2023-08-15,258.94805908203125,260.4001857719689,258.762884971521,260.03959294899647,529600
2023-08-16,256.1412658691406,259.19173155104426,256.0145646503415,259.0455195342329,643800
2023-08-17,250.81997680664062,256.6090324461554,250.43014751868057,256.2289585565665,1013800
2023-08-18,250.53736877441406,252.03821302675237,250.12802868791468,250.46914046965279,1382700
2023-08-21,252.40858459472656,252.67174243968446,249.2216919359242,250.59586484625305,825400
2023-08-22,250.78102111816406,252.8666242202866,250.09879754021551,252.11620207819837,635000
2023-08-23,255.3907928466797,255.77089647166045,251.76532402240113,251.76532402240113,957500
2023-08-24,251.7068634033203,255.99507493107578,251.4729717716497,255.95608307844097,765600
2023-08-25,252.89581298828125,253.5098081442468,251.37545819353957,252.96404128162482,409200
2023-08-28,255.24456787109375,255.4882148487756,252.88608178268856,252.88608178268856,507800
2023-08-29,254.63063049316406,255.56625651400017,253.14926723994444,254.8840329248992,723800
2023-08-30,254.2310028076172,255.06916392515086,252.20387292266835,254.52339704296986,879500
2023-08-31,253.93865966796875,255.13741367538236,253.09077282406983,253.83146925877094,802500
2023-09-01,252.88613891601562,255.33233489999586,251.70686586332295,254.91326914180064,667300
2023-09-05,250.9564208984375,253.48060035900875,250.22547986669449,252.98355093996213,786200
2023-09-06,252.23312377929688,253.88017991704916,251.40471801157656,253.88017991704916,823900
2023-09-07,252.9640655517578,254.13358307933382,251.95048567732968,252.87635619849954,817900
2023-09-08,252.61325073242188,253.63655635402557,252.27213894453104,253.50009974204167,692900
2023-09-11,252.90557861328125,253.98735698549388,252.1551565823427,252.73015991650047,753600
2023-09-12,254.04588317871094,254.44543811106556,251.95049505199907,252.75941979892335,556900
2023-09-13,253.56832885742188,255.1276757912797,252.10644668356807,254.68909924229598,648100
2023-09-14,256.17047119140625,256.45311004960325,253.64629174740742,254.61112438551228,616400
2023-09-15,253.7242431640625,255.61494631419768,252.9738210910554,254.90348634794972,2033400
2023-09-18,254.06533813476562,255.21534479156594,252.74963843795507,255.03017069946335,650600
2023-09-19,253.39291381835938,255.000978284562,252.6522173220435,253.81197957619307,1029200
2023-09-20,255.24456787109375,256.95985211143403,254.1237977221698,255.13737747710385,663600
2023-09-21,249.9525909423828,254.80604999423923,249.8941180404865,254.19205478226186,721000
2023-09-22,249.52377319335938,255.2348745393442,249.4068273879922,253.3928888786116,796600
2023-09-25,249.93312072753906,250.17676774336155,248.2665685960584,248.90004488878338,588800
2023-09-26,246.96060180664062,249.6797107486126,246.8728924526501,249.14368435583737,593100
2023-09-27,244.22201538085938,247.53562366670099,243.66650792643316,246.91188791081828,649000
2023-09-28,245.21609497070312,247.15553050514217,243.79318990279228,244.51439039899822,580500
2023-09-29,244.94322204589844,247.18477758685475,244.10507570870726,246.53180536280394,706600
2023-10-02,242.32156372070312,244.87497956407492,240.4406159877846,244.0953210480456,845200
2023-10-03,242.0194549560547,244.2707509974449,240.55757286465496,242.3215748755786,1126800
2023-10-04,243.02328491210938,244.06608642772593,241.22029101058806,242.65293668192936,1264800
2023-10-05,235.1973419189453,239.98257293613503,233.85240561674493,237.06854923837884,2460600
2023-10-06,230.5972900390625,234.02784430161088,227.07902641690345,233.70622844533753,2587200
2023-10-09,229.11590576171875,230.0125250014165,228.07310425996354,229.68116862673045,1376500
2023-10-10,231.8544921875,232.34178621468772,230.38286957896517,231.36719816031228,1884700
2023-10-11,232.92654418945312,234.6418138056444,232.00068851520803,232.48798254070897,1048200
2023-10-12,222.58616638183594,233.06298802463675,222.08913182491239,233.06298802463675,1922900
2023-10-13,225.80230712890625,226.0751905925529,221.71878083007707,221.96242784197827,1111400
2023-10-16,228.82351684570312,230.07100320450098,226.59171680196204,227.02053791419988,1088900
2023-10-17,231.75704956054688,232.185870697263,226.8548726832435,227.36164778024073,1322400
2023-10-18,227.49807739257812,232.74136576856029,227.25443038434153,231.36719307305793,1186200
2023-10-19,227.27394104003906,230.7922046618591,226.77690646459223,227.85869984612233,1047700
2023-10-20,224.53533935546875,228.91124503621165,224.04804533239852,228.51166036824603,874300
2023-10-23,225.96798706054688,227.95614014978602,222.44972358663543,224.0285514772381,1216500
2023-10-24,228.7065887451172,231.23076836723857,226.630711323378,226.8548772946034,1024400
2023-10-25,228.07308959960938,231.65956632786458,227.25442437160953,228.57986465618924,922400
2023-10-26,225.5001678466797,229.86631776107754,225.16879663696812,229.11588086498298,884000
2023-10-27,223.78489685058594,225.1493290039916,221.8552167309352,224.83745369885898,902400
2023-10-30,228.1510772705078,229.184138264066,224.8472242481689,225.59764636852552,894000
2023-10-31,228.19979858398438,230.1002572834519,227.40064407170945,229.23287446580625,850200
2023-11-01,228.25827026367188,231.90321999779832,228.12182853358746,228.92098298950097,1017000
2023-11-02,232.83676147460938,234.1085618967875,228.33654918928997,229.64749019983333,1154400
2023-11-03,236.43690490722656,238.67723322972358,234.9890167091965,235.06728295338186,1286800
2023-11-06,236.31951904296875,239.25443609999073,235.9282027398032,237.12173687054627,1426500
2023-11-07,237.25869750976562,238.37396538699215,235.11620568378203,235.76189101474475,1391400
2023-11-08,236.2608184814453,238.42288057282315,235.65427374504276,238.00220137375442,1041900
2023-11-09,233.76611328125,236.44667592065852,233.3552267326268,236.44667592065852,1209600
2023-11-10,234.12811279296875,235.282506282168,230.64533217729112,231.5649418667939,1387500
2023-11-13,235.62490844726562,236.09449095293456,234.05961352469086,234.685728508169,861800
2023-11-14,236.64234924316406,237.6206548772964,235.45859285764982,237.5423886352347,861100
2023-11-15,234.3433380126953,236.4564818821356,233.20851475933824,236.4564818821356,1266200
2023-11-16,231.4573211669922,234.52920019164907,230.66489600969112,234.255275814502,1269100
2023-11-17,230.51815795898438,231.7997359324177,229.08982518593282,231.7997359324177,1156200
2023-11-20,231.8095245361328,232.6704382989585,228.7082973667392,229.85291320444523,905500
2023-11-21,229.18768310546875,232.17151850969748,228.2289327606605,232.17151850969748,1219800
2023-11-22,233.85418701171875,234.38248044712276,230.4594799800207,230.81165569994303,925100
2023-11-24,233.19871520996094,233.44329162476444,232.08344735556736,232.74870296626793,357500
2023-11-27,232.82696533203125,233.2867701784234,231.36928455009013,232.97370520736516,836400
2023-11-28,236.52496337890625,237.5326170135522,232.83674686434952,232.99327935246686,1397000
2023-11-29,232.78782653808594,238.00219744629456,231.71169927925104,236.98476613804488,1206700
2023-11-30,235.27272033691406,235.3705419407656,232.71934211057496,233.05196243363613,963600
2023-12-01,236.70103454589844,237.72825840108447,234.402025365753,236.76952310253154,970200
2023-12-04,235.0966339111328,238.09024688233794,234.58791078135474,235.3216400361701,1322300
2023-12-05,231.5258331298828,235.27274579405213,228.43438350070116,234.69553407950912,1247400
2023-12-06,229.99964904785156,231.96603790007825,227.56366276675044,230.8409924482201,1231700
2023-12-07,230.7431640625,231.40840471858013,228.69850889996306,230.17574501173567,1047300
2023-12-08,229.35397338867188,231.49646509843438,229.09960437210077,230.44967091310383,901100
2023-12-11,230.5866241455078,231.24208709824893,228.9332853130635,230.11704164295986,804100
2023-12-12,230.7138214111328,231.63343110332113,229.6181238686579,231.58451283565506,1273700
2023-12-13,237.32716369628906,238.77506680411287,229.65725099440962,230.88013305508272,1241800
2023-12-14,235.801025390625,239.10770348558822,235.70318884797996,238.04135383845576,1282500
2023-12-15,231.3301544189453,235.01835587343382,230.37140415944,234.78357207743997,1722900
2023-12-18,233.70742797851562,234.05961859733986,230.84099968933546,232.47476827651036,1229500
2023-12-19,235.85971069335938,236.3488635289727,233.94223993730077,234.24551230693945,1025400
2023-12-20,229.97030639648438,235.16510678558777,229.64746375457142,234.4802809179039,1322200
2023-12-21,230.75294494628906,232.46497980453958,230.0681339885407,231.36928227214221,1127900
2023-12-22,232.7193603515625,234.08898233490842,230.98775511509228,231.82909859850764,875400
2023-12-26,233.80526733398438,235.22380750857306,232.03452160856017,232.31823860013344,568000
2023-12-27,234.91073608398438,234.99879493315186,233.09108706941103,233.50197363041033,602900
2023-12-28,236.90650939941406,237.1902114812114,234.9009797499855,234.9009797499855,824000
2023-12-29,236.50538635253906,237.5521805432915,236.14341804586283,236.96519119344313,741300
2024-01-02,238.59898376464844,239.73382199350252,235.27275025553632,235.41949014385335,1250500
2024-01-03,236.18255615234375,239.03920695481395,235.95755002507056,238.36417364523433,1609100
2024-01-04,237.0727996826172,238.2761114002007,236.61299485282143,236.98475576059474,1331300
2024-01-05,242.16001892089844,247.5993964534362,238.02178981546584,239.19575371933368,2633200
2024-01-08,244.57640075683594,246.22973961439354,242.7665294201318,242.7665294201318,2083700
2024-01-09,248.0395965576172,248.09830743324272,241.670832442184,243.86224237167875,1449800
2024-01-10,249.24295043945312,250.24081151775937,247.0319699764472,247.68743301219126,1846500
2024-01-11,251.83544921875,252.16806955135462,248.81247346725726,249.46793645012846,1701000
2024-01-12,252.6963348388672,254.65294611862774,251.864798929384,252.71592005919683,1515300
2024-01-16,249.83970642089844,254.320333246603,249.683173931262,254.03664609868665,1244800
2024-01-17,247.1787109375,250.10383529884092,246.9634824986894,248.91030120280388,1068600
2024-01-18,248.147216796875,248.92986428553894,245.9264737672811,246.10256161515687,699800
2024-01-19,248.44070434570312,250.38753786535173,245.87754844840643,248.9787754117124,947900
2024-01-22,246.1710662841797,249.82014233896638,246.07322974378448,248.86140693968605,828500
2024-01-23,247.50157165527344,247.75592577071842,245.45690133737844,245.73082574716864,797000
2024-01-24,242.0426025390625,247.36458762150514,241.92519571111254,246.57214751194073,1153400
2024-01-25,244.78187561035156,244.84057156387277,242.87416755435024,243.30462445051955,797500
2024-01-26,244.08726501464844,246.4645406308291,243.65680813079024,245.96561011240794,1078500
2024-01-29,245.35906982421875,245.5156023171451,241.7980377128254,243.59811659819783,1473700
2024-01-30,243.0404510498047,245.544925904586,241.35777916514024,245.03620281698494,950500
2024-01-31,239.76315307617188,243.18722288805756,238.55984129348192,242.86438022874862,1116300
2024-02-01,247.1982879638672,247.1982879638672,239.1664061737748,240.1740598947948,1036400
2024-02-02,245.1536102294922,246.67976466114308,243.1774435565902,246.6602092960519,1168300
2024-02-05,241.7001953125,244.5372906989006,241.2110424797854,243.44157820274322,1322300
2024-02-06,243.25567626953125,244.25355213997506,240.672950137845,241.60235238018691,1099200
2024-02-07,239.97640991210938,242.28369259035986,236.7854953467829,241.4294991193787,994300
2024-02-08,238.63131713867188,239.78985736866605,237.4040423282296,239.56404299833162,1138700
2024-02-09,238.1404266357422,240.07461309324995,237.19787291264566,238.0422386503464,1219200
2024-02-12,242.5880584716797,243.60914455811678,238.47423076518908,238.7491391338984,1365400
2024-02-13,240.1334991455078,242.53895476605197,238.49386180446126,240.59495567051044,933500
2024-02-14,239.1713409423828,240.43788206028387,237.9931450412672,240.11387968561542,667400
2024-02-15,240.4477081298828,241.67498311009123,238.56261555804872,240.27098772379713,703600
2024-02-16,239.40695190429688,241.61604659702414,237.71822054067925,239.5247804752489,834600
2024-02-20,240.80113220214844,244.05096850599452,239.60331078074609,239.60331078074609,744100
2024-02-21,241.14479064941406,242.970976296075,240.0353293480767,241.28224483867314,603800
2024-02-22,241.233154296875,242.81388498665524,239.61315740162323,241.11534069907725,1154500
2024-02-23,242.73532104492188,244.0804244473991,240.1629577924972,241.0073234757073,910900
2024-02-26,242.33279418945312,243.8153368407529,241.1840517262475,242.52915517259348,1108300
2024-02-27,242.59786987304688,243.67787773056983,240.3887751492446,241.78295757716725,1172500
2024-02-28,242.94151306152344,243.07896724521765,240.65387094752617,242.57824450062776,948600
2024-02-29,244.00189208984375,244.4338952541024,241.47860769014352,243.2458865523911,1938300
2024-03-01,245.45497131347656,245.65133229425084,241.63569255909417,243.2458765716553,1559400
2024-03-04,243.52078247070312,245.17024765151618,242.50950919766072,244.62041593699024,1212100
2024-03-05,243.6287841796875,245.8182383151053,242.03824076972452,243.67787816991478,1221300
2024-03-06,243.88406372070312,244.34552028461326,241.66515608037804,243.49134174270364,1178800
2024-03-07,250.6586151123047,250.72733471269538,243.99204982391421,244.89532230404393,1342400
2024-03-08,253.00515747070312,254.1636976931481,249.78478958759746,251.15933137378335,1920300
2024-03-11,257.2171936035156,258.2775459342213,253.1426169625255,253.30953953265634,1418800
2024-03-12,257.099365234375,257.61975858733126,255.32227346999005,257.23683441351847,998400
2024-03-13,258.9059143066406,260.4178953484486,257.6884372809226,258.8175241502193,900000
2024-03-14,256.08807373046875,258.3757308980308,254.0753549017351,257.47244339795884,941900
2024-03-15,262.7742919921875,263.0295447910932,254.29135368781033,254.29135368781033,2421200
2024-03-18,261.5077819824219,262.8724963008835,260.2706791045014,262.2343192470948,1176900
2024-03-19,263.8641052246094,263.9230120231731,261.6550103901708,262.1459203533794,1183000
2024-03-20,263.6186218261719,264.2764542895773,261.2229790669316,263.93281135982113,1264400
2024-03-21,264.4532165527344,265.24848833634684,261.84157182079946,263.6186635805032,1016400
2024-03-22,263.3633728027344,266.0732054425595,262.5681010432669,266.0732054425595,664400
2024-03-25,265.52337646484375,265.69026906889104,263.33390729867693,263.9720842418733,758600
2024-03-26,264.394287109375,266.141925318645,263.4320928286081,266.141925318645,878400
2024-03-27,267.0942687988281,267.23170799122965,264.168434986136,265.65099248341716,838700
2024-03-28,266.81939697265625,268.0368441124075,264.80664811429864,267.4281205425319,1144000
2024-04-01,261.1640930175781,266.6917438405265,259.5440961775034,266.4168354674396,1420100
2024-04-02,262.5484619140625,264.95390268095434,260.8401048835683,262.44044614489366,1258500
2024-04-03,262.0968322753906,262.61719561988,260.0153489346678,261.9888165065829,769200
2024-04-04,259.50482177734375,263.44192926160844,258.48372066656555,263.20627210511117,1401800
2024-04-05,260.8008117675781,260.85971856160626,257.7669920240735,259.4360677928105,1247900
2024-04-08,261.1640930175781,262.39136789078105,260.19210090608635,260.7222620781189,968200
2024-04-09,258.1891784667969,262.685900393226,257.3055465556292,262.685900393226,1203800
2024-04-10,260.103759765625,260.4866539734766,253.4077403758242,254.30120014450154,2645200
2024-04-11,263.4615478515625,269.8728305874244,259.23973427498385,266.07319237595055,4101200
2024-04-12,257.4724426269531,265.2680950796005,257.3153478464212,264.61029252156175,1629300
2024-04-15,253.820068359375,260.4571804347985,252.51426108320473,260.4571804347985,1832700
2024-04-16,253.0935516357422,254.49754700714584,248.80300314448093,253.26047421489812,1773800
2024-04-17,252.63209533691406,254.51720287228332,252.40626595609746,254.51720287228332,1530500
2024-04-18,253.9771728515625,256.22554888570806,252.83825813476315,253.13282209206116,1160800
2024-04-19,255.96046447753906,258.76845505946335,254.57609479833116,254.75281519241744,1506600
2024-04-22,255.0178985595703,257.0404452146171,254.67428555491745,256.74591122126714,872800
2024-04-23,256.9029846191406,257.50188034335196,254.22260565172147,254.70371775116422,1049900
