Price,Close,High,Low,Open,Volume
2023-05-17,224.1184844970703,224.9150143949179,219.00899251068935,219.92208414427216,1359300
2023-05-18,225.50753784179688,226.3040824791371,223.11793357416167,223.91446338930916,1487500
2023-05-19,228.5576934814453,229.3348062253159,226.33322325958585,226.70235514791776,1365500
2023-05-22,228.72286987304688,230.1993679596413,228.227452842847,228.87828058276583,1715600
2023-05-23,229.1599578857422,231.0153109948774,227.46003028591713,228.275991976507,1289600
2023-05-24,225.65325927734375,229.616521003302,225.54640608783777,229.616521003302,1187300
2023-05-25,225.49781799316406,226.41092430833024,221.92312030727916,224.71099675372702,1206400
2023-05-26,226.21665954589844,227.57659571906498,225.1384191435333,225.86695955534236,881500
2023-05-30,230.2770538330078,231.7244261383079,228.68397937242602,230.13135167772614,1591200
2023-05-31,236.01795959472656,236.68821916388282,230.51019570611084,230.7044701902535,2051300
2023-06-01,235.7556915283203,236.22195327574318,234.30833395727578,235.30886167684656,1178800
2023-06-02,238.3978729248047,239.35955170206438,236.05682593974052,236.28996423118974,1065300
2023-06-05,237.18360900878906,239.6509407781119,236.56192179849057,238.08700680533397,946900
2023-06-06,235.56141662597656,241.32173611170316,234.93972935642876,241.32173611170316,1158700
2023-06-07,236.35794067382812,237.0864810739982,232.8318003939034,234.61914928499448,1012300
2023-06-08,237.416748046875,238.13556508545514,235.4836821915363,236.4745012813162,731600
2023-06-09,234.69688415527344,237.5527651646019,234.52202673521566,236.69793960475016,983800
2023-06-12,237.44590759277344,237.59160975497434,234.38602878681272,235.15343303358688,928600
2023-06-13,240.33091735839844,240.6417535634581,236.3676556940865,237.0184833574294,1239800
2023-06-14,239.94235229492188,241.02059270389117,238.815554382622,240.48634158971302,1112800
2023-06-15,242.05999755859375,242.98281250589986,240.49606345211743,240.84576346419266,1125600
2023-06-16,238.9904022216797,242.83710222592043,238.43671920068186,242.83710222592043,1504800
2023-06-20,236.76593017578125,239.88407490208553,236.6590769869619,238.8252663724529,880100
2023-06-21,239.23326110839844,239.67038242539698,235.54198643404467,236.7562205491483,987700
2023-06-22,238.25216674804688,240.67091163403916,236.5230985432563,240.311503076855,776500
2023-06-23,235.44485473632812,238.59214005158492,234.50260788468321,238.2521633953606,1028000
2023-06-26,235.48370361328125,235.58084827056064,233.38550352247321,235.58084827056064,743800
2023-06-27,239.92294311523438,240.36006441493865,235.12428771064785,235.82368771905197,935000
2023-06-28,239.7189178466797,240.44745820357386,237.24187766880124,239.09723066835102,928100
2023-06-29,239.78692626953125,241.35086018933185,238.98067314842245,239.79663480513796,1148900
2023-06-30,239.08755493164062,241.4188784646431,231.19017163642064,235.12429306778162,2903100
2023-07-03,240.38919067382812,242.11825869760838,238.6309822199319,239.20409710846968,1265100
2023-07-05,243.8181915283203,245.37241700478825,238.68926820704579,238.7281171739708,1457400
2023-07-06,245.36268615722656,245.88724353895532,241.55485016051827,242.3999522706242,1440300
2023-07-07,246.23695373535156,247.86887716356432,244.95471547987626,245.82897287829837,1435700
2023-07-10,244.51760864257812,247.4414790353544,243.2742341031641,246.36323855577885,841000
2023-07-11,245.24615478515625,245.85813353217011,243.517086563054,244.7701696683461,774200
2023-07-12,243.72105407714844,246.04266900205425,243.04108596942996,245.95524770724612,952600
2023-07-13,245.5181121826172,245.88724405778356,243.38106332983799,243.68219098707698,621300
2023-07-14,248.16029357910156,248.31571909118935,244.21646384857814,245.44040640633597,816800
2023-07-17,247.2763214111328,248.16999584978615,246.38264697247945,247.324893735208,781600
2023-07-18,247.05291748046875,249.98651108304566,246.56722386252787,246.97520472293505,806100
2023-07-19,260.2637634277344,261.6722867149155,253.3766317887573,254.01775089327106,3234600
2023-07-20,261.49749755859375,261.6237530181567,258.43760356092065,259.77812290382684,1530100
2023-07-21,261.7888488769531,262.6339509929349,260.34149144357673,262.2551254022189,1237200
2023-07-24,263.4985046386719,263.5373387831983,261.59456435901143,262.48825363766684,801900
2023-07-25,263.61505126953125,263.7704767718946,261.7791153144738,262.4882386106847,730700
2023-07-26,264.4116516113281,265.0624645425599,263.080826025021,263.23625156016027,788100
2023-07-27,262.82818603515625,265.616061964347,262.3813266740421,264.7418195987759,1284000
2023-07-28,264.7029724121094,265.0721042360051,263.10018970069194,264.38242772757803,921200
2023-07-31,264.99444580078125,265.1401776125116,263.3333818043034,264.3921904128412,950400
2023-08-01,262.3037109375,265.1207281732986,261.963719454265,264.4407748512163,714600
2023-08-02,261.8179626464844,264.09100489247356,261.05055854066484,261.62367336964496,936900
2023-08-03,261.0409240722656,262.03172846249805,259.48669843795705,261.4391964291089,956000
2023-08-04,260.3511962890625,262.26483032952507,259.7489409459175,261.2254685168648,1184000
2023-08-07,262.8865051269531,263.64418590658966,260.2928884325919,260.97287128494537,925100
2023-08-08,263.2362060546875,265.8200995464716,262.27454221941935,262.8865208943662,1059600
2023-08-09,263.6748046875,265.2439070308506,263.4409130555249,264.3472728714975,733100
2023-08-10,261.7840881347656,264.79559145476355,261.57943296711886,264.11336790651745,711000
2023-08-11,260.87774658203125,262.3201477386152,260.6438549455305,261.85233472354395,670300
2023-08-14,260.8484802246094,261.93028840354964,260.11753920226766,261.93028840354964,748000
2023-08-15,258.94805908203125,260.4001857719689,258.762884971521,260.03959294899647,529600
2023-08-16,256.1412353515625,259.19170067002284,256.014534147859,259.0454886706317,643800
2023-08-17,250.81996154785156,256.60901683518557,250.43013228360704,256.2289429687187,1013800
2023-08-18,250.53738403320312,252.0382283769492,250.1280439217732,250.46915572428645,1382700
2023-08-21,252.4085235595703,252.67168134089377,249.22163167139345,250.59580424943226,825400
2023-08-22,250.781005859375,252.86660883459885,250.0987823229364,252.11618673817011,635000
2023-08-23,255.3907928466797,255.77089647166045,251.76532402240113,251.76532402240113,957500
2023-08-24,251.7068328857422,255.995043893584,251.4729412824292,255.95605204567667,765600
2023-08-25,252.89584350585938,253.50983873591727,251.37548852765264,252.96407180743626,409200
2023-08-28,255.2445831298828,255.48823012213015,252.88609690048486,252.88609690048486,507800
2023-08-29,254.63058471679688,255.56621056943027,253.14922172989014,254.88398710297642,723800
2023-08-30,254.2310333251953,255.06919454334084,252.2039031969123,254.52342759564664,879500
2023-08-31,253.93869018554688,255.13744433702308,253.09080323975147,253.8314997634672,802500
2023-09-01,252.88609313964844,255.33228868082873,251.70682030042272,254.913222998491,667300
2023-09-05,250.95643615722656,253.48061577127433,250.22549508104046,252.98356632200586,786200
2023-09-06,252.23312377929688,253.88017991704916,251.40471801157656,253.88017991704916,823900
2023-09-07,252.9640655517578,254.13358307933382,251.95048567732968,252.87635619849954,817900
2023-09-08,252.61325073242188,253.63655635402557,252.27213894453104,253.50009974204167,692900
2023-09-11,252.9055938720703,253.98737230955092,252.15517179585584,252.73017516470586,753600
2023-09-12,254.0458984375,254.44545339385314,251.9505101849326,252.75943498044342,556900
2023-09-13,253.5683135986328,255.12766043865503,252.10643151274962,254.68908391606317,648100
2023-09-14,256.1704406738281,256.4530794983543,253.6462615305347,254.61109405369908,616400
2023-09-15,253.7242431640625,255.61494631419768,252.9738210910554,254.90348634794972,2033400
2023-09-18,254.06536865234375,255.21537544727946,252.74966879749525,255.03020133293433,650600
2023-09-19,253.39291381835938,255.000978284562,252.6522173220435,253.81197957619307,1029200
2023-09-20,255.2445831298828,256.95986747276464,254.12381291395803,255.13739272948496,663600
2023-09-21,249.95260620117188,254.8060655493161,249.89413329570598,254.19207029985634,721000
2023-09-22,249.52377319335938,255.2348745393442,249.4068273879922,253.3928888786116,796600
2023-09-25,249.93313598632812,250.17678301702563,248.26658375310197,248.90006008450163,588800
2023-09-26,246.9606170654297,249.67972617540542,246.8729077060199,249.1436997495111,593100
2023-09-27,244.22203063964844,247.53563913252157,243.6665231505146,246.91190333766835,649000
2023-09-28,245.21609497070312,247.15553050514217,243.79318990279228,244.51439039899822,580500
2023-09-29,244.94322204589844,247.18477758685475,244.10507570870726,246.53180536280394,706600
2023-10-02,242.3215789794922,244.87499498365048,240.44063112813197,244.09533641852673,845200
2023-10-03,242.0194549560547,244.2707509974449,240.55757286465496,242.3215748755786,1126800
2023-10-04,243.02328491210938,244.06608642772593,241.22029101058806,242.65293668192936,1264800
2023-10-05,235.1973419189453,239.98257293613503,233.85240561674493,237.06854923837884,2460600
2023-10-06,230.59727478027344,234.02782881581956,227.0790113909204,233.70621298082776,2587200
2023-10-09,229.11590576171875,230.0125250014165,228.07310425996354,229.68116862673045,1376500
2023-10-10,231.85452270507812,232.34181679640537,230.3828999028427,231.3672286137509,1884700
2023-10-11,232.92654418945312,234.6418138056444,232.00068851520803,232.48798254070897,1048200
2023-10-12,222.58616638183594,233.06298802463675,222.08913182491239,233.06298802463675,1922900
2023-10-13,225.8022918701172,226.0751753153235,221.71876584723586,221.9624128426724,1111400
2023-10-16,228.82351684570312,230.07100320450098,226.59171680196204,227.02053791419988,1088900
2023-10-17,231.75704956054688,232.185870697263,226.8548726832435,227.36164778024073,1322400
2023-10-18,227.4980926513672,232.74138137902807,227.25444562678865,231.36720859135696,1186200
2023-10-19,227.27394104003906,230.7922046618591,226.77690646459223,227.85869984612233,1047700
2023-10-20,224.53533935546875,228.91124503621165,224.04804533239852,228.51166036824603,874300
2023-10-23,225.96798706054688,227.95614014978602,222.44972358663543,224.0285514772381,1216500
2023-10-24,228.7065887451172,231.23076836723857,226.630711323378,226.8548772946034,1024400
2023-10-25,228.07310485839844,231.65958182659992,227.25443957562737,228.5798799488831,922400
2023-10-26,225.5001983642578,229.86634886953914,225.16882710970083,229.1159118718858,884000
2023-10-27,223.78489685058594,225.1493290039916,221.8552167309352,224.83745369885898,902400
2023-10-30,228.1510772705078,229.184138264066,224.8472242481689,225.59764636852552,894000
2023-10-31,228.1997833251953,230.10024189758693,227.4006288663566,229.23285913793964,850200
2023-11-01,228.25830078125,231.9032510026974,228.12185903292365,228.92101359568218,1017000
2023-11-02,232.83673095703125,234.10853121251637,228.3365192615482,229.6474601002684,1154400
2023-11-03,236.4368896484375,238.6772178263518,234.98900154384896,235.0672677829833,1286800
2023-11-06,236.31951904296875,239.25443609999073,235.9282027398032,237.12173687054627,1426500
2023-11-07,237.25869750976562,238.37396538699215,235.11620568378203,235.76189101474475,1391400
2023-11-08,236.26080322265625,238.4228651743984,235.65425852542708,238.00218600249903,1041900
2023-11-09,233.76612854003906,236.44669135441794,233.35524196459573,236.44669135441794,1209600
2023-11-10,234.12811279296875,235.282506282168,230.64533217729112,231.5649418667939,1387500
2023-11-13,235.6249237060547,236.09450624213326,234.0596286821133,234.6857437061379,861800
2023-11-14,236.64236450195312,237.620670199167,235.45860804010982,237.54240395205866,861100
2023-11-15,234.34332275390625,236.45646648575345,233.20849957444088,236.45646648575345,1266200
2023-11-16,231.45733642578125,234.5292156529513,230.66491121623966,234.25529125774582,1269100
2023-11-17,230.51815795898438,231.7997359324177,229.08982518593282,231.7997359324177,1156200
2023-11-20,231.80950927734375,232.67042298350003,228.70828231208742,229.85289807444948,905500
2023-11-21,229.1876678466797,232.1715030522515,228.22891756570283,232.1715030522515,1219800
2023-11-22,233.85418701171875,234.38248044712276,230.4594799800207,230.81165569994303,925100
2023-11-24,233.19871520996094,233.44329162476444,232.08344735556736,232.74870296626793,357500
2023-11-27,232.82696533203125,233.2867701784234,231.36928455009013,232.97370520736516,836400
2023-11-28,236.52496337890625,237.5326170135522,232.83674686434952,232.99327935246686,1397000
2023-11-29,232.78782653808594,238.00219744629456,231.71169927925104,236.98476613804488,1206700
2023-11-30,235.2727508544922,235.3705724710323,232.71937229695055,233.0519926631564,963600
2023-12-01,236.70106506347656,237.72828905110134,234.40205558692267,236.76955362893983,970200
2023-12-04,235.0966339111328,238.09024688233794,234.58791078135474,235.3216400361701,1322300
2023-12-05,231.52581787109375,235.2727302883215,228.43436844565517,234.69551861181984,1247400
2023-12-06,229.9996795654297,231.9660686785673,227.56369296110893,230.84102307743214,1231700
2023-12-07,230.7431640625,231.40840471858013,228.69850889996306,230.17574501173567,1047300
2023-12-08,229.35398864746094,231.49648049976219,229.09961961396678,230.449686244789,901100
2023-12-11,230.5866241455078,231.24208709824893,228.9332853130635,230.11704164295986,804100
2023-12-12,230.7138214111328,231.63343110332113,229.6181238686579,231.58451283565506,1273700
2023-12-13,237.32716369628906,238.77506680411287,229.65725099440962,230.88013305508272,1241800
2023-12-14,235.80101013183594,239.10768801282254,235.70317359552195,238.04133843469404,1282500
2023-12-15,231.33016967773438,235.01837137550064,230.37141935498883,234.78358756402022,1722900
2023-12-18,233.70745849609375,234.05964916090713,230.8410298326146,232.47479863312742,1229500
2023-12-19,235.85971069335938,236.3488635289727,233.94223993730077,234.24551230693945,1025400
2023-12-20,229.97030639648438,235.16510678558777,229.64746375457142,234.4802809179039,1322200
2023-12-21,230.75294494628906,232.46497980453958,230.0681339885407,231.36928227214221,1127900
2023-12-22,232.71934509277344,234.08896698631688,230.98773996983994,231.82908339809066,875400
2023-12-26,233.80526733398438,235.22380750857306,232.03452160856017,232.31823860013344,568000
2023-12-27,234.91073608398438,234.99879493315186,233.09108706941103,233.50197363041033,602900
2023-12-28,236.906494140625,237.19019620414952,234.90096462036956,234.90096462036956,824000
2023-12-29,236.50538635253906,237.5521805432915,236.14341804586283,236.96519119344313,741300
2024-01-02,238.59896850585938,239.7338066621387,235.27273520946525,235.419475088398,1250500
2024-01-03,236.1825408935547,239.03919151146835,235.95753478081824,238.36415824549988,1609100
2024-01-04,237.07281494140625,238.27612673643887,236.6130100820159,236.984771013717,1331300
2024-01-05,242.1599884033203,247.59936525037486,238.02175981939715,239.19572357531928,2633200
2024-01-08,244.57640075683594,246.22973961439354,242.7665294201318,242.7665294201318,2083700
2024-01-09,248.0395965576172,248.09830743324272,241.670832442184,243.86224237167875,1449800
2024-01-10,249.24293518066406,250.2407961978807,247.03195485301555,247.68741784863184,1846500
2024-01-11,251.83546447753906,252.16808483029723,248.81248854288327,249.46795156546915,1701000
2024-01-12,252.69631958007812,254.65293074169088,251.86478372080632,252.71590479922514,1515300
2024-01-16,249.8397216796875,254.32034877904331,249.68318918049093,254.03666161380093,1244800
2024-01-17,247.17872619628906,250.10385073820322,246.96349774419204,248.91031656848713,1068600
2024-01-18,248.14723205566406,248.92987959245366,245.9264888895147,246.1025767482183,699800
2024-01-19,248.4407196044922,250.38755324371186,245.877563549771,248.97879070354887,947900
2024-01-22,246.17105102539062,249.82012685399118,246.07321449105976,248.86139151413758,828500
2024-01-23,247.5015411376953,247.75589522177776,245.45687107191338,245.730795447928,797000
2024-01-24,242.0426025390625,247.36458762150514,241.92519571111254,246.57214751194073,1153400
2024-01-25,244.7818603515625,244.84055630142484,242.8741524144806,243.30460928381683,797500
2024-01-26,244.08726501464844,246.4645406308291,243.65680813079024,245.96561011240794,1078500
2024-01-29,245.3590545654297,245.51558704862134,241.7980226754956,243.5981014489218,1473700
2024-01-30,243.0404510498047,245.544925904586,241.35777916514024,245.03620281698494,950500
2024-01-31,239.76315307617188,243.18722288805756,238.55984129348192,242.86438022874862,1116300
2024-02-01,247.1982421875,247.1982421875,239.16636188475758,240.1740154191795,1036400
2024-02-02,245.1536102294922,246.67976466114308,243.1774435565902,246.6602092960519,1168300
2024-02-05,241.7001953125,244.5372906989006,241.2110424797854,243.44157820274322,1322300
2024-02-06,243.25570678710938,244.25358278274143,240.67298033140787,241.6023826903477,1099200
2024-02-07,239.97640991210938,242.28369259035986,236.7854953467829,241.4294991193787,994300
2024-02-08,238.63133239746094,239.7898727015356,237.4040575085431,239.5640583167619,1138700
2024-02-09,238.1404266357422,240.07461309324995,237.19787291264566,238.0422386503464,1219200
2024-02-12,242.58807373046875,243.60915988113214,238.47424576521837,238.74915415121944,1365400
2024-02-13,240.13351440429688,242.53897017769077,238.49387695906296,240.59497095862184,933500
2024-02-14,239.1713409423828,240.43788206028387,237.9931450412672,240.11387968561542,667400
2024-02-15,240.44769287109375,241.67496777341944,238.56260041888748,240.27097247622274,703600
2024-02-16,239.40696716308594,241.61606199661156,237.71823569183567,239.52479574154782,834600
2024-02-20,240.8011474609375,244.0509839707152,239.60332596363307,239.60332596363307,744100
2024-02-21,241.14479064941406,242.970976296075,240.0353293480767,241.28224483867314,603800
2024-02-22,241.233154296875,242.81388498665524,239.61315740162323,241.11534069907725,1154500
2024-02-23,242.73533630371094,244.08043979074387,240.16297288958276,241.00733862587126,910900
2024-02-26,242.33277893066406,243.81532148861368,241.18403653979044,242.5291399014403,1108300
2024-02-27,242.59786987304688,243.67787773056983,240.3887751492446,241.78295757716725,1172500
2024-02-28,242.94151306152344,243.07896724521765,240.65387094752617,242.57824450062776,948600
2024-02-29,244.0019073486328,244.433910539907,241.47862279113767,243.24590176390296,1938300
2024-03-01,245.45497131347656,245.65133229425084,241.63569255909417,243.2458765716553,1559400
2024-03-04,243.52078247070312,245.17024765151618,242.50950919766072,244.62041593699024,1212100
2024-03-05,243.62879943847656,245.81825371102275,242.03825592889578,243.67789343177867,1221300
2024-03-06,243.88406372070312,244.34552028461326,241.66515608037804,243.49134174270364,1178800
2024-03-07,250.6586151123047,250.72733471269538,243.99204982391421,244.89532230404393,1342400
2024-03-08,253.0051727294922,254.16371302180895,249.78480465216555,251.15934652125028,1920300
2024-03-11,257.2171936035156,258.2775459342213,253.1426169625255,253.30953953265634,1418800
2024-03-12,257.0993347167969,257.6197280079827,255.3222431633519,257.2368038796228,998400
2024-03-13,258.90594482421875,260.4179260442459,257.68846765499507,258.8175546573787,900000
2024-03-14,256.0881042480469,258.3757616882251,254.07538517946097,257.4724740805099,941900
2024-03-15,262.7742919921875,263.0295447910932,254.29135368781033,254.29135368781033,2421200
2024-03-18,261.5077209472656,262.87243494720684,260.27061835808144,262.23425804236683,1176900
2024-03-19,263.86407470703125,263.922981498782,261.65498012808865,262.14589003452033,1183000
2024-03-20,263.61865234375,264.27648488330885,261.22300930718023,263.93284191377114,1264400
2024-03-21,264.45318603515625,265.24845772699535,261.84154160460196,263.6186331592315,1016400
2024-03-22,263.36334228515625,266.0731746109759,262.5680706178419,266.0731746109759,664400
2024-03-25,265.52337646484375,265.69026906889104,263.33390729867693,263.9720842418733,758600
2024-03-26,264.394287109375,266.141925318645,263.4320928286081,266.141925318645,878400
2024-03-27,267.0943298339844,267.2317690577929,264.16849535269415,265.6510531887625,838700
2024-03-28,266.8193664550781,268.0368134555833,264.8066178269295,267.42808995533073,1144000
2024-04-01,261.1640930175781,266.6917438405265,259.5440961775034,266.4168354674396,1420100
2024-04-02,262.5484619140625,264.95390268095434,260.8401048835683,262.44044614489366,1258500
2024-04-03,262.0968322753906,262.61719561988,260.0153489346678,261.9888165065829,769200
2024-04-04,259.50482177734375,263.44192926160844,258.48372066656555,263.20627210511117,1401800
2024-04-05,260.8008117675781,260.85971856160626,257.7669920240735,259.4360677928105,1247900
2024-04-08,261.1640930175781,262.39136789078105,260.19210090608635,260.7222620781189,968200
2024-04-09,258.1891784667969,262.685900393226,257.3055465556292,262.685900393226,1203800
2024-04-10,260.103759765625,260.4866539734766,253.4077403758242,254.30120014450154,2645200
2024-04-11,263.4615783691406,269.87286184764156,259.23976430353605,266.07322319604367,4101200
2024-04-12,257.4724426269531,265.2680950796005,257.3153478464212,264.61029252156175,1629300
2024-04-15,253.82008361816406,260.4571960925878,252.51427626349314,260.4571960925878,1832700
2024-04-16,253.09353637695312,254.49753166371113,248.80298814436532,253.26045894604545,1773800
2024-04-17,252.63206481933594,254.517172126987,252.40623546579914,254.517172126987,1530500
2024-04-18,253.9771728515625,256.22554888570806,252.83825813476315,253.13282209206116,1160800
2024-04-19,255.96046447753906,258.76845505946335,254.57609479833116,254.75281519241744,1506600
2024-04-22,255.01788330078125,257.0404298348106,254.6742703166882,256.7458958590838,872800
2024-04-23,256.90301513671875,257.5019109320731,254.2226358508966,254.7037480074908,1049900
