Price,Close,High,Low,Open,Volume
2023-05-17,224.11846923828125,224.91499908189823,219.0089775997728,219.92206917118907,1359300
2023-05-18,225.50755310058594,226.30409779182372,223.11794867126005,223.9144785403041,1487500
2023-05-19,228.55770874023438,229.33482153598595,226.3332383698666,226.7023702828422,1365500
2023-05-22,228.72283935546875,230.19933724505992,228.22742239137037,228.87825004445185,1715600
2023-05-23,229.15994262695312,231.01529561254827,227.46001514031906,228.27597677657747,1289600
2023-05-24,225.6532440185547,229.61650547651516,225.54639083627418,229.61650547651516,1187300
2023-05-25,225.49783325195312,226.41093962890656,221.92313532417873,224.71101195927415,1206400
2023-05-26,226.2166748046875,227.57661106958463,225.1384343295928,225.86697479054345,881500
2023-05-30,230.27703857421875,231.724410783612,228.68396421919846,230.1313364285917,1591200
2023-05-31,236.01795959472656,236.68821916388282,230.51019570611084,230.7044701902535,2051300
2023-06-01,235.75567626953125,236.2219379867763,234.30831879216387,235.30884644697764,1178800
2023-06-02,238.39785766601562,239.35953638172253,236.05681083079148,236.28994910731856,1065300
2023-06-05,237.18360900878906,239.6509407781119,236.56192179849057,238.08700680533397,946900
2023-06-06,235.5614013671875,241.3217204797821,234.93971413791027,241.3217204797821,1158700
2023-06-07,236.3579559326172,237.08649637982035,232.831815425052,234.6191644315307,1012300
2023-06-08,237.41676330566406,238.1355803904426,235.4836973260871,236.47451647954702,731600
2023-06-09,234.69688415527344,237.5527651646019,234.52202673521566,236.69793960475016,983800
2023-06-12,237.44590759277344,237.59160975497434,234.38602878681272,235.15343303358688,928600
2023-06-13,240.33091735839844,240.6417535634581,236.3676556940865,237.0184833574294,1239800
2023-06-14,239.94236755371094,241.02060803124937,238.81556956975396,240.4863568830963,1112800
2023-06-15,242.0600128173828,242.98282782286063,240.49607861232045,240.8457786464398,1125600
2023-06-16,238.9904022216797,242.83710222592043,238.43671920068186,242.83710222592043,1504800
2023-06-20,236.76593017578125,239.88407490208553,236.6590769869619,238.8252663724529,880100
2023-06-21,239.2332763671875,239.67039771206655,235.54200145739668,236.75623564994663,987700
2023-06-22,238.2521514892578,240.6708962203423,236.5230833952049,240.31148768617635,776500
2023-06-23,235.44485473632812,238.59214005158492,234.50260788468321,238.2521633953606,1028000
2023-06-26,235.48370361328125,235.58084827056064,233.38550352247321,235.58084827056064,743800
2023-06-27,239.92295837402344,240.36007970152806,235.12430266424863,235.82370271713367,935000
2023-06-28,239.7189483642578,240.4474888138993,237.2419078710381,239.09726110678483,928100
2023-06-29,239.7869415283203,241.3508755476415,238.98068835590578,239.79665006454482,1148900
2023-06-30,239.08755493164062,241.4188784646431,231.19017163642064,235.12429306778162,2903100
2023-07-03,240.3892059326172,242.11827406615063,238.63099736711803,239.2041122920345,1265100
2023-07-05,243.8181915283203,245.37241700478825,238.68926820704579,238.7281171739708,1457400
2023-07-06,245.36268615722656,245.88724353895532,241.55485016051827,242.3999522706242,1440300
2023-07-07,246.23696899414062,247.86889252348027,244.9547306592077,245.8289881118057,1435700
2023-07-10,244.51759338378906,247.44146359410516,243.27421892196614,246.36322318181575,841000
2023-07-11,245.24612426757812,245.85810293843952,243.51705626063514,244.77013920999795,774200
2023-07-12,243.72103881835938,246.04265359791447,243.04107075321204,245.95523230857955,952600
2023-07-13,245.51812744140625,245.88725933951395,243.3810784558109,243.68220613176476,621300
2023-07-14,248.16029357910156,248.31571909118935,244.21646384857814,245.44040640633597,816800
2023-07-17,247.27635192871094,248.170026477657,246.38267737976486,247.3249242587807,781600
2023-07-18,247.05291748046875,249.98651108304566,246.56722386252787,246.97520472293505,806100
2023-07-19,260.26373291015625,261.67225603217906,253.37660207873907,254.01772110807755,3234600
2023-07-20,261.4974365234375,261.62369195353165,258.43754323996285,259.7780622699834,1530100
2023-07-21,261.7888488769531,262.6339509929349,260.34149144357673,262.2551254022189,1237200
2023-07-24,263.4985046386719,263.5373387831983,261.59456435901143,262.48825363766684,801900
2023-07-25,263.6150817871094,263.77050730746566,261.77914561951354,262.48826899781653,730700
2023-07-26,264.41162109375,265.06243394986694,263.08079566104266,263.23622117824317,788100
2023-07-27,262.8282470703125,265.61612364691644,262.3813876054266,264.74188107832487,1284000
2023-07-28,264.7030334472656,265.0721653562757,263.1002503662789,264.3824886888232,921200
2023-07-31,264.99444580078125,265.1401776125116,263.3333818043034,264.3921904128412,950400
2023-08-01,262.3036804199219,265.1206973279762,261.96368897624296,264.4407440850027,714600
2023-08-02,261.8179931640625,264.0910356749982,261.05058896879416,261.6237038645767,936900
2023-08-03,261.0409240722656,262.03172846249805,259.48669843795705,261.4391964291089,956000
2023-08-04,260.3511657714844,262.2647995876366,259.7489104989339,261.22543789680714,1184000
2023-08-07,262.8865051269531,263.64418590658966,260.2928884325919,260.97287128494537,925100
2023-08-08,263.2362060546875,265.8200995464716,262.27454221941935,262.8865208943662,1059600
2023-08-09,263.6748046875,265.2439070308506,263.4409130555249,264.3472728714975,733100
2023-08-10,261.78411865234375,264.7956223234088,261.57946346083924,264.1133986956322,711000
2023-08-11,260.8777160644531,262.32011705230445,260.6438244553131,261.85230409195816,670300
2023-08-14,260.84844970703125,261.93025775940697,260.11750877020484,261.93025775940697,748000
2023-08-15,258.94805908203125,260.4001857719689,258.762884971521,260.03959294899647,529600
2023-08-16,256.1412353515625,259.19170067002284,256.014534147859,259.0454886706317,643800
2023-08-17,250.81996154785156,256.60901683518557,250.43013228360704,256.2289429687187,1013800
2023-08-18,250.53736877441406,252.03821302675237,250.12802868791468,250.46914046965279,1382700
2023-08-21,252.40855407714844,252.6717118902891,249.22166180365883,250.59583454784263,825400
2023-08-22,250.78102111816406,252.8666242202866,250.09879754021551,252.11620207819837,635000
2023-08-23,255.39080810546875,255.7709117531595,251.76533906457993,251.76533906457993,957500
2023-08-24,251.70681762695312,255.99502837483814,251.47292603781895,255.95603652929452,765600
2023-08-25,252.8958282470703,253.50982344008204,251.37547336059612,252.96405654453054,409200
2023-08-28,255.24459838867188,255.48824539548465,252.8861120182811,252.8861120182811,507800
2023-08-29,254.63063049316406,255.56625651400017,253.14926723994444,254.8840329248992,723800
2023-08-30,254.23104858398438,255.0692098524358,252.20391833403426,254.523442871985,879500
2023-08-31,253.93865966796875,255.13741367538236,253.09077282406983,253.83146925877094,802500
2023-09-01,252.88613891601562,255.33233489999586,251.70686586332295,254.91326914180064,667300
2023-09-05,250.9564208984375,253.48060035900875,250.22547986669449,252.98355093996213,786200
2023-09-06,252.23312377929688,253.88017991704916,251.40471801157656,253.88017991704916,823900
2023-09-07,252.9640655517578,254.13358307933382,251.95048567732968,252.87635619849954,817900
2023-09-08,252.61325073242188,253.63655635402557,252.27213894453104,253.50009974204167,692900
2023-09-11,252.90562438964844,253.98740295766493,252.15520222288214,252.73020566111657,753600
2023-09-12,254.04586791992188,254.44542282827797,251.95047991906554,252.75940461740328,556900
2023-09-13,253.5683135986328,255.12766043865503,252.10643151274962,254.68908391606317,648100
2023-09-14,256.1704406738281,256.4530794983543,253.6462615305347,254.61109405369908,616400
2023-09-15,253.72430419921875,255.61500780417592,252.97388194569234,254.90354766678124,2033400
2023-09-18,254.0653533935547,255.2153601194227,252.7496536177252,255.03018601619885,650600
2023-09-19,253.3928985595703,255.0009629289387,252.65220210785765,253.81196429216877,1029200
2023-09-20,255.24459838867188,256.95988283409514,254.12382810574624,255.13740798186603,663600
2023-09-21,249.9525909423828,254.80604999423923,249.8941180404865,254.19205478226186,721000
2023-09-22,249.52377319335938,255.2348745393442,249.4068273879922,253.3928888786116,796600
2023-09-25,249.93310546875,250.17675246969748,248.2665534390148,248.90002969306516,588800
2023-09-26,246.96060180664062,249.6797107486126,246.8728924526501,249.14368435583737,593100
2023-09-27,244.22201538085938,247.53562366670099,243.66650792643316,246.91188791081828,649000
2023-09-28,245.21609497070312,247.15553050514217,243.79318990279228,244.51439039899822,580500
2023-09-29,244.94322204589844,247.18477758685475,244.10507570870726,246.53180536280394,706600
2023-10-02,242.3215789794922,244.87499498365048,240.44063112813197,244.09533641852673,845200
2023-10-03,242.0194549560547,244.2707509974449,240.55757286465496,242.3215748755786,1126800
2023-10-04,243.02328491210938,244.06608642772593,241.22029101058806,242.65293668192936,1264800
2023-10-05,235.19732666015625,239.98255736689674,233.8523904452107,237.06853385819232,2460600
2023-10-06,230.5972900390625,234.02784430161088,227.07902641690345,233.70622844533753,2587200
2023-10-09,229.1159210205078,230.0125403199191,228.07311944930353,229.6811839231652,1376500
2023-10-10,231.85450744628906,232.34180150554653,230.38288474090393,231.3672133870316,1884700
2023-10-11,232.9265594482422,234.6418291767991,232.0007037133452,232.4879977707683,1048200
2023-10-12,222.58616638183594,233.06298802463675,222.08913182491239,233.06298802463675,1922900
2023-10-13,225.8022918701172,226.0751753153235,221.71876584723586,221.9624128426724,1111400
2023-10-16,228.8235321044922,230.071018546477,226.59173191192653,227.0205530527597,1088900
2023-10-17,231.7570343017578,232.18585541024052,226.85485774721175,227.3616328108431,1322400
2023-10-18,227.4980926513672,232.74138137902807,227.25444562678865,231.36720859135696,1186200
2023-10-19,227.27394104003906,230.7922046618591,226.77690646459223,227.85869984612233,1047700
2023-10-20,224.5353546142578,228.91126059237493,224.04806055807245,228.51167589725466,874300
2023-10-23,225.96798706054688,227.95614014978602,222.44972358663543,224.0285514772381,1216500
2023-10-24,228.7065887451172,231.23076836723857,226.630711323378,226.8548772946034,1024400
2023-10-25,228.07310485839844,231.65958182659992,227.25443957562737,228.5798799488831,922400
2023-10-26,225.50018310546875,229.86633331530834,225.16881187333448,229.11589636843442,884000
2023-10-27,223.78492736816406,225.14935970763753,221.85524698536258,224.8374843599744,902400
2023-10-30,228.15106201171875,229.1841229361856,224.84720921034219,225.5976312805104,894000
2023-10-31,228.19979858398438,230.1002572834519,227.40064407170945,229.23287446580625,850200
2023-11-01,228.25827026367188,231.90321999779832,228.12182853358746,228.92098298950097,1017000
2023-11-02,232.83676147460938,234.1085618967875,228.33654918928997,229.64749019983333,1154400
2023-11-03,236.43690490722656,238.67723322972358,234.9890167091965,235.06728295338186,1286800
2023-11-06,236.3195037841797,239.25442065169858,235.9281875062808,237.12172155995924,1426500
2023-11-07,237.25868225097656,238.373950056477,235.11619056278278,235.76187585221962,1391400
2023-11-08,236.26080322265625,238.4228651743984,235.65425852542708,238.00218600249903,1041900
2023-11-09,233.76612854003906,236.44669135441794,233.35524196459573,236.44669135441794,1209600
2023-11-10,234.12811279296875,235.282506282168,230.64533217729112,231.5649418667939,1387500
2023-11-13,235.6249237060547,236.09450624213326,234.0596286821133,234.6857437061379,861800
2023-11-14,236.64236450195312,237.620670199167,235.45860804010982,237.54240395205866,861100
2023-11-15,234.3433074951172,236.45645108937134,233.20848438954351,236.45645108937134,1266200
2023-11-16,231.4573211669922,234.52920019164907,230.66489600969112,234.255275814502,1269100
2023-11-17,230.51815795898438,231.7997359324177,229.08982518593282,231.7997359324177,1156200
2023-11-20,231.80953979492188,232.6704536144169,228.70831242139093,229.85292833444097,905500
2023-11-21,229.1876678466797,232.1715030522515,228.22891756570283,232.1715030522515,1219800
2023-11-22,233.85415649414062,234.38244986060326,230.45944990544615,230.81162557941016,925100
2023-11-24,233.19871520996094,233.44329162476444,232.08344735556736,232.74870296626793,357500
2023-11-27,232.8269500732422,233.28675488950014,231.36926938683317,232.9736899389592,836400
2023-11-28,236.52496337890625,237.5326170135522,232.83674686434952,232.99327935246686,1397000
2023-11-29,232.78782653808594,238.00219744629456,231.71169927925104,236.98476613804488,1206700
2023-11-30,235.27272033691406,235.3705419407656,232.71934211057496,233.05196243363613,963600
2023-12-01,236.70106506347656,237.72828905110134,234.40205558692267,236.76955362893983,970200
2023-12-04,235.0966033935547,238.0902159761629,234.58788032981326,235.3216094893842,1322300
2023-12-05,231.52581787109375,235.2727302883215,228.43436844565517,234.69551861181984,1247400
2023-12-06,229.9996795654297,231.9660686785673,227.56369296110893,230.84102307743214,1231700
2023-12-07,230.7431640625,231.40840471858013,228.69850889996306,230.17574501173567,1047300
2023-12-08,229.35397338867188,231.49646509843438,229.09960437210077,230.44967091310383,901100
2023-12-11,230.58665466308594,231.242117702576,228.93331561182626,230.11707209838988,804100
2023-12-12,230.7138214111328,231.63343110332113,229.6181238686579,231.58451283565506,1273700
2023-12-13,237.32716369628906,238.77506680411287,229.65725099440962,230.88013305508272,1241800
2023-12-14,235.801025390625,239.10770348558822,235.70318884797996,238.04135383845576,1282500
2023-12-15,231.33016967773438,235.01837137550064,230.37141935498883,234.78358756402022,1722900
2023-12-18,233.7074432373047,234.05963387912348,230.841014760975,232.4747834548189,1229500
2023-12-19,235.85972595214844,236.34887881940716,233.94225507204033,234.245527461299,1025400
2023-12-20,229.97032165527344,235.1651223890577,229.64747899193952,234.4802964759349,1322200
2023-12-21,230.75294494628906,232.46497980453958,230.0681339885407,231.36928227214221,1127900
2023-12-22,232.71934509277344,234.08896698631688,230.98773996983994,231.82908339809066,875400
2023-12-26,233.80526733398438,235.22380750857306,232.03452160856017,232.31823860013344,568000
2023-12-27,234.91075134277344,234.99881019766084,233.09110221000356,233.50198879769226,602900
2023-12-28,236.90650939941406,237.1902114812114,234.9009797499855,234.9009797499855,824000
2023-12-29,236.50540161132812,237.55219586961735,236.1434332812985,236.96520648189775,741300
2024-01-02,238.5989532470703,239.73379133077492,235.27272016339418,235.41946003294268,1250500
2024-01-03,236.1825408935547,239.03919151146835,235.95753478081824,238.36415824549988,1609100
2024-01-04,237.07281494140625,238.27612673643887,236.6130100820159,236.984771013717,1331300
2024-01-05,242.1599884033203,247.59936525037486,238.02175981939715,239.19572357531928,2633200
2024-01-08,244.57640075683594,246.22973961439354,242.7665294201318,242.7665294201318,2083700
2024-01-09,248.0396270751953,248.09833795804434,241.67086217618058,243.86227237529567,1449800
2024-01-10,249.24295043945312,250.24081151775937,247.0319699764472,247.68743301219126,1846500
2024-01-11,251.83546447753906,252.16808483029723,248.81248854288327,249.46795156546915,1701000
2024-01-12,252.6963348388672,254.65294611862774,251.864798929384,252.71592005919683,1515300
2024-01-16,249.83969116210938,254.32031771416277,249.68315868203305,254.0366305835724,1244800
2024-01-17,247.17869567871094,250.10381985947865,246.9634672531868,248.91028583712063,1068600
2024-01-18,248.147216796875,248.92986428553894,245.9264737672811,246.10256161515687,699800
2024-01-19,248.44073486328125,250.387568622072,245.87757865113554,248.9788059953853,947900
2024-01-22,246.1710662841797,249.82014233896638,246.07322974378448,248.86140693968605,828500
2024-01-23,247.50155639648438,247.7559104962481,245.4568862046459,245.73081059754833,797000
2024-01-24,242.04258728027344,247.36457202720882,241.925180459725,246.57213196760122,1153400
2024-01-25,244.7818603515625,244.84055630142484,242.8741524144806,243.30460928381683,797500
2024-01-26,244.08726501464844,246.4645406308291,243.65680813079024,245.96561011240794,1078500
2024-01-29,245.35906982421875,245.5156023171451,241.7980377128254,243.59811659819783,1473700
2024-01-30,243.0404815673828,245.54495673664061,241.3578094714323,245.0362335851613,950500
2024-01-31,239.76315307617188,243.18722288805756,238.55984129348192,242.86438022874862,1116300
2024-02-01,247.19827270507812,247.19827270507812,239.16639141076902,240.17404506958968,1036400
2024-02-02,245.1536102294922,246.67976466114308,243.1774435565902,246.6602092960519,1168300
2024-02-05,241.70021057128906,244.5373061367985,241.2110577076937,243.44159357146762,1322300
2024-02-06,243.2556915283203,244.25356746135822,240.67296523462642,241.6023675352673,1099200
2024-02-07,239.97642517089844,242.28370799585642,236.78551040267914,241.42951447056177,994300
2024-02-08,238.63133239746094,239.7898727015356,237.4040575085431,239.5640583167619,1138700
2024-02-09,238.14041137695312,240.07459771052837,237.1978577142505,238.04222339784874,1219200
2024-02-12,242.5880584716797,243.60914455811678,238.47423076518908,238.7491391338984,1365400
2024-02-13,240.1334991455078,242.53895476605197,238.49386180446126,240.59495567051044,933500
2024-02-14,239.1713409423828,240.43788206028387,237.9931450412672,240.11387968561542,667400
2024-02-15,240.44766235351562,241.6749371000758,238.56257014056493,240.27094198107392,703600
2024-02-16,239.40696716308594,241.61606199661156,237.71823569183567,239.52479574154782,834600
2024-02-20,240.8011474609375,244.0509839707152,239.60332596363307,239.60332596363307,744100
2024-02-21,241.14479064941406,242.970976296075,240.0353293480767,241.28224483867314,603800
2024-02-22,241.233154296875,242.81388498665524,239.61315740162323,241.11534069907725,1154500
2024-02-23,242.73532104492188,244.0804244473991,240.1629577924972,241.0073234757073,910900
2024-02-26,242.3328094482422,243.8153521928921,241.18406691270454,242.52917044374664,1108300
2024-02-27,242.59788513183594,243.67789305728866,240.38879026908725,241.78297278470043,1172500
2024-02-28,242.94151306152344,243.07896724521765,240.65387094752617,242.57824450062776,948600
2024-02-29,244.00189208984375,244.4338952541024,241.47860769014352,243.2458865523911,1938300
2024-03-01,245.45497131347656,245.65133229425084,241.63569255909417,243.2458765716553,1559400
2024-03-04,243.5207977294922,245.17026301365922,242.50952439308435,244.62043126468134,1212100
2024-03-05,243.62879943847656,245.81825371102275,242.03825592889578,243.67789343177867,1221300
2024-03-06,243.88404846191406,244.34550499695283,241.66514096041658,243.4913265084855,1178800
2024-03-07,250.65863037109375,250.72734997566772,243.99206467687756,244.8953372119938,1342400
2024-03-08,253.00515747070312,254.1636976931481,249.78478958759746,251.15933137378335,1920300
2024-03-11,257.2171936035156,258.2775459342213,253.1426169625255,253.30953953265634,1418800
2024-03-12,257.0993347167969,257.6197280079827,255.3222431633519,257.2368038796228,998400
2024-03-13,258.90594482421875,260.4179260442459,257.68846765499507,258.8175546573787,900000
2024-03-14,256.08807373046875,258.3757308980308,254.0753549017351,257.47244339795884,941900
2024-03-15,262.7742919921875,263.0295447910932,254.29135368781033,254.29135368781033,2421200
2024-03-18,261.5077209472656,262.87243494720684,260.27061835808144,262.23425804236683,1176900
2024-03-19,263.86407470703125,263.922981498782,261.65498012808865,262.14589003452033,1183000
2024-03-20,263.61865234375,264.27648488330885,261.22300930718023,263.93284191377114,1264400
2024-03-21,264.45318603515625,265.24845772699535,261.84154160460196,263.6186331592315,1016400
2024-03-22,263.36334228515625,266.0731746109759,262.5680706178419,266.0731746109759,664400
2024-03-25,265.5233459472656,265.6902385321314,263.3338770327426,263.97205390259086,758600
2024-03-26,264.3942565917969,266.14189459934664,263.43206242209084,266.14189459934664,878400
2024-03-27,267.0943298339844,267.2317690577929,264.16849535269415,265.6510531887625,838700
2024-03-28,266.81939697265625,268.0368441124075,264.80664811429864,267.4281205425319,1144000
2024-04-01,261.16412353515625,266.6917750040223,259.54412650578143,266.41686659881185,1420100
2024-04-02,262.5484619140625,264.95390268095434,260.8401048835683,262.44044614489366,1258500
2024-04-03,262.0968017578125,262.6171650417127,260.0153186594498,261.98878600158173,769200
2024-04-04,259.5047912597656,263.44189828102935,258.4836902690682,263.2062411522452,1401800
2024-04-05,260.8008117675781,260.85971856160626,257.7669920240735,259.4360677928105,1247900
2024-04-08,261.16412353515625,262.3913985517688,260.19213131008513,260.7222925440681,968200
2024-04-09,258.18914794921875,262.68586934414196,257.305516142495,262.68586934414196,1203800
2024-04-10,260.1037292480469,260.4866234109741,253.40771064387982,254.30117030772888,2645200
2024-04-11,263.4615478515625,269.8728305874244,259.23973427498385,266.07319237595055,4101200
2024-04-12,257.47247314453125,265.26812652117826,257.31537834537926,264.6103238851717,1629300
2024-04-15,253.820068359375,260.4571804347985,252.51426108320473,260.4571804347985,1832700
2024-04-16,253.09353637695312,254.49753166371113,248.80298814436532,253.26045894604545,1773800
2024-04-17,252.632080078125,254.51718749963516,252.40625071094829,254.51718749963516,1530500
2024-04-18,253.9771728515625,256.22554888570806,252.83825813476315,253.13282209206116,1160800
2024-04-19,255.96047973632812,258.7684704856475,254.57610997459258,254.75283037921386,1506600
2024-04-22,255.01792907714844,257.0404759742301,254.67431603137598,256.7459419456337,872800
2024-04-23,256.9029846191406,257.50188034335196,254.22260565172147,254.70371775116422,1049900
