Date,Close,High,Low,Open,Volume
2023-04-17,133.1319580078125,133.35093663285537,131.06590564907688,133.24620519863961,16050500
2023-04-18,134.6267547607422,134.9885569274646,132.37028541704944,133.55089307359844,13760100
2023-04-19,134.4553680419922,134.72195449289325,133.6746402015877,134.4648837981415,9158100
2023-04-20,134.06503295898438,134.6553295803984,133.14149593832855,133.20814982932694,10586200
2023-04-21,133.80795288085938,134.35065614558434,132.1322642990206,133.04628549776163,11842500
2023-04-24,133.9888458251953,134.34113222273368,133.33189539851028,133.73178963656716,7567500
2023-04-25,131.075439453125,133.25575383076227,131.03736189356405,132.91299768321502,10629300
2023-04-26,128.75230407714844,131.20872048450255,127.58122673536714,131.02781940571654,14416100
2023-04-27,130.48513793945312,131.30394345401672,129.16172124441275,129.4854313360631,9041100
2023-04-28,131.6181182861328,131.69428791897752,129.17121786256493,130.01858505213818,9881800
2023-05-01,134.4363555908203,136.50240836544393,134.084083662944,135.44557805393939,20415800
2023-05-02,132.2655487060547,135.58837837510717,131.79901511638744,134.62674939720867,14113400
2023-05-03,129.4663848876953,132.02753286806262,129.25692199895994,131.80855422179351,12930900
2023-05-04,127.69548797607422,129.2188518859417,125.49614204551082,128.49526201908586,17089200
2023-05-05,130.19000244140625,131.27539455314601,129.39975864975463,129.90436987981673,11259100
2023-05-08,130.50418090820312,131.3610639607097,129.9424316119556,130.90406063456444,7484900
2023-05-09,129.8757781982422,130.3899050685269,128.7332627425978,129.41876039368665,7343600
2023-05-10,129.94244384765625,131.44676173773652,128.40956415499454,131.34203028564627,8133400
2023-05-11,129.53302001953125,130.25660973993178,128.43809789096645,128.53331356401452,7057300
2023-05-12,127.67642211914062,130.42798636375358,126.75288535796425,130.26613135264353,9986400
2023-05-15,128.75230407714844,129.17122983267953,127.5431491793522,127.83829745405637,7639500
2023-05-16,127.88592529296875,129.42832079054747,127.54316912374286,128.97131740753815,6477200
2023-05-17,131.8180694580078,131.9513627023237,128.9713034841454,129.39021473208533,12711500
2023-05-18,132.81776428222656,133.03674290822084,131.16110736867213,131.6466869875425,10999600
2023-05-19,132.51309204101562,133.76035355976813,131.51340001361532,133.09387283767,13490700
2023-05-22,131.418212890625,134.85529057621596,131.06594093880977,134.24594784795025,11402500
2023-05-23,130.04718017578125,132.37030372534153,129.92341720257977,130.95167118981476,9514900
2023-05-24,128.85704040527344,129.81866943364975,128.60949996210047,128.91416400539995,8578000
2023-05-25,129.1712188720703,129.74248385893412,128.13343485621076,128.3619437565307,8472500
2023-05-26,130.38040161132812,131.0087902559653,129.1331546071345,129.59015792692807,8579900
2023-05-30,130.87548828125,131.12302870297736,129.50446388549588,130.2470996785506,7399900
2023-05-31,129.2093048095703,130.2851663270628,127.96204346514682,130.18043490204622,14219900
2023-06-01,130.98974609375,131.60860446218882,128.9617711332563,129.9805237561119,12248100
2023-06-02,133.74130249023438,134.70291692519112,132.66542633493899,132.87488920637477,12917200
2023-06-05,132.4274139404297,133.39855875002513,131.5134072602363,133.39855875002513,8511900
2023-06-06,132.66543579101562,133.38904013586983,131.58957408690827,132.0370471319182,9329500
2023-06-07,133.9507598876953,134.50297884183448,132.17985583748086,132.86536802000725,9281400
2023-06-08,133.9888458251953,134.14118510370525,132.7987224515987,133.9317222277224,7368100
2023-06-09,134.2554168701172,135.0075828914009,133.49374962084417,133.6270428422541,7249100
2023-06-12,134.24594116210938,134.55061977500665,133.06533332894628,134.3125950566341,7596600
2023-06-13,135.21705627441406,136.02633142176325,133.4271061378985,133.7508161968382,7701600
2023-06-14,134.7124481201172,136.73089268264016,133.96028202364064,136.15011190389325,9068700
2023-06-15,136.23580932617188,136.53095762000808,133.32238941841877,133.85556240442924,9343100
2023-06-16,136.39764404296875,137.07364046024875,135.67405431664727,136.1977114669526,13812100
2023-06-20,135.70262145996094,136.15010899441015,134.28398922012488,135.7787910964494,8428600
2023-06-21,135.502685546875,137.1212503308378,134.90285875418616,136.05488997407184,9926500
2023-06-22,132.89395141601562,135.76929384183362,132.29412452684798,135.493177055951,10075200
2023-06-23,132.1988983154297,132.51307807340447,131.02780656058147,131.90373554178805,9907500
2023-06-26,132.5226287841797,133.30334221321104,131.09448064358352,132.2179502074729,8429700
2023-06-27,132.53213500976562,133.14147759147986,131.90374638640853,132.34171817695614,8154000
2023-06-28,131.9513397216797,132.54165072473356,131.3515274906585,132.49404288979625,7558600
2023-06-29,136.55950927734375,136.68328675700008,133.15100872311746,133.36047159890208,15423200
2023-06-30,138.47325134277344,139.00642434456662,136.77851664655597,137.67349184008367,14208500
2023-07-03,139.5872039794922,140.4155252766646,139.006423137324,139.18732423162018,8021600
2023-07-05,138.65733337402344,139.4146505954061,138.38891603269937,138.94492756191298,8934900
2023-07-06,137.28646850585938,137.4590162166091,135.58967621192454,137.1043250594152,9709500
2023-07-07,138.36972045898438,139.807676576169,137.08514983826782,137.9575133933282,8977500
2023-07-10,139.14620971679688,139.95147623220225,138.5231012714782,138.5231012714782,9100100
2023-07-11,141.3223114013672,141.70577510444068,139.6830497821174,140.28698134453566,11265600
2023-07-12,142.02212524414062,143.67098274566342,140.91969808298515,141.35108198832225,11323200
2023-07-13,142.71234130859375,143.19165999600372,141.638672129642,142.5493747101918,11234900
2023-07-14,143.5751190185547,146.5660628491537,142.27137164640857,145.28149231961643,27011600
2023-07-17,147.0358123779297,147.39050354300753,144.13114216124504,144.13114216124504,17262400
2023-07-18,147.3042449951172,148.01362739899935,146.49899298807097,147.0358276594351,13491700
2023-07-19,147.86981201171875,148.79011030870112,145.9237793512413,146.4318559791899,12510000
2023-07-20,149.69122314453125,150.11302593809617,148.02320344152827,148.13823524790206,9935900
2023-07-21,148.54086303710938,149.6816438899273,148.29162257766478,149.35571068273532,10633100
2023-07-24,151.46469116210938,152.2220081817565,148.32994314168485,148.56002135623743,14381400
2023-07-25,150.33352661132812,151.19629443474395,149.50909784839132,150.79366847530682,9944700
2023-07-26,151.23463439941406,151.70437200205552,149.81585511087036,150.22807680862638,8728600
2023-07-27,149.56661987304688,152.21245398374683,149.11605909883994,151.2442354198376,10778400
2023-07-28,150.41981506347656,151.081277285179,149.9692542639879,150.77450626099628,9103800
2023-07-31,151.42636108398438,152.7876243552554,150.64985254920157,150.67861049927,8892700
2023-08-01,150.6786346435547,151.46472441177258,149.6912391926011,150.91829401762394,6853900
2023-08-02,148.97225952148438,149.25027258399666,147.5726569829545,149.12564502992927,8299400
2023-08-03,149.8829803466797,150.4293961202998,147.96570532914697,148.5888138587861,6084000
2023-08-04,149.56661987304688,151.27299337328512,149.2598488660776,149.93089215926452,6206600
2023-08-07,150.2760009765625,151.17712251747054,150.12263010200206,150.12263010200206,7251800
2023-08-08,149.43240356445312,149.52825852848886,146.27847830646468,147.93693155115295,8623400
2023-08-09,147.42881774902344,149.08727074038705,147.12206143226106,148.8955462139551,6277800
2023-08-10,147.2083282470703,149.0105708903053,146.75776758626156,147.99441778384914,5995100
2023-08-11,148.06153869628906,148.12865033337968,146.31682629132308,146.70027538781252,5178000
2023-08-14,148.36831665039062,148.51210641142237,146.5948315835533,147.25629373959148,5044300
2023-08-15,144.59129333496094,146.93037113420786,144.01610499402747,146.52774514661328,10300300
2023-08-16,143.97775268554688,144.7159075753868,143.48883825243726,144.37079752810476,6978200
2023-08-17,142.4822540283203,145.00345995842446,142.26175693684038,144.639187763312,9953900
2023-08-18,142.80821228027344,143.31628892363722,141.34149825280505,141.54280391198546,8516900
2023-08-21,143.29708862304688,143.89145365069555,141.89748646284508,143.4600551963502,8327000
2023-08-22,140.32533264160156,143.45048497335463,139.81725604286106,143.08619811854282,9682000
2023-08-23,141.27439880371094,141.48530021662202,139.4434123591055,140.29659911946518,7858000
2023-08-24,141.14016723632812,143.23000418117988,140.91010364332595,141.3990034061001,6534000
2023-08-25,140.96763610839844,142.47268925752803,139.81727412526095,141.18811862015195,6695500
2023-08-28,141.45652770996094,142.46309987209142,141.04432066290826,141.4661234453359,5094100
2023-08-29,142.60687255859375,142.6931610284142,141.09222394281144,141.60031514457683,6337000
2023-08-30,142.0316925048828,142.98073398082835,141.101813241229,142.47265742988057,6277300
2023-08-31,140.27740478515625,142.213856322435,139.92271364750312,142.12756784416808,10933900
2023-09-01,140.74713134765625,141.9550090448651,139.6734476558267,140.04731560693733,7902100
2023-09-05,139.1941375732422,142.07964530202372,139.01199413987985,141.07307317867307,7854700
2023-09-06,138.96408081054688,139.52007761769687,138.14923318783974,138.714825730467,8629200
2023-09-07,137.77536010742188,139.26125091461435,137.4590080289116,138.16840492869025,8373700
2023-09-08,137.88082885742188,138.15882728713785,136.7496290381519,137.43984918572244,7107900
2023-09-11,138.48475646972656,139.05034898927175,137.74660162273412,138.76275486195632,6854200
2023-09-12,140.2869873046875,141.2264624463981,138.0917141934475,138.52309807854368,8363200
2023-09-13,140.35409545898438,141.5907311826005,139.78850294305315,141.24562115755614,8325900
2023-09-14,143.07662963867188,143.69973808754753,141.41819105920393,141.72494741587258,10034900
2023-09-15,142.6548309326172,143.53677559629838,142.17551222663963,142.7602816330381,19824100
2023-09-18,142.95201110839844,142.97118795303822,141.63868248967944,142.03172735273944,6512400
2023-09-19,142.7698516845703,143.52718337284603,141.1210089211345,143.3162819883372,7943400
2023-09-20,142.16592407226562,144.0352640073983,142.01253858332004,143.46007573767503,7332000
2023-09-21,141.0539093017578,142.69318572505367,140.5650094838291,141.47571210670628,8052400
2023-09-22,139.70220947265625,141.40858269448304,139.1845517674149,141.19768131851396,7071700
2023-09-25,140.3924560546875,140.45956769957448,137.756202984045,139.33796360301875,7044700
2023-09-26,138.935302734375,139.80766622484583,138.2642595215686,138.61896528434445,7468400
2023-09-27,139.75013732910156,140.0473125365918,138.53266392416853,139.1845448614496,6717800
2023-09-28,141.4852752685547,142.71232983950014,139.9706265827467,140.2294627488874,8868100
2023-09-29,139.02159118652344,142.60688547756496,138.86820570144013,142.4535146201266,11915700
2023-10-02,137.8232879638672,139.59675818259282,136.73044203294273,138.83944115589324,9170600
2023-10-03,136.80712890625,137.6507197426748,136.46201890982599,137.2768517988524,9431100
2023-10-04,137.42066955566406,137.5357013564678,136.059391650476,137.26728406949567,8128700
2023-10-05,138.0000762939453,138.19323025481972,136.0010624719847,137.16956436315178,8576200
2023-10-06,140.12464904785156,140.8779023256547,137.26613847229706,138.0097399464897,10269400
2023-10-09,139.8059844970703,140.4143724020936,138.5795274107479,138.73404470607267,6964900
2023-10-10,140.65579223632812,141.7373985071657,140.29848390462598,140.43368284653323,11288800
2023-10-11,141.13865661621094,142.18162626344932,140.04741320748465,141.4863131652904,8698200
2023-10-12,140.81031799316406,141.92089448010233,140.15364158885026,141.28352168609396,10484400
2023-10-13,142.9252471923828,147.86003165446203,142.7707298750945,143.40810275722194,29427000
2023-10-16,142.78036499023438,144.39310045355313,141.6891069385049,144.32549361627682,12663500
2023-10-17,142.47134399414062,144.19030841149777,141.75671254259527,142.50998068642986,11482700
2023-10-18,140.9069061279297,142.42306484928366,140.38541389684323,141.56358258416412,9620300
2023-10-19,140.30812072753906,141.97881108163423,139.9121904842451,140.49160814387375,11143600
2023-10-20,138.04837036132812,140.1632795923715,137.24682854516772,139.61283204126073,13332000
2023-10-23,136.16525268554688,138.7533511245055,135.90450658635666,138.038734406431,10133400
2023-10-24,136.32943725585938,136.87023312621406,135.54721360512622,136.34875560425272,8881400
2023-10-25,135.58580017089844,136.33905347019177,134.7263180865469,135.74998398600715,8242600
2023-10-26,135.9334716796875,136.81227220440442,134.64907431331204,134.96776070366806,9109400
2023-10-27,131.03732299804688,134.3304009201974,130.55446751628565,134.1855354343211,17434700
2023-10-30,132.70799255371094,133.30672860735214,131.37530677178265,131.76159998024406,9855500
2023-10-31,134.29176330566406,134.46559894040348,132.7562864207683,132.98806235522758,9672500
2023-11-01,134.17588806152344,135.71136500770396,133.72200271482902,134.47525611241116,9432000
2023-11-02,136.5708465576172,136.62878685937528,134.4559371299647,135.28644917151817,10186200
2023-11-03,138.09666442871094,138.8402659785201,136.98610274187268,137.3144409249543,9533100
2023-11-06,139.1396484375,139.24587724134312,137.89387294374154,138.26084785439613,7625100
2023-11-07,139.072021484375,139.3134492095142,137.92283789059871,138.5891660340966,6297900
2023-11-08,139.7576904296875,139.873571028772,138.69540248614712,139.16860615837504,7618200
2023-11-09,139.34242248535156,140.65578992901166,138.7726565777731,140.4529988872671,7992500
2023-11-10,141.4090576171875,141.45734611531446,139.13964556102775,139.97015762783695,7983300
2023-11-13,140.78134155273438,141.2352268795012,140.1826054772461,140.70408290822303,6676300
2023-11-14,143.35015869140625,144.13238232825844,141.49599513927237,141.65049771693032,9927700
2023-11-15,144.60556030273438,145.01115712601774,143.3694514882767,143.3694514882767,8365300
2023-11-16,146.25692749023438,146.33418613823324,144.94355994541468,144.94355994541468,8126200
2023-11-17,147.57997131347656,147.61859327223416,146.34384759951288,146.98122043587352,7812400
2023-11-20,148.03384399414062,148.47807757166947,146.7108245386442,146.8653418469657,7019000
2023-11-21,147.7248077392578,148.36218051375133,147.3385292468508,147.94691713561284,7083500
2023-11-22,148.07244873046875,148.60359265344832,147.65718539592893,148.1497073679547,5174500
2023-11-24,148.27523803710938,149.14438664704227,148.02415851988158,148.32352652692424,3496900
2023-11-27,147.93727111816406,148.2656093231128,147.47373396202576,148.16903232844294,6259100
2023-11-28,148.27523803710938,148.59392438719362,147.48336279934284,147.96621822633506,6582700
2023-11-29,149.0285186767578,150.2935976448869,148.71948410424227,148.88365319504885,9126100
2023-11-30,150.72817993164062,150.77646843044934,149.08647412121113,149.59829979030536,9869800
2023-12-01,151.46209716796875,152.4471264324071,150.47708263910965,150.47708263910965,8913000
2023-12-04,152.5726776123047,152.63061791135257,150.5350269275032,150.67022587047478,9607500
2023-12-05,152.55337524414062,153.06520092010584,151.58766419732606,151.8677139172466,9135600
2023-12-06,150.95028686523438,153.7605094641416,150.65091880734857,153.39353456191736,9366000
2023-12-07,151.413818359375,151.91599219589537,150.79576392041923,151.3172561025389,8130900
2023-12-08,153.08450317382812,153.33558271479566,151.59730006615214,151.86769795198785,7366200
2023-12-11,153.6446075439453,153.83774677363627,152.72717041565065,153.0844934629365,8093900
2023-12-12,155.01593017578125,155.14146258261442,153.43216476270194,153.77015476335137,10223000
2023-12-13,155.5373992919922,156.4741400685052,154.29163868184295,155.01592187591513,12379100
2023-12-14,158.36695861816406,159.18780416010924,156.1651386277048,156.28101923701917,13643000
2023-12-15,159.56442260742188,159.61271110399426,156.82180693484167,157.48814987503187,20305900
2023-12-18,160.53012084960938,161.39926951215648,159.95070314349041,160.23075282444438,8469600
2023-12-19,162.67401123046875,162.69332957598328,159.8734552896459,160.30802228245219,10345700
2023-12-20,160.8391571044922,163.60109093252296,160.74258011800148,162.22978319071458,10734700
2023-12-21,161.75660705566406,162.32637306039513,159.99900580442775,161.11923420177078,7601700
2023-12-22,161.66001892089844,162.46156083610097,161.49584981569996,161.75659591717084,6574900
2023-12-26,162.61605834960938,162.98303320809595,161.44754167344777,161.7179542829919,4683600
2023-12-27,163.5914306640625,163.65903750431366,161.83384438006993,162.08492392476035,6428600
2023-12-28,164.46058654785156,164.80824309791052,163.20515929843978,163.54316404329003,6320100
2023-12-29,164.26744079589844,164.83720672786006,163.81355546417856,164.17086380531043,6431800
2024-01-02,166.17953491210938,166.2664453573402,163.11823310026512,163.29205399072674,9977400
2024-01-03,165.45526123046875,166.14090776298434,164.52817222137315,165.9670868625426,9852300
2024-01-04,166.55325317382812,168.43828736598832,165.70789377053728,165.80506628977133,11972500
2024-01-05,167.3888702392578,168.46741986208,166.6115346399047,166.6115346399047,10064200
2024-01-08,167.14599609375,167.47635898849185,164.68768220246702,167.14599609375,11229900
2024-01-09,165.8245086669922,166.92248106932192,165.2803781266438,166.7572996428908,9923600
2024-01-10,166.17430114746094,166.23259872739777,164.16294568097317,165.18319780920126,9670200
2024-01-11,165.47470092773438,165.53299850780945,163.86173202224933,165.5038497177719,11919500
2024-01-12,164.2601318359375,171.31442129641115,164.1143730475495,168.87554509908793,19429200
2024-01-16,163.2301483154297,163.3273060026801,159.6446990261888,160.19854084020366,17206400
2024-01-17,162.3556671142578,164.27957645428074,161.77267641467674,162.59858361236155,11107500
2024-01-18,162.67630004882812,162.78318388881627,160.55807554453818,162.38479731918366,9382300
2024-01-19,165.48440551757812,165.73704812288622,162.345929030828,162.8026131580991,13114400
2024-01-22,165.2900848388672,167.107095305384,164.90142441415546,165.63017383032357,12837500
2024-01-23,164.20181274414062,164.94027343200125,163.66739357627395,164.86253838699847,8360800
2024-01-24,165.6690216064453,166.1645658350211,164.0754902614704,164.5613231694072,9967100
2024-01-25,168.03988647460938,168.08847273008612,166.0674060790906,167.4277322737782,8873500
2024-01-26,167.39859008789062,168.1564882585996,166.91275716684927,167.71924159495123,7443000
2024-01-29,167.8358612060547,167.94274505731505,166.4463859661162,167.3597543629873,6971200
2024-01-30,171.2755584716797,171.75166529078732,167.93302528387147,167.93302528387147,10822100
2024-01-31,169.41966247558594,173.24802839345347,169.4002250066909,171.20752412636892,11521800
2024-02-01,168.8074951171875,169.8860447471884,166.57266081408864,168.72004875361964,9354800
2024-02-02,169.7791748046875,170.83830188038655,168.35082477712822,168.3896997150786,8607600
2024-02-05,169.55569458007812,170.12897388592768,168.02046072390465,168.9338290153637,7820200
2024-02-06,170.13868713378906,170.88685912309285,168.83664369657552,169.66256555532382,6764800
2024-02-07,170.45933532714844,170.88687067934472,169.03100014804824,170.71197794059776,7225500
2024-02-08,169.84719848632812,170.34274274672413,168.65205360746447,170.04152869669255,6060300
2024-02-09,170.05125427246094,170.13871547693432,168.74922544478787,170.0415429503843,6296700
2024-02-12,170.8091278076172,171.80023109445509,168.7783498041438,169.82775066789384,8539300
2024-02-13,169.32247924804688,171.23666208591013,167.72894790766992,170.35245746411368,8397600
2024-02-14,171.04234313964844,171.11036686773087,169.47796048464394,170.10955220055132,7056700
2024-02-15,174.77352905273438,175.10390670483721,171.15893095926594,171.15893095926594,8723400
2024-02-16,173.95733642578125,174.8804160205734,173.11199187837977,174.52090439953034,8148100
2024-02-20,174.6374969482422,175.34682368516775,173.3549057515694,174.1128039192497,9668000
2024-02-21,175.7743377685547,175.86179895889012,173.4617832402326,174.8512582213272,7027900
2024-02-22,177.88287353515625,178.22294768537301,176.1047232578905,176.66829122771605,9296500
2024-02-23,178.77679443359375,179.9525017392764,177.99945883459205,178.60188688125777,7105800
2024-02-26,178.16464233398438,179.23348064847877,177.30957168238885,178.54359140431538,7145400
2024-02-27,178.25210571289062,178.3395520852118,177.076398281164,178.11607308046496,5717100
2024-02-28,179.15576171875,179.9525200395818,177.77599793276727,178.23266726118683,6131600
2024-02-29,180.78814697265625,181.1476585952671,178.64077373159643,180.39948656045235,9643000
2024-03-01,180.03994750976562,181.157372062917,179.8553434640787,180.438334041579,6311800
2024-03-04,181.3905792236328,182.27479873210646,179.04887572271326,179.47641108181898,7063600
2024-03-05,183.2075958251953,183.93634520013526,181.0796452781396,181.0796452781396,6617800
2024-03-06,184.15982055664062,184.6845283990528,182.31366144046436,183.88775531481346,7572900
2024-03-07,182.54684448242188,185.10233021622048,181.34198840983308,184.529050967073,7618300
2024-03-08,182.88694763183594,185.0634844752448,182.5954449112941,183.100715305137,6166800
2024-03-11,182.9549560546875,183.10071482780054,180.94361545843643,181.97357888541413,5762600
2024-03-12,184.46102905273438,184.7719692206047,182.58572120451257,183.59624709720455,5708400
2024-03-13,185.95742797851562,186.29750215366903,184.46105416321572,184.96632459156524,7795500
2024-03-14,182.64402770996094,186.2003282150398,181.79868318019976,185.6173227849979,10310900
2024-03-15,184.90802001953125,185.52988558997697,181.1962492394263,181.1962492394263,17208100
2024-03-18,187.20115661621094,187.2400167287337,184.50963791082376,185.22867601727793,9013800
2024-03-19,188.2991180419922,188.43515066756896,186.9290804652705,187.24973197408235,8478700
2024-03-20,190.76718139648438,190.9906604178599,188.124248775748,188.6878168167156,9367000
2024-03-21,193.4197998046875,193.77931142114903,190.7671562119796,190.95177509387412,11203800
2024-03-22,191.04893493652344,194.7995657155674,190.97119988924678,193.371215728053,8105800
2024-03-25,189.29995727539062,191.35988423371253,188.85298443888655,191.0295213868958,8620000
2024-03-26,190.1841583251953,191.0878153023212,188.56147808660992,189.07645981631,5961500
2024-03-27,193.86679077148438,193.94452582516467,190.8157603401484,190.93235550744612,8725800
2024-03-28,194.6246795654297,195.03277745760957,192.914538120358,193.83763257147956,8628300
2024-04-01,193.30320739746094,195.24653910576725,192.94369577588645,194.32345950961061,7309000
2024-04-02,193.22549438476562,194.1194252933542,192.46759611821344,192.7688101951193,7014700
2024-04-03,192.6813507080078,193.90564440304345,192.0983452381175,193.40037398423488,9353400
2024-04-04,191.21534729003906,195.15400121388942,191.1176228602068,194.63601550569578,9243800
2024-04-05,192.97454833984375,193.6293601708849,190.68759091568285,191.71379434845136,6531000
2024-04-08,193.981201171875,194.46986805354442,193.1406935388864,193.1406935388864,8001000
2024-04-09,192.6813507080078,194.37214890179533,190.49213256297077,193.58051091806817,7358600
2024-04-10,191.03941345214844,192.60315328755345,189.77864466803265,191.11760193521152,7681400
2024-04-11,191.0003204345703,192.11449518415904,188.85997212927498,191.55740780936466,10137700
2024-04-12,178.64682006835938,184.6476483766428,178.4024866438968,184.0514891373657,31506200
2024-04-15,178.7445526123047,183.21097459999416,178.07019000034038,180.31806040257874,14766600
2024-04-16,176.70193481445312,179.00844292824465,175.57799211887155,178.75432662359262,16451800
2024-04-17,175.99826049804688,178.28521785507158,175.13820204052814,177.2590144524284,9017100
2024-04-18,177.14175415039062,179.2039290986724,175.8907680589423,176.9951600431625,9557700
