Price,Close,High,Low,Open,Volume
2023-02-21,131.9063262939453,133.5217290221963,131.07499916400678,132.9076897469653,9996300
2023-02-22,130.89552307128906,131.7173942313659,129.83748071213304,131.23561017455293,11107500
2023-02-23,131.94412231445312,132.41646470739443,130.30982167100507,131.05611630936414,8068000
2023-02-24,133.13442993164062,133.5406519156778,131.24506021829757,131.41511098816684,9126900
2023-02-27,134.29640197753906,135.38278379109795,133.88073833643054,134.24916485200455,10014700
2023-02-28,135.4205780029297,135.80788783333207,134.05077344885328,135.03325375778053,11019800
2023-03-01,134.66481018066406,135.5244767383503,133.95629663823485,134.2397049381555,7139200
2023-03-02,133.26670837402344,134.55146602504618,131.82132718712705,134.37198799891652,11106800
2023-03-03,135.71340942382812,135.78898593069025,133.27612113281788,133.68232864061386,9513100
2023-03-06,134.91990661621094,136.07240895211174,134.76875357011815,135.50560665138562,9261300
2023-03-07,130.9521942138672,134.4380832152928,130.187001879846,134.15467490998063,11747600
2023-03-08,130.1775665283203,130.9238611675436,129.3178999126326,130.36650060276645,10002500
2023-03-09,123.1302261352539,129.7524764951062,122.07218366230359,129.1951014501257,25888100
2023-03-10,126.25711822509766,127.7780613353613,120.74961129815568,121.82655860495639,37599700
2023-03-13,123.98987579345703,126.47440134588452,122.2516592799677,123.95209474522709,42901100
2023-03-14,127.17346954345703,128.03313621412477,124.0276672718655,127.79696500227628,29648100
2023-03-15,121.1652603149414,123.74426004976104,119.71990101432492,123.73480397686544,34280600
2023-03-16,123.51753234863281,124.65115117748762,119.04917026336179,120.9290909173722,24558500
2023-03-17,118.85078430175781,121.37309081651325,118.51069722028825,121.27863099178262,38396000
2023-03-20,120.10721588134766,122.30833302992305,119.0397247321173,119.96551173050796,22875500
2023-03-21,123.32860565185547,124.44332681601972,122.98851854139501,123.36638670201935,17807800
2023-03-22,120.14501953125,123.43252598104033,120.050552487709,123.3380517301259,17250200
2023-03-23,119.82381439208984,122.36501876420824,119.0491731584805,120.8251851628821,16677600
2023-03-24,118.00057983398438,118.72798394645115,116.30014433976308,118.68074682429997,22311100
2023-03-27,121.38255310058594,122.22332198186082,119.30424225110335,119.77658464316217,18853900
2023-03-28,121.75098419189453,122.18553113675651,120.67403686650954,121.59038950229368,10820500
2023-03-29,121.99658966064453,123.01685093398076,120.70236894128064,122.90349337519191,14595300
2023-03-30,121.62815856933594,122.92237203226796,120.5890068113831,122.7617773584895,12134700
2023-03-31,123.10188293457031,123.13022232745169,121.72265109851962,122.48784353581102,13105200
2023-04-03,122.96015930175781,124.16935451826207,122.25164580389622,122.72398813580395,11775400
2023-04-04,121.31641387939453,123.36637805736443,120.36228747109145,123.28135988939337,11579900
2023-04-05,121.497314453125,122.01144135363481,120.4023995064672,120.72611683842375,9614700
2023-04-06,121.36402893066406,121.94480974978596,120.78324811154216,120.91654135554354,8760200
2023-04-10,121.76390075683594,122.08761082441103,120.17389768952798,120.47856897945486,9477300
2023-04-11,122.36372375488281,122.76360344842398,121.4306638726838,122.15426088761754,10516300
2023-04-12,122.34468841552734,124.18223201523713,121.92576264435289,122.99210858707052,11821000
2023-04-13,122.81122589111328,122.85881920743738,120.75468905588534,122.30661470393342,12450200
2023-04-14,132.08462524414062,132.45594309041468,128.43808612413105,128.67611075707265,43931300
2023-04-17,133.13197326660156,133.35095191674245,131.06592067106737,133.246220470523,16050500
2023-04-18,134.6267547607422,134.9885569274646,132.37028541704944,133.55089307359844,13760100
2023-04-19,134.45538330078125,134.7219697819361,133.67465537177515,134.46489905801047,9158100
2023-04-20,134.06503295898438,134.6553295803984,133.14149593832855,133.20814982932694,10586200
2023-04-21,133.80795288085938,134.35065614558434,132.1322642990206,133.04628549776163,11842500
2023-04-24,133.9888458251953,134.34113222273368,133.33189539851028,133.73178963656716,7567500
2023-04-25,131.07542419433594,133.25573831815785,131.0373466392077,132.91298221051164,10629300
2023-04-26,128.75230407714844,131.20872048450255,127.58122673536714,131.02781940571654,14416100
2023-04-27,130.48513793945312,131.30394345401672,129.16172124441275,129.4854313360631,9041100
2023-04-28,131.61810302734375,131.69427265135792,129.1712028874506,130.01856997878664,9881800
2023-05-01,134.43634033203125,136.50239287215382,134.0840684441385,135.4455626806016,20415800
2023-05-02,132.26553344726562,135.58836273298053,131.79899991141994,134.62673386602017,14113400
2023-05-03,129.4663543701172,132.02750174677539,129.256891530756,131.8085231521235,12930900
2023-05-04,127.69548034667969,129.21884416553107,125.49613454752013,128.49525434190738,17089200
2023-05-05,130.18997192382812,131.27536378114328,129.39972831741596,129.90433942919316,11259100
2023-05-08,130.50418090820312,131.3610639607097,129.9424316119556,130.90406063456444,7484900
2023-05-09,129.8758087158203,130.38993570691204,128.7332929917132,129.41879080387696,7343600
2023-05-10,129.9424285888672,131.4467463022995,128.40954907620738,131.34201486250757,8133400
2023-05-11,129.5330352783203,130.2566250839586,128.43811302077538,128.5333287050397,7057300
2023-05-12,127.67642974853516,130.42799415756977,126.75289293217219,130.26613913678796,9986400
2023-05-15,128.75230407714844,129.17122983267953,127.5431491793522,127.83829745405637,7639500
2023-05-16,127.88589477539062,129.42828990490557,127.54313868795707,128.97128663095154,6477200
2023-05-17,131.81808471679688,131.95137797654232,128.971318413403,129.39022970983459,12711500
2023-05-18,132.81776428222656,133.03674290822084,131.16110736867213,131.6466869875425,10999600
2023-05-19,132.51309204101562,133.76035355976813,131.51340001361532,133.09387283767,13490700
2023-05-22,131.41819763183594,134.8552749183525,131.0659257209225,134.24593226083675,11402500
2023-05-23,130.04714965820312,132.3702726626066,129.9233867140445,130.95164045998388,9514900
2023-05-24,128.85704040527344,129.81866943364975,128.60949996210047,128.91416400539995,8578000
2023-05-25,129.17123413085938,129.74249918520582,128.13344999240806,128.36195891972142,8472500
2023-05-26,130.38040161132812,131.0087902559653,129.1331546071345,129.59015792692807,8579900
2023-05-30,130.87548828125,131.12302870297736,129.50446388549588,130.2470996785506,7399900
2023-05-31,129.20928955078125,130.2851509412214,127.9620283536513,130.1804195285729,14219900
2023-06-01,130.98976135253906,131.6086197930677,128.96178615580973,129.98053889733825,12248100
2023-06-02,133.7412872314453,134.70290155668974,132.6654111988986,132.8748740464364,12917200
2023-06-05,132.4274139404297,133.39855875002513,131.5134072602363,133.39855875002513,8511900
2023-06-06,132.6654510498047,133.38905547788573,131.58958922195487,132.03706231843185,9329500
2023-06-07,133.95077514648438,134.50299416352868,132.1798708945402,132.8653831551556,9281400
2023-06-08,133.9888458251953,134.14118510370525,132.7987224515987,133.9317222277224,7368100
2023-06-09,134.25543212890625,135.0075982356773,133.49376479306602,133.62705802962537,7249100
2023-06-12,134.2459259033203,134.5506044815869,133.06531820434859,134.31257979026896,7596600
2023-06-13,135.21707153320312,136.0263467718763,133.42712119469775,133.750831290167,7701600
2023-06-14,134.7124481201172,136.73089268264016,133.96028202364064,136.15011190389325,9068700
2023-06-15,136.23580932617188,136.53095762000808,133.32238941841877,133.85556240442924,9343100
2023-06-16,136.39764404296875,137.07364046024875,135.67405431664727,136.1977114669526,13812100
2023-06-20,135.70262145996094,136.15010899441015,134.28398922012488,135.7787910964494,8428600
2023-06-21,135.50271606445312,137.12128121294506,134.9028891366728,136.05492061601606,9926500
2023-06-22,132.8939208984375,135.76926266396595,132.29409414701323,135.4931459414904,10075200
2023-06-23,132.1988983154297,132.51307807340447,131.02780656058147,131.90373554178805,9907500
2023-06-26,132.52259826660156,133.30331151584863,131.09445045488224,132.2179197600568,8429700
2023-06-27,132.53213500976562,133.14147759147986,131.90374638640853,132.34171817695614,8154000
2023-06-28,131.95135498046875,132.54166605178588,131.35154268008554,132.49405821134323,7558600
2023-06-29,136.55950927734375,136.68328675700008,133.15100872311746,133.36047159890208,15423200
2023-06-30,138.47325134277344,139.00642434456662,136.77851664655597,137.67349184008367,14208500
2023-07-03,139.58718872070312,140.4155099273287,139.00640794202224,139.18730901654345,8021600
2023-07-05,138.65728759765625,139.414604569018,138.38887034494755,138.94488169059935,8934900
2023-07-06,137.28646850585938,137.4590162166091,135.58967621192454,137.1043250594152,9709500
2023-07-07,138.3697052001953,139.80766115880863,137.08513472113543,137.9574981799955,8977500
2023-07-10,139.14620971679688,139.95147623220225,138.5231012714782,138.5231012714782,9100100
2023-07-11,141.32229614257812,141.70575980424846,139.68303470032194,140.2869661975328,11265600
2023-07-12,142.02212524414062,143.67098274566342,140.91969808298515,141.35108198832225,11323200
2023-07-13,142.71234130859375,143.19165999600372,141.638672129642,142.5493747101918,11234900
2023-07-14,143.5751495361328,146.56609400247123,142.27140188686897,145.28152319989238,27011600
2023-07-17,147.0358123779297,147.39050354300753,144.13114216124504,144.13114216124504,17262400
2023-07-18,147.30421447753906,148.01359673445577,146.49896263731995,147.03579719746602,13491700
2023-07-19,147.8697967529297,148.79009495494583,145.9237642932647,146.4318408687845,12510000
2023-07-20,149.6912384033203,150.11304123988174,148.02321853028758,148.13825034838715,9935900
2023-07-21,148.54087829589844,149.68165926590254,148.29163781085074,149.35572602522922,10633100
2023-07-24,151.46470642089844,152.22202351683887,148.3299580846745,148.56003632240552,14381400
2023-07-25,150.33352661132812,151.19629443474395,149.50909784839132,150.79366847530682,9944700
2023-07-26,151.234619140625,151.70435669587238,149.81583999522877,150.22806165139377,8728600
2023-07-27,149.56661987304688,152.21245398374683,149.11605909883994,151.2442354198376,10778400
2023-07-28,150.4197998046875,151.08126195929032,149.9692390509043,150.77449096622684,9103800
2023-07-31,151.42636108398438,152.7876243552554,150.64985254920157,150.67861049927,8892700
2023-08-01,150.67860412597656,151.4646937349844,149.69120887500435,150.91826345150662,6853900
2023-08-02,148.9722442626953,149.25025729673152,147.57264186752258,149.12562975542937,8299400
2023-08-03,149.8829803466797,150.4293961202998,147.96570532914697,148.5888138587861,6084000
2023-08-04,149.56661987304688,151.27299337328512,149.2598488660776,149.93089215926452,6206600
2023-08-07,150.27597045898438,151.17709181689548,150.12259961557,150.12259961557,7251800
2023-08-08,149.43240356445312,149.52825852848886,146.27847830646468,147.93693155115295,8623400
2023-08-09,147.4288330078125,149.08728617082494,147.12207665930103,148.89556162454963,6277800
2023-08-10,147.20835876464844,149.01060178150414,146.75779801043453,147.99444846439056,5995100
2023-08-11,148.06153869628906,148.12865033337968,146.31682629132308,146.70027538781252,5178000
2023-08-14,148.36830139160156,148.5120911378454,146.5948165071565,147.25627859516732,5044300
2023-08-15,144.59127807617188,146.9303556285748,144.01608979593834,146.52772968346954,10300300
2023-08-16,143.97775268554688,144.7159075753868,143.48883825243726,144.37079752810476,6978200
2023-08-17,142.48226928710938,145.0034754872159,142.26177217201584,144.63920325309263,9953900
2023-08-18,142.80821228027344,143.31628892363722,141.34149825280505,141.54280391198546,8516900
2023-08-21,143.29713439941406,143.89149961693312,141.89753179210825,143.46010102477717,8327000
2023-08-22,140.32533264160156,143.45048497335463,139.81725604286106,143.08619811854282,9682000
2023-08-23,141.27439880371094,141.48530021662202,139.4434123591055,140.29659911946518,7858000
2023-08-24,141.14016723632812,143.23000418117988,140.91010364332595,141.3990034061001,6534000
2023-08-25,140.96763610839844,142.47268925752803,139.81727412526095,141.18811862015195,6695500
2023-08-28,141.45654296875,142.46311523945852,141.0443358772329,141.46613870516003,5094100
2023-08-29,142.6068878173828,142.69317629643604,141.09223903953466,141.60033029566526,6337000
2023-08-30,142.03172302246094,142.98076470232186,141.101843559009,142.47268804220644,6277300
2023-08-31,140.27740478515625,142.213856322435,139.92271364750312,142.12756784416808,10933900
2023-09-01,140.74716186523438,141.955039824342,139.67347794060274,140.0473459727775,7902100
2023-09-05,139.1941680908203,142.07967645223414,139.012024617524,141.07310410819787,7854700
2023-09-06,138.96408081054688,139.52007761769687,138.14923318783974,138.714825730467,8629200
2023-09-07,137.77537536621094,139.26126633796764,137.45902325266428,138.1684202310095,8373700
2023-09-08,137.8808135986328,138.15881199758368,136.74961390454877,137.43983397573507,7107900
2023-09-11,138.48477172851562,139.05036431038002,137.7466168001904,138.76277015137634,6854200
2023-09-12,140.2869873046875,141.2264624463981,138.0917141934475,138.52309807854368,8363200
2023-09-13,140.35409545898438,141.5907311826005,139.78850294305315,141.24562115755614,8325900
2023-09-14,143.07662963867188,143.69973808754753,141.41819105920393,141.72494741587258,10034900
2023-09-15,142.65484619140625,143.53679094942288,142.17552743415933,142.76029690310648,19824100
2023-09-18,142.95201110839844,142.97118795303822,141.63868248967944,142.03172735273944,6512400
2023-09-19,142.7698516845703,143.52718337284603,141.1210089211345,143.3162819883372,7943400
2023-09-20,142.16592407226562,144.0352640073983,142.01253858332004,143.46007573767503,7332000
2023-09-21,141.05389404296875,142.6931702889326,140.56499427792775,141.47569680228784,8052400
2023-09-22,139.70220947265625,141.40858269448304,139.1845517674149,141.19768131851396,7071700
2023-09-25,140.39244079589844,140.45955243349127,137.7561880117815,139.33794845883895,7044700
2023-09-26,138.935302734375,139.80766622484583,138.2642595215686,138.61896528434445,7468400
2023-09-27,139.75015258789062,140.0473278278283,138.5326790500263,139.18456005848378,6717800
2023-09-28,141.4852752685547,142.71232983950014,139.9706265827467,140.2294627488874,8868100
2023-09-29,139.02157592773438,142.6068698252597,138.8681904594864,142.45349898465508,11915700
2023-10-02,137.82330322265625,139.59677363772758,136.73045717073987,138.8394565271834,9170600
2023-10-03,136.80714416503906,137.65073509555378,136.4620341301232,137.27686711003201,9431100
2023-10-04,137.42068481445312,137.5357166280297,136.05940675811274,137.26729931125325,8128700
2023-10-05,138.00009155273438,138.19324553496597,136.00107750974107,137.1695795301104,8576200
2023-10-06,140.12466430664062,140.87791766646882,137.26615341981034,138.009754974977,10269400
2023-10-09,139.80596923828125,140.4143570769035,138.57951228581754,138.7340295642779,6964900
2023-10-10,140.6558074951172,141.73741388329086,140.2984991246531,140.43369808122716,11288800
2023-10-11,141.13864135742188,142.18161089190266,140.04739806667214,141.48629786891547,8698200
2023-10-12,140.810302734375,141.9208791009666,140.15362640122137,141.2835063760266,10484400
2023-10-13,142.92523193359375,147.86001586883228,142.77071463280183,143.40808744688292,29427000
2023-10-16,142.78036499023438,144.39310045355313,141.6891069385049,144.32549361627682,12663500
2023-10-17,142.47134399414062,144.19030841149777,141.75671254259527,142.50998068642986,11482700
2023-10-18,140.9069061279297,142.42306484928366,140.38541389684323,141.56358258416412,9620300
2023-10-19,140.30812072753906,141.97881108163423,139.9121904842451,140.49160814387375,11143600
2023-10-20,138.0483856201172,140.16329508492615,137.2468437153606,139.61284747297316,13332000
2023-10-23,136.16525268554688,138.7533511245055,135.90450658635666,138.038734406431,10133400
2023-10-24,136.3294219970703,136.87021780689594,135.54719843388818,136.34874034330142,8881400
2023-10-25,135.5858154296875,136.33906881375177,134.72633324861008,135.7499992632734,8242600
2023-10-26,135.9334716796875,136.81227220440442,134.64907431331204,134.96776070366806,9109400
2023-10-27,131.03732299804688,134.3304009201974,130.55446751628565,134.1855354343211,17434700
2023-10-30,132.70799255371094,133.30672860735214,131.37530677178265,131.76159998024406,9855500
2023-10-31,134.291748046875,134.46558366186247,132.75627133644653,132.98804724457045,9672500
2023-11-01,134.17588806152344,135.71136500770396,133.72200271482902,134.47525611241116,9432000
2023-11-02,136.5708465576172,136.62878685937528,134.4559371299647,135.28644917151817,10186200
2023-11-03,138.0966796875,138.84028131947235,136.98611787795187,137.31445609731273,9533100
2023-11-06,139.13963317871094,139.24586197090443,137.8938578215708,138.260832691981,7625100
2023-11-07,139.07203674316406,139.31346449479238,137.92285302330095,138.58918123990745,6297900
2023-11-08,139.7576904296875,139.873571028772,138.69540248614712,139.16860615837504,7618200
2023-11-09,139.34243774414062,140.65580533162196,138.77267177416954,140.45301426767062,7992500
2023-11-10,141.4090576171875,141.45734611531446,139.13964556102775,139.97015762783695,7983300
2023-11-13,140.7813262939453,141.2352115715171,140.1825902833519,140.70406765780777,6676300
2023-11-14,143.3501434326172,144.13236698620625,141.4959800778482,141.65048263906027,9927700
2023-11-15,144.60556030273438,145.01115712601774,143.3694514882767,143.3694514882767,8365300
2023-11-16,146.2569122314453,146.3341708713839,144.9435448236475,144.9435448236475,8126200
2023-11-17,147.5799560546875,147.61857800945185,146.3438324685308,146.98120523899132,7812400
2023-11-20,148.03382873535156,148.47806226709042,146.71080941622716,146.86532670862155,7019000
2023-11-21,147.7248077392578,148.36218051375133,147.3385292468508,147.94691713561284,7083500
2023-11-22,148.07244873046875,148.60359265344832,147.65718539592893,148.1497073679547,5174500
2023-11-24,148.27523803710938,149.14438664704227,148.02415851988158,148.32352652692424,3496900
2023-11-27,147.937255859375,148.26559403045778,147.47371875104764,148.1690170457492,6259100
2023-11-28,148.27523803710938,148.59392438719362,147.48336279934284,147.96621822633506,6582700
2023-11-29,149.0285186767578,150.2935976448869,148.71948410424227,148.88365319504885,9126100
2023-11-30,150.72816467285156,150.77645316677183,149.0864590286182,149.5982846458984,9869800
2023-12-01,151.4621124267578,152.44714179043123,150.4770977986651,150.4770977986651,8913000
2023-12-04,152.57269287109375,152.63063317593623,150.53504198250687,150.6702409389997,9607500
2023-12-05,152.55337524414062,153.06520092010584,151.58766419732606,151.8677139172466,9135600
2023-12-06,150.95028686523438,153.7605094641416,150.65091880734857,153.39353456191736,9366000
2023-12-07,151.413818359375,151.91599219589537,150.79576392041923,151.3172561025389,8130900
2023-12-08,153.08448791503906,153.33556743098012,151.59728495560094,151.86768281448457,7366200
2023-12-11,153.64463806152344,153.83777732957657,152.72720075100332,153.08452386926226,8093900
2023-12-12,155.0159149169922,155.14144731146874,153.43214965980874,153.77013962718857,10223000
2023-12-13,155.53741455078125,156.47415541919196,154.29165381841833,155.01593708354534,12379100
2023-12-14,158.366943359375,159.18778882223103,156.16512358106294,156.28100417921212,13643000
2023-12-15,159.56442260742188,159.61271110399426,156.82180693484167,157.48814987503187,20305900
2023-12-18,160.53012084960938,161.39926951215648,159.95070314349041,160.23075282444438,8469600
2023-12-19,162.6740264892578,162.6933448365844,159.8734702857434,160.30803731931198,10345700
2023-12-20,160.83917236328125,163.6011064533363,160.7425953676283,162.22979858143216,10734700
2023-12-21,161.756591796875,162.32635774785905,159.99899071143636,161.11921900310622,7601700
2023-12-22,161.66001892089844,162.46156083610097,161.49584981569996,161.75659591717084,6574900
2023-12-26,162.61607360839844,162.98304850131947,161.44755682259117,161.71796945750899,4683600
2023-12-27,163.59144592285156,163.65905276940867,161.83385947492232,162.08493904303185,6428600
2023-12-28,164.46058654785156,164.80824309791052,163.20515929843978,163.54316404329003,6320100
2023-12-29,164.2674560546875,164.8372220395746,163.81357068080624,164.17087905512844,6431800
2024-01-02,166.17953491210938,166.2664453573402,163.11823310026512,163.29205399072674,9977400
2024-01-03,165.4552764892578,166.14092308500582,164.52818739466323,165.96710216853378,9852300
2024-01-04,166.55325317382812,168.43828736598832,165.70789377053728,165.80506628977133,11972500
2024-01-05,167.3888702392578,168.46741986208,166.6115346399047,166.6115346399047,10064200
2024-01-08,167.14599609375,167.47635898849185,164.68768220246702,167.14599609375,11229900
2024-01-09,165.8245086669922,166.92248106932192,165.2803781266438,166.7572996428908,9923600
2024-01-10,166.17430114746094,166.23259872739777,164.16294568097317,165.18319780920126,9670200
2024-01-11,165.47470092773438,165.53299850780945,163.86173202224933,165.5038497177719,11919500
2024-01-12,164.2601318359375,171.31442129641115,164.1143730475495,168.87554509908793,19429200
2024-01-16,163.2301483154297,163.3273060026801,159.6446990261888,160.19854084020366,17206400
2024-01-17,162.3556671142578,164.27957645428074,161.77267641467674,162.59858361236155,11107500
2024-01-18,162.67630004882812,162.78318388881627,160.55807554453818,162.38479731918366,9382300
2024-01-19,165.48440551757812,165.73704812288622,162.345929030828,162.8026131580991,13114400
2024-01-22,165.2900848388672,167.107095305384,164.90142441415546,165.63017383032357,12837500
2024-01-23,164.20181274414062,164.94027343200125,163.66739357627395,164.86253838699847,8360800
2024-01-24,165.6690216064453,166.1645658350211,164.0754902614704,164.5613231694072,9967100
2024-01-25,168.03988647460938,168.08847273008612,166.0674060790906,167.4277322737782,8873500
2024-01-26,167.39859008789062,168.1564882585996,166.91275716684927,167.71924159495123,7443000
2024-01-29,167.8358612060547,167.94274505731505,166.4463859661162,167.3597543629873,6971200
2024-01-30,171.2755584716797,171.75166529078732,167.93302528387147,167.93302528387147,10822100
2024-01-31,169.41966247558594,173.24802839345347,169.4002250066909,171.20752412636892,11521800
2024-02-01,168.8074951171875,169.8860447471884,166.57266081408864,168.72004875361964,9354800
2024-02-02,169.7791748046875,170.83830188038655,168.35082477712822,168.3896997150786,8607600
2024-02-05,169.55569458007812,170.12897388592768,168.02046072390465,168.9338290153637,7820200
2024-02-06,170.13868713378906,170.88685912309285,168.83664369657552,169.66256555532382,6764800
2024-02-07,170.45933532714844,170.88687067934472,169.03100014804824,170.71197794059776,7225500
2024-02-08,169.84719848632812,170.34274274672413,168.65205360746447,170.04152869669255,6060300
2024-02-09,170.05125427246094,170.13871547693432,168.74922544478787,170.0415429503843,6296700
2024-02-12,170.8091278076172,171.80023109445509,168.7783498041438,169.82775066789384,8539300
2024-02-13,169.32247924804688,171.23666208591013,167.72894790766992,170.35245746411368,8397600
2024-02-14,171.04234313964844,171.11036686773087,169.47796048464394,170.10955220055132,7056700
2024-02-15,174.77352905273438,175.10390670483721,171.15893095926594,171.15893095926594,8723400
2024-02-16,173.95733642578125,174.8804160205734,173.11199187837977,174.52090439953034,8148100
2024-02-20,174.6374969482422,175.34682368516775,173.3549057515694,174.1128039192497,9668000
2024-02-21,175.7743377685547,175.86179895889012,173.4617832402326,174.8512582213272,7027900
2024-02-22,177.88287353515625,178.22294768537301,176.1047232578905,176.66829122771605,9296500
2024-02-23,178.77679443359375,179.9525017392764,177.99945883459205,178.60188688125777,7105800
2024-02-26,178.16464233398438,179.23348064847877,177.30957168238885,178.54359140431538,7145400
2024-02-27,178.25210571289062,178.3395520852118,177.076398281164,178.11607308046496,5717100
2024-02-28,179.15576171875,179.9525200395818,177.77599793276727,178.23266726118683,6131600
2024-02-29,180.78814697265625,181.1476585952671,178.64077373159643,180.39948656045235,9643000
2024-03-01,180.03994750976562,181.157372062917,179.8553434640787,180.438334041579,6311800
2024-03-04,181.3905792236328,182.27479873210646,179.04887572271326,179.47641108181898,7063600
2024-03-05,183.2075958251953,183.93634520013526,181.0796452781396,181.0796452781396,6617800
2024-03-06,184.15982055664062,184.6845283990528,182.31366144046436,183.88775531481346,7572900
2024-03-07,182.54684448242188,185.10233021622048,181.34198840983308,184.529050967073,7618300
2024-03-08,182.88694763183594,185.0634844752448,182.5954449112941,183.100715305137,6166800
2024-03-11,182.9549560546875,183.10071482780054,180.94361545843643,181.97357888541413,5762600
2024-03-12,184.46102905273438,184.7719692206047,182.58572120451257,183.59624709720455,5708400
2024-03-13,185.95742797851562,186.29750215366903,184.46105416321572,184.96632459156524,7795500
2024-03-14,182.64402770996094,186.2003282150398,181.79868318019976,185.6173227849979,10310900
2024-03-15,184.90802001953125,185.52988558997697,181.1962492394263,181.1962492394263,17208100
2024-03-18,187.20115661621094,187.2400167287337,184.50963791082376,185.22867601727793,9013800
2024-03-19,188.2991180419922,188.43515066756896,186.9290804652705,187.24973197408235,8478700
2024-03-20,190.76718139648438,190.9906604178599,188.124248775748,188.6878168167156,9367000
2024-03-21,193.4197998046875,193.77931142114903,190.7671562119796,190.95177509387412,11203800
2024-03-22,191.04893493652344,194.7995657155674,190.97119988924678,193.371215728053,8105800
2024-03-25,189.29995727539062,191.35988423371253,188.85298443888655,191.0295213868958,8620000
2024-03-26,190.1841583251953,191.0878153023212,188.56147808660992,189.07645981631,5961500
2024-03-27,193.86679077148438,193.94452582516467,190.8157603401484,190.93235550744612,8725800
2024-03-28,194.6246795654297,195.03277745760957,192.914538120358,193.83763257147956,8628300
2024-04-01,193.30320739746094,195.24653910576725,192.94369577588645,194.32345950961061,7309000
2024-04-02,193.22549438476562,194.1194252933542,192.46759611821344,192.7688101951193,7014700
2024-04-03,192.6813507080078,193.90564440304345,192.0983452381175,193.40037398423488,9353400
2024-04-04,191.21534729003906,195.15400121388942,191.1176228602068,194.63601550569578,9243800
2024-04-05,192.97454833984375,193.6293601708849,190.68759091568285,191.71379434845136,6531000
2024-04-08,193.981201171875,194.46986805354442,193.1406935388864,193.1406935388864,8001000
2024-04-09,192.6813507080078,194.37214890179533,190.49213256297077,193.58051091806817,7358600
2024-04-10,191.03941345214844,192.60315328755345,189.77864466803265,191.11760193521152,7681400
2024-04-11,191.0003204345703,192.11449518415904,188.85997212927498,191.55740780936466,10137700
2024-04-12,178.64682006835938,184.6476483766428,178.4024866438968,184.0514891373657,31506200
2024-04-15,178.7445526123047,183.21097459999416,178.07019000034038,180.31806040257874,14766600
2024-04-16,176.70193481445312,179.00844292824465,175.57799211887155,178.75432662359262,16451800
2024-04-17,175.99826049804688,178.28521785507158,175.13820204052814,177.2590144524284,9017100
2024-04-18,177.14175415039062,179.2039290986724,175.8907680589423,176.9951600431625,9557700
