Price,Close,High,Low,Open,Volume
2023-02-21,131.9063262939453,133.5217290221963,131.07499916400678,132.9076897469653,9996300
2023-02-22,130.8955078125,131.71737887676943,129.83746557668238,131.23559487611914,11107500
2023-02-23,131.94410705566406,132.41644939398094,130.30980660121608,131.05610115326928,8068000
2023-02-24,133.13441467285156,133.54063661033086,131.24504517605274,131.4150959264322,9126900
2023-02-27,134.29640197753906,135.38278379109795,133.88073833643054,134.24916485200455,10014700
2023-02-28,135.42056274414062,135.8078725309021,134.05075834440976,135.03323854263402,11019800
2023-03-01,134.66482543945312,135.52449209454767,133.95631181674267,134.23972014877617,7139200
2023-03-02,133.26669311523438,134.55145061915476,131.82131209383144,134.371972613575,11106800
2023-03-03,135.7134246826172,135.78900119797666,133.2761361175731,133.68234367104057,9513100
2023-03-06,134.91989135742188,136.07239356298024,134.76873832842378,135.50559132635672,9261300
2023-03-07,130.95220947265625,134.43809888026402,130.18701704947344,134.1546905419286,11747600
2023-03-08,130.17755126953125,130.92384582127747,129.31788475460957,130.36648532183145,10002500
2023-03-09,123.13021087646484,129.75246041566146,122.07216853463137,129.1950854397531,25888100
2023-03-10,126.25711822509766,127.7780613353613,120.74961129815568,121.82655860495639,37599700
2023-03-13,123.98987579345703,126.47440134588452,122.2516592799677,123.95209474522709,42901100
2023-03-14,127.17346954345703,128.03313621412477,124.0276672718655,127.79696500227628,29648100
2023-03-15,121.1652603149414,123.74426004976104,119.71990101432492,123.73480397686544,34280600
2023-03-16,123.51753234863281,124.65115117748762,119.04917026336179,120.9290909173722,24558500
2023-03-17,118.85079193115234,121.37309860782233,118.51070482785155,121.27863877702804,38396000
2023-03-20,120.10721588134766,122.30833302992305,119.0397247321173,119.96551173050796,22875500
2023-03-21,123.32860565185547,124.44332681601972,122.98851854139501,123.36638670201935,17807800
2023-03-22,120.14501953125,123.43252598104033,120.050552487709,123.3380517301259,17250200
2023-03-23,119.82380676269531,122.36501097301074,119.04916557840875,120.82517746972852,16677600
2023-03-24,118.00057983398438,118.72798394645115,116.30014433976308,118.68074682429997,22311100
2023-03-27,121.3825454711914,122.22331429962048,119.30423475233923,119.77657711470938,18853900
2023-03-28,121.75098419189453,122.18553113675651,120.67403686650954,121.59038950229368,10820500
2023-03-29,121.99658966064453,123.01685093398076,120.70236894128064,122.90349337519191,14595300
2023-03-30,121.62816619873047,122.92237974284488,120.58901437559454,122.76178505899277,12134700
2023-03-31,123.10186767578125,123.13020706514989,121.72263601068983,122.48782835313368,13105200
2023-04-03,122.96017456054688,124.16936992710669,122.25166097476203,122.72400336528527,11775400
2023-04-04,121.3164291381836,123.3663935739914,120.36230260987355,123.28137539532705,11579900
2023-04-05,121.497314453125,122.01144135363481,120.4023995064672,120.72611683842375,9614700
2023-04-06,121.36402130126953,121.94480208388138,120.78324051865766,120.91653375427974,8760200
2023-04-10,121.76390838623047,122.08761847408836,120.17390521929724,120.47857652831401,9477300
2023-04-11,122.36372375488281,122.76360344842398,121.4306638726838,122.15426088761754,10516300
2023-04-12,122.34468841552734,124.18223201523713,121.92576264435289,122.99210858707052,11821000
2023-04-13,122.81121063232422,122.85880394273504,120.7546740526125,122.3065995078402,12450200
2023-04-14,132.0846710205078,132.4559889954689,128.43813063672275,128.67615535215617,43931300
2023-04-17,133.13197326660156,133.35095191674245,131.06592067106737,133.246220470523,16050500
2023-04-18,134.6267547607422,134.9885569274646,132.37028541704944,133.55089307359844,13760100
2023-04-19,134.4553680419922,134.72195449289325,133.6746402015877,134.4648837981415,9158100
2023-04-20,134.06500244140625,134.65529892844947,133.1414656309776,133.2081195068034,10586200
2023-04-21,133.80795288085938,134.35065614558434,132.1322642990206,133.04628549776163,11842500
2023-04-24,133.98886108398438,134.3411475216415,133.33191058248514,133.7318048660824,7567500
2023-04-25,131.07542419433594,133.25573831815785,131.0373466392077,132.91298221051164,10629300
2023-04-26,128.75230407714844,131.20872048450255,127.58122673536714,131.02781940571654,14416100
2023-04-27,130.48512268066406,131.30392809947745,129.1617061403826,129.48541619417864,9041100
2023-04-28,131.61813354492188,131.6943031865971,129.17123283767924,130.0186001254897,9881800
2023-05-01,134.43634033203125,136.50239287215382,134.0840684441385,135.4455626806016,20415800
2023-05-02,132.2655487060547,135.58837837510717,131.79901511638744,134.62674939720867,14113400
2023-05-03,129.46636962890625,132.027517307419,129.25690676485797,131.8085386869585,12930900
2023-05-04,127.69549560546875,129.2188596063523,125.4961495435015,128.4952696962643,17089200
2023-05-05,130.1899871826172,131.27537916714465,129.3997434835853,129.90435465450494,11259100
2023-05-08,130.50418090820312,131.3610639607097,129.9424316119556,130.90406063456444,7484900
2023-05-09,129.8758087158203,130.38993570691204,128.7332929917132,129.41879080387696,7343600
2023-05-10,129.9424285888672,131.4467463022995,128.40954907620738,131.34201486250757,8133400
2023-05-11,129.5330352783203,130.2566250839586,128.43811302077538,128.5333287050397,7057300
2023-05-12,127.67642974853516,130.42799415756977,126.75289293217219,130.26613913678796,9986400
2023-05-15,128.75230407714844,129.17122983267953,127.5431491793522,127.83829745405637,7639500
2023-05-16,127.88591003417969,129.4283053477265,127.54315390584996,128.97130201924483,6477200
2023-05-17,131.81805419921875,131.9513474281051,128.97128855488782,129.39019975433607,12711500
2023-05-18,132.81777954101562,133.0367581921673,131.1611224371359,131.64670211179214,10999600
2023-05-19,132.51307678222656,133.7603381573578,131.5133848699401,133.09385751200446,13490700
2023-05-22,131.41818237304688,134.85525926048905,131.06591050303527,134.24591667372326,11402500
2023-05-23,130.0471649169922,132.37028819397406,129.92340195831216,130.95165582489932,9514900
2023-05-24,128.85704040527344,129.81866943364975,128.60949996210047,128.91416400539995,8578000
2023-05-25,129.17123413085938,129.74249918520582,128.13344999240806,128.36195891972142,8472500
2023-05-26,130.3804168701172,131.00880558829647,129.13316971995468,129.59017309323266,8579900
2023-05-30,130.87550354003906,131.1230439906272,129.50447898443704,130.24711486407577,7399900
2023-05-31,129.2093048095703,130.2851663270628,127.96204346514682,130.18043490204622,14219900
2023-06-01,130.98974609375,131.60860446218882,128.9617711332563,129.9805237561119,12248100
2023-06-02,133.74130249023438,134.70291692519112,132.66542633493899,132.87488920637477,12917200
2023-06-05,132.42739868164062,133.39854337933707,131.51339210676255,133.39854337933707,8511900
2023-06-06,132.6654510498047,133.38905547788573,131.58958922195487,132.03706231843185,9329500
2023-06-07,133.9507598876953,134.50297884183448,132.17985583748086,132.86536802000725,9281400
2023-06-08,133.98886108398438,134.14120037984287,132.7987375748553,133.93173748000618,7368100
2023-06-09,134.25543212890625,135.0075982356773,133.49376479306602,133.62705802962537,7249100
2023-06-12,134.24591064453125,134.55058918816718,133.0653030797509,134.31256452390383,7596600
2023-06-13,135.21705627441406,136.02633142176325,133.4271061378985,133.7508161968382,7701600
2023-06-14,134.7124481201172,136.73089268264016,133.96028202364064,136.15011190389325,9068700
2023-06-15,136.2357940673828,136.5309423281616,133.32237448594083,133.85554741223444,9343100
2023-06-16,136.39767456054688,137.07367112907417,135.6740846723296,136.19774193979785,13812100
2023-06-20,135.70262145996094,136.15010899441015,134.28398922012488,135.7787910964494,8428600
2023-06-21,135.502685546875,137.1212503308378,134.90285875418616,136.05488997407184,9926500
2023-06-22,132.89393615722656,135.76927825289977,132.2941093369306,135.49316149872072,10075200
2023-06-23,132.19891357421875,132.5130933684571,131.02782168419964,131.90375076650855,9907500
2023-06-26,132.5226287841797,133.30334221321104,131.09448064358352,132.2179502074729,8429700
2023-06-27,132.5321044921875,133.14144693359114,131.9037160135266,132.34168770322444,8154000
2023-06-28,131.95135498046875,132.54166605178588,131.35154268008554,132.49405821134323,7558600
2023-06-29,136.55950927734375,136.68328675700008,133.15100872311746,133.36047159890208,15423200
2023-06-30,138.4732666015625,139.00643966210765,136.77853171859704,137.6735070107448,14208500
2023-07-03,139.5872039794922,140.4155252766646,139.006423137324,139.18732423162018,8021600
2023-07-05,138.65731811523438,139.41463525327674,138.38890080344873,138.9449122714751,8934900
2023-07-06,137.2864532470703,137.4590009386421,135.5896611417265,137.10430982087058,9709500
2023-07-07,138.3697052001953,139.80766115880863,137.08513472113543,137.9574981799955,8977500
2023-07-10,139.1461944580078,139.95146088510756,138.5230860810193,138.5230860810193,9100100
2023-07-11,141.32232666015625,141.7057904046329,139.68306486391282,140.28699649153853,11265600
2023-07-12,142.02210998535156,143.6709673097219,140.91968294264035,141.35106680162977,11323200
2023-07-13,142.7123260498047,143.19164468596594,141.63865698564956,142.54935946882713,11234900
2023-07-14,143.57513427734375,146.56607842581246,142.27138676663878,145.2815077597544,27011600
2023-07-17,147.03578186035156,147.39047295181254,144.13111224653704,144.13111224653704,17262400
2023-07-18,147.30422973632812,148.01361206672757,146.49897781269547,147.03581242845058,13491700
2023-07-19,147.86981201171875,148.79011030870112,145.9237793512413,146.4318559791899,12510000
2023-07-20,149.6912078857422,150.11301063631058,148.02318835276893,148.13822014741694,9935900
2023-07-21,148.54086303710938,149.6816438899273,148.29162257766478,149.35571068273532,10633100
2023-07-24,151.46469116210938,152.2220081817565,148.32994314168485,148.56002135623743,14381400
2023-07-25,150.33352661132812,151.19629443474395,149.50909784839132,150.79366847530682,9944700
2023-07-26,151.23458862304688,151.7043260835061,149.81580976394557,150.2280313369285,8728600
2023-07-27,149.56661987304688,152.21245398374683,149.11605909883994,151.2442354198376,10778400
2023-07-28,150.4197998046875,151.08126195929032,149.9692390509043,150.77449096622684,9103800
2023-07-31,151.42636108398438,152.7876243552554,150.64985254920157,150.67861049927,8892700
2023-08-01,150.67860412597656,151.4646937349844,149.69120887500435,150.91826345150662,6853900
2023-08-02,148.97222900390625,149.2502420094664,147.57262675209068,149.1256144809295,8299400
2023-08-03,149.88294982910156,150.4293654914663,147.96567520194398,148.58878360471238,6084000
2023-08-04,149.56661987304688,151.27299337328512,149.2598488660776,149.93089215926452,6206600
2023-08-07,150.2760009765625,151.17712251747054,150.12263010200206,150.12263010200206,7251800
2023-08-08,149.43240356445312,149.52825852848886,146.27847830646468,147.93693155115295,8623400
2023-08-09,147.4288330078125,149.08728617082494,147.12207665930103,148.89556162454963,6277800
2023-08-10,147.20835876464844,149.01060178150414,146.75779801043453,147.99444846439056,5995100
2023-08-11,148.06153869628906,148.12865033337968,146.31682629132308,146.70027538781252,5178000
2023-08-14,148.36830139160156,148.5120911378454,146.5948165071565,147.25627859516732,5044300
2023-08-15,144.59127807617188,146.9303556285748,144.01608979593834,146.52772968346954,10300300
2023-08-16,143.97775268554688,144.7159075753868,143.48883825243726,144.37079752810476,6978200
2023-08-17,142.48228454589844,145.00349101600736,142.26178740719132,144.63921874287325,9953900
2023-08-18,142.8082275390625,143.3163042367133,141.3415133548785,141.54281903556802,8516900
2023-08-21,143.29710388183594,143.89146897277473,141.89750157259945,143.46007047249253,8327000
2023-08-22,140.32533264160156,143.45048497335463,139.81725604286106,143.08619811854282,9682000
2023-08-23,141.2744140625,141.48531549819018,139.4434274201331,140.2966142726439,7858000
2023-08-24,141.1401824951172,143.2300196659031,140.91011887724264,141.39901869287218,6534000
2023-08-25,140.96763610839844,142.47268925752803,139.81727412526095,141.18811862015195,6695500
2023-08-28,141.45652770996094,142.46309987209142,141.04432066290826,141.4661234453359,5094100
2023-08-29,142.6068878173828,142.69317629643604,141.09223903953466,141.60033029566526,6337000
2023-08-30,142.03172302246094,142.98076470232186,141.101843559009,142.47268804220644,6277300
2023-08-31,140.27740478515625,142.213856322435,139.92271364750312,142.12756784416808,10933900
2023-09-01,140.7471466064453,141.95502443460353,139.6734627982147,140.0473307898574,7902100
2023-09-05,139.1941375732422,142.07964530202372,139.01199413987985,141.07307317867307,7854700
2023-09-06,138.96408081054688,139.52007761769687,138.14923318783974,138.714825730467,8629200
2023-09-07,137.77537536621094,139.26126633796764,137.45902325266428,138.1684202310095,8373700
2023-09-08,137.88082885742188,138.15882728713785,136.7496290381519,137.43984918572244,7107900
2023-09-11,138.48477172851562,139.05036431038002,137.7466168001904,138.76277015137634,6854200
2023-09-12,140.28700256347656,141.22647780737236,138.09172921346024,138.52311314547734,8363200
2023-09-13,140.3540802001953,141.5907157893689,139.78848774575326,141.24560580184365,8325900
2023-09-14,143.07662963867188,143.69973808754753,141.41819105920393,141.72494741587258,10034900
2023-09-15,142.6548309326172,143.53677559629838,142.17551222663963,142.7602816330381,19824100
2023-09-18,142.95199584960938,142.97117269220223,141.6386673710759,142.03171219218206,6512400
2023-09-19,142.7698516845703,143.52718337284603,141.1210089211345,143.3162819883372,7943400
2023-09-20,142.16592407226562,144.0352640073983,142.01253858332004,143.46007573767503,7332000
2023-09-21,141.05392456054688,142.69320116117476,140.56502468973042,141.4757274111247,8052400
2023-09-22,139.7022247314453,141.40859813964846,139.18456696966345,141.19769674064395,7071700
2023-09-25,140.3924560546875,140.45956769957448,137.756202984045,139.33796360301875,7044700
2023-09-26,138.93531799316406,139.80768157944357,138.26427470665925,138.61898050839125,7468400
2023-09-27,139.75015258789062,140.0473278278283,138.5326790500263,139.18456005848378,6717800
2023-09-28,141.4852752685547,142.71232983950014,139.9706265827467,140.2294627488874,8868100
2023-09-29,139.02159118652344,142.60688547756496,138.86820570144013,142.4535146201266,11915700
2023-10-02,137.82330322265625,139.59677363772758,136.73045717073987,138.8394565271834,9170600
2023-10-03,136.80714416503906,137.65073509555378,136.4620341301232,137.27686711003201,9431100
2023-10-04,137.42066955566406,137.5357013564678,136.059391650476,137.26728406949567,8128700
2023-10-05,138.00009155273438,138.19324553496597,136.00107750974107,137.1695795301104,8576200
2023-10-06,140.12466430664062,140.87791766646882,137.26615341981034,138.009754974977,10269400
2023-10-09,139.80596923828125,140.4143570769035,138.57951228581754,138.7340295642779,6964900
2023-10-10,140.65579223632812,141.7373985071657,140.29848390462598,140.43368284653323,11288800
2023-10-11,141.13864135742188,142.18161089190266,140.04739806667214,141.48629786891547,8698200
2023-10-12,140.81033325195312,141.92090985923807,140.15365677647915,141.28353699616136,10484400
2023-10-13,142.92523193359375,147.86001586883228,142.77071463280183,143.40808744688292,29427000
2023-10-16,142.78036499023438,144.39310045355313,141.6891069385049,144.32549361627682,12663500
2023-10-17,142.47134399414062,144.19030841149777,141.75671254259527,142.50998068642986,11482700
2023-10-18,140.90687561035156,142.42303400333628,140.38538349220974,141.5635519243632,9620300
2023-10-19,140.3081512451172,141.9788419625942,139.91222091570683,140.49163870136113,11143600
2023-10-20,138.04837036132812,140.1632795923715,137.24682854516772,139.61283204126073,13332000
2023-10-23,136.1652374267578,138.75333557569203,135.90449135678702,138.03871893769804,10133400
2023-10-24,136.3294219970703,136.87021780689594,135.54719843388818,136.34874034330142,8881400
2023-10-25,135.5858154296875,136.33906881375177,134.72633324861008,135.7499992632734,8242600
2023-10-26,135.9334716796875,136.81227220440442,134.64907431331204,134.96776070366806,9109400
2023-10-27,131.03733825683594,134.33041656245265,130.55448271884808,134.18555105970734,17434700
2023-10-30,132.70797729492188,133.3067132797203,131.37529166622605,131.76158483027137,9855500
2023-10-31,134.291748046875,134.46558366186247,132.75627133644653,132.98804724457045,9672500
2023-11-01,134.17587280273438,135.71134957429695,133.72198750765685,134.4752408195773,9432000
2023-11-02,136.57081604003906,136.62875632885005,134.45590708497582,135.2864189409464,10186200
2023-11-03,138.0966796875,138.84028131947235,136.98611787795187,137.31445609731273,9533100
2023-11-06,139.13963317871094,139.24586197090443,137.8938578215708,138.260832691981,7625100
2023-11-07,139.07203674316406,139.31346449479238,137.92285302330095,138.58918123990745,6297900
2023-11-08,139.7576904296875,139.873571028772,138.69540248614712,139.16860615837504,7618200
2023-11-09,139.34243774414062,140.65580533162196,138.77267177416954,140.45301426767062,7992500
2023-11-10,141.40904235839844,141.45733085131482,139.13963054712033,139.97014252431288,7983300
2023-11-13,140.78134155273438,141.2352268795012,140.1826054772461,140.70408290822303,6676300
2023-11-14,143.3501434326172,144.13236698620625,141.4959800778482,141.65048263906027,9927700
2023-11-15,144.60557556152344,145.0111724276054,143.36946661663148,143.36946661663148,8365300
2023-11-16,146.2569122314453,146.3341708713839,144.9435448236475,144.9435448236475,8126200
2023-11-17,147.57994079589844,147.61856274666954,146.34381733754873,146.98119004210912,7812400
2023-11-20,148.03384399414062,148.47807757166947,146.7108245386442,146.8653418469657,7019000
2023-11-21,147.7248077392578,148.36218051375133,147.3385292468508,147.94691713561284,7083500
2023-11-22,148.0724639892578,148.60360796697148,147.65720061192533,148.14972263470526,5174500
2023-11-24,148.27525329589844,149.14440199527414,148.0241737528324,148.32354179068258,3496900
2023-11-27,147.93727111816406,148.2656093231128,147.47373396202576,148.16903232844294,6259100
2023-11-28,148.27525329589844,148.5939396787782,147.48337797664118,147.96623345332333,6582700
2023-11-29,149.02853393554688,150.29361303320533,148.71949933138978,148.88366843900536,9126100
2023-11-30,150.72816467285156,150.77645316677183,149.0864590286182,149.5982846458984,9869800
2023-12-01,151.4621124267578,152.44714179043123,150.4770977986651,150.4770977986651,8913000
2023-12-04,152.57266235351562,152.6306026467689,150.53501187249952,150.67021080194988,9607500
2023-12-05,152.55337524414062,153.06520092010584,151.58766419732606,151.8677139172466,9135600
2023-12-06,150.9502716064453,153.76049392128155,150.6509035788211,153.39351905615294,9366000
2023-12-07,151.413818359375,151.91599219589537,150.79576392041923,151.3172561025389,8130900
2023-12-08,153.08450317382812,153.33558271479566,151.59730006615214,151.86769795198785,7366200
2023-12-11,153.64463806152344,153.83777732957657,152.72720075100332,153.08452386926226,8093900
2023-12-12,155.01593017578125,155.14146258261442,153.43216476270194,153.77015476335137,10223000
2023-12-13,155.53741455078125,156.47415541919196,154.29165381841833,155.01593708354534,12379100
2023-12-14,158.36695861816406,159.18780416010924,156.1651386277048,156.28101923701917,13643000
2023-12-15,159.56442260742188,159.61271110399426,156.82180693484167,157.48814987503187,20305900
2023-12-18,160.53013610839844,161.3992848535603,159.95071834720437,160.23076805477777,8469600
2023-12-19,162.67401123046875,162.69332957598328,159.8734552896459,160.30802228245219,10345700
2023-12-20,160.83917236328125,163.6011064533363,160.7425953676283,162.22979858143216,10734700
2023-12-21,161.75657653808594,162.3263424353229,159.99897561844494,161.1192038044417,7601700
2023-12-22,161.66000366210938,162.46154550165585,161.4958345724065,161.75658064926606,6574900
2023-12-26,162.61607360839844,162.98304850131947,161.44755682259117,161.71796945750899,4683600
2023-12-27,163.5914306640625,163.65903750431366,161.83384438006993,162.08492392476035,6428600
2023-12-28,164.46060180664062,164.80825838895544,163.20517444074926,163.54317921695989,6320100
2023-12-29,164.2674560546875,164.8372220395746,163.81357068080624,164.17087905512844,6431800
2024-01-02,166.1795654296875,166.26647589087875,163.118263055659,163.2920839780415,9977400
2024-01-03,165.4552764892578,166.14092308500582,164.52818739466323,165.96710216853378,9852300
2024-01-04,166.55325317382812,168.43828736598832,165.70789377053728,165.80506628977133,11972500
2024-01-05,167.38888549804688,168.46743521918717,166.6115498278336,166.6115498278336,10064200
2024-01-08,167.14598083496094,167.4763436995439,164.6876671680979,167.14598083496094,11229900
2024-01-09,165.8245086669922,166.92248106932192,165.2803781266438,166.7572996428908,9923600
2024-01-10,166.17431640625,166.23261399153995,164.16296075507154,165.18321297698324,9670200
2024-01-11,165.47471618652344,165.53301377197425,163.86174713230295,165.50386497924885,11919500
2024-01-12,164.26011657714844,171.31440538232056,164.11435780230056,168.87552941155442,19429200
2024-01-16,163.2301483154297,163.3273060026801,159.6446990261888,160.19854084020366,17206400
2024-01-17,162.35565185546875,164.27956101467552,161.7726612106793,162.5985683307423,11107500
2024-01-18,162.67628479003906,162.78316862000167,160.55806048443534,162.3847820877371,9382300
2024-01-19,165.48440551757812,165.73704812288622,162.345929030828,162.8026131580991,13114400
2024-01-22,165.29006958007812,167.10707987885723,164.90140919124568,165.63015854013912,12837500
2024-01-23,164.20181274414062,164.94027343200125,163.66739357627395,164.86253838699847,8360800
2024-01-24,165.66903686523438,166.1645811394518,164.07550537348874,164.56133832617272,9967100
2024-01-25,168.03988647460938,168.08847273008612,166.0674060790906,167.4277322737782,8873500
2024-01-26,167.3986053466797,168.15650358647292,166.91277238135348,167.71925688296844,7443000
2024-01-29,167.83584594726562,167.94272978880866,166.4463708336512,167.35973914748345,6971200
2024-01-30,171.2755584716797,171.75166529078732,167.93302528387147,167.93302528387147,10822100
2024-01-31,169.41966247558594,173.24802839345347,169.4002250066909,171.20752412636892,11521800
2024-02-01,168.8074951171875,169.8860447471884,166.57266081408864,168.72004875361964,9354800
2024-02-02,169.77915954589844,170.83828652640918,168.35080964671118,168.38968458116767,8607600
2024-02-05,169.55567932128906,170.1289585755476,168.02044560327556,168.93381381253806,7820200
2024-02-06,170.13868713378906,170.88685912309285,168.83664369657552,169.66256555532382,6764800
2024-02-07,170.4593505859375,170.88688597640493,169.03101527897886,170.7119932220023,7225500
2024-02-08,169.8472137451172,170.34275805003205,168.6520687588837,170.0415439729399,6060300
2024-02-09,170.05123901367188,170.13870021029732,168.74921030283053,170.04152769246664,6296700
2024-02-12,170.8091278076172,171.80023109445509,168.7783498041438,169.82775066789384,8539300
2024-02-13,169.322509765625,171.23669294848807,167.72897813804036,170.35248816732837,8397600
2024-02-14,171.04232788085938,171.11035160287335,169.47794536541437,170.1095370249771,7056700
2024-02-15,174.77354431152344,175.10392199247025,171.15894590247865,171.15894590247865,8723400
2024-02-16,173.95733642578125,174.8804160205734,173.11199187837977,174.52090439953034,8148100
2024-02-20,174.6374969482422,175.34682368516775,173.3549057515694,174.1128039192497,9668000
2024-02-21,175.77435302734375,175.86181422527162,173.4617982982712,174.8512733999847,7027900
2024-02-22,177.88287353515625,178.22294768537301,176.1047232578905,176.66829122771605,9296500
2024-02-23,178.77679443359375,179.9525017392764,177.99945883459205,178.60188688125777,7105800
2024-02-26,178.16464233398438,179.23348064847877,177.30957168238885,178.54359140431538,7145400
2024-02-27,178.25210571289062,178.3395520852118,177.076398281164,178.11607308046496,5717100
2024-02-28,179.15576171875,179.9525200395818,177.77599793276727,178.23266726118683,6131600
2024-02-29,180.78814697265625,181.1476585952671,178.64077373159643,180.39948656045235,9643000
2024-03-01,180.03994750976562,181.157372062917,179.8553434640787,180.438334041579,6311800
2024-03-04,181.3905792236328,182.27479873210646,179.04887572271326,179.47641108181898,7063600
2024-03-05,183.20761108398438,183.9363605196196,181.0796603596983,181.0796603596983,6617800
2024-03-06,184.1598358154297,184.68454370131718,182.31367654628764,183.88777055106024,7572900
2024-03-07,182.54685974121094,185.10234568861836,181.34200356791018,184.52906639155142,7618300
2024-03-08,182.88694763183594,185.0634844752448,182.5954449112941,183.100715305137,6166800
2024-03-11,182.9549560546875,183.10071482780054,180.94361545843643,181.97357888541413,5762600
2024-03-12,184.46104431152344,184.77198450511503,182.5857363081744,183.59626228445805,5708400
2024-03-13,185.95741271972656,186.2974868669751,184.46103902721202,184.96630941410146,7795500
2024-03-14,182.64404296875,186.200343770936,181.79869836836548,185.61733829218755,10310900
2024-03-15,184.90802001953125,185.52988558997697,181.1962492394263,181.1962492394263,17208100
2024-03-18,187.20115661621094,187.2400167287337,184.50963791082376,185.22867601727793,9013800
2024-03-19,188.29913330078125,188.4351659373814,186.92909561303875,187.24974714783457,8478700
2024-03-20,190.76715087890625,190.9906298645312,188.12421868096743,188.6877866317795,9367000
2024-03-21,193.4197998046875,193.77931142114903,190.7671562119796,190.95177509387412,11203800
2024-03-22,191.0489501953125,194.79958127391367,190.97121514182726,193.37123117231909,8105800
2024-03-25,189.29995727539062,191.35988423371253,188.85298443888655,191.0295213868958,8620000
2024-03-26,190.1841583251953,191.0878153023212,188.56147808660992,189.07645981631,5961500
2024-03-27,193.8667755126953,193.94451056025727,190.8157453214986,190.9323404796194,8725800
2024-03-28,194.62469482421875,195.03279274839397,192.91455324507012,193.83764776856327,8628300
2024-04-01,193.30320739746094,195.24653910576725,192.94369577588645,194.32345950961061,7309000
2024-04-02,193.22549438476562,194.1194252933542,192.46759611821344,192.7688101951193,7014700
2024-04-03,192.68133544921875,193.90562904730032,192.09833002549772,193.40035866850502,9353400
2024-04-04,191.21534729003906,195.15400121388942,191.1176228602068,194.63601550569578,9243800
2024-04-05,192.97454833984375,193.6293601708849,190.68759091568285,191.71379434845136,6531000
2024-04-08,193.981201171875,194.46986805354442,193.1406935388864,193.1406935388864,8001000
2024-04-09,192.6813201904297,194.3721181164224,190.49210239212906,193.58048025807776,7358600
2024-04-10,191.0394287109375,192.6031686712423,189.77865982612101,191.1176172002457,7681400
2024-04-11,191.0003204345703,192.11449518415904,188.85997212927498,191.55740780936466,10137700
2024-04-12,178.64682006835938,184.6476483766428,178.4024866438968,184.0514891373657,31506200
2024-04-15,178.74456787109375,183.21099024006583,178.0702052015615,180.31807579569258,14766600
2024-04-16,176.7019500732422,179.00845838620822,175.57800728060448,178.7543420596124,16451800
2024-04-17,175.99827575683594,178.28523331213646,175.1382172247514,177.25902982052298,9017100
